Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.91,4.77,-3.87,-0.577,17.9,2.09,4.23,0.577,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,3.25,3.48,-0.23,0.378,54.4,2.75,2.52,1.622,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-0.36,1.11,-1.47,-1.775,59.9,2.36,1.89,1.775,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,0.08,0.11,-0.03,0.95,69.5,2.92,1.89,2.05,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,1.96,1.29,0.67,1.292,57.5,2.04,1.71,1.708,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,1.19,-0.32,1.5,0.677,79.1,2.81,1.32,2.323,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.03,2.68,-3.71,-0.101,2.8,1.03,5.32,0.101,M3
Sep 13,Creighton University,Drake University,10,1,Win,3.64,0.04,3.61,0.043,98.8,6.36,0.96,2.957,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.06,3.86,-3.92,-0.12,3.4,1.06,5.14,0.12,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,0.32,5.31,-4.98,-0.18,5.2,1.68,5.69,0.18,M3
Sep 14,Creighton University,Drake University,8,2,Win,1.64,1.04,0.61,0.043,98.8,6.36,0.96,2.957,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.06,-0.14,-0.92,-0.12,3.4,1.06,5.14,0.12,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,2.21,1.52,0.69,-0.103,35.8,1.79,2.48,1.103,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,7.19,3.68,3.5,0.677,79.1,2.81,1.32,2.323,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,1.08,-0.89,1.97,0.95,69.5,2.92,1.89,2.05,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.03,0.68,-1.71,-0.101,2.8,1.03,5.32,0.101,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,2.32,0.31,2.02,-0.18,5.2,1.68,5.69,0.18,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,2.96,2.29,0.67,1.292,57.5,2.04,1.71,1.708,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,2.5,1.33,1.17,1.022,67.1,2.5,1.67,1.978,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-1.28,5.38,-6.66,-0.734,22.8,1.28,2.62,0.734,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.07,2.34,-2.4,-0.319,9.3,1.07,3.66,0.319,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,0.35,5.26,-4.91,-0.895,28.5,1.65,2.74,0.895,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,2.87,0.04,2.83,1.398,53.7,2.13,1.96,1.602,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,0.58,-2.4,2.98,1.003,67.6,3.42,2.4,1.997,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,5.42,-0.49,5.91,0.08,97.7,6.58,1.49,2.92,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,7.89,1.72,6.17,0.97,69.2,2.11,1.28,2.03,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,3.17,0.99,2.18,1.058,65.7,2.83,2.01,1.942,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-1.61,1.36,-2.97,-2.432,82.5,3.61,1.64,2.432,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,0.96,2,-1.05,-1.529,51,2.04,2,1.529,M3
Sep 20,Dordt University,Washington University of Saint Louis,4,3,Win,-1.04,0.7,-1.74,0.446,86.3,5.04,2.3,2.554,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,0.72,-0.06,0.78,-0.794,25.4,3.28,5.06,0.794,M3
Sep 20,Arizona State University,Park University,8,1,Win,2.67,-0.35,3.01,0.154,95.6,5.33,1.35,2.846,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-0.04,4,-4.05,-1.529,51,2.04,2,1.529,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,2.58,0.6,1.98,1.003,67.6,3.42,2.4,1.997,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,1.72,1.38,0.34,-0.734,22.8,1.28,2.62,0.734,M3
Sep 21,Dordt University,Washington University of Saint Louis,4,1,Win,-1.04,-1.3,0.26,0.446,86.3,5.04,2.3,2.554,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,3.42,6.51,-3.09,0.08,97.7,6.58,1.49,2.92,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,0.39,-0.64,1.03,0.568,82.5,3.61,1.64,2.432,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-0.91,3.02,-3.93,-0.935,29.9,1.91,2.98,0.935,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,-0.28,1.94,-2.22,-0.794,25.4,3.28,5.06,0.794,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,2.89,2.72,0.17,0.97,69.2,2.11,1.28,2.03,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,2.87,6.04,-3.17,-1.602,53.7,2.13,1.96,1.602,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,1.35,2.26,-0.91,-0.895,28.5,1.65,2.74,0.895,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-2.48,-2.85,0.38,-0.1,2.9,2.48,7.85,0.1,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0,1.85,-1.85,-0.411,12.1,1,3.15,0.411,M3
Sep 21,Arizona State University,Park University,4,3,Win,-1.33,1.65,-2.99,0.154,95.6,5.33,1.35,2.846,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,2,-2.15,4.15,2.589,12.1,1,3.15,0.411,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.93,-1.66,4.6,2.681,9.3,1.07,3.66,0.319,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-0.08,4.26,-4.34,-0.576,17.4,1.08,2.74,0.576,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,0.63,-1.97,2.59,0.804,74.5,3.37,1.97,2.196,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-0.44,1.59,-2.03,-1.517,50.6,2.44,2.41,1.517,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.23,3.22,-4.45,-0.19,5.5,1.23,4.78,0.19,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-0.24,0.03,-0.26,-1.115,36.3,2.24,2.97,1.115,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.4,-3.3,0.9,-0.113,36.4,3.4,4.3,1.113,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,6.44,1.22,5.22,0.056,98.5,5.56,0.78,2.944,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.83,2.41,0.42,-0.376,11.1,1.17,3.59,0.376,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,2.53,3.65,-1.12,-0.57,17.4,1.47,3.35,0.57,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,0.95,0.71,0.24,0.58,82.3,3.05,1.29,2.42,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,0.93,2.2,-1.26,-0.423,12.9,2.07,4.8,0.423,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,1.29,0.28,1.01,1.503,49.9,2.71,2.72,1.497,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.11,1.89,-2,-0.856,26.7,1.11,2.11,0.856,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,2.1,-1.58,3.68,0.462,86,3.9,1.58,2.538,M3
Sep 27,Olivet Nazarene University,Washington University of Saint Louis,2,8,Loss,-0.07,3.51,-3.58,-0.497,15.3,2.07,4.49,0.497,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.33,-0.8,2.12,1.011,67.5,2.67,1.8,1.989,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,1.99,0.13,1.86,0.197,94.5,4.01,0.87,2.803,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,0.17,2.44,-2.27,0.267,92.1,4.83,1.56,2.733,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,2.29,2.28,0.01,0.503,49.9,2.71,2.72,1.497,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.23,1.22,-1.45,-0.19,5.5,1.23,4.78,0.19,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.83,-0.59,1.42,-0.376,11.1,1.17,3.59,0.376,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,0.84,3.38,-2.54,-0.662,20.3,1.16,2.62,0.662,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.33,2.2,0.12,1.011,67.5,2.67,1.8,1.989,M3
Sep 28,Olivet Nazarene University,Washington University of Saint Louis,3,5,Loss,0.93,0.51,0.42,-0.497,15.3,2.07,4.49,0.497,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,2.82,-0.55,3.37,0.664,79.4,3.18,1.55,2.336,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,1.95,1.71,0.24,0.58,82.3,3.05,1.29,2.42,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.4,-1.3,-0.1,-1.113,36.4,3.4,4.3,1.113,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-1.24,0.03,-1.26,-1.115,36.3,2.24,2.97,1.115,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,0.99,0.13,0.86,0.197,94.5,4.01,0.87,2.803,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,0.56,3.59,-3.03,-1.517,50.6,2.44,2.41,1.517,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-0.99,0.35,-1.34,-0.015,0.4,0.99,7.65,0.015,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-0.68,7,-7.68,-0.305,8.6,0.68,3,0.305,M3
Sep 28,Drury University,Maryville University,2,5,Loss,0.89,2.89,-2,-0.856,26.7,1.11,2.11,0.856,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,0.96,6.85,-5.89,-0.427,12.6,1.04,3.15,0.427,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,0.12,2.83,-2.71,-0.181,5.1,0.88,4.17,0.181,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,1.76,2.08,-0.32,-0.598,18.2,1.24,2.92,0.598,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,1.02,1.46,-0.44,0.275,58,2.98,2.54,1.725,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,0.17,0.83,-0.66,-0.489,15,1.83,4.17,0.489,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-0.74,7.17,-7.91,-0.042,1.1,0.74,5.83,0.042,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,2.74,-0.14,2.88,0.24,93.1,4.26,1.14,2.76,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,1.17,0.44,0.73,0.267,92.1,4.83,1.56,2.733,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-2.36,0.06,-2.41,0.109,96.8,8.36,2.94,2.891,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,0.51,7.85,-7.34,-0.018,0.5,0.49,6.15,0.018,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,0.46,1.04,-0.58,0.305,91.2,3.54,0.96,2.695,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-0.94,-0.18,-0.76,-0.194,5.5,0.94,4.18,0.194,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,1.17,5.68,-4.51,-0.299,8.5,0.83,3.32,0.299,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,2.01,3.91,-1.9,-0.502,85.1,2.99,1.09,2.502,M3
Sep 29,Stevenson University,York College of Pennsylvania,1,7,Loss,-0.12,3.41,-3.54,-0.357,10.5,1.12,3.59,0.357,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,2.93,5.2,-2.26,-0.423,12.9,2.07,4.8,0.423,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,7.63,4.47,3.15,0.59,81.9,3.37,1.53,2.41,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-1.29,-1.14,-0.16,0.41,53.2,2.29,2.14,1.59,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,0.06,5.87,-5.82,-0.009,0.2,0.94,8.13,0.009,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,2.03,-1.67,3.7,0.806,74.6,2.97,1.67,2.194,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,2.63,2.02,0.61,-0.643,19.8,1.37,2.98,0.643,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,7.59,1.3,6.29,0.658,79.5,3.41,1.7,2.342,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,4.17,6.04,-1.87,-0.381,11,0.83,2.96,0.381,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,5.15,2.44,2.71,1.349,55.4,2.85,2.56,1.651,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-3.14,0.63,-3.77,-1.821,94.8,5.14,1.37,2.821,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-0.98,2.32,-3.3,-0.285,8.2,0.98,3.68,0.285,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,-0.7,2.46,-3.17,-2.048,69.3,3.7,2.54,2.048,M3
Oct 4,University of Wisconsin,Northern Illinois University,10,2,Win,4.17,1.04,3.13,0.063,98.3,5.83,0.96,2.937,M3
Oct 4,Hope College,Miami University,6,2,Win,1.56,0.68,0.88,0.262,92.4,4.44,1.32,2.738,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-0.62,4.62,-5.24,-0.003,0.1,0.62,8.38,0.003,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,6.25,1.34,4.9,0.038,99,5.75,0.66,2.962,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,2.33,1.58,0.75,-0.642,19.9,1.67,3.42,0.642,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,-0.02,-1.12,1.1,1.558,47.9,2.02,2.12,1.442,M3
Oct 4,Stevenson University,West Virginia University,2,4,Loss,0.95,0.09,0.86,-0.267,7.7,1.05,3.91,0.267,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,4.58,0.23,4.35,0.231,93.2,5.42,1.77,2.769,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,2.15,4.44,-2.29,-1.651,55.4,2.85,2.56,1.651,M3
Oct 5,Oakland University,Trine University,11,0,Win,2.9,-0.66,3.55,0.004,99.9,8.1,0.66,2.996,M3
Oct 5,Miami University,Davenport University,9,3,Win,1.81,2.06,-0.25,0.021,99.4,7.19,0.94,2.979,M3
Oct 5,Dordt University,Maryville University,4,3,Win,1.71,0.86,0.84,1.41,53.2,2.29,2.14,1.59,M3
Oct 5,Stevenson University,West Virginia University,1,6,Loss,-0.05,2.09,-2.14,-0.267,7.7,1.05,3.91,0.267,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,4.17,-0.44,4.61,0.738,77,2.83,1.44,2.262,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,2.09,-1.12,3.21,-0.047,1.3,0.91,6.12,0.047,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,2.21,1.37,0.84,-0.114,3.1,0.79,4.63,0.114,M3
Oct 5,Kent State University,PennWest California,5,4,OT Win,1.57,2.12,-0.54,0.187,61.2,2.43,1.88,1.813,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,2.03,-0.67,2.7,0.806,74.6,2.97,1.67,2.194,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,0.5,1.95,-1.45,-1.154,37.5,1.5,2.05,1.154,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-1.13,6.09,-7.23,-0.016,0.4,1.13,7.91,0.016,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-0.07,-0.53,0.46,1.158,62.4,2.07,1.53,1.842,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,3.25,0.34,2.9,0.038,99,5.75,0.66,2.962,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-0.94,6.87,-7.82,-0.009,0.2,0.94,8.13,0.009,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,0.42,0.31,0.11,0.55,48.2,3.58,3.69,1.45,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,0.33,3.58,-3.25,-0.642,19.9,1.67,3.42,0.642,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,0.98,2.88,-1.9,-1.442,47.9,2.02,2.12,1.442,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,0.59,0.1,0.49,-0.819,26.1,2.41,3.9,0.819,M3
Oct 5,West Chester University,George Mason University,7,3,Win,3.98,1.91,2.07,0.488,85.4,3.02,1.09,2.512,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-3.42,0.23,-3.65,-0.769,93.2,5.42,1.77,2.769,M3
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,0.33,2.07,-1.74,0.138,96.2,4.67,0.93,2.862,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-1.75,0.96,-2.71,-0.284,8.5,1.75,5.04,0.284,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-0.56,-0.71,0.15,-0.502,15.3,1.56,3.71,0.502,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,7.47,2.1,5.37,0.286,91.8,3.53,0.9,2.714,M3
Oct 6,Dartmouth College,University of New England,2,0,Win,-0.02,-0.79,0.77,0.68,79.6,2.02,0.79,2.32,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,3.66,0.66,3,1.502,49.9,1.34,1.34,1.498,M3
Oct 6,Eastern Connecticut State University,University of Connecticut,2,6,Loss,1.19,3.54,-2.35,-0.516,15.2,0.81,2.46,0.516,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,0.32,2.8,-2.48,-2.337,79.7,2.68,1.2,2.337,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,2.64,0.02,2.62,1.283,57.8,2.36,1.98,1.717,M3
Oct 11,Calvin University,Trine University,12,0,Win,3.93,-0.61,4.54,0.004,99.9,8.07,0.61,2.996,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,0.74,-1.6,2.34,1.686,43.4,2.26,2.6,1.314,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-1.38,0.24,-1.62,-1.296,42.7,2.38,2.76,1.296,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-0.84,-0.04,-0.79,-0.526,16.2,1.84,4.04,0.526,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,2.31,4.89,-2.58,-1.133,36,0.69,1.11,1.133,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,2.06,4.89,-2.83,-1.415,47,2.94,3.11,1.415,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,-0.67,-0.99,0.32,0.291,91.6,3.67,0.99,2.709,M3
Oct 11,Northwestern University,Northern Illinois University,6,1,Win,1.42,-0.8,2.22,0.384,88.4,4.58,1.8,2.616,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,1.63,2.91,-1.28,-0.605,18.5,1.37,3.09,0.605,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,1.65,2.15,-0.51,-1.17,38,1.35,1.85,1.17,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,1.63,0.09,1.55,1.237,59.4,2.37,1.91,1.763,M3
Oct 11,West Chester University,PennWest California,6,9,Loss,5.03,5.64,-0.61,-0.347,10.1,0.97,3.36,0.347,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-0.16,1.53,-1.7,-0.215,6.2,1.16,4.47,0.215,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,1.21,0.77,0.45,-0.457,13.9,1.79,4.23,0.457,M3
Oct 11,University of Michigan Flint,West Virginia University,4,1,Win,0.61,-0.35,0.97,0.504,84.7,3.39,1.35,2.496,M3
Oct 11,Colorado Mesa University,Park University,4,2,Win,0.32,0.98,-0.66,0.3,91.3,3.68,1.02,2.7,M3
Oct 11,Missouri State University,East Texas Baptist University,6,1,Win,-0.45,-0.02,-0.43,0.044,98.8,6.45,1.02,2.956,M3
Oct 11,Loyola Marymount University,Grand Canyon University,3,1,Win,0.11,-1.26,1.38,1.171,61.7,2.89,2.26,1.829,M3
Oct 12,Butler University,University of Cincinnati,3,4,OT Loss,0.04,-0.09,0.14,-0.432,47.6,2.96,3.09,1.432,M3
Oct 12,Arizona State University,United States Air Force Academy,1,4,Loss,-0.79,-0.23,-0.55,-0.457,13.9,1.79,4.23,0.457,M3
Oct 12,Missouri State University,East Texas Baptist University,4,0,Win,-2.45,-1.02,-1.43,0.044,98.8,6.45,1.02,2.956,M3
Oct 12,University of Michigan Flint,West Virginia University,4,1,Win,0.61,-0.35,0.97,0.504,84.7,3.39,1.35,2.496,M3
Oct 12,Drury University,University of Arkansas,5,7,Loss,2.63,5.09,-2.45,-1.763,59.4,2.37,1.91,1.763,M3
Oct 12,Michigan State University,University of Michigan,2,3,OT Loss,0,0.04,-0.04,-0.524,50.9,2,1.96,1.524,M3
Oct 12,Davenport University,Olivet Nazarene University,3,4,Loss,1.16,-0.04,1.21,-0.526,16.2,1.84,4.04,0.526,M3
Oct 12,George Mason University,Stevenson University,2,3,Loss,-0.27,0.95,-1.22,-1.63,54.7,2.27,2.05,1.63,M3
Oct 12,Colorado School of Mines,Dartmouth College,2,3,Loss,-0.47,1.71,-2.18,-2.196,74.9,2.47,1.29,2.196,M3
Oct 12,West Chester University,PennWest California,4,7,Loss,3.03,3.64,-0.61,-0.347,10.1,0.97,3.36,0.347,M3
Oct 12,Ferris State University,Lawrence Tech,2,6,Loss,0.9,2.43,-1.53,-0.351,10.3,1.1,3.57,0.351,M3
Oct 12,Marian University,Illinois State University,4,3,Win,2.84,-1.47,4.3,2.785,6.2,1.16,4.47,0.215,M3
Oct 12,Purdue University,Oakland University,3,6,Loss,1.63,2.91,-1.28,-0.605,18.5,1.37,3.09,0.605,M3
Oct 12,Xavier University,Indiana University,4,3,OT Win,1.65,1.15,0.49,0.83,38,1.35,1.85,1.17,M3
Oct 12,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.81,3.35,-2.54,-1.173,38,1.19,1.65,1.173,M3
Oct 12,Northwestern University,Northern Illinois University,8,3,Win,3.42,1.2,2.22,0.384,88.4,4.58,1.8,2.616,M3
Oct 12,Eastern Connecticut State University,Wentworth Institute of Technology,3,14,Loss,2.41,8.75,-6.34,-0.049,1.3,0.59,5.25,0.049,M3
Oct 12,Western Michigan University,Hope College,2,6,Loss,1.06,2.14,-1.08,-0.241,6.8,0.94,3.86,0.241,M3
Oct 12,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,1,3,Loss,-0.47,1.05,-1.52,-1.19,38.8,1.47,1.95,1.19,M3
Oct 12,Trine University,Calvin University,0,14,Loss,-0.58,5.65,-6.23,-0.003,0.1,0.58,8.35,0.003,M3
Oct 12,University of Akron,Case Western Reserve University,2,8,Loss,-0.52,4.86,-5.38,-1.188,38.9,2.52,3.14,1.188,M3
Oct 12,Colorado Mesa University,Park University,14,2,Win,10.32,0.98,9.34,0.3,91.3,3.68,1.02,2.7,M3
Oct 13,Harvard University,University of Massachusetts,3,7,Loss,2.14,3.28,-1.14,-0.238,6.7,0.86,3.72,0.238,M3
Oct 13,University of Michigan,Michigan State University,3,2,Win,1.14,-0.1,1.24,1.647,44.7,1.86,2.1,1.353,M3
Oct 13,Ferris State University,Adrian College,5,4,Win,2.38,1.5,0.88,1.436,52.3,2.62,2.5,1.564,M3
Oct 13,Kent State University,University of Pittsburgh Johnstown,2,4,Loss,-0.68,2.61,-3.29,-2.231,76,2.68,1.39,2.231,M3
Oct 13,Colorado School of Mines,Dartmouth College,4,1,Win,1.53,-0.29,1.82,0.804,74.9,2.47,1.29,2.196,M3
Oct 14,Colorado School of Mines,Central Maine Community College,6,4,Win,3.64,2.02,1.62,1.283,57.8,2.36,1.98,1.717,M3
Oct 17,Robert Morris University,PennWest California,3,4,Loss,0.97,1.6,-0.63,-1.286,42.3,2.03,2.4,1.286,M3
Oct 17,Central Maine Community College,Thomas College,10,1,Win,5.15,0.05,5.1,0.125,96.5,4.85,0.95,2.875,M3
Oct 18,Lawrence Tech,Grand Valley State University,5,1,Win,2.88,-1.05,3.94,1.462,51.4,2.12,2.05,1.538,M3
Oct 18,University of Massachusetts,Sacred Heart University,1,4,Loss,-0.6,1.55,-2.15,-1.001,32.1,1.6,2.45,1.001,M3
Oct 18,University of Michigan,Florida Gulf Coast University,5,4,Win,2.22,1.66,0.56,1.267,58.3,2.78,2.34,1.733,M3
Oct 18,University of Wisconsin Platteville,University of Wisconsin Stout,2,8,Loss,-0.37,-0.65,0.29,-0.047,1.4,2.37,8.65,0.047,M3
Oct 18,Davenport University,Central Michigan University,0,10,Loss,-0.81,2.84,-3.65,-0.016,0.4,0.81,7.16,0.016,M3
Oct 18,Western Michigan University,Calvin University,2,10,Loss,1.14,6.06,-4.92,-0.205,5.7,0.86,3.94,0.205,M3
Oct 18,Oakland University,Kent State University,5,2,Win,1.37,0.67,0.7,0.429,87.2,3.63,1.33,2.571,M3
Oct 18,Arizona State University,Hope College,2,5,Loss,0.29,1.18,-0.89,-0.534,16.4,1.71,3.82,0.534,M3
Oct 18,Ferris State University,University of Michigan Flint,3,5,Loss,0.86,2.75,-1.89,-1.438,47.8,2.14,2.25,1.438,M3
Oct 18,New Jersey Institute of Technology,Saint Thomas Aquinas College,5,9,Loss,4.38,7.62,-3.24,-0.882,26.9,0.62,1.38,0.882,M3
Oct 18,Saint Louis University,Olivet Nazarene University,1,2,Loss,-1.54,-0.22,-1.32,-1.677,56.3,2.54,2.22,1.677,M3
Oct 18,Miami University,Purdue University,2,4,Loss,0.31,0.93,-0.62,-0.779,24.5,1.69,3.07,0.779,M3
Oct 18,University of Kansas,Dordt University,6,7,Loss,3.16,2.68,0.48,-0.859,27.6,2.84,4.32,0.859,M3
Oct 18,Eastern Connecticut State University,United States Coast Guard Academy,2,6,Loss,1.15,2.57,-1.42,-0.286,8.1,0.85,3.43,0.286,M3
Oct 18,East Texas Baptist University,University of Arkansas,0,4,Loss,-1.7,-0.4,-1.3,-0.388,11.7,1.7,4.4,0.388,M3
