Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,0.56,2.17,-1.61,0.138,96.2,4.44,0.83,2.862,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-1.37,2.2,-3.57,-0.404,12.1,1.37,3.8,0.404,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-0.51,-0.43,-0.08,-0.562,17.2,1.51,3.43,0.562,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,2.99,0.88,2.11,0.061,98.3,8.01,2.12,2.939,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,-2.06,-0.78,-1.27,0.221,93.3,7.06,2.78,2.779,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,-1.41,1.45,-2.86,-2.294,77.7,4.41,2.55,2.294,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,-0.01,-0.69,0.68,0.588,81.6,5.01,2.69,2.412,M3
Oct 11,Calvin University,Trine University,12,0,Win,4.77,-0.48,5.25,0.007,99.8,7.23,0.48,2.993,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,-0.55,-2.19,1.64,1.332,55.9,3.55,3.19,1.668,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-0.56,0.84,-1.4,-1.132,36.7,1.56,2.16,1.132,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-0.47,0.57,-1.04,-0.546,16.6,1.47,3.43,0.546,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,-2.48,-3.17,0.69,-0.372,11.6,5.48,9.17,0.372,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,2.29,4.8,-2.51,-1.255,41.3,2.71,3.2,1.255,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,-0.33,-1.16,0.83,0.434,87.1,3.33,1.16,2.566,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,1.64,3.05,-1.41,-0.65,20,1.36,2.95,0.65,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,1.61,1.97,-0.36,-1.087,35,1.39,2.03,1.087,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,1.52,-0.26,1.78,1.379,54.4,2.48,2.26,1.621,M3
Oct 11,West Chester University,PennWest California,6,9,Loss,4.76,5.8,-1.03,-0.505,15.2,1.24,3.2,0.505,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-0.2,1.49,-1.68,-0.217,6.2,1.2,4.51,0.217,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,0.41,0.34,0.07,-0.646,20.4,2.59,4.66,0.646,M3
Oct 11,University of Michigan Flint,West Virginia University,4,1,Win,0.47,-0.38,0.85,0.476,85.6,3.53,1.38,2.524,M3
Oct 11,Missouri State University,East Texas Baptist University,6,1,Win,-2.08,-0.05,-2.03,0.011,99.7,8.08,1.05,2.989,M3
Oct 11,Loyola Marymount University,Grand Canyon University,3,1,Win,-1.47,-2.58,1.11,1.123,63.2,4.47,3.58,1.877,M3
Oct 12,Butler University,University of Cincinnati,3,4,OT Loss,-0.14,0.24,-0.37,-0.686,56.6,3.14,2.76,1.686,M3
Oct 12,Arizona State University,United States Air Force Academy,1,4,Loss,-1.59,-0.66,-0.93,-0.646,20.4,2.59,4.66,0.646,M3
Oct 12,Missouri State University,East Texas Baptist University,4,0,Win,-4.08,-1.05,-3.03,0.011,99.7,8.08,1.05,2.989,M3
Oct 12,University of Michigan Flint,West Virginia University,4,1,Win,0.47,-0.38,0.85,0.476,85.6,3.53,1.38,2.524,M3
Oct 12,Drury University,University of Arkansas,5,7,Loss,2.52,4.74,-2.22,-1.621,54.4,2.48,2.26,1.621,M3
Oct 12,Michigan State University,University of Michigan,2,3,OT Loss,0.16,-0.28,0.44,-0.24,40.6,1.84,2.28,1.24,M3
Oct 12,Davenport University,Olivet Nazarene University,3,4,Loss,1.53,0.57,0.96,-0.546,16.6,1.47,3.43,0.546,M3
Oct 12,Colorado School of Mines,Dartmouth College,2,3,Loss,-0.41,0.76,-1.18,-1.6,53.6,2.41,2.24,1.6,M3
Oct 12,West Chester University,PennWest California,4,7,Loss,2.76,3.8,-1.03,-0.505,15.2,1.24,3.2,0.505,M3
Oct 12,Ferris State University,Lawrence Tech,2,6,Loss,1.1,3.39,-2.29,-0.519,15.4,0.9,2.61,0.519,M3
Oct 12,Marian University,Illinois State University,4,3,Win,2.8,-1.51,4.32,2.783,6.2,1.2,4.51,0.217,M3
Oct 12,Purdue University,Oakland University,3,6,Loss,1.64,3.05,-1.41,-0.65,20,1.36,2.95,0.65,M3
Oct 12,Xavier University,Indiana University,4,3,OT Win,1.61,0.97,0.64,0.913,35,1.39,2.03,1.087,M3
Oct 12,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.73,-3.28,2.55,-0.094,2.8,2.73,8.28,0.094,M3
Oct 12,Eastern Connecticut State University,Wentworth Institute of Technology,3,14,Loss,1.58,3.57,-1.99,-0.001,0,1.42,10.43,0.001,M3
Oct 12,Western Michigan University,Hope College,2,6,Loss,0.86,2.6,-1.74,-0.407,12,1.14,3.4,0.407,M3
Oct 12,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,1,3,Loss,-0.2,1.55,-1.75,-1.316,43.2,1.2,1.45,1.316,M3
Oct 12,Trine University,Calvin University,0,14,Loss,-0.47,6.65,-7.12,-0.006,0.1,0.47,7.35,0.006,M3
Oct 12,University of Akron,Case Western Reserve University,2,8,Loss,-0.53,4.55,-5.07,-1.051,34.2,2.53,3.45,1.051,M3
Oct 13,Harvard University,University of Massachusetts,3,7,Loss,0.92,-1.12,2.04,-0.053,1.5,2.08,8.12,0.053,M3
Oct 13,University of Michigan,Michigan State University,3,2,Win,0.77,0.12,0.64,1.289,57.6,2.23,1.88,1.711,M3
Oct 13,Ferris State University,Adrian College,5,4,Win,2.89,2.41,0.48,1.177,61.7,2.11,1.59,1.823,M3
Oct 13,Kent State University,University of Pittsburgh Johnstown,2,4,Loss,-0.98,2.49,-3.47,-2.28,77.6,2.98,1.51,2.28,M3
Oct 13,Colorado School of Mines,Dartmouth College,4,1,Win,1.59,-1.24,2.82,1.4,53.6,2.41,2.24,1.6,M3
Oct 14,Colorado School of Mines,Central Maine Community College,6,4,Win,0.99,1.31,-0.32,0.588,81.6,5.01,2.69,2.412,M3
Oct 17,Robert Morris University,PennWest California,3,4,Loss,0.62,1.4,-0.78,-1.381,45.8,2.38,2.6,1.381,M3
Oct 17,Central Maine Community College,Thomas College,10,1,Win,-0.13,-0.37,0.23,0.001,100,10.13,1.37,2.999,M3
Oct 18,Lawrence Tech,Grand Valley State University,5,1,Win,2.96,-0.73,3.7,1.312,56.8,2.04,1.73,1.688,M3
Oct 18,University of Massachusetts,Sacred Heart University,1,4,Loss,-3.96,-1.7,-2.26,-1.221,40.3,4.96,5.7,1.221,M3
Oct 18,University of Michigan,Florida Gulf Coast University,5,4,Win,2.83,1.75,1.08,1.546,48.3,2.17,2.25,1.454,M3
Oct 18,University of Wisconsin Platteville,University of Wisconsin Stout,2,8,Loss,1.44,5.64,-4.2,-0.407,11.4,0.56,2.36,0.407,M3
Oct 18,Davenport University,Central Michigan University,0,10,Loss,-0.74,4.64,-5.38,-0.061,1.6,0.74,5.36,0.061,M3
Oct 18,Western Michigan University,Calvin University,2,10,Loss,1.19,6.68,-5.49,-0.292,8.3,0.81,3.32,0.292,M3
Oct 18,Oakland University,Kent State University,5,2,Win,1.07,0.41,0.66,0.458,86.1,3.93,1.59,2.542,M3
Oct 18,Arizona State University,Hope College,2,5,Loss,0.47,-0.95,1.42,-0.129,3.7,1.53,5.95,0.129,M3
Oct 18,Ferris State University,University of Michigan Flint,3,5,Loss,1.16,3.2,-2.05,-1.53,51.1,1.84,1.8,1.53,M3
Oct 18,New Jersey Institute of Technology,Saint Thomas Aquinas College,5,9,Loss,1.4,1.6,-0.2,-0.329,10.1,3.6,7.4,0.329,M3
Oct 18,Saint Louis University,Olivet Nazarene University,1,2,Loss,-1.56,0.09,-1.65,-1.866,63.1,2.56,1.91,1.866,M3
Oct 18,Miami University,Purdue University,2,4,Loss,0.34,1.19,-0.84,-0.867,27.5,1.66,2.81,0.867,M3
Oct 18,University of Kansas,Dordt University,6,7,Loss,2.98,1.7,1.28,-0.626,19.8,3.02,5.3,0.626,M3
Oct 18,Eastern Connecticut State University,United States Coast Guard Academy,2,6,Loss,-0.11,-2.29,2.18,-0.048,1.4,2.11,8.29,0.048,M3
Oct 18,East Texas Baptist University,University of Arkansas,0,4,Loss,-1.39,-1.32,-0.07,-0.164,4.7,1.39,5.32,0.164,M3
Oct 18,Loyola University Chicago,Marian University,2,3,OT Loss,-0.38,-0.88,0.5,-0.238,40.7,2.38,2.88,1.238,M3
Oct 18,Colorado School of Mines,Colorado Mesa University,3,7,Loss,-0.14,3.86,-4,-1.498,49.9,3.14,3.14,1.498,M3
Oct 18,University of Cincinnati,Xavier University,3,4,OT Loss,1.76,0.02,1.74,0.423,17.5,1.24,2.98,0.577,M3
Oct 18,Drake University,Illinois State University,1,5,Loss,-0.97,0.5,-1.47,-0.459,14.1,1.97,4.5,0.459,M3
Oct 18,University of Wisconsin,Northwestern University,7,6,Win,4.01,4.79,-0.78,0.555,83.2,2.99,1.21,2.445,M3
Oct 18,Duquesne University,West Virginia University,3,4,Loss,1.35,2.36,-1.01,-1.505,50.2,1.65,1.64,1.505,M3
Oct 18,Northern Illinois University,Washington University of Saint Louis,2,5,Loss,0.77,0.11,0.66,-0.178,5.1,1.23,4.89,0.178,M3
Oct 18,Dallas Baptist University,Missouri State University,2,4,Loss,-0.62,0.7,-1.32,-1.163,38.1,2.62,3.3,1.163,M3
Oct 19,University of Wisconsin,Northwestern University,8,0,Win,5.01,-1.21,6.22,0.555,83.2,2.99,1.21,2.445,M3
Oct 19,George Mason University,University of Pittsburgh Johnstown,1,8,Loss,0.3,3.6,-3.3,-0.115,3.1,0.7,4.4,0.115,M3
Oct 19,Miami University,Purdue University,2,3,Loss,0.34,0.19,0.16,-0.867,27.5,1.66,2.81,0.867,M3
Oct 19,Harvard University,Eastern Connecticut State University,11,2,Win,3.1,-0.28,3.37,0.079,97.7,7.9,2.28,2.921,M3
Oct 19,Northern Illinois University,Washington University of Saint Louis,1,13,Loss,-0.23,8.11,-8.34,-0.178,5.1,1.23,4.89,0.178,M3
Oct 19,Dallas Baptist University,Missouri State University,3,4,OT Loss,0.38,-0.3,0.68,-0.163,38.1,2.62,3.3,1.163,M3
Oct 19,University of Kansas,Dordt University,2,3,Loss,-1.02,-2.3,1.28,-0.626,19.8,3.02,5.3,0.626,M3
Oct 19,Indiana University of Pennsylvania,West Virginia University,4,2,Win,2.15,0.9,1.25,0.988,68.6,1.85,1.1,2.012,M3
Oct 19,East Texas Baptist University,University of Arkansas,2,9,Loss,0.61,3.68,-3.07,-0.164,4.7,1.39,5.32,0.164,M3
Oct 19,Kent State University,Oakland University,3,2,Win,1.44,-2.01,3.45,2.574,12.8,1.56,4.01,0.426,M3
Oct 19,Saint Louis University,Olivet Nazarene University,5,2,Win,2.44,0.09,2.35,1.134,63.1,2.56,1.91,1.866,M3
Oct 19,Grand Valley State University,Lawrence Tech,3,2,OT Win,0.3,-0.08,0.38,0.735,41.5,1.7,2.08,1.265,M3
Oct 19,Xavier University,University of Cincinnati,9,2,Win,6.08,0.73,5.35,0.611,81.3,2.92,1.27,2.389,M3
Oct 19,Drake University,Illinois State University,0,1,Loss,-1.97,-3.5,1.53,-0.459,14.1,1.97,4.5,0.459,M3
Oct 19,Colorado School of Mines,Colorado Mesa University,3,1,Win,-0.14,-2.14,2,1.502,49.9,3.14,3.14,1.498,M3
Oct 19,University of Wisconsin Platteville,University of Wisconsin Stout,1,5,Loss,0.44,2.64,-2.2,-0.407,11.4,0.56,2.36,0.407,M3
Oct 19,University of Michigan Flint,Ferris State University,2,2,Tie,0.24,0.12,0.12,0.077,47.2,1.76,1.88,1.423,M3
Oct 19,Arizona State University,Hope College,0,7,Loss,-1.53,1.05,-2.58,-0.129,3.7,1.53,5.95,0.129,M3
Oct 19,Saint Vincent College,Robert Morris University,4,5,OT Loss,-0.33,1.77,-2.1,-1.399,81.2,4.33,2.23,2.399,M3
Oct 19,University of Michigan,Florida Gulf Coast University,3,1,Win,0.83,-1.25,2.08,1.546,48.3,2.17,2.25,1.454,M3
Oct 19,Loyola University Chicago,Marian University,4,3,Win,1.62,0.12,1.5,1.762,40.7,2.38,2.88,1.238,M3
Oct 19,Calvin University,Western Michigan University,8,3,Win,4.74,2.17,2.57,0.312,91.1,3.26,0.83,2.688,M3
Oct 19,York College of Pennsylvania,West Chester University,5,3,Win,3.12,1.09,2.03,1.516,49.4,1.88,1.91,1.484,M3
Oct 19,University of Akron,Duquesne University,1,5,Loss,0.01,1.73,-1.72,-0.374,10.9,0.99,3.27,0.374,M3
Oct 20,Curry College,Tufts University,4,4,Tie,-1.51,-1.4,-0.11,-0.04,51.4,5.51,5.4,1.54,M3
Oct 20,Northern Illinois University,Maryville University,1,10,Loss,0.4,5.59,-5.2,-0.096,2.6,0.6,4.41,0.096,M3
Oct 20,West Chester University,York College of Pennsylvania,6,3,Win,4.13,1.08,3.05,1.532,48.8,1.87,1.92,1.468,M3
Oct 24,Colby College,Central Maine Community College,4,5,Loss,0.98,1.31,-0.33,-1.187,39,3.02,3.69,1.187,M3
Oct 25,Trine University,Adrian College,2,5,Loss,0.63,1.2,-0.57,-0.404,12.1,1.37,3.8,0.404,M3
Oct 25,Michigan State University,Hope College,1,4,Loss,-0.76,1.02,-1.78,-0.854,27.1,1.76,2.98,0.854,M3
Oct 25,Calvin University,Central Michigan University,7,1,Win,3.28,0.16,3.12,0.231,93.5,3.72,0.84,2.769,M3
Oct 25,Northern Illinois University,Olivet Nazarene University,1,4,Loss,-0.79,1.49,-2.28,-1.085,35.1,1.79,2.51,1.085,M3
Oct 25,Kent State University,Indiana University of Pennsylvania,3,0,Win,0.4,-1.12,1.52,0.646,80.3,2.6,1.12,2.354,M3
Oct 25,West Virginia University,Xavier University,3,5,Loss,1.82,2.42,-0.6,-0.69,21.2,1.18,2.58,0.69,M3
Oct 25,Illinois State University,University of Michigan Flint,4,1,Win,2.29,-2.45,4.74,2.351,20.2,1.71,3.45,0.649,M3
Oct 25,University of Wisconsin Platteville,University of Wisconsin,1,10,Loss,0.44,6.91,-6.48,-0.239,6.5,0.56,3.09,0.239,M3
Oct 25,Creighton University,Dordt University,1,6,Loss,-1.56,2.6,-4.16,-1.09,35.5,2.56,3.4,1.09,M3
Oct 25,Sacred Heart University,University of Massachusetts,2,3,Loss,-3.59,-2.06,-1.53,-1.701,57,5.59,5.06,1.701,M3
Oct 25,Loyola University Chicago,Indiana University,0,9,Loss,-0.71,1.85,-2.56,-0.013,0.3,0.71,7.15,0.013,M3
Oct 25,Colorado School of Mines,United States Air Force Academy,2,7,Loss,-0.13,2.37,-2.5,-0.486,15,2.13,4.63,0.486,M3
Oct 25,University of Akron,PennWest California,1,7,Loss,0.13,0.16,-0.03,-0.024,0.6,0.87,6.84,0.024,M3
Oct 25,Robert Morris University,Duquesne University,6,1,Win,3.3,-0.21,3.51,0.66,79.8,2.7,1.21,2.34,M3
Oct 25,Marian University,Maryville University,1,12,Loss,0.5,5.81,-5.31,-0.018,0.5,0.5,6.19,0.018,M3
Oct 25,Lawrence Tech,Miami University,4,3,OT Win,-0.54,1.65,-2.19,-0.538,86.1,3.54,1.35,2.538,M3
Oct 25,Loyola Marymount University,California State University Long Beach,3,6,Loss,-2.2,0.63,-2.84,-1.438,47.8,5.2,5.37,1.438,M3
Oct 25,University of Nebraska at Omaha,Missouri State University,1,5,Loss,-1.2,0.92,-2.13,-0.667,20.9,2.2,4.08,0.667,M3
Oct 26,University of Wisconsin Platteville,University of Wisconsin,2,7,Loss,1.44,3.91,-2.48,-0.239,6.5,0.56,3.09,0.239,M3
Oct 26,West Virginia University,Xavier University,3,4,OT Loss,1.82,0.42,1.4,0.31,21.2,1.18,2.58,0.69,M3
Oct 26,Sacred Heart University,Eastern Connecticut State University,10,0,Win,-1.16,-1.31,0.15,0,100,11.16,1.31,3,M3
Oct 26,Illinois State University,University of Michigan Flint,2,4,Loss,0.29,0.55,-0.26,-0.649,20.2,1.71,3.45,0.649,M3
Oct 26,University of Nebraska at Omaha,Missouri State University,2,6,Loss,-0.2,1.92,-2.13,-0.667,20.9,2.2,4.08,0.667,M3
Oct 26,Loyola University Chicago,Indiana University,1,12,Loss,0.29,4.85,-4.56,-0.013,0.3,0.71,7.15,0.013,M3
Oct 26,Marian University,Maryville University,0,7,Loss,-0.5,0.81,-1.31,-0.018,0.5,0.5,6.19,0.018,M3
Oct 26,University of Akron,Indiana University of Pennsylvania,1,5,Loss,0.33,1.32,-0.99,-0.183,5,0.67,3.68,0.183,M3
Oct 26,Northern Illinois University,Olivet Nazarene University,5,6,Loss,3.21,3.49,-0.28,-1.085,35.1,1.79,2.51,1.085,M3
Oct 26,Central Michigan University,Calvin University,2,5,Loss,1.18,1.2,-0.02,-0.214,6,0.82,3.8,0.214,M3
Oct 26,Hope College,Michigan State University,3,0,Win,0.08,-1.8,1.88,0.9,71.3,2.92,1.8,2.1,M3
Oct 26,Lawrence Tech,Miami University,9,2,Win,5.46,0.65,4.81,0.462,86.1,3.54,1.35,2.538,M3
Oct 26,Adrian College,Trine University,3,0,Win,-0.72,-1.4,0.68,0.434,87,3.72,1.4,2.566,M3
Oct 26,United States Air Force Academy,Colorado School of Mines,4,4,Tie,-0.54,1.82,-2.36,-0.975,83.7,4.54,2.18,2.475,M3
Oct 26,Grand Canyon University,Northern Arizona University,3,4,Loss,-0.18,-2.31,2.12,-0.436,13.5,3.18,6.31,0.436,M3
Oct 26,York College of Pennsylvania,George Mason University,4,1,Win,0.35,-0.23,0.59,0.386,88.6,3.65,1.23,2.614,M3
Oct 26,University of California Irvine,California State University Long Beach,6,4,Win,1.03,0.74,0.29,0.814,73.9,4.97,3.26,2.186,M3
Oct 27,PennWest California,Saint Vincent College,7,6,Win,4.6,1.46,3.14,2.391,19.1,2.4,4.54,0.609,M3
Oct 27,University of New England,Colby College,1,9,Loss,0.09,1.42,-1.33,-0.014,0.4,0.91,7.58,0.014,M3
Oct 27,University of Connecticut,Worcester Polytechnic Institute,3,4,OT Loss,-2.04,-2.32,0.29,-0.39,46.2,5.04,5.32,1.39,M3
Oct 27,Saint Thomas Aquinas College,Sacred Heart University,4,2,Win,-4.67,-4.48,-0.19,0.754,75.7,8.67,6.48,2.246,M3
Oct 27,SUNY Maritime College,New Jersey Institute of Technology,3,4,OT Loss,0.1,-1.16,1.26,0.055,30.5,2.9,4.16,0.945,M3
