Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,2.88,0.57,2.31,0.752,76.2,4.12,2.43,2.248,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.08,0.38,0.7,1.307,57,1.92,1.62,1.693,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.29,1.31,3.98,0.931,70.3,2.71,1.69,2.069,M3
Nov 9,Xavier University,Butler University,4,1,Win,-0.6,-1.01,0.41,0.449,86.3,4.6,2.01,2.551,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-1.63,1.14,-2.77,-1.863,62.8,3.63,2.86,1.863,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-0.89,1.65,-2.54,-0.27,8.1,1.89,5.35,0.27,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.04,-2.41,5.44,2.844,4.6,1.96,6.41,0.156,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,0.65,3.85,-3.2,-0.577,17.6,1.35,3.15,0.577,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,0.06,0.63,-0.58,-0.887,28.6,2.94,4.37,0.887,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.29,1.39,3.89,0.004,99.9,10.71,2.61,2.996,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,1.16,7.8,-6.64,-0.017,0.4,0.84,7.2,0.017,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-1.01,-1.24,0.23,-0.965,31.3,3.01,4.24,0.965,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-5.09,-0.57,-4.52,-1.876,96.4,6.09,1.57,2.876,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,2.02,-0.37,2.39,0.773,75.5,3.98,2.37,2.227,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,-0,0.66,-0.66,-0.363,10.6,1,3.34,0.363,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,1.44,1.98,-0.54,0.017,99.5,7.56,1.02,2.983,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,6.81,1.12,5.69,0.177,95.1,4.19,0.88,2.823,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,7.4,-0.29,7.69,0.23,93.3,4.6,1.29,2.77,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,0.22,-1,1.22,0.234,93,5.78,2,2.766,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,3.94,-0.15,4.09,0.034,99.1,7.06,1.15,2.966,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,2.28,4.36,-2.08,-1.552,51.9,1.72,1.64,1.552,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,2.87,4.08,-1.21,-0.293,8.5,1.13,3.92,0.293,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,10,1.28,8.72,0.015,99.6,7,0.72,2.985,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,-0.49,-0.64,0.15,-0.38,11.6,2.49,5.64,0.38,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,0.51,1.36,-0.85,-0.38,11.6,2.49,5.64,0.38,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,0.42,3.16,-2.73,-1.914,64.8,2.58,1.84,1.914,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,3.1,2.61,0.49,1.231,59.6,2.9,2.39,1.769,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-1.18,-0.9,-0.28,0.301,91,5.18,1.9,2.699,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-2.6,0.27,-2.87,-1.441,47.9,3.6,3.73,1.441,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,2.17,0.31,1.86,1.903,35.8,2.83,3.69,1.097,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.15,-0.16,-2,-0.377,11.5,2.15,5.16,0.377,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.09,-1.19,2.28,0.441,86.5,4.91,2.19,2.559,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-1.11,-1.09,-0.02,0.609,81,4.11,2.09,2.391,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-1.56,1.17,-2.74,-0.268,7.9,1.56,4.83,0.268,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-1.58,-2.65,1.08,0.947,34.4,3.58,4.65,1.053,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-1.87,-0.56,-1.31,-1.174,38.5,2.87,3.56,1.174,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.34,0.41,2.93,1.941,34.4,2.66,3.59,1.059,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,0.16,2.07,-1.91,-1.455,48.4,2.84,2.93,1.455,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,4.61,3.47,1.14,0.442,86.4,5.39,2.53,2.558,M3
Nov 15,Drake University,University of Wisconsin Platteville,4,2,Win,-2.75,-2.77,0.02,0.804,74,6.75,4.77,2.196,M3
Nov 15,Miami University,Indiana University,5,6,Loss,1.54,3.4,-1.86,-1.916,64.7,3.46,2.6,1.916,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.15,1.61,-1.46,-1.239,40.8,2.85,3.39,1.239,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-1.79,-2.88,1.09,1.54,48.6,3.79,3.88,1.46,M3
Nov 15,Drury University,University of Missouri,7,1,Win,-0.14,-1.39,1.25,0.149,95.6,7.14,2.39,2.851,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.93,-1.07,2,0.615,80.8,4.07,2.07,2.385,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-1.05,-5.17,4.12,0.804,5.8,2.05,6.17,0.196,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,4.29,0.02,4.27,0.239,92.9,5.71,1.98,2.761,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-1.56,-2,0.44,-0.13,3.7,1.56,6,0.13,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.15,0.61,-0.46,-1.239,40.8,2.85,3.39,1.239,M3
Nov 16,Drake University,University of Wisconsin Platteville,4,1,Win,-2.75,-3.77,1.02,0.804,74,6.75,4.77,2.196,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-0.6,-0.73,0.13,-0.441,47.9,3.6,3.73,1.441,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.16,3.65,-1.49,-0.749,23.6,1.84,3.35,0.749,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,1.56,-1.36,2.92,0.273,92,4.44,1.36,2.727,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,2.43,-0.04,2.47,0.002,100,9.57,1.04,2.998,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.71,-0.75,-0.96,0.054,65.7,3.71,2.75,1.946,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.79,-2.88,0.09,-0.46,48.6,3.79,3.88,1.46,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.98,4.49,-2.51,-0.335,9.7,1.02,3.51,0.335,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-4.14,-0.39,-3.75,0.149,95.6,7.14,2.39,2.851,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.29,0.29,-0.57,-0.519,16.1,2.29,4.71,0.519,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.98,0.02,-2,-0.361,10.9,1.98,4.98,0.361,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.4,-1.96,1.56,0.156,95.4,6.4,1.96,2.844,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,3.95,-1.28,5.23,1.611,46.1,3.05,3.28,1.389,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.58,-1.65,1.08,-0.053,34.4,3.58,4.65,1.053,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.53,2.66,-2.13,-0.974,31.1,1.47,2.34,0.974,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.92,2.21,-0.29,0.355,55.2,3.08,2.79,1.645,M3
Nov 16,Adrian College,Butler University,4,3,Win,-3.62,-0.52,-3.1,0.277,91.5,7.62,3.52,2.723,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.82,1.59,0.23,-0.423,12.6,1.18,3.41,0.423,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.74,-1.55,-1.19,-0.555,69.5,3.74,2.55,2.055,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.07,1.09,1.98,0.955,69.4,2.93,1.91,2.045,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.63,0.93,0.7,0.314,90.6,5.37,2.07,2.686,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.46,-0.62,0.16,-0.272,8,1.46,4.62,0.272,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,1.17,0.31,0.86,-0.097,35.8,2.83,3.69,1.097,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,0.26,8.02,-7.75,-0.08,2.2,0.74,4.98,0.08,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,6.29,3.02,3.27,0.239,92.9,5.71,1.98,2.761,M3
Nov 16,Miami University,Indiana University,6,2,Win,2.54,-0.6,3.14,1.084,64.7,3.46,2.6,1.916,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,1.14,1.59,-0.45,-0.736,23.1,1.86,3.41,0.736,M3
Nov 17,Adrian College,Butler University,9,4,Win,1.38,0.48,0.9,0.277,91.5,7.62,3.52,2.723,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-1.41,-0.62,-0.79,-0.884,63.6,3.41,2.62,1.884,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-2.49,-1.67,-0.83,0.2,94.1,5.49,1.67,2.8,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.02,-0.52,0.5,1.245,59.1,3.02,2.52,1.755,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,1.05,2.44,-1.39,-0.244,76.3,2.95,1.56,2.244,M3
Nov 17,Harvard University,Springfield College,7,5,Win,4.64,2.97,1.67,1.31,56.8,2.36,2.03,1.69,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.46,2.38,-3.84,-0.272,8,1.46,4.62,0.272,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,5.4,0.42,4.98,2.058,30,1.6,2.58,0.942,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-0.66,2.02,-2.68,-1.71,91.7,3.66,0.98,2.71,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-6.13,-1.1,-5.03,0.053,98.5,8.13,2.1,2.947,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.47,2.84,-9.31,-2.905,97.2,7.47,2.16,2.905,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-0.95,-0.25,-0.7,0.729,77,3.95,2.25,2.271,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.46,0.73,-3.19,-2.081,70.5,3.46,2.27,2.081,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.33,-0.77,2.1,1.077,64.9,3.67,2.77,1.923,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,1.71,-0.89,2.61,0,100,10.29,0.89,3,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.33,-1.65,3.99,0.093,97.3,6.67,1.65,2.907,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.7,2.85,0.85,0.673,78.7,5.3,3.15,2.327,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.51,0.15,-0.66,0.237,93,5.51,1.85,2.763,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.18,2.71,-2.89,-0.946,30.4,2.18,3.29,0.946,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.62,2.37,-1.75,0.11,96.8,6.38,1.63,2.89,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.22,-1.36,1.13,-0.359,10.9,2.22,5.36,0.359,M3
Nov 22,University of Kansas,Drake University,9,2,Win,0.2,-0.39,0.59,0.042,98.8,8.8,2.39,2.958,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-1.51,-0.54,-0.96,0.037,66.4,3.51,2.54,1.963,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.25,1.29,-0.04,0.48,50.7,2.75,2.71,1.52,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,1.91,0.26,1.65,0.796,74.9,3.09,1.74,2.204,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.7,1.85,-1.15,-0.084,2.4,1.3,6.15,0.084,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-1.8,-2.74,0.95,-0.197,5.8,1.8,5.74,0.197,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.02,4.96,-5.98,-0.011,0.3,1.02,8.04,0.011,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.72,-0.43,-0.29,-0.118,3.4,1.72,6.43,0.118,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.78,0.64,0.14,-0.934,30,2.22,3.36,0.934,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.37,6.86,-5.49,-0.011,0.3,0.63,7.14,0.011,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.7,-1.15,8.85,0.673,78.7,5.3,3.15,2.327,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.03,2.5,-2.53,0.223,93.5,5.03,1.5,2.777,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-3.8,0.61,-4.41,0.042,98.8,8.8,2.39,2.958,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-4.22,1.43,-5.65,-1.944,98.4,7.22,1.57,2.944,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.81,1.41,1.39,1.127,63.5,2.19,1.59,1.873,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.22,-1.36,-0.87,-0.359,10.9,2.22,5.36,0.359,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.7,1.85,-3.55,-0.139,4,1.7,6.15,0.139,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.93,3.83,-4.77,-0,0,0.93,10.17,0,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,0.08,-0.29,0.37,-0.288,8.6,1.92,5.29,0.288,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.25,0.29,0.96,1.48,50.7,2.75,2.71,1.52,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.12,1.48,0.64,0.303,39.3,2.88,3.52,1.197,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.66,-0.76,4.42,0.066,98.1,7.34,1.76,2.934,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.47,-1.16,-0.31,0.095,97.2,7.47,2.16,2.905,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.92,4.21,-2.28,-0.297,8.6,1.08,3.79,0.297,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.56,1.29,-1.85,-0.038,1.1,1.56,7.71,0.038,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,0.2,-1.74,1.95,-0.197,5.8,1.8,5.74,0.197,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.54,-2.09,0.56,-0.806,25.7,2.54,4.09,0.806,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,4.91,-0.74,5.65,0.796,74.9,3.09,1.74,2.204,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.71,-0.08,0.79,0.893,71.4,3.29,2.08,2.107,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.02,-0.04,-0.98,-0.011,0.3,1.02,8.04,0.011,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,-0.18,5.1,-5.29,-0.071,2.1,2.18,7.9,0.071,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.76,1.96,0.79,-0.559,17,1.24,3.04,0.559,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,0.22,1.77,-1.55,-0.455,13.8,1.78,4.23,0.455,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.05,2.63,-0.58,-0.158,4.6,1.95,6.37,0.158,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.99,0.68,1.31,-0.373,10.9,1.01,3.32,0.373,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,3.49,1.03,2.45,0.161,95.5,4.51,0.97,2.839,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,10.73,5.08,5.66,0.348,89.9,3.27,0.92,2.652,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.16,-2.27,2.43,1.429,17.9,2.84,5.27,0.571,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,0.82,-1.33,2.15,1.571,47.5,3.18,3.33,1.429,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.16,3.73,-3.57,-0.571,17.9,2.84,5.27,0.571,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,2.82,2.67,0.15,0.571,47.5,3.18,3.33,1.429,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-1.49,-0.05,-1.44,-1.709,57.4,3.49,3.05,1.709,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,-0.82,-0.92,0.1,1.086,64.6,3.82,2.92,1.914,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,0.71,0.82,-0.11,0.946,69.6,3.29,2.18,2.054,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,0.04,-0.99,1.03,0.613,80.9,3.96,1.99,2.387,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.37,1.84,-3.21,-0.092,2.6,1.37,6.16,0.092,M3
Sep 13,Creighton University,Drake University,10,1,Win,2.07,-0.7,2.78,0.038,98.9,7.93,1.7,2.962,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.46,2.65,-3.1,-0.09,2.6,1.46,6.35,0.09,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,0.7,6.48,-5.78,-0.243,7.1,1.3,4.52,0.243,M3
Sep 14,Creighton University,Drake University,8,2,Win,0.07,0.3,-0.22,0.038,98.9,7.93,1.7,2.962,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.46,-1.35,-0.1,-0.09,2.6,1.46,6.35,0.09,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,1.08,0.37,0.71,-0.167,38.2,2.92,3.63,1.167,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,6.04,3.01,3.03,0.613,80.9,3.96,1.99,2.387,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,0.18,-1.92,2.1,1.086,64.6,3.82,2.92,1.914,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.37,-0.16,-1.21,-0.092,2.6,1.37,6.16,0.092,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,2.7,1.48,1.22,-0.243,7.1,1.3,4.52,0.243,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,1.71,1.82,-0.11,0.946,69.6,3.29,2.18,2.054,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,1.79,0.57,1.22,1.108,63.9,3.21,2.43,1.892,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-2,4.03,-6.03,-0.614,19.1,2,3.97,0.614,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.45,0.85,-1.3,-0.196,5.7,1.45,5.15,0.196,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,-0.65,4.06,-4.71,-0.915,29.5,2.65,3.94,0.915,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,3.62,-1,4.61,0.038,98.9,8.38,2,2.962,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,1.51,-1,2.51,1.266,58.3,3.49,3,1.734,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-0.96,-3.22,2.27,0.803,74.2,4.96,3.22,2.197,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,6.19,1.18,5,0.583,82,3.81,1.82,2.417,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,1.91,0.1,1.82,0.973,68.5,4.09,2.9,2.027,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-2.42,0.56,-2.97,-2.338,79.2,4.42,2.44,2.338,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,0.08,0.94,-0.87,-1.433,47.6,2.92,3.06,1.433,M3
Sep 20,Dordt University,Washington University in Saint Louis,4,3,Win,-3.43,-0.36,-3.08,0.275,91.6,7.43,3.36,2.725,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,1.78,1,0.78,-0.7,22,2.22,4,0.7,M3
Sep 20,Arizona State University,Park University,8,1,Win,0.55,-0.3,0.85,0.031,99.1,7.45,1.3,2.969,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-0.92,2.94,-3.87,-1.433,47.6,2.92,3.06,1.433,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,1.04,-0.22,1.27,0.803,74.2,4.96,3.22,2.197,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,1,0.03,0.97,-0.614,19.1,2,3.97,0.614,M3
Sep 21,Dordt University,Washington University in Saint Louis,4,1,Win,-3.43,-2.36,-1.08,0.275,91.6,7.43,3.36,2.725,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,1.62,6,-4.39,0.038,98.9,8.38,2,2.962,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,-0.42,-1.44,1.03,0.662,79.2,4.42,2.44,2.338,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-1.78,1.74,-3.53,-0.858,27.5,2.78,4.26,0.858,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,0.78,3,-2.22,-0.7,22,2.22,4,0.7,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,1.19,2.18,-1,0.583,82,3.81,1.82,2.417,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,1.51,5,-3.49,-1.734,58.3,3.49,3,1.734,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,0.35,1.06,-0.71,-0.915,29.5,2.65,3.94,0.915,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-1.93,-0.45,-1.48,-0.265,7.9,1.93,5.45,0.265,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0.73,-0.05,-0.67,-0.275,8.2,1.73,5.05,0.275,M3
Sep 21,Arizona State University,Park University,4,3,Win,-3.45,1.7,-5.15,0.031,99.1,7.45,1.3,2.969,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,1.27,-4.05,5.33,2.725,8.2,1.73,5.05,0.275,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.55,-3.15,5.7,2.804,5.7,1.45,5.15,0.196,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-0.44,2.53,-2.97,-0.292,8.6,1.44,4.47,0.292,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,-0.31,-2.38,2.07,0.667,79,4.31,2.38,2.333,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-1.14,0.23,-1.37,-1.211,39.8,3.14,3.77,1.211,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.9,1.16,-3.06,-0.11,3.2,1.9,6.84,0.11,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-1.31,-1.45,0.14,-1.015,33,3.31,4.45,1.015,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.38,-4.45,2.07,0.289,22.7,3.38,5.45,0.711,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,1.76,1.9,-0.14,-0.415,12.7,2.24,5.1,0.415,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.52,0.99,1.53,-0.219,6.4,1.48,5.01,0.219,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,3.86,0.74,3.12,0.016,99.6,8.14,1.26,2.984,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-0.16,0.29,-0.46,0.445,86.5,4.16,1.71,2.555,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,1.31,3.58,-2.28,-0.653,20.3,1.69,3.42,0.653,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,0.41,-1.24,1.65,1.781,40.1,3.59,4.24,1.219,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.85,0.32,-1.17,-0.638,19.9,1.85,3.68,0.638,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,-0.83,-2.08,1.24,0.134,96.1,6.83,2.08,2.866,M3
Sep 27,Olivet Nazarene University,Washington University in Saint Louis,2,8,Loss,-1.27,2.29,-3.56,-0.602,19,3.27,5.71,0.602,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.05,-1.66,2.71,1.353,55.2,2.95,2.66,1.647,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,0.14,-0.53,0.67,0.137,96.1,5.86,1.53,2.863,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-1.01,1.82,-2.83,0.242,92.8,6.01,2.18,2.758,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,1.41,0.76,0.65,0.781,40.1,3.59,4.24,1.219,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.9,-0.84,-0.06,-0.11,3.2,1.9,6.84,0.11,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.52,-2.01,2.53,-0.219,6.4,1.48,5.01,0.219,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,0.67,1.45,-0.78,-0.248,7.2,1.33,4.55,0.248,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.05,1.34,0.71,1.353,55.2,2.95,2.66,1.647,M3
Sep 28,Olivet Nazarene University,Washington University in Saint Louis,3,5,Loss,-0.27,-0.71,0.44,-0.602,19,3.27,5.71,0.602,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.38,-2.45,1.07,-0.711,22.7,3.38,5.45,0.711,M3
