Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.5,4.34,-3.84,-0.077,2.2,1.5,6.66,0.077,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,2.93,0.54,2.39,0.78,75.2,4.07,2.46,2.22,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.09,0.39,0.7,1.309,56.9,1.91,1.61,1.691,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.3,1.32,3.98,0.931,70.3,2.7,1.68,2.069,M3
Nov 9,Xavier University,Butler University,4,1,Win,-0.59,-1.01,0.42,0.452,86.2,4.59,2.01,2.548,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-1.6,1.11,-2.72,-1.836,61.9,3.6,2.89,1.836,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-0.88,1.66,-2.54,-0.27,8,1.88,5.34,0.27,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.04,-2.4,5.43,2.844,4.6,1.96,6.4,0.156,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,0.66,3.8,-3.14,-0.555,16.9,1.34,3.2,0.555,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,0.06,0.64,-0.58,-0.889,28.6,2.94,4.36,0.889,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.14,1.79,3.35,0.001,100,10.86,2.21,2.999,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,1.16,7.79,-6.64,-0.017,0.4,0.84,7.21,0.017,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-1.02,-1.26,0.23,-0.964,31.2,3.02,4.26,0.964,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-5.13,-0.57,-4.55,-1.879,96.5,6.13,1.57,2.879,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,2,-0.36,2.36,0.762,75.8,4,2.36,2.238,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,0,0.66,-0.66,-0.363,10.6,1,3.34,0.363,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,6.82,1.12,5.7,0.178,95,4.18,0.88,2.822,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,1.45,1.98,-0.53,0.017,99.5,7.55,1.02,2.983,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,7.42,-0.29,7.71,0.231,93.3,4.58,1.29,2.769,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,0.21,-1.01,1.21,0.235,93,5.79,2.01,2.765,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,3.95,-0.15,4.1,0.034,99.1,7.05,1.15,2.966,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,2.28,4.36,-2.08,-1.553,51.9,1.72,1.64,1.553,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,2.86,4.08,-1.21,-0.294,8.5,1.14,3.92,0.294,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,9.99,1.28,8.71,0.015,99.6,7.01,0.72,2.985,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,-0.49,-0.63,0.14,-0.38,11.6,2.49,5.63,0.38,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,0.51,1.37,-0.86,-0.38,11.6,2.49,5.63,0.38,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,0.43,3.16,-2.73,-1.912,64.8,2.57,1.84,1.912,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,3.11,2.62,0.49,1.233,59.5,2.89,2.38,1.767,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-1.18,-0.9,-0.28,0.301,91,5.18,1.9,2.699,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-2.5,-0.02,-2.48,-1.269,41.9,3.5,4.02,1.269,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,2.18,0.3,1.88,1.908,35.6,2.82,3.7,1.092,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.15,-0.16,-1.99,-0.376,11.4,2.15,5.16,0.376,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.06,-1.21,2.27,0.44,86.5,4.94,2.21,2.56,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-1.11,-1.09,-0.02,0.609,81,4.11,2.09,2.391,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-1.56,1.18,-2.74,-0.268,7.9,1.56,4.82,0.268,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-1.59,-2.68,1.09,0.951,34.2,3.59,4.68,1.049,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-1.86,-0.57,-1.3,-1.167,38.2,2.86,3.57,1.167,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.35,0.42,2.93,1.943,34.4,2.65,3.58,1.057,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,0.17,2.08,-1.91,-1.454,48.4,2.83,2.92,1.454,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,4.62,3.47,1.15,0.443,86.3,5.38,2.53,2.557,M3
Nov 15,Miami University,Indiana University,5,6,Loss,1.54,3.39,-1.85,-1.911,64.5,3.46,2.61,1.911,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.15,1.53,-1.39,-1.206,39.6,2.85,3.47,1.206,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-1.83,-2.87,1.03,1.514,49.5,3.83,3.87,1.486,M3
Nov 15,Drury University,University of Missouri,7,1,Win,-0.16,-1.4,1.24,0.149,95.6,7.16,2.4,2.851,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.93,-1.08,2,0.615,80.8,4.07,2.08,2.385,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-1.07,-5.07,4,0.788,6.3,2.07,6.07,0.212,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,4.28,0.02,4.27,0.24,92.9,5.72,1.98,2.76,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-1.56,-2,0.44,-0.129,3.7,1.56,6,0.129,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.15,0.53,-0.39,-1.206,39.6,2.85,3.47,1.206,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.17,3.66,-1.5,-0.751,23.6,1.83,3.34,0.751,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-0.5,-1.02,0.52,-0.269,41.9,3.5,4.02,1.269,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,1.57,-1.36,2.93,0.274,92,4.43,1.36,2.726,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,2.44,-0.03,2.47,0.002,100,9.56,1.03,2.998,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.72,-0.75,-0.97,0.05,65.9,3.72,2.75,1.95,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.83,-2.87,0.03,-0.486,49.5,3.83,3.87,1.486,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.98,4.5,-2.52,-0.336,9.7,1.02,3.5,0.336,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.3,0.26,-0.56,-0.517,16,2.3,4.74,0.517,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-4.16,-0.4,-3.76,0.149,95.6,7.16,2.4,2.851,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,3.95,-1.28,5.24,1.613,46,3.05,3.28,1.387,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.59,-1.68,1.09,-0.049,34.2,3.59,4.68,1.049,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.98,0.02,-2,-0.359,10.9,1.98,4.98,0.359,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.3,-1.99,1.69,0.171,95,6.3,1.99,2.829,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.54,2.66,-2.13,-0.973,31.1,1.46,2.34,0.973,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.93,2.22,-0.29,0.356,55.1,3.07,2.78,1.644,M3
Nov 16,Adrian College,Butler University,4,3,Win,-3.6,-0.52,-3.08,0.281,91.4,7.6,3.52,2.719,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.82,1.6,0.22,-0.423,12.6,1.18,3.4,0.423,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.73,-1.55,-1.19,-0.554,69.5,3.73,2.55,2.054,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.08,1.1,1.98,0.954,69.4,2.92,1.9,2.046,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.64,0.93,0.7,0.314,90.5,5.36,2.07,2.686,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.46,-0.63,0.17,-0.27,7.9,1.46,4.63,0.27,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,1.18,0.3,0.88,-0.092,35.6,2.82,3.7,1.092,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,0.26,8.01,-7.75,-0.08,2.2,0.74,4.99,0.08,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,6.28,3.02,3.27,0.24,92.9,5.72,1.98,2.76,M3
Nov 16,Miami University,Indiana University,6,2,Win,2.54,-0.61,3.15,1.089,64.5,3.46,2.61,1.911,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,1.05,1.67,-0.61,-0.808,25.6,1.95,3.33,0.808,M3
Nov 17,Adrian College,Butler University,9,4,Win,1.4,0.48,0.92,0.281,91.4,7.6,3.52,2.719,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-1.4,-0.62,-0.79,-0.884,63.6,3.4,2.62,1.884,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-2.48,-1.66,-0.82,0.201,94.1,5.48,1.66,2.799,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.01,-0.52,0.5,1.246,59,3.01,2.52,1.754,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,1.05,2.44,-1.38,-0.241,76.2,2.95,1.56,2.241,M3
Nov 17,Harvard University,Springfield College,7,5,Win,4.65,2.97,1.67,1.312,56.8,2.35,2.03,1.688,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.46,2.37,-3.83,-0.27,7.9,1.46,4.63,0.27,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,5.4,0.43,4.97,2.054,30.2,1.6,2.57,0.946,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-0.64,2.02,-2.66,-1.708,91.6,3.64,0.98,2.708,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-6.12,-1.1,-5.02,0.054,98.4,8.12,2.1,2.946,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.47,2.85,-9.32,-2.906,97.3,7.47,2.15,2.906,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-0.94,-0.25,-0.7,0.73,76.9,3.94,2.25,2.27,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.34,-0.77,2.1,1.079,64.9,3.66,2.77,1.921,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,1.72,-0.89,2.61,0,100,10.28,0.89,3,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.45,0.74,-3.19,-2.08,70.5,3.45,2.26,2.08,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.68,2.83,0.84,0.671,78.7,5.32,3.17,2.329,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.33,-1.65,3.98,0.093,97.4,6.67,1.65,2.907,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.5,0.16,-0.65,0.238,92.9,5.5,1.84,2.762,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.18,2.72,-2.9,-0.947,30.5,2.18,3.28,0.947,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.64,2.38,-1.74,0.11,96.8,6.36,1.62,2.89,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.23,-1.34,1.11,-0.363,11,2.23,5.34,0.363,M3
Nov 22,University of Kansas,Drake University,9,2,Win,0.01,-0.34,0.35,0.033,99.1,8.99,2.34,2.967,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-1.5,-0.54,-0.96,0.038,66.3,3.5,2.54,1.962,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,1.91,0.27,1.65,0.796,74.9,3.09,1.73,2.204,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.21,1.28,-0.07,0.463,51.3,2.79,2.72,1.537,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.65,1.98,-1.34,-0.099,2.8,1.35,6.02,0.099,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-1.8,-2.75,0.95,-0.197,5.8,1.8,5.75,0.197,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.02,4.96,-5.98,-0.011,0.3,1.02,8.04,0.011,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.72,-0.43,-0.29,-0.117,3.4,1.72,6.43,0.117,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.8,0.6,0.2,-0.909,29.1,2.2,3.4,0.909,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.37,6.88,-5.51,-0.011,0.3,0.63,7.12,0.011,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.68,-1.17,8.84,0.671,78.7,5.32,3.17,2.329,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.02,2.5,-2.52,0.224,93.5,5.02,1.5,2.776,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-3.99,0.66,-4.65,0.033,99.1,8.99,2.34,2.967,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-4.21,1.43,-5.63,-1.943,98.4,7.21,1.57,2.943,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.81,1.42,1.4,1.129,63.4,2.19,1.58,1.871,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.23,-1.34,-0.89,-0.363,11,2.23,5.34,0.363,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.69,1.87,-3.56,-0.138,4,1.69,6.13,0.138,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.93,3.84,-4.77,-0,0,0.93,10.16,0,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,0.08,-0.29,0.37,-0.288,8.6,1.92,5.29,0.288,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.12,1.48,0.64,0.304,39.3,2.88,3.52,1.196,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.21,0.28,0.93,1.463,51.3,2.79,2.72,1.537,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.67,-0.76,4.43,0.066,98.1,7.33,1.76,2.934,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.47,-1.15,-0.32,0.094,97.3,7.47,2.15,2.906,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.92,4.2,-2.27,-0.295,8.6,1.08,3.8,0.295,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.58,1.32,-1.89,-0.039,1.1,1.58,7.68,0.039,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,0.2,-1.75,1.95,-0.197,5.8,1.8,5.75,0.197,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.53,-2.09,0.56,-0.806,25.7,2.53,4.09,0.806,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,4.91,-0.73,5.65,0.796,74.9,3.09,1.73,2.204,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.02,-0.04,-0.98,-0.011,0.3,1.02,8.04,0.011,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,-0.18,5.11,-5.29,-0.072,2.1,2.18,7.89,0.072,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.76,1.97,0.79,-0.56,17,1.24,3.03,0.56,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,0.23,1.73,-1.49,-0.439,13.3,1.77,4.27,0.439,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.03,2.65,-0.62,-0.162,4.7,1.97,6.35,0.162,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.99,0.69,1.3,-0.374,10.9,1.01,3.31,0.374,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,3.46,1.04,2.42,0.156,95.6,4.54,0.96,2.844,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,10.73,5.08,5.65,0.347,90,3.27,0.92,2.653,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.16,-2.27,2.43,1.43,17.9,2.84,5.27,0.57,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,0.81,-1.34,2.16,1.574,47.4,3.19,3.34,1.426,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.16,3.73,-3.57,-0.57,17.9,2.84,5.27,0.57,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,2.81,2.66,0.16,0.574,47.4,3.19,3.34,1.426,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-1.48,-0.04,-1.44,-1.708,57.3,3.48,3.04,1.708,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,-0.82,-0.92,0.1,1.086,64.6,3.82,2.92,1.914,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,0.72,0.82,-0.1,0.947,69.5,3.28,2.18,2.053,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,0.02,-0.98,1,0.604,81.2,3.98,1.98,2.396,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.38,1.82,-3.19,-0.091,2.6,1.38,6.18,0.091,M3
Sep 13,Creighton University,Drake University,10,1,Win,1.85,-0.69,2.53,0.031,99.1,8.15,1.69,2.969,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.47,2.67,-3.14,-0.093,2.7,1.47,6.33,0.093,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,0.7,6.47,-5.77,-0.243,7,1.3,4.53,0.243,M3
Sep 14,Creighton University,Drake University,8,2,Win,-0.15,0.31,-0.47,0.031,99.1,8.15,1.69,2.969,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.47,-1.33,-0.14,-0.093,2.7,1.47,6.33,0.093,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,1.08,0.37,0.7,-0.17,38.4,2.92,3.63,1.17,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,6.02,3.02,3,0.604,81.2,3.98,1.98,2.396,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,0.18,-1.92,2.1,1.086,64.6,3.82,2.92,1.914,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.38,-0.18,-1.19,-0.091,2.6,1.38,6.18,0.091,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,2.7,1.47,1.23,-0.243,7,1.3,4.53,0.243,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,1.72,1.82,-0.1,0.947,69.5,3.28,2.18,2.053,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,1.79,0.55,1.24,1.118,63.6,3.21,2.45,1.882,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-2.01,4.02,-6.03,-0.617,19.2,2.01,3.98,0.617,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.45,0.82,-1.27,-0.192,5.6,1.45,5.18,0.192,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,-0.65,4.07,-4.71,-0.914,29.4,2.65,3.93,0.914,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,1.51,-0.99,2.5,1.262,58.4,3.49,2.99,1.738,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-1,-3.22,2.22,0.788,74.8,5,3.22,2.212,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,3.8,-1.16,4.96,0.055,98.4,8.2,2.16,2.945,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,6.19,1.19,5,0.582,82,3.81,1.81,2.418,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,1.95,0.09,1.86,0.99,67.9,4.05,2.91,2.01,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-2.43,0.55,-2.97,-2.337,79.1,4.43,2.45,2.337,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,0.02,0.94,-0.92,-1.463,48.7,2.98,3.06,1.463,M3
Sep 20,Dordt University,Washington University in Saint Louis,4,3,Win,-3.43,-0.4,-3.03,0.283,91.3,7.43,3.4,2.717,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,1.78,1,0.78,-0.699,22,2.22,4,0.699,M3
Sep 20,Arizona State University,Park University,8,1,Win,0.54,-0.3,0.84,0.031,99.1,7.46,1.3,2.969,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-0.98,2.94,-3.92,-1.463,48.7,2.98,3.06,1.463,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,1,-0.22,1.22,0.788,74.8,5,3.22,2.212,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,0.99,0.02,0.97,-0.617,19.2,2.01,3.98,0.617,M3
Sep 21,Dordt University,Washington University in Saint Louis,4,1,Win,-3.43,-2.4,-1.03,0.283,91.3,7.43,3.4,2.717,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,1.8,5.84,-4.04,0.055,98.4,8.2,2.16,2.945,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,-0.43,-1.45,1.03,0.663,79.1,4.43,2.45,2.337,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-1.79,1.78,-3.58,-0.877,28.2,2.79,4.22,0.877,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,0.78,3,-2.22,-0.699,22,2.22,4,0.699,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,1.19,2.19,-1,0.582,82,3.81,1.81,2.418,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,1.51,5.01,-3.5,-1.738,58.4,3.49,2.99,1.738,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,0.35,1.07,-0.71,-0.914,29.4,2.65,3.93,0.914,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-1.93,-0.45,-1.48,-0.265,7.9,1.93,5.45,0.265,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0.73,-0.05,-0.68,-0.277,8.2,1.73,5.05,0.277,M3
Sep 21,Arizona State University,Park University,4,3,Win,-3.46,1.7,-5.16,0.031,99.1,7.46,1.3,2.969,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,1.27,-4.05,5.32,2.723,8.2,1.73,5.05,0.277,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.55,-3.18,5.73,2.808,5.6,1.45,5.18,0.192,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-0.44,2.54,-2.98,-0.294,8.6,1.44,4.46,0.294,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,-0.3,-2.37,2.07,0.666,79,4.3,2.37,2.334,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-1.13,0.24,-1.37,-1.211,39.8,3.13,3.76,1.211,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.9,1.17,-3.07,-0.111,3.2,1.9,6.83,0.111,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-1.32,-1.49,0.17,-1.004,32.6,3.32,4.49,1.004,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.38,-4.47,2.09,0.294,22.5,3.38,5.47,0.706,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,3.87,0.75,3.12,0.016,99.6,8.13,1.25,2.984,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.53,0.99,1.54,-0.219,6.4,1.47,5.01,0.219,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,1.76,1.9,-0.14,-0.415,12.7,2.24,5.1,0.415,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-0.17,0.29,-0.46,0.443,86.6,4.17,1.71,2.557,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,1.3,3.58,-2.28,-0.654,20.3,1.7,3.42,0.654,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,0.21,-1.09,1.3,1.63,45.4,3.79,4.09,1.37,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.85,0.29,-1.15,-0.633,19.7,1.85,3.71,0.633,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,-0.84,-2.08,1.24,0.134,96.1,6.84,2.08,2.866,M3
Sep 27,Olivet Nazarene University,Washington University in Saint Louis,2,8,Loss,-1.29,2.27,-3.56,-0.602,19,3.29,5.73,0.602,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.05,-1.68,2.73,1.364,54.8,2.95,2.68,1.636,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,0.14,-0.52,0.67,0.136,96.1,5.86,1.52,2.864,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-0.93,1.81,-2.74,0.255,92.4,5.93,2.19,2.745,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,1.21,0.91,0.3,0.63,45.4,3.79,4.09,1.37,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.9,-0.83,-0.07,-0.111,3.2,1.9,6.83,0.111,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.53,-2.01,2.54,-0.219,6.4,1.47,5.01,0.219,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,0.69,1.38,-0.69,-0.232,6.7,1.31,4.62,0.232,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.05,1.32,0.73,1.364,54.8,2.95,2.68,1.636,M3
Sep 28,Olivet Nazarene University,Washington University in Saint Louis,3,5,Loss,-0.29,-0.73,0.44,-0.602,19,3.29,5.73,0.602,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,1.1,-1.33,2.43,0.49,84.9,4.9,2.33,2.51,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,0.83,1.29,-0.46,0.443,86.6,4.17,1.71,2.557,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.38,-2.47,1.09,-0.706,22.5,3.38,5.47,0.706,M3
