Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 14,Dordt University,University of Arkansas,8,2,Win,0.44,-1.07,1.51,0.207,93.8,7.56,3.07,2.793,M3
Feb 14,Central Michigan University,University of Cincinnati,7,0,Win,0.99,-1.7,2.69,0.151,95.6,6.01,1.7,2.849,M3
Feb 14,Illinois State University,University of Wisconsin Platteville,2,3,OT Loss,-4.93,-1.5,-3.43,-1.608,87.9,6.93,3.5,2.608,M3
Feb 14,University of Nebraska at Omaha,United States Air Force Academy,0,6,Loss,-1.79,-0.81,-0.98,-0.099,2.9,1.79,6.81,0.099,M3
Feb 14,Northern Arizona University,Park University,6,3,Win,-0.5,0.95,-1.45,0.161,95.3,6.5,2.05,2.839,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,-0.02,-2.28,2.26,1.369,19.9,3.02,5.28,0.631,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,0.59,-2.6,3.19,1.999,32.5,3.41,4.6,1.001,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,-0.02,3.72,-3.74,-0.631,19.9,3.02,5.28,0.631,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,2.59,1.4,1.19,0.999,32.5,3.41,4.6,1.001,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-1.86,0.07,-1.93,-1.924,64.9,3.86,2.93,1.924,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,-0.79,-1.49,0.7,1.367,54.7,3.79,3.49,1.633,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,0.4,0.48,-0.08,0.987,68.1,3.6,2.52,2.013,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,0.61,-1.61,2.22,1.121,63.4,3.39,2.61,1.879,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.54,-0.03,-1.51,-0.027,0.8,1.54,8.03,0.027,M3
Sep 13,Creighton University,Drake University,10,1,Win,2.87,-0.95,3.82,0.095,97.2,7.13,1.95,2.905,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.53,2.18,-2.71,-0.072,2,1.53,6.82,0.072,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,-0.05,4.5,-4.55,-0.161,4.7,2.05,6.5,0.161,M3
Sep 14,Creighton University,Drake University,8,2,Win,0.87,0.05,0.82,0.095,97.2,7.13,1.95,2.905,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.53,-1.82,0.29,-0.072,2,1.53,6.82,0.072,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,1.14,0.04,1.1,-0.002,32.5,2.86,3.96,1.002,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,6.61,2.39,4.22,1.121,63.4,3.39,2.61,1.879,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,0.21,-2.49,2.7,1.367,54.7,3.79,3.49,1.633,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.54,-2.03,0.49,-0.027,0.8,1.54,8.03,0.027,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,1.95,-0.5,2.45,-0.161,4.7,2.05,6.5,0.161,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,1.4,1.48,-0.08,0.987,68.1,3.6,2.52,2.013,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,1.37,0.39,0.98,1.016,67,3.63,2.61,1.984,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-2.38,3.84,-6.22,-0.716,22.6,2.38,4.16,0.716,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.92,0.91,-1.83,-0.323,9.7,1.92,5.09,0.323,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,-0.69,3.66,-4.35,-0.788,25.1,2.69,4.34,0.788,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-0.51,-3.78,3.27,1.195,60.7,4.51,3.78,1.805,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,4.43,-1.39,5.82,0.113,96.7,7.57,2.39,2.887,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,1.31,-1.35,2.66,1.345,55.5,3.69,3.35,1.655,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,3.79,0.46,3.34,0.293,91.1,6.21,2.54,2.707,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,1.56,-0.05,1.61,0.908,70.7,4.44,3.05,2.092,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-2.67,-0.1,-2.56,-2.149,72.6,4.67,3.1,2.149,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,-0.49,1.32,-1.82,-1.893,63.9,3.49,2.68,1.893,M3
Sep 20,Dordt University,Washington University in Saint Louis,4,3,Win,-2.45,-0.34,-2.11,0.448,86.1,6.45,3.34,2.552,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,1.13,0.03,1.1,-0.665,21,2.87,4.97,0.665,M3
Sep 20,Arizona State University,Park University,8,1,Win,-0.69,-0.79,0.1,0.022,99.4,8.69,1.79,2.978,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-1.49,3.32,-4.82,-1.893,63.9,3.49,2.68,1.893,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,1.49,-0.78,2.27,1.195,60.7,4.51,3.78,1.805,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,0.62,-0.16,0.78,-0.716,22.6,2.38,4.16,0.716,M3
Sep 21,Dordt University,Washington University in Saint Louis,4,1,Win,-2.45,-2.34,-0.11,0.448,86.1,6.45,3.34,2.552,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,2.43,5.61,-3.18,0.113,96.7,7.57,2.39,2.887,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,-0.67,-2.1,1.44,0.851,72.6,4.67,3.1,2.149,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-1.98,1.44,-3.42,-0.836,26.8,2.98,4.56,0.836,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,0.13,2.03,-1.9,-0.665,21,2.87,4.97,0.665,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,-1.21,1.46,-2.66,0.293,91.1,6.21,2.54,2.707,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,1.31,4.65,-3.34,-1.655,55.5,3.69,3.35,1.655,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,0.31,0.66,-0.35,-0.788,25.1,2.69,4.34,0.788,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-2.61,-2.53,-0.09,-0.143,4.2,2.61,7.53,0.143,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0.9,-0.21,-0.7,-0.297,8.9,1.9,5.21,0.297,M3
Sep 21,Arizona State University,Park University,4,3,Win,-4.69,1.21,-5.9,0.022,99.4,8.69,1.79,2.978,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,1.1,-4.21,5.3,2.703,8.9,1.9,5.21,0.297,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.08,-3.09,5.17,2.677,9.7,1.92,5.09,0.323,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-1.08,0.93,-2,-0.213,6.3,2.08,6.07,0.213,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,-0.35,-2.48,2.13,0.696,78,4.35,2.48,2.304,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-1.77,-0.42,-1.35,-1.224,40.3,3.77,4.42,1.224,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-2.1,1.38,-3.47,-0.156,4.6,2.1,6.62,0.156,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-1.82,-1.55,-0.26,-1.194,39.3,3.82,4.55,1.194,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.18,-3.1,0.92,-0.095,35.8,3.18,4.1,1.095,M3
Sep 27,Stevenson University,West Chester University,3,6,Loss,0.51,0.06,0.45,-0.325,9.9,2.49,5.94,0.325,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.11,1.77,0.34,-0.496,15.2,1.89,4.23,0.496,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,1.99,1.53,0.46,-0.282,8.4,2.01,5.47,0.282,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,4.25,0.59,3.65,0.029,99.2,7.75,1.41,2.971,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-2.12,-0.09,-2.03,0.21,93.8,6.12,2.09,2.79,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,0.5,2.23,-1.74,-0.585,18.3,2.5,4.77,0.585,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-1.01,0.05,-1.06,-0.624,19.4,2.01,3.95,0.624,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,-0.73,-2.86,2.13,0.281,91.4,6.73,2.86,2.719,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,0.27,-1.67,1.94,1.889,36.4,3.73,4.67,1.111,M3
Sep 27,University of Colorado Colorado Springs,Colorado College,4,8,Loss,1.06,3.88,-2.82,-0.979,31.7,2.94,4.12,0.979,M3
Sep 27,Olivet Nazarene University,Washington University in Saint Louis,2,8,Loss,-1.36,2.19,-3.55,-0.606,19.2,3.36,5.81,0.606,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,0.8,-2.16,2.96,1.482,50.6,3.2,3.16,1.518,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,-1.25,-0.81,-0.45,0.074,97.9,7.25,1.81,2.926,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-0.59,1.68,-2.26,0.343,89.6,5.59,2.32,2.657,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,1.27,0.33,0.94,0.889,36.4,3.73,4.67,1.111,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-1.1,-0.62,-0.47,-0.156,4.6,2.1,6.62,0.156,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.11,-1.23,1.34,-0.496,15.2,1.89,4.23,0.496,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,0.61,-1.51,2.12,-0.034,0.9,1.39,7.51,0.034,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,1.8,0.84,0.96,1.482,50.6,3.2,3.16,1.518,M3
Sep 28,Olivet Nazarene University,Washington University in Saint Louis,3,5,Loss,-0.36,-0.81,0.45,-0.606,19.2,3.36,5.81,0.606,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.18,-1.1,-0.08,-1.095,35.8,3.18,4.1,1.095,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,0.66,-1.06,1.72,0.317,90.4,5.34,2.06,2.683,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,-1.12,0.91,-2.03,0.21,93.8,6.12,2.09,2.79,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-2.82,-1.55,-1.26,-1.194,39.3,3.82,4.55,1.194,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,-2.25,-0.81,-1.45,0.074,97.9,7.25,1.81,2.926,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,-0.77,1.58,-2.35,-1.224,40.3,3.77,4.42,1.224,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-1.7,1.12,-2.82,-0.085,2.4,1.7,6.88,0.085,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-1.23,4.29,-5.52,-0.103,2.9,1.23,5.71,0.103,M3
Sep 28,Drury University,Maryville University,2,5,Loss,-0.01,1.05,-1.06,-0.624,19.4,2.01,3.95,0.624,M3
Sep 28,University of Colorado Colorado Springs,Colorado College,7,5,Win,4.06,0.88,3.18,2.021,31.7,2.94,4.12,0.979,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,0.18,5.55,-5.37,-0.418,12.7,1.82,4.45,0.418,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,-0.58,0.97,-1.55,-0.131,3.8,1.58,6.03,0.131,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,0.3,-0.16,0.47,-0.549,17.2,2.7,5.16,0.549,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,-1.09,0.7,-1.79,-0.21,74.7,5.09,3.3,2.21,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,-0.18,0.4,-0.58,-0.51,15.8,2.18,4.6,0.51,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-1.37,5.1,-6.47,-0.024,0.7,1.37,7.9,0.024,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,1.58,-0.99,2.58,0.286,91.4,5.42,1.99,2.714,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,0.41,-0.32,0.74,0.343,89.6,5.59,2.32,2.657,M3
Sep 28,Arizona State University,Grand Canyon University,4,2,Win,-2.73,-0.86,-1.87,0.281,91.4,6.73,2.86,2.719,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-1.59,-0.08,-1.51,0.204,93.9,7.59,3.08,2.796,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,0.13,5,-4.87,-0.003,0.1,0.87,9,0.003,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,-2.22,0.41,-2.63,0.116,96.7,6.22,1.59,2.884,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-2.14,-2.62,0.48,-0.163,4.8,2.14,6.62,0.163,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,0.53,4.82,-4.29,-0.357,10.6,1.47,4.18,0.357,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,0.67,3.14,-2.47,-0.54,85.9,4.33,1.86,2.54,M3
Sep 29,Stevenson University,York College of Pennsylvania,1,7,Loss,-1.42,1.83,-3.25,-0.456,14.1,2.42,5.17,0.456,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,2.5,5.23,-2.74,-0.585,18.3,2.5,4.77,0.585,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,5.72,3.44,2.28,0.476,85.3,5.28,2.56,2.524,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-3.18,-2.85,-0.33,0.358,55,4.18,3.85,1.642,M3
Oct 4,Colorado School of Mines,University of Colorado Colorado Springs,12,3,Win,3.83,1.64,2.19,0.018,99.5,8.17,1.36,2.982,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,-0.4,4.83,-5.22,-0.006,0.2,1.4,9.17,0.006,M3
Oct 4,George Mason University,Loyola University Maryland,3,5,Loss,0.77,1,-0.23,-0.703,22.2,2.23,4,0.703,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,0.75,-2.47,3.22,0.727,77,4.25,2.47,2.273,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,1.55,0.44,1.1,-0.624,19.6,2.45,4.56,0.624,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,6.4,0.32,6.08,0.699,77.9,4.6,2.68,2.301,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,3.39,2.96,0.44,-0.133,3.8,1.61,6.04,0.133,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,4.3,0.63,3.67,1.783,40.1,3.7,4.37,1.217,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-5.91,-0.38,-5.54,-1.913,97.5,7.91,2.38,2.913,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-1.69,0.09,-1.78,-0.159,4.6,1.69,5.91,0.159,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,-1.53,0.03,-1.56,-1.326,43.9,4.53,4.97,1.326,M3
Oct 4,University of Wisconsin,Northern Illinois University,10,2,Win,2.41,0.28,2.13,0.051,98.5,7.59,1.72,2.949,M3
Oct 4,Hope College,Miami University,6,2,Win,-0.06,-0.26,0.2,0.252,92.5,6.06,2.26,2.748,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-1.01,3.19,-4.2,-0.001,0,1.01,9.81,0.001,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,-1.8,-1.83,0.03,1.055,65.7,3.8,2.83,1.945,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,1.3,1.14,0.16,-0.969,31.3,2.7,3.86,0.969,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,3.23,0.76,2.47,0.008,99.8,8.77,1.24,2.992,M3
Oct 4,Stevenson University,West Virginia University,2,4,Loss,0.22,-2.46,2.68,-0.124,3.6,1.78,6.46,0.124,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,3.64,-0.11,3.75,0.185,94.5,6.36,2.11,2.815,M3
Oct 4,California Lutheran University,University of California Irvine,1,3,Loss,-2.13,-4.49,2.36,-0.225,6.8,3.13,7.49,0.225,M3
Oct 4,Fresno State University,Santa Clara University,1,19,Loss,-0.03,9.4,-9.43,-0.002,0,1.03,9.6,0.002,M3
Oct 5,Colorado School of Mines,University of Colorado Colorado Springs,8,0,Win,-0.17,-1.36,1.19,0.018,99.5,8.17,1.36,2.982,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,1.3,2.63,-1.33,-1.217,40.1,3.7,4.37,1.217,M3
Oct 5,Oakland University,Trine University,11,0,Win,1.28,-1.04,2.32,0.001,100,9.72,1.04,2.999,M3
Oct 5,Miami University,Davenport University,9,3,Win,0.22,1.58,-1.36,0.011,99.7,8.78,1.42,2.989,M3
Oct 5,Dordt University,Maryville University,4,3,Win,-0.18,-0.85,0.67,1.358,55,4.18,3.85,1.642,M3
Oct 5,Stevenson University,West Virginia University,1,6,Loss,-0.78,-0.46,-0.32,-0.124,3.6,1.78,6.46,0.124,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,2.56,-1.52,4.07,0.683,78.4,4.44,2.52,2.317,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,1.33,-2.74,4.06,-0.043,1.2,1.67,7.74,0.043,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,1.48,-0.67,2.15,-0.078,2.2,1.52,6.67,0.078,M3
Oct 5,Kent State University,PennWest California,5,4,OT Win,0.16,0.65,-0.49,0.278,57.8,3.84,3.35,1.722,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,0.75,-1.47,2.22,0.727,77,4.25,2.47,2.273,M3
Oct 5,University of California Davis,University of California Santa Cruz,14,2,Win,4.68,0.49,4.19,0.006,99.8,9.32,1.51,2.994,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-1.53,6.46,-7.98,-0.041,1.1,1.53,7.54,0.041,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,-0.91,0.29,-1.2,-1.127,36.9,2.91,3.71,1.127,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-0.98,-1.33,0.35,1.163,62,2.98,2.33,1.837,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,1.62,-2.14,3.75,0.55,82.9,4.38,2.14,2.45,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,0.23,-0.24,0.47,0.008,99.8,8.77,1.24,2.992,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-1.4,5.83,-7.22,-0.006,0.2,1.4,9.17,0.006,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,0.96,0.54,0.41,0.696,43.1,3.04,3.46,1.304,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,-0.7,3.14,-3.84,-0.969,31.3,2.7,3.86,0.969,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,-0.8,2.17,-2.97,-1.945,65.7,3.8,2.83,1.945,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.84,-0.64,-1.2,-1.58,52.8,4.84,4.64,1.58,M3
Oct 5,West Chester University,George Mason University,7,3,Win,1.31,0.41,0.9,0.396,87.8,5.69,2.59,2.604,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-4.36,-0.11,-4.25,-0.815,94.5,6.36,2.11,2.815,M3
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,-1.68,1.46,-3.14,0.08,97.7,6.68,1.54,2.92,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-2.82,-0.38,-2.44,-0.329,10.1,2.82,6.38,0.329,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-1.45,-2.48,1.03,-0.4,12.3,2.45,5.48,0.4,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,5.68,1.25,4.43,0.242,92.9,5.32,1.75,2.758,M3
Oct 6,Dartmouth College,University of New England,2,0,Win,-4.08,-2.09,-1.99,0.215,93.6,6.08,2.09,2.785,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,3.15,-0.36,3.51,1.798,39.3,1.85,2.36,1.202,M3
Oct 6,Eastern Connecticut State University,University of Connecticut,2,6,Loss,0.25,1.45,-1.2,-0.374,11.3,1.75,4.55,0.374,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,-1.62,1.45,-3.07,-2.357,79.8,4.62,2.55,2.357,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,1.06,-1.84,2.9,1.457,51.5,3.94,3.84,1.543,M3
Oct 11,Calvin University,Trine University,12,0,Win,3.73,-1.1,4.83,0.01,99.7,8.27,1.1,2.99,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-3.09,-1.38,-1.71,-1.378,45.7,4.09,4.38,1.378,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,-0.83,-2.16,1.32,1.193,60.8,3.83,3.16,1.807,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,1.47,3.98,-2.51,-1.284,42.4,3.53,4.02,1.284,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-1.72,-2.58,0.86,-0.276,8.4,2.72,6.58,0.276,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,1.05,1.81,-0.76,-0.531,16.4,1.95,4.19,0.531,M3
Oct 11,Northwestern University,Northern Illinois University,6,1,Win,0.41,-1.81,2.22,0.483,85,5.59,2.81,2.517,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,1.08,0.86,0.22,-0.313,9.4,1.92,5.14,0.313,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,0.15,1.13,-0.98,-1.491,49.7,2.85,2.87,1.491,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,-3,-1.87,-1.13,0.182,94.7,6,1.87,2.818,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,0.29,-1.23,1.52,1.28,57.8,3.71,3.23,1.72,M3
Oct 11,West Chester University,PennWest California,6,9,Loss,3.79,2.45,1.34,-0.182,5.4,2.21,6.55,0.182,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-0.85,-0.98,0.12,-0.095,2.8,1.85,6.98,0.095,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,-0.04,-1.94,1.89,-0.288,8.8,3.04,6.94,0.288,M3
Oct 11,University of Michigan Flint,West Virginia University,4,1,Win,-0.83,-1.45,0.63,0.55,82.9,4.83,2.45,2.45,M3
Oct 11,Colorado Mesa University,Park University,4,2,Win,-2.43,0.4,-2.83,0.102,97.1,6.43,1.6,2.898,M3
Oct 11,Missouri State University,East Texas Baptist University,6,1,Win,-1.99,-0.46,-1.53,0.025,99.3,7.99,1.46,2.975,M3
Oct 11,Loyola Marymount University,Grand Canyon University,3,1,Win,-0.17,-2.57,2.39,1.682,43.6,3.17,3.57,1.318,M3
Oct 12,Butler University,University of Cincinnati,3,4,OT Loss,-0.92,-0.63,-0.3,-0.631,54.6,3.92,3.63,1.631,M3
Oct 12,Arizona State University,United States Air Force Academy,1,4,Loss,-2.04,-2.94,0.89,-0.288,8.8,3.04,6.94,0.288,M3
Oct 12,Missouri State University,East Texas Baptist University,4,0,Win,-3.99,-1.46,-2.53,0.025,99.3,7.99,1.46,2.975,M3
Oct 12,University of Michigan Flint,West Virginia University,4,1,Win,-0.83,-1.45,0.63,0.55,82.9,4.83,2.45,2.45,M3
Oct 12,Drury University,University of Arkansas,5,7,Loss,1.29,3.77,-2.48,-1.72,57.8,3.71,3.23,1.72,M3
Oct 12,Michigan State University,University of Michigan,2,3,OT Loss,-1.98,-1.13,-0.85,-0.879,63.3,3.98,3.13,1.879,M3
Oct 12,Davenport University,Olivet Nazarene University,3,4,Loss,0.28,-2.58,2.86,-0.276,8.4,2.72,6.58,0.276,M3
Oct 12,George Mason University,Stevenson University,2,3,Loss,-1.74,-0.72,-1.02,-1.51,50.3,3.74,3.72,1.51,M3
Oct 12,Colorado School of Mines,Dartmouth College,2,3,Loss,-3.99,0.46,-4.45,-2.671,90,5.99,2.54,2.671,M3
Oct 12,West Chester University,PennWest California,4,7,Loss,1.79,0.45,1.34,-0.182,5.4,2.21,6.55,0.182,M3
Oct 12,Marian University,Illinois State University,4,3,Win,2.15,-3.98,6.12,2.905,2.8,1.85,6.98,0.095,M3
Oct 12,Purdue University,Oakland University,3,6,Loss,1.08,0.86,0.22,-0.313,9.4,1.92,5.14,0.313,M3
Oct 12,Ferris State University,Lawrence Tech,2,6,Loss,0.35,-0.98,1.34,-0.074,2.1,1.65,6.98,0.074,M3
Oct 12,Xavier University,Indiana University,4,3,OT Win,0.15,0.13,0.02,0.509,49.7,2.85,2.87,1.491,M3
Oct 12,Northwestern University,Northern Illinois University,8,3,Win,2.41,0.19,2.22,0.483,85,5.59,2.81,2.517,M3
Oct 12,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.09,1.1,-1.19,-0.677,21.2,2.09,3.9,0.677,M3
Oct 12,Eastern Connecticut State University,Wentworth Institute of Technology,3,14,Loss,2.07,6.1,-4.03,-0.01,0.3,0.93,7.9,0.01,M3
Oct 12,Western Michigan University,Hope College,2,6,Loss,0.18,-0.15,0.32,-0.158,4.6,1.82,6.15,0.158,M3
Oct 12,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,1,3,Loss,-2.32,-0.57,-1.74,-1.382,45.8,3.32,3.57,1.382,M3
Oct 12,Trine University,Calvin University,0,14,Loss,-1.07,5.59,-6.67,-0.008,0.2,1.07,8.41,0.008,M3
Oct 12,University of Akron,Case Western Reserve University,2,8,Loss,-1.03,4.26,-5.29,-1.174,38.5,3.03,3.74,1.174,M3
Oct 12,New Jersey Institute of Technology,SUNY Maritime College,3,4,Loss,0.67,0.14,0.53,-0.795,25.3,2.33,3.86,0.795,M3
Oct 12,Loyola Marymount University,Grand Canyon University,2,1,Win,-1.17,-2.57,1.39,1.682,43.6,3.17,3.57,1.318,M3
Oct 12,Colorado Mesa University,Park University,14,2,Win,7.57,0.4,7.17,0.102,97.1,6.43,1.6,2.898,M3
Oct 13,Harvard University,University of Massachusetts,3,7,Loss,1.3,1.55,-0.26,-0.214,6.3,1.7,5.45,0.214,M3
Oct 13,University of Michigan,Michigan State University,3,2,Win,-0.06,-2.08,2.03,1.956,34,3.06,4.08,1.044,M3
