Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.97,1.73,4.24,1.007,67.9,2.03,1.27,1.993,M3
Nov 9,Xavier University,Butler University,4,1,Win,0.49,-0.54,1.03,0.552,83.1,3.51,1.54,2.448,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-0.72,1.8,-2.53,-1.786,60.2,2.72,2.2,1.786,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-0.54,2.59,-3.12,-0.332,9.9,1.54,4.41,0.332,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.56,-0.8,4.36,2.76,7,1.44,4.8,0.24,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,1.01,4.66,-3.65,-0.672,20.4,0.99,2.34,0.672,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,0.79,1.71,-0.92,-0.961,30.9,2.21,3.29,0.961,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.77,2.29,3.48,0.002,99.9,10.23,1.71,2.998,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,1.37,9.52,-8.14,-0.044,1.2,0.63,5.48,0.044,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-0.39,-0.16,-0.23,-1.109,36.1,2.39,3.16,1.109,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-3.71,-0.19,-3.52,-1.809,94.5,4.71,1.19,2.809,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,2.96,0.22,2.74,0.839,73.4,3.04,1.78,2.161,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,0.25,1.48,-1.24,-0.467,13.6,0.75,2.52,0.467,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,7.85,1.34,6.51,0.266,92.6,3.15,0.66,2.734,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,2.89,2.22,0.67,0.037,99,6.11,0.78,2.963,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,8.56,0.03,8.53,0.328,90.5,3.44,0.97,2.672,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,1.57,-0.53,2.1,0.327,90.3,4.43,1.53,2.673,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,5.54,0.13,5.41,0.071,98.1,5.46,0.87,2.929,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,2.71,4.77,-2.06,-1.545,51.7,1.29,1.23,1.545,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,3.16,5.09,-1.93,-0.399,11.6,0.84,2.91,0.399,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,11.72,1.46,10.26,0.043,98.9,5.28,0.54,2.957,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,0.21,0.57,-0.35,-0.411,12.4,1.79,4.43,0.411,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,1.21,2.57,-1.35,-0.411,12.4,1.79,4.43,0.411,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,1.06,3.61,-2.55,-1.862,63.1,1.94,1.39,1.862,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,3.81,3.21,0.61,1.262,58.6,2.19,1.79,1.738,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,0.08,-0.43,0.51,0.398,88.1,3.92,1.43,2.602,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-1.73,0.86,-2.59,-1.296,42.8,2.73,3.14,1.296,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,2.85,1.26,1.6,1.822,38.5,2.15,2.74,1.178,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-1.63,1.12,-2.76,-0.489,14.9,1.63,3.88,0.489,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,2.25,-0.69,2.94,0.549,83.2,3.75,1.69,2.451,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,0.01,-0.53,0.54,0.726,77.3,2.99,1.53,2.274,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-1.2,2.32,-3.52,-0.365,10.8,1.2,3.68,0.365,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-0.73,-1.57,0.84,0.898,35.9,2.73,3.57,1.102,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-1.08,0.39,-1.47,-1.208,39.6,2.08,2.61,1.208,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.99,1.29,2.7,1.887,36.2,2.01,2.71,1.113,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,0.84,2.76,-1.92,-1.453,48.3,2.16,2.24,1.453,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,5.6,3.9,1.7,0.532,83.6,4.4,2.1,2.468,M3
Nov 15,Miami University,Indiana University,5,6,Loss,2.42,4.04,-1.62,-1.846,62.4,2.58,1.96,1.846,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.83,2.36,-1.53,-1.242,40.8,2.17,2.64,1.242,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-0.92,-1.93,1,1.502,49.9,2.92,2.93,1.498,M3
Nov 15,Drury University,University of Missouri,7,1,Win,1.42,-0.83,2.25,0.224,93.4,5.58,1.83,2.776,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,2.03,-0.57,2.6,0.756,76.3,2.97,1.57,2.244,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-0.58,-3.66,3.08,0.699,8.9,1.58,4.66,0.301,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,5.44,0.51,4.93,0.29,91.4,4.56,1.49,2.71,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-1.17,-0.45,-0.72,-0.218,6.3,1.17,4.45,0.218,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.83,1.36,-0.53,-1.242,40.8,2.17,2.64,1.242,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.62,4.49,-1.87,-0.841,26.5,1.38,2.51,0.841,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,0.27,-0.14,0.41,-0.296,42.8,2.73,3.14,1.296,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,2.65,-1.03,3.68,0.372,89.1,3.35,1.03,2.628,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,3.77,0.21,3.56,0.005,99.9,8.23,0.79,2.995,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-0.71,-0,-0.71,0.109,63.9,2.71,2,1.891,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-1.92,-1.93,0,-0.498,49.9,2.92,2.93,1.498,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,2.23,5.37,-3.14,-0.441,12.8,0.77,2.63,0.441,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,0.24,1.4,-1.16,-0.623,19.3,1.76,3.6,0.623,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-2.58,0.17,-2.75,0.224,93.4,5.58,1.83,2.776,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,4.75,-0.39,5.14,1.577,47.2,2.25,2.39,1.423,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,0.27,-0.57,0.84,-0.102,35.9,2.73,3.57,1.102,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.48,1.24,-2.72,-0.457,13.8,1.48,3.76,0.457,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,1.15,-1.52,2.68,0.254,92.5,4.85,1.52,2.746,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.9,3.24,-2.34,-1.041,33.2,1.1,1.76,1.041,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,2.7,2.91,-0.21,0.377,54.4,2.3,2.09,1.623,M3
Nov 16,Adrian College,Butler University,4,3,Win,-2.02,0.32,-2.34,0.358,89,6.02,2.68,2.642,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,2.11,2.44,-0.33,-0.531,15.7,0.89,2.56,0.531,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-1.82,-0.93,-0.89,-0.483,67.2,2.82,1.93,1.983,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.81,1.57,2.24,1.03,67,2.19,1.43,1.97,M3
Nov 16,Hope College,University of Michigan,7,3,Win,2.97,1.43,1.54,0.425,87.2,4.03,1.57,2.575,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.1,0.53,-0.63,-0.375,11,1.1,3.47,0.375,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,1.85,1.26,0.6,-0.178,38.5,2.15,2.74,1.178,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,0.45,9.34,-8.89,-0.152,4.1,0.55,3.66,0.152,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,7.44,3.51,3.93,0.29,91.4,4.56,1.49,2.71,M3
Nov 16,Miami University,Indiana University,6,2,Win,3.42,0.04,3.38,1.154,62.4,2.58,1.96,1.846,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,1.71,2.76,-1.06,-0.915,29,1.29,2.24,0.915,M3
Nov 17,Adrian College,Butler University,9,4,Win,2.98,1.32,1.66,0.358,89,6.02,2.68,2.642,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-0.57,0.02,-0.59,-0.833,61.9,2.57,1.98,1.833,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-1.54,-1.35,-0.18,0.256,92.5,4.54,1.35,2.744,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,0.73,0.1,0.63,1.283,57.8,2.27,1.9,1.717,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,1.78,2.82,-1.05,-0.154,73.5,2.22,1.18,2.154,M3
Nov 17,Harvard University,Springfield College,7,5,Win,5.23,3.47,1.76,1.339,55.9,1.77,1.53,1.661,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.1,3.53,-4.63,-0.375,11,1.1,3.47,0.375,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,5.81,1.08,4.72,1.984,32.4,1.19,1.92,1.016,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,0.26,2.26,-2,-1.605,88.7,2.74,0.74,2.605,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-4.45,-0.58,-3.87,0.098,97.2,6.45,1.58,2.902,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-4.93,3.4,-8.32,-2.857,95.9,5.93,1.6,2.857,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-0.03,0.28,-0.32,0.807,74.5,3.03,1.72,2.193,M3
Nov 22,Hope College,Calvin University,5,2,Win,2.24,-0.1,2.34,1.14,62.9,2.76,2.1,1.86,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,2.75,-0.68,3.43,0.001,100,9.25,0.68,2.999,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-1.63,1.27,-2.9,-2.005,68.1,2.63,1.73,2.005,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,4.93,3.58,1.34,0.761,75.8,4.07,2.42,2.239,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,3.87,-1.25,5.12,0.156,95.6,5.13,1.25,2.844,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,0.83,0.6,0.23,0.334,90.1,4.17,1.4,2.666,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,0.34,3.51,-3.17,-1.019,32.8,1.66,2.49,1.019,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,2.14,2.77,-0.62,0.183,94.8,4.86,1.23,2.817,M3
Nov 22,University of Kansas,Drake University,9,2,Win,1.46,0.22,1.24,0.058,98.4,7.54,1.78,2.942,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-0.54,0.13,-0.67,0.121,63.6,2.54,1.87,1.879,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,2.57,0.67,1.9,0.846,73.4,2.43,1.33,2.154,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.89,1.94,-0.05,0.471,51.1,2.11,2.06,1.529,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-1.31,-1.57,0.26,-0.24,7,1.31,4.57,0.24,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-0.76,6.71,-7.46,-0.03,0.8,0.76,6.29,0.03,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.3,1.06,-1.36,-0.188,5.4,1.3,4.94,0.188,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,1.33,1.4,-0.07,-0.973,31.2,1.67,2.6,0.973,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.52,8.49,-6.97,-0.03,0.8,0.48,5.51,0.03,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,8.93,-0.42,9.34,0.761,75.8,4.07,2.42,2.239,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,1.17,2.85,-1.68,0.317,90.8,3.83,1.15,2.683,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-2.54,1.22,-3.76,0.058,98.4,7.54,1.78,2.942,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-2.68,1.79,-4.46,-1.896,97.1,5.68,1.21,2.896,M3
Nov 23,Thomas College,Springfield College,5,3,Win,3.35,1.81,1.55,1.178,61.8,1.65,1.19,1.822,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.28,3.33,-4.61,-0.218,6.3,1.28,4.67,0.218,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.7,4.94,-5.64,-0.001,0,0.7,9.06,0.001,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,0.55,0.99,-0.45,-0.387,11.6,1.45,4.01,0.387,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.82,2.35,0.47,0.259,40.7,2.18,2.65,1.241,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.89,0.94,0.95,1.471,51.1,2.11,2.06,1.529,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,5.24,-0.33,5.57,0.115,96.7,5.76,1.33,2.885,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,0.07,-0.6,0.68,0.143,95.9,5.93,1.6,2.857,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,2.22,5.24,-3.02,-0.41,11.8,0.78,2.76,0.41,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.2,2.88,-3.08,-0.074,2.1,1.2,6.12,0.074,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,0.69,-0.57,1.26,-0.24,7,1.31,4.57,0.24,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,5.57,-0.33,5.9,0.846,73.4,2.43,1.33,2.154,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-0.76,1.71,-2.46,-0.03,0.8,0.76,6.29,0.03,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,0.36,6.78,-6.42,-0.123,3.5,1.64,6.22,0.123,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,3.07,2.73,0.34,-0.664,20.1,0.93,2.27,0.664,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,0.66,2.74,-2.08,-0.538,16.3,1.34,3.26,0.538,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.51,4.08,-1.57,-0.234,6.9,1.49,4.92,0.234,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,2.24,1.51,0.73,-0.48,14,0.76,2.49,0.48,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,4.66,1.28,3.38,0.254,92.9,3.34,0.72,2.746,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.77,-1.23,2,1.369,19.8,2.23,4.23,0.631,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,1.57,-0.56,2.13,1.568,47.6,2.43,2.56,1.432,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.77,4.77,-4,-0.631,19.8,2.23,4.23,0.631,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,3.57,3.44,0.13,0.568,47.6,2.43,2.56,1.432,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-0.63,0.71,-1.33,-1.68,56.4,2.63,2.29,1.68,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,0.1,-0.21,0.31,1.137,62.9,2.9,2.21,1.863,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,1.51,1.34,0.17,1.019,67.2,2.49,1.66,1.981,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,1.1,-0.43,1.53,0.705,78.1,2.9,1.43,2.295,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.05,3.22,-4.28,-0.152,4.3,1.05,4.78,0.152,M3
Sep 13,Creighton University,Drake University,10,1,Win,3.4,-0.29,3.69,0.06,98.3,6.6,1.29,2.94,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.15,3.91,-4.06,-0.14,4,1.15,5.09,0.14,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,1.04,7.57,-6.53,-0.326,9.4,0.96,3.43,0.326,M3
Sep 14,Creighton University,Drake University,8,2,Win,1.4,0.71,0.69,0.06,98.3,6.6,1.29,2.94,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.15,-0.09,-1.06,-0.14,4,1.15,5.09,0.14,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,1.79,1.27,0.53,-0.216,39.9,2.21,2.73,1.216,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,7.1,3.57,3.53,0.705,78.1,2.9,1.43,2.295,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,1.1,-1.21,2.31,1.137,62.9,2.9,2.21,1.863,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.05,1.22,-2.28,-0.152,4.3,1.05,4.78,0.152,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,3.04,2.57,0.47,-0.326,9.4,0.96,3.43,0.326,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,2.51,2.34,0.17,1.019,67.2,2.49,1.66,1.981,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,2.57,1.13,1.44,1.174,61.7,2.43,1.87,1.826,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-1.53,5.01,-6.54,-0.723,22.6,1.53,2.99,0.723,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.11,2.07,-2.18,-0.282,8.2,1.11,3.93,0.282,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,0.01,5.02,-5.01,-0.979,31.5,1.99,2.98,0.979,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,2.37,-0.25,2.62,1.292,57.4,2.63,2.25,1.708,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,0.19,-2.46,2.64,0.872,72.1,3.81,2.46,2.128,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,5.39,-0.66,6.04,0.097,97.2,6.61,1.66,2.903,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,7.26,1.69,5.57,0.701,78.3,2.74,1.31,2.299,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,2.81,0.71,2.11,1.049,66,3.19,2.29,1.951,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-1.38,1.13,-2.51,-2.247,76.3,3.38,1.87,2.247,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,0.72,1.67,-0.95,-1.473,49,2.28,2.33,1.473,M3
Sep 20,Dordt University,Washington University in Saint Louis,4,3,Win,-1.86,0.4,-2.27,0.366,88.8,5.86,2.6,2.634,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,2.33,2.04,0.29,-0.81,25.5,1.67,2.96,0.81,M3
Sep 20,Arizona State University,Park University,8,1,Win,1.72,0.08,1.64,0.042,98.9,6.28,0.92,2.958,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-0.28,3.67,-3.95,-1.473,49,2.28,2.33,1.473,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,2.19,0.54,1.64,0.872,72.1,3.81,2.46,2.128,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,1.47,1.01,0.46,-0.723,22.6,1.53,2.99,0.723,M3
Sep 21,Dordt University,Washington University in Saint Louis,4,1,Win,-1.86,-1.6,-0.27,0.366,88.8,5.86,2.6,2.634,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,3.39,6.34,-2.96,0.097,97.2,6.61,1.66,2.903,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,0.62,-0.87,1.49,0.753,76.3,3.38,1.87,2.247,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-1.21,2.69,-3.89,-0.947,30.5,2.21,3.31,0.947,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,1.33,4.04,-2.71,-0.81,25.5,1.67,2.96,0.81,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,2.26,2.69,-0.43,0.701,78.3,2.74,1.31,2.299,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,2.37,5.75,-3.38,-1.708,57.4,2.63,2.25,1.708,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,1.01,2.02,-1.01,-0.979,31.5,1.99,2.98,0.979,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-1.45,0.91,-2.35,-0.366,10.9,1.45,4.09,0.366,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0.27,1.31,-1.59,-0.393,11.7,1.27,3.69,0.393,M3
Sep 21,Arizona State University,Park University,4,3,Win,-2.28,2.08,-4.36,0.042,98.9,6.28,0.92,2.958,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,1.73,-2.69,4.41,2.607,11.7,1.27,3.69,0.393,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.89,-1.93,4.82,2.718,8.2,1.11,3.93,0.282,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-0.1,3.64,-3.74,-0.4,11.8,1.1,3.36,0.4,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,0.69,-1.82,2.52,0.756,76.2,3.31,1.82,2.244,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-0.38,1.14,-1.52,-1.248,41,2.38,2.86,1.248,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.44,2.75,-4.19,-0.181,5.2,1.44,5.25,0.181,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-0.53,-0.42,-0.11,-1.066,34.6,2.53,3.42,1.066,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-1.55,-3.16,1.61,0.211,25.1,2.55,4.16,0.789,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,5.51,1.05,4.46,0.038,99,6.49,0.95,2.962,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.89,2.18,0.71,-0.303,8.8,1.11,3.82,0.303,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,2.31,3.14,-0.84,-0.518,15.8,1.69,3.86,0.518,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,0.6,0.76,-0.16,0.452,86.5,3.4,1.24,2.548,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,1.76,4.39,-2.64,-0.715,22.1,1.24,2.61,0.715,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,1.02,-0.24,1.26,1.626,45.5,2.98,3.24,1.374,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.4,1.19,-1.59,-0.726,22.6,1.4,2.81,0.726,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,0.51,-1.52,2.03,0.171,95.1,5.49,1.52,2.829,M3
Sep 27,Olivet Nazarene University,Washington University in Saint Louis,2,8,Loss,-0.51,3.59,-4.1,-0.691,21.8,2.51,4.41,0.691,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.77,-1.05,2.81,1.389,54,2.23,2.05,1.611,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,1.73,-0.11,1.84,0.228,93.5,4.27,1.11,2.772,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,0.43,2.32,-1.89,0.346,89.6,4.57,1.68,2.654,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,2.02,1.76,0.26,0.626,45.5,2.98,3.24,1.374,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.44,0.75,-1.19,-0.181,5.2,1.44,5.25,0.181,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.89,-0.82,1.71,-0.303,8.8,1.11,3.82,0.303,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,1.02,2.6,-1.58,-0.343,9.9,0.98,3.4,0.343,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.77,1.95,0.81,1.389,54,2.23,2.05,1.611,M3
Sep 28,Olivet Nazarene University,Washington University in Saint Louis,3,5,Loss,0.49,0.59,-0.1,-0.691,21.8,2.51,4.41,0.691,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,2.29,-0.76,3.05,0.59,81.8,3.71,1.76,2.41,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,1.6,1.76,-0.16,0.452,86.5,3.4,1.24,2.548,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-0.55,-1.16,0.61,-0.789,25.1,2.55,4.16,0.789,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-1.53,-0.42,-1.11,-1.066,34.6,2.53,3.42,1.066,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,0.73,-0.11,0.84,0.228,93.5,4.27,1.11,2.772,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,0.62,3.14,-2.52,-1.248,41,2.38,2.86,1.248,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-1.09,1.34,-2.43,-0.042,1.1,1.09,6.66,0.042,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-0.67,7.23,-7.89,-0.35,9.9,0.67,2.77,0.35,M3
Sep 28,Drury University,Maryville University,2,5,Loss,0.6,2.19,-1.59,-0.726,22.6,1.4,2.81,0.726,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,0.85,7.27,-6.42,-0.617,18.8,1.15,2.73,0.617,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,0.06,2.26,-2.2,-0.133,3.7,0.94,4.74,0.133,M3
