Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Miami University,University of Cincinnati,6,3,Win,1.87,0.35,1.52,0.843,73,4.13,2.65,2.157,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.87,0.35,0.53,0.133,96.2,6.13,1.65,2.867,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-1.9,-1.21,-0.69,0.817,73.8,4.9,3.21,2.183,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-0.74,2.13,-2.87,-1.444,48,3.74,3.87,1.444,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,-0.18,-0.66,0.48,-0.165,4.9,2.18,6.66,0.165,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-2.15,-2.1,-0.05,0.603,81.2,4.15,2.1,2.397,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-2.89,-1.5,-1.38,-1.265,41.8,4.89,5.5,1.265,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,-0.24,0.1,-0.34,0.375,88.5,6.24,2.9,2.625,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-0.98,-0.55,-0.43,0.241,92.9,4.98,1.55,2.759,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,2.66,0.02,2.65,0.915,70.5,4.34,2.98,2.085,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,2.84,1.96,0.88,1.44,52.1,3.16,3.04,1.56,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-3.95,-0.22,-3.73,0.018,99.5,7.95,1.22,2.982,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-1.43,-1.42,-0.01,0.474,85.2,6.43,3.42,2.526,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-1.45,-3.29,1.84,0.259,92.1,7.45,3.29,2.741,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-2.78,-1.28,-1.5,-1.114,71.4,4.78,3.28,2.114,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-1.66,2.67,-4.33,-0.117,3.4,1.66,6.33,0.117,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,0,-1.94,1.94,1.022,66.8,4,2.94,1.978,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,1.81,3.79,-1.98,-1.995,67.5,3.19,2.21,1.995,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,0.6,1.03,-0.43,0.582,81.7,5.4,2.97,2.418,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.84,2.3,0.54,0.855,72.6,4.16,2.7,2.145,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.38,0.03,1.35,-0.26,7.7,1.62,4.97,0.26,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-0.8,-0.22,-0.58,-1.294,42.7,2.8,3.22,1.294,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-1.07,-0.21,-0.85,0.122,63.3,4.07,3.21,1.878,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.15,0.1,-0.25,-0.25,7.5,2.15,5.9,0.25,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,4.39,-0.05,4.45,0.272,91.9,5.61,2.05,2.728,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,-0.14,-0.55,0.41,0.219,93.6,5.14,1.55,2.781,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.14,2.77,-4.91,-1.461,48.6,4.14,4.23,1.461,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-1.55,0.52,-2.07,-1.107,36.2,3.55,4.48,1.107,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,0.06,1.82,-1.75,-1.38,45.7,2.94,3.18,1.38,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-2.95,-2.25,-0.7,-0.279,59.7,4.95,4.25,1.779,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-0.94,-1.42,0.48,-0.002,0.1,1.94,10.42,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,2.22,0.02,2.19,0.478,16,1.78,3.98,0.522,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.3,-0.45,-0.85,-0.938,30.2,2.3,3.45,0.938,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-0.94,-0.3,-0.63,0.842,72.9,4.94,3.3,2.158,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-1.64,0.01,-1.64,-1.343,44.5,3.64,3.99,1.343,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.23,-0.36,0.13,-0.358,10.9,2.23,5.36,0.358,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-1.06,-0.38,-0.68,-1.35,44.7,3.06,3.38,1.35,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.45,6.66,-9.11,-0.687,21.7,2.45,4.34,0.687,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-2.46,1.23,-3.69,0.026,99.3,8.46,1.77,2.974,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.22,-0.88,-0.34,-0.019,0.5,1.22,7.88,0.019,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.4,0.42,0.99,1.019,67,3.6,2.58,1.981,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.47,10.71,-11.18,-0.096,2.7,1.47,6.29,0.096,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-1.73,-1.02,-0.71,-0.826,61.5,3.73,3.02,1.826,M2
Sep 27,Bradley University,Lewis University,3,2,OT Win,-1.81,-1.05,-0.76,0.15,62.3,3.81,3.05,1.85,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,1.46,-0.14,1.6,1.805,39.2,2.54,3.14,1.195,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-0.8,-4.83,4.03,-0.005,0.1,1.8,9.83,0.005,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,3.08,-0.91,3.99,0.349,89.5,4.92,1.91,2.651,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.42,0.42,0,-0.017,0.5,1.58,8.58,0.017,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,3.41,-2.7,6.12,0.27,91.8,6.59,2.7,2.73,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-1.16,4.06,-5.22,-1.609,53.9,3.16,2.94,1.609,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,0.49,1.63,-1.14,-0.331,9.8,1.51,4.37,0.331,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-1.91,0.85,-2.76,-2.211,74.7,4.91,3.15,2.211,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-1.06,-3.4,2.34,0.837,73.1,5.06,3.4,2.163,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,0.06,-0.18,0.25,0.62,45.7,2.94,3.18,1.38,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,0.09,-3.48,3.56,0.919,70.3,4.91,3.48,2.081,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.55,4.5,1.05,0.007,32.1,2.45,3.5,0.993,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,0.94,1.77,-0.83,-0.335,10.1,2.06,5.23,0.335,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-0.78,-0.05,-0.74,0.79,74.7,4.78,3.05,2.21,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.16,0.96,-2.11,-1.549,51.7,4.16,4.04,1.549,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.74,-3.8,5.54,-0.036,1,2.26,8.8,0.036,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.3,-1.1,-3.2,-1.969,66.4,5.3,4.1,1.969,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-1.35,-3.37,2.02,1.895,36.2,4.35,5.37,1.105,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-3.59,-0.3,-3.28,-1.631,54.6,3.59,3.3,1.631,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,1.36,-0.74,2.1,1.358,20.2,2.64,4.74,0.642,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,4.7,6.79,-2.08,-2.042,69.2,3.3,2.21,2.042,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.04,-2.98,0.95,-0.28,8.5,3.04,6.98,0.28,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-0.82,3.04,-3.86,-0.541,16.7,1.82,3.96,0.541,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-2.09,2.74,-4.83,-1.428,47.5,4.09,4.26,1.428,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,2.54,-1.11,3.65,0.31,90.7,5.46,2.11,2.69,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.15,-0.19,0.05,-0.113,3.3,2.15,7.19,0.113,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.64,1.72,-2.36,-0.222,6.5,1.64,5.28,0.222,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.44,3.72,-4.16,-0.439,13.5,2.44,5.28,0.439,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.46,1.99,-3.46,-0.002,0.1,1.46,10.01,0.002,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,0.02,2.23,-2.21,-0.126,3.7,1.98,6.77,0.126,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-5.56,1.9,-7.46,-2.709,91.3,5.56,2.1,2.709,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,1.84,-0.94,2.78,1.391,53.9,3.16,2.94,1.609,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.7,1.55,3.15,2.062,30.2,2.3,3.45,0.938,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.55,-3.34,3.89,2.313,21.7,2.45,4.34,0.687,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-0.54,2.86,-3.4,-1.195,39.2,2.54,3.14,1.195,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.37,-2.23,0.86,-0.504,15.8,3.37,6.23,0.504,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,1.41,-1.7,3.12,0.27,91.8,6.59,2.7,2.73,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-0.86,1.67,-2.53,-1.271,41.9,2.86,3.33,1.271,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,-0.06,-0.4,0.34,0.837,73.1,5.06,3.4,2.163,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-1.8,3.17,-4.97,-0.005,0.1,1.8,9.83,0.005,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,1.65,-0.56,2.2,1.109,63.8,3.35,2.56,1.891,M2
Sep 28,University of Delaware,University of North Carolina Wilmington,1,5,Loss,-1.94,0.8,-2.75,-0.95,30.7,2.94,4.2,0.95,M2
Sep 28,Indiana University,Lindenwood University,4,5,OT Loss,2.36,-1.28,3.64,0.778,6.5,1.64,5.28,0.222,M2
Sep 28,Bradley University,Lewis University,4,5,Loss,0.19,1.95,-1.76,-1.85,62.3,3.81,3.05,1.85,M2
Sep 28,Roger Williams University,Siena College,6,5,OT Win,1.79,2.17,-0.37,0.316,56.5,3.21,2.83,1.684,M2
Sep 28,Central Michigan University,Indiana Tech,2,3,Loss,-1.83,-0.79,-1.03,-1.514,50.5,3.83,3.79,1.514,M2
Sep 28,Army (West Point),Boston University,4,3,Win,0.36,-0.02,0.38,1.21,60.2,3.64,3.02,1.79,M2
Sep 28,Drexel University,Saint Josephs University,3,5,Loss,0.65,-0.94,1.59,-0.291,8.8,2.35,5.94,0.291,M2
Sep 28,North Dakota State University,University of North Dakota,4,2,Win,-0.92,0.09,-1.01,0.349,89.5,4.92,1.91,2.651,M2
Sep 28,Miami University,Ohio State University,7,3,Win,1.98,0.85,1.13,0.402,87.7,5.02,2.15,2.598,M2
Sep 28,University of North Carolina Charlotte,Virginia Tech,1,9,Loss,-0.22,1.12,-1.34,-0.019,0.5,1.22,7.88,0.019,M2
Sep 28,Elon University,High Point University,2,9,Loss,0.76,2.74,-1.98,-0.071,2,1.24,6.26,0.071,M2
Sep 28,University of Pennsylvania,Stockton University,3,2,Win,-0.52,-2.51,1.98,1.914,35.5,3.52,4.51,1.086,M2
Sep 28,Rensselaer Polytechnic Institute,University of Vermont,6,3,Win,1.06,-0.3,1.37,0.842,72.9,4.94,3.3,2.158,M2
Sep 28,Bridgewater State University,Southern New Hampshire University,3,6,Loss,-0.27,1.9,-2.18,-1.136,37.2,3.27,4.1,1.136,M2
Sep 28,Augustana University,University of Wyoming,3,6,Loss,-0.61,0.62,-1.23,-0.816,26.2,3.61,5.38,0.816,M2
Sep 28,East Texas Baptist University,University of Texas,5,8,Loss,2.36,3.26,-0.9,-0.642,20.2,2.64,4.74,0.642,M2
Sep 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-2.56,-3.38,0.82,-0.525,16.5,3.56,6.38,0.525,M2
Sep 28,Oklahoma State University,University of Missouri,3,10,Loss,1.49,5.63,-4.14,-0.331,9.8,1.51,4.37,0.331,M2
Sep 28,DePaul University,Roosevelt University,0,2,Loss,-3.8,0.1,-3.9,-2.376,80.6,3.8,1.9,2.376,M2
Sep 28,West Chester University,Montclair State University,2,4,Loss,-1.01,0.51,-1.51,-1.27,41.9,3.01,3.49,1.27,M2
Sep 28,Aurora University,University of Wisconsin Milwaukee,7,1,Win,3.19,-0.86,4.05,0.602,81.3,3.81,1.86,2.398,M2
Sep 28,California State University Fullerton,University of California Los Angeles,0,11,Loss,-1.6,2.84,-4.44,-0.027,0.8,1.6,8.16,0.027,M2
Sep 28,Bryn Athyn College,Seton Hall University,0,1,Loss,-3.18,-1.95,-1.24,-1.615,54.1,3.18,2.95,1.615,M2
Sep 28,University of Denver,University of Providence,2,3,Loss,-1.53,-1.69,0.15,-1.022,33.3,3.53,4.69,1.022,M2
Sep 28,Grand Canyon University,University of New Mexico,2,3,OT Loss,-2.78,-1.05,-1.74,-1.21,74.7,4.78,3.05,2.21,M2
Sep 28,Texas A&M University,University of North Texas,8,2,Win,4.7,-0.21,4.92,0.958,69.2,3.3,2.21,2.042,M2
Sep 28,Georgetown University,George Washington University,4,2,Win,-6.63,-2.25,-4.38,0.039,98.9,10.63,4.25,2.961,M2
Sep 28,Colorado State University,University of Montana,2,6,Loss,-0.27,-2.57,2.3,-0.045,1.3,2.27,8.57,0.045,M2
Sep 28,Montana Tech,Boise State University,1,16,Loss,-0.46,5.99,-6.46,-0.002,0.1,1.46,10.01,0.002,M2
Sep 28,Utah State University ,Northern Arizona University,5,3,Win,0.54,-0.13,0.67,0.935,69.8,4.46,3.13,2.065,M2
Sep 28,Rowan University,University of North Carolina Chapel Hill,6,7,OT Loss,2.6,0.64,1.96,0.257,23.8,3.4,5.36,0.743,M2
Sep 28,Washington State University,University of Washington,1,4,Loss,-0.98,-2.77,1.79,-0.126,3.7,1.98,6.77,0.126,M2
Sep 29,Elon University,High Point University,1,14,Loss,-0.24,7.74,-7.98,-0.071,2,1.24,6.26,0.071,M2
Sep 29,Sacred Heart University,University of New Hampshire,6,2,Win,3.01,-1.39,4.4,1.694,43.2,2.99,3.39,1.306,M2
Sep 29,Augustana University,University of Wyoming,3,8,Loss,-0.61,2.62,-3.23,-0.816,26.2,3.61,5.38,0.816,M2
Sep 29,Army (West Point),Bryant University,8,3,Win,1.62,1.24,0.38,0.128,96.3,6.38,1.76,2.872,M2
Sep 29,Schoolcraft College,Trine University,4,2,Win,0.81,-0.98,1.79,1.398,53.6,3.19,2.98,1.602,M2
Sep 29,Boston College,University of Massachusetts Lowell,3,4,OT Loss,-2.82,-1.02,-1.8,-1.17,73.2,5.82,4.02,2.17,M2
Sep 29,Providence College,College of The Holy Cross,4,1,Win,0.97,-2.9,3.87,1.893,36.2,3.03,3.9,1.107,M2
Oct 2,Utah Valley University,University of Utah,1,5,Loss,-2.15,-3.87,1.73,-0.088,2.6,3.15,8.87,0.088,M2
Oct 3,Rider University,University of North Carolina Wilmington,3,4,Loss,-0.9,0.15,-1.05,-1.523,50.8,3.9,3.85,1.523,M2
Oct 3,Texas State University,University of Texas,3,13,Loss,1.65,9.26,-7.6,-0.408,12.2,1.35,3.74,0.408,M2
Oct 3,Montana State University,Utah Valley University,10,0,Win,0.4,-2.58,2.98,0.023,99.3,9.6,2.58,2.977,M2
Oct 3,University of Montana,Utah State University ,1,2,Loss,-3.06,-2.69,-0.37,-1.243,41,4.06,4.69,1.243,M2
Oct 3,University of Providence,Weber State University,2,3,Loss,-1.49,-1.92,0.43,-0.921,29.8,3.49,4.92,0.921,M2
Oct 3,Northern Arizona University,Loyola Marymount University,4,9,Loss,0.9,5.35,-4.45,-1.245,41,3.1,3.65,1.245,M2
Oct 4,Clarkson University,University of Vermont,0,8,Loss,-3.81,4.2,-8.01,-1.502,50.1,3.81,3.8,1.502,M2
Oct 4,Boston University,University of Maine,9,0,Win,0.93,-3,3.93,0.141,95.8,8.07,3,2.859,M2
Oct 4,University of Wisconsin Oshkosh,Northern Michigan University,2,5,Loss,-1.86,0.37,-2.23,-1.181,38.8,3.86,4.63,1.181,M2
Oct 4,Drexel University,University of Delaware,2,5,Loss,0.33,-1.26,1.59,-0.125,3.6,1.67,6.26,0.125,M2
Oct 4,West Chester University,Millersville University,3,4,OT Loss,0.21,0.24,-0.03,-0.515,50.5,2.79,2.76,1.515,M2
Oct 4,Liberty University,Concordia University of Wisconsin,6,4,Win,2.97,2.08,0.88,0.916,70.7,3.03,1.92,2.084,M2
Oct 4,Roger Williams University,Bridgewater State University,3,2,Win,-2.26,0,-2.26,0.314,90.6,5.26,2,2.686,M2
Oct 4,Lewis University,Central Michigan University,5,4,Win,1.43,-0.53,1.96,1.905,35.8,3.57,4.53,1.095,M2
Oct 4,Bryn Athyn College,University of Scranton,0,2,Loss,-1.42,-2.27,0.85,-0.321,9.5,1.42,4.27,0.321,M2
Oct 4,Lindenwood University,Trine University,2,3,OT Loss,-2.83,0.49,-3.32,-1.746,92.5,4.83,1.51,2.746,M2
Oct 4,Minnesota State University Moorhead,South Dakota State University,1,5,Loss,-4.33,-1.52,-2.8,-1.069,35,5.33,6.52,1.069,M2
Oct 4,The College of New Jersey,Princeton University,6,9,Loss,-0.38,3.39,-3.77,-1.781,59.7,6.38,5.61,1.781,M2
Oct 4,Merrimack College,Northeastern University,2,6,Loss,0.13,-0.52,0.64,-0.132,3.8,1.87,6.52,0.132,M2
Oct 4,Davenport University,University of Cincinnati,2,7,Loss,0.2,0.83,-0.63,-0.152,4.4,1.8,6.17,0.152,M2
Oct 4,Minnesota State University Mankato,University of Wisconsin,1,9,Loss,-0.09,3.58,-3.67,-0.103,2.9,1.09,5.42,0.103,M2
Oct 4,DePaul University,University of Louisville,0,9,Loss,-2.31,3.83,-6.14,-0.422,12.9,2.31,5.17,0.422,M2
Oct 4,Adrian College,Denison University,5,3,Win,0.07,0.96,-0.89,0.387,88.2,4.93,2.04,2.613,M2
Oct 4,Virginia Tech,Stevenson University,6,1,Win,-0.78,-0.48,-0.3,0.069,98.1,6.78,1.48,2.931,M2
Oct 4,Sault College,Michigan Technological University,6,0,Win,1.55,-1.94,3.49,0.46,85.9,4.45,1.94,2.54,M2
Oct 4,Aurora University,Southern Illinois University Edwardsville,7,3,Win,4.55,0.66,3.89,1.439,52.2,2.45,2.34,1.561,M2
Oct 4,Rider University,North Carolina State University,3,5,Loss,0.35,-0.9,1.25,-0.373,11.4,2.65,5.9,0.373,M2
Oct 4,Bryant University,University of Massachusetts Amherst,3,4,OT Loss,0.6,-2.69,3.3,0.656,10.5,2.4,5.69,0.344,M2
Oct 4,East Texas Baptist University,Florida Gulf Coast University,2,6,Loss,0.6,-2.31,2.9,-0.017,0.5,1.4,8.31,0.017,M2
Oct 4,Southern Methodist University,Baylor University,3,7,Loss,-1.92,3.99,-5.91,-2.27,76.7,4.92,3.01,2.27,M2
Oct 4,Stockton University,Montclair State University,0,5,Loss,-1.94,-0.72,-1.22,-0.229,6.8,1.94,5.72,0.229,M2
Oct 4,West Virginia University,University of Maryland,3,4,Loss,-0.7,-0.4,-0.3,-1.204,39.6,3.7,4.4,1.204,M2
Oct 4,Purdue University Northwest,Marian University,6,3,Win,3.91,-0.27,4.18,2.093,29,2.09,3.27,0.907,M2
Oct 4,University of Jamestown,Williston State College,6,7,OT Loss,-0.78,2.72,-3.5,-1.633,88.7,6.78,3.28,2.633,M2
Oct 4,Bentley University,Boston College,7,4,Win,1.63,0.9,0.72,0.632,80,5.37,3.1,2.368,M2
Oct 4,Saint Josephs University,George Washington University,5,3,Win,-2.22,-0.73,-1.5,0.39,87.9,7.22,3.73,2.61,M2
Oct 4,California State University Fullerton,University of New Mexico,3,11,Loss,1.51,2.52,-1.01,-0.017,0.5,1.49,8.48,0.017,M2
Oct 4,Colorado State University,University of Colorado,2,5,Loss,-0.49,-3.82,3.33,-0.047,1.3,2.49,8.82,0.047,M2
Oct 4,University of Providence,Utah State University ,3,5,Loss,-1.25,0.33,-1.58,-1.33,44,4.25,4.67,1.33,M2
Oct 4,University of Montana,Utah Valley University,13,1,Win,5.83,-2.02,7.85,0.25,92.4,7.17,3.02,2.75,M2
Oct 4,Montana Tech,Idaho State University,8,3,Win,2.34,0.31,2.04,0.433,86.6,5.66,2.69,2.567,M2
Oct 4,Montana State University,Weber State University,4,3,OT Win,-2.33,-1.24,-1.09,0.077,64.7,5.33,4.24,1.923,M2
Oct 4,Texas A&M University,Grand Canyon University,2,3,OT Loss,-1.03,-1.64,0.61,-0.216,40,3.03,3.64,1.216,M2
Oct 4,Indiana University,University of Saint Thomas,2,8,Loss,-0.97,4.09,-5.06,-1.075,35,2.97,3.91,1.075,M2
Oct 4,University of Iowa,Illinois State University,8,0,Win,4.1,-1.95,6.05,0.615,80.9,3.9,1.95,2.385,M2
Oct 4,Marquette University,University of Wisconsin Milwaukee,8,0,Win,1.14,-1.53,2.67,0.069,98,6.86,1.53,2.931,M2
Oct 4,Marist College,Central Connecticut State University,6,5,Win,2.62,2.32,0.3,1.161,62,3.38,2.68,1.839,M2
Oct 4,Eastern Washington University,University of Southern California,4,5,Loss,1.85,2.32,-0.47,-1.208,39.6,2.15,2.68,1.208,M2
Oct 4,Washington State University,San Jose State University,3,5,Loss,0.1,0.69,-0.59,-0.891,28.7,2.9,4.31,0.891,M2
Oct 4,Western Washington University,University of Washington,2,7,Loss,0.16,-1.21,1.37,-0.036,1,1.84,8.21,0.036,M2
Oct 4,University of California Los Angeles,University of California Berkeley,2,4,Loss,-0.31,-0.19,-0.11,-0.674,21.2,2.31,4.19,0.674,M2
Oct 4,Northern Arizona University,Loyola Marymount University,4,8,Loss,0.9,4.35,-3.45,-1.245,41,3.1,3.65,1.245,M2
Oct 4,Miami University,University of Kentucky,5,4,OT Win,1.04,0.93,0.11,0.552,48.1,2.96,3.07,1.448,M2
Oct 5,University of Vermont,Boston University,5,4,OT Win,0.74,-0.89,1.63,1.16,27,3.26,4.89,0.84,M2
Oct 5,Minnesota State University Mankato,University of Wisconsin,0,6,Loss,-1.09,0.58,-1.67,-0.103,2.9,1.09,5.42,0.103,M2
Oct 5,University of Maine,Clarkson University,4,6,Loss,0.79,-1.1,1.89,-0.297,9.1,3.21,7.1,0.297,M2
Oct 5,Sault College,Michigan Technological University,9,4,Win,4.55,2.06,2.49,0.46,85.9,4.45,1.94,2.54,M2
Oct 5,Lewis University,Central Michigan University,5,4,OT Win,0.43,-0.53,0.96,0.905,35.8,3.57,4.53,1.095,M2
Oct 5,Lindenwood University,Trine University,2,1,Win,-2.83,-0.51,-2.32,0.254,92.5,4.83,1.51,2.746,M2
Oct 5,Southern Methodist University,Baylor University,6,3,Win,1.08,-0.01,1.09,0.73,76.7,4.92,3.01,2.27,M2
Oct 5,University of Saint Thomas,Liberty University,5,3,Win,2.68,-0.13,2.82,1.916,35.3,2.32,3.13,1.084,M2
Oct 5,University of Wisconsin Oshkosh,Northern Michigan University,0,2,Loss,-3.86,-2.63,-1.23,-1.181,38.8,3.86,4.63,1.181,M2
Oct 5,DePaul University,University of Louisville,4,6,Loss,1.69,0.83,0.86,-0.422,12.9,2.31,5.17,0.422,M2
Oct 5,University of Wyoming,Metropolitan State University Denver,2,5,Loss,-0.95,-2.6,1.65,-0.183,5.5,2.95,7.6,0.183,M2
Oct 5,Roosevelt University,Milwaukee School of Engineering,1,3,Loss,-1.83,0.32,-2.15,-1.578,52.8,2.83,2.68,1.578,M2
Oct 5,Denison University,Adrian College,0,7,Loss,-1.95,1.86,-3.81,-0.322,9.7,1.95,5.14,0.322,M2
Oct 5,Sacred Heart University,Marist College,9,4,Win,5.11,2.15,2.96,0.574,82.2,3.89,1.85,2.426,M2
Oct 5,Providence College,Siena College,6,2,Win,2.48,-0.77,3.25,1.144,62.6,3.52,2.77,1.856,M2
Oct 5,Virginia Tech,Stevenson University,5,1,Win,-1.78,-0.48,-1.3,0.069,98.1,6.78,1.48,2.931,M2
Oct 5,Merrimack College,Norwich University,4,7,Loss,-0.38,2.81,-3.19,-1.58,52.8,4.38,4.19,1.58,M2
Oct 5,West Chester University,Saint Josephs University,2,4,Loss,-2.19,0.45,-2.64,-1.778,59.8,4.19,3.55,1.778,M2
Oct 5,Keene State College,University of New Hampshire,2,8,Loss,-1.1,2.81,-3.91,-0.685,21.7,3.1,5.19,0.685,M2
Oct 5,Indiana University,Concordia University of Wisconsin,3,5,Loss,-0,1.9,-1.9,-1.451,48.3,3,3.1,1.451,M2
Oct 5,East Texas Baptist University,Florida Gulf Coast University,1,11,Loss,-0.4,2.69,-3.1,-0.017,0.5,1.4,8.31,0.017,M2
Oct 5,University of Maine,University of Vermont,1,4,Loss,-2.46,-3.28,0.82,-0.32,9.9,3.46,7.28,0.32,M2
Oct 5,Army (West Point),University of Massachusetts Amherst,5,3,Win,1.19,0.62,0.57,0.836,73.3,3.81,2.38,2.164,M2
Oct 5,Clarkson University,Boston University,2,7,Loss,-1.17,2.45,-3.62,-0.918,29.7,3.17,4.55,0.918,M2
Oct 5,University of Providence,University of Utah,3,6,Loss,-1.41,0.77,-2.18,-1.178,38.8,4.41,5.23,1.178,M2
Oct 5,University of Jamestown,Williston State College,4,1,Win,-2.78,-2.28,-0.5,0.367,88.7,6.78,3.28,2.633,M2
Oct 5,University of Michigan,Lake Superior State University,6,2,Win,2.65,-0.81,3.45,1.236,59.4,3.35,2.81,1.764,M2
Oct 5,Davenport University,University of Cincinnati,1,10,Loss,-0.8,3.83,-4.63,-0.152,4.4,1.8,6.17,0.152,M2
Oct 5,Minnesota State University Moorhead,South Dakota State University,7,2,Win,1.67,-4.52,6.2,1.931,35,5.33,6.52,1.069,M2
Oct 5,University of Scranton,Bryn Athyn College,6,3,Win,1.91,1.52,0.39,0.378,88.7,4.09,1.48,2.622,M2
Oct 5,Saint Anselm College,Southern New Hampshire University,4,2,Win,-2.75,-1.36,-1.39,0.393,87.8,6.75,3.36,2.607,M2
