Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Rowan University,Saint Josephs University,4,3,Win,-0.87,-0.09,-0.78,0.777,75.2,4.87,3.09,2.223,M2
Sep 13,University of Michigan,Michigan State University,1,2,OT Loss,-1.08,-2.23,1.15,0.083,29.4,2.08,3.23,0.917,M2
Sep 13,North Carolina State University,Virginia Tech,3,2,Win,0.18,-1.37,1.55,1.764,40.7,2.82,3.37,1.236,M2
Sep 13,Illinois State University,University of Illinois,0,4,Loss,-2.37,1.08,-3.45,-1.212,39.7,2.37,2.92,1.212,M2
Sep 13,Ohio University,Denison University,7,0,Win,1.66,-1.75,3.41,0.239,92.9,5.34,1.75,2.761,M2
Sep 13,Oklahoma State University,Texas A&M University,1,6,Loss,-0.46,-0.11,-0.35,-0.106,3,1.46,6.11,0.106,M2
Sep 13,Southern Illinois University Edwardsville,University of Arkansas,4,3,Win,1.75,-1.07,2.82,2.309,21.7,2.25,4.07,0.691,M2
Sep 13,Texas Christian University,Baylor University,11,5,Win,2.93,1.92,1.01,0.151,95.5,8.07,3.08,2.849,M2
Sep 13,Boise State University,Idaho State University,14,0,Win,3.19,-0.98,4.18,0,100,10.81,0.98,3,M2
Sep 13,Montana Tech,Utah Valley University,2,20,Loss,-0.26,11,-11.25,-0.03,0.8,2.26,9,0.03,M2
Sep 13,Utah State University ,Weber State University,4,1,Win,-0.07,-4.54,4.47,2.062,30.4,4.07,5.54,0.938,M2
Sep 13,Northern Michigan University,DePaul University,1,5,Loss,-1.65,0.68,-2.33,-0.78,24.9,2.65,4.32,0.78,M2
Sep 13,University of Wisconsin Milwaukee,University of Cincinnati,1,16,Loss,-0.23,7.86,-8.09,-0.015,0.4,1.23,8.14,0.015,M2
Sep 13,Colorado State University,University of Denver,2,6,Loss,-1.01,-2.81,1.79,-0.082,2.4,3.01,8.81,0.082,M2
Sep 13,University of North Carolina Charlotte,University of North Carolina Wilmington,3,6,Loss,0.81,0.17,0.64,-0.27,8.1,2.19,5.83,0.27,M2
Sep 13,East Texas Baptist University,University of Louisville,4,3,OT Win,1.12,-4.24,5.36,1.919,2.3,1.88,7.24,0.081,M2
Sep 13,University of Colorado,Metropolitan State University Denver,3,6,Loss,-2.73,0.39,-3.12,-1.544,51.5,5.73,5.61,1.544,M2
Sep 13,University of Southern California,California State University Fullerton,12,2,Win,7.69,-0.15,7.84,0.577,82.1,4.31,2.15,2.423,M2
Sep 13,University of Texas,Loyola Marymount University,4,6,Loss,-0.27,2.03,-2.3,-1.626,54.4,4.27,3.97,1.626,M2
Sep 13,Penn State University,University of Kentucky,1,4,Loss,-1.73,1.11,-2.84,-1.417,47.1,2.73,2.89,1.417,M2
Sep 14,University of Wisconsin Milwaukee,University of Cincinnati,2,3,Loss,0.77,-5.14,5.91,-0.015,0.4,1.23,8.14,0.015,M2
Sep 14,Southern Illinois University Edwardsville,University of Arkansas,2,4,Loss,-0.25,-0.07,-0.18,-0.691,21.7,2.25,4.07,0.691,M2
Sep 14,Northern Michigan University,DePaul University,0,7,Loss,-2.65,2.68,-5.33,-0.78,24.9,2.65,4.32,0.78,M2
Sep 14,Georgetown University,University of Delaware,2,1,OT Win,-6.91,-3.69,-3.22,-0.524,85,7.91,4.69,2.524,M2
Sep 14,University of Denver,University of Colorado,3,8,Loss,-1.63,2.12,-3.75,-1.033,33.8,4.63,5.88,1.033,M2
Sep 14,Penn State University,University of Louisville,4,3,OT Win,-0.39,-0.23,-0.16,0.423,52.7,3.39,3.23,1.577,M2
Sep 14,Oklahoma State University,Texas A&M University,2,8,Loss,0.54,1.89,-1.35,-0.106,3,1.46,6.11,0.106,M2
Sep 14,Lewis University,Denison University,4,6,Loss,1.35,0.44,0.91,-0.441,13.6,2.65,5.56,0.441,M2
Sep 14,James Madison University,Virginia Tech,4,8,Loss,2.6,3,-0.41,-0.204,5.9,1.4,5,0.204,M2
Sep 14,Boise State University,Idaho State University,20,1,Win,9.19,0.02,9.18,0,100,10.81,0.98,3,M2
Sep 14,Montana Tech,Utah Valley University,2,7,Loss,-0.26,-2,1.75,-0.03,0.8,2.26,9,0.03,M2
Sep 14,University of North Carolina Charlotte,University of North Carolina Wilmington,1,5,Loss,-1.19,-0.83,-0.36,-0.27,8.1,2.19,5.83,0.27,M2
Sep 14,University of Idaho,Eastern Washington University,1,14,Loss,-0.26,10.38,-10.63,-0.401,11.9,1.26,3.62,0.401,M2
Sep 14,University of Southern California,California State University Fullerton,5,9,Loss,0.69,6.85,-6.16,-2.423,82.1,4.31,2.15,2.423,M2
Sep 14,University of Texas,California State University Northridge,8,4,Win,2.18,1.83,0.35,0.267,92,5.82,2.17,2.733,M2
Sep 14,East Texas Baptist University,University of Kentucky,0,6,Loss,-1.51,-0.59,-0.92,-0.082,2.3,1.51,6.59,0.082,M2
Sep 15,Lewis University,Denison University,2,6,Loss,-0.65,0.44,-1.09,-0.441,13.6,2.65,5.56,0.441,M2
Sep 15,Penn State University,University of Louisville,5,4,Win,1.61,0.77,0.84,1.423,52.7,3.39,3.23,1.577,M2
Sep 15,University of Texas,California State University Northridge,6,3,Win,0.18,0.83,-0.65,0.267,92,5.82,2.17,2.733,M2
Sep 15,East Texas Baptist University,University of Kentucky,1,3,Loss,-0.51,-3.59,3.08,-0.082,2.3,1.51,6.59,0.082,M2
Sep 15,Ohio University,West Virginia University,8,4,Win,2.99,2.03,0.97,0.353,89.4,5.01,1.97,2.647,M2
Sep 15,Bentley University,College of The Holy Cross,2,5,Loss,-1.48,0.24,-1.73,-0.976,31.7,3.48,4.76,0.976,M2
Sep 15,University of Idaho,Eastern Washington University,8,6,Win,6.74,2.38,4.37,2.599,11.9,1.26,3.62,0.401,M2
Sep 18,North Dakota State University,University of Jamestown,3,4,OT Loss,-0.01,-0.05,0.04,-0.482,49.4,3.01,3.05,1.482,M2
Sep 19,University of North Texas,Southern Methodist University,7,3,Win,3.42,-0.68,4.1,1.546,48.4,3.58,3.68,1.454,M2
Sep 19,Bowling Green State University,University of Michigan,2,5,Loss,0.64,0.22,0.42,-0.223,6.5,1.36,4.78,0.223,M2
Sep 20,University of North Texas,Southern Methodist University,6,8,Loss,2.42,4.32,-1.9,-1.454,48.4,3.58,3.68,1.454,M2
Sep 20,University of Wisconsin,Concordia University of Wisconsin,4,5,Loss,1.32,3.31,-1.99,-2.055,69.8,2.68,1.69,2.055,M2
Sep 20,Penn State University,Millersville University,7,1,Win,1.82,-0.15,1.98,0.134,96.2,5.18,1.15,2.866,M2
Sep 20,Montclair State University,University of Delaware,3,2,Win,-0.8,-1.18,0.38,1.219,59.9,3.8,3.18,1.781,M2
Sep 20,University of Iowa,Bradley University,6,0,Win,-0.68,-1.6,0.92,0.086,97.5,6.68,1.6,2.914,M2
Sep 20,Weber State University,University of Utah,6,5,OT Win,-1.24,-0.32,-0.92,0.164,61.7,6.24,5.32,1.836,M2
Sep 20,University of Cincinnati,Miami University,1,4,Loss,-1.18,0.11,-1.29,-0.716,22.6,2.18,3.89,0.716,M2
Sep 20,Ohio University,Indiana University,7,3,Win,3.87,0.63,3.25,1.117,63.6,3.13,2.37,1.883,M2
Sep 20,University of Michigan,Bowling Green State University,4,1,Win,-0.58,-0.42,-0.16,0.267,92.2,4.58,1.42,2.733,M2
Sep 20,North Carolina State University,Rowan University,7,3,Win,2,0.62,1.38,0.483,85.1,5,2.38,2.517,M2
Sep 20,Denison University,West Virginia University,4,3,OT Win,-0.51,-1.41,0.9,0.882,36.6,3.51,4.41,1.118,M2
Sep 20,Southern Illinois University Edwardsville,Northern Michigan University,3,5,Loss,-1.34,1.81,-3.15,-1.995,67.3,4.34,3.19,1.995,M2
Sep 20,University of Texas,Texas Christian University,3,4,OT Loss,-1.36,-0.52,-0.84,-0.86,62.6,4.36,3.52,1.86,M2
Sep 20,Seton Hall University,Rider University,0,14,Loss,-1.07,6.57,-7.65,-0.022,0.6,1.07,7.43,0.022,M2
Sep 20,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,0,Win,1.83,-2.27,4.09,1.04,66.3,3.17,2.27,1.96,M2
Sep 20,Lake Region State College,Waldorf University,3,5,Loss,-2.43,1.56,-3.98,-2.26,76.3,5.43,3.44,2.26,M2
Sep 20,University of Minnesota Duluth,Michigan Technological University,4,1,Win,1.88,-2.65,4.54,2.229,24.4,2.12,3.65,0.771,M2
Sep 20,Bentley University,Saint Anselm College,6,8,Loss,1.26,4.36,-3.1,-1.954,65.9,4.74,3.64,1.954,M2
Sep 20,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,2,4,Loss,-0.69,-1.22,0.53,-0.532,16.6,2.69,5.22,0.532,M2
Sep 20,Utah Valley University,Idaho State University,16,0,Win,5.65,-1.5,7.15,0.001,100,10.35,1.5,2.999,M2
Sep 20,Montana State University,Boise State University,3,0,Win,-5.25,-3.27,-1.98,0.156,95.3,8.25,3.27,2.844,M2
Sep 20,University of North Carolina Chapel Hill,University of North Carolina Wilmington,7,3,Win,2.23,-0,2.23,0.777,75.2,4.77,3,2.223,M2
Sep 20,University of Wyoming,Colorado State University,5,4,Win,-2.73,-1.19,-1.54,0.656,79,7.73,5.19,2.344,M2
Sep 20,University of Colorado,University of Denver,2,4,Loss,-3.65,-0.83,-2.83,-1.813,60.9,5.65,4.83,1.813,M2
Sep 20,Roosevelt University,Marquette University,2,3,Loss,0.52,-2.35,2.87,-0.178,5.2,1.48,5.35,0.178,M2
Sep 20,Maryville University,Illinois State University,3,2,OT Win,-2.51,-0.1,-2.41,-0.497,84.5,4.51,2.1,2.497,M2
Sep 20,University of New Mexico,East Texas Baptist University,2,4,Loss,-1.47,0.41,-1.88,-1.447,48.1,3.47,3.59,1.447,M2
Sep 20,San Jose State University,University of California Berkeley,0,6,Loss,-1.6,-0.77,-0.83,-0.081,2.3,1.6,6.77,0.081,M2
Sep 20,Loyola Marymount University,California State University Fullerton,10,2,Win,-0.1,0.34,-0.44,0.003,99.9,10.1,1.66,2.997,M2
Sep 21,West Chester University,Stevenson University,5,6,OT Loss,1.58,1.97,-0.39,-0.684,56.5,3.42,3.03,1.684,M2
Sep 21,Concordia University of Wisconsin,University of Wisconsin,4,6,Loss,2.38,3.2,-0.82,-0.854,27,1.62,2.8,0.854,M2
Sep 21,Southern Illinois University Edwardsville,Northern Michigan University,6,4,Win,1.66,0.81,0.85,1.005,67.3,4.34,3.19,1.995,M2
Sep 21,University of Minnesota Duluth,Michigan Technological University,1,7,Loss,-1.12,3.35,-4.46,-0.771,24.4,2.12,3.65,0.771,M2
Sep 21,University of Texas,Texas Christian University,8,7,OT Win,2.64,3.48,-0.84,0.14,62.6,4.36,3.52,1.86,M2
Sep 21,Florida Gulf Coast University,Liberty University,2,4,Loss,-0.33,1.79,-2.13,-1.572,52.6,2.33,2.21,1.572,M2
Sep 21,Ohio University,Indiana University,4,3,OT Win,-0.13,0.63,-0.75,0.117,63.6,3.13,2.37,1.883,M2
Sep 21,Sacred Heart University,Providence College,5,6,Loss,0.63,2.56,-1.93,-1.896,63.9,4.37,3.44,1.896,M2
Sep 21,Utah Valley University,Idaho State University,7,1,Win,-3.35,-0.5,-2.85,0.001,100,10.35,1.5,2.999,M2
Sep 21,Lake Region State College,Waldorf University,4,1,Win,-1.43,-2.44,1.02,0.74,76.3,5.43,3.44,2.26,M2
Sep 21,University of New Mexico,East Texas Baptist University,4,1,Win,0.53,-2.59,3.12,1.553,48.1,3.47,3.59,1.447,M2
Sep 21,Miami University,University of Cincinnati,6,3,Win,2.27,0.73,1.54,0.815,74,3.73,2.27,2.185,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.32,0.4,-0.08,0.086,97.5,6.68,1.6,2.914,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-0.17,-0.27,0.09,1.04,66.3,3.17,2.27,1.96,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-0.51,1.59,-2.1,-1.118,36.6,3.51,4.41,1.118,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,-0.18,-0.61,0.43,-0.17,5,2.18,6.61,0.17,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-2.51,-2.1,-0.41,0.503,84.5,4.51,2.1,2.497,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-4.01,-2.6,-1.41,-1.287,42.6,6.01,6.6,1.287,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,1,0.62,0.38,0.483,85.1,5,2.38,2.517,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-1.13,-0.54,-0.59,0.218,93.6,5.13,1.54,2.782,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,1.99,0.2,1.79,0.627,80.2,5.01,2.8,2.373,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,2.95,1.04,1.91,1.91,35.6,3.05,3.96,1.09,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-3.18,-0.12,-3.06,0.029,99.2,7.18,1.12,2.971,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-2.54,-2.26,-0.29,0.451,85.9,7.54,4.26,2.549,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-2.25,-3.27,1.02,0.156,95.3,8.25,3.27,2.844,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-2.77,-1,-1.77,-1.223,75.2,4.77,3,2.223,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-1.6,2.23,-3.83,-0.081,2.3,1.6,6.77,0.081,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,-1.08,-2.34,1.26,0.808,74.1,5.08,3.34,2.192,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,2.67,3.79,-1.13,-1.572,52.6,2.33,2.21,1.572,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,-0.34,0.84,-1.18,0.423,86.9,6.34,3.16,2.577,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,1.91,2.32,-0.41,0.563,82.4,5.09,2.68,2.437,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.2,-0.59,1.79,-0.217,6.4,1.8,5.59,0.217,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-1.56,-0.45,-1.1,0.036,66.2,4.56,3.45,1.964,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-1.3,-1.55,0.25,-0.973,31.6,3.3,4.55,0.973,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.85,-1.94,1.09,-0.135,4,2.85,7.94,0.135,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,5.27,0.43,4.83,0.283,91.6,4.73,1.57,2.717,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,-0.15,-0.3,0.15,0.164,95.3,5.15,1.3,2.836,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.91,1.39,-4.3,-1.236,40.8,4.91,5.61,1.236,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-2.11,0.25,-2.36,-1.239,40.9,4.11,4.75,1.239,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,-0.32,1.8,-2.12,-1.558,52,3.32,3.2,1.558,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.08,-2.76,-0.32,-0.126,54.4,5.08,4.76,1.626,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.15,-1.73,0.59,-0.002,0,2.15,10.73,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,1.88,-0.8,2.68,0.56,13.5,2.12,4.8,0.44,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-0.91,0.46,-1.36,-1.687,56.6,2.91,2.54,1.687,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.79,5.97,-8.76,-0.616,19.4,2.79,5.03,0.616,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.05,-0.09,-0.95,-0.959,30.8,2.05,3.09,0.959,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-0.82,-0.89,0.07,1.121,63.3,4.82,3.89,1.879,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-1.64,0.01,-1.65,-1.346,44.6,3.64,3.99,1.346,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.51,-1.21,0.7,-0.285,8.6,2.51,6.21,0.285,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-1.21,0.68,-1.89,0.134,96.1,7.21,2.32,2.866,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.14,-1.06,-0.08,-0.014,0.4,1.14,8.06,0.014,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.32,10.89,-11.21,-0.089,2.5,1.32,6.11,0.089,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.14,0.07,1.07,1.075,65,3.86,2.93,1.925,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-1.32,-1.11,-0.21,-0.6,53.5,3.32,3.11,1.6,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,1.37,-0.06,1.43,1.718,42.3,2.63,3.06,1.282,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-0.65,-5.02,4.36,-0.003,0.1,1.65,10.02,0.003,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,2.83,-1.02,3.85,0.334,89.9,5.17,2.02,2.666,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.33,1.19,-0.86,-0.04,1.1,1.67,7.81,0.04,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,4.55,-1.9,6.45,0.259,92.3,5.45,1.9,2.741,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-0.96,4.61,-5.57,-1.794,60.5,2.96,2.39,1.794,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,0.46,1.18,-0.72,-0.263,7.8,1.54,4.82,0.263,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-0.01,0.16,-0.17,-1.12,36.6,3.01,3.84,1.12,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-0.12,-2.92,2.8,0.967,68.7,4.12,2.92,2.033,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,-0.32,-0.2,-0.12,0.442,52,3.32,3.2,1.558,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,-1.66,-3.97,2.32,0.581,81.6,6.66,3.97,2.419,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.75,4.48,1.27,0.116,28.3,2.25,3.52,0.884,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,0.97,2.84,-1.88,-0.573,17.8,2.03,4.16,0.573,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.8,0.18,-1.98,-1.491,49.7,4.8,4.82,1.491,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.13,-0.02,-1.12,0.671,78.7,5.13,3.02,2.329,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.34,-4.33,5.67,-0.034,1,2.66,9.33,0.034,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.61,-1.43,-3.18,-1.95,65.7,5.61,4.43,1.95,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-2.11,-4.48,2.37,1.995,32.8,5.11,6.48,1.005,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-3.08,0.32,-3.39,-1.698,57,3.08,2.68,1.698,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,1.37,-0.93,2.31,1.415,18.3,2.63,4.93,0.585,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,3.94,6.68,-2.74,-2.276,77.1,4.06,2.32,2.276,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.41,-4.11,1.7,-0.19,5.7,3.41,8.11,0.19,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-0.67,3.05,-3.72,-0.482,14.7,1.67,3.95,0.482,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-1.77,3.5,-5.27,-1.624,54.4,3.77,3.5,1.624,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.35,-1.22,0.87,-0.066,1.9,2.35,8.22,0.066,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,1.33,-1.2,2.53,0.167,95.1,6.67,2.2,2.833,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.54,2.16,-2.7,-0.26,7.6,1.54,4.84,0.26,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.52,3.67,-4.18,-0.451,13.9,2.52,5.33,0.451,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.48,2.16,-3.64,-0.003,0.1,1.48,9.84,0.003,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,-0.1,2.84,-2.94,-0.206,6.1,2.1,6.16,0.206,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-6.43,1.29,-7.72,-2.704,91,6.43,2.71,2.704,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,2.04,-0.39,2.43,1.206,60.5,2.96,2.39,1.794,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.95,1.91,3.05,2.041,30.8,2.05,3.09,0.959,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.21,-4.03,4.24,2.384,19.4,2.79,5.03,0.616,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-0.63,2.94,-3.57,-1.282,42.3,2.63,3.06,1.282,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.89,-2.38,0.49,-0.626,19.9,3.89,6.38,0.626,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,2.55,-0.9,3.45,0.259,92.3,5.45,1.9,2.741,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-0.56,2.06,-2.62,-1.303,43,2.56,2.94,1.303,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,0.88,0.08,0.8,0.967,68.7,4.12,2.92,2.033,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-1.65,2.98,-4.64,-0.003,0.1,1.65,10.02,0.003,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,1.63,-0.34,1.97,0.991,68,3.37,2.34,2.009,M2
Sep 28,University of Delaware,University of North Carolina Wilmington,1,5,Loss,-2.16,0.95,-3.11,-1.104,36.1,3.16,4.05,1.104,M2
Sep 28,Indiana University,Lindenwood University,4,5,OT Loss,2.46,-0.84,3.3,0.74,7.6,1.54,4.84,0.26,M2
Sep 28,Central Michigan University,Indiana Tech,2,3,Loss,-1.82,-0.79,-1.03,-1.514,50.5,3.82,3.79,1.514,M2
Sep 28,Roger Williams University,Siena College,6,5,OT Win,1.69,2.71,-1.02,-0.006,67.9,3.31,2.29,2.006,M2
Sep 28,Army (West Point),Boston University,4,3,Win,0.45,-0.46,0.9,1.456,51.5,3.55,3.46,1.544,M2
Sep 28,Drexel University,Saint Josephs University,3,5,Loss,0.77,-1.38,2.15,-0.205,6.1,2.23,6.38,0.205,M2
Sep 28,Miami University,Ohio State University,7,3,Win,3.01,0.88,2.13,0.661,79.3,3.99,2.12,2.339,M2
Sep 28,North Dakota State University,University of North Dakota,4,2,Win,-1.17,-0.02,-1.15,0.334,89.9,5.17,2.02,2.666,M2
Sep 28,University of North Carolina Charlotte,Virginia Tech,1,9,Loss,-0.14,0.94,-1.08,-0.014,0.4,1.14,8.06,0.014,M2
Sep 28,Elon University,High Point University,2,9,Loss,0.81,0.22,0.59,-0.007,0.2,1.19,8.78,0.007,M2
Sep 28,University of Pennsylvania,Stockton University,3,2,Win,-2.01,-1.91,-0.11,1.057,65.5,5.01,3.91,1.943,M2
Sep 28,Rensselaer Polytechnic Institute,University of Vermont,6,3,Win,1.18,-0.89,2.07,1.121,63.3,4.82,3.89,1.879,M2
Sep 28,East Texas Baptist University,University of Texas,5,8,Loss,2.37,3.07,-0.69,-0.585,18.3,2.63,4.93,0.585,M2
Sep 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-2.98,-5.19,2.21,-0.271,8.3,3.98,8.19,0.271,M2
Sep 28,Augustana University,University of Wyoming,3,6,Loss,-1.01,-0.3,-0.71,-0.685,21.9,4.01,6.3,0.685,M2
Sep 28,Bridgewater State University,Southern New Hampshire University,3,6,Loss,-0.52,0.46,-0.98,-0.735,23.5,3.52,5.54,0.735,M2
Sep 28,Oklahoma State University,University of Missouri,3,10,Loss,1.46,5.18,-3.72,-0.263,7.8,1.54,4.82,0.263,M2
Sep 28,DePaul University,Roosevelt University,0,2,Loss,-3.79,0.26,-4.05,-2.443,82.9,3.79,1.74,2.443,M2
Sep 28,West Chester University,Montclair State University,2,4,Loss,-1.05,0.04,-1.09,-1.093,35.7,3.05,3.96,1.093,M2
Sep 28,Aurora University,University of Wisconsin Milwaukee,7,1,Win,2.39,-1.21,3.6,0.519,84,4.61,2.21,2.481,M2
Sep 28,Bryn Athyn College,Seton Hall University,0,1,Loss,-3.16,-1.59,-1.56,-1.783,60,3.16,2.59,1.783,M2
Sep 28,University of Denver,University of Providence,2,3,Loss,-2.21,-2.53,0.32,-0.995,32.4,4.21,5.53,0.995,M2
Sep 28,Grand Canyon University,University of New Mexico,2,3,OT Loss,-3.13,-1.02,-2.12,-1.329,78.7,5.13,3.02,2.329,M2
Sep 28,Texas A&M University,University of North Texas,8,2,Win,3.94,-0.32,4.26,0.724,77.1,4.06,2.32,2.276,M2
Sep 28,Colorado State University,University of Montana,2,6,Loss,-0.6,-2.58,1.98,-0.065,1.9,2.6,8.58,0.065,M2
Sep 28,Montana Tech,Boise State University,1,16,Loss,-0.48,6.16,-6.64,-0.003,0.1,1.48,9.84,0.003,M2
Sep 28,Utah State University ,Northern Arizona University,5,3,Win,0.26,-0.16,0.42,0.851,72.6,4.74,3.16,2.149,M2
Sep 28,Rowan University,University of North Carolina Chapel Hill,6,7,OT Loss,3,1.39,1.61,0.172,26.5,3,4.61,0.828,M2
Sep 28,Washington State University,University of Washington,1,4,Loss,-1.1,-2.16,1.06,-0.206,6.1,2.1,6.16,0.206,M2
Sep 29,Elon University,High Point University,1,14,Loss,-0.19,5.22,-5.41,-0.007,0.2,1.19,8.78,0.007,M2
Sep 29,Sacred Heart University,University of New Hampshire,6,2,Win,2.71,-1.48,4.19,1.59,46.8,3.29,3.48,1.41,M2
Sep 29,Augustana University,University of Wyoming,3,8,Loss,-1.01,1.7,-2.71,-0.685,21.9,4.01,6.3,0.685,M2
Sep 29,Army (West Point),Bryant University,8,3,Win,1.51,1,0.51,0.154,95.5,6.49,2,2.846,M2
Sep 29,Schoolcraft College,Trine University,4,2,Win,1.18,-0.67,1.85,1.422,52.8,2.82,2.67,1.578,M2
Sep 29,Boston College,University of Massachusetts Lowell,3,4,OT Loss,-3.62,-2.58,-1.04,-0.873,62.9,6.62,5.58,1.873,M2
Sep 29,Providence College,College of The Holy Cross,4,1,Win,0.2,-5.65,5.85,2.469,16.7,3.8,6.65,0.531,M2
Oct 2,Utah Valley University,University of Utah,1,5,Loss,-2.91,-4.63,1.72,-0.09,2.7,3.91,9.63,0.09,M2
Oct 3,Rider University,University of North Carolina Wilmington,3,4,Loss,-0.97,0.7,-1.67,-1.8,60.6,3.97,3.3,1.8,M2
