Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Connecticut College,Roger Williams University,3,1,Win,-0.05,-1.17,1.12,1.045,66.2,3.05,2.17,1.955,M2
Nov 24,Bryant University,Merrimack College,4,7,Loss,0.93,2.96,-2.03,-1.068,34.8,3.07,4.04,1.068,M2
Nov 24,Boston College,Keene State College,3,2,OT Win,-2.95,-3.06,0.11,0.543,48.5,4.95,5.06,1.457,M2
Nov 24,Bentley University,Providence College,8,4,Win,4.33,1.17,3.16,1.106,63.9,3.67,2.83,1.894,M2
Nov 24,Utah State University ,Arizona State University,4,3,Win,-1.77,-1.33,-0.44,0.959,68.8,5.77,4.33,2.041,M2
Nov 24,Utah Valley University,Boise State University,2,6,Loss,-2.26,-1.45,-0.81,-0.473,14.9,4.26,7.45,0.473,M2
Nov 24,University of Wisconsin,University of Minnesota,4,5,OT Loss,1.46,1.96,-0.5,-0.783,60.1,2.54,2.04,1.783,M2
Nov 24,University of Iowa,Indiana University,5,2,Win,1.89,-1.18,3.07,1.534,48.8,3.11,3.18,1.466,M2
Nov 26,Williston State College,Dakota College Bottineau,4,5,Loss,0.63,-1.62,2.25,-0.42,13.1,3.37,6.62,0.42,M2
Nov 29,Williston State College,University of Jamestown,1,7,Loss,-1.97,0.13,-2.1,-0.284,8.7,2.97,6.87,0.284,M2
Nov 30,Williston State College,University of Jamestown,1,7,Loss,-1.97,0.13,-2.1,-0.284,8.7,2.97,6.87,0.284,M2
Nov 30,University of Minnesota Crookston,North Dakota State University,5,2,Win,0.2,-0.37,0.58,0.53,83.5,4.8,2.37,2.47,M2
Dec 1,University of Minnesota Crookston,North Dakota State University,5,7,Loss,0.2,4.63,-4.42,-2.47,83.5,4.8,2.37,2.47,M2
Dec 1,Providence College,University of New Hampshire,4,0,Win,0.49,-4,4.5,1.72,42.2,3.51,4,1.28,M2
Dec 1,College of The Holy Cross,Sacred Heart University,6,5,OT Win,1.61,2.48,-0.87,0.075,65,3.39,2.52,1.925,M2
Dec 4,Gustavus Adolphus College,Minnesota State University Mankato,2,8,Loss,-1.56,2.05,-3.6,-0.632,20,3.56,5.95,0.632,M2
Dec 6,University of Jamestown,Dakota College Bottineau,3,9,Loss,-1.55,5.31,-6.86,-1.86,62.6,4.55,3.69,1.86,M2
Dec 6,Lindenwood University,Concordia University of Wisconsin,2,1,Win,-2.43,-0.49,-1.95,0.312,90.8,4.43,1.49,2.688,M2
Dec 6,University of Colorado,University of Wyoming,5,6,Loss,-2.68,2.34,-5.02,-2.705,90.9,7.68,3.66,2.705,M2
Dec 6,Virginia Tech,Denison University,9,2,Win,2.79,0.27,2.52,0.137,96,6.21,1.73,2.863,M2
Dec 6,Marist College,Sacred Heart University,0,5,Loss,-1.85,1.02,-2.87,-0.549,16.9,1.85,3.98,0.549,M2
Dec 6,University of Minnesota Crookston,Saint Johns University,13,0,Win,6.3,-1.34,7.64,0.06,98.3,6.7,1.34,2.94,M2
Dec 6,University of Wisconsin Oshkosh,Milwaukee School of Engineering,3,4,Loss,-0.71,0.86,-1.57,-1.763,59.3,3.71,3.14,1.763,M2
Dec 6,Florida Gulf Coast University,University of Massachusetts Amherst,7,0,Win,0.56,-1.85,2.4,0.135,96.1,6.44,1.85,2.865,M2
Dec 6,Colorado State University,Metropolitan State University Denver,3,11,Loss,0.28,2.01,-1.73,-0.052,1.5,2.72,8.99,0.052,M2
Dec 6,Eastern Washington University,Washington State University,7,3,Win,3.28,0.35,2.93,1.002,67.6,3.72,2.65,1.998,M2
Sep 6,University of Nebraska,Bradley University,1,4,Loss,-1.11,-3.95,2.84,-0.063,1.8,2.11,7.95,0.063,M2
Sep 6,University of North Texas,East Texas Baptist University,4,2,Win,0.47,-1.95,2.42,1.686,43.5,3.53,3.95,1.314,M2
Sep 6,High Point University,North Carolina State University,2,8,Loss,-0.67,2.75,-3.42,-0.52,16.2,2.67,5.25,0.52,M2
Sep 6,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.39,-0.63,-0.76,-1.371,45.4,2.39,2.63,1.371,M2
Sep 6,University of Richmond,George Washington University,2,4,Loss,-1.71,-3.44,1.73,-0.345,10.7,3.71,7.44,0.345,M2
Sep 6,University of Colorado,University of Kentucky,2,0,Win,-0.68,-5.42,4.74,2.518,15,2.68,5.42,0.482,M2
Sep 7,University of North Texas,East Texas Baptist University,5,3,Win,1.47,-0.95,2.42,1.686,43.5,3.53,3.95,1.314,M2
Sep 7,University of Nebraska,Bradley University,0,7,Loss,-2.11,-0.95,-1.16,-0.063,1.8,2.11,7.95,0.063,M2
Sep 7,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.39,-0.63,-0.76,-1.371,45.4,2.39,2.63,1.371,M2
Sep 7,University of Colorado,University of Kentucky,1,7,Loss,-1.68,1.58,-3.26,-0.482,15,2.68,5.42,0.482,M2
Sep 11,Milwaukee School of Engineering,Concordia University of Wisconsin,0,4,Loss,-1.3,-1.85,0.55,-0.103,2.9,1.3,5.85,0.103,M2
Sep 12,University of Illinois,Illinois State University,1,5,Loss,-1.73,1.81,-3.54,-1.27,41.9,2.73,3.19,1.27,M2
Sep 12,University of Delaware,Liberty University,1,8,Loss,-0.23,2.49,-2.72,-0.118,3.3,1.23,5.51,0.118,M2
Sep 13,University of Delaware,Liberty University,0,5,Loss,-1.23,-0.51,-0.72,-0.118,3.3,1.23,5.51,0.118,M2
Sep 13,Rowan University,Saint Josephs University,4,3,Win,-1.67,0.12,-1.79,0.487,84.9,5.67,2.88,2.513,M2
Sep 13,University of Michigan,Michigan State University,1,2,OT Loss,-1.42,-2.35,0.93,-0.043,33.8,2.42,3.35,1.043,M2
Sep 13,Illinois State University,University of Illinois,0,4,Loss,-3.06,1.15,-4.21,-1.602,53.6,3.06,2.85,1.602,M2
Sep 13,North Carolina State University,Virginia Tech,3,2,Win,-0,-1.64,1.63,1.795,39.6,3,3.64,1.205,M2
Sep 13,Ohio University,Denison University,7,0,Win,1.62,-1.71,3.33,0.224,93.4,5.38,1.71,2.776,M2
Sep 13,Oklahoma State University,Texas A&M University,1,6,Loss,-0.42,0.35,-0.78,-0.138,4,1.42,5.65,0.138,M2
Sep 13,Texas Christian University,Baylor University,11,5,Win,2.91,1.88,1.03,0.154,95.4,8.09,3.12,2.846,M2
Sep 13,Southern Illinois University Edwardsville,University of Arkansas,4,3,Win,1.93,-0.72,2.65,2.275,22.8,2.07,3.72,0.725,M2
Sep 13,Boise State University,Idaho State University,14,0,Win,3.02,-1.1,4.13,0,100,10.98,1.1,3,M2
Sep 13,Montana Tech,Utah Valley University,2,20,Loss,-0.38,10.63,-11.02,-0.023,0.7,2.38,9.37,0.023,M2
Sep 13,Utah State University ,Weber State University,4,1,Win,-0.38,-4.66,4.28,1.985,33.1,4.38,5.66,1.015,M2
Sep 13,Northern Michigan University,DePaul University,1,5,Loss,-1.68,0.69,-2.37,-0.795,25.4,2.68,4.31,0.795,M2
Sep 13,University of Wisconsin Milwaukee,University of Cincinnati,1,16,Loss,-0.37,7.96,-8.33,-0.021,0.6,1.37,8.04,0.021,M2
Sep 13,Colorado State University,University of Denver,2,6,Loss,-0.76,-2.62,1.86,-0.075,2.2,2.76,8.62,0.075,M2
Sep 13,University of North Carolina Charlotte,University of North Carolina Wilmington,3,6,Loss,0.83,-0.49,1.32,-0.181,5.4,2.17,6.49,0.181,M2
Sep 13,East Texas Baptist University,University of Louisville,4,3,OT Win,0.75,-4.16,4.9,1.871,3.8,2.25,7.16,0.129,M2
Sep 13,University of Colorado,Metropolitan State University Denver,3,6,Loss,-1.68,0.9,-2.58,-1.334,44.2,4.68,5.1,1.334,M2
Sep 13,University of Southern California,California State University Fullerton,12,2,Win,7.65,-0.24,7.89,0.601,81.2,4.35,2.24,2.399,M2
Sep 13,University of Texas,Loyola Marymount University,4,6,Loss,-0.26,1.98,-2.24,-1.602,53.6,4.26,4.02,1.602,M2
Sep 13,Penn State University,University of Kentucky,1,4,Loss,-1.87,0.93,-2.81,-1.403,46.6,2.87,3.07,1.403,M2
Sep 14,University of Wisconsin Milwaukee,University of Cincinnati,2,3,Loss,0.63,-5.04,5.67,-0.021,0.6,1.37,8.04,0.021,M2
Sep 14,Southern Illinois University Edwardsville,University of Arkansas,2,4,Loss,-0.07,0.28,-0.35,-0.725,22.8,2.07,3.72,0.725,M2
Sep 14,Northern Michigan University,DePaul University,0,7,Loss,-2.68,2.69,-5.37,-0.795,25.4,2.68,4.31,0.795,M2
Sep 14,Georgetown University,University of Delaware,2,1,OT Win,-5.52,-3.79,-1.72,-0.117,71.4,6.52,4.79,2.117,M2
Sep 14,University of Denver,University of Colorado,3,8,Loss,-1.35,2.83,-4.18,-1.178,38.7,4.35,5.17,1.178,M2
Sep 14,Penn State University,University of Louisville,4,3,OT Win,-0.57,-0.43,-0.13,0.439,52.2,3.57,3.43,1.561,M2
Sep 14,Oklahoma State University,Texas A&M University,2,8,Loss,0.58,2.35,-1.78,-0.138,4,1.42,5.65,0.138,M2
Sep 14,Lewis University,Denison University,4,6,Loss,1.32,0.06,1.26,-0.374,11.5,2.68,5.94,0.374,M2
Sep 14,James Madison University,Virginia Tech,4,8,Loss,2.58,2.4,0.18,-0.142,4.1,1.42,5.6,0.142,M2
Sep 14,Boise State University,Idaho State University,20,1,Win,9.02,-0.1,9.13,0,100,10.98,1.1,3,M2
Sep 14,Montana Tech,Utah Valley University,2,7,Loss,-0.38,-2.37,1.98,-0.023,0.7,2.38,9.37,0.023,M2
Sep 14,University of Idaho,Eastern Washington University,1,14,Loss,-0.42,9.81,-10.22,-0.335,9.9,1.42,4.19,0.335,M2
Sep 14,University of North Carolina Charlotte,University of North Carolina Wilmington,1,5,Loss,-1.17,-1.49,0.32,-0.181,5.4,2.17,6.49,0.181,M2
Sep 14,University of Southern California,California State University Fullerton,5,9,Loss,0.65,6.76,-6.11,-2.399,81.2,4.35,2.24,2.399,M2
Sep 14,University of Texas,California State University Northridge,8,4,Win,1.67,1.99,-0.32,0.171,95,6.33,2.01,2.829,M2
Sep 14,East Texas Baptist University,University of Kentucky,0,6,Loss,-1.81,-0.5,-1.32,-0.125,3.6,1.81,6.5,0.125,M2
Sep 15,Lewis University,Denison University,2,6,Loss,-0.68,0.06,-0.74,-0.374,11.5,2.68,5.94,0.374,M2
Sep 15,Penn State University,University of Louisville,5,4,Win,1.43,0.57,0.87,1.439,52.2,3.57,3.43,1.561,M2
Sep 15,University of Texas,California State University Northridge,6,3,Win,-0.33,0.99,-1.32,0.171,95,6.33,2.01,2.829,M2
Sep 15,East Texas Baptist University,University of Kentucky,1,3,Loss,-0.81,-3.5,2.68,-0.125,3.6,1.81,6.5,0.125,M2
Sep 15,Ohio University,West Virginia University,8,4,Win,2.19,2.13,0.06,0.204,94,5.81,1.87,2.796,M2
Sep 15,Bentley University,College of The Holy Cross,2,5,Loss,-0.87,1.65,-2.52,-1.268,41.8,2.87,3.35,1.268,M2
Sep 15,University of Idaho,Eastern Washington University,8,6,Win,6.58,1.81,4.78,2.665,9.9,1.42,4.19,0.335,M2
Sep 18,North Dakota State University,University of Jamestown,3,4,OT Loss,-0.44,-0.32,-0.12,-0.558,52.1,3.44,3.32,1.558,M2
Sep 19,University of North Texas,Southern Methodist University,7,3,Win,3.22,-0.65,3.88,1.445,51.9,3.78,3.65,1.555,M2
Sep 19,Bowling Green State University,University of Michigan,2,5,Loss,0.58,-0.17,0.74,-0.187,5.4,1.42,5.17,0.187,M2
Sep 20,University of North Texas,Southern Methodist University,6,8,Loss,2.22,4.35,-2.12,-1.555,51.9,3.78,3.65,1.555,M2
Sep 20,University of Wisconsin,Concordia University of Wisconsin,4,5,Loss,1.15,3.06,-1.91,-1.988,67.4,2.85,1.94,1.988,M2
Sep 20,Montclair State University,University of Delaware,3,2,Win,0.09,-0.97,1.06,1.53,48.9,2.91,2.97,1.47,M2
Sep 20,Penn State University,Millersville University,7,1,Win,1.61,-0.12,1.73,0.111,96.9,5.39,1.12,2.889,M2
Sep 20,University of Iowa,Bradley University,6,0,Win,-0.03,-1.82,1.79,0.169,95.1,6.03,1.82,2.831,M2
Sep 20,Weber State University,University of Utah,6,5,OT Win,-0.68,0.03,-0.71,0.23,59.4,5.68,4.97,1.77,M2
Sep 20,University of Cincinnati,Miami University,1,4,Loss,-1.44,-0.2,-1.24,-0.727,23,2.44,4.2,0.727,M2
Sep 20,Ohio University,Indiana University,7,3,Win,3.75,0.49,3.27,1.136,62.9,3.25,2.51,1.864,M2
Sep 20,University of Michigan,Bowling Green State University,4,1,Win,-0.95,-0.48,-0.47,0.229,93.3,4.95,1.48,2.771,M2
Sep 20,North Carolina State University,Rowan University,7,3,Win,1.79,0.24,1.54,0.557,82.6,5.21,2.76,2.443,M2
Sep 20,Denison University,West Virginia University,4,3,OT Win,-0.84,-1.05,0.21,0.59,46.8,3.84,4.05,1.41,M2
Sep 20,University of Texas,Texas Christian University,3,4,OT Loss,-1.36,-0.51,-0.85,-0.863,62.7,4.36,3.51,1.863,M2
Sep 20,Seton Hall University,Rider University,0,14,Loss,-1.04,6.35,-7.39,-0.017,0.4,1.04,7.65,0.017,M2
Sep 20,Southern Illinois University Edwardsville,Northern Michigan University,3,5,Loss,-0.71,2.09,-2.8,-1.873,63.2,3.71,2.91,1.873,M2
Sep 20,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,0,Win,0.66,-2.46,3.12,0.692,78.2,4.34,2.46,2.308,M2
Sep 20,Lake Region State College,Waldorf University,3,5,Loss,-2.8,1.25,-4.05,-2.26,76.3,5.8,3.75,2.26,M2
Sep 20,University of Minnesota Duluth,Michigan Technological University,4,1,Win,1.84,-2.24,4.08,2.046,30.7,2.16,3.24,0.954,M2
Sep 20,Bentley University,Saint Anselm College,6,8,Loss,1.49,4.67,-3.18,-1.998,67.4,4.51,3.33,1.998,M2
Sep 20,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,2,4,Loss,-0.68,-1.07,0.4,-0.566,17.7,2.68,5.07,0.566,M2
Sep 20,Utah Valley University,Idaho State University,16,0,Win,5.5,-1.66,7.16,0.001,100,10.5,1.66,2.999,M2
Sep 20,Montana State University,Boise State University,3,0,Win,-5.36,-3.54,-1.81,0.18,94.6,8.36,3.54,2.82,M2
Sep 20,University of Wyoming,Colorado State University,5,4,Win,-2.42,-0.51,-1.91,0.545,82.7,7.42,4.51,2.455,M2
Sep 20,University of Colorado,University of Denver,2,4,Loss,-2.95,-0.54,-2.41,-1.664,55.7,4.95,4.54,1.664,M2
Sep 20,Roosevelt University,Marquette University,2,3,Loss,0.63,-1.81,2.44,-0.22,6.4,1.37,4.81,0.22,M2
Sep 20,University of North Carolina Chapel Hill,University of North Carolina Wilmington,7,3,Win,2.32,-0.45,2.77,0.989,67.9,4.68,3.45,2.011,M2
Sep 20,Maryville University,Illinois State University,3,2,OT Win,-3.07,-0.51,-2.56,-0.492,84.2,5.07,2.51,2.492,M2
Sep 20,University of New Mexico,East Texas Baptist University,2,4,Loss,-2.02,0.03,-2.05,-1.521,50.7,4.02,3.97,1.521,M2
Sep 20,San Jose State University,University of California Berkeley,0,6,Loss,-1.74,-1.13,-0.61,-0.075,2.1,1.74,7.13,0.075,M2
Sep 20,Loyola Marymount University,California State University Fullerton,10,2,Win,-0.14,0.31,-0.45,0.002,99.9,10.14,1.69,2.998,M2
Sep 21,West Chester University,Stevenson University,5,6,OT Loss,1.52,2.22,-0.7,-0.835,61.8,3.48,2.78,1.835,M2
Sep 21,Concordia University of Wisconsin,University of Wisconsin,4,6,Loss,2.14,3.02,-0.88,-0.909,29,1.86,2.98,0.909,M2
Sep 21,University of Minnesota Duluth,Michigan Technological University,1,7,Loss,-1.16,3.76,-4.92,-0.954,30.7,2.16,3.24,0.954,M2
Sep 21,Southern Illinois University Edwardsville,Northern Michigan University,6,4,Win,2.29,1.09,1.2,1.127,63.2,3.71,2.91,1.873,M2
Sep 21,University of Texas,Texas Christian University,8,7,OT Win,2.64,3.49,-0.85,0.137,62.7,4.36,3.51,1.863,M2
Sep 21,Florida Gulf Coast University,Liberty University,2,4,Loss,-1.11,1.69,-2.79,-1.906,64.4,3.11,2.31,1.906,M2
Sep 21,Ohio University,Indiana University,4,3,OT Win,-0.25,0.49,-0.73,0.136,62.9,3.25,2.51,1.864,M2
Sep 21,Sacred Heart University,Providence College,5,6,Loss,1.92,3.01,-1.09,-1.546,51.6,3.08,2.99,1.546,M2
Sep 21,Lake Region State College,Waldorf University,4,1,Win,-1.8,-2.75,0.95,0.74,76.3,5.8,3.75,2.26,M2
Sep 21,Utah Valley University,Idaho State University,7,1,Win,-3.5,-0.66,-2.84,0.001,100,10.5,1.66,2.999,M2
Sep 21,University of New Mexico,East Texas Baptist University,4,1,Win,-0.02,-2.97,2.95,1.479,50.7,4.02,3.97,1.521,M2
Sep 21,Miami University,University of Cincinnati,6,3,Win,1.98,0.45,1.52,0.836,73.3,4.02,2.55,2.164,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.97,0.18,0.79,0.169,95.1,6.03,1.82,2.831,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-1.34,-0.46,-0.88,0.692,78.2,4.34,2.46,2.308,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-0.84,1.95,-2.79,-1.41,46.8,3.84,4.05,1.41,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,-0.14,-0.26,0.11,-0.203,6,2.14,6.26,0.203,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-3.07,-2.51,-0.56,0.508,84.2,5.07,2.51,2.492,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-3.54,-1.97,-1.57,-1.34,44.4,5.54,5.97,1.34,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,0.79,0.24,0.54,0.557,82.6,5.21,2.76,2.443,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-0.61,-0.43,-0.18,0.266,92.2,4.61,1.43,2.734,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,2.14,0.21,1.94,0.668,78.9,4.86,2.79,2.332,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,3.16,1.96,1.2,1.598,46.5,2.84,3.04,1.402,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-3.4,-0.09,-3.31,0.023,99.4,7.4,1.09,2.977,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-1.66,-1.83,0.17,0.538,83,6.66,3.83,2.462,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-2.36,-3.54,1.19,0.18,94.6,8.36,3.54,2.82,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-2.68,-1.45,-1.23,-1.011,67.9,4.68,3.45,2.011,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-1.74,1.87,-3.61,-0.075,2.1,1.74,7.13,0.075,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,-1.28,-2.36,1.08,0.754,75.9,5.28,3.36,2.246,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,1.89,3.69,-1.79,-1.906,64.4,3.11,2.31,1.906,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,-0.88,0.59,-1.47,0.381,88.2,6.88,3.41,2.619,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.89,2.68,0.21,0.707,77.7,4.11,2.32,2.293,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.43,0.18,1.25,-0.271,8,1.57,4.82,0.271,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-0.86,-0.22,-0.64,-1.324,43.8,2.86,3.22,1.324,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-0.96,-0.37,-0.59,0.237,59.3,3.96,3.37,1.763,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.04,0.09,-0.13,-0.225,6.7,2.04,5.91,0.225,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,5.09,0.42,4.67,0.258,92.4,4.91,1.58,2.742,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,0.59,-0.52,1.12,0.329,90.2,4.41,1.52,2.671,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.57,2.08,-4.65,-1.363,45.2,4.57,4.92,1.363,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-2.18,0.17,-2.35,-1.237,40.8,4.18,4.83,1.237,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,0.35,1.98,-1.63,-1.313,43.4,2.65,3.02,1.313,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.24,-2.86,-0.38,-0.147,55.1,5.24,4.86,1.647,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.12,-1.7,0.58,-0.002,0,2.12,10.7,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,2.15,-0.41,2.56,0.562,13.3,1.85,4.41,0.438,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.17,0.12,-1.29,-1.125,36.6,2.17,2.88,1.125,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-0.51,-0.31,-0.2,0.992,67.8,4.51,3.31,2.008,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-1.94,-0.19,-1.75,-1.394,46.3,3.94,4.19,1.394,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.12,0.22,-0.34,-0.447,13.7,2.12,4.78,0.447,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-1.21,0.53,-1.74,-1.873,63.2,3.21,2.47,1.873,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.21,6.66,-8.87,-0.593,18.5,2.21,4.34,0.593,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-1.05,0.83,-1.88,0.128,96.2,7.05,2.17,2.872,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.32,10.99,-11.3,-0.094,2.7,1.32,6.01,0.094,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.21,-1.12,-0.09,-0.015,0.4,1.21,8.12,0.015,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.31,0.18,1.14,1.097,64.2,3.69,2.82,1.903,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-1.5,-1.29,-0.2,-0.595,53.4,3.5,3.29,1.595,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.33,0.67,-0.34,-0.025,0.7,1.67,8.33,0.025,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,3.4,-2.43,5.83,0.214,93.6,6.6,2.43,2.786,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-1.06,4.28,-5.34,-1.67,56,3.06,2.72,1.67,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,1.36,-0.43,1.79,1.884,36.4,2.64,3.43,1.116,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-0.99,-4.93,3.94,-0.006,0.2,1.99,9.93,0.006,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,2.97,-0.79,3.76,0.296,91.2,5.03,1.79,2.704,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,0.3,1.48,-1.17,-0.361,10.8,1.7,4.52,0.361,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-1.35,1.22,-2.57,-2.175,73.6,4.35,2.78,2.175,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-0.28,-2.95,2.68,0.924,70.2,4.28,2.95,2.076,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,0.35,-0.02,0.37,0.687,43.4,2.65,3.02,1.313,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,-0.08,-3.37,3.28,0.819,73.7,5.08,3.37,2.181,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.74,4.3,1.44,0.177,26.2,2.26,3.7,0.823,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,0.95,2.22,-1.28,-0.424,12.9,2.05,4.78,0.424,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.55,-0.24,-1.31,0.633,80,5.55,3.24,2.367,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.7,0.44,-2.14,-1.556,52,4.7,4.56,1.556,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.42,-4.29,5.71,-0.033,0.9,2.58,9.29,0.033,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.53,-1.52,-3.01,-1.888,63.5,5.53,4.52,1.888,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-1.76,-3.92,2.16,1.932,35,4.76,5.92,1.068,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,1.24,-1.32,2.56,1.467,16.6,2.76,5.32,0.533,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,4.18,6.81,-2.62,-2.25,76.3,3.82,2.19,2.25,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.35,-3.7,1.35,-0.234,7.1,3.35,7.7,0.234,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-3.34,0.01,-3.34,-1.665,55.9,3.34,2.99,1.665,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-0.68,3.31,-3.99,-0.559,17.2,1.68,3.69,0.559,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.44,-0.61,0.17,-0.115,3.4,2.44,7.61,0.115,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,2.61,-1.01,3.62,0.295,91.2,5.39,2.01,2.705,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-2.01,2.96,-4.97,-1.488,49.6,4.01,4.04,1.488,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.64,1.84,-2.48,-0.237,7,1.64,5.16,0.237,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.44,3.84,-4.28,-0.464,14.3,2.44,5.16,0.464,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.59,1.76,-3.35,-0.002,0,1.59,10.24,0.002,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,-0.01,1.89,-1.91,-0.104,3,2.01,7.11,0.104,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-6.94,1.53,-8.47,-2.818,94.6,6.94,2.47,2.818,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,1.94,-0.72,2.66,1.33,56,3.06,2.72,1.67,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.83,2.12,2.71,1.875,36.6,2.17,2.88,1.125,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.79,-3.34,4.13,2.407,18.5,2.21,4.34,0.593,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-0.64,2.57,-3.21,-1.116,36.4,2.64,3.43,1.116,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.21,-1.89,0.68,-0.538,16.9,3.21,5.89,0.538,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,1.4,-1.43,2.83,0.214,93.6,6.6,2.43,2.786,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-0.73,1.91,-2.64,-1.319,43.6,2.73,3.09,1.319,M2
