Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 11,University of Iowa,Maryville University,3,0,Win,-0.8,-2.67,1.87,0.979,68.3,3.8,2.67,2.021,M2
Feb 11,Lindenwood University,Trine University,6,0,Win,0.75,-1.6,2.35,0.216,93.7,5.25,1.6,2.784,M2
Feb 11,Miami University,University of Michigan,7,1,Win,2.01,-1.27,3.27,0.446,86.3,4.99,2.27,2.554,M2
Feb 11,Army (West Point),Sacred Heart University,3,2,OT Win,-2.6,-1.42,-1.17,0.01,67.1,4.6,3.42,1.99,M2
Feb 11,University of Massachusetts Lowell,Southern New Hampshire University,11,2,Win,6.25,0.04,6.21,0.399,87.9,4.75,1.96,2.601,M2
Feb 12,Williston State College,Dakota College Bottineau,1,9,Loss,-1.47,2.07,-3.54,-0.183,5.5,2.47,6.93,0.183,M2
Feb 13,Dakota College Bottineau,Lake Region State College,3,1,Win,-3.37,-1.78,-1.59,0.321,90.2,6.37,2.78,2.679,M2
Feb 15,Lake Region State College,Dakota College Bottineau,1,3,Loss,-1.93,-3.07,1.15,-0.414,12.8,2.93,6.07,0.414,M2
Feb 16,Williston State College,University of Minnesota Crookston,0,7,Loss,-1.72,-1.3,-0.42,-0.028,0.8,1.72,8.3,0.028,M2
Feb 16,Utah State University ,Weber State University,2,3,OT Loss,-1.1,-1.37,0.27,-0.372,45.5,3.1,3.37,1.372,M2
Feb 16,Lake Region State College,Waldorf University,5,2,Win,0.09,-0.33,0.43,0.489,84.9,4.91,2.33,2.511,M2
Feb 17,Michigan Technological University,Northern Michigan University,5,3,Win,-1,0.46,-1.46,0.326,90.1,6,2.54,2.674,M2
Feb 17,Williston State College,University of Minnesota Crookston,1,9,Loss,-0.72,0.7,-1.42,-0.028,0.8,1.72,8.3,0.028,M2
Feb 17,Lake Region State College,Waldorf University,9,1,Win,4.09,-1.33,5.43,0.489,84.9,4.91,2.33,2.511,M2
Feb 17,University of North Dakota,Bemidji State University,6,3,Win,1.16,0.7,0.46,0.492,84.8,4.84,2.3,2.508,M2
Feb 17,Weber State University,Utah State University ,8,2,Win,4.45,-0.94,5.39,1.212,60.2,3.55,2.94,1.788,M2
Feb 18,University of North Dakota,Bemidji State University,6,4,Win,1.16,1.7,-0.54,0.492,84.8,4.84,2.3,2.508,M2
Feb 23,University of Houston,University of North Texas,1,12,Loss,-1,0.96,-1.96,-0,0,2,11.04,0,M2
Feb 24,University of Houston,University of North Texas,3,12,Loss,1,0.96,0.04,-0,0,2,11.04,0,M2
Mar 1,Drury University,Oklahoma State University,3,4,Loss,-2.04,1.59,-3.62,-2.516,85,5.04,2.41,2.516,M2
Mar 1,Lake Region State College,University of North Dakota,8,5,Win,3.68,1.9,1.78,0.973,68.4,4.32,3.1,2.027,M2
Mar 2,Drury University,Oklahoma State University,3,6,Loss,-2.04,3.59,-5.62,-2.516,85,5.04,2.41,2.516,M2
Feb 23,Bentley University,Connecticut College,6,8,Loss,1.51,5.22,-3.71,-2.222,75.2,4.49,2.78,2.222,M2
Feb 23,University of North Carolina Chapel Hill,University of Pennsylvania,6,8,Loss,0.94,5.43,-4.49,-2.468,83.4,5.06,2.57,2.468,M2
Feb 23,Sault College,Drury University,3,5,Loss,-0.8,1.99,-2.8,-1.864,62.8,3.8,3.01,1.864,M2
Feb 23,Adrian College,University of Minnesota,2,5,Loss,-1.71,1.82,-3.53,-1.743,58.6,3.71,3.18,1.743,M2
Feb 23,Northern Arizona University,University of Utah,4,1,Win,-2.15,-2.6,0.45,0.594,81.2,6.15,3.6,2.406,M2
Feb 23,Sacred Heart University,University of Connecticut,6,1,Win,0.17,-2.17,2.34,0.539,83.1,5.83,3.17,2.461,M2
Feb 23,North Carolina State University,Rowan University,3,1,Win,-1.53,-1.85,0.32,0.792,74.7,4.53,2.85,2.208,M2
Feb 23,University of Wisconsin,Maryville University,2,3,Loss,-1.77,-0.48,-1.29,-1.631,54.6,3.77,3.48,1.631,M2
Feb 23,Boise State University,University of California Los Angeles,3,7,Loss,-1.27,2.55,-3.82,-1.425,47.4,4.27,4.45,1.425,M2
Feb 23,University of Jamestown,DePaul University,5,3,Win,1.41,0.22,1.19,1.116,63.6,3.59,2.78,1.884,M2
Feb 23,Boston University,Siena College,6,2,Win,2.34,-0.82,3.15,1.104,64,3.66,2.82,1.896,M2
Feb 23,Penn State University,University of North Carolina Wilmington,3,0,Win,-0.58,-2.42,1.84,0.945,69.6,3.58,2.42,2.055,M2
Feb 23,Southern Methodist University,University of Texas,4,5,OT Loss,-0.49,-0.49,0.01,-0.497,49.9,4.49,4.49,1.497,M2
Feb 23,Saint Anselm College,Clarkson University,2,1,OT Win,-2.69,-2.52,-0.17,0.425,52.7,3.69,3.52,1.575,M2
Feb 23,Rider University,University of Louisville,3,2,Win,-0.58,-1.4,0.82,1.416,53,3.58,3.4,1.584,M2
Feb 23,University of Denver,Dakota College Bottineau,4,2,Win,-0.27,-2.19,1.91,1.463,51.3,4.27,4.19,1.537,M2
Feb 24,University of New Hampshire,Saint Anselm College,3,0,Win,-1.76,-2.68,0.92,0.653,79.4,4.76,2.68,2.347,M2
Feb 24,Miami University,Rider University,7,2,Win,2.35,-0.16,2.51,0.49,84.9,4.65,2.16,2.51,M2
Feb 24,Loyola Marymount University,Northern Arizona University,7,3,Win,1.98,-1.42,3.39,1.26,58.4,5.02,4.42,1.74,M2
Feb 24,Concordia University of Wisconsin,Drury University,5,2,Win,0.88,-0.72,1.59,0.876,71.8,4.12,2.72,2.124,M2
Feb 24,Rensselaer Polytechnic Institute,Connecticut College,7,12,Loss,1.47,9.02,-7.55,-2.449,82.7,5.53,2.98,2.449,M2
Feb 24,Indiana University,University of Pennsylvania,14,5,Win,8.19,3.03,5.16,0.225,93.3,5.81,1.97,2.775,M2
Feb 24,Metropolitan State University Denver,University of Texas,5,1,Win,-0.35,-2.89,2.54,0.932,69.8,5.35,3.89,2.068,M2
Feb 24,University of Iowa,University of Minnesota,2,3,Loss,-1.49,0.51,-2,-1.983,67.1,3.49,2.49,1.983,M2
Feb 24,Army (West Point),Boston University,6,5,Win,1.84,2.2,-0.37,0.897,71.1,4.16,2.8,2.103,M2
Feb 24,University of Kentucky,Penn State University,3,2,OT Win,-1.96,-0.38,-1.58,-0.218,75.1,3.96,2.38,2.218,M2
Feb 24,University of Providence,University of California Los Angeles,6,2,Win,1.26,-1.36,2.62,0.933,69.8,4.74,3.36,2.067,M2
Feb 24,University of Minnesota Crookston,Maryville University,2,3,Loss,-2.13,-0.46,-1.67,-1.792,60.3,4.13,3.46,1.792,M2
Feb 24,University of Massachusetts Amherst,Sacred Heart University,2,1,OT Win,-3.59,-2.59,-1,0.082,64.6,4.59,3.59,1.918,M2
Feb 24,Ohio University,North Carolina State University,2,4,Loss,-1.1,1.33,-2.43,-1.714,57.6,3.1,2.67,1.714,M2
Feb 24,Utah State University ,University of Denver,4,3,Win,-0.1,-0.04,-0.06,1.031,66.5,4.1,3.04,1.969,M2
Feb 24,Michigan State University,University of Jamestown,4,3,Win,0.35,-0.21,0.56,1.296,57.2,3.65,3.21,1.704,M2
Feb 25,Army (West Point),University of Massachusetts Amherst,4,1,Win,0.07,-2.55,2.62,1.333,55.9,3.93,3.55,1.667,M2
Feb 25,Concordia University of Wisconsin,University of Minnesota,2,1,OT Win,-2.76,-1.8,-0.96,0.053,65.7,3.76,2.8,1.947,M2
Feb 25,Miami University,University of Kentucky,3,1,Win,-0.55,-2.2,1.65,1.336,55.8,3.55,3.2,1.664,M2
Feb 25,University of New Hampshire,Connecticut College,8,1,Win,2.57,-1.55,4.12,0.439,86.5,5.43,2.55,2.561,M2
Feb 25,University of Providence,Loyola Marymount University,7,4,Win,1.86,-0.16,2.02,1.113,63.5,5.14,4.16,1.887,M2
Feb 25,Michigan State University,Maryville University,4,1,Win,-0.06,-2.23,2.18,1.134,62.9,4.06,3.23,1.866,M2
Feb 25,Indiana University,North Carolina State University,5,2,Win,1.09,-0.51,1.61,0.863,72.3,3.91,2.51,2.137,M2
Feb 25,Metropolitan State University Denver,Utah State University ,3,1,Win,-0.71,-2.49,1.78,1.401,53.5,3.71,3.49,1.599,M2
Mar 11,University of Saint Thomas,University of New Hampshire,4,4,Tie,-0.5,0.93,-1.43,-0.606,71.2,4.5,3.07,2.106,M2
Mar 11,Liberty University,University of Providence,4,3,Win,-1.14,0.67,-1.82,0.432,86.7,5.14,2.33,2.568,M2
Mar 11,Keene State College,Concordia University of Wisconsin,5,4,OT Win,0.37,0.43,-0.06,0.474,50.9,3.63,3.57,1.526,M2
Mar 11,Weber State University,Indiana University,2,4,Loss,-0.6,-0.3,-0.29,-0.762,24.2,2.6,4.3,0.762,M2
Mar 11,Florida Gulf Coast University,Metropolitan State University Denver,3,0,Win,-2.95,-2.11,-0.84,0.236,93,5.95,2.11,2.764,M2
Mar 11,Lindenwood University,Army (West Point),8,5,Win,3.5,2.69,0.8,0.583,81.8,4.5,2.31,2.417,M2
Mar 11,Montana State University,Miami University,0,3,Loss,-3.12,-0.68,-2.45,-1.244,41,3.12,3.68,1.244,M2
Mar 11,Northeastern University,Michigan State University,2,3,OT Loss,-1.29,-0.51,-0.79,-0.889,63.8,3.29,2.51,1.889,M2
Mar 12,University of Saint Thomas,Metropolitan State University Denver,4,2,Win,-1.69,-0.73,-0.96,0.437,86.5,5.69,2.73,2.563,M2
Mar 12,Liberty University,Army (West Point),6,3,Win,1.63,0.53,1.1,0.688,78.3,4.37,2.47,2.312,M2
Mar 12,Weber State University,Michigan State University,1,4,Loss,-2.09,0.05,-2.13,-1.11,36.3,3.09,3.95,1.11,M2
Mar 12,Keene State College,Miami University,5,7,Loss,1.61,3.12,-1.51,-1.279,42.2,3.39,3.88,1.279,M2
Mar 12,Northeastern University,Indiana University,5,2,Win,2.23,-0.73,2.96,1.479,50.7,2.77,2.73,1.521,M2
Mar 12,Montana State University,Concordia University of Wisconsin,5,1,Win,1.66,-2.38,4.04,1.517,49.4,3.34,3.38,1.483,M2
Mar 12,Lindenwood University,University of Providence,3,0,Win,-2.3,-2.17,-0.13,0.355,89.2,5.3,2.17,2.645,M2
Mar 12,Florida Gulf Coast University,University of New Hampshire,5,2,Win,0.28,-0.37,0.66,0.55,82.9,4.72,2.37,2.45,M2
Mar 13,Concordia University of Wisconsin,Miami University,7,6,Win,3.94,2.61,1.32,1.654,44.6,3.06,3.39,1.346,M2
Mar 13,Indiana University,Michigan State University,7,3,Win,3.18,0.2,2.98,1.031,66.5,3.82,2.8,1.969,M2
Mar 13,University of New Hampshire,Metropolitan State University Denver,4,1,Win,-1.08,-2.38,1.3,0.825,73.5,5.08,3.38,2.175,M2
Mar 13,University of Providence,Army (West Point),4,5,OT Loss,0.47,-0.19,0.67,-0.211,39.9,3.53,4.19,1.211,M2
Mar 13,Florida Gulf Coast University,University of Saint Thomas,6,5,OT Win,1.19,2.33,-1.14,-0.028,68.6,3.81,2.67,2.028,M2
Mar 13,Lindenwood University,Liberty University,4,3,OT Win,-0.13,0.31,-0.44,0.279,57.9,3.13,2.69,1.721,M2
Mar 13,Montana State University,Keene State College,4,3,Win,0.17,-0.73,0.9,1.457,51.5,3.83,3.73,1.543,M2
Mar 13,Northeastern University,Weber State University,1,2,OT Loss,-2.91,-1.21,-1.71,-1.277,77.2,3.91,2.21,2.277,M2
Mar 14,Indiana University,Lindenwood University,3,1,Win,0.28,-2.28,2.56,1.773,40.3,2.72,3.28,1.227,M2
Mar 14,Miami University,Florida Gulf Coast University,3,2,Win,0.34,-1.51,1.85,1.908,35.6,2.66,3.51,1.092,M2
Sep 1,Bradley University,University of Iowa,0,6,Loss,-1.83,1.7,-3.53,-0.457,13.9,1.83,4.3,0.457,M2
Sep 2,Bradley University,University of Iowa,1,7,Loss,-0.83,2.7,-3.53,-0.457,13.9,1.83,4.3,0.457,M2
Sep 8,Central Michigan University,University of Michigan,1,16,Loss,-0.13,7.8,-7.93,-0.012,0.3,1.13,8.2,0.012,M2
Sep 8,East Carolina University,North Carolina State University,3,17,Loss,1.86,10.85,-9,-0.067,1.9,1.14,6.15,0.067,M2
Sep 8,University of Texas,Southern Methodist University,2,8,Loss,-2.49,3.51,-6.01,-1.503,50.1,4.49,4.49,1.503,M2
Sep 8,Bradley University,University of Wisconsin Oshkosh,5,4,Win,0.85,1.63,-0.78,0.714,77.4,4.15,2.37,2.286,M2
Sep 8,Southern Illinois University Edwardsville,University of Iowa,2,7,Loss,0.24,0.78,-0.54,-0.141,4.1,1.76,6.22,0.141,M2
Sep 8,University of Louisville,University of Wisconsin Milwaukee,10,1,Win,3.33,-1.85,5.18,0.289,91.2,6.67,2.85,2.711,M2
Sep 9,Southern Illinois University Edwardsville,University of Iowa,1,3,Loss,-0.76,-3.22,2.46,-0.141,4.1,1.76,6.22,0.141,M2
Sep 9,Bradley University,University of Wisconsin Oshkosh,8,2,Win,3.85,-0.37,4.22,0.714,77.4,4.15,2.37,2.286,M2
Sep 9,University of Louisville,University of Wisconsin Milwaukee,6,4,Win,-0.67,1.15,-1.82,0.289,91.2,6.67,2.85,2.711,M2
Sep 9,University of Texas,Southern Methodist University,2,6,Loss,-2.49,1.51,-4.01,-1.503,50.1,4.49,4.49,1.503,M2
Sep 10,Central Connecticut State University,Army (West Point),4,9,Loss,2.58,1.62,0.97,-0.04,1.1,1.42,7.38,0.04,M2
Sep 14,Bradley University,University of Illinois,4,3,Win,0.72,0.54,0.18,1.092,64.5,3.28,2.46,1.908,M2
Sep 14,Drury University,Oklahoma State University,11,0,Win,6.22,-2.54,8.76,0.594,81.4,4.78,2.54,2.406,M2
Sep 15,University of North Carolina Chapel Hill,University of Delaware,8,1,Win,3.45,-1.63,5.08,0.695,78,4.55,2.63,2.305,M2
Sep 15,James Madison University,Georgetown University,3,5,Loss,0.14,-0.05,0.19,-0.636,20.1,2.86,5.05,0.636,M2
Sep 15,Indiana University,Bowling Green State University,6,2,Win,0.77,0.17,0.59,0.273,91.9,5.23,1.83,2.727,M2
Sep 15,Bradley University,Illinois State University,6,3,Win,2.64,-0.05,2.69,1.351,55.3,3.36,3.05,1.649,M2
Sep 15,Wake Forest University,Virginia Tech,5,4,Win,2.43,-0.72,3.15,2.376,19.6,2.57,4.72,0.624,M2
Sep 15,Michigan State University,University of Michigan,3,5,Loss,-1.33,2.24,-3.57,-2.179,73.7,4.33,2.76,2.179,M2
Sep 15,University of Cincinnati,Denison University,4,5,Loss,0.04,2.04,-2,-1.949,65.8,3.96,2.96,1.949,M2
Sep 15,Southern Illinois University Edwardsville,University of Louisville,3,4,OT Loss,0.1,-2.64,2.74,0.5,15.6,2.9,5.64,0.5,M2
Sep 15,University of Texas,East Texas Baptist University,3,4,OT Loss,-1.7,-1.06,-0.65,-0.766,59.3,4.7,4.06,1.766,M2
Sep 15,Lake Superior State University,Michigan Technological University,5,3,Win,0.09,0.19,-0.11,0.656,79.3,4.91,2.81,2.344,M2
Sep 15,Drury University,Oklahoma State University,2,1,OT Win,-3.78,-1.54,-2.24,-0.406,81.4,4.78,2.54,2.406,M2
Sep 15,University of Richmond,George Washington University,9,8,Win,6.28,4.37,1.91,1.93,34.8,2.72,3.63,1.07,M2
Sep 15,Texas A&M University,Texas Christian University,3,4,Loss,-2.04,-0.16,-1.88,-1.85,62.2,5.04,4.16,1.85,M2
Sep 15,University of Houston,Baylor University,1,20,Loss,-0.44,9.12,-9.56,-0,0,1.44,10.88,0,M2
Sep 15,University of Utah,Weber State University,0,4,Loss,-2.87,-2.5,-0.37,-0.321,9.8,2.87,6.5,0.321,M2
Sep 15,Park University,University of Wyoming,5,9,Loss,2.06,2.25,-0.19,-0.295,9,2.94,6.75,0.295,M2
Sep 15,Miami University,DePaul University,2,6,Loss,-1.87,3.56,-5.44,-2.159,73.1,3.87,2.44,2.159,M2
Sep 15,Ohio State University,University of Wisconsin,3,4,OT Loss,0.56,-1.56,2.12,0.383,19.4,2.44,4.56,0.617,M2
Sep 15,Lewis University,Marquette University,1,9,Loss,-0.85,2.85,-3.7,-0.162,4.7,1.85,6.15,0.162,M2
Sep 15,Colorado State University,University of Denver,3,5,Loss,-0.64,-1.91,1.27,-0.431,13.4,3.64,6.91,0.431,M2
Sep 15,Eastern Washington University,San Jose State University,4,6,Loss,-0.18,-0.45,0.27,-0.699,22.4,4.18,6.45,0.699,M2
Sep 15,Boston University,University of Kentucky,1,9,Loss,-1.35,4.26,-5.61,-0.536,16.6,2.35,4.74,0.536,M2
Sep 16,Ohio State University,University of Wisconsin,4,6,Loss,1.56,1.44,0.12,-0.617,19.4,2.44,4.56,0.617,M2
Sep 16,Lake Superior State University,Michigan Technological University,3,6,Loss,-1.91,3.19,-5.11,-2.344,79.3,4.91,2.81,2.344,M2
Sep 16,Denison University,University of Cincinnati,6,8,Loss,3.19,3.83,-0.64,-0.901,29,2.81,4.17,0.901,M2
Sep 16,Texas A&M University,Texas Christian University,12,6,Win,6.96,1.84,5.12,1.15,62.2,5.04,4.16,1.85,M2
Sep 16,Southern Illinois University Edwardsville,University of Louisville,3,5,Loss,0.1,-0.64,0.74,-0.5,15.6,2.9,5.64,0.5,M2
Sep 16,Indiana University,Bowling Green State University,3,5,Loss,-2.23,3.17,-5.41,-2.727,91.9,5.23,1.83,2.727,M2
Sep 16,University of Texas,East Texas Baptist University,2,3,OT Loss,-2.7,-2.06,-0.65,-0.766,59.3,4.7,4.06,1.766,M2
Sep 16,University of Houston,Baylor University,0,27,Loss,-1.44,16.12,-17.56,-0,0,1.44,10.88,0,M2
Sep 16,University of Illinois,Bradley University,5,6,Loss,2.67,2.54,0.12,-0.952,30.7,2.33,3.46,0.952,M2
Sep 16,Bryn Athyn College,Saint Josephs University,4,7,Loss,0.79,3.02,-2.23,-1.157,37.9,3.21,3.98,1.157,M2
Sep 16,Northern Michigan University,Loyola University Chicago,13,0,Win,4.33,-1.91,6.24,0.026,99.3,8.67,1.91,2.974,M2
Sep 16,University of North Carolina Chapel Hill,Rowan University,4,2,Win,-0.52,-1.22,0.7,0.951,69.2,4.52,3.22,2.049,M2
Sep 16,Miami University,DePaul University,5,2,Win,1.13,-0.44,1.56,0.841,73.1,3.87,2.44,2.159,M2
Sep 16,Lewis University,Marquette University,3,7,Loss,1.15,0.85,0.3,-0.162,4.7,1.85,6.15,0.162,M2
Sep 16,California State University Fullerton,Loyola Marymount University,1,13,Loss,-0.97,3.28,-4.25,-0.008,0.2,1.97,9.72,0.008,M2
Sep 16,George Washington University,University of Richmond,6,7,Loss,2.55,4.13,-1.58,-1.777,59.8,3.45,2.87,1.777,M2
Sep 16,University of Utah,Utah Valley University,7,2,Win,0.62,-1.98,2.6,0.654,79.2,6.38,3.98,2.346,M2
Sep 16,Utah State University ,Weber State University,2,3,Loss,-0.94,-0.55,-0.39,-1.212,39.8,2.94,3.55,1.212,M2
Sep 16,Park University,University of Wyoming,2,9,Loss,-0.94,2.25,-3.19,-0.295,9,2.94,6.75,0.295,M2
Sep 16,Millersville University,University of North Carolina Wilmington,0,7,Loss,-2.55,1.68,-4.23,-0.464,14.3,2.55,5.32,0.464,M2
Sep 16,Eastern Washington University,San Jose State University,2,5,Loss,-2.18,-1.45,-0.73,-0.699,22.4,4.18,6.45,0.699,M2
Sep 16,Boston University,University of Kentucky,4,3,OT Win,0.65,-1.74,2.39,1.464,16.6,2.35,4.74,0.536,M2
Sep 17,Park University,Colorado State University,2,14,Loss,0.16,5.15,-4.99,-0.02,0.5,1.84,8.85,0.02,M2
Sep 17,Eastern Washington University,University of California Berkeley,1,3,Loss,-2.65,-4.19,1.54,-0.378,11.7,3.65,7.19,0.378,M2
Sep 17,Northern Michigan University,Loyola University Chicago,8,1,Win,-0.67,-0.91,0.24,0.026,99.3,8.67,1.91,2.974,M2
Sep 17,College of The Holy Cross,University of Massachusetts Lowell,8,4,Win,5.24,1.61,3.63,1.306,56.9,2.76,2.39,1.694,M2
Sep 17,Georgetown University,University of Delaware,4,6,Loss,1.87,0.63,1.24,-0.329,9.9,2.13,5.37,0.329,M2
Sep 17,Rowan University,Saint Josephs University,6,1,Win,-0.82,-1.59,0.77,0.217,93.5,6.82,2.59,2.783,M2
Sep 17,Bryn Athyn College,Princeton University,5,2,Win,-1.17,0.18,-1.34,0.156,95.4,6.17,1.82,2.844,M2
Sep 18,Eastern Washington University,University of California Berkeley,0,10,Loss,-3.65,2.81,-6.46,-0.378,11.7,3.65,7.19,0.378,M2
Sep 21,Bowling Green State University,University of Michigan,6,4,Win,3.32,0,3.32,2.094,29.2,2.68,4,0.906,M2
Sep 21,Drury University,Marquette University,6,3,Win,1.58,-0.26,1.84,1.005,67.3,4.42,3.26,1.995,M2
Sep 22,Maryville University,Illinois State University,2,5,Loss,-2.9,2.31,-5.21,-2.382,80.6,4.9,2.69,2.382,M2
Sep 22,Adrian College,Denison University,11,0,Win,5.35,-1.85,7.2,0.22,93.5,5.65,1.85,2.78,M2
Sep 22,Roosevelt University,Bradley University,5,7,Loss,2.71,2.02,0.69,-0.457,14.1,2.29,4.98,0.457,M2
Sep 22,University of Delaware,Liberty University,1,5,Loss,-0.74,-0.74,-0,-0.186,5.5,1.74,5.74,0.186,M2
Sep 22,West Virginia University,Georgetown University,3,4,Loss,-1.21,1.45,-2.67,-2.23,75.5,4.21,2.55,2.23,M2
Sep 22,Rowan University,Army (West Point),4,10,Loss,0.94,5.09,-4.15,-0.755,24.1,3.06,4.91,0.755,M2
Sep 22,Lake Superior State University,Bowling Green State University,4,5,OT Loss,-0.54,1.5,-2.04,-1.354,79.7,4.54,2.5,2.354,M2
Sep 22,University of Denver,University of Colorado,3,2,Win,-1.95,-0.85,-1.1,0.662,79.1,4.95,2.85,2.338,M2
Sep 22,Seton Hall University,Rider University,3,4,Loss,0.59,-2.69,3.28,-0.2,6,2.41,6.69,0.2,M2
Sep 22,University of Wisconsin,Davenport University,6,1,Win,1.8,-1.26,3.06,0.653,79.5,4.2,2.26,2.347,M2
Sep 22,University of Massachusetts Lowell,Bridgewater State University,1,7,Loss,-1.88,3.1,-4.98,-1.035,33.6,2.88,3.9,1.035,M2
Sep 22,Central Connecticut State University,University of Connecticut,2,7,Loss,-0.31,1.44,-1.75,-0.344,10.5,2.31,5.56,0.344,M2
Sep 22,Rensselaer Polytechnic Institute,Clarkson University,6,4,Win,0.95,0.35,0.6,0.94,69.5,5.05,3.65,2.06,M2
Sep 22,University of Maine,Saint Anselm College,0,5,Loss,-1.82,-0.2,-1.62,-0.276,8.2,1.82,5.2,0.276,M2
Sep 22,University of Wisconsin Milwaukee,Southern Illinois University Edwardsville,1,3,Loss,-2.82,-2.43,-0.39,-0.879,28.4,3.82,5.43,0.879,M2
Sep 22,Central Michigan University,Concordia University Ann Arbor,1,14,Loss,-0.96,8.69,-9.65,-0.296,8.9,1.96,5.31,0.296,M2
Sep 22,Texas State University,University of Houston,16,0,Win,6.59,-2.3,8.89,0.02,99.4,9.41,2.3,2.98,M2
Sep 22,Drury University,Marquette University,11,2,Win,6.58,-1.26,7.84,1.005,67.3,4.42,3.26,1.995,M2
Sep 22,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,6,OT Loss,0.17,3.01,-2.84,-1.608,88.1,4.83,1.99,2.608,M2
Sep 22,University of Kentucky,North Carolina State University,5,2,Win,1.22,-0.91,2.13,1.099,64.1,3.78,2.91,1.901,M2
Sep 22,University of Wisconsin Oshkosh,Lewis University,5,5,Tie,1.17,2.58,-1.41,-0.65,72.8,3.83,2.42,2.15,M2
Sep 22,University of Louisville,Miami University,1,4,Loss,-1.43,-1.22,-0.21,-0.448,13.8,2.43,5.22,0.448,M2
Sep 22,Indiana University,Concordia University of Wisconsin,6,3,Win,2.64,0.03,2.61,1.314,56.6,3.36,2.97,1.686,M2
Sep 22,James Madison University,University of Maryland,2,7,Loss,-0.48,-0.34,-0.15,-0.144,4.2,2.48,7.34,0.144,M2
Sep 22,Michigan Technological University,University of Minnesota Duluth,3,5,Loss,-1.52,1.06,-2.58,-1.741,58.5,4.52,3.94,1.741,M2
Sep 22,Southern Methodist University,Texas Christian University,8,3,Win,2.72,-1,3.71,0.997,67.5,5.28,4,2.003,M2
Sep 22,University of North Texas,University of Texas,7,6,OT Win,2.7,-1.68,4.38,1.771,6.9,3.3,7.68,0.229,M2
Sep 22,Utah State University ,Utah Valley University,13,2,Win,6.48,-0.13,6.61,0.172,94.9,6.52,2.13,2.828,M2
Sep 22,Saint Josephs University,University of Pennsylvania,3,7,Loss,0.38,0.87,-0.48,-0.323,9.8,2.62,6.13,0.323,M2
Sep 22,Boise State University,Montana State University,0,4,Loss,-2.76,-2.11,-0.65,-0.363,11.1,2.76,6.11,0.363,M2
Sep 22,San Jose State University,Loyola Marymount University,1,9,Loss,-1.94,0.94,-2.88,-0.135,4,2.94,8.06,0.135,M2
Sep 22,University of Montana,Eastern Washington University,5,1,Win,-2.76,-1.56,-1.2,0.116,96.6,7.76,2.56,2.884,M2
Sep 22,Wake Forest University,Elon University,10,7,Win,4.22,5.25,-1.03,0.185,94.6,5.78,1.75,2.815,M2
Sep 22,Texas A&M University,East Texas Baptist University,4,3,Win,-0.15,-1.12,0.97,1.489,50.4,4.15,4.12,1.511,M2
Sep 22,Fresno State University,California State University Fullerton,2,18,Loss,0.47,7.75,-7.28,-0.001,0,1.53,10.25,0.001,M2
Sep 23,University of Delaware,Liberty University,1,3,Loss,-0.74,-2.74,2,-0.186,5.5,1.74,5.74,0.186,M2
Sep 23,Texas State University,University of Houston,11,1,Win,1.59,-1.3,2.89,0.02,99.4,9.41,2.3,2.98,M2
Sep 23,Rowan University,Army (West Point),4,3,OT Win,-0.06,-1.91,1.85,1.245,24.1,3.06,4.91,0.755,M2
Sep 23,Concordia University Ann Arbor,Central Michigan University,7,1,Win,1.96,-1.07,3.02,0.373,88.7,5.04,2.07,2.627,M2
Sep 23,University of Wisconsin LaCrosse,Milwaukee School of Engineering,6,4,Win,1.17,2.01,-0.84,0.392,88.1,4.83,1.99,2.608,M2
Sep 23,University of Colorado,University of Denver,3,6,Loss,0.3,0.79,-0.5,-0.54,16.9,2.7,5.21,0.54,M2
Sep 23,Lake Superior State University,Bowling Green State University,6,2,Win,1.46,-0.5,1.96,0.646,79.7,4.54,2.5,2.354,M2
Sep 23,Texas A&M University,East Texas Baptist University,1,4,Loss,-3.15,-0.12,-3.03,-1.511,50.4,4.15,4.12,1.511,M2
Sep 23,University of Wisconsin Oshkosh,Lewis University,8,2,Win,4.17,-0.42,4.59,0.85,72.8,3.83,2.42,2.15,M2
Sep 23,Roosevelt University,Bradley University,1,2,Loss,-1.29,-2.98,1.69,-0.457,14.1,2.29,4.98,0.457,M2
Sep 23,University of Wisconsin Milwaukee,Southern Illinois University Edwardsville,1,3,Loss,-2.82,-2.43,-0.39,-0.879,28.4,3.82,5.43,0.879,M2
Sep 23,Central Connecticut State University,Siena College,5,7,Loss,3.24,1.54,1.7,-0.225,6.6,1.76,5.46,0.225,M2
Sep 23,Maryville University,Illinois State University,4,1,Win,-0.9,-1.69,0.79,0.618,80.6,4.9,2.69,2.382,M2
Sep 23,Adrian College,Davenport University,6,3,Win,1.52,0.79,0.73,0.552,82.9,4.48,2.21,2.448,M2
Sep 23,Rensselaer Polytechnic Institute,Clarkson University,5,2,Win,-0.05,-1.65,1.6,0.94,69.5,5.05,3.65,2.06,M2
Sep 23,University of Kentucky,University of North Carolina Chapel Hill,2,4,Loss,-2.04,0.95,-2.99,-1.941,65.5,4.04,3.05,1.941,M2
Sep 23,University of Maine,Saint Anselm College,7,10,Loss,5.18,4.8,0.38,-0.276,8.2,1.82,5.2,0.276,M2
Sep 23,Indiana University,Concordia University of Wisconsin,4,3,Win,0.64,0.03,0.61,1.314,56.6,3.36,2.97,1.686,M2
