Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Sault College,Davenport University,4,2,Win,-0.06,-0.09,0.02,0.623,80.6,4.06,2.09,2.377,M2
Oct 6,Ohio University,University of Cincinnati,7,2,Win,2.09,-0.2,2.3,0.445,86.4,4.91,2.2,2.555,M2
Oct 6,Ohio State University,Indiana University,1,8,Loss,-0.93,2.69,-3.62,-0.288,8.6,1.93,5.31,0.288,M2
Oct 6,University of Denver,University of Wyoming,9,3,Win,0.09,0.49,-0.4,0.044,98.7,8.91,2.51,2.956,M2
Oct 6,Utah Valley University,Montana State University,0,5,Loss,-1.75,-3.47,1.72,-0.025,0.7,1.75,8.47,0.025,M2
Oct 6,Weber State University,University of Montana,7,2,Win,2.78,-0.92,3.7,0.931,69.9,4.22,2.92,2.069,M2
Oct 6,Bridgewater State University,Eastern Connecticut State University,8,2,Win,1.5,0.08,1.42,0.14,95.9,6.5,1.92,2.86,M2
Oct 6,Northern Michigan University,University of Wisconsin Oshkosh,4,3,OT Win,0.07,-1.35,1.42,1.111,28.6,2.93,4.35,0.889,M2
Oct 6,Winona State University,University of Wisconsin,0,9,Loss,-1.01,-0.59,-0.42,-0.001,0,1.01,9.59,0.001,M2
Oct 6,University of Maryland,West Virginia University,3,0,Win,-0.74,-3.93,3.18,1.58,47.2,3.74,3.93,1.42,M2
Oct 6,University of North Carolina Charlotte,University of North Carolina Wilmington,0,8,Loss,-1.72,2.93,-4.64,-0.269,8,1.72,5.07,0.269,M2
Oct 6,University of Washington,Eastern Washington University,6,3,Win,-2.42,-0.13,-2.29,0.123,96.3,8.42,3.13,2.877,M2
Oct 6,University of Utah,Boise State University,2,5,Loss,-2,-0.92,-1.08,-0.792,25.5,4,5.92,0.792,M2
Oct 6,DePaul University,University of Wisconsin Milwaukee,8,1,Win,1.81,-1.15,2.96,0.213,93.7,6.19,2.15,2.787,M2
Oct 6,Wake Forest University,University of North Carolina Chapel Hill,1,7,Loss,-0.94,1.19,-2.13,-0.218,6.4,1.94,5.81,0.218,M2
Oct 6,North Carolina State University,Liberty University,1,2,Loss,-1.24,-2.13,0.88,-0.669,21,2.24,4.13,0.669,M2
Oct 6,University of California Irvine,California State University Long Beach,2,4,Loss,-0.28,1.17,-1.45,-1.207,39.6,2.28,2.83,1.207,M2
Oct 6,Washington State University,University of California Berkeley,1,3,Loss,-2.61,-4.01,1.4,-0.404,12.6,3.61,7.01,0.404,M2
Oct 6,Grand Canyon University,Arizona State University,1,4,Loss,-2.91,-0.03,-2.88,-1.446,48.1,3.91,4.03,1.446,M2
Oct 6,University of California Santa Barbara,University of California Los Angeles,1,8,Loss,-0.91,1.97,-2.88,-0.185,5.5,1.91,6.03,0.185,M2
Oct 6,Western Washington University,San Jose State University,0,3,Loss,-3.39,-4.99,1.6,-0.202,6.1,3.39,7.99,0.202,M2
Oct 6,California State University Northridge,California State University Fullerton,9,4,Win,4.49,1.21,3.28,0.774,75.3,4.51,2.79,2.226,M2
Oct 6,University of California Santa Cruz,Santa Clara University,0,7,Loss,-0.96,-2.9,1.94,-0.001,0,0.96,9.9,0.001,M2
Oct 7,Winona State University,University of Wisconsin,3,12,Loss,1.99,2.41,-0.42,-0.001,0,1.01,9.59,0.001,M2
Oct 7,University of Cincinnati,Ohio University,2,5,Loss,-0.09,-0.16,0.07,-0.357,10.8,2.09,5.16,0.357,M2
Oct 7,Concordia University of Wisconsin,Lake Superior State University,5,2,Win,1.33,-0.85,2.18,1.116,63.5,3.67,2.85,1.884,M2
Oct 7,Southern Illinois University Edwardsville,Illinois State University,3,6,Loss,-0.13,1.68,-1.8,-0.984,31.9,3.13,4.32,0.984,M2
Oct 7,University of Utah,Boise State University,5,2,Win,1,-3.92,4.92,2.208,25.5,4,5.92,0.792,M2
Oct 7,Lindenwood University,Trine University,2,5,Loss,-2.74,3.43,-6.17,-2.716,91.6,4.74,1.57,2.716,M2
Oct 7,University of Illinois,Maryville University,3,5,Loss,1.02,0.15,0.87,-0.386,11.7,1.98,4.85,0.386,M2
Oct 7,Northeastern University,Boston University,5,1,Win,0.85,-1.22,2.07,0.653,79.5,4.15,2.22,2.347,M2
Oct 7,Army (West Point),Penn State University,2,6,Loss,-1.68,2.87,-4.55,-1.754,59,3.68,3.13,1.754,M2
Oct 7,Norwich University,Keene State College,0,7,Loss,-1.79,-1.49,-0.29,-0.026,0.7,1.79,8.49,0.026,M2
Oct 7,University of Wisconsin Milwaukee,DePaul University,3,4,OT Loss,0.96,-3.49,4.45,0.84,4.7,2.04,6.49,0.16,M2
Oct 7,Minnesota State University Moorhead,University of Jamestown,0,12,Loss,-0.83,2.2,-3.03,-0.001,0,0.83,9.8,0.001,M2
Oct 7,George Washington University,Saint Josephs University,4,7,Loss,-0.04,3.01,-3.05,-1.522,50.8,4.04,3.99,1.522,M2
Oct 7,Santa Clara University,University of California Santa Cruz,19,0,Win,9.29,-1.01,10.3,0.001,100,9.71,1.01,2.999,M2
Oct 7,Northern Michigan University,University of Wisconsin Oshkosh,3,2,Win,0.07,-2.35,2.42,2.111,28.6,2.93,4.35,0.889,M2
Oct 7,Sault College,Davenport University,5,2,Win,0.94,-0.09,1.02,0.623,80.6,4.06,2.09,2.377,M2
Oct 7,University of Massachusetts Lowell,University of Massachusetts Amherst,1,11,Loss,-1.03,3.97,-5.01,-0.112,3.3,2.03,7.03,0.112,M2
Oct 7,Providence College,University of Maine,9,4,Win,5.18,1.4,3.78,0.938,69.8,3.82,2.6,2.062,M2
Oct 7,University of Delaware,Virginia Tech,2,4,Loss,-1.51,-0.06,-1.45,-1.257,41.5,3.51,4.06,1.257,M2
Oct 7,University of Vermont,Rensselaer Polytechnic Institute,2,4,Loss,-1.42,-3.19,1.77,-0.326,10,3.42,7.19,0.326,M2
Oct 7,Indiana Tech,Concordia University Ann Arbor,1,2,Loss,-2.83,-0.87,-1.96,-1.941,65.5,3.83,2.87,1.941,M2
Oct 7,Lake Region State College,Waldorf University,3,1,Win,-1.4,-1.35,-0.05,0.63,80.3,4.4,2.35,2.37,M2
Oct 7,West Chester University,Drexel University,3,6,Loss,-1.46,0.56,-2.02,-1.123,36.8,4.46,5.44,1.123,M2
Oct 7,James Madison University,University of Virginia,2,5,Loss,-2.14,0.41,-2.55,-1.315,43.5,4.14,4.59,1.315,M2
Oct 7,Ohio State University,Indiana University,0,6,Loss,-1.93,0.69,-2.62,-0.288,8.6,1.93,5.31,0.288,M2
Oct 7,Marian University,Purdue University Northwest,3,2,Win,-0.16,-0.86,0.7,1.353,55.2,3.16,2.86,1.647,M2
Oct 7,Central Michigan University,Roosevelt University,1,13,Loss,-0.8,7.3,-8.1,-0.203,6,1.8,5.7,0.203,M2
Oct 7,Milwaukee School of Engineering,Florida Gulf Coast University,0,14,Loss,-0.9,4.57,-5.47,-0.001,0,0.9,9.43,0.001,M2
Oct 7,University of Minnesota Duluth,North Dakota State University,3,5,Loss,-1.69,1.52,-3.2,-1.999,67.4,4.69,3.48,1.999,M2
Oct 7,Loyola Marymount University,University of California Los Angeles,1,2,Loss,-3.57,-2.23,-1.34,-1.638,54.8,4.57,4.23,1.638,M2
Oct 7,University of North Texas,Texas State University,6,2,Win,-0.06,-1.06,1.01,0.455,85.8,6.06,3.06,2.545,M2
Oct 7,Aurora University,Marquette University,2,6,Loss,-1.48,2.17,-3.65,-1.344,44.5,3.48,3.83,1.344,M2
Oct 7,Utah Valley University,University of Providence,1,7,Loss,-1.17,-0.63,-0.55,-0.086,2.5,2.17,7.63,0.086,M2
Oct 7,University of Denver,University of Wyoming,8,1,Win,-0.91,-1.51,0.6,0.044,98.7,8.91,2.51,2.956,M2
Oct 7,East Texas Baptist University,Colorado State University,1,6,Loss,-4.63,2.02,-6.65,-2.125,71.7,5.63,3.98,2.125,M2
Oct 7,Weber State University,Montana State University,2,5,Loss,-0.94,0.84,-1.77,-0.96,31.1,2.94,4.16,0.96,M2
Oct 7,Utah State University ,University of Montana,7,3,Win,3.43,0.17,3.26,1.148,62.4,3.57,2.83,1.852,M2
Oct 7,Connecticut College,Eastern Connecticut State University,6,2,Win,-1.79,0.32,-2.11,0.041,98.8,7.79,1.68,2.959,M2
Oct 7,University of North Carolina Charlotte,University of North Carolina Wilmington,1,7,Loss,-0.72,1.93,-2.64,-0.269,8,1.72,5.07,0.269,M2
Oct 7,University of Washington,Eastern Washington University,5,3,Win,-3.42,-0.13,-3.29,0.123,96.3,8.42,3.13,2.877,M2
Oct 7,Elon University,Duke University,5,8,Loss,2.28,3.88,-1.6,-0.878,28.2,2.72,4.12,0.878,M2
Oct 7,University of California Santa Barbara,California State University Long Beach,7,3,Win,1.86,1.12,0.74,0.301,91,5.14,1.88,2.699,M2
Oct 7,Washington State University,University of California Berkeley,6,5,OT Win,1.39,-2.01,3.4,1.596,12.6,3.61,7.01,0.404,M2
Oct 7,Western Washington University,San Jose State University,2,6,Loss,-1.39,-1.99,0.6,-0.202,6.1,3.39,7.99,0.202,M2
Oct 7,Arizona State University,Grand Canyon University,3,4,Loss,-0.83,-0.12,-0.71,-1.375,45.6,3.83,4.12,1.375,M2
Oct 7,University of Dayton,University of Kentucky,4,12,Loss,2.14,6.93,-4.79,-0.308,9.2,1.86,5.07,0.308,M2
Oct 8,Providence College,University of Maine,2,4,Loss,-1.82,1.4,-3.22,-2.062,69.8,3.82,2.6,2.062,M2
Oct 8,George Washington University,Princeton University,11,3,Win,3.52,1.18,2.34,0.064,98.2,7.48,1.82,2.936,M2
Oct 8,Lake Region State College,Waldorf University,3,2,OT Win,-2.4,-0.35,-2.05,-0.37,80.3,4.4,2.35,2.37,M2
Oct 8,Roger Williams University,Connecticut College,9,4,Win,5.95,-0.08,6.04,1.96,33.8,3.05,4.08,1.04,M2
Oct 8,East Texas Baptist University,University of Colorado,2,0,Win,-2.16,-2.95,0.79,0.967,68.7,4.16,2.95,2.033,M2
Oct 8,Gonzaga University,University of Washington,4,10,Loss,1.61,2.96,-1.35,-0.159,4.7,2.39,7.04,0.159,M2
Oct 8,Saint Josephs University,Rider University,0,8,Loss,-2.16,1.23,-3.39,-0.151,4.4,2.16,6.77,0.151,M2
Oct 8,Army (West Point),Penn State University,2,3,OT Loss,-1.68,-1.13,-0.55,-0.754,59,3.68,3.13,1.754,M2
Oct 8,University of Minnesota Duluth,North Dakota State University,4,1,Win,-0.69,-2.48,1.8,1.001,67.4,4.69,3.48,1.999,M2
Oct 8,Saint Anselm College,University of Massachusetts Lowell,4,5,Loss,-1.14,2.53,-3.67,-2.52,85.2,5.14,2.47,2.52,M2
Oct 8,Drexel University,University of Scranton,1,8,Loss,-3.33,3.49,-6.82,-1.425,47.4,4.33,4.51,1.425,M2
Oct 8,Siena College,Sacred Heart University,2,6,Loss,-1.35,1.17,-2.53,-0.898,29,3.35,4.83,0.898,M2
Oct 8,University of Maryland,West Virginia University,3,2,Win,-0.74,-1.93,1.18,1.58,47.2,3.74,3.93,1.42,M2
Oct 8,Fresno State University,Santa Clara University,1,15,Loss,-0.31,5.15,-5.46,-0.002,0.1,1.31,9.85,0.002,M2
Oct 12,Concordia University Ann Arbor,Adrian College,2,7,Loss,0.39,-0.33,0.73,-0.054,1.5,1.61,7.33,0.054,M2
Oct 12,Illinois State University,Bradley University,3,4,Loss,0.2,0.58,-0.38,-1.2,39.4,2.8,3.42,1.2,M2
Oct 12,University of North Carolina Wilmington,North Carolina State University,2,8,Loss,-0.5,3.75,-4.25,-0.737,23.4,2.5,4.25,0.737,M2
Oct 12,Indiana University,University of Louisville,7,2,Win,2.09,-0.53,2.62,0.556,82.7,4.91,2.53,2.444,M2
Oct 12,University of Michigan,Xavier University,8,3,Win,1.55,0.99,0.56,0.159,95.3,6.45,2.01,2.841,M2
Oct 12,University of Utah,San Jose State University,7,5,Win,1.08,0.99,0.09,0.794,74.4,5.92,4.01,2.206,M2
Oct 13,Providence College,Saint Anselm College,2,3,OT Loss,-0.46,-2.58,2.11,0.378,19.5,2.46,4.58,0.622,M2
Oct 13,Davenport University,Florida Gulf Coast University,0,7,Loss,-1.32,1.32,-2.64,-0.119,3.4,1.32,5.68,0.119,M2
Oct 13,Indiana Tech,Purdue University Northwest,5,6,OT Loss,2.47,1.61,0.86,-0.081,35.2,2.53,3.39,1.081,M2
Oct 13,University of Minnesota Crookston,University of Jamestown,3,4,Loss,-0.47,0.43,-0.91,-1.457,48.5,3.47,3.57,1.457,M2
Oct 13,Rowan University,Penn State University,2,3,Loss,-0.94,-1.07,0.14,-0.993,32.2,2.94,4.07,0.993,M2
Oct 13,Ohio University,Bowling Green State University,2,4,Loss,-2.2,2.03,-4.24,-2.467,83.6,4.2,1.97,2.467,M2
Oct 13,Marian University,Trine University,7,2,Win,4.32,-1.45,5.77,1.871,36.9,2.68,3.45,1.129,M2
Oct 13,Gonzaga University,University of Idaho,7,3,Win,-0.08,-0.04,-0.05,0.265,92,7.08,3.04,2.735,M2
Oct 13,West Virginia University,Virginia Tech,7,5,Win,4.12,0.37,3.74,2.226,24.7,2.88,4.63,0.774,M2
Oct 13,Lindenwood University,Liberty University,5,1,Win,2.15,-1.68,3.84,1.417,53,2.85,2.68,1.583,M2
Oct 13,University of Vermont,Norwich University,3,3,Tie,-2.9,-0.47,-2.43,-0.884,80.5,5.9,3.47,2.384,M2
Oct 13,Lewis University,Aurora University,2,6,Loss,0.32,0.58,-0.26,-0.213,6.2,1.68,5.42,0.213,M2
Oct 13,Army (West Point),Marist College,7,2,Win,0.53,-0.83,1.37,0.318,90.3,6.47,2.83,2.682,M2
Oct 13,Metropolitan State University Denver,Texas A&M University,2,4,Loss,-2.85,0.62,-3.47,-2.1,70.9,4.85,3.38,2.1,M2
Oct 13,Lake Superior State University,Sault College,1,2,OT Loss,-2.12,-2.63,0.51,-0.261,41.6,3.12,3.63,1.261,M2
Oct 13,Adrian College,Concordia University Ann Arbor,4,0,Win,-3.03,-1.69,-1.33,0.076,97.8,7.03,1.69,2.924,M2
Oct 13,Southern Illinois University Edwardsville,Drury University,2,3,Loss,-0.39,-2.67,2.28,-0.346,10.5,2.39,5.67,0.346,M2
Oct 13,Loyola University Chicago,Milwaukee School of Engineering,2,11,Loss,0.09,3.16,-3.07,-0.054,1.5,1.91,7.84,0.054,M2
Oct 13,Connecticut College,University of Connecticut,8,9,Loss,3.58,4.99,-1.41,-1.672,56,4.42,4.01,1.672,M2
Oct 13,Sacred Heart University,Montclair State University,6,2,Win,-0.36,-0.7,0.34,0.305,90.7,6.36,2.7,2.695,M2
Oct 13,DePaul University,Bradley University,10,4,Win,6.62,1.6,5.02,1.019,67,3.38,2.4,1.981,M2
Oct 13,Siena College,University of Massachusetts Amherst,6,5,Win,3.16,0.05,3.11,2.341,20.8,2.84,4.95,0.659,M2
Oct 13,University of Minnesota,University of North Dakota,2,5,Loss,-4.74,3.48,-8.21,-2.925,97.9,6.74,1.52,2.925,M2
Oct 13,Michigan Technological University,University of Wisconsin,6,3,Win,3.58,-1.99,5.56,2.5,15.5,2.42,4.99,0.5,M2
Oct 13,Baylor University,Southern Methodist University,5,6,Loss,2.32,0.51,1.81,-0.466,14.4,2.68,5.49,0.466,M2
Oct 13,Boise State University,Utah State University ,3,5,Loss,-0.04,0.68,-0.72,-0.946,30.6,3.04,4.32,0.946,M2
Oct 13,North Dakota State University,Lake Region State College,5,4,Win,1.19,0.39,0.79,1.407,53.3,3.81,3.61,1.593,M2
Oct 13,Saint Cloud State University,Saint Johns University,2,5,Loss,-1.49,0.6,-2.09,-1.114,36.5,3.49,4.4,1.114,M2
Oct 13,University of Saint Thomas,Minnesota State University Mankato,4,3,OT Win,-1.78,1.36,-3.14,-0.705,91.2,4.78,1.64,2.705,M2
Oct 13,Stevenson University,University of Delaware,5,3,Win,2.58,-1.9,4.48,2.481,16.1,2.42,4.9,0.519,M2
Oct 13,University of Michigan,University of Cincinnati,6,5,OT Win,0.55,1.83,-1.28,-0.043,69,4.45,3.17,2.043,M2
Oct 13,University of Louisville,Indiana University,5,2,Win,2.6,-3.17,5.77,2.55,13.9,2.4,5.17,0.45,M2
Oct 13,Utah Valley University,Weber State University,1,5,Loss,-1.01,-2.58,1.57,-0.074,2.1,2.01,7.58,0.074,M2
Oct 13,Rider University,University of Maryland,11,4,Win,5.99,1.08,4.91,0.672,78.7,5.01,2.92,2.328,M2
Oct 13,Montana State University,University of Montana,4,1,Win,-0.94,-1.55,0.6,0.554,82.7,4.94,2.55,2.446,M2
Oct 13,Loyola Marymount University,Grand Canyon University,2,1,Win,-2.69,-3,0.31,1.215,60,4.69,4,1.785,M2
Oct 13,University of Wisconsin Milwaukee,Roosevelt University,4,5,OT Loss,-0.12,-0.34,0.22,-0.407,46.7,4.12,4.34,1.407,M2
Oct 13,Concordia University of Wisconsin,Marquette University,8,5,Win,3.22,2.61,0.61,0.541,83.2,4.78,2.39,2.459,M2
Oct 13,University of North Carolina Wilmington,University of North Carolina Chapel Hill,7,4,Win,4.31,-0.47,4.78,2.255,23.7,2.69,4.47,0.745,M2
Oct 13,University of Wyoming,Colorado State University,4,9,Loss,0.13,0.48,-0.35,-0.206,6.3,3.87,8.52,0.206,M2
Oct 13,University of Utah,University of California Berkeley,7,4,Win,1.8,-0.55,2.34,1.244,58.9,5.2,4.55,1.756,M2
Oct 13,Texas State University,East Texas Baptist University,1,12,Loss,-0.78,4.76,-5.53,-0.072,2.1,1.78,7.24,0.072,M2
Oct 13,Santa Clara University,Fresno State University,11,1,Win,1.34,-0.39,1.73,0.003,99.9,9.66,1.39,2.997,M2
Oct 13,Eastern Washington University,Western Washington University,4,1,Win,-3.01,-3.75,0.74,0.723,76.8,7.01,4.75,2.277,M2
Oct 14,University of Wisconsin,Michigan Technological University,5,1,Win,0.26,-1.56,1.82,0.612,80.8,4.74,2.56,2.388,M2
Oct 14,University of Minnesota Crookston,University of Jamestown,5,6,Loss,1.53,2.43,-0.91,-1.457,48.5,3.47,3.57,1.457,M2
Oct 14,Saint Cloud State University,Saint Johns University,5,1,Win,1.51,-3.4,4.91,1.886,36.5,3.49,4.4,1.114,M2
Oct 14,Marian University,Trine University,0,2,Loss,-2.68,-1.45,-1.23,-1.129,36.9,2.68,3.45,1.129,M2
Oct 14,Lake Superior State University,Sault College,2,6,Loss,-1.12,2.37,-3.49,-1.261,41.6,3.12,3.63,1.261,M2
Oct 14,Loyola University Chicago,Milwaukee School of Engineering,0,5,Loss,-1.91,-2.84,0.93,-0.054,1.5,1.91,7.84,0.054,M2
Oct 14,Minnesota State University Mankato,University of Saint Thomas,2,8,Loss,0.45,2.97,-2.52,-0.234,6.9,1.55,5.03,0.234,M2
Oct 14,University of Colorado,University of Denver,1,4,Loss,-1.57,-0.95,-0.62,-0.56,17.5,2.57,4.95,0.56,M2
Oct 14,University of Minnesota,University of North Dakota,5,2,Win,-1.74,0.48,-2.21,0.075,97.9,6.74,1.52,2.925,M2
Oct 14,Bowling Green State University,Ohio University,1,4,Loss,-0.87,-0.43,-0.44,-0.439,13.4,1.87,4.43,0.439,M2
Oct 14,Texas State University,East Texas Baptist University,2,8,Loss,0.22,0.76,-0.53,-0.072,2.1,1.78,7.24,0.072,M2
Oct 14,University of New Hampshire,Boston College,3,5,Loss,-1.95,1.52,-3.47,-2.092,70.6,4.95,3.48,2.092,M2
Oct 14,DePaul University,Bradley University,2,1,Win,-1.38,-1.4,0.02,1.019,67,3.38,2.4,1.981,M2
Oct 14,Rider University,Stevenson University,5,4,Win,-0.14,1.85,-1.99,0.379,88.5,5.14,2.15,2.621,M2
Oct 14,Roger Williams University,Boston University,1,5,Loss,-1.47,0.5,-1.96,-0.646,20.3,2.47,4.5,0.646,M2
Oct 14,Montclair State University,Marist College,2,6,Loss,-1.44,1.1,-2.54,-0.907,29.3,3.44,4.9,0.907,M2
Oct 14,Aurora University,Lewis University,6,1,Win,0.85,-0.77,1.62,0.272,91.9,5.15,1.77,2.728,M2
Oct 14,Davenport University,Lindenwood University,3,8,Loss,1.67,2.68,-1.01,-0.153,4.4,1.33,5.32,0.153,M2
Oct 14,Southern New Hampshire University,University of Massachusetts Lowell,1,7,Loss,-1.09,1.94,-3.03,-0.376,11.4,2.09,5.06,0.376,M2
Oct 14,Bemidji State University,Northern Michigan University,4,5,Loss,1.53,-0.66,2.19,-0.369,11.3,2.47,5.66,0.369,M2
Oct 14,University of Delaware,Saint Josephs University,6,0,Win,0.1,-2.7,2.8,0.386,88.1,5.9,2.7,2.614,M2
Oct 14,University of North Carolina Wilmington,University of North Carolina Chapel Hill,2,5,Loss,-0.69,0.53,-1.22,-0.745,23.7,2.69,4.47,0.745,M2
Oct 14,West Virginia University,James Madison University,7,2,Win,0.77,-0.27,1.04,0.231,93.1,6.23,2.27,2.769,M2
Oct 14,Sacred Heart University,University of Massachusetts Amherst,3,8,Loss,-0.84,3.11,-3.95,-1.076,35.2,3.84,4.89,1.076,M2
Oct 14,Bentley University,Providence College,3,2,Win,-2.08,-0.38,-1.7,0.463,85.7,5.08,2.38,2.537,M2
Oct 14,Saint Anselm College,Suffolk University,10,1,Win,0.29,0.13,0.16,0.001,100,9.71,0.87,2.999,M2
Oct 14,North Dakota State University,Lake Region State College,5,3,Win,1.19,-0.61,1.79,1.407,53.3,3.81,3.61,1.593,M2
Oct 14,Gonzaga University,University of Idaho,11,6,Win,3.92,2.96,0.95,0.265,92,7.08,3.04,2.735,M2
Oct 14,Southern Illinois University Edwardsville,Drury University,5,0,Win,2.61,-5.67,8.28,2.654,10.5,2.39,5.67,0.346,M2
Oct 14,Bryn Athyn College,Drexel University,2,3,Loss,-1.45,-1.69,0.23,-0.989,32.1,3.45,4.69,0.989,M2
Oct 14,Baylor University,Southern Methodist University,1,9,Loss,-1.68,3.51,-5.19,-0.466,14.4,2.68,5.49,0.466,M2
Oct 14,Florida Gulf Coast University,Liberty University,6,5,Win,2.95,2.34,0.62,1.306,56.9,3.05,2.66,1.694,M2
Oct 14,University of California Santa Cruz,Fresno State University,2,8,Loss,-1.34,3.14,-4.47,-0.879,28.4,3.34,4.86,0.879,M2
Oct 14,Clarkson University,Central Connecticut State University,5,1,Win,-1.43,-1.14,-0.29,0.183,94.6,6.43,2.14,2.817,M2
Oct 14,Metropolitan State University Denver,Texas A&M University,4,2,Win,-0.85,-1.38,0.53,0.9,70.9,4.85,3.38,2.1,M2
Oct 14,Northeastern University,Merrimack College,9,2,Win,3.72,0.3,3.43,0.237,93,5.28,1.7,2.763,M2
Oct 14,California State University Fullerton,University of California Los Angeles,1,3,Loss,-0.75,-5.59,4.84,-0.022,0.6,1.75,8.59,0.022,M2
Oct 14,West Chester University,Seton Hall University,2,5,Loss,-2.6,-0.72,-1.87,-1.074,35.2,4.6,5.72,1.074,M2
Oct 14,Utah Valley University,Utah State University ,3,5,Loss,1.06,-1.59,2.65,-0.136,4,1.94,6.59,0.136,M2
Oct 14,Roosevelt University,University of Wisconsin Milwaukee,3,5,Loss,-1.12,0.66,-1.78,-1.409,46.8,4.12,4.34,1.409,M2
Oct 14,Boise State University,Weber State University,3,4,OT Loss,-0.15,-2.1,1.96,0.272,23.2,3.15,5.1,0.728,M2
Oct 14,University of Montana,Montana State University,3,6,Loss,0.58,0.8,-0.22,-0.448,13.8,2.42,5.2,0.448,M2
Oct 14,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.69,-2,0.31,1.215,60,4.69,4,1.785,M2
Oct 14,Marquette University,Concordia University of Wisconsin,3,2,OT Win,-0.27,-3.03,2.76,1.561,13.5,2.27,5.03,0.439,M2
Oct 14,University of California Irvine,University of California Santa Barbara,1,11,Loss,-0.33,6.24,-6.57,-0.216,6.3,1.33,4.76,0.216,M2
Oct 14,University of California Davis,Santa Clara University,5,4,Win,2.39,-0.48,2.87,2.289,22.5,2.61,4.48,0.711,M2
Oct 14,University of Utah,San Jose State University,2,1,Win,-3.92,-3.01,-0.91,0.794,74.4,5.92,4.01,2.206,M2
Oct 14,Miami University,University of Kentucky,2,3,OT Loss,-1.46,-1.57,0.11,-0.449,48.2,3.46,3.57,1.449,M2
Oct 14,California State University Long Beach,California State University Northridge,3,9,Loss,1.28,3.79,-2.51,-0.25,7.4,1.72,5.21,0.25,M2
Oct 14,Eastern Washington University,Western Washington University,2,3,Loss,-5.01,-1.75,-3.26,-2.277,76.8,7.01,4.75,2.277,M2
Oct 15,Florida Gulf Coast University,Lindenwood University,1,7,Loss,-1.76,4.31,-6.06,-1.533,51.2,2.76,2.69,1.533,M2
Oct 15,University of Vermont,University of Massachusetts Amherst,3,2,Win,-0.01,-4.71,4.7,2.682,9.7,3.01,6.71,0.318,M2
Oct 15,Boston College,University of New Hampshire,1,3,Loss,-2.3,-2.21,-0.1,-0.755,24.1,3.3,5.21,0.755,M2
Oct 15,Metropolitan State University Denver,East Texas Baptist University,3,2,OT Win,-2.88,-1.2,-1.67,-0.178,73.6,4.88,3.2,2.178,M2
Oct 15,Bentley University,Northeastern University,3,2,Win,0.66,-2.32,2.98,2.35,20.4,2.34,4.32,0.65,M2
Oct 15,Davenport University,Liberty University,5,7,Loss,3.53,1.73,1.79,-0.186,5.4,1.47,5.27,0.186,M2
Oct 15,University of Utah,University of California Berkeley,5,8,Loss,-0.2,3.45,-3.66,-1.756,58.9,5.2,4.55,1.756,M2
Oct 15,University of California Santa Cruz,Fresno State University,2,4,Loss,-1.34,-0.86,-0.47,-0.879,28.4,3.34,4.86,0.879,M2
Oct 15,Bemidji State University,Northern Michigan University,3,4,Loss,0.53,-1.66,2.19,-0.369,11.3,2.47,5.66,0.369,M2
Oct 15,Boston University,Rensselaer Polytechnic Institute,5,3,Win,1.46,-1.82,3.28,2.023,31.7,3.54,4.82,0.977,M2
Oct 15,Sacred Heart University,University of Connecticut,4,5,Loss,-1.96,1.42,-3.38,-2.362,79.7,5.96,3.58,2.362,M2
Oct 15,Bridgewater State University,Roger Williams University,4,5,Loss,0.9,1.34,-0.44,-1.24,40.8,3.1,3.66,1.24,M2
Oct 15,Boise State University,Utah Valley University,3,2,Win,-3.87,-1.06,-2.81,0.301,90.8,6.87,3.06,2.699,M2
Oct 15,Loyola Marymount University,Arizona State University,3,1,Win,-2.11,-3.27,1.16,1.168,61.6,5.11,4.27,1.832,M2
Oct 15,University of California Los Angeles,University of California Santa Barbara,4,0,Win,-1.75,-2.01,0.27,0.242,92.8,5.75,2.01,2.758,M2
Oct 15,Drexel University,Saint Josephs University,6,5,OT Win,0,0.17,-0.17,0.433,52.3,5,4.83,1.567,M2
Oct 15,Southern New Hampshire University,College of The Holy Cross,5,3,Win,3.57,-1.22,4.79,2.665,9.9,1.43,4.22,0.335,M2
Oct 15,Clarkson University,Central Connecticut State University,7,4,Win,0.57,1.86,-1.29,0.183,94.6,6.43,2.14,2.817,M2
Oct 17,Siena College,Army (West Point),4,6,Loss,1.23,0.77,0.46,-0.556,17.4,2.77,5.23,0.556,M2
Oct 19,California State University Long Beach,Fresno State University,13,0,Win,5.02,-1.72,6.73,0.037,99,7.98,1.72,2.963,M2
Oct 19,Denison University,Adrian College,3,11,Loss,1.27,5.1,-3.83,-0.167,4.9,1.73,5.9,0.167,M2
Oct 19,Dakota College Bottineau,Lake Region State College,4,0,Win,-1.79,-2.78,0.99,0.43,86.7,5.79,2.78,2.57,M2
Oct 19,University of Illinois,Illinois State University,4,3,Win,1.39,-0.33,1.72,1.854,37.5,2.61,3.33,1.146,M2
Oct 19,University of Providence,Montana State University,0,4,Loss,-2.96,-0.5,-2.47,-0.851,27.3,2.96,4.5,0.851,M2
Oct 20,University of Dayton,Miami University,2,8,Loss,0.2,2.98,-2.78,-0.301,9,1.8,5.02,0.301,M2
