Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Seton Hall University,Rider University,0,14,Loss,-1.24,5.97,-7.21,-0.017,0.5,1.24,8.03,0.017,M2
Sep 20,University of Minnesota Duluth,Michigan Technological University,4,1,Win,1.36,-2.95,4.31,2.096,29.1,2.64,3.95,0.904,M2
Sep 20,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,0,Win,-0.75,-3.89,3.14,0.805,74.1,5.75,3.89,2.195,M2
Sep 20,Lake Region State College,Waldorf University,3,5,Loss,-3.68,0.77,-4.45,-2.348,79.2,6.68,4.23,2.348,M2
Sep 20,Bentley University,Saint Anselm College,6,8,Loss,0.52,4.46,-3.94,-2.238,75.6,5.48,3.54,2.238,M2
Sep 20,Elon University,University of Virginia,0,10,Loss,-2.89,3.48,-6.37,-0.322,9.9,2.89,6.52,0.322,M2
Sep 20,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,2,4,Loss,-1.17,-1.46,0.29,-0.636,20.1,3.17,5.46,0.636,M2
Sep 20,Utah Valley University,Idaho State University,16,0,Win,5.39,-1.78,7.17,0.001,100,10.61,1.78,2.999,M2
Sep 20,Montana State University,Boise State University,3,0,Win,-5.32,-3.78,-1.54,0.219,93.3,8.32,3.78,2.781,M2
Sep 20,University of North Carolina Chapel Hill,University of North Carolina Wilmington,7,3,Win,1.6,-0.46,2.05,0.753,75.9,5.4,3.46,2.247,M2
Sep 20,Roosevelt University,Marquette University,2,3,Loss,0.17,-3.19,3.36,-0.155,4.5,1.83,6.19,0.155,M2
Sep 20,University of Wyoming,Colorado State University,5,4,Win,-2.59,-0.92,-1.67,0.616,80.4,7.59,4.92,2.384,M2
Sep 20,University of Colorado,University of Denver,2,4,Loss,-3.22,-0.6,-2.62,-1.741,58.4,5.22,4.6,1.741,M2
Sep 20,Maryville University,Illinois State University,3,2,OT Win,-2.99,-0.49,-2.5,-0.478,83.8,4.99,2.49,2.478,M2
Sep 20,University of New Mexico,East Texas Baptist University,2,4,Loss,-2.14,-0.02,-2.12,-1.55,51.7,4.14,4.02,1.55,M2
Sep 20,San Jose State University,University of California Berkeley,0,6,Loss,-2,-1.32,-0.69,-0.089,2.6,2,7.32,0.089,M2
Sep 20,Loyola Marymount University,California State University Fullerton,10,2,Win,-0.08,0.43,-0.51,0.002,99.9,10.08,1.57,2.998,M2
Sep 21,East Texas Baptist University,University of Houston,6,0,Win,-1.08,-0.01,-1.07,0.001,100,7.08,0.01,2.999,M2
Sep 21,West Chester University,Stevenson University,5,6,OT Loss,0.55,1.27,-0.72,-0.805,60.7,4.45,3.73,1.805,M2
Sep 21,Concordia University of Wisconsin,University of Wisconsin,4,6,Loss,1.53,2,-0.47,-0.81,25.8,2.47,4,0.81,M2
Sep 21,University of Minnesota Duluth,Michigan Technological University,1,7,Loss,-1.64,3.05,-4.69,-0.904,29.1,2.64,3.95,0.904,M2
Sep 21,University of Texas,Texas Christian University,8,7,OT Win,2.27,3.4,-1.13,0.033,66.3,4.73,3.6,1.967,M2
Sep 21,Florida Gulf Coast University,Liberty University,2,4,Loss,-1.74,1.48,-3.22,-2.071,70.1,3.74,2.52,2.071,M2
Sep 21,Ohio University,Indiana University,4,3,OT Win,-1.05,-0.33,-0.72,0.182,61.2,4.05,3.33,1.818,M2
Sep 21,Sacred Heart University,Providence College,5,6,Loss,1.32,2.75,-1.42,-1.693,56.8,3.68,3.25,1.693,M2
Sep 21,Lake Region State College,Waldorf University,4,1,Win,-2.68,-3.23,0.55,0.652,79.2,6.68,4.23,2.348,M2
Sep 21,University of New Mexico,East Texas Baptist University,4,1,Win,-0.14,-3.02,2.88,1.45,51.7,4.14,4.02,1.55,M2
Sep 21,Utah Valley University,Idaho State University,7,1,Win,-3.61,-0.78,-2.83,0.001,100,10.61,1.78,2.999,M2
Sep 21,Miami University,University of Cincinnati,6,3,Win,1.14,-0.11,1.25,0.789,74.7,4.86,3.11,2.211,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.25,0.09,0.16,0.119,96.6,6.75,1.91,2.881,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-2.75,-1.89,-0.86,0.805,74.1,5.75,3.89,2.195,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-1.85,1.02,-2.87,-1.449,48.2,4.85,4.98,1.449,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,-0.26,-1.15,0.89,-0.131,3.9,2.26,7.15,0.131,M2
Sep 21,Elon University,University of Richmond,13,4,Win,8.09,-0.58,8.67,1.37,54.5,4.91,4.58,1.63,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-2.99,-2.49,-0.5,0.522,83.8,4.99,2.49,2.478,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-3.57,-2.17,-1.4,-1.28,42.4,5.57,6.17,1.28,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,-0.72,-0.33,-0.39,0.392,87.8,6.72,3.33,2.608,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-1.99,-0.9,-1.09,0.189,94.5,5.99,1.9,2.811,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,1.73,-0.29,2.02,0.732,76.6,5.27,3.29,2.268,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,2.45,1.59,0.86,1.434,52.3,3.55,3.41,1.566,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-3.82,-0.29,-3.53,0.022,99.4,7.82,1.29,2.978,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-2.17,-1.93,-0.24,0.45,85.9,7.17,3.93,2.55,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-2.32,-3.78,1.46,0.219,93.3,8.32,3.78,2.781,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-3.4,-1.46,-1.95,-1.247,75.9,5.4,3.46,2.247,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-2,1.68,-3.69,-0.089,2.6,2,7.32,0.089,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,-0.57,-2.35,1.78,0.987,67.9,4.57,3.35,2.013,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,1.26,3.48,-2.22,-2.071,70.1,3.74,2.52,2.071,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,-0.41,0.72,-1.13,0.441,86.3,6.41,3.28,2.559,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.79,2.43,0.35,0.779,75.2,4.21,2.57,2.221,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.14,-0.64,1.78,-0.223,6.6,1.86,5.64,0.223,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-1.14,-0.81,-0.33,-1.193,39.2,3.14,3.81,1.193,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-1.69,-0.67,-1.03,0.076,64.8,4.69,3.67,1.924,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.43,-0.53,0.1,-0.223,6.7,2.43,6.53,0.223,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,3.36,-0.51,3.87,0.224,93.3,6.64,2.51,2.776,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,-1.08,-0.85,-0.23,0.169,95.1,6.08,1.85,2.831,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.73,2.18,-4.91,-1.464,48.7,4.73,4.82,1.464,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-2.03,0,-2.03,-1.112,36.4,4.03,5,1.112,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,-0.59,1.24,-1.83,-1.422,47.3,3.59,3.76,1.422,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.57,-2.83,-0.74,-0.282,59.8,5.57,4.83,1.782,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.24,-1.71,0.47,-0.002,0.1,2.24,10.71,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,1.95,-1.05,3,0.633,11.1,2.05,5.05,0.367,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.73,-1.03,-0.7,-0.917,29.5,2.73,4.03,0.917,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-1.69,-0.77,-0.92,0.78,75,5.69,3.77,2.22,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-2.45,-0.59,-1.86,-1.441,47.9,4.45,4.59,1.441,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.07,-0.32,0.25,-0.322,9.7,2.07,5.32,0.322,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-2.44,-3.44,1,-0.788,25.4,4.44,6.44,0.788,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.81,6.06,-8.87,-0.649,20.5,2.81,4.94,0.649,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-2.92,1.09,-4.02,0.02,99.4,8.92,1.91,2.98,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.52,-1.04,-0.48,-0.027,0.7,1.52,8.04,0.027,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.53,10.86,-11.39,-0.115,3.3,1.53,6.14,0.115,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.03,0.02,1.01,1.053,65.7,3.97,2.98,1.947,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-2.39,-1.5,-0.88,-0.877,63.2,4.39,3.5,1.877,M2
Sep 27,Bradley University,Lewis University,3,2,OT Win,-2.41,-1.47,-0.94,0.099,64,4.41,3.47,1.901,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.06,1.4,-1.34,-0.067,1.9,1.94,7.6,0.067,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,2.74,-3.21,5.95,0.273,91.7,7.26,3.21,2.727,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-1.88,3.5,-5.38,-1.671,56,3.88,3.5,1.671,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,0.95,-0.58,1.53,1.746,41.3,3.05,3.58,1.254,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-1.04,-5.17,4.13,-0.005,0.1,2.04,10.17,0.005,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,2.17,-1.21,3.38,0.274,91.8,5.83,2.21,2.726,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,-0.01,1.45,-1.46,-0.462,14.2,2.01,4.55,0.462,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-1.39,-0.36,-1.03,-1.514,50.5,4.39,4.36,1.514,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-1.71,-4.06,2.35,0.88,71.5,5.71,4.06,2.12,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,-0.59,-0.76,0.17,0.578,47.3,3.59,3.76,1.422,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,-0.61,-3.99,3.38,0.886,71.3,5.61,3.99,2.114,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.27,4.03,1.24,0.06,30.3,2.73,3.97,0.94,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,0.56,0.89,-0.33,-0.284,8.6,2.44,6.11,0.284,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.46,-0.51,-0.95,0.755,75.8,5.46,3.51,2.245,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.75,0.48,-2.23,-1.591,53.2,4.75,4.52,1.591,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.43,-4.38,5.81,-0.029,0.8,2.57,9.38,0.029,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.66,-1.52,-3.14,-1.933,65.1,5.66,4.52,1.933,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-1.98,-4.09,2.11,1.91,35.7,4.98,6.09,1.09,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,0.92,-1.41,2.33,1.383,19.5,3.08,5.41,0.617,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,3.98,6.65,-2.68,-2.253,76.3,4.02,2.35,2.253,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.5,-3.75,1.26,-0.252,7.7,3.5,7.75,0.252,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-4.24,-0.87,-3.37,-1.659,55.6,4.24,3.87,1.659,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-1.35,2.38,-3.73,-0.568,17.7,2.35,4.62,0.568,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,1.7,-1.45,3.15,0.258,92.2,6.3,2.45,2.742,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-2.67,2.42,-5.09,-1.538,51.3,4.67,4.58,1.538,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.49,-0.83,0.33,-0.104,3.1,2.49,7.83,0.104,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.93,0.78,-1.7,-0.168,4.9,1.93,6.22,0.168,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.68,3.21,-3.9,-0.404,12.4,2.68,5.79,0.404,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.7,1.62,-3.32,-0.002,0,1.7,10.38,0.002,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,-0.29,1.51,-1.81,-0.108,3.2,2.29,7.49,0.108,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-6.69,1.73,-8.43,-2.825,94.8,6.69,2.27,2.825,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,1.12,-1.5,2.62,1.329,56,3.88,3.5,1.671,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.27,0.97,3.3,2.083,29.5,2.73,4.03,0.917,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.19,-3.94,4.13,2.351,20.5,2.81,4.94,0.649,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-1.05,2.42,-3.47,-1.254,41.3,3.05,3.58,1.254,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.79,-2.89,1.1,-0.475,14.9,3.79,6.89,0.475,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,0.74,-2.21,2.95,0.273,91.7,7.26,3.21,2.727,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-1.48,0.98,-2.46,-1.262,41.6,3.48,4.02,1.262,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,-0.71,-1.06,0.35,0.88,71.5,5.71,4.06,2.12,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-2.04,2.83,-4.87,-0.005,0.1,2.04,10.17,0.005,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,1.17,-0.84,2,1.043,66.1,3.83,2.84,1.957,M2
Sep 28,University of Delaware,University of North Carolina Wilmington,1,5,Loss,-2.44,0.41,-2.85,-1.02,33.2,3.44,4.59,1.02,M2
Sep 28,Indiana University,Lindenwood University,4,5,OT Loss,2.07,-2.22,4.3,0.832,4.9,1.93,6.22,0.168,M2
Sep 28,Roger Williams University,Siena College,6,5,OT Win,1.35,1.73,-0.38,0.325,56.2,3.65,3.27,1.675,M2
Sep 28,Bradley University,Lewis University,4,5,Loss,-0.41,1.53,-1.94,-1.901,64,4.41,3.47,1.901,M2
Sep 28,Central Michigan University,Indiana Tech,2,3,Loss,-2.43,-1.61,-0.82,-1.426,47.4,4.43,4.61,1.426,M2
Sep 28,Drexel University,Saint Josephs University,3,5,Loss,0.5,-1.32,1.82,-0.267,8.1,2.5,6.32,0.267,M2
Sep 28,Army (West Point),Boston University,4,3,Win,-0.34,-0.34,0,1.072,65,4.34,3.34,1.928,M2
Sep 28,Miami University,Ohio State University,7,3,Win,1.09,0.47,0.62,0.34,89.6,5.91,2.53,2.66,M2
Sep 28,North Dakota State University,University of North Dakota,4,2,Win,-1.83,-0.21,-1.62,0.274,91.8,5.83,2.21,2.726,M2
Sep 28,University of North Carolina Charlotte,Virginia Tech,1,9,Loss,-0.52,0.96,-1.48,-0.027,0.7,1.52,8.04,0.027,M2
Sep 28,Elon University,High Point University,2,9,Loss,0.35,1.25,-0.9,-0.041,1.2,1.65,7.75,0.041,M2
Sep 28,University of Pennsylvania,Stockton University,3,2,Win,-0.78,-2.73,1.96,1.893,36.3,3.78,4.73,1.107,M2
Sep 28,Rensselaer Polytechnic Institute,University of Vermont,6,3,Win,0.31,-0.77,1.08,0.78,75,5.69,3.77,2.22,M2
Sep 28,East Texas Baptist University,University of Texas,5,8,Loss,1.92,2.59,-0.67,-0.617,19.5,3.08,5.41,0.617,M2
Sep 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-3.13,-4.16,1.04,-0.503,15.8,4.13,7.16,0.503,M2
Sep 28,Augustana University,University of Wyoming,3,6,Loss,-1.17,0.05,-1.22,-0.842,27.2,4.17,5.95,0.842,M2
Sep 28,Bridgewater State University,Southern New Hampshire University,3,6,Loss,-0.85,0.96,-1.82,-1.028,33.5,3.85,5.04,1.028,M2
Sep 28,DePaul University,Roosevelt University,0,2,Loss,-4.45,-0.44,-4.02,-2.351,79.6,4.45,2.44,2.351,M2
Sep 28,Oklahoma State University,University of Missouri,3,10,Loss,0.99,5.45,-4.46,-0.462,14.2,2.01,4.55,0.462,M2
Sep 28,West Chester University,Montclair State University,2,4,Loss,-1.3,0.15,-1.45,-1.253,41.3,3.3,3.85,1.253,M2
Sep 28,Aurora University,University of Wisconsin Milwaukee,7,1,Win,2.13,-1.13,3.25,0.427,86.9,4.87,2.13,2.573,M2
Sep 28,California State University Fullerton,University of California Los Angeles,0,11,Loss,-2.05,2.15,-4.2,-0.026,0.7,2.05,8.85,0.026,M2
Sep 28,Bryn Athyn College,Seton Hall University,0,1,Loss,-3.04,-2.16,-0.88,-1.441,47.9,3.04,3.16,1.441,M2
Sep 28,University of Denver,University of Providence,2,3,Loss,-2.01,-2.33,0.31,-0.989,32.2,4.01,5.33,0.989,M2
Sep 28,Grand Canyon University,University of New Mexico,2,3,OT Loss,-3.46,-1.51,-1.95,-1.245,75.8,5.46,3.51,2.245,M2
Sep 28,Texas A&M University,University of North Texas,8,2,Win,3.98,-0.35,4.32,0.747,76.3,4.02,2.35,2.253,M2
Sep 28,Georgetown University,George Washington University,4,2,Win,-3.97,-2.48,-1.49,0.414,87,7.97,4.48,2.586,M2
Sep 28,Colorado State University,University of Montana,2,6,Loss,-0.58,-3.08,2.5,-0.04,1.2,2.58,9.08,0.04,M2
Sep 28,Montana Tech,Boise State University,1,16,Loss,-0.7,5.62,-6.32,-0.002,0,1.7,10.38,0.002,M2
Sep 28,Utah State University ,Northern Arizona University,5,3,Win,-0.07,-0.56,0.49,0.898,71,5.07,3.56,2.102,M2
Sep 28,Rowan University,University of North Carolina Chapel Hill,6,7,OT Loss,2.36,0.23,2.12,0.287,22.8,3.64,5.77,0.713,M2
Sep 28,Washington State University,University of Washington,1,4,Loss,-1.29,-3.49,2.19,-0.108,3.2,2.29,7.49,0.108,M2
Sep 29,Elon University,High Point University,1,14,Loss,-0.65,6.25,-6.9,-0.041,1.2,1.65,7.75,0.041,M2
Sep 29,Sacred Heart University,University of New Hampshire,6,2,Win,2.61,-1.92,4.53,1.737,41.7,3.39,3.92,1.263,M2
Sep 29,Augustana University,University of Wyoming,3,8,Loss,-1.17,2.05,-3.22,-0.842,27.2,4.17,5.95,0.842,M2
Sep 29,Army (West Point),Bryant University,8,3,Win,0.66,0.91,-0.25,0.097,97.2,7.34,2.09,2.903,M2
Sep 29,Schoolcraft College,Trine University,4,2,Win,0.13,-1.61,1.73,1.382,54.2,3.87,3.61,1.618,M2
Sep 29,Boston College,University of Massachusetts Lowell,3,4,OT Loss,-3.54,-1.06,-2.48,-1.362,79.7,6.54,4.06,2.362,M2
Sep 29,Providence College,College of The Holy Cross,4,1,Win,0.59,-3.57,4.16,1.986,33,3.41,4.57,1.014,M2
Oct 2,Utah Valley University,University of Utah,1,5,Loss,-2.6,-4.51,1.91,-0.077,2.3,3.6,9.51,0.077,M2
Oct 3,Rider University,University of North Carolina Wilmington,3,4,Loss,-1.43,-0.2,-1.24,-1.598,53.4,4.43,4.2,1.598,M2
Oct 3,Texas State University,University of Texas,3,13,Loss,1.46,8.66,-7.19,-0.345,10.3,1.54,4.34,0.345,M2
Oct 3,Montana State University,Utah Valley University,10,0,Win,-0.12,-2.96,2.83,0.019,99.5,10.12,2.96,2.981,M2
Oct 3,University of Montana,Utah State University ,1,2,Loss,-3.51,-3.28,-0.23,-1.201,39.6,4.51,5.28,1.201,M2
Oct 3,University of Providence,Weber State University,2,3,Loss,-1.99,-2.57,0.57,-0.9,29.1,3.99,5.57,0.9,M2
Oct 3,Northern Arizona University,Loyola Marymount University,4,9,Loss,0.53,4.79,-4.26,-1.178,38.7,3.47,4.21,1.178,M2
Oct 4,Clarkson University,University of Vermont,0,8,Loss,-4.41,3.67,-8.08,-1.534,51.2,4.41,4.33,1.534,M2
Oct 4,Boston University,University of Maine,9,0,Win,0.31,-3.62,3.93,0.152,95.4,8.69,3.62,2.848,M2
Oct 4,University of Wisconsin Oshkosh,Northern Michigan University,2,5,Loss,-2.41,-0.34,-2.07,-1.14,37.4,4.41,5.34,1.14,M2
Oct 4,Drexel University,University of Delaware,2,5,Loss,0.14,-1.99,2.13,-0.095,2.7,1.86,6.99,0.095,M2
Oct 4,West Chester University,Millersville University,3,4,OT Loss,-0.14,0.02,-0.16,-0.579,52.8,3.14,2.98,1.579,M2
Oct 4,Liberty University,Concordia University of Wisconsin,6,4,Win,2.44,1.75,0.69,0.872,72.1,3.56,2.25,2.128,M2
Oct 4,Roger Williams University,Bridgewater State University,3,2,Win,-3.08,-0.33,-2.75,0.264,92.1,6.08,2.33,2.736,M2
Oct 4,Lewis University,Central Michigan University,5,4,Win,0.48,-1.02,1.5,1.696,43.1,4.52,5.02,1.304,M2
Oct 4,Bryn Athyn College,University of Scranton,0,2,Loss,-2.02,-2.89,0.87,-0.389,11.8,2.02,4.89,0.389,M2
Oct 4,Lindenwood University,Trine University,2,3,OT Loss,-3.87,0.22,-4.09,-1.821,94.8,5.87,1.78,2.821,M2
Oct 4,Minnesota State University Moorhead,South Dakota State University,1,5,Loss,-5.01,-2.21,-2.79,-1.074,35.2,6.01,7.21,1.074,M2
Oct 4,The College of New Jersey,Princeton University,6,9,Loss,0.71,5.54,-4.83,-2.212,74.7,5.29,3.46,2.212,M2
Oct 4,Merrimack College,Northeastern University,2,6,Loss,-0.12,-1.3,1.18,-0.102,3,2.12,7.3,0.102,M2
Oct 4,Davenport University,University of Cincinnati,2,7,Loss,-0.07,-0.18,0.11,-0.106,3.1,2.07,7.18,0.106,M2
Oct 4,Minnesota State University Mankato,University of Wisconsin,1,9,Loss,-0.29,2.59,-2.88,-0.069,1.9,1.29,6.41,0.069,M2
Oct 4,Milwaukee School of Engineering,Roosevelt University,5,2,Win,1.8,-1.59,3.4,1.685,43.5,3.2,3.59,1.315,M2
Oct 4,DePaul University,University of Louisville,0,9,Loss,-2.7,2.8,-5.49,-0.33,10.1,2.7,6.2,0.33,M2
Oct 4,Sault College,Michigan Technological University,6,0,Win,0.77,-2.29,3.06,0.404,87.6,5.23,2.29,2.596,M2
Oct 4,Adrian College,Denison University,5,3,Win,-1.41,0.36,-1.77,0.283,91.4,6.41,2.64,2.717,M2
Oct 4,Virginia Tech,Stevenson University,6,1,Win,-2.28,-0.82,-1.46,0.033,99.1,8.28,1.82,2.967,M2
Oct 4,Aurora University,Southern Illinois University Edwardsville,7,3,Win,4.04,0.22,3.82,1.409,53.2,2.96,2.78,1.591,M2
Oct 4,Rider University,North Carolina State University,3,5,Loss,-0.05,-1.42,1.38,-0.377,11.6,3.05,6.42,0.377,M2
Oct 4,Bryant University,University of Massachusetts Amherst,3,4,OT Loss,0.29,-3.78,4.07,0.756,7.4,2.71,6.78,0.244,M2
Oct 4,East Texas Baptist University,Florida Gulf Coast University,2,6,Loss,0.42,-3.12,3.54,-0.01,0.3,1.58,9.12,0.01,M2
Oct 4,Southern Methodist University,Baylor University,3,7,Loss,-2.59,3.56,-6.15,-2.308,78,5.59,3.44,2.308,M2
Oct 4,Stockton University,Montclair State University,0,5,Loss,-2.05,-1.29,-0.76,-0.182,5.4,2.05,6.29,0.182,M2
Oct 4,West Virginia University,University of Maryland,3,4,Loss,-1.23,-1.24,0.01,-1.102,36.1,4.23,5.24,1.102,M2
Oct 4,Purdue University Northwest,Marian University,6,3,Win,3.44,-0.84,4.28,2.088,29.3,2.56,3.84,0.912,M2
Oct 4,University of Jamestown,Williston State College,6,7,OT Loss,-1.48,2.23,-3.71,-1.649,89.1,7.48,3.77,2.649,M2
Oct 4,Bentley University,Boston College,7,4,Win,1.34,0.54,0.81,0.681,78.3,5.66,3.46,2.319,M2
Oct 4,Saint Josephs University,George Washington University,5,3,Win,-1.73,-1.21,-0.53,0.631,79.9,6.73,4.21,2.369,M2
Oct 4,California State University Fullerton,University of New Mexico,3,11,Loss,1.23,1.87,-0.64,-0.013,0.4,1.77,9.13,0.013,M2
Oct 4,Colorado State University,University of Colorado,2,5,Loss,-0.85,-4.44,3.6,-0.038,1.1,2.85,9.44,0.038,M2
Oct 4,University of Providence,Utah State University ,3,5,Loss,-1.82,-0.26,-1.55,-1.326,43.9,4.82,5.26,1.326,M2
Oct 4,University of Montana,Utah Valley University,13,1,Win,5.11,-2.41,7.52,0.218,93.4,7.89,3.41,2.782,M2
Oct 4,Montana Tech,Idaho State University,8,3,Win,1.45,-0.16,1.62,0.383,88.2,6.55,3.16,2.617,M2
Oct 4,Montana State University,Weber State University,4,3,OT Win,-3.06,-1.87,-1.19,0.06,65.3,6.06,4.87,1.94,M2
Oct 4,Texas A&M University,Grand Canyon University,2,3,OT Loss,-1.43,-2.24,0.82,-0.147,37.6,3.43,4.24,1.147,M2
Oct 4,Indiana University,University of Saint Thomas,2,8,Loss,-1.54,3.37,-4.91,-1.047,34.1,3.54,4.63,1.047,M2
Oct 4,University of Iowa,Illinois State University,8,0,Win,3.32,-2.33,5.64,0.543,83.1,4.68,2.33,2.457,M2
Oct 4,Marquette University,University of Wisconsin Milwaukee,8,0,Win,-0.09,-1.76,1.67,0.036,99,8.09,1.76,2.964,M2
Oct 4,Marist College,Central Connecticut State University,6,5,Win,2.05,1.96,0.09,1.092,64.4,3.95,3.04,1.908,M2
Oct 4,James Madison University,University of Richmond,4,2,Win,-4.28,-4.05,-0.23,0.745,76,8.28,6.05,2.255,M2
Oct 4,Eastern Washington University,University of Southern California,4,5,Loss,1.3,1.72,-0.42,-1.215,39.9,2.7,3.28,1.215,M2
Oct 4,Washington State University,San Jose State University,3,5,Loss,-0.36,0.15,-0.51,-0.893,28.8,3.36,4.85,0.893,M2
Oct 4,Western Washington University,University of Washington,2,7,Loss,-0.24,-2.14,1.89,-0.025,0.7,2.24,9.14,0.025,M2
Oct 4,University of California Los Angeles,University of California Berkeley,2,4,Loss,-0.77,-1.27,0.51,-0.546,17.1,2.77,5.27,0.546,M2
Oct 4,Northern Arizona University,Loyola Marymount University,4,8,Loss,0.53,3.79,-3.26,-1.178,38.7,3.47,4.21,1.178,M2
