Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Dec 14,Bryn Athyn College,Stockton University,2,3,Loss,-1.27,-1.61,0.34,-0.939,30.4,3.27,4.61,0.939,M2
Dec 14,Adrian College,Sault College,2,3,Loss,-1.39,-0.69,-0.71,-1.366,45.3,3.39,3.69,1.366,M2
Dec 14,Aurora University,Davenport University,3,0,Win,-1.04,-2.51,1.47,0.813,74.1,4.04,2.51,2.187,M2
Dec 14,Southern Illinois University Edwardsville,University of Iowa,1,3,Loss,-1,-2.36,1.36,-0.296,8.9,2,5.36,0.296,M2
Dec 15,University of Maine,Southern New Hampshire University,8,6,Win,1.64,-0.3,1.95,1.48,50.7,6.36,6.3,1.52,M2
Dec 15,Adrian College,Sault College,6,3,Win,2.61,-0.69,3.29,1.634,45.3,3.39,3.69,1.366,M2
Dec 15,Westfield State University,Montclair State University,3,6,Loss,-0.49,1.83,-2.31,-1.201,39.5,3.49,4.17,1.201,M2
Dec 15,Grand Canyon University,Arizona State University,4,2,Win,-1.06,-2.52,1.47,1.29,57.3,5.06,4.52,1.71,M2
Dec 15,Central Connecticut State University,Roger Williams University,2,5,Loss,-0.51,-0.64,0.13,-0.384,11.8,2.51,5.64,0.384,M2
Jan 3,Williston State College,Lake Region State College,2,3,Loss,-2.95,-3.87,0.92,-0.827,26.8,4.95,6.87,0.827,M2
Jan 4,Williston State College,Lake Region State College,4,5,Loss,-0.95,-1.87,0.92,-0.827,26.8,4.95,6.87,0.827,M2
Jan 4,University of Montana,Eastern Washington University,6,1,Win,-1.95,-0.85,-1.09,0.046,98.7,7.95,1.85,2.954,M2
Aug 31,Wake Forest University,University of North Carolina Chapel Hill,1,3,Loss,-1.84,-2.86,1.03,-0.432,13.4,2.84,5.86,0.432,M2
Sep 6,University of Nebraska,Bradley University,1,4,Loss,-1.28,-4.14,2.86,-0.066,1.9,2.28,8.14,0.066,M2
Sep 6,East Carolina University,University of North Carolina Wilmington,3,4,Loss,-0.08,-2.46,2.38,-0.379,11.7,3.08,6.46,0.379,M2
Sep 6,University of North Texas,East Texas Baptist University,4,2,Win,0.68,-2.24,2.91,1.897,36.1,3.32,4.24,1.103,M2
Sep 6,High Point University,North Carolina State University,2,8,Loss,-1.52,1.56,-3.08,-0.501,15.7,3.52,6.44,0.501,M2
Sep 6,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.4,-1.26,-0.14,-1.07,34.8,2.4,3.26,1.07,M2
Sep 6,University of Richmond,George Washington University,2,4,Loss,-4.33,-3.96,-0.37,-0.933,30.4,6.33,7.96,0.933,M2
Sep 6,University of South Carolina,University of North Carolina Chapel Hill,2,4,Loss,-2.97,0.44,-3.41,-2.069,69.8,4.97,3.56,2.069,M2
Sep 6,University of Colorado,University of Kentucky,2,0,Win,-0.97,-5.85,4.88,2.526,14.8,2.97,5.85,0.474,M2
Sep 7,University of North Texas,East Texas Baptist University,5,3,Win,1.68,-1.24,2.91,1.897,36.1,3.32,4.24,1.103,M2
Sep 7,University of Nebraska,Bradley University,0,7,Loss,-2.28,-1.14,-1.14,-0.066,1.9,2.28,8.14,0.066,M2
Sep 7,University of South Carolina,University of North Carolina Chapel Hill,5,4,Win,0.03,0.44,-0.41,0.931,69.8,4.97,3.56,2.069,M2
Sep 7,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.4,-1.26,-0.14,-1.07,34.8,2.4,3.26,1.07,M2
Sep 7,East Carolina University,University of North Carolina Wilmington,4,2,Win,0.92,-4.46,5.38,2.621,11.7,3.08,6.46,0.379,M2
Sep 7,University of Colorado,University of Kentucky,1,7,Loss,-1.97,1.15,-3.12,-0.474,14.8,2.97,5.85,0.474,M2
Sep 11,Milwaukee School of Engineering,Concordia University of Wisconsin,0,4,Loss,-1.68,-3.42,1.74,-0.056,1.6,1.68,7.42,0.056,M2
Sep 12,University of Illinois,Illinois State University,1,5,Loss,-1.61,1.56,-3.17,-1.098,35.8,2.61,3.44,1.098,M2
Sep 12,University of Delaware,Liberty University,1,8,Loss,-0.42,1.92,-2.34,-0.103,2.9,1.42,6.08,0.103,M2
Sep 13,Duke University,Elon University,4,6,Loss,1.19,1.52,-0.33,-0.793,25.3,2.81,4.48,0.793,M2
Sep 13,Washington State University,Gonzaga University,8,6,Win,1.72,1.89,-0.17,0.723,76.8,6.28,4.11,2.277,M2
Sep 13,University of Delaware,Liberty University,0,5,Loss,-1.42,-1.08,-0.34,-0.103,2.9,1.42,6.08,0.103,M2
Sep 13,Rowan University,Saint Josephs University,4,3,Win,-2.41,-0.28,-2.12,0.442,86.2,6.41,3.28,2.558,M2
Sep 13,University of Michigan,Michigan State University,1,2,OT Loss,-1.95,-3.1,1.15,0.01,32.1,2.95,4.1,0.99,M2
Sep 13,Illinois State University,University of Illinois,0,4,Loss,-3.32,1.3,-4.61,-1.8,60.6,3.32,2.7,1.8,M2
Sep 13,North Carolina State University,Virginia Tech,3,2,Win,-0.81,-2.61,1.8,1.832,38.4,3.81,4.61,1.168,M2
Sep 13,University of Richmond,University of Virginia,5,2,Win,0.27,-7.67,7.94,2.834,5,4.73,9.67,0.166,M2
Sep 13,Ohio University,Denison University,7,0,Win,-0.3,-2.2,1.9,0.112,96.7,7.3,2.2,2.888,M2
Sep 13,Oklahoma State University,Texas A&M University,1,6,Loss,-0.94,0.48,-1.42,-0.258,7.7,1.94,5.52,0.258,M2
Sep 13,Texas Christian University,Baylor University,11,5,Win,3.74,1.75,1.99,0.28,91.5,7.26,3.25,2.72,M2
Sep 13,Boise State University,Idaho State University,14,0,Win,2.94,-1.18,4.11,0,100,11.06,1.18,3,M2
Sep 13,Montana Tech,Utah Valley University,2,20,Loss,-0.61,10.43,-11.04,-0.025,0.7,2.61,9.57,0.025,M2
Sep 13,Utah State University ,Weber State University,4,1,Win,-0.4,-4.8,4.4,2.027,31.7,4.4,5.8,0.973,M2
Sep 13,Northern Michigan University,DePaul University,1,5,Loss,-2.55,-0.51,-2.04,-0.754,24.1,3.55,5.51,0.754,M2
Sep 13,University of Wisconsin Milwaukee,University of Cincinnati,1,16,Loss,-0.69,7.56,-8.25,-0.024,0.7,1.69,8.44,0.024,M2
Sep 13,Colorado State University,University of Denver,2,6,Loss,-0.9,-2.75,1.85,-0.077,2.2,2.9,8.75,0.077,M2
Sep 13,University of North Carolina Charlotte,University of North Carolina Wilmington,3,6,Loss,0.34,0.34,-0,-0.424,13.1,2.66,5.66,0.424,M2
Sep 13,East Texas Baptist University,University of Louisville,4,3,OT Win,0.33,-4.17,4.5,1.812,5.6,2.67,7.17,0.188,M2
Sep 13,University of Colorado,Metropolitan State University Denver,3,6,Loss,-1.72,0.59,-2.32,-1.237,40.8,4.72,5.41,1.237,M2
Sep 13,University of Southern California,California State University Fullerton,12,2,Win,6.45,-0.17,6.62,0.31,90.6,5.55,2.17,2.69,M2
Sep 13,University of Texas,Loyola Marymount University,4,6,Loss,0.32,1.75,-1.43,-1.255,41.4,3.68,4.25,1.255,M2
Sep 13,Penn State University,University of Kentucky,1,4,Loss,-2.36,0.28,-2.65,-1.34,44.4,3.36,3.72,1.34,M2
Sep 14,Washington State University,Gonzaga University,4,2,Win,-2.28,-2.11,-0.17,0.723,76.8,6.28,4.11,2.277,M2
Sep 14,University of Wisconsin Milwaukee,University of Cincinnati,2,3,Loss,0.31,-5.44,5.75,-0.024,0.7,1.69,8.44,0.024,M2
Sep 14,Southern Illinois University Edwardsville,University of Arkansas,2,4,Loss,0.05,-0.99,1.03,-0.35,10.6,1.95,4.99,0.35,M2
Sep 14,Northern Michigan University,DePaul University,0,7,Loss,-3.55,1.49,-5.04,-0.754,24.1,3.55,5.51,0.754,M2
Sep 14,Georgetown University,University of Delaware,2,1,OT Win,-2.93,-4.27,1.34,1.025,31.7,3.93,5.27,0.975,M2
Sep 14,University of Denver,University of Colorado,3,8,Loss,-1.44,2.6,-4.04,-1.128,37,4.44,5.4,1.128,M2
Sep 14,Penn State University,University of Louisville,4,3,OT Win,-1.49,-0.82,-0.67,0.219,59.8,4.49,3.82,1.781,M2
Sep 14,Lewis University,Denison University,4,6,Loss,0.79,0.03,0.76,-0.518,16.2,3.21,5.97,0.518,M2
Sep 14,Oklahoma State University,Texas A&M University,2,8,Loss,0.06,2.48,-2.42,-0.258,7.7,1.94,5.52,0.258,M2
Sep 14,James Madison University,Virginia Tech,4,8,Loss,2.17,-2.13,4.31,-0.003,0.1,1.83,10.13,0.003,M2
Sep 14,Boise State University,Idaho State University,20,1,Win,8.94,-0.18,9.11,0,100,11.06,1.18,3,M2
Sep 14,Montana Tech,Utah Valley University,2,7,Loss,-0.61,-2.57,1.96,-0.025,0.7,2.61,9.57,0.025,M2
Sep 14,University of North Carolina Charlotte,University of North Carolina Wilmington,1,5,Loss,-1.66,-0.66,-1,-0.424,13.1,2.66,5.66,0.424,M2
Sep 14,University of Idaho,Eastern Washington University,1,14,Loss,-0.85,7.92,-8.77,-0.17,5,1.85,6.08,0.17,M2
Sep 14,University of Southern California,California State University Fullerton,5,9,Loss,-0.55,6.83,-7.38,-2.69,90.6,5.55,2.17,2.69,M2
Sep 14,University of Texas,California State University Northridge,8,4,Win,0.82,1.85,-1.03,0.114,96.7,7.18,2.15,2.886,M2
Sep 14,East Texas Baptist University,University of Kentucky,0,6,Loss,-2,-1.01,-0.99,-0.109,3.2,2,7.01,0.109,M2
Sep 15,Lewis University,Denison University,2,6,Loss,-1.21,0.03,-1.24,-0.518,16.2,3.21,5.97,0.518,M2
Sep 15,Penn State University,University of Louisville,5,4,Win,0.51,0.18,0.33,1.219,59.8,4.49,3.82,1.781,M2
Sep 15,University of Texas,California State University Northridge,6,3,Win,-1.18,0.85,-2.03,0.114,96.7,7.18,2.15,2.886,M2
Sep 15,East Texas Baptist University,University of Kentucky,1,3,Loss,-1,-4.01,3.01,-0.109,3.2,2,7.01,0.109,M2
Sep 15,Ohio University,West Virginia University,8,4,Win,0.58,1.77,-1.19,0.106,96.9,7.42,2.23,2.894,M2
Sep 15,Bentley University,College of The Holy Cross,2,5,Loss,-1.53,1.67,-3.2,-1.593,53.3,3.53,3.33,1.593,M2
Sep 15,University of Idaho,Eastern Washington University,8,6,Win,6.15,-0.08,6.23,2.83,5,1.85,6.08,0.17,M2
Sep 18,North Dakota State University,University of Jamestown,3,4,OT Loss,-1.39,-0.86,-0.54,-0.726,57.9,4.39,3.86,1.726,M2
Sep 19,University of North Texas,Southern Methodist University,7,3,Win,3.78,-0.6,4.38,1.676,43.8,3.22,3.6,1.324,M2
Sep 19,Bowling Green State University,University of Michigan,2,5,Loss,0.09,-1.48,1.57,-0.14,4.1,1.91,6.48,0.14,M2
Sep 20,University of North Texas,Southern Methodist University,6,8,Loss,2.78,4.4,-1.62,-1.324,43.8,3.22,3.6,1.324,M2
Sep 20,University of Wisconsin,Concordia University of Wisconsin,4,5,Loss,0.14,2.44,-2.3,-2.096,70.9,3.86,2.56,2.096,M2
Sep 20,Penn State University,Millersville University,7,1,Win,0.92,-0.48,1.4,0.112,96.8,6.08,1.48,2.888,M2
Sep 20,Montclair State University,University of Delaware,3,2,Win,-0.28,-1.68,1.4,1.682,43.6,3.28,3.68,1.318,M2
Sep 20,University of Iowa,Bradley University,6,0,Win,-0.75,-1.92,1.16,0.119,96.6,6.75,1.92,2.881,M2
Sep 20,Weber State University,University of Utah,6,5,OT Win,-0.87,-0.12,-0.76,0.218,59.8,5.87,5.12,1.782,M2
Sep 20,University of Cincinnati,Miami University,1,4,Loss,-2,-1.04,-0.97,-0.694,22,3,5.04,0.694,M2
Sep 20,Ohio University,Indiana University,7,3,Win,2.95,-0.33,3.28,1.181,61.2,4.05,3.33,1.819,M2
Sep 20,University of Michigan,Bowling Green State University,4,1,Win,-2.27,-0.97,-1.3,0.171,95,6.27,1.97,2.829,M2
Sep 20,North Carolina State University,Rowan University,7,3,Win,0.28,-0.33,0.61,0.392,87.9,6.72,3.33,2.608,M2
Sep 20,Denison University,West Virginia University,4,3,OT Win,-1.85,-1.98,0.13,0.55,48.2,4.85,4.98,1.45,M2
Sep 20,Stevenson University,Georgetown University,2,4,Loss,-2.55,-1.44,-1.11,-1.158,38.1,4.55,5.44,1.158,M2
Sep 20,Southern Illinois University Edwardsville,Northern Michigan University,3,5,Loss,-1.19,1.06,-2.25,-1.607,53.8,4.19,3.94,1.607,M2
Sep 20,University of Texas,Texas Christian University,3,4,OT Loss,-1.78,-0.68,-1.1,-0.952,65.8,4.78,3.68,1.952,M2
Sep 20,Seton Hall University,Rider University,0,14,Loss,-1.24,5.98,-7.22,-0.017,0.5,1.24,8.02,0.017,M2
Sep 20,University of Minnesota Duluth,Michigan Technological University,4,1,Win,1.36,-2.95,4.31,2.095,29.1,2.64,3.95,0.905,M2
Sep 20,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,0,Win,-0.75,-3.89,3.14,0.805,74.1,5.75,3.89,2.195,M2
Sep 20,Lake Region State College,Waldorf University,3,5,Loss,-3.61,0.81,-4.43,-2.344,79.1,6.61,4.19,2.344,M2
Sep 20,Bentley University,Saint Anselm College,6,8,Loss,0.52,4.45,-3.94,-2.238,75.6,5.48,3.55,2.238,M2
Sep 20,Elon University,University of Virginia,0,10,Loss,-2.89,3.48,-6.37,-0.321,9.8,2.89,6.52,0.321,M2
Sep 20,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,2,4,Loss,-1.17,-1.45,0.28,-0.637,20.1,3.17,5.45,0.637,M2
Sep 20,Utah Valley University,Idaho State University,16,0,Win,5.38,-1.79,7.17,0.001,100,10.62,1.79,2.999,M2
Sep 20,Montana State University,Boise State University,3,0,Win,-5.35,-3.76,-1.59,0.212,93.5,8.35,3.76,2.788,M2
Sep 20,University of North Carolina Chapel Hill,University of North Carolina Wilmington,7,3,Win,1.6,-0.45,2.06,0.754,75.9,5.4,3.45,2.246,M2
Sep 20,Roosevelt University,Marquette University,2,3,Loss,0.17,-3.19,3.36,-0.156,4.5,1.83,6.19,0.156,M2
Sep 20,University of Wyoming,Colorado State University,5,4,Win,-2.59,-0.92,-1.67,0.616,80.4,7.59,4.92,2.384,M2
Sep 20,University of Colorado,University of Denver,2,4,Loss,-3.22,-0.6,-2.62,-1.742,58.5,5.22,4.6,1.742,M2
Sep 20,Maryville University,Illinois State University,3,2,OT Win,-3,-0.49,-2.5,-0.478,83.8,5,2.49,2.478,M2
Sep 20,University of New Mexico,East Texas Baptist University,2,4,Loss,-2.17,-0.02,-2.15,-1.563,52.2,4.17,4.02,1.563,M2
Sep 20,San Jose State University,University of California Berkeley,0,6,Loss,-2.03,-1.37,-0.66,-0.088,2.6,2.03,7.37,0.088,M2
Sep 20,Loyola Marymount University,California State University Fullerton,10,2,Win,-0.09,0.61,-0.69,0.002,100,10.09,1.39,2.998,M2
Sep 21,East Texas Baptist University,University of Houston,6,0,Win,-1.12,-0.01,-1.11,0.001,100,7.12,0.01,2.999,M2
Sep 21,West Chester University,Stevenson University,5,6,OT Loss,0.55,1.27,-0.72,-0.805,60.7,4.45,3.73,1.805,M2
Sep 21,Concordia University of Wisconsin,University of Wisconsin,4,6,Loss,1.53,2,-0.47,-0.811,25.9,2.47,4,0.811,M2
Sep 21,University of Minnesota Duluth,Michigan Technological University,1,7,Loss,-1.64,3.05,-4.69,-0.905,29.1,2.64,3.95,0.905,M2
Sep 21,University of Texas,Texas Christian University,8,7,OT Win,2.22,3.32,-1.1,0.048,65.8,4.78,3.68,1.952,M2
Sep 21,Florida Gulf Coast University,Liberty University,2,4,Loss,-1.75,1.48,-3.22,-2.071,70.1,3.75,2.52,2.071,M2
Sep 21,Ohio University,Indiana University,4,3,OT Win,-1.05,-0.33,-0.72,0.181,61.2,4.05,3.33,1.819,M2
Sep 21,Sacred Heart University,Providence College,5,6,Loss,1.32,2.74,-1.42,-1.694,56.8,3.68,3.26,1.694,M2
Sep 21,Lake Region State College,Waldorf University,4,1,Win,-2.61,-3.19,0.57,0.656,79.1,6.61,4.19,2.344,M2
Sep 21,University of New Mexico,East Texas Baptist University,4,1,Win,-0.17,-3.02,2.85,1.437,52.2,4.17,4.02,1.563,M2
Sep 21,Utah Valley University,Idaho State University,7,1,Win,-3.62,-0.79,-2.83,0.001,100,10.62,1.79,2.999,M2
Sep 21,Miami University,University of Cincinnati,6,3,Win,1.14,-0.11,1.25,0.79,74.7,4.86,3.11,2.21,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.25,0.08,0.16,0.119,96.6,6.75,1.92,2.881,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-2.75,-1.89,-0.86,0.805,74.1,5.75,3.89,2.195,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-1.85,1.02,-2.87,-1.45,48.2,4.85,4.98,1.45,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,-0.26,-1.14,0.88,-0.132,3.9,2.26,7.14,0.132,M2
Sep 21,Elon University,University of Richmond,13,4,Win,8.09,-0.59,8.68,1.371,54.5,4.91,4.59,1.629,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-3,-2.49,-0.5,0.522,83.8,5,2.49,2.478,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-3.56,-2.13,-1.42,-1.288,42.6,5.56,6.13,1.288,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,-0.72,-0.33,-0.39,0.392,87.9,6.72,3.33,2.608,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-1.99,-0.9,-1.09,0.189,94.5,5.99,1.9,2.811,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,1.73,-0.29,2.02,0.731,76.7,5.27,3.29,2.269,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,2.45,1.6,0.85,1.431,52.4,3.55,3.4,1.569,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-3.82,-0.28,-3.53,0.022,99.4,7.82,1.28,2.978,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-2.16,-1.93,-0.24,0.451,85.9,7.16,3.93,2.549,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-2.35,-3.76,1.41,0.212,93.5,8.35,3.76,2.788,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-3.4,-1.45,-1.94,-1.246,75.9,5.4,3.45,2.246,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-2.03,1.63,-3.66,-0.088,2.6,2.03,7.37,0.088,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,-0.62,-2.38,1.76,0.984,68,4.62,3.38,2.016,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,1.25,3.48,-2.22,-2.071,70.1,3.75,2.52,2.071,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,-0.47,0.72,-1.19,0.428,86.7,6.47,3.28,2.572,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.79,2.44,0.36,0.779,75.2,4.21,2.56,2.221,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.13,-0.64,1.78,-0.224,6.6,1.87,5.64,0.224,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-1.14,-0.81,-0.33,-1.195,39.2,3.14,3.81,1.195,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-1.69,-0.67,-1.02,0.077,64.8,4.69,3.67,1.923,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.43,-0.52,0.09,-0.224,6.7,2.43,6.52,0.224,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,3.37,-0.5,3.87,0.224,93.3,6.63,2.5,2.776,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,-1.09,-0.85,-0.24,0.169,95.1,6.09,1.85,2.831,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.71,2.18,-4.89,-1.454,48.4,4.71,4.82,1.454,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-2.04,-0,-2.03,-1.114,36.5,4.04,5,1.114,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,-0.59,1.24,-1.83,-1.423,47.3,3.59,3.76,1.423,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.53,-2.8,-0.73,-0.278,59.7,5.53,4.8,1.778,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.23,-1.71,0.48,-0.002,0.1,2.23,10.71,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,1.95,-1.05,2.99,0.632,11.2,2.05,5.05,0.368,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.73,-1.03,-0.7,-0.918,29.6,2.73,4.03,0.918,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-1.69,-0.77,-0.92,0.779,75,5.69,3.77,2.221,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-2.45,-0.59,-1.86,-1.442,48,4.45,4.59,1.442,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.07,-0.31,0.24,-0.323,9.7,2.07,5.31,0.323,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-2.44,-3.43,0.99,-0.789,25.4,4.44,6.43,0.789,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.81,6.06,-8.87,-0.65,20.5,2.81,4.94,0.65,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-2.92,1.09,-4.01,0.02,99.4,8.92,1.91,2.98,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.52,-1.03,-0.49,-0.027,0.7,1.52,8.03,0.027,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.54,10.86,-11.4,-0.115,3.3,1.54,6.14,0.115,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.02,0.02,1.01,1.052,65.7,3.98,2.98,1.948,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-2.39,-1.5,-0.89,-0.877,63.2,4.39,3.5,1.877,M2
Sep 27,Bradley University,Lewis University,3,2,OT Win,-2.41,-1.47,-0.94,0.099,64.1,4.41,3.47,1.901,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.07,1.43,-1.37,-0.069,2,1.93,7.57,0.069,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,2.75,-3.21,5.96,0.274,91.6,7.25,3.21,2.726,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-1.88,3.5,-5.39,-1.673,56.1,3.88,3.5,1.673,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,0.95,-0.58,1.53,1.746,41.3,3.05,3.58,1.254,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-1.04,-5.17,4.13,-0.005,0.1,2.04,10.17,0.005,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,2.17,-1.2,3.37,0.273,91.8,5.83,2.2,2.727,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,-0.02,1.44,-1.45,-0.461,14.1,2.02,4.56,0.461,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-1.39,-0.36,-1.03,-1.512,50.4,4.39,4.36,1.512,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-1.71,-4.06,2.35,0.879,71.5,5.71,4.06,2.121,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,-0.59,-0.76,0.17,0.577,47.3,3.59,3.76,1.423,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,-0.61,-3.99,3.38,0.885,71.4,5.61,3.99,2.115,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.27,4.03,1.24,0.06,30.3,2.73,3.97,0.94,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,0.56,0.89,-0.33,-0.285,8.6,2.44,6.11,0.285,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.47,-0.48,-0.99,0.743,76.3,5.47,3.48,2.257,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.76,0.48,-2.23,-1.594,53.3,4.76,4.52,1.594,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.44,-4.37,5.81,-0.029,0.8,2.56,9.37,0.029,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.58,-1.49,-3.09,-1.916,64.5,5.58,4.49,1.916,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-1.94,-4.07,2.13,1.917,35.5,4.94,6.07,1.083,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,0.85,-1.45,2.3,1.369,20,3.15,5.45,0.631,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,3.93,6.64,-2.71,-2.261,76.6,4.07,2.36,2.261,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.48,-3.75,1.27,-0.25,7.6,3.48,7.75,0.25,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-4.24,-0.86,-3.38,-1.661,55.6,4.24,3.86,1.661,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-1.35,2.39,-3.74,-0.57,17.8,2.35,4.61,0.57,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,1.7,-1.45,3.14,0.258,92.2,6.3,2.45,2.742,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-2.67,2.43,-5.09,-1.538,51.3,4.67,4.57,1.538,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.49,-0.8,0.31,-0.106,3.1,2.49,7.8,0.106,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.93,0.78,-1.71,-0.168,4.9,1.93,6.22,0.168,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.68,3.22,-3.9,-0.405,12.5,2.68,5.78,0.405,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.72,1.62,-3.33,-0.002,0,1.72,10.38,0.002,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,-0.31,1.46,-1.77,-0.106,3.1,2.31,7.54,0.106,M2
Sep 27,Loyola Marymount University,California State University Northridge,10,4,Win,2.57,1.99,0.58,0.083,97.6,7.43,2.01,2.917,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,1.12,-1.5,2.61,1.327,56.1,3.88,3.5,1.673,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.27,0.97,3.3,2.082,29.6,2.73,4.03,0.918,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.19,-3.94,4.13,2.35,20.5,2.81,4.94,0.65,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-1.05,2.42,-3.47,-1.254,41.3,3.05,3.58,1.254,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.79,-2.88,1.09,-0.476,14.9,3.79,6.88,0.476,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,0.75,-2.21,2.96,0.274,91.6,7.25,3.21,2.726,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-1.48,0.99,-2.46,-1.264,41.7,3.48,4.01,1.264,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,-0.71,-1.06,0.35,0.879,71.5,5.71,4.06,2.121,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-2.04,2.83,-4.87,-0.005,0.1,2.04,10.17,0.005,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,1.17,-0.83,2,1.041,66.1,3.83,2.83,1.959,M2
