Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Westfield State University,Roger Williams University,4,6,Loss,2.2,1.56,0.64,-0.414,12.5,1.8,4.44,0.414,M2
Nov 10,Marist College,Siena College,1,5,Loss,-1.92,1.63,-3.55,-1.284,42.4,2.92,3.37,1.284,M2
Nov 10,East Texas Baptist University,Dakota College Bottineau,3,2,OT Win,-2.31,-2.43,0.12,0.549,48.3,4.31,4.43,1.451,M2
Nov 10,Arizona State University,Northern Arizona University,2,8,Loss,-2.4,4.14,-6.54,-1.727,58,4.4,3.86,1.727,M2
Nov 10,Williston State College,Montana Tech,10,1,Win,2.53,-1.01,3.54,0.08,97.7,7.47,2.01,2.92,M2
Nov 10,Waldorf University,South Dakota State University,0,3,Loss,-3.48,-2.12,-1.36,-0.85,27.4,3.48,5.12,0.85,M2
Nov 10,Saint Anselm College,Norwich University,3,2,Win,-2.85,-2.17,-0.67,0.877,71.6,5.85,4.17,2.123,M2
Nov 10,University of Delaware,Providence College,2,5,Loss,-1.1,-0.85,-0.25,-0.512,16,3.1,5.85,0.512,M2
Nov 10,College of The Holy Cross,Southern New Hampshire University,4,0,Win,-3.79,-3.17,-0.61,0.195,94.1,7.79,3.17,2.805,M2
Nov 10,Drexel University,West Chester University,2,9,Loss,0.18,2.55,-2.37,-0.13,3.8,1.82,6.45,0.13,M2
Nov 10,Eastern Washington University,University of California Berkeley,3,5,Loss,1.9,-0.62,2.52,-0.091,2.5,1.1,5.62,0.091,M2
Nov 11,Eastern Washington University,University of California San Diego,3,5,Loss,0.62,2.56,-1.94,-1.468,48.9,2.38,2.44,1.468,M2
Sep 6,University of Nebraska,Bradley University,1,4,Loss,-0.56,-4.58,4.02,-0.017,0.5,1.56,8.58,0.017,M2
Sep 6,University of North Texas,East Texas Baptist University,4,2,Win,-0.89,-2.99,2.11,1.541,48.6,4.89,4.99,1.459,M2
Sep 6,High Point University,North Carolina State University,2,8,Loss,-0.29,2.48,-2.77,-0.347,10.5,2.29,5.52,0.347,M2
Sep 6,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.82,-0.97,-0.85,-1.426,47.4,2.82,2.97,1.426,M2
Sep 6,University of Colorado,University of Kentucky,2,0,Win,-0.39,-6.02,5.63,2.712,8.7,2.39,6.02,0.288,M2
Sep 7,University of North Texas,East Texas Baptist University,5,3,Win,0.11,-1.99,2.11,1.541,48.6,4.89,4.99,1.459,M2
Sep 7,University of Nebraska,Bradley University,0,7,Loss,-1.56,-1.58,0.02,-0.017,0.5,1.56,8.58,0.017,M2
Sep 7,Southern Illinois University Edwardsville,University of Missouri,1,2,Loss,-1.82,-0.97,-0.85,-1.426,47.4,2.82,2.97,1.426,M2
Sep 7,University of Colorado,University of Kentucky,1,7,Loss,-1.39,0.98,-2.37,-0.288,8.7,2.39,6.02,0.288,M2
Sep 11,Milwaukee School of Engineering,Concordia University of Wisconsin,0,4,Loss,-1.3,-1.66,0.36,-0.118,3.3,1.3,5.66,0.118,M2
Sep 12,University of Illinois,Illinois State University,1,5,Loss,-1.98,2.17,-4.14,-1.573,52.6,2.98,2.83,1.573,M2
Sep 12,University of Delaware,Liberty University,1,8,Loss,-0.24,1.97,-2.21,-0.084,2.4,1.24,6.03,0.084,M2
Sep 13,University of Delaware,Liberty University,0,5,Loss,-1.24,-1.03,-0.21,-0.084,2.4,1.24,6.03,0.084,M2
Sep 13,Rowan University,Saint Josephs University,4,3,Win,-0.82,0.2,-1.02,0.68,78.5,4.82,2.8,2.32,M2
Sep 13,University of Michigan,Michigan State University,1,2,OT Loss,-1.45,-2.52,1.07,0.017,31.8,2.45,3.52,0.983,M2
Sep 13,North Carolina State University,Virginia Tech,3,2,Win,0.07,-1.2,1.27,1.63,45.4,2.93,3.2,1.37,M2
Sep 13,Illinois State University,University of Illinois,0,4,Loss,-2.76,0.95,-3.72,-1.357,44.9,2.76,3.05,1.357,M2
Sep 13,Ohio University,Denison University,7,0,Win,0.75,-1.9,2.65,0.161,95.3,6.25,1.9,2.839,M2
Sep 13,Oklahoma State University,Texas A&M University,1,6,Loss,-0.61,-1.68,1.07,-0.041,1.2,1.61,7.68,0.041,M2
Sep 13,Southern Illinois University Edwardsville,University of Arkansas,4,3,Win,1.64,-0.68,2.32,2.123,28.1,2.36,3.68,0.877,M2
Sep 13,Boise State University,Idaho State University,14,0,Win,3.61,-0.87,4.48,0,100,10.39,0.87,3,M2
Sep 13,Montana Tech,Utah Valley University,2,20,Loss,0.19,11.47,-11.28,-0.026,0.7,1.81,8.53,0.026,M2
Sep 13,Utah State University ,Weber State University,4,1,Win,0.13,-4.84,4.97,2.229,24.8,3.87,5.84,0.771,M2
Sep 13,Northern Michigan University,DePaul University,1,5,Loss,-1.69,-0.01,-1.68,-0.588,18.4,2.69,5.01,0.588,M2
Sep 13,University of Wisconsin Milwaukee,University of Cincinnati,1,16,Loss,-0.19,7.25,-7.44,-0.007,0.2,1.19,8.75,0.007,M2
Sep 13,Colorado State University,University of Denver,2,6,Loss,-1.09,-2.03,0.95,-0.155,4.6,3.09,8.03,0.155,M2
Sep 13,University of North Carolina Charlotte,University of North Carolina Wilmington,3,6,Loss,0.9,0.25,0.65,-0.261,7.8,2.1,5.75,0.261,M2
Sep 13,East Texas Baptist University,University of Louisville,4,3,OT Win,1.4,-4.64,6.04,1.958,1.2,1.6,7.64,0.042,M2
Sep 13,University of Colorado,Metropolitan State University Denver,3,6,Loss,-2.98,0.4,-3.38,-1.641,54.9,5.98,5.6,1.641,M2
Sep 13,University of Southern California,California State University Fullerton,12,2,Win,7.83,-0.24,8.07,0.653,79.5,4.17,2.24,2.347,M2
Sep 13,University of Texas,Loyola Marymount University,4,6,Loss,-0.76,1.58,-2.34,-1.636,54.8,4.76,4.42,1.636,M2
Sep 13,Penn State University,University of Kentucky,1,4,Loss,-1.49,1.19,-2.67,-1.328,43.9,2.49,2.81,1.328,M2
Sep 14,University of Wisconsin Milwaukee,University of Cincinnati,2,3,Loss,0.81,-5.75,6.56,-0.007,0.2,1.19,8.75,0.007,M2
Sep 14,Southern Illinois University Edwardsville,University of Arkansas,2,4,Loss,-0.36,0.32,-0.68,-0.877,28.1,2.36,3.68,0.877,M2
Sep 14,Northern Michigan University,DePaul University,0,7,Loss,-2.69,1.99,-4.68,-0.588,18.4,2.69,5.01,0.588,M2
Sep 14,Georgetown University,University of Delaware,2,1,OT Win,-6.62,-3.91,-2.71,-0.396,80.8,7.62,4.91,2.396,M2
Sep 14,University of Denver,University of Colorado,3,8,Loss,-1.24,2.07,-3.31,-0.874,28.3,4.24,5.93,0.874,M2
Sep 14,Penn State University,University of Louisville,4,3,OT Win,0.07,-0.14,0.21,0.603,46.4,2.93,3.14,1.397,M2
Sep 14,Oklahoma State University,Texas A&M University,2,8,Loss,0.39,0.32,0.07,-0.041,1.2,1.61,7.68,0.041,M2
Sep 14,Lewis University,Denison University,4,6,Loss,1.17,0.04,1.13,-0.41,12.6,2.83,5.96,0.41,M2
Sep 14,James Madison University,Virginia Tech,4,8,Loss,2.6,2.88,-0.28,-0.188,5.4,1.4,5.12,0.188,M2
Sep 14,Boise State University,Idaho State University,20,1,Win,9.61,0.13,9.48,0,100,10.39,0.87,3,M2
Sep 14,Montana Tech,Utah Valley University,2,7,Loss,0.19,-1.53,1.72,-0.026,0.7,1.81,8.53,0.026,M2
Sep 14,University of North Carolina Charlotte,University of North Carolina Wilmington,1,5,Loss,-1.1,-0.75,-0.35,-0.261,7.8,2.1,5.75,0.261,M2
Sep 14,University of Idaho,Eastern Washington University,1,14,Loss,-0.12,10.97,-11.1,-0.503,15.1,1.12,3.03,0.503,M2
Sep 14,University of Southern California,California State University Fullerton,5,9,Loss,0.83,6.76,-5.93,-2.347,79.5,4.17,2.24,2.347,M2
Sep 14,University of Texas,California State University Northridge,8,4,Win,1.65,1.33,0.32,0.3,90.9,6.35,2.67,2.7,M2
Sep 14,East Texas Baptist University,University of Kentucky,0,6,Loss,-1.36,-1,-0.36,-0.049,1.4,1.36,7,0.049,M2
Sep 15,Lewis University,Denison University,2,6,Loss,-0.83,0.04,-0.87,-0.41,12.6,2.83,5.96,0.41,M2
Sep 15,Penn State University,University of Louisville,5,4,Win,2.07,0.86,1.21,1.603,46.4,2.93,3.14,1.397,M2
Sep 15,University of Texas,California State University Northridge,6,3,Win,-0.35,0.33,-0.68,0.3,90.9,6.35,2.67,2.7,M2
Sep 15,East Texas Baptist University,University of Kentucky,1,3,Loss,-0.36,-4,3.64,-0.049,1.4,1.36,7,0.049,M2
Sep 15,Ohio University,West Virginia University,8,4,Win,1.6,1.77,-0.17,0.202,94,6.4,2.23,2.798,M2
Sep 15,Bentley University,College of The Holy Cross,2,5,Loss,-1.12,0.73,-1.85,-1,32.5,3.12,4.27,1,M2
Sep 15,University of Idaho,Eastern Washington University,8,6,Win,6.88,2.97,3.9,2.497,15.1,1.12,3.03,0.503,M2
Sep 18,North Dakota State University,University of Jamestown,3,4,OT Loss,0.01,0.33,-0.32,-0.663,55.8,2.99,2.67,1.663,M2
Sep 19,University of North Texas,Southern Methodist University,7,3,Win,2.62,-1.72,4.33,1.635,45.3,4.38,4.72,1.365,M2
Sep 19,Bowling Green State University,University of Michigan,2,5,Loss,0.55,-0.7,1.25,-0.138,4,1.45,5.7,0.138,M2
Sep 20,University of Wisconsin,Concordia University of Wisconsin,4,5,Loss,1.17,2.98,-1.82,-1.939,65.7,2.83,2.02,1.939,M2
Sep 20,Penn State University,Millersville University,7,1,Win,2.35,0.03,2.32,0.148,95.9,4.65,0.97,2.852,M2
Sep 20,Montclair State University,University of Delaware,3,2,Win,-1.12,-1.76,0.64,1.345,55.5,4.12,3.76,1.655,M2
Sep 20,University of Iowa,Bradley University,6,0,Win,-0.99,-1.28,0.29,0.044,98.8,6.99,1.28,2.956,M2
Sep 20,Weber State University,University of Utah,6,5,OT Win,-1.98,-0.4,-1.58,-0.058,69.3,6.98,5.4,2.058,M2
Sep 20,University of Cincinnati,Miami University,1,4,Loss,-0.96,-0.1,-0.86,-0.561,17.4,1.96,4.1,0.561,M2
Sep 20,Ohio University,Indiana University,7,3,Win,3.62,0.22,3.4,1.209,60.3,3.38,2.78,1.791,M2
Sep 20,University of Michigan,Bowling Green State University,4,1,Win,-1.57,-0.49,-1.09,0.157,95.5,5.57,1.49,2.843,M2
Sep 20,North Carolina State University,Rowan University,7,3,Win,1.92,0.81,1.11,0.404,87.7,5.08,2.19,2.596,M2
Sep 20,Denison University,West Virginia University,4,3,OT Win,-1.27,-1.99,0.72,0.787,40,4.27,4.99,1.213,M2
Sep 20,Southern Illinois University Edwardsville,Northern Michigan University,3,5,Loss,-1.33,1.53,-2.85,-1.866,62.8,4.33,3.47,1.866,M2
Sep 20,University of Texas,Texas Christian University,3,4,OT Loss,-1.27,-0.22,-1.05,-0.957,66,4.27,3.22,1.957,M2
Sep 20,Seton Hall University,Rider University,0,14,Loss,-0.95,8.06,-9.01,-0.057,1.5,0.95,5.94,0.057,M2
Sep 20,University of Wisconsin LaCrosse,Milwaukee School of Engineering,5,0,Win,-4.03,-2.57,-1.47,0.042,98.8,9.03,2.57,2.958,M2
Sep 20,Lake Region State College,Waldorf University,3,5,Loss,-2.45,2.1,-4.55,-2.455,82.9,5.45,2.9,2.455,M2
Sep 20,University of Minnesota Duluth,Michigan Technological University,4,1,Win,1.84,-2.27,4.12,2.061,30.2,2.16,3.27,0.939,M2
Sep 20,Bentley University,Saint Anselm College,6,8,Loss,1.68,5.13,-3.45,-2.127,71.9,4.32,2.87,2.127,M2
Sep 20,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,2,4,Loss,-0.53,-2.25,1.73,-0.283,8.6,2.53,6.25,0.283,M2
Sep 20,Utah Valley University,Idaho State University,16,0,Win,5.97,-1.33,7.3,0.001,100,10.03,1.33,2.999,M2
Sep 20,Montana State University,Boise State University,3,0,Win,-5.06,-2.77,-2.29,0.115,96.6,8.06,2.77,2.885,M2
Sep 20,University of North Carolina Chapel Hill,University of North Carolina Wilmington,7,3,Win,2.05,0.17,1.88,0.655,79.3,4.95,2.83,2.345,M2
Sep 20,University of Wyoming,Colorado State University,5,4,Win,-3.03,-1.13,-1.91,0.558,82.3,8.03,5.13,2.442,M2
Sep 20,University of Colorado,University of Denver,2,4,Loss,-3.79,-0.34,-3.45,-2.045,68.9,5.79,4.34,2.045,M2
Sep 20,Roosevelt University,Marquette University,2,3,Loss,0.23,-3.12,3.35,-0.152,4.4,1.77,6.12,0.152,M2
Sep 20,Maryville University,Illinois State University,3,2,OT Win,-2.4,-0.33,-2.07,-0.377,80.5,4.4,2.33,2.377,M2
Sep 20,University of New Mexico,East Texas Baptist University,2,4,Loss,-1.67,0.31,-1.98,-1.492,49.7,3.67,3.69,1.492,M2
Sep 20,San Jose State University,University of California Berkeley,0,6,Loss,-1.41,-1.29,-0.12,-0.042,1.2,1.41,7.29,0.042,M2
Sep 20,Loyola Marymount University,California State University Fullerton,10,2,Win,-0.38,0.27,-0.65,0.002,100,10.38,1.73,2.998,M2
Sep 21,West Chester University,Stevenson University,5,6,OT Loss,1.76,1.92,-0.16,-0.575,52.7,3.24,3.08,1.575,M2
Sep 21,Concordia University of Wisconsin,University of Wisconsin,4,6,Loss,2.03,3.1,-1.07,-1.002,32.3,1.97,2.9,1.002,M2
Sep 21,Southern Illinois University Edwardsville,Northern Michigan University,6,4,Win,1.67,0.53,1.15,1.134,62.8,4.33,3.47,1.866,M2
Sep 21,University of Minnesota Duluth,Michigan Technological University,1,7,Loss,-1.16,3.73,-4.88,-0.939,30.2,2.16,3.27,0.939,M2
Sep 21,University of Texas,Texas Christian University,8,7,OT Win,2.73,3.78,-1.05,0.043,66,4.27,3.22,1.957,M2
Sep 21,Florida Gulf Coast University,Liberty University,2,4,Loss,-0.29,1.3,-1.58,-1.275,42,2.29,2.7,1.275,M2
Sep 21,Ohio University,Indiana University,4,3,OT Win,-0.38,0.22,-0.6,0.209,60.3,3.38,2.78,1.791,M2
Sep 21,Sacred Heart University,Providence College,5,6,Loss,1.15,3.02,-1.87,-1.895,63.9,3.85,2.98,1.895,M2
Sep 21,Utah Valley University,Idaho State University,7,1,Win,-3.03,-0.33,-2.7,0.001,100,10.03,1.33,2.999,M2
Sep 21,Lake Region State College,Waldorf University,4,1,Win,-1.45,-1.9,0.45,0.545,82.9,5.45,2.9,2.455,M2
Sep 21,University of New Mexico,East Texas Baptist University,4,1,Win,0.33,-2.69,3.02,1.508,49.7,3.67,3.69,1.492,M2
Sep 21,Miami University,University of Cincinnati,6,3,Win,2,0.99,1.01,0.61,81,4,2.01,2.39,M2
Sep 21,University of Iowa,Bradley University,7,2,Win,0.01,0.72,-0.71,0.044,98.8,6.99,1.28,2.956,M2
Sep 21,University of Wisconsin LaCrosse,Milwaukee School of Engineering,3,2,Win,-6.03,-0.57,-5.47,0.042,98.8,9.03,2.57,2.958,M2
Sep 21,Denison University,West Virginia University,3,6,Loss,-1.27,1.01,-2.28,-1.213,40,4.27,4.99,1.213,M2
Sep 21,Bryn Athyn College,Saint Josephs University,2,6,Loss,0.05,1.28,-1.23,-0.402,12.2,1.95,4.72,0.402,M2
Sep 21,Maryville University,Illinois State University,2,0,Win,-2.4,-2.33,-0.07,0.623,80.5,4.4,2.33,2.377,M2
Sep 21,Utah State University ,University of Utah,2,4,Loss,-4.69,-3.36,-1.34,-1.263,41.8,6.69,7.36,1.263,M2
Sep 21,North Carolina State University,Rowan University,6,3,Win,0.92,0.81,0.11,0.404,87.7,5.08,2.19,2.596,M2
Sep 21,Marquette University,Roosevelt University,4,1,Win,-1.99,-0.82,-1.17,0.173,94.9,5.99,1.82,2.827,M2
Sep 21,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,7,3,Win,0.88,0.41,0.47,0.319,90.3,6.12,2.59,2.681,M2
Sep 21,University of Delaware,Montclair State University,6,5,Win,2.33,0.78,1.55,1.736,41.7,3.67,4.22,1.264,M2
Sep 21,Rider University,Seton Hall University,4,1,Win,-1.81,0.03,-1.84,0.065,98.2,5.81,0.97,2.935,M2
Sep 21,University of Denver,University of Wyoming,5,2,Win,-2.03,-2.68,0.64,0.693,77.8,7.03,4.68,2.307,M2
Sep 21,Montana State University,Boise State University,6,0,Win,-2.06,-2.77,0.71,0.115,96.6,8.06,2.77,2.885,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-2.95,-0.83,-2.12,-1.345,79.3,4.95,2.83,2.345,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-1.41,1.71,-3.12,-0.042,1.2,1.41,7.29,0.042,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,0.26,-1.96,2.22,1.139,62.7,3.74,2.96,1.861,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,2.71,3.3,-0.58,-1.275,42,2.29,2.7,1.275,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.4,3.4,-1,0.317,90.6,4.6,1.6,2.683,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.6,-0.34,1.94,-0.164,4.7,1.4,5.34,0.164,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-0.85,0.37,-1.22,-0.06,69.7,3.85,2.63,2.06,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-0.91,-0.94,0.03,-1.034,33.6,2.91,3.94,1.034,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,-0.63,-2,1.37,-0.105,3.1,2.63,8,0.105,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,5.03,0.48,4.55,0.234,93.1,4.97,1.52,2.766,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,-0.22,-0.5,0.29,0.199,94.2,5.22,1.5,2.801,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-3.03,0.47,-3.5,-0.962,31.4,5.03,6.53,0.962,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-1.51,0.22,-1.72,-0.976,31.7,3.51,4.78,0.976,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,-0.79,0.98,-1.77,-1.401,46.5,3.79,4.02,1.401,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.42,-3.13,-0.29,-0.11,53.8,5.42,5.13,1.61,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.13,-1.63,0.51,-0.002,0.1,2.13,10.63,0.002,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,1.86,-0.28,2.14,0.418,18.1,2.14,4.28,0.582,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-0.95,0.37,-1.32,-1.665,55.9,2.95,2.63,1.665,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-3.02,6.25,-9.27,-0.79,25.3,3.02,4.75,0.79,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.22,-0.4,-0.83,-0.923,29.6,2.22,3.4,0.923,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-0.03,-0.45,0.42,1.246,58.9,4.03,3.45,1.754,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-2.17,-0.13,-2.03,-1.514,50.5,4.17,4.13,1.514,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,0.41,-0.74,1.15,-0.158,4.6,1.59,5.74,0.158,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-1.33,0.92,-2.25,0.096,97.2,7.33,2.08,2.904,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.12,-1.19,0.07,-0.012,0.3,1.12,8.19,0.012,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.22,12.44,-12.66,-0.216,6.2,1.22,4.56,0.216,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.66,-0.06,1.73,1.37,54.6,3.34,3.06,1.63,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-1.02,-0.93,-0.09,-0.546,51.6,3.02,2.93,1.546,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,1.62,-0.28,1.9,1.948,34.1,2.38,3.28,1.052,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-0.91,-5.13,4.22,-0.004,0.1,1.91,10.13,0.004,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,4.25,-0.93,5.18,0.653,79.6,3.75,1.93,2.347,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.66,2.71,-2.06,-0.081,2.3,1.34,6.29,0.081,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,3.73,-1.58,5.31,0.111,96.8,6.27,1.58,2.889,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-0.79,4.58,-5.37,-1.693,56.9,2.79,2.42,1.693,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,0.44,-0.15,0.59,-0.118,3.4,1.56,6.15,0.118,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,0.15,0.3,-0.15,-1.102,36,2.85,3.7,1.102,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-0.58,-2.94,2.36,0.814,73.9,4.58,2.94,2.186,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,-0.79,-1.02,0.23,0.599,46.5,3.79,4.02,1.401,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,-1.29,-3.17,1.88,0.437,86.4,6.29,3.17,2.563,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.95,5.05,0.9,-0.023,33,2.05,2.95,1.023,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,1.58,2.59,-1.02,-0.298,8.8,1.42,4.41,0.298,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.54,0.06,-1.6,-1.342,44.5,4.54,4.94,1.342,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.63,-0.2,-1.43,0.6,81.1,5.63,3.2,2.4,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.31,-4.68,5.99,-0.024,0.7,2.69,9.68,0.024,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-5.56,-2.23,-3.33,-1.979,66.6,6.56,5.23,1.979,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-2.28,-5.12,2.85,2.143,27.8,5.28,7.12,0.857,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-3.15,-0.12,-3.03,-1.515,50.5,3.15,3.12,1.515,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,1.19,-1.32,2.51,1.452,17.2,2.81,5.32,0.548,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,2.31,5.31,-3,-2.248,75.9,5.69,3.69,2.248,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.08,-4.18,2.1,-0.139,4.2,3.08,8.18,0.139,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-0.67,2.41,-3.09,-0.342,10.2,1.67,4.59,0.342,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-1.65,3.68,-5.34,-1.655,55.5,3.65,3.32,1.655,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.15,-1.53,1.38,-0.04,1.2,2.15,8.53,0.04,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,0.72,-1.16,1.88,0.109,96.8,7.28,2.16,2.891,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.7,1.72,-2.42,-0.235,6.9,1.7,5.28,0.235,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.57,3.23,-3.8,-0.376,11.5,2.57,5.77,0.376,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.18,2.86,-4.04,-0.004,0.1,1.18,9.14,0.004,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,0.23,1.09,-0.86,-0.043,1.2,1.77,7.91,0.043,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-6.89,0.76,-7.65,-2.662,89.6,6.89,3.24,2.662,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,2.21,-0.42,2.63,1.307,56.9,2.79,2.42,1.693,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.78,1.6,3.17,2.077,29.6,2.22,3.4,0.923,M2
Sep 28,Marist College,Clarkson University,3,1,Win,-0.02,-3.75,3.73,2.21,25.3,3.02,4.75,0.79,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-0.38,2.72,-3.1,-1.052,34.1,2.38,3.28,1.052,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.64,-1.71,0.08,-0.726,23.2,3.64,5.71,0.726,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,1.73,-0.58,2.31,0.111,96.8,6.27,1.58,2.889,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-0.47,2.07,-2.53,-1.257,41.4,2.47,2.93,1.257,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,0.42,0.06,0.36,0.814,73.9,4.58,2.94,2.186,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-1.91,2.87,-4.78,-0.004,0.1,1.91,10.13,0.004,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,2.12,-0.1,2.22,1.083,64.8,2.88,2.1,1.917,M2
Sep 28,University of Delaware,University of North Carolina Wilmington,1,5,Loss,-2.23,0.93,-3.16,-1.127,36.9,3.23,4.07,1.127,M2
Sep 28,Indiana University,Lindenwood University,4,5,OT Loss,2.3,-1.28,3.58,0.765,6.9,1.7,5.28,0.235,M2
Sep 28,Central Michigan University,Indiana Tech,2,3,Loss,-2.04,-1.27,-0.77,-1.402,46.6,4.04,4.27,1.402,M2
Sep 28,Roger Williams University,Siena College,6,5,OT Win,1.44,2.88,-1.45,-0.196,74.5,3.56,2.12,2.196,M2
Sep 28,Army (West Point),Boston University,4,3,Win,0.8,0.34,0.46,1.232,59.5,3.2,2.66,1.768,M2
Sep 28,Drexel University,Saint Josephs University,3,5,Loss,0.87,-1.73,2.6,-0.151,4.4,2.13,6.73,0.151,M2
Sep 28,Miami University,Ohio State University,7,3,Win,2.7,1.54,1.16,0.328,90.3,4.3,1.46,2.672,M2
Sep 28,North Dakota State University,University of North Dakota,4,2,Win,0.25,0.07,0.18,0.653,79.6,3.75,1.93,2.347,M2
Sep 28,University of North Carolina Charlotte,Virginia Tech,1,9,Loss,-0.12,0.81,-0.93,-0.012,0.3,1.12,8.19,0.012,M2
Sep 28,Elon University,High Point University,2,9,Loss,0.79,0.05,0.74,-0.006,0.2,1.21,8.95,0.006,M2
Sep 28,University of Pennsylvania,Stockton University,3,2,Win,-0.79,-1.75,0.97,1.485,50.5,3.79,3.75,1.515,M2
Sep 28,Rensselaer Polytechnic Institute,University of Vermont,6,3,Win,1.97,-0.45,2.42,1.246,58.9,4.03,3.45,1.754,M2
Sep 28,East Texas Baptist University,University of Texas,5,8,Loss,2.19,2.68,-0.49,-0.548,17.2,2.81,5.32,0.548,M2
Sep 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-2.99,-5.36,2.37,-0.248,7.6,3.99,8.36,0.248,M2
Sep 28,Augustana University,University of Wyoming,3,6,Loss,-0.68,-1.15,0.46,-0.394,12.3,3.68,7.15,0.394,M2
Sep 28,Bridgewater State University,Southern New Hampshire University,3,6,Loss,0.07,0.99,-0.92,-0.676,21.4,2.93,5.01,0.676,M2
