Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Montana State University,Boise State University,6,0,Win,-2.53,-3.65,1.11,0.173,94.8,8.53,3.65,2.827,M2
Sep 21,University of North Carolina Chapel Hill,University of North Carolina Wilmington,2,3,OT Loss,-2.5,-1.31,-1.19,-1.002,67.6,4.5,3.31,2.002,M2
Sep 21,San Jose State University,University of California Berkeley,0,9,Loss,-1.82,1.59,-3.41,-0.067,1.9,1.82,7.41,0.067,M2
Sep 22,Texas Christian University,Southern Methodist University,4,1,Win,-1.7,-2.6,0.9,0.717,77.1,5.7,3.6,2.283,M2
Sep 22,Florida Gulf Coast University,Liberty University,5,6,Loss,1.97,3.64,-1.67,-1.845,62.3,3.03,2.36,1.845,M2
Sep 22,University of New Mexico,Baylor University,6,4,Win,-1.3,0.43,-1.73,0.339,89.5,7.3,3.57,2.661,M2
Sep 22,Bryn Athyn College,The College of New Jersey,7,5,Win,2.97,2.73,0.25,0.714,77.5,4.03,2.27,2.286,M2
Sep 22,Marist College,Army (West Point),3,5,Loss,1.42,0.23,1.19,-0.282,8.3,1.58,4.77,0.282,M2
Sep 22,Sacred Heart University,Saint Anselm College,4,3,OT Win,-0.67,-0.3,-0.36,0.333,55.9,3.67,3.3,1.667,M2
Sep 22,Providence College,Sacred Heart University,2,3,Loss,-0.79,-0.31,-0.48,-1.245,41,2.79,3.31,1.245,M2
Sep 22,University of Massachusetts Lowell,College of The Holy Cross,2,6,Loss,0.12,0.35,-0.22,-0.225,6.7,1.88,5.65,0.225,M2
Sep 25,University of Minnesota,University of Wisconsin Eau Claire,10,2,Win,5.26,0.51,4.76,0.263,92.3,4.74,1.49,2.737,M2
Sep 26,Ohio University,University of Dayton,5,1,Win,0.01,-0.38,0.38,0.198,94.3,4.99,1.38,2.802,M2
Sep 26,Metropolitan State University Denver,University of Providence,2,7,Loss,-2.99,1.48,-4.47,-1.299,43,4.99,5.52,1.299,M2
Sep 26,University of Denver,University of Montana,2,5,Loss,-2.38,0.01,-2.39,-1.257,41.5,4.38,4.99,1.257,M2
Sep 26,Purdue University Northwest,Marquette University,3,5,Loss,0.43,2.07,-1.64,-1.313,43.4,2.57,2.93,1.313,M2
Sep 26,Utah State University ,Grand Canyon University,2,2,Tie,-3.54,-3.17,-0.37,-0.139,54.8,5.54,5.17,1.639,M2
Sep 26,Colorado State University,Montana State University,1,9,Loss,-1.21,-1.6,0.39,-0.003,0.1,2.21,10.6,0.003,M2
Sep 27,University of Wisconsin Milwaukee,Aurora University,4,5,OT Loss,2.13,-0.3,2.43,0.53,14.4,1.87,4.3,0.47,M2
Sep 27,James Madison University,Stevenson University,2,3,Loss,-1.04,0.63,-1.67,-1.844,62.2,3.04,2.37,1.844,M2
Sep 27,Marist College,Clarkson University,0,11,Loss,-2.24,6.71,-8.95,-0.617,19.3,2.24,4.29,0.617,M2
Sep 27,Michigan Technological University,Lake Superior State University,1,3,Loss,-1.22,0.33,-1.55,-1.254,41.2,2.22,2.67,1.254,M2
Sep 27,Rensselaer Polytechnic Institute,University of Vermont,4,3,Win,-0.33,-0.19,-0.14,1.008,67.2,4.33,3.19,1.992,M2
Sep 27,Indiana Tech,Central Michigan University,2,4,Loss,-1.82,-0.13,-1.69,-1.367,45.3,3.82,4.13,1.367,M2
Sep 27,The College of New Jersey,Stockton University,2,5,Loss,-0.08,0.3,-0.38,-0.451,13.8,2.08,4.7,0.451,M2
Sep 27,Rider University,University of Pennsylvania,6,3,Win,-0.88,0.86,-1.75,0.138,96,6.88,2.14,2.862,M2
Sep 27,University of North Carolina Charlotte,Virginia Tech,0,7,Loss,-1.14,-0.74,-0.41,-0.019,0.5,1.14,7.74,0.019,M2
Sep 27,Seton Hall University,West Chester University,1,17,Loss,-0.28,11.09,-11.37,-0.096,2.7,1.28,5.91,0.096,M2
Sep 27,Bentley University,University of Massachusetts Amherst,5,3,Win,1.53,0.25,1.28,1.156,62.2,3.47,2.75,1.844,M2
Sep 27,University of Kentucky,University of Louisville,2,3,OT Loss,-1.4,-1.22,-0.19,-0.587,53.1,3.4,3.22,1.587,M2
Sep 27,University of Arkansas,University of Iowa,4,3,Win,1.33,-0.51,1.84,1.903,35.8,2.67,3.51,1.097,M2
Sep 27,University of Nebraska,South Dakota State University,1,5,Loss,-1.02,-5.21,4.19,-0.004,0.1,2.02,10.21,0.004,M2
Sep 27,North Dakota State University,University of North Dakota,8,1,Win,2.9,-1.02,3.92,0.349,89.5,5.1,2.02,2.651,M2
Sep 27,Bemidji State University,Bethel University,2,9,Loss,0.15,0.25,-0.1,-0.022,0.6,1.85,8.75,0.022,M2
Sep 27,University of Jamestown,Waldorf University,10,0,Win,4.01,-2.01,6.02,0.21,93.8,5.99,2.01,2.79,M2
Sep 27,University of Saint Thomas,University of Minnesota,2,7,Loss,-0.89,4.3,-5.19,-1.595,53.4,2.89,2.7,1.595,M2
Sep 27,Oklahoma State University,University of Missouri,2,6,Loss,0.24,1.16,-0.91,-0.319,9.5,1.76,4.84,0.319,M2
Sep 27,University of South Carolina,North Carolina State University,3,4,Loss,-1.17,1.34,-2.51,-2.165,73.3,4.17,2.66,2.165,M2
Sep 27,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,4,0,Win,-0.14,-2.84,2.7,0.925,70.2,4.14,2.84,2.075,M2
Sep 27,Purdue University Northwest,Marquette University,4,3,OT Win,0.43,0.07,0.36,0.687,43.4,2.57,2.93,1.313,M2
Sep 27,College of The Holy Cross,Saint Anselm College,5,0,Win,0.21,-3.07,3.28,0.798,74.5,4.79,3.07,2.202,M2
Sep 27,Millersville University,University of Maryland,8,9,OT Loss,5.87,4.38,1.49,0.208,25.1,2.13,3.62,0.792,M2
Sep 27,Ohio State University,Miami University,3,7,Loss,1.03,2.11,-1.08,-0.374,11.3,1.97,4.89,0.374,M2
Sep 27,Metropolitan State University Denver,University of Montana,3,5,Loss,-1.97,-0.02,-1.95,-1.48,49.3,4.97,5.02,1.48,M2
Sep 27,Grand Canyon University,University of New Mexico,4,3,Win,-1.91,-0.43,-1.47,0.604,80.9,5.91,3.43,2.396,M2
Sep 27,Colorado State University,University of Providence,4,5,Loss,1.23,-4.22,5.45,-0.044,1.3,2.77,9.22,0.044,M2
Sep 27,Utah State University ,Arizona State University,1,3,Loss,-4.82,-1.79,-3.03,-1.885,63.4,5.82,4.79,1.885,M2
Sep 27,University of Utah,Weber State University,3,2,Win,-1.99,-4.21,2.22,1.947,34.5,4.99,6.21,1.053,M2
Sep 27,University of Cincinnati,University of Michigan,0,3,Loss,-3.31,0.09,-3.4,-1.696,56.9,3.31,2.91,1.696,M2
Sep 27,East Texas Baptist University,University of Texas,5,4,OT Win,1.18,-1.68,2.86,1.534,14.5,2.82,5.68,0.466,M2
Sep 27,Texas A&M University,University of North Texas,8,9,Loss,3.73,6.67,-2.93,-2.336,79.1,4.27,2.33,2.336,M2
Sep 27,University of Denver,Montana State University,1,4,Loss,-2.52,-3.87,1.34,-0.241,7.3,3.52,7.87,0.241,M2
Sep 27,Roosevelt University,DePaul University,1,7,Loss,-0.54,3.4,-3.94,-0.525,16,1.54,3.6,0.525,M2
Sep 27,Rowan University,University of North Carolina Wilmington,2,7,Loss,-1.86,3.12,-4.98,-1.489,49.6,3.86,3.88,1.489,M2
Sep 27,Augustana University,University of Colorado,2,7,Loss,-0.27,-0.77,0.51,-0.086,2.5,2.27,7.77,0.086,M2
Sep 27,University of Connecticut,Central Connecticut State University,8,1,Win,2.71,-0.97,3.68,0.3,91,5.29,1.97,2.7,M2
Sep 27,Indiana University,Lindenwood University,1,7,Loss,-0.65,1.61,-2.27,-0.21,6.2,1.65,5.39,0.21,M2
Sep 27,University of Delaware,University of North Carolina Chapel Hill,2,9,Loss,-0.34,3.87,-4.21,-0.44,13.5,2.34,5.13,0.44,M2
Sep 27,Montana Tech,Boise State University,0,12,Loss,-1.65,1.7,-3.35,-0.002,0,1.65,10.3,0.002,M2
Sep 27,Washington State University,University of Washington,2,9,Loss,-0.18,1.69,-1.87,-0.108,3.2,2.18,7.31,0.108,M2
Sep 27,Loyola Marymount University,California State University Northridge,0,4,Loss,-7.24,1.39,-8.63,-2.829,94.9,7.24,2.61,2.829,M2
Sep 28,University of Saint Thomas,University of Minnesota,5,2,Win,2.11,-0.7,2.81,1.405,53.4,2.89,2.7,1.595,M2
Sep 28,Michigan Technological University,Lake Superior State University,7,5,Win,4.78,2.33,2.45,1.746,41.2,2.22,2.67,1.254,M2
Sep 28,Marist College,Clarkson University,3,1,Win,0.76,-3.29,4.05,2.383,19.3,2.24,4.29,0.617,M2
Sep 28,University of Arkansas,University of Iowa,2,6,Loss,-0.67,2.49,-3.16,-1.097,35.8,2.67,3.51,1.097,M2
Sep 28,University of Massachusetts Lowell,Saint Anselm College,2,4,Loss,-1.06,-1.63,0.57,-0.552,17.3,3.06,5.63,0.552,M2
Sep 28,University of Jamestown,Waldorf University,8,1,Win,2.01,-1.01,3.02,0.21,93.8,5.99,2.01,2.79,M2
Sep 28,Trine University,Schoolcraft College,2,5,Loss,-0.68,1.94,-2.63,-1.311,43.3,2.68,3.06,1.311,M2
Sep 28,University of Wisconsin Eau Claire,University of Wisconsin Oshkosh,5,3,Win,0.86,0.16,0.7,0.925,70.2,4.14,2.84,2.075,M2
Sep 28,University of Nebraska,South Dakota State University,0,13,Loss,-2.02,2.79,-4.81,-0.004,0.1,2.02,10.21,0.004,M2
Sep 28,University of Maryland,Millersville University,5,2,Win,1.54,-0.23,1.78,0.903,71.1,3.46,2.23,2.097,M2
Sep 28,University of Delaware,University of North Carolina Wilmington,1,5,Loss,-1.83,0.62,-2.46,-0.838,26.9,2.83,4.38,0.838,M2
Sep 28,Indiana University,Lindenwood University,4,5,OT Loss,2.35,-1.39,3.73,0.79,6.2,1.65,5.39,0.21,M2
Sep 28,Central Michigan University,Indiana Tech,2,3,Loss,-1.95,-1,-0.94,-1.476,49.2,3.95,4,1.476,M2
Sep 28,Roger Williams University,Siena College,6,5,OT Win,2.13,2.79,-0.66,0.151,62.4,2.87,2.21,1.849,M2
Sep 28,Army (West Point),Boston University,4,3,Win,0.98,0.15,0.83,1.416,53,3.02,2.85,1.584,M2
Sep 28,Drexel University,Saint Josephs University,3,5,Loss,0.88,-1.03,1.91,-0.226,6.7,2.12,6.03,0.226,M2
Sep 28,Miami University,Ohio State University,7,3,Win,2.33,0.94,1.39,0.451,86.2,4.67,2.06,2.549,M2
Sep 28,North Dakota State University,University of North Dakota,4,2,Win,-1.1,-0.02,-1.08,0.349,89.5,5.1,2.02,2.651,M2
Sep 28,University of North Carolina Charlotte,Virginia Tech,1,9,Loss,-0.14,1.26,-1.41,-0.019,0.5,1.14,7.74,0.019,M2
Sep 28,Elon University,High Point University,2,9,Loss,0.77,2.39,-1.61,-0.054,1.5,1.23,6.61,0.054,M2
Sep 28,University of Pennsylvania,Stockton University,3,2,Win,-1.57,-1.42,-0.14,1.021,66.8,4.57,3.42,1.979,M2
Sep 28,Rensselaer Polytechnic Institute,University of Vermont,6,3,Win,1.67,-0.19,1.86,1.008,67.2,4.33,3.19,1.992,M2
Sep 28,East Texas Baptist University,University of Texas,5,8,Loss,2.18,2.32,-0.14,-0.466,14.5,2.82,5.68,0.466,M2
Sep 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-3,-4.89,1.89,-0.326,10.1,4,7.89,0.326,M2
Sep 28,Augustana University,University of Wyoming,3,6,Loss,-1.05,-0.12,-0.93,-0.75,24.1,4.05,6.12,0.75,M2
Sep 28,Bridgewater State University,Southern New Hampshire University,3,6,Loss,0.17,2.27,-2.1,-1.08,35.2,2.83,3.73,1.08,M2
Sep 28,Oklahoma State University,University of Missouri,3,10,Loss,1.24,5.16,-3.91,-0.319,9.5,1.76,4.84,0.319,M2
Sep 28,DePaul University,Roosevelt University,0,2,Loss,-3.44,0.39,-3.83,-2.394,81.3,3.44,1.61,2.394,M2
Sep 28,West Chester University,Montclair State University,2,4,Loss,-0.61,0.77,-1.38,-1.193,39.1,2.61,3.23,1.193,M2
Sep 28,Aurora University,University of Wisconsin Milwaukee,7,1,Win,2.89,-0.96,3.85,0.555,82.8,4.11,1.96,2.445,M2
Sep 28,Bryn Athyn College,Seton Hall University,0,1,Loss,-3.11,-1.49,-1.62,-1.814,61.2,3.11,2.49,1.814,M2
Sep 28,University of Denver,University of Providence,2,3,Loss,-2.41,-2.5,0.09,-1.082,35.4,4.41,5.5,1.082,M2
Sep 28,Grand Canyon University,University of New Mexico,2,3,OT Loss,-3.91,-1.43,-2.47,-1.396,80.9,5.91,3.43,2.396,M2
Sep 28,Texas A&M University,University of North Texas,8,2,Win,3.73,-0.33,4.07,0.664,79.1,4.27,2.33,2.336,M2
Sep 28,Georgetown University,George Washington University,4,2,Win,-6.5,-1.44,-5.05,0.02,99.4,10.5,3.44,2.98,M2
Sep 28,Colorado State University,University of Montana,2,6,Loss,-0.75,-2.74,1.99,-0.067,1.9,2.75,8.74,0.067,M2
Sep 28,Montana Tech,Boise State University,1,16,Loss,-0.65,5.7,-6.35,-0.002,0,1.65,10.3,0.002,M2
Sep 28,Utah State University ,Northern Arizona University,5,3,Win,0.09,-0.56,0.65,0.953,69.1,4.91,3.56,2.047,M2
Sep 28,Rowan University,University of North Carolina Chapel Hill,6,7,OT Loss,2.82,1.45,1.37,0.077,29.8,3.18,4.55,0.923,M2
Sep 28,Washington State University,University of Washington,1,4,Loss,-1.18,-3.31,2.13,-0.108,3.2,2.18,7.31,0.108,M2
Sep 29,Elon University,High Point University,1,14,Loss,-0.23,7.39,-7.61,-0.054,1.5,1.23,6.61,0.054,M2
Sep 29,Sacred Heart University,University of New Hampshire,6,2,Win,3.41,-1.43,4.83,1.905,35.7,2.59,3.43,1.095,M2
Sep 29,Augustana University,University of Wyoming,3,8,Loss,-1.05,1.88,-2.93,-0.75,24.1,4.05,6.12,0.75,M2
Sep 29,Army (West Point),Bryant University,8,3,Win,2.22,1.29,0.93,0.177,94.8,5.78,1.71,2.823,M2
Sep 29,Schoolcraft College,Trine University,4,2,Win,1.08,-0.81,1.89,1.444,52,2.92,2.81,1.556,M2
Sep 29,Boston College,University of Massachusetts Lowell,3,4,OT Loss,-2.66,-1.12,-1.54,-1.083,70.2,5.66,4.12,2.083,M2
Sep 29,Providence College,College of The Holy Cross,4,1,Win,1.41,-3.32,4.73,2.248,23.9,2.59,4.32,0.752,M2
Oct 2,Utah Valley University,University of Utah,1,5,Loss,-2.62,-4.57,1.95,-0.073,2.2,3.62,9.57,0.073,M2
Oct 3,Rider University,University of North Carolina Wilmington,3,4,Loss,-0.53,0.3,-0.84,-1.426,47.4,3.53,3.7,1.426,M2
Oct 3,Texas State University,University of Texas,3,13,Loss,1.52,8.12,-6.6,-0.238,7,1.48,4.88,0.238,M2
Oct 3,Montana State University,Utah Valley University,10,0,Win,-0.23,-2.93,2.71,0.016,99.6,10.23,2.93,2.984,M2
Oct 3,University of Montana,Utah State University ,1,2,Loss,-3.6,-3.86,0.26,-1.029,33.6,4.6,5.86,1.029,M2
Oct 3,University of Providence,Weber State University,2,3,Loss,-2.18,-3.04,0.86,-0.817,26.4,4.18,6.04,0.817,M2
Oct 3,Northern Arizona University,Loyola Marymount University,4,9,Loss,0.35,4.71,-4.36,-1.226,40.4,3.65,4.29,1.226,M2
Oct 4,Clarkson University,University of Vermont,0,8,Loss,-3.27,4.37,-7.64,-1.334,44.1,3.27,3.63,1.334,M2
Oct 4,Boston University,University of Maine,9,0,Win,2.16,-2.46,4.63,0.192,94.3,6.84,2.46,2.808,M2
Oct 4,University of Wisconsin Oshkosh,Northern Michigan University,2,5,Loss,-1.38,0.96,-2.34,-1.209,39.8,3.38,4.04,1.209,M2
Oct 4,Drexel University,University of Delaware,2,5,Loss,0.38,-1.12,1.5,-0.128,3.7,1.62,6.12,0.128,M2
Oct 4,West Chester University,Millersville University,3,4,OT Loss,0.22,0.78,-0.56,-0.799,60.7,2.78,2.22,1.799,M2
Oct 4,Liberty University,Concordia University of Wisconsin,6,4,Win,3.14,2.35,0.79,0.843,73.3,2.86,1.65,2.157,M2
Oct 4,Bryn Athyn College,University of Scranton,0,2,Loss,-1.33,-1.01,-0.31,-0.61,18.7,1.33,3.01,0.61,M2
Oct 4,Lindenwood University,Trine University,2,3,OT Loss,-2.57,0.44,-3,-1.689,90.8,4.57,1.56,2.689,M2
Oct 4,Minnesota State University Moorhead,South Dakota State University,1,5,Loss,-4.85,-2.1,-2.75,-1.056,34.6,5.85,7.1,1.056,M2
Oct 4,The College of New Jersey,Princeton University,6,9,Loss,0.54,4.11,-3.56,-1.716,57.5,5.46,4.89,1.716,M2
Oct 4,Roger Williams University,Bridgewater State University,3,2,Win,-1.21,0.45,-1.66,0.377,88.7,4.21,1.55,2.623,M2
Oct 4,Lewis University,Central Michigan University,5,4,Win,1,-1.43,2.43,2.052,30.8,4,5.43,0.948,M2
Oct 4,Merrimack College,Northeastern University,2,6,Loss,0.27,0.08,0.19,-0.165,4.8,1.73,5.92,0.165,M2
Oct 4,Davenport University,University of Cincinnati,2,7,Loss,0.35,1.39,-1.04,-0.183,5.3,1.65,5.61,0.183,M2
Oct 4,Minnesota State University Mankato,University of Wisconsin,1,9,Loss,-0.01,4.19,-4.2,-0.14,3.9,1.01,4.81,0.14,M2
Oct 4,Virginia Tech,Stevenson University,6,1,Win,-0.17,-0.29,0.12,0.082,97.7,6.17,1.29,2.918,M2
Oct 4,Adrian College,Denison University,5,3,Win,0.28,0.72,-0.43,0.518,84,4.72,2.28,2.482,M2
Oct 4,Sault College,Michigan Technological University,6,0,Win,1.78,-1.68,3.46,0.422,87.2,4.22,1.68,2.578,M2
Oct 4,DePaul University,University of Louisville,0,9,Loss,-1.98,3.97,-5.95,-0.35,10.6,1.98,5.03,0.35,M2
Oct 4,Rider University,North Carolina State University,3,5,Loss,0.69,0.01,0.68,-0.462,14.2,2.31,4.99,0.462,M2
Oct 4,Aurora University,Southern Illinois University Edwardsville,7,3,Win,4.92,0.09,4.83,1.94,34.3,2.08,2.91,1.06,M2
Oct 4,East Texas Baptist University,Florida Gulf Coast University,2,6,Loss,0.54,-2.83,3.37,-0.011,0.3,1.46,8.83,0.011,M2
Oct 4,Southern Methodist University,Baylor University,3,7,Loss,-3.9,2.8,-6.7,-2.414,81.4,6.9,4.2,2.414,M2
Oct 4,Stockton University,Montclair State University,0,5,Loss,-1.59,-0.71,-0.88,-0.161,4.7,1.59,5.71,0.161,M2
Oct 4,Bryant University,University of Massachusetts Amherst,3,4,OT Loss,0.71,-2.67,3.38,0.68,9.7,2.29,5.67,0.32,M2
Oct 4,West Virginia University,University of Maryland,3,4,Loss,-1.07,0.02,-1.09,-1.54,51.4,4.07,3.98,1.54,M2
Oct 4,Bentley University,Boston College,7,4,Win,1.46,0.65,0.81,0.674,78.6,5.54,3.35,2.326,M2
Oct 4,Purdue University Northwest,Marian University,6,3,Win,4.12,-0.02,4.14,2.098,28.8,1.88,3.02,0.902,M2
Oct 4,University of Jamestown,Williston State College,6,7,OT Loss,-0.31,3.3,-3.6,-1.686,90.4,6.31,2.7,2.686,M2
Oct 4,Saint Josephs University,George Washington University,5,3,Win,-1.99,-0.15,-1.84,0.301,90.8,6.99,3.15,2.699,M2
Oct 4,Colorado State University,University of Colorado,2,5,Loss,-0.57,-4.05,3.48,-0.041,1.2,2.57,9.05,0.041,M2
Oct 4,University of Providence,Utah State University ,3,5,Loss,-2.07,-0.89,-1.18,-1.193,39.3,5.07,5.89,1.193,M2
Oct 4,University of Montana,Utah Valley University,13,1,Win,5.03,-2.65,7.68,0.248,92.4,7.97,3.65,2.752,M2
Oct 4,Montana Tech,Idaho State University,8,3,Win,1.66,-0.06,1.72,0.397,87.7,6.34,3.06,2.603,M2
Oct 4,California State University Fullerton,University of New Mexico,3,11,Loss,1.08,1.76,-0.67,-0.014,0.4,1.92,9.24,0.014,M2
Oct 4,Montana State University,Weber State University,4,3,OT Win,-3.24,-1.87,-1.37,0.001,67.3,6.24,4.87,1.999,M2
Oct 4,Indiana University,University of Saint Thomas,2,8,Loss,-0.57,3.66,-4.23,-0.739,23.5,2.57,4.34,0.739,M2
Oct 4,Texas A&M University,Grand Canyon University,2,3,OT Loss,-1.5,-2.02,0.52,-0.271,41.9,3.5,4.02,1.271,M2
Oct 4,University of Iowa,Illinois State University,8,0,Win,3.36,-2.13,5.49,0.481,85.2,4.64,2.13,2.519,M2
Oct 4,Marquette University,University of Wisconsin Milwaukee,8,0,Win,1.04,-1.41,2.44,0.054,98.5,6.96,1.41,2.946,M2
Oct 4,Marist College,Central Connecticut State University,6,5,Win,2.4,2.38,0.01,1.032,66.5,3.6,2.62,1.968,M2
Oct 4,Eastern Washington University,University of Southern California,4,5,Loss,1.7,2.27,-0.57,-1.269,41.8,2.3,2.73,1.269,M2
Oct 4,Washington State University,San Jose State University,3,5,Loss,-0.24,0.14,-0.38,-0.84,27,3.24,4.86,0.84,M2
Oct 4,Western Washington University,University of Washington,2,7,Loss,-0.04,-1.72,1.68,-0.029,0.8,2.04,8.72,0.029,M2
Oct 4,University of California Los Angeles,University of California Berkeley,2,4,Loss,-0.03,-0.54,0.51,-0.472,14.5,2.03,4.54,0.472,M2
Oct 4,Northern Arizona University,Loyola Marymount University,4,8,Loss,0.35,3.71,-3.36,-1.226,40.4,3.65,4.29,1.226,M2
Oct 4,Miami University,University of Kentucky,5,4,OT Win,1.1,1.02,0.08,0.541,48.5,2.9,2.98,1.459,M2
Oct 5,University of Vermont,Boston University,5,4,OT Win,1.07,-0.11,1.18,1.025,31.6,2.93,4.11,0.975,M2
Oct 5,Minnesota State University Mankato,University of Wisconsin,0,6,Loss,-1.01,1.19,-2.2,-0.14,3.9,1.01,4.81,0.14,M2
Oct 5,University of Maine,Clarkson University,4,6,Loss,1.21,-0.05,1.26,-0.381,11.7,2.79,6.05,0.381,M2
Oct 5,Sault College,Michigan Technological University,9,4,Win,4.78,2.32,2.46,0.422,87.2,4.22,1.68,2.578,M2
Oct 5,Lewis University,Central Michigan University,5,4,OT Win,0,-1.43,1.43,1.052,30.8,4,5.43,0.948,M2
Oct 5,Southern Methodist University,Baylor University,6,3,Win,-0.9,-1.2,0.3,0.586,81.4,6.9,4.2,2.414,M2
Oct 5,Lindenwood University,Trine University,2,1,Win,-2.57,-0.56,-2,0.311,90.8,4.57,1.56,2.689,M2
Oct 5,University of Saint Thomas,Liberty University,5,3,Win,2.49,0.01,2.48,1.745,41.3,2.51,2.99,1.255,M2
Oct 5,University of Wisconsin Oshkosh,Northern Michigan University,0,2,Loss,-3.38,-2.04,-1.34,-1.209,39.8,3.38,4.04,1.209,M2
Oct 5,DePaul University,University of Louisville,4,6,Loss,2.02,0.97,1.05,-0.35,10.6,1.98,5.03,0.35,M2
Oct 5,University of Wyoming,Metropolitan State University Denver,2,5,Loss,-1.85,-3.08,1.23,-0.265,8.1,3.85,8.08,0.265,M2
Oct 5,Denison University,Adrian College,0,7,Loss,-2.18,2.07,-4.25,-0.432,13.2,2.18,4.93,0.432,M2
Oct 5,Roosevelt University,Milwaukee School of Engineering,1,3,Loss,-1.5,0.51,-2.01,-1.508,50.3,2.5,2.49,1.508,M2
Oct 5,Sacred Heart University,Marist College,9,4,Win,5.21,2.09,3.12,0.632,80.3,3.79,1.91,2.368,M2
Oct 5,Aurora University,Southern Illinois University Edwardsville,1,8,Loss,-1.08,5.09,-6.17,-1.06,34.3,2.08,2.91,1.06,M2
Oct 5,Providence College,Siena College,6,2,Win,2.67,-0.76,3.43,1.221,59.9,3.33,2.76,1.779,M2
Oct 5,Virginia Tech,Stevenson University,5,1,Win,-1.17,-0.29,-0.88,0.082,97.7,6.17,1.29,2.918,M2
Oct 5,West Chester University,Saint Josephs University,2,4,Loss,-1.83,0.62,-2.45,-1.702,57.1,3.83,3.38,1.702,M2
Oct 5,Merrimack College,Norwich University,4,7,Loss,0.21,3.26,-3.04,-1.519,50.7,3.79,3.74,1.519,M2
Oct 5,Indiana University,Concordia University of Wisconsin,3,5,Loss,0.42,2.27,-1.85,-1.424,47.3,2.58,2.73,1.424,M2
Oct 5,East Texas Baptist University,Florida Gulf Coast University,1,11,Loss,-0.46,2.17,-2.63,-0.011,0.3,1.46,8.83,0.011,M2
Oct 5,Keene State College,University of New Hampshire,2,8,Loss,-0.7,3.19,-3.88,-0.644,20.3,2.7,4.81,0.644,M2
Oct 5,Army (West Point),University of Massachusetts Amherst,5,3,Win,1.46,0.53,0.93,0.988,68,3.54,2.47,2.012,M2
Oct 5,Clarkson University,Boston University,2,7,Loss,-0.72,2.96,-3.67,-0.905,29.1,2.72,4.04,0.905,M2
Oct 5,University of Maine,University of Vermont,1,4,Loss,-1.83,-2.48,0.64,-0.316,9.6,2.83,6.48,0.316,M2
Oct 5,University of Providence,University of Utah,3,6,Loss,-2.31,-0.38,-1.93,-1.111,36.5,5.31,6.38,1.111,M2
Oct 5,University of Jamestown,Williston State College,4,1,Win,-2.31,-1.7,-0.6,0.314,90.4,6.31,2.7,2.686,M2
Oct 5,University of Michigan,Lake Superior State University,6,2,Win,3.3,-0.38,3.68,1.327,56.2,2.7,2.38,1.673,M2
Oct 5,Davenport University,University of Cincinnati,1,10,Loss,-0.65,4.39,-5.04,-0.183,5.3,1.65,5.61,0.183,M2
Oct 5,Minnesota State University Moorhead,South Dakota State University,7,2,Win,1.15,-5.1,6.25,1.944,34.6,5.85,7.1,1.056,M2
Oct 5,University of Scranton,Bryn Athyn College,6,3,Win,3.12,1.61,1.51,0.692,78.6,2.88,1.39,2.308,M2
Oct 5,Saint Anselm College,Southern New Hampshire University,4,2,Win,-2.22,-1.22,-1,0.464,85.5,6.22,3.22,2.536,M2
Oct 5,Marian University,Purdue University Northwest,6,3,Win,3.12,1.03,2.09,1.01,67.4,2.88,1.97,1.99,M2
Oct 5,University of North Dakota,Lake Region State College,4,2,Win,0.68,-3.23,3.91,2.246,24.1,3.32,5.23,0.754,M2
Oct 5,University of Minnesota Duluth,North Dakota State University,7,4,Win,4.65,0.45,4.2,2.078,29.6,2.35,3.55,0.922,M2
Oct 5,Millersville University,Seton Hall University,5,2,Win,1.11,0.8,0.31,0.321,90.6,3.89,1.2,2.679,M2
Oct 5,Montana State University,Utah State University ,2,1,Win,-5.38,-3.75,-1.64,0.62,80.2,7.38,4.75,2.38,M2
Oct 5,Montana Tech,Idaho State University,5,4,Win,-1.34,0.94,-2.28,0.397,87.7,6.34,3.06,2.603,M2
Oct 5,California State University Fullerton,University of New Mexico,2,4,Loss,0.08,-5.24,5.33,-0.014,0.4,1.92,9.24,0.014,M2
Oct 5,University of Iowa,Illinois State University,6,5,Win,1.36,2.87,-1.51,0.481,85.2,4.64,2.13,2.519,M2
Oct 5,University of Kentucky,Miami University,2,4,Loss,-0.85,0.96,-1.81,-1.406,46.7,2.85,3.04,1.406,M2
Oct 5,University of Montana,Weber State University,3,2,OT Win,-1.78,-4.01,2.22,1.308,22.1,3.78,6.01,0.692,M2
Oct 5,West Virginia University,University of Maryland,4,1,Win,-0.07,-2.98,2.91,1.46,51.4,4.07,3.98,1.54,M2
Oct 5,University of Wisconsin Milwaukee,Marquette University,2,11,Loss,0.66,3.77,-3.11,-0.04,1.1,1.34,7.23,0.04,M2
Oct 5,Wake Forest University,University of North Carolina Wilmington,2,11,Loss,-0.46,6.35,-6.81,-0.601,18.8,2.46,4.65,0.601,M2
Oct 5,University of Colorado,Colorado State University,7,2,Win,-1.83,-0.69,-1.14,0.058,98.3,8.83,2.69,2.942,M2
Oct 5,Rider University,University of North Carolina Chapel Hill,4,5,OT Loss,1.09,-0.34,1.42,0.115,28.5,2.91,4.34,0.885,M2
