Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-0.5,0.81,-1.32,-1.676,56.3,2.5,2.19,1.676,W1
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.15,-2.69,2.84,0.623,11.4,1.85,4.69,0.377,W1
Nov 21,Midland University,University of Utah,5,1,Win,0.16,0.04,0.12,0.128,96.4,4.84,0.96,2.872,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-3.1,1.28,-4.38,-2.217,75.3,3.1,1.72,2.217,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,0.91,2.59,-1.68,-0.051,1.4,1.09,6.41,0.051,W1
Nov 22,Midland University,University of Utah,6,0,Win,1.16,-0.96,2.12,0.128,96.4,4.84,0.96,2.872,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-1.07,2.35,-3.41,-1.176,38.4,2.07,2.65,1.176,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.6,-1.06,-0.54,-1.267,41.7,2.6,3.06,1.267,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.31,-2.18,3.48,2.261,23.2,1.69,3.18,0.739,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.48,-0.35,-0.13,0.431,52.5,2.48,2.35,1.569,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-2.33,-1.92,-0.41,0.303,57,3.33,2.92,1.697,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.15,0.31,-0.16,-0.377,11.4,1.85,4.69,0.377,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-1.1,0.28,-1.38,-0.217,75.3,3.1,1.72,2.217,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0.09,1.59,-1.68,-0.051,1.4,1.09,6.41,0.051,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.69,-0.18,-0.52,-0.739,23.2,1.69,3.18,0.739,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.34,0.91,-4.24,-0.89,96.9,5.34,1.09,2.89,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-2.33,-1.92,-0.41,-0.697,57,3.33,2.92,1.697,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.4,-0.06,0.46,-0.267,41.7,2.6,3.06,1.267,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.48,-0.35,-0.13,-0.569,52.5,2.48,2.35,1.569,W1
Nov 23,Midland University,University of Utah,5,2,Win,0.16,1.04,-0.88,0.128,96.4,4.84,0.96,2.872,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.67,5.07,-4.39,-0.636,19.5,1.33,2.93,0.636,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.15,-3.69,3.84,2.623,11.4,1.85,4.69,0.377,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,2.19,0.07,2.11,0.375,88.6,4.81,1.93,2.625,W1
Nov 24,University of Minnesota,University of Denver,5,2,Win,0.71,0.89,-0.17,0.227,93.5,4.29,1.11,2.773,W1
Nov 24,Adrian College,Miami University,3,2,Win,0.23,0.6,-0.37,0.742,76.9,2.77,1.4,2.258,W1
Nov 24,McKendree University,Grand Canyon University,6,1,Win,-1.51,0.2,-1.71,0.011,99.7,7.51,0.8,2.989,W1
Nov 24,Maryville University,Lindenwood University,6,0,Win,1.19,-1.93,3.11,0.375,88.6,4.81,1.93,2.625,W1
Dec 5,Niagara University,Liberty University,1,5,Loss,-0.57,-0.63,0.06,-0.166,4.8,1.57,5.63,0.166,W1
Dec 6,Niagara University,Liberty University,2,3,OT Loss,0.43,-3.63,4.06,0.834,4.8,1.57,5.63,0.166,W1
Dec 6,Grand Canyon University,University of Arizona,3,4,Loss,1.32,0.42,0.91,-0.592,18.3,1.68,3.58,0.592,W1
Dec 6,Penn State University,Indiana Tech,1,5,Loss,-0.01,-1.17,1.16,-0.053,1.5,1.01,6.17,0.053,W1
Dec 6,Lindenwood University,Maryville University,4,4,Tie,2.18,-1.09,3.28,1.207,8.7,1.82,5.09,0.293,W1
Dec 6,Lake Superior State University,University of Michigan Dearborn,0,4,Loss,-1.58,0.36,-1.94,-0.53,16.2,1.58,3.64,0.53,W1
Dec 6,Adrian College,Concordia University Ann Arbor,7,0,Win,0.87,-0.86,1.74,0.043,98.9,6.13,0.86,2.957,W1
Dec 6,Minot State University,University of Jamestown,2,1,Win,-1.88,-1.35,-0.53,0.798,74.6,3.88,2.35,2.202,W1
Dec 6,University of Massachusetts Amherst,University of Utah,4,1,Win,1.57,-1.52,3.09,1.551,48.2,2.43,2.52,1.449,W1
Dec 7,Concordia University Ann Arbor,Adrian College,0,9,Loss,-0.81,2.54,-3.36,-0.03,0.8,0.81,6.46,0.03,W1
Dec 7,Lake Superior State University,University of Michigan Dearborn,3,2,OT Win,0.42,-1.64,2.06,1.47,16.2,1.58,3.64,0.53,W1
Dec 7,Penn State University,Indiana Tech,0,8,Loss,-1.01,1.83,-2.84,-0.053,1.5,1.01,6.17,0.053,W1
Dec 7,Minot State University,University of Jamestown,2,1,OT Win,-2.88,-1.35,-1.53,-0.202,74.6,3.88,2.35,2.202,W1
Dec 7,University of Massachusetts Amherst,University of Utah,2,0,Win,-0.43,-2.52,2.09,1.551,48.2,2.43,2.52,1.449,W1
Dec 7,Grand Valley State University,University of Minnesota,0,3,Loss,-2.02,0.53,-2.55,-1.246,40.9,2.02,2.47,1.246,W1
Dec 7,University of Arizona,Grand Canyon University,4,0,Win,0.62,-1.78,2.4,0.706,77.9,3.38,1.78,2.294,W1
Dec 8,Grand Valley State University,University of Minnesota,5,3,Win,2.98,0.53,2.45,1.754,40.9,2.02,2.47,1.246,W1
Dec 8,University of Massachusetts Amherst,Montana State University,2,1,OT Win,-5.42,-0.1,-5.32,-0.949,98.6,6.42,1.1,2.949,W1
Dec 8,Lindenwood University,Maryville University,4,5,Loss,2.18,-0.09,2.28,-0.293,8.7,1.82,5.09,0.293,W1
Dec 13,Midland University,University of Jamestown,3,2,OT Win,-1.78,0.15,-1.93,-0.392,81.1,3.78,1.85,2.392,W1
