Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 8,Montana State University,University of Colorado,0,4,Loss,-0.72,-1.34,0.62,-0.059,1.6,0.72,5.34,0.059,W1
Oct 8,Colorado State University,University of Wyoming,9,1,Win,0.03,0.48,-0.46,0.001,100,8.97,0.52,2.999,W1
Oct 8,University of Michigan,Lake Superior State University,4,2,Win,0.86,0.27,0.58,0.769,75.8,3.14,1.73,2.231,W1
Oct 8,McKendree University,Miami University,5,2,Win,2.16,0.33,1.83,0.862,72.7,2.84,1.67,2.138,W1
Oct 8,Grand Canyon University,Midland University,1,12,Loss,0.45,2.85,-2.4,-0.001,0,0.55,9.15,0.001,W1
Oct 12,Midland University,University of Rhode Island,4,0,Win,-1.98,-0.76,-1.21,0.039,99,5.98,0.76,2.961,W1
Oct 13,University of Michigan Dearborn,McKendree University,1,4,Loss,-0.9,1.86,-2.76,-1.354,44.7,1.9,2.14,1.354,W1
Oct 13,Liberty University,Minot State University,5,2,Win,1.74,0.49,1.25,0.618,81,3.26,1.51,2.382,W1
Oct 13,Midland University,University of Massachusetts Amherst,5,2,Win,0.44,0.97,-0.53,0.17,95.2,4.56,1.03,2.83,W1
Oct 13,Grand Valley State University,University of Michigan,1,3,Loss,-0.15,-0.23,0.08,-0.456,13.6,1.15,3.23,0.456,W1
Oct 13,Indiana Tech,Michigan State University,2,1,OT Win,-3.23,-0.29,-2.95,-0.713,91.6,4.23,1.29,2.713,W1
Oct 13,Davenport University,Aquinas College,2,1,Win,0.57,-2.7,3.26,2.546,13.7,1.43,3.7,0.454,W1
Oct 13,University of Colorado,University of Jamestown,1,6,Loss,-0.27,1.95,-2.22,-0.314,9.2,1.27,4.05,0.314,W1
Oct 13,University of Wyoming,Montana State University,2,5,Loss,1.02,0.87,0.15,-0.212,6,0.98,4.13,0.212,W1
Oct 13,University of Utah,Arizona State University,2,3,Loss,0.86,-1.97,2.83,-0.15,4.2,1.14,4.97,0.15,W1
Oct 14,Midland University,University of Massachusetts Amherst,3,1,Win,-1.56,-0.03,-1.53,0.17,95.2,4.56,1.03,2.83,W1
Oct 14,Michigan State University,Indiana Tech,0,6,Loss,-1.2,1.47,-2.68,-0.217,6.2,1.2,4.53,0.217,W1
Oct 14,Aquinas College,Davenport University,2,1,Win,-1.45,-0.53,-0.92,0.566,82.7,3.45,1.53,2.434,W1
Oct 14,University of Colorado,University of Jamestown,2,4,Loss,0.73,-0.05,0.78,-0.314,9.2,1.27,4.05,0.314,W1
Oct 14,Liberty University,Minot State University,2,3,OT Loss,-1.26,0.49,-1.75,-1.382,81,3.26,1.51,2.382,W1
Oct 14,University of Wyoming,Montana State University,1,6,Loss,0.02,1.87,-1.85,-0.212,6,0.98,4.13,0.212,W1
Oct 14,Concordia University Ann Arbor,University of Minnesota,1,7,Loss,-1.14,3.83,-4.97,-0.973,31.3,2.14,3.17,0.973,W1
Oct 14,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.96,-0.41,-1.55,-1.242,40.7,1.96,2.41,1.242,W1
Oct 14,McKendree University,Lindenwood University,5,2,Win,1.63,0.39,1.23,0.627,80.6,3.37,1.61,2.373,W1
Oct 14,University of Utah,Arizona State University,1,7,Loss,-0.14,2.03,-2.17,-0.15,4.2,1.14,4.97,0.15,W1
Oct 15,Concordia University Ann Arbor,University of Minnesota,5,8,Loss,2.86,4.83,-1.97,-0.973,31.3,2.14,3.17,0.973,W1
Oct 15,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.96,1.59,-2.55,-1.242,40.7,1.96,2.41,1.242,W1
Oct 15,McKendree University,Lindenwood University,2,1,Win,-1.37,-0.61,-0.77,0.627,80.6,3.37,1.61,2.373,W1
Oct 20,Penn State University,University of Michigan Dearborn,2,3,Loss,0.75,-3,3.76,-0.087,2.4,1.25,6,0.087,W1
Oct 20,University of Colorado,McKendree University,1,12,Loss,0.18,6.65,-6.47,-0.071,1.9,0.82,5.35,0.071,W1
Oct 20,Lake Superior State University,Minot State University,3,4,OT Loss,1.64,-1,2.64,0.645,10.5,1.36,4,0.355,W1
Oct 20,Colorado State University,University of Utah,2,3,OT Loss,0.12,-1.01,1.13,0.094,28.9,1.88,3.01,0.906,W1
Oct 20,Indiana Tech,Niagara University,1,0,OT Win,-3.23,-2,-1.23,-0.124,72.1,3.23,2,2.124,W1
Oct 20,Adrian College,Concordia University Ann Arbor,8,0,Win,2.26,-0.81,3.07,0.052,98.6,5.74,0.81,2.948,W1
Oct 20,University of Massachusetts Amherst,Liberty University,0,5,Loss,-0.84,-0.19,-0.65,-0.083,2.3,0.84,5.19,0.083,W1
Oct 21,Penn State University,University of Michigan Dearborn,0,4,Loss,-1.25,-2,0.76,-0.087,2.4,1.25,6,0.087,W1
Oct 21,University of Massachusetts Amherst,Liberty University,2,3,OT Loss,1.16,-3.19,4.35,0.917,2.3,0.84,5.19,0.083,W1
Oct 21,Indiana Tech,Niagara University,7,3,Win,3.77,1,2.77,0.876,72.1,3.23,2,2.124,W1
Oct 21,University of Colorado,McKendree University,0,4,Loss,-0.82,-1.35,0.53,-0.071,1.9,0.82,5.35,0.071,W1
Oct 21,Lake Superior State University,Minot State University,1,3,Loss,-0.36,-1,0.64,-0.355,10.5,1.36,4,0.355,W1
Oct 21,Concordia University Ann Arbor,Adrian College,3,6,Loss,2.24,-0.11,2.36,-0.035,0.9,0.76,6.11,0.035,W1
Oct 21,Colorado State University,University of Utah,1,2,Loss,-0.88,-1.01,0.13,-0.906,28.9,1.88,3.01,0.906,W1
Oct 22,Lake Superior State University,University of Jamestown,3,5,Loss,1,2.28,-1.29,-1.109,36.1,2,2.72,1.109,W1
Oct 26,Minot State University,Indiana Tech,1,2,Loss,-1.38,-0.56,-0.82,-1.404,46.6,2.38,2.56,1.404,W1
Oct 26,Midland University,Lindenwood University,3,0,Win,-1.69,-1.12,-0.57,0.175,95,4.69,1.12,2.825,W1
Oct 26,University of Jamestown,University of Minnesota,6,5,Win,2.69,2.03,0.66,1.335,55.8,3.31,2.97,1.665,W1
Oct 27,Niagara University,University of Michigan Dearborn,0,2,Loss,-1.75,-0.88,-0.86,-0.886,28.2,1.75,2.88,0.886,W1
Oct 27,Aquinas College,Grand Valley State University,0,2,Loss,-1.05,-0.78,-0.27,-0.543,16.3,1.05,2.78,0.543,W1
Oct 27,University of Jamestown,University of Minnesota,4,1,Win,0.69,-1.97,2.66,1.335,55.8,3.31,2.97,1.665,W1
Oct 27,Minot State University,Indiana Tech,1,0,Win,-1.38,-2.56,1.18,1.596,46.6,2.38,2.56,1.404,W1
Oct 27,Arizona State University,University of Colorado,7,0,Win,2.28,-1.06,3.35,0.16,95.5,4.72,1.06,2.84,W1
Oct 27,Michigan State University,Concordia University Ann Arbor,3,2,Win,1.05,-0.03,1.09,1.552,48.1,1.95,2.03,1.448,W1
Oct 27,University of Utah,Grand Canyon University,4,2,Win,0.77,0,0.77,0.875,72.1,3.23,2,2.125,W1
Oct 27,Midland University,Maryville University,2,1,Win,-1.01,-0.75,-0.26,0.833,73.6,3.01,1.75,2.167,W1
Oct 28,Arizona State University,University of Colorado,2,0,Win,-2.72,-1.06,-1.65,0.16,95.5,4.72,1.06,2.84,W1
Oct 28,Concordia University Ann Arbor,Michigan State University,6,3,Win,4.1,0.92,3.18,1.612,46,1.9,2.08,1.388,W1
Oct 28,Midland University,Maryville University,3,2,Win,-0.01,0.25,-0.26,0.833,73.6,3.01,1.75,2.167,W1
Oct 28,Arizona State University,Colorado State University,4,1,Win,-1.84,-0.03,-1.81,0.071,98.1,5.84,1.03,2.929,W1
Oct 28,Minot State University,Adrian College,0,3,Loss,-1.71,-0.92,-0.79,-0.509,15.6,1.71,3.92,0.509,W1
Oct 28,University of Denver,University of Colorado,2,6,Loss,0.56,2.5,-1.94,-0.511,15.5,1.44,3.5,0.511,W1
Oct 28,Niagara University,University of Michigan Dearborn,1,3,Loss,-0.75,0.12,-0.86,-0.886,28.2,1.75,2.88,0.886,W1
Oct 28,Grand Valley State University,Aquinas College,8,2,Win,5.4,0.88,4.52,0.65,80.2,2.6,1.12,2.35,W1
Oct 28,Lake Superior State University,Davenport University,10,1,Win,3.54,0.13,3.41,0.033,99.1,6.46,0.87,2.967,W1
Oct 28,University of Utah,Grand Canyon University,2,4,Loss,-1.23,2,-3.23,-2.125,72.1,3.23,2,2.125,W1
Oct 29,Arizona State University,Colorado State University,5,0,Win,-0.84,-1.03,0.19,0.071,98.1,5.84,1.03,2.929,W1
Oct 29,Minot State University,Adrian College,0,2,Loss,-1.71,-1.92,0.21,-0.509,15.6,1.71,3.92,0.509,W1
Oct 29,Niagara University,University of Michigan,0,3,Loss,-2.28,0.03,-2.31,-1.138,37.1,2.28,2.97,1.138,W1
Oct 29,Lake Superior State University,Davenport University,8,0,Win,1.54,-0.87,2.41,0.033,99.1,6.46,0.87,2.967,W1
Oct 29,Midland University,Lindenwood University,7,0,Win,2.31,-1.12,3.43,0.175,95,4.69,1.12,2.825,W1
Nov 3,Liberty University,Adrian College,3,2,Win,0.71,-0.27,0.98,1.488,50.4,2.29,2.27,1.512,W1
Nov 3,Maryville University,Minot State University,2,0,Win,-0.47,-2.57,2.1,1.552,48.1,2.47,2.57,1.448,W1
Nov 3,Arizona State University,Grand Canyon University,7,1,Win,0.38,-0.02,0.4,0.039,98.9,6.62,1.02,2.961,W1
Nov 3,Davenport University,University of Massachusetts Amherst,0,5,Loss,-0.8,-2.25,1.45,-0.015,0.4,0.8,7.25,0.015,W1
Nov 3,Miami University,University of Michigan Dearborn,3,4,Loss,1.51,1.25,0.26,-0.798,25.1,1.49,2.75,0.798,W1
Nov 3,Concordia University Ann Arbor,Penn State University,4,8,Loss,0.95,5.68,-4.73,-1.878,63.4,3.05,2.32,1.878,W1
Nov 3,Michigan State University,Aquinas College,6,1,Win,2.68,-0.35,3.04,0.525,84.1,3.32,1.35,2.475,W1
Nov 4,Concordia University Ann Arbor,Penn State University,8,3,Win,4.95,0.68,4.27,1.122,63.4,3.05,2.32,1.878,W1
Nov 4,Davenport University,University of Massachusetts Amherst,0,7,Loss,-0.8,-0.25,-0.55,-0.015,0.4,0.8,7.25,0.015,W1
Nov 4,University of Colorado,University of Denver,2,3,Loss,-1.27,1.46,-2.73,-2.37,80.6,3.27,1.54,2.37,W1
Nov 4,University of Michigan Dearborn,Miami University,2,0,Win,-0.57,-1.59,1.02,0.939,70,2.57,1.59,2.061,W1
Nov 4,Maryville University,Minot State University,3,4,OT Loss,0.53,0.43,0.1,-0.448,48.1,2.47,2.57,1.448,W1
Nov 4,McKendree University,Midland University,1,2,Loss,-0.45,-1.12,0.67,-0.636,19.6,1.45,3.12,0.636,W1
Nov 4,Arizona State University,Grand Canyon University,5,0,Win,-1.62,-1.02,-0.6,0.039,98.9,6.62,1.02,2.961,W1
Nov 4,Liberty University,Adrian College,4,1,Win,1.71,-1.27,2.98,1.488,50.4,2.29,2.27,1.512,W1
Nov 4,Niagara University,Lake Superior State University,2,0,Win,-0.94,-1.97,1.03,0.984,68.3,2.94,1.97,2.016,W1
Nov 5,Liberty University,Miami University,4,0,Win,-0.21,-1.01,0.81,0.211,94,4.21,1.01,2.789,W1
Nov 5,Aquinas College,Michigan State University,2,5,Loss,0.74,1.45,-0.71,-0.422,12.6,1.26,3.55,0.422,W1
Nov 5,McKendree University,Midland University,1,1,Tie,-0.45,-2.12,1.67,0.864,19.6,1.45,3.12,0.636,W1
Nov 5,Niagara University,Lake Superior State University,1,0,Win,-1.94,-1.97,0.03,0.984,68.3,2.94,1.97,2.016,W1
Nov 5,Maryville University,University of Jamestown,2,0,Win,-1.65,-1.74,0.1,0.602,81.4,3.65,1.74,2.398,W1
Nov 10,University of Michigan,Lindenwood University,2,2,Tie,-1.15,-0,-1.15,-0.588,70.8,3.15,2,2.088,W1
Nov 10,University of Utah,University of Massachusetts Amherst,1,5,Loss,-0.47,1.5,-1.97,-0.524,16,1.47,3.5,0.524,W1
Nov 10,Miami University,Indiana Tech,4,5,OT Loss,2.41,0.7,1.7,0.355,20,1.59,3.3,0.645,W1
Nov 10,Midland University,Minot State University,3,1,Win,-0.06,-0.73,0.66,0.801,74.7,3.06,1.73,2.199,W1
Nov 10,Davenport University,University of Michigan Dearborn,0,10,Loss,-0.49,1.02,-1.51,-0.001,0,0.49,8.98,0.001,W1
Nov 10,Michigan State University,Penn State University,4,2,Win,0.49,-0.6,1.09,1.063,65.4,3.51,2.6,1.937,W1
Nov 10,University of Minnesota,Grand Valley State University,4,6,Loss,1.24,3.94,-2.7,-1.878,63.5,2.76,2.06,1.878,W1
Nov 10,Adrian College,McKendree University,1,2,Loss,-2.49,0.35,-2.84,-2.391,81.2,3.49,1.65,2.391,W1
Nov 10,Montana State University,Colorado State University,3,6,Loss,2.11,0.81,1.3,-0.09,2.5,0.89,5.19,0.09,W1
Nov 11,University of Utah,University of Massachusetts Amherst,0,1,Loss,-1.47,-2.5,1.03,-0.524,16,1.47,3.5,0.524,W1
Nov 11,Indiana Tech,Miami University,1,4,Loss,-2.08,2.3,-4.38,-2.218,75.4,3.08,1.7,2.218,W1
Nov 11,Grand Valley State University,Lake Superior State University,3,4,Loss,1.52,1.86,-0.34,-1.09,35.2,1.48,2.14,1.09,W1
Nov 11,University of Minnesota,Aquinas College,3,1,Win,-2.04,-0.52,-1.51,0.227,93.4,5.04,1.52,2.773,W1
Nov 11,Grand Canyon University,Arizona State University,0,6,Loss,-0.96,-1.02,0.06,-0.025,0.7,0.96,7.02,0.025,W1
Nov 11,Midland University,Minot State University,4,2,Win,0.94,0.27,0.66,0.801,74.7,3.06,1.73,2.199,W1
Nov 11,Adrian College,Maryville University,3,1,Win,-0.6,-0.86,0.25,0.668,79.2,3.6,1.86,2.332,W1
Nov 11,University of Michigan Dearborn,Davenport University,13,0,Win,4.36,-0.52,4.88,0.002,100,8.64,0.52,2.998,W1
Nov 11,University of Michigan,Lindenwood University,4,2,Win,0.85,-0,0.85,0.912,70.8,3.15,2,2.088,W1
Nov 11,Montana State University,University of Wyoming,6,2,Win,2.14,0.95,1.19,0.276,92.1,3.86,1.05,2.724,W1
Nov 12,Michigan State University,Penn State University,7,3,Win,3.49,0.4,3.09,1.063,65.4,3.51,2.6,1.937,W1
Nov 12,Montana State University,University of Wyoming,3,2,Win,-0.86,0.95,-1.81,0.276,92.1,3.86,1.05,2.724,W1
Nov 12,Grand Valley State University,Lake Superior State University,2,3,Loss,0.52,0.86,-0.34,-1.09,35.2,1.48,2.14,1.09,W1
Nov 12,University of Michigan,McKendree University,3,0,Win,1.04,-2.8,3.84,1.956,33.7,1.96,2.8,1.044,W1
Nov 12,Adrian College,Maryville University,6,1,Win,2.4,-0.86,3.25,0.668,79.2,3.6,1.86,2.332,W1
Nov 17,Concordia University Ann Arbor,Davenport University,1,0,Win,-4.17,-0.9,-3.27,0.092,97.5,5.17,0.9,2.908,W1
Nov 17,Colorado State University,McKendree University,2,3,Loss,1.2,-3.57,4.78,-0.026,0.7,0.8,6.57,0.026,W1
Nov 17,Niagara University,University of Massachusetts Amherst,0,1,Loss,-2.86,-1.1,-1.76,-1.905,64.4,2.86,2.1,1.905,W1
Nov 17,Montana State University,University of Utah,1,4,Loss,0.29,-2.08,2.38,-0.032,0.9,0.71,6.08,0.032,W1
Nov 17,University of Michigan Dearborn,Lake Superior State University,6,0,Win,2.95,-1.32,4.27,0.595,81.8,3.05,1.32,2.405,W1
Nov 17,Maryville University,Liberty University,1,3,Loss,-0.43,-0.43,0,-0.526,16,1.43,3.43,0.526,W1
Nov 17,Grand Valley State University,Indiana Tech,0,4,Loss,-0.94,0.24,-1.19,-0.259,7.4,0.94,3.76,0.259,W1
Nov 18,Niagara University,University of Massachusetts Amherst,5,4,Win,2.14,1.9,0.24,1.095,64.4,2.86,2.1,1.905,W1
Nov 18,Adrian College,Miami University,3,0,Win,-1.72,-1.23,-0.49,0.198,94.3,4.72,1.23,2.802,W1
Nov 18,University of Michigan Dearborn,Lake Superior State University,1,1,Tie,-2.05,-0.32,-1.73,-0.905,81.8,3.05,1.32,2.405,W1
Nov 18,Montana State University,University of Utah,2,11,Loss,1.29,4.92,-3.62,-0.032,0.9,0.71,6.08,0.032,W1
Nov 18,Maryville University,Liberty University,0,5,Loss,-1.43,1.57,-3,-0.526,16,1.43,3.43,0.526,W1
Nov 18,Davenport University,Concordia University Ann Arbor,0,8,Loss,-0.84,2.48,-3.32,-0.065,1.8,0.84,5.52,0.065,W1
Nov 18,University of Minnesota,Midland University,2,5,Loss,0.76,-1.43,2.19,-0.063,1.8,1.24,6.43,0.063,W1
Nov 18,University of Michigan,Aquinas College,4,1,Win,-1.49,0.09,-1.58,0.074,98,5.49,0.91,2.926,W1
Nov 18,Indiana Tech,Grand Valley State University,1,0,OT Win,-3.51,-1.01,-2.5,-0.671,90.5,3.51,1.01,2.671,W1
Nov 18,Minot State University,University of Jamestown,6,1,Win,2.4,-0.77,3.17,0.629,80.5,3.6,1.77,2.371,W1
Nov 18,Colorado State University,Lindenwood University,2,9,Loss,0.72,4.2,-3.48,-0.201,5.8,1.28,4.8,0.201,W1
Nov 19,Niagara University,University of Rhode Island,3,0,Win,-0.78,-1.55,0.77,0.482,85.4,3.78,1.55,2.518,W1
Nov 19,University of Minnesota,Midland University,2,3,Loss,0.76,-3.43,4.19,-0.063,1.8,1.24,6.43,0.063,W1
Nov 19,Colorado State University,Lindenwood University,1,6,Loss,-0.28,1.2,-1.48,-0.201,5.8,1.28,4.8,0.201,W1
Nov 19,Minot State University,University of Jamestown,2,0,Win,-1.6,-1.77,0.17,0.629,80.5,3.6,1.77,2.371,W1
Nov 19,Miami University,Adrian College,0,3,Loss,-1.15,-2.04,0.9,-0.145,4.1,1.15,5.04,0.145,W1
Nov 30,Liberty University,Midland University,1,2,Loss,-1.16,0.1,-1.26,-1.655,55.6,2.16,1.9,1.655,W1
Nov 30,Grand Canyon University,Colorado State University,2,2,Tie,-0.36,-0.92,0.56,0.294,39.5,2.36,2.92,1.206,W1
Dec 1,Indiana Tech,Concordia University Ann Arbor,2,5,Loss,-1.77,3.88,-5.65,-2.683,90.8,3.77,1.12,2.683,W1
Dec 1,Liberty University,Midland University,0,5,Loss,-2.16,3.1,-5.26,-1.655,55.6,2.16,1.9,1.655,W1
Dec 1,Davenport University,Niagara University,0,10,Loss,-0.72,1.21,-1.93,-0.002,0.1,0.72,8.79,0.002,W1
Dec 1,Grand Canyon University,University of Colorado,2,3,Loss,0.11,-0.01,0.12,-0.912,29.2,1.89,3.01,0.912,W1
Dec 1,University of Massachusetts Amherst,University of Rhode Island,2,1,Win,-0.86,-0.71,-0.15,0.876,72.2,2.86,1.71,2.124,W1
Dec 1,University of Michigan Dearborn,Aquinas College,8,2,Win,2.67,1.3,1.36,0.057,98.5,5.33,0.7,2.943,W1
Dec 1,Maryville University,Lindenwood University,2,4,Loss,-1.79,2.34,-4.13,-2.477,84,3.79,1.66,2.477,W1
Dec 2,Grand Valley State University,Michigan State University,3,7,Loss,1.29,5.06,-3.77,-1.356,44.8,1.71,1.94,1.356,W1
Dec 2,Davenport University,Niagara University,1,8,Loss,0.28,-0.79,1.07,-0.002,0.1,0.72,8.79,0.002,W1
Dec 2,Concordia University Ann Arbor,Indiana Tech,1,11,Loss,-0.05,6.97,-7.01,-0.246,7,1.05,4.03,0.246,W1
Dec 2,University of Massachusetts Amherst,University of Rhode Island,0,1,Loss,-2.86,-0.71,-2.15,-2.124,72.2,2.86,1.71,2.124,W1
Dec 2,Grand Canyon University,Colorado State University,3,7,Loss,0.64,4.08,-3.44,-1.206,39.5,2.36,2.92,1.206,W1
Dec 2,Liberty University,University of Jamestown,3,1,Win,-1.81,-0.03,-1.78,0.144,96,4.81,1.03,2.856,W1
Dec 2,Aquinas College,University of Michigan Dearborn,0,11,Loss,-0.65,5.31,-5.96,-0.039,1,0.65,5.69,0.039,W1
Dec 2,Penn State University,Adrian College,0,6,Loss,-0.96,-3.33,2.37,-0.002,0.1,0.96,9.33,0.002,W1
Dec 2,Lake Superior State University,University of Minnesota,1,3,Loss,-1.71,-0.08,-1.63,-1.316,43.5,2.71,3.08,1.316,W1
Dec 2,Maryville University,Lindenwood University,4,0,Win,0.21,-1.66,1.87,0.523,84,3.79,1.66,2.477,W1
Dec 3,Penn State University,Adrian College,0,5,Loss,-0.96,-4.33,3.37,-0.002,0.1,0.96,9.33,0.002,W1
Dec 3,Lake Superior State University,University of Minnesota,4,5,Loss,1.29,1.92,-0.63,-1.316,43.5,2.71,3.08,1.316,W1
Dec 3,University of Jamestown,Midland University,0,4,Loss,-1.1,-0.83,-0.27,-0.156,4.4,1.1,4.83,0.156,W1
Dec 3,Grand Canyon University,University of Colorado,2,5,Loss,0.11,1.99,-1.88,-0.912,29.2,1.89,3.01,0.912,W1
Dec 3,Michigan State University,Grand Valley State University,3,2,Win,1.19,0.17,1.02,1.512,49.6,1.81,1.83,1.488,W1
Dec 7,Indiana Tech,Adrian College,3,7,Loss,1.32,3.17,-1.85,-0.521,15.9,1.68,3.83,0.521,W1
Dec 8,Minot State University,University of Jamestown,5,3,Win,1.4,1.23,0.17,0.629,80.5,3.6,1.77,2.371,W1
Dec 8,Adrian College,Indiana Tech,3,3,Tie,-0.58,1.2,-1.78,-0.851,79.8,3.58,1.8,2.351,W1
Dec 8,Grand Valley State University,University of Michigan Dearborn,0,5,Loss,-0.88,1.87,-2.75,-0.361,10.4,0.88,3.13,0.361,W1
Dec 8,University of Rhode Island,Niagara University,2,3,Loss,0.55,-1.05,1.59,-0.379,11.3,1.45,4.05,0.379,W1
Dec 9,University of Rhode Island,Niagara University,0,3,Loss,-1.45,-1.05,-0.41,-0.379,11.3,1.45,4.05,0.379,W1
Dec 9,Minot State University,University of Jamestown,2,0,Win,-1.6,-1.77,0.17,0.629,80.5,3.6,1.77,2.371,W1
Dec 9,University of Michigan Dearborn,Grand Valley State University,3,2,Win,0.07,1.06,-0.99,0.443,87,2.93,0.94,2.557,W1
Jan 5,Niagara University,Indiana Tech,3,2,Win,1.13,-1.46,2.59,2.277,22.7,1.87,3.46,0.723,W1
Jan 6,Niagara University,Indiana Tech,0,4,Loss,-1.87,0.54,-2.41,-0.723,22.7,1.87,3.46,0.723,W1
Jan 11,Arizona State University,McKendree University,0,5,Loss,-1.97,2.29,-4.25,-1.09,35.4,1.97,2.71,1.09,W1
Jan 11,Michigan State University,Maryville University,1,4,Loss,-0.21,-0.68,0.46,-0.2,5.7,1.21,4.68,0.2,W1
Jan 12,Indiana Tech,Aquinas College,7,0,Win,0.67,-0.75,1.42,0.029,99.2,6.33,0.75,2.971,W1
Jan 12,University of Massachusetts Amherst,Lindenwood University,3,3,Tie,0.77,0.48,0.29,0.16,44.3,2.23,2.52,1.34,W1
Jan 12,Arizona State University,Maryville University,0,7,Loss,-2.03,3.95,-5.98,-0.97,31.2,2.03,3.05,0.97,W1
Jan 12,University of Rhode Island,University of Michigan Dearborn,0,4,Loss,-0.98,-0.2,-0.78,-0.202,5.7,0.98,4.2,0.202,W1
Jan 12,Michigan State University,McKendree University,1,8,Loss,-0.18,3.83,-4.01,-0.263,7.6,1.18,4.17,0.263,W1
Jan 13,University of Rhode Island,University of Michigan Dearborn,1,7,Loss,0.02,2.8,-2.78,-0.202,5.7,0.98,4.2,0.202,W1
Jan 13,University of Massachusetts Amherst,McKendree University,1,2,Loss,-0.38,-1.51,1.13,-0.484,14.6,1.38,3.51,0.484,W1
Jan 13,Arizona State University,Maryville University,3,1,Win,0.97,-2.05,3.02,2.03,31.2,2.03,3.05,0.97,W1
Jan 13,Michigan State University,Lindenwood University,0,7,Loss,-1.89,4.01,-5.9,-0.92,29.4,1.89,2.99,0.92,W1
Jan 14,Arizona State University,McKendree University,5,2,Win,3.03,-0.71,3.75,1.91,35.4,1.97,2.71,1.09,W1
Jan 14,University of Massachusetts Amherst,Maryville University,3,5,Loss,1.57,1.06,0.51,-0.393,11.7,1.43,3.94,0.393,W1
Jan 14,University of Rhode Island,University of Michigan,1,8,Loss,-0.28,3.67,-3.95,-0.267,7.8,1.28,4.33,0.267,W1
Jan 15,Arizona State University,Lindenwood University,5,5,Tie,1.83,3.05,-1.22,-0.627,72.2,3.17,1.95,2.127,W1
Jan 19,Lindenwood University,Maryville University,3,2,Win,1.45,-2.05,3.5,2.588,12.4,1.55,4.05,0.412,W1
Jan 19,Montana State University,University of Utah,0,6,Loss,-0.71,-0.08,-0.62,-0.032,0.9,0.71,6.08,0.032,W1
Jan 19,University of Massachusetts Amherst,Indiana Tech,0,5,Loss,-1.42,1.19,-2.6,-0.418,12.5,1.42,3.81,0.418,W1
Jan 19,Lake Superior State University,Concordia University Ann Arbor,1,2,Loss,-1.14,0.24,-1.39,-1.736,58.5,2.14,1.76,1.736,W1
Jan 19,Aquinas College,Michigan State University,2,2,Tie,0.74,-1.55,2.29,1.078,12.6,1.26,3.55,0.422,W1
Jan 19,University of Michigan,University of Michigan Dearborn,3,1,Win,1.13,-1.53,2.66,1.878,36.5,1.87,2.53,1.122,W1
Jan 19,Grand Valley State University,Davenport University,12,4,Win,7.33,3.16,4.16,0.119,96.7,4.67,0.84,2.881,W1
Jan 19,Midland University,Minot State University,4,2,Win,0.94,0.27,0.66,0.801,74.7,3.06,1.73,2.199,W1
Jan 19,Miami University,Penn State University,5,2,Win,0.36,0.11,0.25,0.4,87.9,4.64,1.89,2.6,W1
Jan 19,University of Denver,Arizona State University,1,10,Loss,0.27,2.11,-1.84,-0.007,0.2,0.73,7.89,0.007,W1
Jan 20,Miami University,Penn State University,6,0,Win,1.36,-1.89,3.25,0.4,87.9,4.64,1.89,2.6,W1
Jan 20,University of Colorado,University of Minnesota,1,4,Loss,-0.72,-0.59,-0.13,-0.355,10.7,1.72,4.59,0.355,W1
Jan 20,University of Massachusetts Amherst,Indiana Tech,0,3,Loss,-1.42,-0.81,-0.6,-0.418,12.5,1.42,3.81,0.418,W1
Jan 20,Lindenwood University,Maryville University,1,6,Loss,-0.55,1.95,-2.5,-0.412,12.4,1.55,4.05,0.412,W1
Jan 20,Lake Superior State University,Concordia University Ann Arbor,4,3,OT Win,0.86,1.24,-0.39,0.264,58.5,2.14,1.76,1.736,W1
Jan 20,Montana State University,University of Utah,2,9,Loss,1.29,2.92,-1.62,-0.032,0.9,0.71,6.08,0.032,W1
Jan 20,University of Michigan,Michigan State University,2,3,Loss,-1.64,1.43,-3.07,-2.473,83.9,3.64,1.57,2.473,W1
Jan 20,University of Denver,Grand Canyon University,2,8,Loss,-0.06,4.63,-4.69,-0.85,27.1,2.06,3.37,0.85,W1
Jan 20,Davenport University,Grand Valley State University,2,4,Loss,1.21,-1,2.21,-0.086,2.3,0.79,5,0.086,W1
Jan 20,Niagara University,Adrian College,1,9,Loss,-0.35,3.71,-4.06,-0.159,4.6,1.35,5.29,0.159,W1
Jan 20,Midland University,Minot State University,2,2,Tie,-1.06,0.27,-1.34,-0.699,74.7,3.06,1.73,2.199,W1
Jan 20,University of Denver,Arizona State University,0,9,Loss,-0.73,1.11,-1.84,-0.007,0.2,0.73,7.89,0.007,W1
Jan 21,University of Colorado,University of Minnesota,2,3,Loss,0.28,-1.59,1.87,-0.355,10.7,1.72,4.59,0.355,W1
Jan 21,Aquinas College,University of Michigan,0,5,Loss,-0.85,-0.86,0.01,-0.051,1.4,0.85,5.86,0.051,W1
Jan 21,University of Denver,Grand Canyon University,3,5,Loss,0.94,1.63,-0.69,-0.85,27.1,2.06,3.37,0.85,W1
Jan 21,Niagara University,Adrian College,3,4,Loss,1.65,-1.29,2.94,-0.159,4.6,1.35,5.29,0.159,W1
