Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.14,-2.72,2.86,0.626,11.3,1.86,4.72,0.374,W1
Nov 21,Midland University,University of Utah,5,1,Win,0.17,0.06,0.11,0.125,96.5,4.83,0.94,2.875,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-3.11,1.27,-4.38,-2.216,75.3,3.11,1.73,2.216,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,0.91,2.58,-1.67,-0.05,1.4,1.09,6.42,0.05,W1
Nov 22,Midland University,University of Utah,6,0,Win,1.17,-0.94,2.11,0.125,96.5,4.83,0.94,2.875,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-1.07,2.34,-3.41,-1.174,38.3,2.07,2.66,1.174,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.6,-1.06,-0.54,-1.267,41.7,2.6,3.06,1.267,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.31,-2.18,3.49,2.262,23.1,1.69,3.18,0.738,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.47,-0.34,-0.12,0.431,52.5,2.47,2.34,1.569,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-2.33,-1.92,-0.41,0.302,57,3.33,2.92,1.698,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.14,0.28,-0.14,-0.374,11.3,1.86,4.72,0.374,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-1.11,0.27,-1.38,-0.216,75.3,3.11,1.73,2.216,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0.09,1.58,-1.67,-0.05,1.4,1.09,6.42,0.05,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.69,-0.18,-0.51,-0.738,23.1,1.69,3.18,0.738,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.34,0.91,-4.25,-0.89,96.9,5.34,1.09,2.89,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-2.33,-1.92,-0.41,-0.698,57,3.33,2.92,1.698,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.4,-0.06,0.46,-0.267,41.7,2.6,3.06,1.267,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.47,-0.34,-0.12,-0.569,52.5,2.47,2.34,1.569,W1
Nov 23,Midland University,University of Utah,5,2,Win,0.17,1.06,-0.89,0.125,96.5,4.83,0.94,2.875,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.67,5.06,-4.39,-0.638,19.6,1.33,2.94,0.638,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.14,-3.72,3.86,2.626,11.3,1.86,4.72,0.374,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,2.17,0.07,2.1,0.373,88.7,4.83,1.93,2.627,W1
Nov 24,University of Minnesota,University of Denver,5,2,Win,0.73,0.89,-0.16,0.228,93.5,4.27,1.11,2.772,W1
Nov 24,Adrian College,Miami University,3,2,Win,0.22,0.59,-0.37,0.743,76.9,2.78,1.41,2.257,W1
Nov 24,McKendree University,Grand Canyon University,6,1,Win,-1.49,0.2,-1.7,0.012,99.7,7.49,0.8,2.988,W1
Nov 24,Maryville University,Lindenwood University,6,0,Win,1.17,-1.93,3.1,0.373,88.7,4.83,1.93,2.627,W1
Dec 5,Niagara University,Liberty University,1,5,Loss,-0.57,-0.64,0.07,-0.165,4.8,1.57,5.64,0.165,W1
Dec 6,Niagara University,Liberty University,2,3,OT Loss,0.43,-3.64,4.07,0.835,4.8,1.57,5.64,0.165,W1
Dec 6,Grand Canyon University,University of Arizona,3,4,Loss,1.32,0.43,0.89,-0.596,18.4,1.68,3.57,0.596,W1
Dec 6,Penn State University,Indiana Tech,1,5,Loss,-0.01,-1.17,1.16,-0.053,1.5,1.01,6.17,0.053,W1
Dec 6,Lindenwood University,Maryville University,4,4,Tie,2.18,-1.11,3.29,1.209,8.7,1.82,5.11,0.291,W1
Dec 6,Lake Superior State University,University of Michigan Dearborn,0,4,Loss,-1.58,0.36,-1.94,-0.531,16.2,1.58,3.64,0.531,W1
Dec 6,Adrian College,Concordia University Ann Arbor,7,0,Win,0.86,-0.87,1.73,0.042,98.9,6.14,0.87,2.958,W1
Dec 6,Minot State University,University of Jamestown,2,1,Win,-2.04,-1.35,-0.69,0.744,76.4,4.04,2.35,2.256,W1
Dec 6,University of Massachusetts Amherst,University of Utah,4,1,Win,1.59,-1.52,3.11,1.56,47.9,2.41,2.52,1.44,W1
Dec 7,Concordia University Ann Arbor,Adrian College,0,9,Loss,-0.82,2.54,-3.35,-0.03,0.8,0.82,6.46,0.03,W1
Dec 7,Lake Superior State University,University of Michigan Dearborn,3,2,OT Win,0.42,-1.64,2.06,1.469,16.2,1.58,3.64,0.531,W1
Dec 7,Penn State University,Indiana Tech,0,8,Loss,-1.01,1.83,-2.84,-0.053,1.5,1.01,6.17,0.053,W1
Dec 7,Minot State University,University of Jamestown,2,1,OT Win,-3.04,-1.35,-1.69,-0.256,76.4,4.04,2.35,2.256,W1
Dec 7,University of Massachusetts Amherst,University of Utah,2,0,Win,-0.41,-2.52,2.11,1.56,47.9,2.41,2.52,1.44,W1
Dec 7,Grand Valley State University,University of Minnesota,0,3,Loss,-2.01,0.53,-2.55,-1.242,40.8,2.01,2.47,1.242,W1
Dec 7,University of Arizona,Grand Canyon University,4,0,Win,0.63,-1.78,2.41,0.709,77.8,3.37,1.78,2.291,W1
Dec 8,Grand Valley State University,University of Minnesota,5,3,Win,2.99,0.53,2.45,1.758,40.8,2.01,2.47,1.242,W1
Dec 8,University of Massachusetts Amherst,Montana State University,2,1,OT Win,-5.39,-0.1,-5.29,-0.948,98.6,6.39,1.1,2.948,W1
Dec 8,Lindenwood University,Maryville University,4,5,Loss,2.18,-0.11,2.29,-0.291,8.7,1.82,5.11,0.291,W1
