Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.39,1.14,-1.53,-1.81,61.1,2.39,1.86,1.81,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.86,0.68,1.18,0.563,82.9,3.14,1.32,2.437,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.89,-0.45,1.35,-0.52,16.1,2.11,4.45,0.52,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,0.69,-0.58,1.26,-0.436,13,1.31,3.58,0.436,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.14,-1.32,-0.82,0.563,82.9,3.14,1.32,2.437,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.32,-0.09,-2.23,-1.107,36.1,2.32,3.09,1.107,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.39,1.14,-2.53,-1.81,61.1,2.39,1.86,1.81,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.11,2.01,0.1,1.018,67.1,2.89,1.99,1.982,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-1.31,-0.58,-0.74,-0.436,13,1.31,3.58,0.436,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.11,2.55,-4.65,-0.52,16.1,2.11,4.45,0.52,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-2.21,-0.46,-1.75,0.348,89.7,4.21,1.46,2.652,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,-0,4.82,-4.82,-2.706,91.4,4,1.18,2.706,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-1.21,0.54,-1.75,0.348,89.7,4.21,1.46,2.652,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.94,-0.59,-0.35,0.258,92.4,4.94,1.59,2.742,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.04,-1.46,2.5,1.784,39.8,1.96,2.46,1.216,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.42,2.78,-3.2,-0.002,0,0.42,8.22,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.55,0.14,-2.7,-0.593,87.6,4.55,1.86,2.593,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.15,-2.77,2.62,2.254,23.6,2.15,3.77,0.746,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.32,-1.85,0.54,0.767,75.8,3.32,1.85,2.233,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.05,-1,0.95,-0.065,1.8,1.05,6,0.065,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.45,0.89,0.56,0.852,37.3,1.55,2.11,1.148,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.38,-1.51,2.89,0.868,72.6,2.62,1.51,2.132,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.05,4.1,-2.05,-0.121,3.3,0.95,4.9,0.121,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.55,-1.86,0.3,0.407,87.6,4.55,1.86,2.593,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.68,-0.85,1.54,0.767,75.8,3.32,1.85,2.233,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.58,4.78,-3.2,-0.002,0,0.42,8.22,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.1,-1.15,1.25,0.16,95.5,4.9,1.15,2.84,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.05,2,-2.05,-0.065,1.8,1.05,6,0.065,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.9,2.11,-1.22,-0.289,8.4,1.1,3.89,0.289,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.38,2.49,-0.11,0.868,72.6,2.62,1.51,2.132,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.26,0.31,-1.57,-1.267,41.7,2.26,2.69,1.267,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.55,-0.11,-0.44,-1.148,37.3,1.55,2.11,1.148,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.46,-0.03,0.49,0.172,95.1,4.54,1.03,2.828,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.74,-1.69,2.43,1.733,41.7,2.26,2.69,1.267,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.68,3.52,-4.19,-0.363,10.9,1.68,4.48,0.363,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-2.19,0.33,-2.52,-1.576,87.2,4.19,1.67,2.576,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.59,0.09,0.5,-0.689,21.3,1.41,2.91,0.689,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.1,1.11,-2.22,-0.289,8.4,1.1,3.89,0.289,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.56,-1.3,-0.26,0.436,87,3.56,1.3,2.564,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.84,0.71,-1.55,-0.464,14.2,1.84,4.29,0.464,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.02,-1.7,1.72,-0.034,0.9,0.98,6.7,0.034,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.15,0.01,-0.16,-0.596,53.4,2.15,1.99,1.596,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.19,-0.96,2.15,0.13,96.4,4.81,0.96,2.87,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.82,-1.46,0.65,-0.697,21.8,1.82,3.46,0.697,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.85,0.01,1.84,1.404,53.4,2.15,1.99,1.596,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.21,0.15,-0.36,-0.333,9.8,1.21,3.85,0.333,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.16,-2.29,2.45,1.036,14.2,1.84,4.29,0.464,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.74,0.06,3.67,0.183,94.9,4.26,0.94,2.817,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.98,-3.7,2.72,-0.034,0.9,0.98,6.7,0.034,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.19,-0.96,3.15,0.13,96.4,4.81,0.96,2.87,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.25,-0.47,0.72,-0.661,20.6,1.75,3.47,0.661,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.55,4.22,-4.78,-1.943,65.9,2.55,1.78,1.943,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.18,3.54,-2.35,-0.697,21.8,1.82,3.46,0.697,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.26,-0.94,0.67,0.183,94.9,4.26,0.94,2.817,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.66,2.25,-3.91,-0.536,16.4,1.66,3.75,0.536,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.75,-1.47,0.72,-0.661,20.6,1.75,3.47,0.661,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.45,0.22,1.22,1.057,65.9,2.55,1.78,1.943,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.31,-0.35,0.03,-0.481,49.3,2.31,2.35,1.481,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.8,-0.04,-0.76,-0.849,26.9,1.8,3.04,0.849,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.69,-0.35,2.03,1.519,49.3,2.31,2.35,1.481,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.02,-1.69,1.71,1.303,21.9,1.98,3.69,0.697,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.47,-3.07,2.6,-0.001,0,0.47,9.07,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.42,0.29,3.13,1.007,67.6,2.58,1.71,1.993,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.7,0.31,-1.01,-0.331,9.9,1.7,4.69,0.331,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.47,2.93,-3.4,-0.001,0,0.47,9.07,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.69,0.94,-2.64,-2.271,77,3.69,2.06,2.271,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.98,-1.69,0.71,-0.697,21.9,1.98,3.69,0.697,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.42,-0.71,2.13,1.007,67.6,2.58,1.71,1.993,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.06,-0.95,-0.12,0.918,70.6,3.06,1.95,2.082,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-1.06,-1.66,0.6,0.768,75.9,3.06,1.66,2.232,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.31,-1.06,1.36,0.729,77,3.69,2.06,2.271,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.89,0.79,2.09,1.553,48.1,2.11,2.21,1.447,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.8,2.69,-3.49,-0.744,23.4,1.8,3.31,0.744,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.3,-0.69,0.99,-0.331,9.9,1.7,4.69,0.331,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.6,-0.34,-1.26,0.439,86.9,3.6,1.34,2.561,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,-0.3,3.79,-4.09,-1.553,51.9,2.3,2.21,1.553,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.58,2.32,-3.9,-0.519,15.8,1.58,3.68,0.519,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.81,3.29,-5.11,-2.105,71.5,2.81,1.71,2.105,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.84,-0.27,-1.57,-0.468,14.3,1.84,4.27,0.468,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.52,-1.38,0.87,0.268,92.2,4.52,1.38,2.732,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.41,0.4,-0.81,-0.471,14.2,1.41,3.6,0.471,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.07,0.25,-0.18,-0.224,6.6,1.93,5.75,0.224,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-2.91,-0.69,-2.22,-2.155,73.2,2.91,1.69,2.155,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-1.19,0.65,-1.84,0.315,90.7,4.19,1.35,2.685,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.36,0.4,-0.76,-0.067,1.9,1.36,6.6,0.067,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.71,0.65,-1.35,-0.761,77,2.71,1.35,2.261,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.36,1.4,-1.76,-0.067,1.9,1.36,6.6,0.067,W1
Oct 26,Liberty University,Adrian College,4,1,Win,1.09,-0.69,1.78,0.845,73.2,2.91,1.69,2.155,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.07,-0.75,0.82,-0.224,6.6,1.93,5.75,0.224,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.28,-1.88,0.59,-0.191,5.5,1.28,4.88,0.191,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.16,-0.27,0.43,-0.468,14.3,1.84,4.27,0.468,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-1.86,1.49,-3.35,-1.682,56.5,2.86,2.51,1.682,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.59,-1.6,5.19,2.529,14.2,1.41,3.6,0.471,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,0.81,0.65,0.16,0.315,90.7,4.19,1.35,2.685,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.19,1.29,-1.11,-1.105,71.5,2.81,1.71,2.105,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.29,0.65,1.65,0.739,77,2.71,1.35,2.261,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.35,-0.11,0.46,-0.741,23.2,1.65,3.11,0.741,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-2.86,0.49,-3.35,-1.682,56.5,2.86,2.51,1.682,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.48,0.33,1.15,1.011,67.5,2.52,1.67,1.989,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.36,1.2,-1.56,-0.277,77.3,3.36,1.8,2.277,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.64,1.2,-0.56,0.723,77.3,3.36,1.8,2.277,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.16,-2.87,4.02,0.895,2.9,0.84,4.87,0.105,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.11,-0.19,0.3,-0.089,2.4,0.89,5.19,0.089,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,3.64,-1.57,5.21,2.748,7.3,1.36,4.57,0.252,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.64,-2.24,-0.4,-1.201,39.4,2.64,3.24,1.201,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,3.18,-1.31,4.49,0.377,88.8,3.82,1.31,2.623,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,2.49,-0.91,3.4,0.149,95.8,4.51,0.91,2.851,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.33,2.41,-2.74,-0.441,13.2,1.33,3.59,0.441,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.55,-0.89,0.35,-0.004,0.1,0.55,7.89,0.004,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.01,-2.79,1.78,0.324,21.2,2.01,3.79,0.676,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.09,1.39,-2.48,-0.179,5.1,1.09,4.61,0.179,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.78,0.87,-0.09,-0.283,8.2,1.22,4.13,0.283,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.89,-0.19,-0.7,-0.089,2.4,0.89,5.19,0.089,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.01,1.21,-2.22,-0.676,21.2,2.01,3.79,0.676,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-0.36,-1.57,1.21,-0.252,7.3,1.36,4.57,0.252,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.36,-2.24,2.6,1.799,39.4,2.64,3.24,1.201,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.55,7.11,-7.65,-0.004,0.1,0.55,7.89,0.004,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,4.15,0.26,3.88,0.018,99.5,6.85,0.74,2.982,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.67,-0.59,1.26,-0.441,13.2,1.33,3.59,0.441,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.24,-1.71,2.94,2.025,31.3,1.76,2.71,0.975,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.32,2.69,-1.37,-0.011,0.3,0.68,7.31,0.011,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.84,-0.39,1.22,0.603,28.7,2.16,3.39,0.897,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.76,-1.71,0.94,0.525,31.3,1.76,2.71,0.975,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.57,-1.04,0.48,-0.01,0.3,0.57,7.04,0.01,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-2.23,0.53,-2.77,-0.656,89.8,4.23,1.47,2.656,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.97,0.29,-1.26,-0.683,21.4,1.97,3.71,0.683,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.76,-0.03,-1.73,-0.287,8.5,1.76,5.03,0.287,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.85,-0.5,-2.36,-1.687,56.6,2.85,2.5,1.687,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-1.76,-0.5,-1.25,-0.585,70.6,3.76,2.5,2.085,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-0.58,-0.54,-0.04,0.901,71.4,2.58,1.54,2.099,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.65,-1.77,1.12,-0.002,0,0.65,8.77,0.002,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-1.16,0.1,-1.26,-0.162,4.6,1.16,4.9,0.162,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,-0.21,1.62,-1.84,0.318,90.6,4.21,1.38,2.682,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.49,0.82,0.66,0.853,72.8,3.51,2.18,2.147,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.36,1.33,2.03,0.042,98.9,5.64,0.67,2.958,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.22,-3.03,2.8,0.697,8.9,1.22,4.03,0.303,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.07,-4.26,3.19,-0.055,1.5,1.07,6.26,0.055,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,-0.13,1.66,-1.8,-1.905,64.4,3.13,2.34,1.905,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-0.76,0.5,-1.25,-0.585,70.6,3.76,2.5,2.085,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.36,3.33,-2.97,0.042,98.9,5.64,0.67,2.958,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.65,-0.77,0.12,-0.002,0,0.65,8.77,0.002,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,-0.27,1.45,-1.72,-0.232,6.7,1.27,4.55,0.232,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.27,-0.26,-1.01,-0.075,2.1,1.27,6.26,0.075,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.73,-1.95,1.22,1.613,46,2.73,2.95,1.387,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.48,-1.67,1.19,1.602,46.4,2.48,2.67,1.398,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,0.84,-2.9,3.74,0.838,4.6,1.16,4.9,0.162,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.58,1.21,-0.63,-0.745,23.2,1.42,2.79,0.745,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.18,-0.46,0.65,-0.697,21.8,1.82,3.46,0.697,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,4.04,1.21,2.83,0.53,83.7,3.96,1.79,2.47,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.31,-0.52,0.83,0.841,73.5,2.69,1.52,2.159,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.51,1.27,-3.78,0.003,99.9,8.51,0.73,2.997,W1
Nov 15,Adrian College,Minot State University,4,2,Win,1.73,-0.13,1.85,1.414,53.1,2.27,2.13,1.586,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.23,-1.02,-0.21,0.009,99.8,8.23,1.02,2.991,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,0.05,2.1,-2.05,-0.121,3.3,0.95,4.9,0.121,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.25,-1.82,2.06,0.984,68.4,2.75,1.82,2.016,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-1.51,-1.18,-0.33,0.11,96.9,5.51,1.18,2.89,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.42,-0.91,-0.51,0.205,60.6,2.42,1.91,1.795,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.72,-2.58,1.86,1.991,32.4,1.72,2.58,1.009,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.55,0.72,1.82,0.415,17.9,1.45,3.28,0.585,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.77,-1.02,3.79,0.009,99.8,8.23,1.02,2.991,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,0.25,-0.29,0.54,-0.728,22.8,1.75,3.29,0.728,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.23,0.38,-0.15,-1.021,32.9,1.77,2.62,1.021,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.75,-0.82,0.06,0.984,68.4,2.75,1.82,2.016,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-0.27,-0.13,-0.15,-0.086,53.1,2.27,2.13,1.586,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-1.09,1.07,-2.16,-0.072,2,1.09,5.93,0.072,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-1.08,1.19,-2.28,-1.638,54.9,3.08,2.81,1.638,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,-0.24,-0.59,0.34,0.003,99.9,8.24,0.59,2.997,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-3.61,-0.08,-3.53,0.043,98.8,6.61,1.08,2.957,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,3.23,2.45,0.77,-0.059,34.2,1.77,2.55,1.059,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.28,-1.58,1.86,1.991,32.4,1.72,2.58,1.009,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.26,2.13,-1.87,-0.041,1.1,0.74,5.87,0.041,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-1.08,-0.81,-0.28,-0.638,54.9,3.08,2.81,1.638,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.26,6.13,-5.87,-0.041,1.1,0.74,5.87,0.041,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.54,-0.66,0.11,-0.002,0,0.54,8.66,0.002,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.37,2.43,-1.06,0.531,83.8,3.63,1.57,2.469,W1
Nov 17,Midland University,University of Minnesota,9,0,Win,2.39,-1.08,3.47,0.043,98.8,6.61,1.08,2.957,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,4.23,1.45,2.77,1.941,34.2,1.77,2.55,1.059,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-2.04,3.1,-5.15,-2.101,71.3,3.04,1.9,2.101,W1
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-1.6,1,-2.61,-2.266,76.9,3.6,2,2.266,W1
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.29,-1.97,2.26,0.505,15.1,1.71,3.97,0.495,W1
Nov 21,Midland University,University of Utah,5,1,Win,-0.52,0.05,-0.57,0.077,97.9,5.52,0.95,2.923,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-2.88,1.22,-4.1,-2.092,71,2.88,1.78,2.092,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,0.91,0.99,-0.08,-0.013,0.4,1.09,8.01,0.013,W1
Nov 22,Midland University,University of Utah,6,0,Win,0.48,-0.95,1.43,0.077,97.9,5.52,0.95,2.923,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-0.85,1.11,-1.96,-0.573,17.7,1.85,3.89,0.573,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.53,-0.7,-0.83,-1.41,46.8,2.53,2.7,1.41,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.31,-2.19,3.5,2.268,22.9,1.69,3.19,0.732,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.72,-0.26,-0.46,0.25,58.9,2.72,2.26,1.75,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-2.5,-1.57,-0.93,0.05,65.9,3.5,2.57,1.95,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.29,1.03,-0.74,-0.495,15.1,1.71,3.97,0.495,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-0.88,0.22,-1.1,-0.092,71,2.88,1.78,2.092,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0.09,-0.01,-0.08,-0.013,0.4,1.09,8.01,0.013,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.69,-0.19,-0.5,-0.732,22.9,1.69,3.19,0.732,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.55,0.87,-4.42,-0.899,97.2,5.55,1.13,2.899,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-2.5,-1.57,-0.93,-0.95,65.9,3.5,2.57,1.95,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.47,0.3,0.17,-0.41,46.8,2.53,2.7,1.41,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.72,-0.26,-0.46,-0.75,58.9,2.72,2.26,1.75,W1
Nov 23,Midland University,University of Utah,5,2,Win,-0.52,1.05,-1.57,0.077,97.9,5.52,0.95,2.923,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.83,5.2,-4.37,-0.602,18.3,1.17,2.8,0.602,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.29,-2.97,3.26,2.505,15.1,1.71,3.97,0.495,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,2.03,0.6,1.43,0.207,94,4.97,1.4,2.793,W1
Nov 24,University of Minnesota,University of Denver,5,2,Win,0.66,0.76,-0.1,0.254,92.6,4.34,1.24,2.746,W1
Nov 24,Adrian College,Miami University,3,2,Win,0.41,0.74,-0.33,0.735,77.2,2.59,1.26,2.265,W1
Nov 24,McKendree University,Grand Canyon University,6,1,Win,-0.67,0.12,-0.78,0.029,99.2,6.67,0.88,2.971,W1
Nov 24,Maryville University,Lindenwood University,6,0,Win,1.03,-1.4,2.43,0.207,94,4.97,1.4,2.793,W1
Dec 5,Niagara University,Liberty University,1,5,Loss,-0.52,-0.57,0.05,-0.163,4.7,1.52,5.57,0.163,W1
Dec 6,Niagara University,Liberty University,2,3,OT Loss,0.48,-3.57,4.05,0.837,4.7,1.52,5.57,0.163,W1
Dec 6,Grand Canyon University,University of Arizona,3,4,Loss,1.16,0.88,0.28,-0.837,26.5,1.84,3.12,0.837,W1
Dec 6,Penn State University,Indiana Tech,1,5,Loss,-0.44,-1.04,0.6,-0.109,3.1,1.44,6.04,0.109,W1
Dec 6,Lindenwood University,Maryville University,4,4,Tie,2.71,-1.36,4.06,1.357,4.1,1.29,5.36,0.143,W1
Dec 6,Lake Superior State University,University of Michigan Dearborn,0,4,Loss,-1.58,0.93,-2.51,-0.72,22.5,1.58,3.07,0.72,W1
Dec 6,Adrian College,Concordia University Ann Arbor,7,0,Win,2.17,-0.92,3.09,0.121,96.7,4.83,0.92,2.879,W1
Dec 6,Minot State University,University of Jamestown,2,1,Win,-1.97,-0.99,-0.98,0.61,81,3.97,1.99,2.39,W1
