Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.62,1.65,0.97,0.086,29,1.38,2.35,0.914,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.83,-0.97,3.8,0.009,99.8,8.17,0.97,2.991,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.51,0.22,-0.73,-1.361,45,2.51,2.78,1.361,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.4,0.46,-0.07,-0.961,30.7,1.6,2.54,0.961,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.55,-1.08,0.53,1.236,59.5,2.55,2.08,1.764,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-1.01,-0.56,-0.46,-0.232,58.3,3.01,2.56,1.732,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-1.05,0.49,-1.54,-0.044,1.2,1.05,6.51,0.044,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-1.18,0.93,-2.11,-1.553,51.9,3.18,3.07,1.553,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,0.58,-0.59,1.16,0.007,99.8,7.42,0.59,2.993,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-3.18,-0.22,-2.95,0.074,97.9,6.18,1.22,2.926,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.98,3.11,-0.13,-0.582,53,2.02,1.89,1.582,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.41,-0.91,1.32,1.709,42.4,1.59,1.91,1.291,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.49,3.8,-3.31,-0.094,2.5,0.51,4.2,0.094,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-1.18,-1.07,-0.11,-0.553,51.9,3.18,3.07,1.553,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.49,7.8,-7.31,-0.094,2.5,0.51,4.2,0.094,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.54,0.12,-0.66,-0.004,0.1,0.54,7.88,0.004,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.14,2.24,-1.1,0.547,83.2,3.86,1.76,2.453,W1
Nov 17,Midland University,University of Minnesota,9,0,Win,2.82,-1.22,4.05,0.074,97.9,6.18,1.22,2.926,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,3.98,2.11,1.87,1.418,53,2.02,1.89,1.582,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-1.56,2.28,-3.84,-1.417,47,2.56,2.72,1.417,W1
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-0.96,0.74,-1.7,-1.866,63,2.96,2.26,1.866,W1
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.17,-2.44,2.61,0.575,12.9,1.83,4.44,0.425,W1
Nov 21,Midland University,University of Utah,5,1,Win,-0.23,0.15,-0.38,0.081,97.8,5.23,0.85,2.919,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-3.64,1.13,-4.77,-2.339,79.4,3.64,1.87,2.339,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,0.93,1.42,-0.49,-0.019,0.5,1.07,7.58,0.019,W1
Nov 22,Midland University,University of Utah,6,0,Win,0.77,-0.85,1.62,0.081,97.8,5.23,0.85,2.919,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-1.09,1.79,-2.88,-0.931,29.9,2.09,3.21,0.931,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.78,-1.2,-0.58,-1.292,42.6,2.78,3.2,1.292,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.14,-2.27,3.4,2.208,25,1.86,3.27,0.792,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.56,-0.05,-0.51,0.215,60.2,2.56,2.05,1.785,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-2.43,-1.81,-0.63,0.198,60.7,3.43,2.81,1.802,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.17,0.56,-0.39,-0.425,12.9,1.83,4.44,0.425,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-1.64,0.13,-1.77,-0.339,79.4,3.64,1.87,2.339,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0.07,0.42,-0.49,-0.019,0.5,1.07,7.58,0.019,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.86,-0.27,-0.6,-0.792,25,1.86,3.27,0.792,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.27,0.84,-4.12,-0.874,96.5,5.27,1.16,2.874,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-2.43,-1.81,-0.63,-0.802,60.7,3.43,2.81,1.802,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.22,-0.2,0.42,-0.292,42.6,2.78,3.2,1.292,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.56,-0.05,-0.51,-0.785,60.2,2.56,2.05,1.785,W1
Nov 23,Midland University,University of Utah,5,2,Win,-0.23,1.15,-1.38,0.081,97.8,5.23,0.85,2.919,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.63,4.94,-4.31,-0.616,18.9,1.37,3.06,0.616,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.17,-3.44,3.61,2.575,12.9,1.83,4.44,0.425,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,2.16,-0.09,2.25,0.422,87.1,4.84,2.09,2.578,W1
Nov 24,University of Minnesota,University of Denver,5,2,Win,0.49,0.89,-0.4,0.196,94.4,4.51,1.11,2.804,W1
Nov 24,Adrian College,Miami University,3,2,Win,0.18,0.52,-0.34,0.765,76.1,2.82,1.48,2.235,W1
Nov 24,McKendree University,Grand Canyon University,6,1,Win,-1.43,0.07,-1.5,0.016,99.6,7.43,0.93,2.984,W1
Nov 24,Maryville University,Lindenwood University,6,0,Win,1.16,-2.09,3.25,0.422,87.1,4.84,2.09,2.578,W1
Dec 5,Niagara University,Liberty University,1,5,Loss,-0.62,-0.66,0.03,-0.173,5,1.62,5.66,0.173,W1
Dec 6,Niagara University,Liberty University,2,3,OT Loss,0.38,-3.66,4.03,0.827,5,1.62,5.66,0.173,W1
Dec 6,Grand Canyon University,University of Arizona,3,4,Loss,1.15,0.34,0.81,-0.646,20.1,1.85,3.66,0.646,W1
Dec 6,Penn State University,Indiana Tech,1,5,Loss,-0.25,-1.28,1.04,-0.071,2,1.25,6.28,0.071,W1
Dec 6,Lindenwood University,Maryville University,4,4,Tie,2.07,-1.23,3.3,1.201,9,1.93,5.23,0.299,W1
Dec 6,Lake Superior State University,University of Michigan Dearborn,0,4,Loss,-1.71,0.26,-1.97,-0.558,17.2,1.71,3.74,0.558,W1
Dec 6,Adrian College,Concordia University Ann Arbor,7,0,Win,1.12,-1,2.13,0.066,98.2,5.88,1,2.934,W1
Dec 6,Minot State University,University of Jamestown,2,1,Win,-1.82,-1.22,-0.59,0.763,75.8,3.82,2.22,2.237,W1
Dec 6,University of Massachusetts Amherst,University of Utah,4,1,Win,1.66,-1.22,2.88,1.431,52.5,2.34,2.22,1.569,W1
Dec 7,Concordia University Ann Arbor,Adrian College,0,9,Loss,-0.93,2.67,-3.6,-0.041,1.1,0.93,6.33,0.041,W1
Dec 7,Lake Superior State University,University of Michigan Dearborn,3,2,OT Win,0.29,-1.74,2.03,1.442,17.2,1.71,3.74,0.558,W1
Dec 7,Penn State University,Indiana Tech,0,8,Loss,-1.25,1.72,-2.96,-0.071,2,1.25,6.28,0.071,W1
Dec 7,Minot State University,University of Jamestown,2,1,OT Win,-2.82,-1.22,-1.59,-0.237,75.8,3.82,2.22,2.237,W1
Dec 7,University of Massachusetts Amherst,University of Utah,2,0,Win,-0.34,-2.22,1.88,1.431,52.5,2.34,2.22,1.569,W1
Dec 7,Grand Valley State University,University of Minnesota,0,3,Loss,-2.31,0.51,-2.83,-1.403,46.5,2.31,2.49,1.403,W1
Dec 7,University of Arizona,Grand Canyon University,4,0,Win,0.62,-2,2.62,0.819,74,3.38,2,2.181,W1
Dec 8,Grand Valley State University,University of Minnesota,5,3,Win,2.69,0.51,2.17,1.597,46.5,2.31,2.49,1.403,W1
Dec 8,University of Massachusetts Amherst,Montana State University,2,1,OT Win,-5.05,-0.06,-4.98,-0.936,98.2,6.05,1.06,2.936,W1
Dec 8,Lindenwood University,Maryville University,4,5,Loss,2.07,-0.23,2.3,-0.299,9,1.93,5.23,0.299,W1
Dec 13,Midland University,University of Jamestown,3,2,OT Win,-2.16,0.18,-2.34,-0.512,85.1,4.16,1.82,2.512,W1
Dec 14,Midland University,University of Jamestown,4,0,Win,-0.16,-1.82,1.66,0.488,85.1,4.16,1.82,2.512,W1
Jan 10,Grand Canyon University,University of Arizona,2,2,Tie,0.15,-1.66,1.81,0.854,20.1,1.85,3.66,0.646,W1
Jan 10,Concordia University Ann Arbor,Indiana Tech,1,6,Loss,-0.08,0.69,-0.78,-0.111,3.1,1.08,5.31,0.111,W1
Jan 10,Maryville University,Minot State University,2,3,OT Loss,-1.77,-0.88,-0.89,-0.912,64.5,3.77,2.88,1.912,W1
Jan 10,Michigan State University,Arizona State University,6,4,Win,4.02,1.65,2.37,1.714,42.3,1.98,2.35,1.286,W1
Jan 10,Grand Valley State University,Davenport University,8,2,Win,1.53,1.18,0.35,0.03,99.2,6.47,0.82,2.97,W1
Jan 11,Davenport University,Aquinas College,2,6,Loss,-0.38,2.83,-3.21,-1.1,35.8,2.38,3.17,1.1,W1
Jan 11,Michigan State University,University of Arizona,4,3,OT Win,0.12,1.55,-1.43,-0.275,77.4,2.88,1.45,2.275,W1
Jan 11,Maryville University,Minot State University,1,3,Loss,-2.77,0.12,-2.89,-1.912,64.5,3.77,2.88,1.912,W1
Jan 11,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.91,-1.17,-0.74,0.163,95.4,4.91,1.17,2.837,W1
Jan 11,Penn State University,University of Michigan,1,5,Loss,-0.59,-0.7,0.11,-0.163,4.7,1.59,5.7,0.163,W1
Jan 12,University of Washington,University of Denver,1,11,Loss,0.6,6.07,-5.47,-0.04,1,0.4,4.93,0.04,W1
Jan 12,Aquinas College,Grand Valley State University,0,10,Loss,-0.89,3.33,-4.22,-0.029,0.8,0.89,6.67,0.029,W1
Jan 12,Michigan State University,Grand Canyon University,5,6,Loss,0.77,4.83,-4.06,-2.748,92.7,4.23,1.17,2.748,W1
Jan 12,Penn State University,University of Michigan,3,2,Win,1.41,-3.7,5.11,2.837,4.7,1.59,5.7,0.163,W1
Jan 16,University of Wyoming,Aquinas College,2,8,Loss,0.71,3.89,-3.18,-0.31,9.1,1.29,4.11,0.31,W1
Jan 16,University of Massachusetts Amherst,Concordia University Ann Arbor,3,2,Win,0.14,-0.72,0.87,1.433,52.4,2.86,2.72,1.567,W1
Jan 16,University of Denver,Montana State University,2,3,Loss,-0.25,1.39,-1.64,-1.888,64,2.25,1.61,1.888,W1
Jan 17,Minot State University,Midland University,2,5,Loss,-0.44,1.48,-1.92,-0.979,31.6,2.44,3.52,0.979,W1
Jan 17,University of Wyoming,Aquinas College,2,13,Loss,0.71,8.89,-8.18,-0.31,9.1,1.29,4.11,0.31,W1
Jan 17,University of Rhode Island,Concordia University Ann Arbor,0,4,Loss,-2.37,1.01,-3.37,-1.176,38.5,2.37,2.99,1.176,W1
