Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 17,Midland University,University of Minnesota,9,0,Win,3.05,-1.17,4.22,0.081,97.8,5.95,1.17,2.919,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,3.72,2.22,1.5,1.205,60.6,2.28,1.78,1.795,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-1.26,2.38,-3.64,-1.301,42.9,2.26,2.62,1.301,W1
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-0.46,0.9,-1.36,-1.702,57.2,2.46,2.1,1.702,W1
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.13,-2.7,2.83,0.62,11.5,1.87,4.7,0.38,W1
Nov 21,Midland University,University of Utah,5,1,Win,-0.17,0.03,-0.19,0.104,97.1,5.17,0.97,2.896,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-3.73,1.15,-4.89,-2.38,80.8,3.73,1.85,2.38,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,1,3.45,-2.45,-0.083,2.3,1,5.55,0.083,W1
Nov 22,Midland University,University of Utah,6,0,Win,0.83,-0.97,1.81,0.104,97.1,5.17,0.97,2.896,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-0.98,2.4,-3.38,-1.153,37.6,1.98,2.6,1.153,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.58,-1.01,-0.56,-1.276,42.1,2.58,3.01,1.276,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.43,-2,3.43,2.26,23.1,1.57,3,0.74,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.53,-0.39,-0.14,0.425,52.7,2.53,2.39,1.575,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-2.34,-1.94,-0.39,0.31,56.7,3.34,2.94,1.69,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.13,0.3,-0.17,-0.38,11.5,1.87,4.7,0.38,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-1.73,0.15,-1.89,-0.38,80.8,3.73,1.85,2.38,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0,2.45,-2.45,-0.083,2.3,1,5.55,0.083,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.57,-0,-0.57,-0.74,23.1,1.57,3,0.74,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.62,0.85,-4.48,-0.902,97.3,5.62,1.15,2.902,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-2.34,-1.94,-0.39,-0.69,56.7,3.34,2.94,1.69,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.42,-0.01,0.44,-0.276,42.1,2.58,3.01,1.276,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.53,-0.39,-0.14,-0.575,52.7,2.53,2.39,1.575,W1
Nov 23,Midland University,University of Utah,5,2,Win,-0.17,1.03,-1.19,0.104,97.1,5.17,0.97,2.896,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.71,5.19,-4.48,-0.664,20.4,1.29,2.81,0.664,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.13,-3.7,3.83,2.62,11.5,1.87,4.7,0.38,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,2.03,0.02,2.01,0.362,89,4.97,1.98,2.638,W1
Nov 24,University of Minnesota,University of Denver,5,2,Win,0.54,0.86,-0.32,0.209,94,4.46,1.14,2.791,W1
Nov 24,Adrian College,Miami University,3,2,Win,0.35,0.63,-0.28,0.771,75.9,2.65,1.37,2.229,W1
Nov 24,McKendree University,Grand Canyon University,6,1,Win,-1.89,0.16,-2.05,0.009,99.8,7.89,0.84,2.991,W1
Nov 24,Maryville University,Lindenwood University,6,0,Win,1.03,-1.98,3.01,0.362,89,4.97,1.98,2.638,W1
Dec 5,Niagara University,Liberty University,1,5,Loss,-0.57,-0.62,0.05,-0.166,4.8,1.57,5.62,0.166,W1
Dec 6,Niagara University,Liberty University,2,3,OT Loss,0.43,-3.62,4.05,0.834,4.8,1.57,5.62,0.166,W1
Dec 6,Grand Canyon University,University of Arizona,3,4,Loss,1.21,0.16,1.05,-0.563,17.4,1.79,3.84,0.563,W1
Dec 6,Penn State University,Indiana Tech,1,5,Loss,0.03,-0.8,0.84,-0.065,1.8,0.97,5.8,0.065,W1
Dec 6,Lindenwood University,Maryville University,4,4,Tie,2.13,-1.26,3.39,1.219,8.4,1.87,5.26,0.281,W1
Dec 6,Lake Superior State University,University of Michigan Dearborn,0,4,Loss,-1.54,0.61,-2.15,-0.59,18.1,1.54,3.39,0.59,W1
Dec 6,Adrian College,Concordia University Ann Arbor,7,0,Win,1.15,-0.84,1.99,0.05,98.6,5.85,0.84,2.95,W1
Dec 6,Minot State University,University of Jamestown,2,1,Win,-2.01,-1.29,-0.72,0.726,77.1,4.01,2.29,2.274,W1
Dec 6,University of Massachusetts Amherst,University of Utah,4,1,Win,1.5,-1.56,3.06,1.531,48.9,2.5,2.56,1.469,W1
Dec 7,Concordia University Ann Arbor,Adrian College,0,9,Loss,-0.79,2.82,-3.62,-0.036,1,0.79,6.18,0.036,W1
Dec 7,Lake Superior State University,University of Michigan Dearborn,3,2,OT Win,0.46,-1.39,1.85,1.41,18.1,1.54,3.39,0.59,W1
Dec 7,Penn State University,Indiana Tech,0,8,Loss,-0.97,2.2,-3.16,-0.065,1.8,0.97,5.8,0.065,W1
Dec 7,Minot State University,University of Jamestown,2,1,OT Win,-3.01,-1.29,-1.72,-0.274,77.1,4.01,2.29,2.274,W1
Dec 7,University of Massachusetts Amherst,University of Utah,2,0,Win,-0.5,-2.56,2.06,1.531,48.9,2.5,2.56,1.469,W1
Dec 7,Grand Valley State University,University of Minnesota,0,3,Loss,-2.02,0.62,-2.64,-1.295,42.6,2.02,2.38,1.295,W1
Dec 7,University of Arizona,Grand Canyon University,4,0,Win,0.38,-1.89,2.27,0.678,78.8,3.62,1.89,2.322,W1
Dec 8,Grand Valley State University,University of Minnesota,5,3,Win,2.98,0.62,2.36,1.705,42.6,2.02,2.38,1.295,W1
Dec 8,University of Massachusetts Amherst,Montana State University,2,1,OT Win,-5.63,-0.12,-5.52,-0.955,98.8,6.63,1.12,2.955,W1
Dec 8,Lindenwood University,Maryville University,4,5,Loss,2.13,-0.26,2.39,-0.281,8.4,1.87,5.26,0.281,W1
Dec 13,Midland University,University of Jamestown,3,2,OT Win,-2.03,0.19,-2.22,-0.482,84.1,4.03,1.81,2.482,W1
Dec 14,Midland University,University of Jamestown,4,0,Win,-0.03,-1.81,1.78,0.518,84.1,4.03,1.81,2.482,W1
Jan 10,Maryville University,Minot State University,2,3,OT Loss,-2.05,-0.8,-1.25,-1.059,69.6,4.05,2.8,2.059,W1
Jan 10,Michigan State University,Arizona State University,6,4,Win,4.07,1.93,2.13,1.582,47.1,1.93,2.07,1.418,W1
