Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 4,University of Wisconsin Eau Claire,North Dakota State University,1,4,Loss,-5.58,-3.45,-2.13,-1.191,39.3,6.58,7.45,1.191,W2
Feb 4,Harvard University,University of Vermont,3,5,Loss,-0.23,-0,-0.23,-0.792,25.4,3.23,5,0.792,W2
Feb 4,College of the Holy Cross,University Of Connecticut,5,4,Win,1.88,-2.34,4.22,2.588,12.8,3.12,6.34,0.412,W2
Feb 4,Adrian College,Lawrence Technological University,0,1,Loss,-8.47,-5.71,-2.76,-2.112,71.1,8.47,6.71,2.112,W2
Feb 4,Boston College,Northeastern University,2,3,Loss,-2.18,-2.47,0.29,-1.004,32.7,4.18,5.47,1.004,W2
Feb 4,University of Pennsylvania,Georgetown University,11,6,Win,0.99,2.23,-1.23,0.054,98.4,10.01,3.77,2.946,W2
Feb 4,Providence College,Sacred Heart University,10,3,Win,2.86,1.03,1.82,0.097,97.2,7.14,1.97,2.903,W2
Feb 4,Assumption University,Boston University,7,2,Win,-0.83,-1.21,0.38,0.196,94.1,7.83,3.21,2.804,W2
Feb 7,Harvard University,Boston College,3,0,Win,-0.24,-5.81,5.56,2.432,17.9,3.24,5.81,0.568,W2
Feb 8,Northeastern University,College of the Holy Cross,11,3,Win,0.79,1.6,-0.81,0.001,100,10.21,1.4,2.999,W2
Feb 9,Liberty University,Lawrence Technological University,3,3,Tie,-4.24,-3.37,-0.87,-0.311,60.8,7.24,6.37,1.811,W2
Feb 9,Sault College,Michigan State University,11,0,Win,-0.15,-2.19,2.05,0.001,100,11.15,2.19,2.999,W2
Feb 9,Robert Morris University,Niagara University,0,7,Loss,-3.94,-2.88,-1.06,-0.073,2.1,3.94,9.88,0.073,W2
Feb 9,The Ohio State University,Mercyhurst University,2,3,OT Loss,-6.03,-4.2,-1.82,-1.129,71.7,8.03,6.2,2.129,W2
Feb 9,North Dakota State University,Lake Region State College,5,2,Win,-2.2,-4.6,2.41,1.287,57.4,7.2,6.6,1.713,W2
Feb 9,University of Delaware,University of Pittsburgh,5,3,Win,-4.5,-0.44,-4.06,0.066,98.1,9.5,3.44,2.934,W2
Feb 9,Loyola University Chicago,Northern Michigan University,2,7,Loss,-0.09,-3.45,3.36,-0.003,0.1,2.09,10.45,0.003,W2
Feb 10,University of Saint Thomas,University of Wisconsin,2,1,OT Win,-6.37,-6.55,0.19,0.567,47.7,7.37,7.55,1.433,W2
Feb 10,United States Naval Academy,University of Maryland,5,1,Win,-2.91,-2.81,-0.1,0.285,91.2,7.91,3.81,2.715,W2
Feb 10,University of Vermont,Bentley University,10,1,Win,-0.44,-1,0.56,0.002,99.9,10.44,2,2.998,W2
Feb 10,Sault College,Michigan State University,10,0,Win,-1.15,-2.19,1.05,0.001,100,11.15,2.19,2.999,W2
Feb 10,Liberty University,Lawrence Technological University,2,0,Win,-5.24,-6.37,1.13,1.189,60.8,7.24,6.37,1.811,W2
Feb 10,North Dakota State University,Lake Region State College,3,4,Loss,-4.2,-2.6,-1.59,-1.713,57.4,7.2,6.6,1.713,W2
Feb 10,The Ohio State University,Mercyhurst University,2,3,Loss,-6.03,-3.2,-2.82,-2.129,71.7,8.03,6.2,2.129,W2
Feb 10,University of Delaware,University of Pittsburgh,8,2,Win,-1.5,-1.44,-0.06,0.066,98.1,9.5,3.44,2.934,W2
Feb 10,Robert Morris University,Niagara University,3,10,Loss,-0.94,0.12,-1.06,-0.073,2.1,3.94,9.88,0.073,W2
Feb 10,Saint Anselm College,University Of Connecticut,6,4,Win,-1.34,-0.09,-1.25,0.455,85.7,7.34,4.09,2.545,W2
Feb 10,Providence College,Boston University,9,3,Win,1.05,0.26,0.79,0.121,96.4,7.95,2.74,2.879,W2
Feb 10,Central Michigan University,Adrian College,1,3,Loss,-5.53,-3.15,-2.38,-1.639,54.8,6.53,6.15,1.639,W2
Feb 10,Brockport State University,Rochester Institute Of Technology,9,2,Win,-1.85,-0.48,-1.37,0.002,99.9,10.85,2.48,2.998,W2
Feb 10,College of the Holy Cross,Sacred Heart University,10,7,Win,7.35,0.94,6.4,2.654,10.6,2.65,6.06,0.346,W2
Feb 10,University of Notre Dame,Miami University,5,3,Win,-0.78,-1.86,1.09,1.157,62,5.78,4.86,1.843,W2
Feb 10,Boston College,Assumption University,5,2,Win,0.12,-2.97,3.09,1.536,48.7,4.88,4.97,1.464,W2
Feb 10,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-3.87,-4.33,0.47,-0.986,32.2,5.87,7.33,0.986,W2
Feb 10,George Washington University,University of Virginia,3,8,Loss,1.04,-2.47,3.52,-0.002,0.1,1.96,10.47,0.002,W2
Feb 10,Loyola University Chicago,Northern Michigan University,1,11,Loss,-1.09,0.55,-1.64,-0.003,0.1,2.09,10.45,0.003,W2
Feb 10,University of Wisconsin Stout,University of Nebraska,3,11,Loss,0.28,4.37,-4.09,-0.267,8.1,2.72,6.63,0.267,W2
Feb 11,University of Wisconsin Stout,University of Nebraska,3,9,Loss,0.28,2.37,-2.09,-0.267,8.1,2.72,6.63,0.267,W2
Feb 11,University of Notre Dame,Miami University,4,3,Win,-1.78,-1.86,0.09,1.157,62,5.78,4.86,1.843,W2
Feb 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,8,2,Win,2.13,-5.33,7.47,2.014,32.2,5.87,7.33,0.986,W2
Feb 11,Villanova University,University of Pennsylvania,6,1,Win,-4.27,-2.41,-1.86,0.026,99.2,10.27,3.41,2.974,W2
Feb 11,University of Maryland,Lawrence Technological University,3,5,Loss,-2.9,-3.62,0.71,-0.607,19.4,5.9,8.62,0.607,W2
Feb 11,Harvard University,Boston University,8,0,Win,3.03,-4.18,7.21,1.182,61.1,4.97,4.18,1.818,W2
Feb 11,Bentley University,Sacred Heart University,9,11,Loss,6.08,3.06,3.02,-0.143,4.3,2.92,7.94,0.143,W2
Feb 11,Adrian College,Central Michigan University,0,4,Loss,-6.62,-2.06,-4.56,-1.702,57,6.62,6.06,1.702,W2
Feb 11,Providence College,Saint Anselm College,4,0,Win,-3.85,-3.42,-0.43,0.226,93.1,7.85,3.42,2.774,W2
Feb 11,Assumption University,University Of Connecticut,4,3,Win,-3.95,0.57,-4.53,0.089,97.4,7.95,2.43,2.911,W2
Feb 12,Northeastern University,Assumption University,1,4,Loss,-4.32,0.19,-4.51,-2.086,70.4,5.32,3.81,2.086,W2
Feb 14,Northeastern University,Providence College,4,4,Tie,-0.55,0.11,-0.66,-0.274,59.6,4.55,3.89,1.774,W2
Feb 16,Brockport State University,University of Pittsburgh,0,3,Loss,-4.61,-4.12,-0.49,-0.649,20.7,4.61,7.12,0.649,W2
Feb 16,Sacred Heart University,Assumption University,4,9,Loss,1.5,2.46,-0.97,-0.237,7.1,2.5,6.54,0.237,W2
Feb 16,University of Pennsylvania,Loyola University Maryland,15,1,Win,3.2,-0.93,4.13,0,100,11.8,1.93,3,W2
Feb 16,Miami University,Niagara University,5,2,Win,-0.3,-4.47,4.17,1.923,35.3,5.3,6.47,1.077,W2
Feb 16,Rowan University,University of Delaware,1,4,Loss,-2.44,-5.64,3.21,-0.057,1.7,3.44,9.64,0.057,W2
Feb 16,Lawrence Technological University,Robert Morris University,7,1,Win,-4.17,-2.84,-1.33,0.009,99.7,11.17,3.84,2.991,W2
Feb 16,Bentley University,Merrimack College,2,8,Loss,-1.46,0.95,-2.4,-0.359,11.1,3.46,7.05,0.359,W2
Feb 17,Michigan State University,Adrian College,0,5,Loss,-4.35,-3.14,-1.21,-0.351,10.9,4.35,8.14,0.351,W2
Feb 17,University of Delaware,West Virginia University ,6,0,Win,-4.59,-3.56,-1.04,0.019,99.5,10.59,3.56,2.981,W2
Feb 17,Providence College,University of New Hampshire,4,0,Win,-3.91,-2.42,-1.49,0.091,97.3,7.91,2.42,2.909,W2
Feb 17,Mercyhurst University,University of Pittsburgh,3,2,Win,-4.75,-3.35,-1.4,0.695,77.7,7.75,5.35,2.305,W2
Feb 17,Lawrence Technological University,Robert Morris University,7,1,Win,-4.17,-2.84,-1.33,0.009,99.7,11.17,3.84,2.991,W2
Feb 17,Brockport State University,Oswego State University,6,2,Win,-3.69,-0.15,-3.54,0.011,99.7,9.69,2.15,2.989,W2
Feb 17,Assiniboine Community College,Dakota College at Bottineau,5,3,Win,-4.56,-2.06,-2.5,0.226,93.1,9.56,5.06,2.774,W2
Feb 17,The Ohio State University,Niagara University,1,3,Loss,-6.34,-2.98,-3.36,-1.979,66.6,7.34,5.98,1.979,W2
Feb 17,Iowa State University,University of Wisconsin LaCrosse,4,1,Win,-4.85,-4.31,-0.54,0.407,87.2,8.85,5.31,2.593,W2
Feb 17,Maryville University,Bowling Green State University,0,3,Loss,-5.16,-5.12,-0.04,-0.544,17.2,5.16,8.12,0.544,W2
Feb 17,University of Pennsylvania,West Chester University,12,1,Win,0.43,-2.26,2.69,0.001,100,11.57,3.26,2.999,W2
Feb 17,Rochester Institute Of Technology,University at Buffalo,5,4,Win,0.99,-6.33,7.31,2.953,1.4,4.01,10.33,0.047,W2
Feb 17,Saint Anselm College,University of Vermont,5,4,Win,0.16,-2.4,2.56,2.063,30.5,4.84,6.4,0.937,W2
Feb 17,University of Wisconsin Eau Claire,University of Saint Thomas,1,2,OT Loss,-4.3,-7.29,2.99,0.463,17,5.3,8.29,0.537,W2
Feb 18,Iowa State University,University of Wisconsin LaCrosse,2,1,Win,-6.85,-4.31,-2.54,0.407,87.2,8.85,5.31,2.593,W2
Feb 18,University of Wisconsin Eau Claire,University of Saint Thomas,0,8,Loss,-5.3,-0.29,-5.01,-0.537,17,5.3,8.29,0.537,W2
Feb 18,University of New Hampshire,Saint Anselm College,0,4,Loss,-5.18,-2.68,-2.5,-0.963,31.4,5.18,6.68,0.963,W2
Feb 18,Northeastern University,University Of Connecticut,4,0,Win,-4.49,-2.07,-2.42,0.038,98.9,8.49,2.07,2.962,W2
Feb 18,Bentley University,College of the Holy Cross,9,6,Win,3.83,0.04,3.79,1.794,39.8,5.17,5.96,1.206,W2
Feb 18,Maryville University,Bowling Green State University,1,5,Loss,-4.16,-3.12,-1.04,-0.544,17.2,5.16,8.12,0.544,W2
Feb 18,The Ohio State University,Niagara University,4,3,OT Win,-4.34,-2.98,-1.36,0.021,66.6,7.34,5.98,1.979,W2
Feb 18,University of Delaware,Rowan University,7,2,Win,-2.94,-1.16,-1.78,0.03,99.1,9.94,3.16,2.97,W2
Feb 18,Adrian College,Michigan State University,4,1,Win,-4.58,-3.01,-1.58,0.217,93.4,8.58,4.01,2.783,W2
Feb 18,Sacred Heart University,University of Maryland,1,6,Loss,-3.04,1.27,-4.31,-1.219,40.2,4.04,4.73,1.219,W2
Feb 18,Dakota College at Bottineau,Assiniboine Community College,2,4,Loss,-3.48,-5.21,1.73,-0.364,11.4,5.48,9.21,0.364,W2
Feb 18,Providence College,Merrimack College,4,0,Win,-4.12,-1.69,-2.43,0.032,99.1,8.12,1.69,2.968,W2
Feb 18,Assumption University,Boston College,3,3,Tie,-2.39,-1.5,-0.89,-0.342,61.9,5.39,4.5,1.842,W2
Feb 18,Villanova University,West Virginia University ,6,1,Win,-4.31,-1.78,-2.53,0.011,99.7,10.31,2.78,2.989,W2
Feb 23,Liberty University,University of Maryland,0,1,Loss,-6.82,-2.44,-4.38,-2.601,87.6,6.82,3.44,2.601,W2
Feb 23,Adrian College,Miami University,3,2,Win,-5.74,-1.46,-4.29,0.128,96.2,8.74,3.46,2.872,W2
Feb 23,United States Naval Academy,Rowan University,6,0,Win,-3.58,-3.22,-0.35,0.049,98.6,9.58,3.22,2.951,W2
Feb 23,Northern Michigan University,Michigan State University,3,4,Loss,-5.09,-0.45,-4.64,-2.617,88,8.09,4.45,2.617,W2
Feb 23,Dakota College at Bottineau,Lake Region State College,8,3,Win,-1.69,-0.89,-0.8,0.084,97.5,9.69,3.89,2.916,W2
Feb 23,The Ohio State University,University at Buffalo,10,1,Win,-0.74,-2.04,1.3,0.007,99.8,10.74,3.04,2.993,W2
Feb 23,Brockport State University,University of Pittsburgh,0,4,Loss,-4.61,-3.12,-1.49,-0.649,20.7,4.61,7.12,0.649,W2
Feb 24,Northern Michigan University,Miami University,9,1,Win,0.74,-2.85,3.58,0.238,92.7,8.26,3.85,2.762,W2
Feb 24,University of Vermont,Northeastern University,2,3,Loss,-1.58,-2.45,0.87,-0.783,25.1,3.58,5.45,0.783,W2
Feb 24,Central Michigan University,Adrian College,2,3,OT Loss,-4.53,-4.15,-0.38,-0.639,54.8,6.53,6.15,1.639,W2
Feb 24,Villanova University,University of Maryland,5,3,Win,-2.85,0.07,-2.92,0.153,95.4,7.85,2.93,2.847,W2
Feb 24,University of Pennsylvania,West Chester University,14,0,Win,2.43,-3.26,5.69,0.001,100,11.57,3.26,2.999,W2
Feb 24,Sault College,Michigan State University,12,0,Win,0.85,-2.19,3.05,0.001,100,11.15,2.19,2.999,W2
Feb 24,Providence College,Saint Anselm College,0,3,Loss,-7.85,-0.42,-7.43,-2.774,93.1,7.85,3.42,2.774,W2
Feb 24,University of Delaware,United States Naval Academy,2,1,Win,-4.77,-4.65,-0.13,1.097,64,6.77,5.65,1.903,W2
Feb 24,The Ohio State University,Niagara University,2,0,Win,-5.34,-5.98,0.64,1.021,66.6,7.34,5.98,1.979,W2
Feb 24,Assiniboine Community College,North Dakota State University,6,1,Win,-5,-2.11,-2.9,0.004,99.9,11,3.11,2.996,W2
Feb 24,Mercyhurst University,University of Pittsburgh,3,2,OT Win,-5.75,-3.35,-2.4,-0.305,77.7,7.75,5.35,2.305,W2
Feb 24,Lake Region State College,Iowa State University,9,3,Win,0.8,-1.76,2.56,0.429,86.5,8.2,4.76,2.571,W2
Feb 24,Loyola University Chicago,University of Notre Dame,3,6,Loss,0.35,-2.82,3.17,-0.056,1.6,2.65,8.82,0.056,W2
Feb 25,University of Pennsylvania,Montclair State University,11,4,Win,-0.51,-0.37,-0.13,0.008,99.8,11.51,4.37,2.992,W2
Feb 25,Central Michigan University,Michigan State University,5,2,Win,-3.93,-2.36,-1.57,0.22,93.3,8.93,4.36,2.78,W2
Feb 25,University of Notre Dame,Loyola University Chicago,8,0,Win,-1.21,-2.44,1.23,0.03,99.1,9.21,2.44,2.97,W2
Feb 25,Sault College,Adrian College,4,0,Win,-6.31,-3.14,-3.17,0.018,99.5,10.31,3.14,2.982,W2
Feb 25,Assiniboine Community College,North Dakota State University,6,0,Win,-5,-3.11,-1.9,0.004,99.9,11,3.11,2.996,W2
Feb 25,Mercyhurst University,The Ohio State University,3,1,Win,-3.68,-6.55,2.88,1.813,39.2,6.68,7.55,1.187,W2
Feb 25,Villanova University,University of Delaware,1,0,OT Win,-6.04,-4.91,-1.13,0.081,64.6,6.04,4.91,1.919,W2
Feb 25,Worcester Polytechnic Institute,Roger Williams University,11,3,Win,10.99,2.99,8,1.37,63,0.01,0.01,1.63,W2
Feb 25,Lake Region State College,Iowa State University,2,3,Loss,-6.2,-1.76,-4.44,-2.571,86.5,8.2,4.76,2.571,W2
Mar 2,United States Naval Academy,Boston University,4,1,Win,-4.26,-2.86,-1.4,0.241,92.6,8.26,3.86,2.759,W2
Mar 12,Providence College,Liberty University,4,1,Win,-1.35,-2.41,1.06,0.752,76,5.35,3.41,2.248,W2
Mar 12,Villanova University,Assumption University,2,6,Loss,-3.16,1.88,-5.04,-1.91,64.3,5.16,4.12,1.91,W2
Mar 12,Assiniboine Community College,Northern Michigan University,10,2,Win,-0.6,-0.9,0.3,0.008,99.8,10.6,2.9,2.992,W2
Mar 12,Sault College,Mercyhurst University,7,0,Win,-4.19,-2.37,-1.82,0.001,100,11.19,2.37,2.999,W2
Mar 12,University of Delaware,University of Saint Thomas,4,2,Win,-3.05,-4.52,1.47,1.308,56.7,7.05,6.52,1.692,W2
Mar 12,Dakota College at Bottineau,Adrian College,4,0,Win,-4.77,-4.55,-0.22,0.277,91.5,8.77,4.55,2.723,W2
Mar 12,Central Michigan University,Boston College,2,2,Tie,-4.35,-3.61,-0.74,-0.27,59.4,6.35,5.61,1.77,W2
Mar 12,Northeastern University,United States Naval Academy,2,2,Tie,-4.32,-2.11,-2.2,-0.785,77.1,6.32,4.11,2.285,W2
Sep 22,University of Pennsylvania,Georgetown University,3,0,Win,-6.71,-4.1,-2.61,0.098,97.1,9.71,4.1,2.902,W2
Sep 22,Northern Michigan University,Miami University,10,0,Win,2.2,-4.18,6.37,0.379,88.2,7.8,4.18,2.621,W2
Sep 23,Northern Michigan University,Miami University,6,2,Win,-1.8,-2.18,0.37,0.379,88.2,7.8,4.18,2.621,W2
Sep 23,University of Pittsburgh,Villanova University,1,11,Loss,-1.69,1.98,-3.68,-0.049,1.4,2.69,9.02,0.049,W2
Sep 23,University of Pennsylvania,George Washington University,10,0,Win,-1.56,-1.81,0.25,0,100,11.56,1.81,3,W2
Sep 24,University of Pittsburgh,Villanova University,0,8,Loss,-2.69,-1.02,-1.68,-0.049,1.4,2.69,9.02,0.049,W2
Sep 24,West Chester University,University of Delaware,0,15,Loss,-1.37,3.27,-4.64,-0,0,1.37,11.73,0,W2
Sep 24,Rowan University,University of Maryland,3,2,Win,-1.33,-5.44,4.12,2.509,15.5,4.33,7.44,0.491,W2
Sep 24,College of the Holy Cross,Saint Anselm College,5,8,Loss,2.24,-1.48,3.72,-0.033,0.9,2.76,9.48,0.033,W2
Sep 28,Bowling Green State University,Miami University,2,4,Loss,-3.37,-2.96,-0.4,-0.938,30.5,5.37,6.96,0.938,W2
Sep 29,Rowan University,Liberty University,0,6,Loss,-2.91,-2.72,-0.19,-0.08,2.3,2.91,8.72,0.08,W2
Sep 29,Bowling Green State University,Miami University,2,1,OT Win,-4.37,-5.96,1.6,1.062,30.5,5.37,6.96,0.938,W2
Sep 29,University of Maryland,Villanova University,2,7,Loss,-0.93,-0.85,-0.08,-0.153,4.6,2.93,7.85,0.153,W2
Sep 29,Harvard University,Northeastern University,1,4,Loss,-1.28,-2.77,1.49,-0.17,5,2.28,6.77,0.17,W2
Sep 29,Assumption University,University Of Connecticut,7,2,Win,-0.48,-0.63,0.15,0.15,95.5,7.48,2.63,2.85,W2
Sep 29,University of Pittsburgh,The Ohio State University,1,7,Loss,-3.87,-1.51,-2.37,-0.388,12.1,4.87,8.51,0.388,W2
Sep 30,Rowan University,Liberty University,0,5,Loss,-2.91,-3.72,0.81,-0.08,2.3,2.91,8.72,0.08,W2
Sep 30,Saint Anselm College,Northeastern University,2,6,Loss,-1.42,-2.27,0.85,-0.174,5.2,3.42,8.27,0.174,W2
Sep 30,Merrimack College,Boston University,3,7,Loss,-0.4,0.89,-1.3,-0.544,17.1,3.4,6.11,0.544,W2
Sep 30,University of Pittsburgh,West Virginia University ,4,3,Win,-3.81,-3.47,-0.33,1.031,66.2,7.81,6.47,1.969,W2
Sep 30,The Ohio State University,Rochester Institute Of Technology,14,1,Win,2.46,-0.78,3.24,0,100,11.54,1.78,3,W2
Sep 30,Northern Michigan University,Central Michigan University,1,3,Loss,-4.65,-4.16,-0.49,-0.97,31.6,5.65,7.16,0.97,W2
Oct 1,Niagara University,SUNY Cortland,6,1,Win,-3.83,-2.82,-1.01,0.068,98,9.83,3.82,2.932,W2
Oct 1,Northern Michigan University,Central Michigan University,4,6,Loss,-1.65,-1.16,-0.49,-0.97,31.6,5.65,7.16,0.97,W2
Oct 1,Assumption University,Harvard University,4,2,Win,-1.75,-0.9,-0.85,0.474,85.2,5.75,2.9,2.526,W2
Oct 1,University of Pennsylvania,United States Naval Academy,0,4,Loss,-4.44,-6.3,1.87,-0.071,2.1,4.44,10.3,0.071,W2
Oct 1,Oswego State University,Rochester Institute Of Technology,12,6,Win,5.26,0.36,4.89,1.103,63.8,6.74,5.64,1.897,W2
Oct 1,Villanova University,University of Delaware,4,3,Win,-1.59,-2.31,0.73,1.397,53.6,5.59,5.31,1.603,W2
Oct 1,Boston University,College of the Holy Cross,8,2,Win,0.03,-1.05,1.08,0.157,95.3,7.97,3.05,2.843,W2
Oct 1,University Of Connecticut,Providence College,2,5,Loss,-0.07,-3.08,3.01,-0.054,1.6,2.07,8.08,0.054,W2
Oct 1,Lawrence Technological University,Aurora University,4,0,Win,-5.64,-6.12,0.48,0.394,87.7,9.64,6.12,2.606,W2
Oct 6,Central Michigan University,Michigan State University,3,4,Loss,-5.51,-0.73,-4.79,-2.644,88.9,8.51,4.73,2.644,W2
Oct 6,Maryville University,Miami University,1,1,Tie,-2.96,-7.65,4.7,1.299,6.1,3.96,8.65,0.201,W2
Oct 6,University of New Hampshire,Boston College,1,5,Loss,-2.17,-2.84,0.67,-0.188,5.7,3.17,7.84,0.188,W2
Oct 7,Harvard University,Boston University,3,7,Loss,-1.58,2.47,-4.05,-1.521,50.7,4.58,4.53,1.521,W2
Oct 7,Oswego State University,SUNY Cortland,1,13,Loss,-1.98,3.23,-5.22,-0.031,0.9,2.98,9.77,0.031,W2
Oct 7,West Chester University,Montclair State University,8,12,Loss,-0.65,1.53,-2.18,-0.763,24.2,8.65,10.47,0.763,W2
Oct 7,Maryville University,Miami University,2,1,OT Win,-2.96,-7.65,4.7,1.799,6.1,3.96,8.65,0.201,W2
Oct 7,University of Nebraska,University of Wisconsin Eau Claire,4,19,Loss,2.32,9.91,-7.59,-0.012,0.3,1.68,9.09,0.012,W2
Oct 7,University of New Hampshire,University Of Connecticut,2,4,Loss,-2.97,-0.48,-2.48,-1.692,56.7,4.97,4.48,1.692,W2
Oct 7,Michigan State University,Central Michigan University,1,7,Loss,-3.36,-1.93,-1.43,-0.22,6.7,4.36,8.93,0.22,W2
Oct 7,North Dakota State University,University of Minnesota Duluth,1,2,Loss,-7.57,-3.81,-3.76,-2.404,81,8.57,5.81,2.404,W2
Oct 7,Adrian College,University of Notre Dame,5,1,Win,-2.65,-2.67,0.02,0.302,90.7,7.65,3.67,2.698,W2
Oct 7,University of Maryland,Liberty University,0,4,Loss,-3.44,-2.82,-0.62,-0.399,12.4,3.44,6.82,0.399,W2
Oct 8,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-6.57,-3.81,-2.76,-1.404,81,8.57,5.81,2.404,W2
Oct 8,University of Nebraska,University of Wisconsin Eau Claire,0,13,Loss,-1.68,3.91,-5.59,-0.012,0.3,1.68,9.09,0.012,W2
Oct 8,University of Maryland,Liberty University,1,2,OT Loss,-2.44,-5.82,3.38,0.601,12.4,3.44,6.82,0.399,W2
Oct 8,University of New Hampshire,Harvard University,1,8,Loss,-2.68,3.07,-5.75,-0.997,32.4,3.68,4.93,0.997,W2
Oct 8,University at Buffalo,The Ohio State University,0,9,Loss,-3.04,-1.74,-1.3,-0.007,0.2,3.04,10.74,0.007,W2
Oct 8,University of Pennsylvania,University of Delaware,1,10,Loss,-3.35,-0.56,-2.8,-0.048,1.4,4.35,10.56,0.048,W2
Oct 8,University of Notre Dame,Adrian College,2,8,Loss,-1.38,-0.12,-1.27,-0.186,5.6,3.38,8.12,0.186,W2
Oct 13,Adrian College,Sault College,3,8,Loss,-0.14,-2.31,2.17,-0.018,0.5,3.14,10.31,0.018,W2
Oct 13,Saint Anselm College,Harvard University,2,0,Win,-3.19,-4.88,1.69,1.38,54.2,5.19,4.88,1.62,W2
Oct 13,North Dakota State University,Lake Region State College,1,3,Loss,-5.71,-4.08,-1.63,-1.368,45.4,6.71,7.08,1.368,W2
Oct 13,University of Maryland,Georgetown University,5,1,Win,-4.06,-1.36,-2.7,0.032,99.1,9.06,2.36,2.968,W2
Oct 14,Bowling Green State University,University of Pittsburgh,2,4,Loss,-3.88,-2.8,-1.08,-1.172,38.6,5.88,6.8,1.172,W2
Oct 14,Sacred Heart University,University of Vermont,3,5,Loss,0.43,-1.18,1.61,-0.304,9.2,2.57,6.18,0.304,W2
Oct 14,University of Wisconsin Eau Claire,Northern Michigan University,1,4,Loss,-3.98,-3.53,-0.45,-0.647,20.7,4.98,7.53,0.647,W2
Oct 14,Loyola University Chicago,Michigan State University,1,8,Loss,-1.66,-1.89,0.24,-0.018,0.5,2.66,9.89,0.018,W2
Oct 14,Georgetown University,University of Virginia,1,5,Loss,-3.07,-0.69,-2.38,-0.889,28.8,4.07,5.69,0.889,W2
Oct 14,Providence College,Boston College,4,3,Win,-1.08,-1.17,0.09,1.14,62.6,5.08,4.17,1.86,W2
Oct 14,Bentley University,Boston University,2,10,Loss,-1.09,0.12,-1.2,-0.03,0.9,3.09,9.88,0.03,W2
Oct 14,Adrian College,Sault College,0,10,Loss,-3.14,-0.31,-2.83,-0.018,0.5,3.14,10.31,0.018,W2
Oct 14,West Chester University,Loyola University Maryland,13,7,Win,2.04,0.27,1.77,0.196,94.2,10.96,6.73,2.804,W2
Oct 14,Merrimack College,Saint Anselm College,0,5,Loss,-3.34,-2.39,-0.95,-0.278,8.5,3.34,7.39,0.278,W2
Oct 14,Iowa State University,University of Saint Thomas,2,6,Loss,-2.24,-3.57,1.33,-0.125,3.8,4.24,9.57,0.125,W2
Oct 14,North Dakota State University,Lake Region State College,5,1,Win,-1.71,-6.08,4.37,1.632,45.4,6.71,7.08,1.368,W2
Oct 14,Robert Morris University,Niagara University,0,8,Loss,-3.63,-2.15,-1.48,-0.039,1.1,3.63,10.15,0.039,W2
Oct 15,Loyola University Chicago,Michigan State University,3,5,Loss,0.34,-4.89,5.24,-0.018,0.5,2.66,9.89,0.018,W2
Oct 15,University of Wisconsin Eau Claire,Northern Michigan University,4,5,Loss,-0.98,-2.53,1.55,-0.647,20.7,4.98,7.53,0.647,W2
Oct 15,Bowling Green State University,University of Pittsburgh,3,2,OT Win,-3.88,-4.8,0.92,0.828,38.6,5.88,6.8,1.172,W2
Oct 15,Robert Morris University,Niagara University,1,6,Loss,-2.63,-4.15,1.52,-0.039,1.1,3.63,10.15,0.039,W2
Oct 15,University of Delaware,University of Maryland,2,0,Win,-6,-4.06,-1.95,0.318,90.2,8,4.06,2.682,W2
Oct 15,Boston College,Sacred Heart University,4,2,Win,-2.59,-0.8,-1.8,0.29,91.2,6.59,2.8,2.71,W2
Oct 15,University Of Connecticut,College of the Holy Cross,7,5,Win,0.66,1.88,-1.22,0.412,87.2,6.34,3.12,2.588,W2
Oct 15,Iowa State University,University of Saint Thomas,0,6,Loss,-4.24,-3.57,-0.67,-0.125,3.8,4.24,9.57,0.125,W2
Oct 15,University of New Hampshire,Assumption University,0,6,Loss,-2.83,-1.78,-1.05,-0.148,4.4,2.83,7.78,0.148,W2
Oct 15,Northeastern University,Providence College,2,1,Win,-2.19,-3.23,1.03,1.513,49.5,4.19,4.23,1.487,W2
Oct 15,Bentley University,Merrimack College,2,2,Tie,-1.18,-5.54,4.35,1.272,6.9,3.18,7.54,0.228,W2
Oct 19,Dakota College at Bottineau,Lake Region State College,4,3,OT Win,-6.35,-1.22,-5.13,-0.852,95.5,9.35,4.22,2.852,W2
Oct 20,United States Air Force Academy,United States Naval Academy,3,4,OT Loss,-0.65,-3.76,3.11,0.534,14.6,3.65,6.76,0.466,W2
Oct 20,Boston University,University of Vermont,1,2,Loss,-2.58,-4.99,2.4,-0.401,12.5,3.58,6.99,0.401,W2
Oct 20,University of Maryland,West Virginia University ,3,1,Win,-5.27,-4.26,-1.01,0.533,83.1,8.27,5.26,2.467,W2
Oct 20,Liberty University,Rowan University,1,3,Loss,-7.29,-0.16,-7.13,-2.861,95.9,8.29,3.16,2.861,W2
Oct 20,University of Virginia,Georgetown University,8,1,Win,2.74,-3.42,6.16,1.172,61.5,5.26,4.42,1.828,W2
Oct 20,Sault College,Loyola University Chicago,14,0,Win,2.39,-1.03,3.41,0,100,11.61,1.03,3,W2
Oct 21,United States Air Force Academy,United States Naval Academy,1,7,Loss,-2.65,0.24,-2.89,-0.466,14.6,3.65,6.76,0.466,W2
