Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,University of Maryland,Mercyhurst University,1,10,Loss,-0.5,6.95,-7.45,-0.688,21.4,1.5,3.05,0.688,W2
Nov 15,Miami University,Lawrence Technological University,1,2,OT Loss,-0.62,-1.76,1.14,0.133,27.5,1.62,2.76,0.867,W2
Nov 15,University of Pittsburgh,Bowling Green State University,5,3,Win,3.15,0.97,2.18,1.611,46,1.85,2.03,1.389,W2
Nov 15,The Ohio State University,Aurora University,4,4,Tie,1.82,2.98,-1.17,-0.742,76.7,2.18,1.02,2.242,W2
Nov 15,Adrian College,University of Illinois,4,3,Win,1.25,1.04,0.21,1.066,65.5,2.75,1.96,1.934,W2
Nov 16,Georgetown University,Liberty University,0,9,Loss,-0.34,-0.7,0.36,-0,0,0.34,9.7,0,W2
Nov 16,University of Virginia,George Washington University,13,0,Win,1.46,-2.18,3.63,0,100,11.54,2.18,3,W2
Nov 16,University of Pittsburgh,Bowling Green State University,1,2,Loss,-0.85,-0.03,-0.82,-1.389,46,1.85,2.03,1.389,W2
Nov 16,Miami University,Lawrence Technological University,1,1,Tie,-0.62,-1.76,1.14,0.633,27.5,1.62,2.76,0.867,W2
Nov 16,The Ohio State University,Aurora University,3,0,Win,0.82,-1.02,1.83,0.758,76.7,2.18,1.02,2.242,W2
Nov 16,West Virginia University ,Liberty University,0,4,Loss,-0.41,-0.9,0.49,-0.042,1.1,0.41,4.9,0.042,W2
Nov 16,Adrian College,Maryville University,3,2,Win,1.81,-0.63,2.43,2.32,20.9,1.19,2.63,0.68,W2
Nov 16,Assiniboine College,University of Saint Thomas,2,3,Loss,-7.44,-6.64,-0.81,-1.417,47.1,9.44,9.64,1.417,W2
