Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 8,Dakota College at Bottineau,Assiniboine College,2,4,Loss,0.35,0.62,-0.27,-0.646,20,1.65,3.38,0.646,W2
Feb 8,Lawrence Technological University,Aurora University,2,1,OT Win,-1.38,-1.73,0.35,0.686,43.4,2.38,2.73,1.314,W2
Feb 8,Northeastern University,University of New Hampshire,6,1,Win,2.88,-0.43,3.3,0.624,80.8,3.12,1.43,2.376,W2
Feb 8,Eastern Michigan University,University of Notre Dame,27,2,Win,18.75,0.96,17.79,0.009,99.8,8.25,1.04,2.991,W2
Feb 8,University of Wisconsin,University of Saint Thomas,4,3,Win,0.82,0.1,0.73,1.365,54.8,3.18,2.9,1.635,W2
Feb 8,Augustana University,Iowa State University,1,4,Loss,-0.98,0.14,-1.12,-0.639,19.9,1.98,3.86,0.639,W2
Feb 8,Sacred Heart University,Harvard University,9,10,OT Loss,4.52,7.65,-3.12,-1.734,92.2,4.48,1.35,2.734,W2
Feb 8,University of Iowa,Lake Region State College,4,3,Win,1.36,1.35,0.01,0.94,70,2.64,1.65,2.06,W2
Feb 8,Assumption University,College of the Holy Cross,6,4,Win,2.07,2.48,-0.41,0.432,87,3.93,1.52,2.568,W2
Feb 8,Central Michigan University,Sault College,1,4,Loss,-0.4,-1.68,1.27,-0.132,3.8,1.4,5.68,0.132,W2
Feb 8,Boston University,Bentley University,11,0,Win,6.11,-0.54,6.65,0.058,98.5,4.89,0.54,2.942,W2
Feb 8,Northern Michigan University,University of Wisconsin Eau Claire,7,2,Win,2.33,-0.04,2.37,0.445,86.4,4.67,2.04,2.555,W2
Feb 8,Niagara University,Mercyhurst University,6,3,Win,1.75,-0.1,1.85,0.998,67.6,4.25,3.1,2.002,W2
Feb 8,West Chester University,Georgetown University,2,6,Loss,-1.5,2.57,-4.07,-1.531,51.1,3.5,3.43,1.531,W2
Feb 8,University of Pittsburgh,West Virginia University ,3,0,Win,-0.21,-2.13,1.92,0.955,69.3,3.21,2.13,2.045,W2
Feb 9,Michigan State University,The Ohio State University,2,8,Loss,-0.1,2.94,-3.04,-0.379,11.5,2.1,5.06,0.379,W2
Feb 9,Northern Michigan University,University of Wisconsin Eau Claire,3,1,Win,-1.67,-1.04,-0.63,0.445,86.4,4.67,2.04,2.555,W2
Feb 9,University of Iowa,Lake Region State College,9,4,Win,6.36,2.35,4.01,0.94,70,2.64,1.65,2.06,W2
Feb 9,University of Wisconsin,University of Saint Thomas,5,2,Win,1.82,-0.9,2.73,1.365,54.8,3.18,2.9,1.635,W2
Feb 9,Central Michigan University,Sault College,0,3,Loss,-1.4,-2.68,1.27,-0.132,3.8,1.4,5.68,0.132,W2
Feb 9,Augustana University,Iowa State University,2,2,Tie,0.02,-1.86,1.88,0.861,19.9,1.98,3.86,0.639,W2
Feb 9,West Chester University,Georgetown University,2,5,Loss,-1.5,1.57,-3.07,-1.531,51.1,3.5,3.43,1.531,W2
Feb 9,Saint Anselm College,Bentley University,6,0,Win,0.56,-0.69,1.25,0.052,98.6,5.44,0.69,2.948,W2
Feb 9,University of Delaware,Rowan University,3,2,Win,-0.03,-1.2,1.17,1.584,47,3.03,3.2,1.416,W2
Feb 9,Adrian College,University of Illinois,3,0,Win,-1.7,-2.58,0.88,0.633,80.1,4.7,2.58,2.367,W2
Feb 9,Assiniboine College,Dakota College at Bottineau,6,1,Win,2.51,-0.59,3.1,0.582,82.1,3.49,1.59,2.418,W2
Feb 12,Dakota College at Bottineau,Assiniboine College,0,3,Loss,-1.65,-0.38,-1.27,-0.646,20,1.65,3.38,0.646,W2
Feb 14,Boston College,Boston University,6,4,Win,3.53,2.09,1.43,1.176,61.6,2.47,1.91,1.824,W2
Feb 14,University of Nebraska,Augustana University,1,7,Loss,0.08,-0.26,0.34,-0.019,0.5,0.92,7.26,0.019,W2
Feb 14,Merrimack College,Bentley University,4,5,OT Loss,1.58,2.86,-1.28,-1.265,77.3,2.42,1.14,2.265,W2
Feb 14,The Ohio State University,University of Pittsburgh,5,3,Win,-1.07,2.07,-3.14,0.05,98.6,6.07,0.93,2.95,W2
Feb 14,University of Maryland,Villanova University,1,7,Loss,-0.76,0.29,-1.05,-0.102,2.9,1.76,6.71,0.102,W2
Feb 15,Bowling Green State University,Eastern Michigan University,0,6,Loss,-1.51,-2.54,1.04,-0.016,0.4,1.51,8.54,0.016,W2
Feb 15,Boston College,College of the Holy Cross,10,1,Win,3.64,0.42,3.22,0.019,99.5,6.36,0.58,2.981,W2
Feb 15,University of Delaware,United States Naval Academy,3,5,Loss,0.97,0.99,-0.02,-0.615,19.2,2.03,4.01,0.615,W2
Feb 15,University of Iowa,Iowa State University,2,3,Loss,-0.72,0.08,-0.81,-1.401,46.5,2.72,2.92,1.401,W2
Feb 15,University of Nebraska,Augustana University,0,10,Loss,-0.92,2.74,-3.66,-0.019,0.5,0.92,7.26,0.019,W2
Feb 15,Central Michigan University,Michigan State University,3,1,Win,-2.37,-1.23,-1.15,0.356,89.2,5.37,2.23,2.644,W2
Feb 15,Sault College,University of Illinois,10,0,Win,-0.37,-0.77,0.39,0,100,10.37,0.77,3,W2
Feb 15,North Dakota State University,Dakota College at Bottineau,1,5,Loss,-0.65,0.74,-1.38,-0.399,12,1.65,4.26,0.399,W2
Feb 15,West Chester University,University of Virginia,3,3,Tie,-0.53,-2.08,1.55,0.616,28.5,3.53,5.08,0.884,W2
Feb 15,Rowan University,University of Pennsylvania,6,3,Win,0.82,1.83,-1.01,0.137,96.1,5.18,1.17,2.863,W2
Feb 15,Miami University,Adrian College,1,2,Loss,-2.55,-1.56,-0.99,-1.496,49.9,3.55,3.56,1.496,W2
Feb 16,Michigan State University,Central Michigan University,1,2,Loss,-1.3,-3.2,1.89,-0.413,12.7,2.3,5.2,0.413,W2
Feb 16,Miami University,Adrian College,2,0,Win,-1.55,-3.56,2.01,1.504,49.9,3.55,3.56,1.496,W2
Feb 16,Bowling Green State University,Eastern Michigan University,1,6,Loss,-0.51,-2.54,2.04,-0.016,0.4,1.51,8.54,0.016,W2
Feb 16,North Dakota State University,Dakota College at Bottineau,4,3,Win,2.35,-1.26,3.62,2.601,12,1.65,4.26,0.399,W2
Feb 16,Sault College,University of Illinois,12,0,Win,1.63,-0.77,2.39,0,100,10.37,0.77,3,W2
Feb 16,West Chester University,University of Virginia,4,3,OT Win,-0.53,-2.08,1.55,1.116,28.5,3.53,5.08,0.884,W2
Feb 16,University of Iowa,Iowa State University,1,3,Loss,-1.72,0.08,-1.81,-1.401,46.5,2.72,2.92,1.401,W2
Feb 16,Saint Anselm College,Merrimack College,9,0,Win,4.67,-1.11,5.78,0.22,93.7,4.33,1.11,2.78,W2
Feb 16,Harvard University,Providence College,2,11,Loss,1.13,4.15,-3.02,-0.024,0.6,0.87,6.85,0.024,W2
Feb 16,University of Delaware,University of Maryland,5,3,Win,-0.03,0.43,-0.45,0.542,83.1,5.03,2.57,2.458,W2
Feb 16,Bentley University,Assumption University,0,5,Loss,-1.6,1.08,-2.68,-0.464,14.1,1.6,3.92,0.464,W2
Feb 16,University of Pennsylvania,Villanova University,2,11,Loss,1.18,4.51,-3.33,-0.029,0.8,0.82,6.49,0.029,W2
Feb 17,Providence College,Boston College,2,0,Win,-0.18,-2.46,2.27,1.653,44.5,2.18,2.46,1.347,W2
Feb 20,Miami University,Michigan State University,4,5,Loss,-0.05,0.58,-0.63,-1.346,44.6,4.05,4.42,1.346,W2
Feb 20,Assiniboine College,Dakota College at Bottineau,4,2,Win,0.51,0.41,0.1,0.582,82.1,3.49,1.59,2.418,W2
Feb 21,University of Virginia,University of North Carolina,10,2,Win,1.57,0.92,0.65,0.008,99.8,8.43,1.08,2.992,W2
Feb 21,Aurora University,Lawrence Technological University,3,2,Win,0.18,-0.3,0.48,1.222,59.9,2.82,2.3,1.778,W2
Feb 21,Central Michigan University,Adrian College,3,1,Win,-1.72,-0.79,-0.93,0.352,89.4,4.72,1.79,2.648,W2
Feb 21,University of Iowa,United States Air Force Academy,8,0,Win,2.79,-0.64,3.43,0.056,98.5,5.21,0.64,2.944,W2
Feb 21,Villanova University,Rowan University,1,2,OT Loss,-3.26,-1.11,-2.15,-1.427,82.2,4.26,2.11,2.427,W2
Feb 21,The Ohio State University,Northern Michigan University,2,1,Win,-1.53,-1.16,-0.37,0.84,73.2,3.53,2.16,2.16,W2
Feb 21,Sault College,Michigan State University,5,0,Win,-4.56,-1.15,-3.4,0.002,99.9,9.56,1.15,2.998,W2
Feb 21,Dakota College at Bottineau,Lake Region State College,9,4,Win,4.86,2.93,1.94,0.237,93.2,4.14,1.07,2.763,W2
Feb 21,Robert Morris University,West Virginia University ,3,3,Tie,-1.25,0.47,-1.72,-0.748,76.1,4.25,2.53,2.248,W2
Feb 21,Georgetown University,West Chester University,0,1,Loss,-3.55,-2.38,-1.17,-1.578,52.8,3.55,3.38,1.578,W2
Feb 21,University of Illinois,University of Notre Dame,5,2,Win,1.83,-0.79,2.61,1.308,56.8,3.17,2.79,1.692,W2
Feb 22,Northeastern University,Boston University,4,0,Win,1.68,-1.67,3.34,1.107,64.1,2.32,1.67,1.893,W2
Feb 22,University of Iowa,United States Air Force Academy,11,1,Win,5.79,0.36,5.43,0.056,98.5,5.21,0.64,2.944,W2
Feb 22,Boston College,Providence College,4,5,OT Loss,1.46,1.89,-0.43,-0.741,58.6,2.54,2.11,1.741,W2
Feb 22,United States Naval Academy,University of Maryland,2,0,Win,-4.63,-1.69,-2.94,0.1,97.1,6.63,1.69,2.9,W2
Feb 22,The Ohio State University,Central Michigan University,0,2,Loss,-2.64,-0.39,-2.25,-1.636,54.9,2.64,2.39,1.636,W2
Feb 22,Dakota College at Bottineau,Lake Region State College,9,5,Win,4.86,3.93,0.94,0.237,93.2,4.14,1.07,2.763,W2
Feb 22,University of Delaware,Villanova University,1,2,Loss,-1.03,-2.2,1.17,-0.56,17.4,2.03,4.2,0.56,W2
Feb 22,Northeastern University,Providence College,1,3,Loss,-1.39,1.16,-2.55,-1.819,61.4,2.39,1.84,1.819,W2
Feb 22,University of Virginia,Virginia Tech,3,8,Loss,-0.04,4.74,-4.78,-1.394,46.2,3.04,3.26,1.394,W2
Feb 22,Sault College,Aurora University,5,0,Win,-2.65,-1.01,-1.64,0.016,99.6,7.65,1.01,2.984,W2
Feb 22,University of Illinois,University of Notre Dame,3,1,Win,-0.17,-1.79,1.61,1.308,56.8,3.17,2.79,1.692,W2
Feb 22,Iowa State University,University of Minnesota Duluth,1,2,Loss,-2.22,-0.85,-1.37,-1.68,56.4,3.22,2.85,1.68,W2
Feb 22,University of Wisconsin LaCrosse,University of Nebraska,5,6,Loss,-3.86,4.03,-7.88,-2.976,99.3,8.86,1.97,2.976,W2
Feb 22,Assiniboine College,North Dakota State University,5,0,Win,-1.42,-1.11,-0.3,0.052,98.6,6.42,1.11,2.948,W2
Feb 22,University of Wisconsin Eau Claire,University of Saint Thomas,1,8,Loss,-0.37,1.83,-2.2,-0.091,2.6,1.37,6.17,0.091,W2
Feb 22,Slippery Rock University,Loyola University Maryland,10,0,Win,0.53,-1.31,1.84,0.004,99.9,9.47,1.31,2.996,W2
Feb 23,University of Wisconsin Eau Claire,University of Saint Thomas,0,5,Loss,-1.37,-1.17,-0.2,-0.091,2.6,1.37,6.17,0.091,W2
Feb 23,Assiniboine College,North Dakota State University,9,1,Win,2.58,-0.11,2.7,0.052,98.6,6.42,1.11,2.948,W2
Feb 23,Iowa State University,University of Minnesota Duluth,2,3,Loss,-1.22,0.15,-1.37,-1.68,56.4,3.22,2.85,1.68,W2
Feb 23,University of Wisconsin LaCrosse,University of Nebraska,5,3,Win,-3.86,1.03,-4.88,0.024,99.3,8.86,1.97,2.976,W2
Feb 23,Sault College,Central Michigan University,6,0,Win,0.14,-1.36,1.49,0.11,96.9,5.86,1.36,2.89,W2
Feb 23,Harvard University,Bentley University,12,4,Win,9.73,2.06,7.67,1.307,57,2.27,1.94,1.693,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.21,0.78,-0.57,-0.266,7.9,1.79,5.22,0.266,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.83,3.68,-4.51,-0,0,0.83,10.32,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,1.96,-0.51,2.47,0.697,78.3,3.04,1.51,2.303,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.28,0.7,-0.98,-0.145,4.1,1.28,5.3,0.145,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,4.94,-0.81,5.76,0,100,10.06,0.81,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.52,-0.38,-2.14,-0.442,13.6,2.52,5.38,0.442,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,7.94,-0.81,8.76,0,100,10.06,0.81,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.26,5.97,-7.22,-0.006,0.2,1.26,9.03,0.006,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.11,-0.28,1.39,-0.17,4.7,0.89,4.28,0.17,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,1.88,-1.33,3.21,0.173,95,5.12,1.33,2.827,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,2.37,2.98,-0.61,-1.304,43,2.63,3.02,1.304,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,3.88,-0.33,4.21,0.173,95,5.12,1.33,2.827,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-1.87,-1.3,-0.57,0.008,99.8,8.87,1.3,2.992,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.54,-1.16,1.69,-0.007,0.2,0.46,7.16,0.007,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,3.37,3.98,-0.61,-1.304,43,2.63,3.02,1.304,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.65,1.05,-2.7,-1.582,87.3,4.65,1.95,2.582,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-1.19,-0.57,-0.62,0.79,74.8,4.19,2.57,2.21,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,4.17,4.77,-0.61,-1.264,41.5,1.83,2.23,1.264,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.81,7.45,-8.27,-0.001,0,0.81,9.55,0.001,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.2,-1.08,0.88,0.932,70.1,3.2,2.08,2.068,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.73,2.28,-3.01,-0.001,0,0.73,9.72,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.94,-4.16,3.21,2.362,20.1,2.94,5.16,0.638,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.8,-0.08,1.88,0.932,70.1,3.2,2.08,2.068,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.19,6.45,-5.27,-0.001,0,0.81,9.55,0.001,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-2.01,-2.03,0.02,0.615,80.8,4.01,2.03,2.385,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.47,0.3,0.16,-0,0,1.53,10.7,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.94,-1.16,0.21,-0.638,20.1,2.94,5.16,0.638,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,1.76,-0.03,1.78,1.374,54.5,2.24,2.03,1.626,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.26,-1.39,3.65,1.881,36.3,1.74,2.39,1.119,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.35,-1.95,2.3,0.418,87.3,4.65,1.95,2.582,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,0.88,1.09,-0.21,0.377,89.1,3.12,0.91,2.623,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.21,-2.68,2.47,0.63,10.9,1.21,3.68,0.37,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-8.11,-0.34,-7.77,-2.981,99.5,8.11,1.34,2.981,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-4.11,0.38,-4.49,-2.161,73.1,4.11,2.62,2.161,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.4,11.51,-13.91,-1.889,63.6,4.4,3.49,1.889,W2
Oct 5,Boston University,Merrimack College,7,2,Win,3.25,1.1,2.16,0.247,93,3.75,0.9,2.753,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.79,2.32,-0.53,-0.37,10.9,1.21,3.68,0.37,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.93,1.27,-3.2,-1.06,34.3,1.93,2.73,1.06,W2
Oct 5,Boston College,University of Vermont,4,3,Win,1.34,1.13,0.21,1.06,65.7,2.66,1.87,1.94,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.06,-1.15,1.09,0.651,79.6,4.06,2.15,2.349,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.4,-1,-0.4,-0.052,1.5,1.4,7,0.052,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.85,-4.86,4.01,1.306,5.7,1.85,5.86,0.194,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.22,1.85,-1.63,-0.015,0.4,0.78,7.15,0.015,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-0.29,1.64,-1.92,-1.961,66.3,3.29,2.36,1.961,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-1.51,1.54,-3.05,-2.005,67.8,3.51,2.46,2.005,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.89,2.95,-3.84,-2.34,79.3,3.89,2.05,2.34,W2
Oct 5,Sault College,Miami University,14,0,Win,4.59,-1.05,5.64,0.002,99.9,9.41,1.05,2.998,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.88,-1.18,3.06,0.645,79.8,4.12,2.18,2.355,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.85,0.14,-0.99,-0.194,5.7,1.85,5.86,0.194,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-0.29,-2.36,2.08,1.039,66.3,3.29,2.36,1.961,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,1.06,1.62,-0.57,-1.291,42.6,2.94,3.38,1.291,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.06,-2.15,1.09,0.651,79.6,4.06,2.15,2.349,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.94,1.13,-3.08,-1.547,51.7,1.94,1.87,1.547,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,-0.1,2.39,-2.49,-0.091,2.5,1.1,5.61,0.091,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.7,-1.88,3.58,0.277,91.7,5.3,1.88,2.723,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-3.51,-2.46,-1.05,-0.005,67.8,3.51,2.46,2.005,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.51,3.82,-4.33,-0.019,0.5,0.51,6.18,0.019,W2
Oct 6,Sault College,Miami University,12,0,Win,2.59,-1.05,3.64,0.002,99.9,9.41,1.05,2.998,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.4,-1,0.6,-0.052,1.5,1.4,7,0.052,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.65,1.04,-1.69,-0.076,2.2,1.65,6.96,0.076,W2
Oct 6,Villanova University,West Chester University,16,2,Win,5.78,1.14,4.64,0,100,10.22,0.86,3,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-2.19,0.85,-3.03,-0.747,92.7,4.19,1.15,2.747,W2
Oct 6,Assumption University,Boston College,1,6,Loss,-0.58,-0.94,0.36,-0.07,2,1.58,6.94,0.07,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.89,2.75,-3.64,-0.007,0.2,0.89,8.25,0.007,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.2,-0.96,4.16,0.004,99.9,8.8,0.96,2.996,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-0.14,0.86,-1,-0.988,31.9,2.14,3.14,0.988,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,-1.22,0.18,-1.4,0.036,99,6.22,0.82,2.964,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.9,1.68,-4.57,-2.351,80,2.9,1.32,2.351,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.06,-2.2,2.14,0.832,21.2,3.06,5.2,0.668,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.8,-0.96,-3.84,0.004,99.9,8.8,0.96,2.996,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.1,2.68,0.43,0.649,80,2.9,1.32,2.351,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-0.32,-4.39,4.07,-0.001,0,1.32,10.39,0.001,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-2.14,-3.14,1,0.012,31.9,2.14,3.14,0.988,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,0.21,-1.13,1.34,0.085,97.6,5.79,1.13,2.915,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.51,7.27,-7.77,-0,0,0.51,10.73,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-0.39,-0.86,0.47,0.258,92.3,5.39,1.86,2.742,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-2.61,-0.05,-2.56,-1.28,42.2,2.61,3.05,1.28,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,-1.4,-0.22,-1.18,-0.006,0.2,1.4,9.22,0.006,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,0.39,-0.05,0.44,0.72,42.2,2.61,3.05,1.28,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.06,-0.2,0.14,-0.668,21.2,3.06,5.2,0.668,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-1.32,-7.39,6.07,-0.001,0,1.32,10.39,0.001,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-2.39,1.14,-3.53,-1.242,92.3,5.39,1.86,2.742,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-1.23,-1.73,0.5,1.199,60.8,2.23,1.73,1.801,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-2.79,-0.13,-2.66,0.085,97.6,5.79,1.13,2.915,W2
Oct 15,Boston College,Boston University,3,2,Win,0.61,0.03,0.58,1.26,58.6,2.39,1.97,1.74,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.3,-1.6,0.31,-0.422,12.6,1.3,3.6,0.422,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.43,5.27,-4.84,-0.014,0.3,0.57,6.73,0.014,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,1.82,1.08,0.74,1.343,55.7,2.18,1.92,1.657,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,2.03,-1.34,3.37,0.356,89.5,3.97,1.34,2.644,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.6,-1.63,0.03,-1.011,32.7,2.6,3.63,1.011,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,-0.33,3.14,-3.47,-0.667,20.6,1.33,2.86,0.667,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-1.02,-2.34,1.31,1.145,62.6,3.02,2.34,1.855,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,1.95,-2.85,4.8,0.963,68.8,4.05,2.85,2.037,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.94,-0.01,-0.93,-0.001,0,0.94,10.01,0.001,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.57,5.27,-5.84,-0.014,0.3,0.57,6.73,0.014,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.7,1.4,-0.69,-0.422,12.6,1.3,3.6,0.422,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,2.82,-0.92,3.74,1.343,55.7,2.18,1.92,1.657,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.94,3.99,-4.93,-0.001,0,0.94,10.01,0.001,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.47,-0.65,1.12,-0.038,1.1,1.53,7.65,0.038,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,-0.2,6.16,-6.36,-0.176,5,1.2,4.84,0.176,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,1.98,3.66,-1.69,-1.855,62.6,3.02,2.34,1.855,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.79,-1.72,-0.07,-0.352,10.6,1.79,4.72,0.352,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,0.55,1.5,-0.95,0.039,66.3,3.45,2.5,1.961,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-1.41,0.76,-2.17,-2.076,70.3,3.41,2.24,2.076,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,0.5,-1.08,1.58,-0.216,6.3,1.5,5.08,0.216,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-1.6,-1.39,-0.2,0.07,98,6.6,1.39,2.93,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.59,9.58,-5.98,-0.29,8.5,1.41,4.42,0.29,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.52,8.07,-8.58,-0.129,3.7,1.52,5.93,0.129,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-0.05,-1.85,1.8,0.963,68.8,4.05,2.85,2.037,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,2.4,-1.39,3.8,0.07,98,6.6,1.39,2.93,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,0.5,1.92,-1.42,-0.216,6.3,1.5,5.08,0.216,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,2.59,-0.24,2.83,0.924,70.3,3.41,2.24,2.076,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,2.7,2.21,0.49,-0.675,20.8,1.3,2.79,0.675,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,-0.56,-1.85,1.29,0.404,87.8,4.56,1.85,2.596,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,1.13,1.07,0.05,0.99,68.1,2.87,1.93,2.01,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,-0.44,-0.64,0.19,-0.821,25.8,1.44,2.64,0.821,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,0.45,-1.7,2.15,2.146,27,1.55,2.7,0.854,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,2.85,1.2,1.65,0.805,74.6,3.15,1.8,2.195,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,4.35,-0.73,5.08,0.048,98.7,5.65,0.73,2.952,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-3.93,-2.43,-1.5,0.516,84,4.93,2.43,2.484,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.16,-0.83,3.98,0.95,69.6,2.84,1.83,2.05,W2
