Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Sault College,Lawrence Technological University,7,1,Win,-4.42,0.32,-4.74,0,100,11.42,0.68,3,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-0.9,-1.78,0.88,-0.059,1.6,0.9,5.78,0.059,W2
Nov 8,Boston College,Northeastern University,1,3,Loss,-1.01,1.07,-2.08,-1.546,51.7,2.01,1.93,1.546,W2
Nov 8,Miami University,Hope College,24,0,Win,13.2,-0.84,14.05,0,100,10.8,0.84,3,W2
Nov 8,Iowa State University,University of Minnesota Duluth,4,3,Win,-4.67,-4.75,0.08,1.162,61.7,8.67,7.75,1.838,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,-0.11,1.93,-2.04,-1.399,81.3,4.11,2.07,2.399,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,1.99,0.53,1.46,0.393,88.2,4.01,1.47,2.607,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-3.23,-2.45,-0.78,-0.979,31.8,3.23,4.45,0.979,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,0.1,-0.78,0.88,-0.059,1.6,0.9,5.78,0.059,W2
Nov 9,Miami University,Hope College,30,0,Win,19.2,-0.84,20.05,0,100,10.8,0.84,3,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,-1.01,2.53,-3.54,-2.607,88.2,4.01,1.47,2.607,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-3.76,-7.71,3.95,-0.02,0.6,3.76,10.71,0.02,W2
Nov 9,Sault College,Lawrence Technological University,9,0,Win,-2.42,-0.68,-1.74,0,100,11.42,0.68,3,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,0.93,0.33,0.6,1.248,59.1,2.07,1.67,1.752,W2
Nov 9,University of Wisconsin Eau Claire,University of Wisconsin,2,4,Loss,-1.54,-6.71,5.17,-0.015,0.4,3.54,10.71,0.015,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,-1.19,0.31,-1.5,-1.227,40.2,2.19,2.69,1.227,W2
Nov 9,Iowa State University,North Dakota State University,3,2,OT Win,-6.43,-3.76,-2.67,-0.379,80.2,8.43,5.76,2.379,W2
Nov 9,United States Naval Academy,Villanova University,2,4,Loss,0.22,1.87,-1.64,-1.282,42.1,1.78,2.13,1.282,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,-2.23,-3.45,1.22,0.521,31.8,3.23,4.45,0.979,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,0.11,1.2,-1.08,-0.719,22.8,2.89,4.8,0.719,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,-2.13,-6.77,4.64,-0.01,0.3,2.13,9.77,0.01,W2
Nov 9,Georgetown University,George Washington University,13,0,Win,3.34,-2.52,5.86,0.02,99.4,9.66,2.52,2.98,W2
Nov 10,Dakota College at Bottineau,University of Saint Thomas,5,8,Loss,2.11,3.2,-1.08,-0.719,22.8,2.89,4.8,0.719,W2
Nov 10,Assiniboine College,Iowa State University,6,0,Win,-4.49,-4.63,0.14,0.068,98,10.49,4.63,2.932,W2
Nov 10,United States Naval Academy,Villanova University,5,3,Win,3.22,0.87,2.36,1.718,42.1,1.78,2.13,1.282,W2
Nov 10,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-5.52,-4.04,-1.47,-0.016,67.8,7.52,6.04,2.016,W2
Nov 10,University of Wisconsin Eau Claire,University of Wisconsin,0,7,Loss,-3.54,-3.71,0.17,-0.015,0.4,3.54,10.71,0.015,W2
Nov 10,Boston University,University of Vermont,1,0,Win,-0.66,-1.54,0.88,1.421,52.9,1.66,1.54,1.579,W2
Nov 10,Bowling Green State University,Adrian College,2,1,OT Win,-0.82,-3.24,2.42,1.533,14.3,1.82,4.24,0.467,W2
Nov 10,Robert Morris University,Rochester Institute Of Technology,3,3,Tie,-0.66,1.63,-2.29,-1.064,86.9,3.66,1.37,2.564,W2
Nov 10,University Of Connecticut,Bentley University,7,3,Win,3.76,2.35,1.41,0.246,93.2,3.24,0.65,2.754,W2
Nov 10,University of Wisconsin LaCrosse,Maryville University,1,5,Loss,-1.13,-4.77,3.64,-0.01,0.3,2.13,9.77,0.01,W2
Nov 10,University of Pennsylvania,University of Maryland,4,8,Loss,2.57,4.21,-1.63,-0.427,12.8,1.43,3.79,0.427,W2
Nov 10,Assumption University,Merrimack College,5,3,Win,2.01,0.97,1.04,0.995,67.9,2.99,2.03,2.005,W2
Nov 10,Providence College,College of the Holy Cross,11,0,Win,7.05,-0.49,7.54,0.108,97.2,3.95,0.49,2.892,W2
Nov 15,University of North Carolina,Liberty University,0,23,Loss,-0.14,11.82,-11.96,-0,0,0.14,11.18,0,W2
Nov 15,Virginia Tech,Georgetown University,5,1,Win,0.62,-1.8,2.42,0.822,73.7,4.38,2.8,2.178,W2
Nov 15,University of Maryland,Mercyhurst University,1,10,Loss,-1.1,5.29,-6.4,-0.458,14,2.1,4.71,0.458,W2
Nov 15,Niagara University,University of Delaware,5,1,Win,1.92,-1.11,3.03,0.997,67.9,3.08,2.11,2.003,W2
Nov 15,University of Wisconsin,Iowa State University,2,1,Win,-7.65,-4.73,-2.92,0.317,90.2,9.65,5.73,2.683,W2
Nov 15,Miami University,Lawrence Technological University,1,2,OT Loss,-0.97,-2.23,1.26,0.137,27.5,1.97,3.23,0.863,W2
Nov 15,West Virginia University ,West Chester University,9,4,Win,4.4,2.53,1.87,0.278,91.8,4.6,1.47,2.722,W2
Nov 15,University of Pittsburgh,Bowling Green State University,5,3,Win,2.58,0.28,2.3,1.661,44.3,2.42,2.72,1.339,W2
Nov 15,The Ohio State University,Aurora University,4,4,Tie,1.29,2.64,-1.34,-0.755,76.8,2.71,1.36,2.255,W2
Nov 15,Adrian College,University of Illinois,4,3,Win,0.29,0.74,-0.45,0.82,73.9,3.71,2.26,2.18,W2
Nov 16,Harvard University,Saint Anselm College,6,20,Loss,5.18,13.75,-8.57,-0.036,1,0.82,6.25,0.036,W2
Nov 16,Georgetown University,Liberty University,0,9,Loss,-0.35,-0.54,0.19,-0,0,0.35,9.54,0,W2
Nov 16,University of Virginia,George Washington University,13,0,Win,2.09,-1.66,3.75,0,100,10.91,1.66,3,W2
Nov 16,University of Pittsburgh,Bowling Green State University,1,2,Loss,-1.42,-0.72,-0.7,-1.339,44.3,2.42,2.72,1.339,W2
Nov 16,Miami University,Lawrence Technological University,1,1,Tie,-0.97,-2.23,1.26,0.637,27.5,1.97,3.23,0.863,W2
Nov 16,Niagara University,University of Maryland,6,0,Win,0.65,-1.77,2.42,0.242,92.9,5.35,1.77,2.758,W2
Nov 16,Augustana University,University of Iowa,4,3,OT Win,-1.16,-4.53,3.37,1.569,13.5,4.16,7.53,0.431,W2
Nov 16,University of Vermont,Assumption University,7,2,Win,3.52,0.36,3.17,0.609,81.2,3.48,1.64,2.391,W2
Nov 16,The Ohio State University,Aurora University,3,0,Win,0.29,-1.36,1.66,0.745,76.8,2.71,1.36,2.255,W2
Nov 16,Michigan State University,Northern Michigan University,2,2,Tie,-0.83,-2.21,1.38,0.605,28.8,2.83,4.21,0.895,W2
Nov 16,Northeastern University,University Of Connecticut,3,2,Win,0.39,0.89,-0.5,0.64,80.5,2.61,1.11,2.36,W2
Nov 16,West Virginia University ,Liberty University,0,4,Loss,-0.52,-0.56,0.05,-0.071,1.9,0.52,4.56,0.071,W2
Nov 16,Adrian College,Maryville University,3,2,Win,1.49,-0.67,2.16,2.156,26.6,1.51,2.67,0.844,W2
Nov 16,Virginia Tech,University of Virginia,3,4,Loss,0.1,-0.46,0.56,-0.838,26.9,2.9,4.46,0.838,W2
Nov 16,Assiniboine College,University of Saint Thomas,2,3,Loss,-5.99,-3.35,-2.65,-2.072,69.8,7.99,6.35,2.072,W2
Nov 17,Michigan State University,Northern Michigan University,1,1,Tie,-1.83,-3.21,1.38,0.605,28.8,2.83,4.21,0.895,W2
Nov 17,Assiniboine College,University of Saint Thomas,1,0,Win,-6.99,-6.35,-0.65,0.928,69.8,7.99,6.35,2.072,W2
Nov 17,Virginia Tech,West Chester University,2,7,Loss,-1.84,4.19,-6.03,-1.971,66.6,3.84,2.81,1.971,W2
Nov 17,Augustana University,University of Iowa,4,3,OT Win,-1.16,-4.53,3.37,1.569,13.5,4.16,7.53,0.431,W2
Nov 17,University of North Carolina,George Washington University,6,9,Loss,1.37,4.05,-2.68,-1.374,45.6,4.63,4.95,1.374,W2
Nov 17,Adrian College,Maryville University,1,0,Win,-0.51,-2.67,2.16,2.156,26.6,1.51,2.67,0.844,W2
Nov 17,Saint Anselm College,University of New Hampshire,3,1,Win,0.57,-0.71,1.28,1.081,65,2.43,1.71,1.919,W2
Nov 17,Army,Sacred Heart University,2,11,Loss,1.74,7.49,-5.75,-0.091,2.2,0.26,3.51,0.091,W2
Nov 17,University of Virginia,Liberty University,2,11,Loss,1.44,3.57,-2.13,-0.007,0.2,0.56,7.43,0.007,W2
Nov 17,Boston University,Harvard University,10,1,Win,5.05,0.43,4.61,0.059,98.5,4.95,0.57,2.941,W2
Nov 17,Northeastern University,College of the Holy Cross,7,0,Win,0.32,-0.42,0.75,0.009,99.8,6.68,0.42,2.991,W2
Nov 17,Assumption University,Providence College,3,1,Win,1.37,-1.92,3.29,2.194,25.4,1.63,2.92,0.806,W2
Nov 17,Boston College,University Of Connecticut,5,4,Win,2.36,2.96,-0.6,0.584,82.4,2.64,1.04,2.416,W2
