Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,-0.23,0.06,-0.29,-0.725,22.9,2.23,3.94,0.725,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-3.01,-5.24,2.23,-0.002,0.1,3.01,11.24,0.002,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-2.55,-1.97,-0.58,-0.014,0.4,2.55,9.97,0.014,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,-0.16,2.3,-2.45,-0.629,19.2,1.16,2.7,0.629,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,6.73,-1.47,8.2,0.596,81.7,3.27,1.47,2.404,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,0.26,1.17,-0.91,-1,32.4,2.74,3.83,1,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.02,2.1,-1.09,-0.001,0,0.98,9.9,0.001,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,-0.23,-1.94,1.71,0.775,22.9,2.23,3.94,0.725,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,0.77,2.86,-2.09,-0.405,81.5,4.23,2.14,2.405,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.58,-1.81,0.24,0,100,11.58,1.81,3,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,5.21,7.5,-2.29,-1.231,92.7,2.79,0.5,2.731,W2
Oct 27,Sacred Heart University,Army,10,1,Win,7.94,0.78,7.16,0.284,92.9,2.06,0.22,2.716,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,7.33,1.54,5.8,0.277,92.5,2.67,0.46,2.723,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,4.08,-0.58,4.65,0.028,99.3,5.92,0.58,2.972,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,0.79,0.31,0.48,0.265,92.6,3.21,0.69,2.735,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,-0.46,0.82,-1.28,-1.659,55.7,2.46,2.18,1.659,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.31,0.47,-1.78,-0.786,24.5,1.31,2.53,0.786,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-1.58,0.64,-2.22,-1.62,54.3,2.58,2.36,1.62,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-1.45,7.26,-8.71,-0.068,1.9,1.45,6.74,0.068,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.6,1.04,-1.64,-0.774,24.3,1.6,2.96,0.774,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.69,-0.53,1.22,0.714,24.5,1.31,2.53,0.786,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-1.16,0.83,-2,-2.132,72.8,2.16,1.17,2.132,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-1.4,3.18,-4.57,-0.716,22.2,1.4,2.82,0.716,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,5.12,10.72,-5.6,-0.328,9.4,0.88,3.28,0.328,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-1.73,2.15,-3.88,-1.439,47.8,2.73,2.85,1.439,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,-1.92,1.02,-2.95,0.004,99.9,8.92,0.98,2.996,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-1.58,0.82,-2.4,-1.131,36.7,1.58,2.18,1.131,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,11.36,0.7,10.66,0.091,97.7,3.64,0.3,2.909,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,2.81,0.55,2.26,1.038,66.7,2.19,1.45,1.962,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,1.08,0.02,1.05,0.004,99.9,8.92,0.98,2.996,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.45,0.16,0.28,0.958,70,1.55,0.84,2.042,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0.74,-0.44,-0.31,0.772,75.9,2.74,1.44,2.228,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,-0.45,0.9,-1.34,-0.052,1.4,1.45,7.1,0.052,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.55,0.67,-2.22,-0.612,18.9,1.55,3.33,0.612,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.55,4.89,-3.34,-0.415,11.4,0.45,2.11,0.415,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,-1.22,-1.1,-0.12,0.011,99.7,8.22,1.1,2.989,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,7.97,0.6,7.37,0.037,99.1,5.03,0.4,2.963,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,3.35,0.61,2.74,0.111,97.1,3.65,0.39,2.889,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,-0.04,3.55,-3.59,-1.19,38.5,1.04,1.45,1.19,W2
Nov 4,Saint Anselm College,Sacred Heart University,1,0,Win,-0.47,-1.04,0.57,1.174,62.1,1.47,1.04,1.826,W2
Nov 8,Augustana University,Lake Region State College,4,1,Win,-4.76,-7.49,2.73,1.396,53.6,8.76,8.49,1.604,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,-4.25,-1.56,-2.7,0.009,99.8,10.25,2.56,2.991,W2
Nov 8,Sault College,Lawrence Technological University,7,1,Win,-0.57,0.12,-0.69,0.013,99.7,7.57,0.88,2.987,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-1.24,-1.81,0.57,-0.097,2.7,1.24,5.81,0.097,W2
Nov 8,Boston College,Northeastern University,1,3,Loss,-0.52,1.55,-2.07,-1.549,51.8,1.52,1.45,1.549,W2
Nov 8,Iowa State University,University of Minnesota Duluth,4,3,Win,-4.93,-4.92,-0.01,1.126,63,8.93,7.92,1.874,W2
Nov 8,Miami University,Hope College,24,0,Win,13.01,-0.87,13.87,0,100,10.99,0.87,3,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,0.34,2.02,-1.68,-1.296,77.9,3.66,1.98,2.296,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,0.41,0.4,0.01,0.177,94.9,5.59,1.6,2.823,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-2.63,-1.86,-0.77,-0.937,30.2,2.63,3.86,0.937,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,-0.24,-0.81,0.57,-0.097,2.7,1.24,5.81,0.097,W2
Nov 9,Miami University,Hope College,30,0,Win,19.01,-0.87,19.87,0,100,10.99,0.87,3,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,-2.59,2.4,-4.99,-2.823,94.9,5.59,1.6,2.823,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-3.6,-7.47,3.87,-0.024,0.7,3.6,10.47,0.024,W2
Nov 9,Sault College,Lawrence Technological University,9,0,Win,1.43,-0.88,2.31,0.013,99.7,7.57,0.88,2.987,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,-1.22,-0.38,-0.84,0.695,78.1,4.22,2.38,2.305,W2
Nov 9,University of Wisconsin Eau Claire,University of Wisconsin,2,4,Loss,-2.54,-7.22,4.68,-0.02,0.6,4.54,11.22,0.02,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,-1.29,0.35,-1.64,-1.303,42.9,2.29,2.65,1.303,W2
Nov 9,Iowa State University,North Dakota State University,3,2,OT Win,-6.67,-3.79,-2.88,-0.437,82.1,8.67,5.79,2.437,W2
Nov 9,Augustana University,Lake Region State College,5,4,OT Win,-4.76,-4.49,-0.27,0.396,53.6,8.76,8.49,1.604,W2
Nov 9,United States Naval Academy,Villanova University,2,4,Loss,-0.11,1.47,-1.58,-1.266,41.6,2.11,2.53,1.266,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,-1.63,-2.86,1.23,0.563,30.2,2.63,3.86,0.937,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,0.19,1.25,-1.05,-0.704,22.3,2.81,4.75,0.704,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,-2.69,-7.57,4.88,-0.006,0.2,2.69,10.57,0.006,W2
Nov 9,Georgetown University,George Washington University,13,0,Win,3.13,-2.63,5.76,0.017,99.5,9.87,2.63,2.983,W2
Nov 10,Dakota College at Bottineau,University of Saint Thomas,5,8,Loss,2.19,3.25,-1.05,-0.704,22.3,2.81,4.75,0.704,W2
Nov 10,Assiniboine College,Iowa State University,6,0,Win,-4.26,-4.39,0.13,0.072,97.9,10.26,4.39,2.928,W2
Nov 10,United States Naval Academy,Villanova University,5,3,Win,2.89,0.47,2.42,1.734,41.6,2.11,2.53,1.266,W2
Nov 10,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-5.74,-4.06,-1.68,-0.084,70.2,7.74,6.06,2.084,W2
Nov 10,University of Wisconsin Eau Claire,University of Wisconsin,0,7,Loss,-4.54,-4.22,-0.32,-0.02,0.6,4.54,11.22,0.02,W2
Nov 10,Boston University,University of Vermont,1,0,Win,-0.3,-1.14,0.84,1.377,54.6,1.3,1.14,1.623,W2
Nov 10,Bowling Green State University,Adrian College,2,1,OT Win,-1.95,-3.23,1.28,1.061,30.3,2.95,4.23,0.939,W2
Nov 10,Robert Morris University,Rochester Institute Of Technology,3,3,Tie,-2.31,1.04,-3.34,-1.203,91.1,5.31,1.96,2.703,W2
Nov 10,University Of Connecticut,Bentley University,7,3,Win,4.45,2.49,1.96,0.327,91,2.55,0.51,2.673,W2
Nov 10,University of Wisconsin LaCrosse,Maryville University,1,5,Loss,-1.69,-5.57,3.88,-0.006,0.2,2.69,10.57,0.006,W2
Nov 10,University of Pennsylvania,University of Maryland,4,8,Loss,2.68,4.34,-1.66,-0.416,12.4,1.32,3.66,0.416,W2
Nov 10,Assumption University,Merrimack College,5,3,Win,2.97,1.41,1.56,1.221,60.1,2.03,1.59,1.779,W2
Nov 10,Providence College,College of the Holy Cross,11,0,Win,7.36,-0.43,7.79,0.123,96.8,3.64,0.43,2.877,W2
Nov 15,University of North Carolina,Liberty University,0,23,Loss,-0.17,11.69,-11.86,-0,0,0.17,11.31,0,W2
Nov 15,Virginia Tech,Georgetown University,5,1,Win,0.68,-1.83,2.5,0.853,72.6,4.32,2.83,2.147,W2
Nov 15,University of Maryland,Mercyhurst University,1,10,Loss,-1.18,4.78,-5.96,-0.372,11.3,2.18,5.22,0.372,W2
Nov 15,Niagara University,University of Delaware,5,1,Win,1.77,-1.23,3,0.995,67.9,3.23,2.23,2.005,W2
Nov 15,University of Wisconsin,Iowa State University,2,1,Win,-8.61,-4.71,-3.9,0.142,95.8,10.61,5.71,2.858,W2
Nov 15,Miami University,Lawrence Technological University,1,2,OT Loss,-1.14,-3.1,1.96,0.365,19.9,2.14,4.1,0.635,W2
Nov 15,West Virginia University ,West Chester University,9,4,Win,4.22,2.35,1.87,0.3,91.1,4.78,1.65,2.7,W2
Nov 15,University of Pittsburgh,Bowling Green State University,5,3,Win,2.43,-0.82,3.25,2.078,29.7,2.57,3.82,0.922,W2
Nov 15,The Ohio State University,Aurora University,4,4,Tie,0.99,2.65,-1.66,-0.877,80.9,3.01,1.35,2.377,W2
Nov 15,Adrian College,University of Illinois,4,3,Win,-1.21,0.58,-1.78,0.448,86.2,5.21,2.42,2.552,W2
Nov 16,Harvard University,Saint Anselm College,6,20,Loss,5.45,15.82,-10.36,-0.102,2.7,0.55,4.18,0.102,W2
Nov 16,Georgetown University,Liberty University,0,9,Loss,-0.44,-0.82,0.38,-0,0,0.44,9.82,0,W2
Nov 16,University of Delaware,Robert Morris University,7,5,Win,3.54,3.03,0.51,0.772,75.6,3.46,1.97,2.228,W2
Nov 16,University of Virginia,George Washington University,13,0,Win,1.99,-1.76,3.74,0,100,11.01,1.76,3,W2
Nov 16,United States Naval Academy,Mercyhurst University,4,2,Win,0.73,-0.29,1.03,1.013,67.2,3.27,2.29,1.987,W2
Nov 16,University of Pittsburgh,Bowling Green State University,1,2,Loss,-1.57,-1.82,0.25,-0.922,29.7,2.57,3.82,0.922,W2
Nov 16,Miami University,Lawrence Technological University,1,1,Tie,-1.14,-3.1,1.96,0.865,19.9,2.14,4.1,0.635,W2
Nov 16,University of Wisconsin,Iowa State University,6,1,Win,-4.61,-4.71,0.1,0.142,95.8,10.61,5.71,2.858,W2
Nov 16,Augustana University,University of Iowa,4,3,OT Win,-1.03,-4.59,3.56,1.611,12.1,4.03,7.59,0.389,W2
Nov 16,Niagara University,University of Maryland,6,0,Win,0.42,-2.04,2.45,0.271,91.9,5.58,2.04,2.729,W2
Nov 16,University of Vermont,Assumption University,7,2,Win,4.42,0.9,3.52,0.644,80.4,2.58,1.1,2.356,W2
Nov 16,Central Michigan University,Eastern Michigan University,5,6,Loss,3.52,3.71,-0.2,-1.011,32.4,1.48,2.29,1.011,W2
Nov 16,The Ohio State University,Aurora University,3,0,Win,-0.01,-1.35,1.34,0.623,80.9,3.01,1.35,2.377,W2
Nov 16,Michigan State University,Northern Michigan University,2,2,Tie,-0.24,-2.08,1.84,0.818,21.5,2.24,4.08,0.682,W2
Nov 16,Northeastern University,University Of Connecticut,3,2,Win,0.99,1.09,-0.11,0.763,76.6,2.01,0.91,2.237,W2
Nov 16,West Virginia University ,Liberty University,0,4,Loss,-0.67,-1.66,0.98,-0.042,1.1,0.67,5.66,0.042,W2
Nov 16,Adrian College,Maryville University,3,2,Win,0.97,-1.53,2.51,2.228,24.4,2.03,3.53,0.772,W2
Nov 16,Virginia Tech,University of Virginia,3,4,Loss,0.11,-0.53,0.63,-0.812,26,2.89,4.53,0.812,W2
Nov 16,Assiniboine College,University of Saint Thomas,2,3,Loss,-5.22,-2.97,-2.24,-1.94,65.2,7.22,5.97,1.94,W2
Nov 17,United States Naval Academy,Niagara University,3,2,OT Win,-0.96,-0.53,-0.43,0.278,57.9,2.96,2.53,1.722,W2
Nov 17,Michigan State University,Northern Michigan University,1,1,Tie,-1.24,-3.08,1.84,0.818,21.5,2.24,4.08,0.682,W2
Nov 17,Assiniboine College,University of Saint Thomas,1,0,Win,-6.22,-5.97,-0.24,1.06,65.2,7.22,5.97,1.94,W2
Nov 17,Virginia Tech,West Chester University,2,7,Loss,-1.55,4.35,-5.9,-1.931,65.2,3.55,2.65,1.931,W2
Nov 17,University of Delaware,Mercyhurst University,2,6,Loss,-0.39,2.98,-3.37,-1.177,38.5,2.39,3.02,1.177,W2
Nov 17,Augustana University,University of Iowa,4,3,OT Win,-1.03,-4.59,3.56,1.611,12.1,4.03,7.59,0.389,W2
Nov 17,University of Maryland,Robert Morris University,1,4,Loss,-2.16,0.58,-2.73,-1.375,45.6,3.16,3.42,1.375,W2
Nov 17,University of North Carolina,George Washington University,6,9,Loss,1.05,3.6,-2.55,-1.329,44,4.95,5.4,1.329,W2
Nov 17,Adrian College,Maryville University,1,0,Win,-1.03,-3.53,2.51,2.228,24.4,2.03,3.53,0.772,W2
Nov 17,Saint Anselm College,University of New Hampshire,3,1,Win,1.38,-0.19,1.57,1.197,61.1,1.62,1.19,1.803,W2
Nov 17,Army,Sacred Heart University,2,11,Loss,1.79,8.88,-7.09,-0.266,6.6,0.21,2.12,0.266,W2
Nov 17,University of Virginia,Liberty University,2,11,Loss,1.3,3.1,-1.8,-0.006,0.2,0.7,7.9,0.006,W2
Nov 17,Boston University,Harvard University,10,1,Win,6.1,0.6,5.5,0.092,97.6,3.9,0.4,2.908,W2
Nov 17,Northeastern University,College of the Holy Cross,7,0,Win,1.81,-0.37,2.18,0.03,99.3,5.19,0.37,2.97,W2
Nov 17,Assumption University,Providence College,3,1,Win,1.81,-1.64,3.46,2.331,20.5,1.19,2.64,0.669,W2
Nov 17,Boston College,University Of Connecticut,5,4,Win,3.08,3.2,-0.12,0.732,77.8,1.92,0.8,2.268,W2
Nov 22,Montclair State University,Loyola University Maryland,11,3,Win,7.03,1.14,5.88,0.554,82.9,3.97,1.86,2.446,W2
Nov 22,Liberty University,Rowan University,3,1,Win,-0.13,-0.29,0.16,0.554,83.2,3.13,1.29,2.446,W2
Nov 22,Brockport State University,Villanova University,1,9,Loss,-0.03,1.89,-1.93,-0.026,0.7,1.03,7.11,0.026,W2
Nov 22,Bowling Green State University,Aurora University,1,2,Loss,-0.71,-2.31,1.6,-0.412,12.4,1.71,4.31,0.412,W2
Nov 23,Adrian College,Michigan State University,1,3,Loss,-2.68,-1.67,-1.02,-1.093,35.7,3.68,4.67,1.093,W2
Nov 23,Providence College,Saint Anselm College,2,0,Win,0.42,-1.56,1.97,1.483,50.6,1.58,1.56,1.517,W2
Nov 23,University of Maryland,Liberty University,0,3,Loss,-0.94,-2.14,1.2,-0.1,2.8,0.94,5.14,0.1,W2
Nov 23,Brockport State University,Loyola University Maryland,10,1,Win,-0.61,0.12,-0.73,0,100,10.61,0.88,3,W2
Nov 23,Central Michigan University,Lawrence Technological University,9,1,Win,5.89,-0.19,6.08,0.511,84.6,3.11,1.19,2.489,W2
Nov 23,University of Pennsylvania,Villanova University,3,12,Loss,2.44,5.92,-3.48,-0.023,0.6,0.56,6.08,0.023,W2
Nov 23,University of Wisconsin Eau Claire,Assiniboine College,0,4,Loss,-3.47,-7.04,3.57,-0.007,0.2,3.47,11.04,0.007,W2
Nov 23,Bowling Green State University,Aurora University,2,2,Tie,0.29,-2.31,2.6,1.088,12.4,1.71,4.31,0.412,W2
Nov 23,Hope College,University of Notre Dame,0,23,Loss,-0.58,12.93,-13.51,-0,0,0.58,10.07,0,W2
Nov 23,Mercyhurst University,Robert Morris University,4,1,Win,-0.8,-1.23,0.43,0.479,85.2,4.8,2.23,2.521,W2
Nov 24,University of Wisconsin Eau Claire,Assiniboine College,0,4,Loss,-3.47,-7.04,3.57,-0.007,0.2,3.47,11.04,0.007,W2
Nov 24,West Chester University,Brockport State University,4,7,Loss,2.16,1.97,0.19,-0.31,9.3,1.84,5.03,0.31,W2
Nov 24,University of Maryland,Rowan University,3,5,Loss,0.91,0.4,0.52,-0.476,14.6,2.09,4.6,0.476,W2
Nov 24,Lawrence Technological University,Central Michigan University,5,6,OT Loss,3.84,1.79,2.05,0.532,14,1.16,3.21,0.468,W2
Nov 24,Assumption University,Sacred Heart University,1,6,Loss,-0.16,4.31,-4.47,-1.126,36.3,1.16,1.69,1.126,W2
Nov 24,University of North Carolina,Virginia Tech,0,7,Loss,-1.07,-1.38,0.31,-0.009,0.2,1.07,8.38,0.009,W2
Nov 24,Michigan State University,Adrian College,3,2,OT Win,-2.53,-1.79,-0.74,0.189,60.9,4.53,3.79,1.811,W2
Nov 24,Niagara University,Mercyhurst University,1,3,Loss,-2.67,-0.1,-2.56,-1.761,59.2,3.67,3.1,1.761,W2
Nov 30,Niagara University,Sault College,1,10,Loss,-0.15,1.19,-1.34,-0.006,0.2,1.15,8.81,0.006,W2
Dec 1,Niagara University,Sault College,2,3,Loss,0.85,-5.81,6.66,-0.006,0.2,1.15,8.81,0.006,W2
Dec 6,Central Michigan University,Niagara University,5,1,Win,1.21,-0.6,1.81,0.498,84.8,3.79,1.6,2.502,W2
Dec 6,Maryville University,Aurora University,3,2,Win,1.01,-0.12,1.13,1.58,47.1,1.99,2.12,1.42,W2
Dec 7,North Dakota State University,University of Saint Thomas,1,7,Loss,-1.94,-3.11,1.17,-0.019,0.5,2.94,10.11,0.019,W2
Dec 7,Maryville University,Aurora University,1,3,Loss,-0.99,0.88,-1.87,-1.42,47.1,1.99,2.12,1.42,W2
Dec 7,Rowan University,University of Maryland,2,3,OT Loss,-2.47,-0.15,-2.32,-1.469,83.6,4.47,2.15,2.469,W2
