Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 4,University of Wisconsin Eau Claire,North Dakota State University,1,4,Loss,-7.13,-4.81,-2.32,-1.245,41.1,8.13,8.81,1.245,W2
Feb 4,Harvard University,University of Vermont,3,5,Loss,1.03,1.95,-0.92,-0.937,30,1.97,3.05,0.937,W2
Feb 4,College of the Holy Cross,University Of Connecticut,5,4,Win,3.09,0.06,3.03,2.414,18.2,1.91,3.94,0.586,W2
Feb 4,Adrian College,Lawrence Technological University,0,1,Loss,-9.49,-6.62,-2.87,-2.181,73.6,9.49,7.62,2.181,W2
Feb 4,Boston College,Northeastern University,2,3,Loss,-0.51,-0.32,-0.19,-1.1,35.8,2.51,3.32,1.1,W2
Feb 4,University of Pennsylvania,Georgetown University,11,6,Win,0.72,1.93,-1.21,0.052,98.5,10.28,4.07,2.948,W2
Feb 4,Providence College,Sacred Heart University,10,3,Win,5.52,1.76,3.76,0.233,93.3,4.48,1.24,2.767,W2
Feb 4,Assumption University,Boston University,7,2,Win,2.11,-0.04,2.15,0.395,88,4.89,2.04,2.605,W2
Feb 7,Harvard University,Boston College,3,0,Win,1.06,-3.48,4.55,2.253,23.5,1.94,3.48,0.747,W2
Feb 8,Northeastern University,College of the Holy Cross,11,3,Win,2.88,2.14,0.74,0.007,99.8,8.12,0.86,2.993,W2
Feb 9,Liberty University,Lawrence Technological University,3,3,Tie,-4.98,-4.17,-0.81,-0.291,60.1,7.98,7.17,1.791,W2
Feb 9,Sault College,Michigan State University,11,0,Win,-0.4,-2.82,2.42,0.001,100,11.4,2.82,2.999,W2
Feb 9,Robert Morris University,Niagara University,0,7,Loss,-4.49,-3.24,-1.25,-0.08,2.4,4.49,10.24,0.08,W2
Feb 9,The Ohio State University,Mercyhurst University,2,3,OT Loss,-6.62,-4.69,-1.93,-1.168,73.1,8.62,6.69,2.168,W2
Feb 9,North Dakota State University,Lake Region State College,5,2,Win,-3.72,-6.17,2.45,1.295,57.1,8.72,8.17,1.705,W2
Feb 9,University of Delaware,University of Pittsburgh,5,3,Win,-4.79,-0.97,-3.82,0.081,97.6,9.79,3.97,2.919,W2
Feb 9,Loyola University Chicago,Northern Michigan University,2,7,Loss,-0.68,-3.98,3.3,-0.002,0.1,2.68,10.98,0.002,W2
Feb 10,University of Saint Thomas,University of Wisconsin,2,1,OT Win,-7.89,-7.83,-0.05,0.479,50.7,8.89,8.83,1.521,W2
Feb 10,United States Naval Academy,University of Maryland,5,1,Win,-3.54,-3.21,-0.33,0.257,92.1,8.54,4.21,2.743,W2
Feb 10,University of Vermont,Bentley University,10,1,Win,1.55,-0.22,1.77,0.011,99.7,8.45,1.22,2.989,W2
Feb 10,Sault College,Michigan State University,10,0,Win,-1.4,-2.82,1.42,0.001,100,11.4,2.82,2.999,W2
Feb 10,Liberty University,Lawrence Technological University,2,0,Win,-5.98,-7.17,1.19,1.209,60.1,7.98,7.17,1.791,W2
Feb 10,North Dakota State University,Lake Region State College,3,4,Loss,-5.72,-4.17,-1.55,-1.705,57.1,8.72,8.17,1.705,W2
Feb 10,The Ohio State University,Mercyhurst University,2,3,Loss,-6.62,-3.69,-2.93,-2.168,73.1,8.62,6.69,2.168,W2
Feb 10,University of Delaware,University of Pittsburgh,8,2,Win,-1.79,-1.97,0.18,0.081,97.6,9.79,3.97,2.919,W2
Feb 10,Robert Morris University,Niagara University,3,10,Loss,-1.49,-0.24,-1.25,-0.08,2.4,4.49,10.24,0.08,W2
Feb 10,Saint Anselm College,University Of Connecticut,6,4,Win,1.34,1.5,-0.15,0.615,80.7,4.66,2.5,2.385,W2
Feb 10,Providence College,Boston University,9,3,Win,3.86,1.33,2.53,0.248,92.7,5.14,1.67,2.752,W2
Feb 10,Central Michigan University,Adrian College,1,3,Loss,-6.76,-4.57,-2.19,-1.568,52.4,7.76,7.57,1.568,W2
Feb 10,Brockport State University,Rochester Institute Of Technology,9,2,Win,-2.03,-0.79,-1.24,0.002,99.9,11.03,2.79,2.998,W2
Feb 10,College of the Holy Cross,Sacred Heart University,10,7,Win,8.41,3.18,5.22,2.512,14.8,1.59,3.82,0.488,W2
Feb 10,University of Notre Dame,Miami University,5,3,Win,-2.17,-3.09,0.92,1.116,63.3,7.17,6.09,1.884,W2
Feb 10,Boston College,Assumption University,5,2,Win,1.92,-0.93,2.85,1.426,52.6,3.08,2.93,1.574,W2
Feb 10,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-5.31,-5.72,0.41,-0.995,32.5,7.31,8.72,0.995,W2
Feb 10,George Washington University,University of Virginia,3,8,Loss,0.86,-2.68,3.54,-0.002,0.1,2.14,10.68,0.002,W2
Feb 10,Loyola University Chicago,Northern Michigan University,1,11,Loss,-1.68,0.02,-1.7,-0.002,0.1,2.68,10.98,0.002,W2
Feb 10,University of Wisconsin Stout,University of Nebraska,3,11,Loss,-0.48,2.98,-3.46,-0.213,6.4,3.48,8.02,0.213,W2
Feb 11,University of Wisconsin Stout,University of Nebraska,3,9,Loss,-0.48,0.98,-1.46,-0.213,6.4,3.48,8.02,0.213,W2
Feb 11,University of Notre Dame,Miami University,4,3,Win,-3.17,-3.09,-0.08,1.116,63.3,7.17,6.09,1.884,W2
Feb 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,8,2,Win,0.69,-6.72,7.41,2.005,32.5,7.31,8.72,0.995,W2
Feb 11,Villanova University,University of Pennsylvania,6,1,Win,-4.5,-2.5,-1.99,0.021,99.4,10.5,3.5,2.979,W2
Feb 11,University of Maryland,Lawrence Technological University,3,5,Loss,-3.47,-4.48,1.01,-0.511,16.2,6.47,9.48,0.511,W2
Feb 11,Harvard University,Boston University,8,0,Win,5.01,-2.51,7.52,1.255,58.7,2.99,2.51,1.745,W2
Feb 11,Bentley University,Sacred Heart University,9,11,Loss,7.25,5.78,1.47,-0.256,7.6,1.75,5.22,0.256,W2
Feb 11,Adrian College,Central Michigan University,0,4,Loss,-8.04,-3.28,-4.77,-1.776,59.6,8.04,7.28,1.776,W2
Feb 11,Providence College,Saint Anselm College,4,0,Win,-1.15,-2.1,0.96,0.363,89,5.15,2.1,2.637,W2
Feb 11,Assumption University,University Of Connecticut,4,3,Win,-1.1,1.44,-2.53,0.228,93.3,5.1,1.56,2.772,W2
Feb 12,Northeastern University,Assumption University,1,4,Loss,-2.48,1.7,-4.18,-2.072,70.2,3.48,2.3,2.072,W2
Feb 14,Northeastern University,Providence College,4,4,Tie,1.16,1.58,-0.42,-0.222,57.9,2.84,2.42,1.722,W2
Feb 16,Brockport State University,University of Pittsburgh,0,3,Loss,-5.14,-4.78,-0.36,-0.627,20,5.14,7.78,0.627,W2
Feb 16,Sacred Heart University,Assumption University,4,9,Loss,2.35,5.07,-2.72,-0.481,14.6,1.65,3.93,0.481,W2
Feb 16,University of Pennsylvania,Loyola University Maryland,15,1,Win,3.18,-1.08,4.27,0,100,11.82,2.08,3,W2
Feb 16,Miami University,Niagara University,5,2,Win,-1.51,-5.27,3.76,1.77,40.6,6.51,7.27,1.23,W2
Feb 16,Rowan University,University of Delaware,1,4,Loss,-2.91,-5.87,2.96,-0.071,2.1,3.91,9.87,0.071,W2
Feb 16,Lawrence Technological University,Robert Morris University,7,1,Win,-4.35,-3.4,-0.95,0.013,99.7,11.35,4.4,2.987,W2
Feb 16,Bentley University,Merrimack College,2,8,Loss,-0.11,3.6,-3.71,-0.536,16.6,2.11,4.4,0.536,W2
Feb 17,Michigan State University,Adrian College,0,5,Loss,-5.31,-4.28,-1.03,-0.316,9.8,5.31,9.28,0.316,W2
Feb 17,University of Delaware,West Virginia University ,6,0,Win,-4.75,-4.11,-0.65,0.028,99.2,10.75,4.11,2.972,W2
Feb 17,Providence College,University of New Hampshire,4,0,Win,-1.18,-1.49,0.31,0.201,94.2,5.18,1.49,2.799,W2
Feb 17,Mercyhurst University,University of Pittsburgh,3,2,Win,-5.22,-3.9,-1.32,0.719,76.9,8.22,5.9,2.281,W2
Feb 17,Lawrence Technological University,Robert Morris University,7,1,Win,-4.35,-3.4,-0.95,0.013,99.7,11.35,4.4,2.987,W2
Feb 17,Brockport State University,Oswego State University,6,2,Win,-4.08,-0.39,-3.69,0.009,99.7,10.08,2.39,2.991,W2
Feb 17,Assiniboine Community College,Dakota College at Bottineau,5,3,Win,-5.53,-3.56,-1.97,0.264,92,10.53,6.56,2.736,W2
Feb 17,The Ohio State University,Niagara University,1,3,Loss,-7.07,-3.64,-3.43,-2.003,67.4,8.07,6.64,2.003,W2
Feb 17,Iowa State University,University of Wisconsin LaCrosse,4,1,Win,-5.9,-5.73,-0.16,0.457,85.7,9.9,6.73,2.543,W2
Feb 17,Maryville University,Bowling Green State University,0,3,Loss,-6.34,-6.34,0,-0.519,16.4,6.34,9.34,0.519,W2
Feb 17,University of Pennsylvania,West Chester University,12,1,Win,0.38,-2.51,2.89,0.001,100,11.62,3.51,2.999,W2
Feb 17,Rochester Institute Of Technology,University at Buffalo,5,4,Win,0.5,-6.61,7.11,2.948,1.5,4.5,10.61,0.052,W2
Feb 17,Saint Anselm College,University of Vermont,5,4,Win,2.05,0.03,2.02,1.959,33.9,2.95,3.97,1.041,W2
Feb 17,University of Wisconsin Eau Claire,University of Saint Thomas,1,2,OT Loss,-5.59,-8.61,3.03,0.498,15.8,6.59,9.61,0.502,W2
Feb 18,Iowa State University,University of Wisconsin LaCrosse,2,1,Win,-7.9,-5.73,-2.16,0.457,85.7,9.9,6.73,2.543,W2
Feb 18,University of Wisconsin Eau Claire,University of Saint Thomas,0,8,Loss,-6.59,-1.61,-4.97,-0.502,15.8,6.59,9.61,0.502,W2
Feb 18,University of New Hampshire,Saint Anselm College,0,4,Loss,-3.17,-0.15,-3.03,-1.072,35,3.17,4.15,1.072,W2
Feb 18,Northeastern University,University Of Connecticut,4,0,Win,-1.75,-1.27,-0.48,0.107,97,5.75,1.27,2.893,W2
Feb 18,Bentley University,College of the Holy Cross,9,6,Win,5.83,2.35,3.47,1.719,42.3,3.17,3.65,1.281,W2
Feb 18,Maryville University,Bowling Green State University,1,5,Loss,-5.34,-4.34,-1,-0.519,16.4,6.34,9.34,0.519,W2
Feb 18,The Ohio State University,Niagara University,4,3,OT Win,-5.07,-3.64,-1.43,-0.003,67.4,8.07,6.64,2.003,W2
Feb 18,University of Delaware,Rowan University,7,2,Win,-3.15,-1.6,-1.55,0.038,98.9,10.15,3.6,2.962,W2
Feb 18,Adrian College,Michigan State University,4,1,Win,-5.63,-3.9,-1.73,0.192,94.1,9.63,4.9,2.808,W2
Feb 18,Sacred Heart University,University of Maryland,1,6,Loss,-0.68,-1.41,0.73,-0.056,1.6,1.68,7.41,0.056,W2
Feb 18,Dakota College at Bottineau,Assiniboine Community College,2,4,Loss,-5.04,-6.31,1.27,-0.406,12.6,7.04,10.31,0.406,W2
Feb 18,Providence College,Merrimack College,4,0,Win,-1.38,-1.04,-0.33,0.1,97.2,5.38,1.04,2.9,W2
Feb 18,Assumption University,Boston College,3,3,Tie,-0.18,0.17,-0.35,-0.172,56.1,3.18,2.83,1.672,W2
Feb 18,Villanova University,West Virginia University ,6,1,Win,-4.61,-1.9,-2.71,0.008,99.8,10.61,2.9,2.992,W2
Feb 23,Liberty University,University of Maryland,0,1,Loss,-7.6,-2.65,-4.95,-2.695,90.6,7.6,3.65,2.695,W2
Feb 23,Adrian College,Miami University,3,2,Win,-6.75,-2.23,-4.52,0.105,96.9,9.75,4.23,2.895,W2
Feb 23,United States Naval Academy,Rowan University,6,0,Win,-3.91,-3.61,-0.3,0.051,98.5,9.91,3.61,2.949,W2
Feb 23,Northern Michigan University,Michigan State University,3,4,Loss,-6.4,-1.66,-4.74,-2.642,88.9,9.4,5.66,2.642,W2
Feb 23,Dakota College at Bottineau,Lake Region State College,8,3,Win,-2.56,-2.4,-0.16,0.118,96.5,10.56,5.4,2.882,W2
Feb 23,The Ohio State University,University at Buffalo,10,1,Win,-0.96,-2.42,1.47,0.008,99.8,10.96,3.42,2.992,W2
Feb 23,Brockport State University,University of Pittsburgh,0,4,Loss,-5.14,-3.78,-1.36,-0.627,20,5.14,7.78,0.627,W2
Feb 24,Northern Michigan University,Miami University,9,1,Win,-0.53,-3.9,3.37,0.208,93.7,9.53,4.9,2.792,W2
Feb 24,University of Vermont,Northeastern University,2,3,Loss,-0.2,-0.38,0.18,-0.915,29.4,2.2,3.38,0.915,W2
Feb 24,Central Michigan University,Adrian College,2,3,OT Loss,-5.76,-5.57,-0.19,-0.568,52.4,7.76,7.57,1.568,W2
Feb 24,Villanova University,University of Maryland,5,3,Win,-3.56,0.03,-3.6,0.095,97.2,8.56,2.97,2.905,W2
Feb 24,University of Pennsylvania,West Chester University,14,0,Win,2.38,-3.51,5.89,0.001,100,11.62,3.51,2.999,W2
Feb 24,Sault College,Michigan State University,12,0,Win,0.6,-2.82,3.42,0.001,100,11.4,2.82,2.999,W2
Feb 24,Providence College,Saint Anselm College,0,3,Loss,-5.15,0.9,-6.04,-2.637,89,5.15,2.1,2.637,W2
Feb 24,University of Delaware,United States Naval Academy,2,1,Win,-5.28,-5.36,0.08,1.171,61.4,7.28,6.36,1.829,W2
Feb 24,The Ohio State University,Niagara University,2,0,Win,-6.07,-6.64,0.57,0.997,67.4,8.07,6.64,2.003,W2
Feb 24,Assiniboine Community College,North Dakota State University,6,1,Win,-5.31,-3.05,-2.26,0.009,99.8,11.31,4.05,2.991,W2
Feb 24,Mercyhurst University,University of Pittsburgh,3,2,OT Win,-6.22,-3.9,-2.32,-0.281,76.9,8.22,5.9,2.281,W2
Feb 24,Lake Region State College,Iowa State University,9,3,Win,-0.46,-3.2,2.74,0.456,85.7,9.46,6.2,2.544,W2
Feb 24,Loyola University Chicago,University of Notre Dame,3,6,Loss,-0.36,-3.86,3.5,-0.042,1.2,3.36,9.86,0.042,W2
Feb 25,University of Pennsylvania,Montclair State University,11,4,Win,-0.56,-0.71,0.15,0.011,99.7,11.56,4.71,2.989,W2
Feb 25,Central Michigan University,Michigan State University,5,2,Win,-4.95,-3.6,-1.35,0.236,92.8,9.95,5.6,2.764,W2
Feb 25,University of Notre Dame,Loyola University Chicago,8,0,Win,-2.14,-3.1,0.96,0.022,99.4,10.14,3.1,2.978,W2
Feb 25,Sault College,Adrian College,4,0,Win,-6.8,-3.99,-2.82,0.023,99.4,10.8,3.99,2.977,W2
Feb 25,Assiniboine Community College,North Dakota State University,6,0,Win,-5.31,-4.05,-1.26,0.009,99.8,11.31,4.05,2.991,W2
Feb 25,Mercyhurst University,The Ohio State University,3,1,Win,-4.18,-7.18,3,1.858,37.6,7.18,8.18,1.142,W2
Feb 25,Villanova University,University of Delaware,1,0,OT Win,-6.86,-4.9,-1.97,-0.188,73.8,6.86,4.9,2.188,W2
Feb 25,Worcester Polytechnic Institute,Roger Williams University,11,3,Win,10.99,2.99,8,1.37,63,0.01,0.01,1.63,W2
Feb 25,Lake Region State College,Iowa State University,2,3,Loss,-7.46,-3.2,-4.26,-2.544,85.7,9.46,6.2,2.544,W2
Sep 22,University of Pennsylvania,Georgetown University,3,0,Win,-7.02,-4.42,-2.6,0.095,97.2,10.02,4.42,2.905,W2
Sep 22,Northern Michigan University,Miami University,10,0,Win,0.82,-5.32,6.14,0.339,89.5,9.18,5.32,2.661,W2
Sep 23,Northern Michigan University,Miami University,6,2,Win,-3.18,-3.32,0.14,0.339,89.5,9.18,5.32,2.661,W2
Sep 23,University of Pittsburgh,Villanova University,1,11,Loss,-1.8,1.48,-3.28,-0.033,0.9,2.8,9.52,0.033,W2
Sep 23,University of Pennsylvania,George Washington University,10,0,Win,-1.6,-1.95,0.34,0,100,11.6,1.95,3,W2
Sep 24,University of Pittsburgh,Villanova University,0,8,Loss,-2.8,-1.52,-1.28,-0.033,0.9,2.8,9.52,0.033,W2
Sep 24,West Chester University,University of Delaware,0,15,Loss,-1.56,3.25,-4.82,-0,0,1.56,11.75,0,W2
Sep 24,Rowan University,University of Maryland,3,2,Win,-1.85,-5.89,4.04,2.478,16.5,4.85,7.89,0.522,W2
Sep 24,College of the Holy Cross,Saint Anselm College,5,8,Loss,3.31,1.14,2.17,-0.085,2.4,1.69,6.86,0.085,W2
Sep 28,Bowling Green State University,Miami University,2,4,Loss,-4.65,-4.33,-0.32,-0.913,29.7,6.65,8.33,0.913,W2
Sep 29,Rowan University,Liberty University,0,6,Loss,-3.12,-3.23,0.11,-0.063,1.8,3.12,9.23,0.063,W2
Sep 29,Bowling Green State University,Miami University,2,1,OT Win,-5.65,-7.33,1.68,1.087,29.7,6.65,8.33,0.913,W2
Sep 29,University of Maryland,Villanova University,2,7,Loss,-0.97,-1.56,0.6,-0.095,2.8,2.97,8.56,0.095,W2
Sep 29,Harvard University,Northeastern University,1,4,Loss,-0.4,-0.27,-0.13,-0.315,9.3,1.4,4.27,0.315,W2
Sep 29,Assumption University,University Of Connecticut,7,2,Win,2.3,0.3,2,0.328,90.2,4.7,1.7,2.672,W2
Sep 29,University of Pittsburgh,The Ohio State University,1,7,Loss,-4.46,-2.11,-2.34,-0.38,11.9,5.46,9.11,0.38,W2
Sep 30,Rowan University,Liberty University,0,5,Loss,-3.12,-4.23,1.11,-0.063,1.8,3.12,9.23,0.063,W2
Sep 30,Saint Anselm College,Northeastern University,2,6,Loss,-0.1,0.46,-0.56,-0.293,8.8,2.1,5.54,0.293,W2
Sep 30,Merrimack College,Boston University,3,7,Loss,0.96,3.29,-2.32,-0.712,22.4,2.04,3.71,0.712,W2
Sep 30,University of Pittsburgh,West Virginia University ,4,3,Win,-4.44,-4.15,-0.3,1.038,66,8.44,7.15,1.962,W2
Sep 30,The Ohio State University,Rochester Institute Of Technology,14,1,Win,2.4,-1.01,3.4,0,100,11.6,2.01,3,W2
Sep 30,Northern Michigan University,Central Michigan University,1,3,Loss,-6.25,-5.58,-0.66,-1.022,33.4,7.25,8.58,1.022,W2
Oct 1,Niagara University,SUNY Cortland,6,1,Win,-4.21,-3.27,-0.93,0.069,98,10.21,4.27,2.931,W2
Oct 1,Northern Michigan University,Central Michigan University,4,6,Loss,-3.25,-2.58,-0.66,-1.022,33.4,7.25,8.58,1.022,W2
Oct 1,Assumption University,Harvard University,4,2,Win,0.53,0.13,0.39,0.718,77.5,3.47,1.87,2.282,W2
Oct 1,University of Pennsylvania,United States Naval Academy,0,4,Loss,-4.97,-6.49,1.52,-0.091,2.7,4.97,10.49,0.091,W2
Oct 1,Oswego State University,Rochester Institute Of Technology,12,6,Win,4.64,-0.28,4.92,1.117,63.3,7.36,6.28,1.883,W2
Oct 1,Villanova University,University of Delaware,4,3,Win,-2.38,-2.31,-0.07,1.11,63.6,6.38,5.31,1.89,W2
Oct 1,Boston University,College of the Holy Cross,8,2,Win,2.87,0.17,2.71,0.292,91.3,5.13,1.83,2.708,W2
Oct 1,University Of Connecticut,Providence College,2,5,Loss,0.72,-0.35,1.07,-0.14,4,1.28,5.35,0.14,W2
Oct 1,Lawrence Technological University,Aurora University,4,0,Win,-6.31,-7.36,1.05,0.477,85.1,10.31,7.36,2.523,W2
Oct 6,Central Michigan University,Michigan State University,3,4,Loss,-6.65,-2.05,-4.6,-2.622,88.2,9.65,6.05,2.622,W2
Oct 6,Maryville University,Miami University,1,1,Tie,-3.9,-8.77,4.86,1.327,5.3,4.9,9.77,0.173,W2
Oct 6,University of New Hampshire,Boston College,1,5,Loss,-0.89,0.05,-0.95,-0.34,10.2,1.89,4.95,0.34,W2
Oct 7,Harvard University,Boston University,3,7,Loss,0.25,4.27,-4.02,-1.511,50.4,2.75,2.73,1.511,W2
Oct 7,Oswego State University,SUNY Cortland,1,13,Loss,-2.33,2.87,-5.2,-0.029,0.8,3.33,10.13,0.029,W2
Oct 7,West Chester University,Montclair State University,8,12,Loss,-1.06,1.31,-2.37,-0.797,25.2,9.06,10.69,0.797,W2
Oct 7,Maryville University,Miami University,2,1,OT Win,-3.9,-8.77,4.86,1.827,5.3,4.9,9.77,0.173,W2
Oct 7,University of Nebraska,University of Wisconsin Eau Claire,4,19,Loss,1.84,8.95,-7.11,-0.007,0.2,2.16,10.05,0.007,W2
Oct 7,University of New Hampshire,University Of Connecticut,2,4,Loss,-1.04,1.26,-2.3,-1.653,55.4,3.04,2.74,1.653,W2
Oct 7,Michigan State University,Central Michigan University,1,7,Loss,-4.6,-2.95,-1.65,-0.236,7.2,5.6,9.95,0.236,W2
Oct 7,North Dakota State University,University of Minnesota Duluth,1,2,Loss,-8.71,-5.37,-3.34,-2.327,78.5,9.71,7.37,2.327,W2
Oct 7,Adrian College,University of Notre Dame,5,1,Win,-3.87,-3.52,-0.35,0.255,92.2,8.87,4.52,2.745,W2
Oct 7,University of Maryland,Liberty University,0,4,Loss,-3.65,-3.6,-0.05,-0.305,9.4,3.65,7.6,0.305,W2
Oct 8,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-7.71,-5.37,-2.34,-1.327,78.5,9.71,7.37,2.327,W2
Oct 8,University of Nebraska,University of Wisconsin Eau Claire,0,13,Loss,-2.16,2.95,-5.11,-0.007,0.2,2.16,10.05,0.007,W2
Oct 8,University of Maryland,Liberty University,1,2,OT Loss,-2.65,-6.6,3.95,0.695,9.4,3.65,7.6,0.305,W2
Oct 8,University of New Hampshire,Harvard University,1,8,Loss,-1.24,4.99,-6.23,-1.101,35.8,2.24,3.01,1.101,W2
Oct 8,University at Buffalo,The Ohio State University,0,9,Loss,-3.42,-1.96,-1.47,-0.008,0.2,3.42,10.96,0.008,W2
Oct 8,University of Pennsylvania,University of Delaware,1,10,Loss,-3.95,-0.66,-3.3,-0.074,2.2,4.95,10.66,0.074,W2
Oct 8,University of Notre Dame,Adrian College,2,8,Loss,-2.16,-1.26,-0.9,-0.151,4.6,4.16,9.26,0.151,W2
Oct 13,Adrian College,Sault College,3,8,Loss,-0.99,-2.8,1.82,-0.023,0.6,3.99,10.8,0.023,W2
Oct 13,Saint Anselm College,Harvard University,2,0,Win,-1.17,-2.99,1.83,1.415,53,3.17,2.99,1.585,W2
Oct 13,North Dakota State University,Lake Region State College,1,3,Loss,-7.28,-5.62,-1.66,-1.374,45.6,8.28,8.62,1.374,W2
Oct 13,University of Maryland,Georgetown University,5,1,Win,-4.39,-1.67,-2.72,0.033,99.1,9.39,2.67,2.967,W2
Oct 14,Bowling Green State University,University of Pittsburgh,2,4,Loss,-5.08,-3.61,-1.47,-1.311,43.4,7.08,7.61,1.311,W2
Oct 14,Sacred Heart University,University of Vermont,3,5,Loss,1.4,1.25,0.15,-0.51,15.6,1.6,3.75,0.51,W2
Oct 14,University of Wisconsin Eau Claire,Northern Michigan University,1,4,Loss,-5.23,-5.05,-0.18,-0.572,18.2,6.23,9.05,0.572,W2
Oct 14,Loyola University Chicago,Michigan State University,1,8,Loss,-2.38,-2.58,0.2,-0.016,0.4,3.38,10.58,0.016,W2
Oct 14,Georgetown University,University of Virginia,1,5,Loss,-3.46,-1.22,-2.24,-0.862,27.9,4.46,6.22,0.862,W2
Oct 14,Providence College,Boston College,4,3,Win,0.92,0.49,0.44,1.213,60.2,3.08,2.51,1.787,W2
Oct 14,Bentley University,Boston University,2,10,Loss,0.15,2.65,-2.5,-0.073,2.1,1.85,7.35,0.073,W2
Oct 14,Adrian College,Sault College,0,10,Loss,-3.99,-0.8,-3.18,-0.023,0.6,3.99,10.8,0.023,W2
Oct 14,West Chester University,Loyola University Maryland,13,7,Win,1.92,-0.29,2.21,0.242,92.9,11.08,7.29,2.758,W2
Oct 14,Merrimack College,Saint Anselm College,0,5,Loss,-2.04,0.32,-2.36,-0.442,13.5,2.04,4.68,0.442,W2
Oct 14,Iowa State University,University of Saint Thomas,2,6,Loss,-3.35,-4.48,1.13,-0.124,3.7,5.35,10.48,0.124,W2
Oct 14,North Dakota State University,Lake Region State College,5,1,Win,-3.28,-7.62,4.34,1.626,45.6,8.28,8.62,1.374,W2
Oct 14,Robert Morris University,Niagara University,0,8,Loss,-4.13,-2.47,-1.67,-0.044,1.3,4.13,10.47,0.044,W2
Oct 15,Loyola University Chicago,Michigan State University,3,5,Loss,-0.38,-5.58,5.2,-0.016,0.4,3.38,10.58,0.016,W2
Oct 15,University of Wisconsin Eau Claire,Northern Michigan University,4,5,Loss,-2.23,-4.05,1.82,-0.572,18.2,6.23,9.05,0.572,W2
Oct 15,Bowling Green State University,University of Pittsburgh,3,2,OT Win,-5.08,-5.61,0.53,0.689,43.4,7.08,7.61,1.311,W2
Oct 15,Robert Morris University,Niagara University,1,6,Loss,-3.13,-4.47,1.33,-0.044,1.3,4.13,10.47,0.044,W2
Oct 15,University of Delaware,University of Maryland,2,0,Win,-6.49,-4.56,-1.93,0.329,89.8,8.49,4.56,2.671,W2
Oct 15,Boston College,Sacred Heart University,4,2,Win,0.06,0.29,-0.23,0.502,84.7,3.94,1.71,2.498,W2
Oct 15,University Of Connecticut,College of the Holy Cross,7,5,Win,3.06,3.09,-0.03,0.586,81.8,3.94,1.91,2.414,W2
Oct 15,Iowa State University,University of Saint Thomas,0,6,Loss,-5.35,-4.48,-0.87,-0.124,3.7,5.35,10.48,0.124,W2
Oct 15,University of New Hampshire,Assumption University,0,6,Loss,-1.82,1.07,-2.89,-0.323,9.7,1.82,4.93,0.323,W2
Oct 15,Northeastern University,Providence College,2,1,Win,-0.61,-1.63,1.01,1.507,49.7,2.61,2.63,1.493,W2
Oct 15,Bentley University,Merrimack College,2,2,Tie,0.06,-2.77,2.83,1.111,11.8,1.94,4.77,0.389,W2
Oct 19,Dakota College at Bottineau,Lake Region State College,4,3,OT Win,-7.35,-2.84,-4.51,-0.801,94,10.35,5.84,2.801,W2
Oct 20,United States Air Force Academy,United States Naval Academy,3,4,OT Loss,-1.19,-4.53,3.34,0.563,13.7,4.19,7.53,0.437,W2
Oct 20,Boston University,University of Vermont,1,2,Loss,-1.15,-2.3,1.15,-0.579,18,2.15,4.3,0.579,W2
Oct 20,University of Maryland,West Virginia University ,3,1,Win,-5.74,-4.96,-0.78,0.589,81.2,8.74,5.96,2.411,W2
Oct 20,Liberty University,Rowan University,1,3,Loss,-7.84,-0.39,-7.45,-2.887,96.6,8.84,3.39,2.887,W2
Oct 20,University of Virginia,Georgetown University,8,1,Win,2.24,-3.84,6.08,1.155,62,5.76,4.84,1.845,W2
Oct 20,Sault College,Loyola University Chicago,14,0,Win,2.29,-1.32,3.61,0,100,11.71,1.32,3,W2
Oct 21,United States Air Force Academy,United States Naval Academy,1,7,Loss,-3.19,-0.53,-2.66,-0.437,13.7,4.19,7.53,0.437,W2
Oct 21,Liberty University,University of Delaware,0,3,Loss,-5.43,-3.44,-1.99,-1.134,37.3,5.43,6.44,1.134,W2
Oct 21,University of Maryland,West Virginia University ,8,5,Win,-0.74,-0.96,0.22,0.589,81.2,8.74,5.96,2.411,W2
Oct 21,Adrian College,Bowling Green State University,5,2,Win,-5.11,-2.49,-2.62,0.092,97.3,10.11,4.49,2.908,W2
Oct 21,University of Pennsylvania,Montclair State University,11,3,Win,-0.51,-2.11,1.6,0.021,99.4,11.51,5.11,2.979,W2
Oct 21,Oswego State University,Mercyhurst University,0,17,Loss,-1.72,5.8,-7.53,-0,0,1.72,11.2,0,W2
Oct 21,Bentley University,University of New Hampshire,3,4,Loss,1.13,-2.69,3.83,-0.117,3.4,1.87,6.69,0.117,W2
Oct 21,University of Minnesota Duluth,University of Wisconsin Eau Claire,0,2,Loss,-6.82,-7.12,0.3,-0.71,22.8,6.82,9.12,0.71,W2
Oct 21,Lake Region State College,Iowa State University,2,0,Win,-7.09,-6.68,-0.42,0.678,78.3,9.09,6.68,2.322,W2
Oct 21,Lawrence Technological University,Aurora University,2,0,Win,-8.31,-7.36,-0.95,0.477,85.1,10.31,7.36,2.523,W2
