Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 4,University of Wisconsin Eau Claire,North Dakota State University,1,4,Loss,-5.06,-2.71,-2.35,-1.266,41.9,6.06,6.71,1.266,W2
Feb 4,Harvard University,University of Vermont,3,5,Loss,-0.6,-0.54,-0.05,-0.762,24.4,3.6,5.54,0.762,W2
Feb 4,College of the Holy Cross,University Of Connecticut,5,4,Win,1.53,-2.97,4.5,2.622,11.7,3.47,6.97,0.378,W2
Feb 4,Adrian College,Lawrence Technological University,0,1,Loss,-8.26,-5.19,-3.07,-2.207,74.3,8.26,6.19,2.207,W2
Feb 4,Boston College,Northeastern University,2,3,Loss,-2.68,-3.06,0.38,-0.991,32.3,4.68,6.06,0.991,W2
Feb 4,University of Pennsylvania,Georgetown University,11,6,Win,0.89,2.08,-1.19,0.055,98.4,10.11,3.92,2.945,W2
Feb 4,Providence College,Sacred Heart University,10,3,Win,2.14,0.79,1.35,0.076,97.8,7.86,2.21,2.924,W2
Feb 4,Assumption University,Boston University,7,2,Win,-1.43,-1.45,0.03,0.16,95.2,8.43,3.45,2.84,W2
Feb 7,Harvard University,Boston College,3,0,Win,-0.61,-6.37,5.77,2.459,17.1,3.61,6.37,0.541,W2
Feb 8,Northeastern University,College of the Holy Cross,11,3,Win,0.49,1.43,-0.94,0.001,100,10.51,1.57,2.999,W2
Feb 9,Liberty University,Lawrence Technological University,3,3,Tie,-4.58,-3.5,-1.07,-0.38,63.2,7.58,6.5,1.88,W2
Feb 9,Sault College,Michigan State University,11,0,Win,0.01,-1.94,1.95,0.001,100,10.99,1.94,2.999,W2
Feb 9,Robert Morris University,Niagara University,0,7,Loss,-3.84,-2.83,-1.01,-0.069,2,3.84,9.83,0.069,W2
Feb 9,The Ohio State University,Mercyhurst University,2,3,OT Loss,-5.93,-4.07,-1.87,-1.142,72.2,7.93,6.07,2.142,W2
Feb 9,North Dakota State University,Lake Region State College,5,2,Win,-1.65,-4.02,2.36,1.269,58,6.65,6.02,1.731,W2
Feb 9,University of Delaware,University of Pittsburgh,5,3,Win,-4.46,-0.51,-3.95,0.073,97.8,9.46,3.51,2.927,W2
Feb 9,Loyola University Chicago,Northern Michigan University,2,7,Loss,0.19,-3.23,3.42,-0.003,0.1,1.81,10.23,0.003,W2
Feb 10,University of Saint Thomas,University of Wisconsin,2,1,OT Win,-5.23,-5.68,0.44,0.66,44.5,6.23,6.68,1.34,W2
Feb 10,United States Naval Academy,University of Maryland,5,1,Win,-3.51,-3.03,-0.49,0.231,93,8.51,4.03,2.769,W2
Feb 10,University of Vermont,Bentley University,10,1,Win,-0.69,-1.23,0.53,0.002,99.9,10.69,2.23,2.998,W2
Feb 10,Sault College,Michigan State University,10,0,Win,-0.99,-1.94,0.95,0.001,100,10.99,1.94,2.999,W2
Feb 10,Liberty University,Lawrence Technological University,2,0,Win,-5.58,-6.5,0.93,1.12,63.2,7.58,6.5,1.88,W2
Feb 10,North Dakota State University,Lake Region State College,3,4,Loss,-3.65,-2.02,-1.64,-1.731,58,6.65,6.02,1.731,W2
Feb 10,The Ohio State University,Mercyhurst University,2,3,Loss,-5.93,-3.07,-2.87,-2.142,72.2,7.93,6.07,2.142,W2
Feb 10,University of Delaware,University of Pittsburgh,8,2,Win,-1.46,-1.51,0.05,0.073,97.8,9.46,3.51,2.927,W2
Feb 10,Robert Morris University,Niagara University,3,10,Loss,-0.84,0.17,-1.01,-0.069,2,3.84,9.83,0.069,W2
Feb 10,Saint Anselm College,University Of Connecticut,6,4,Win,-1.97,-0.55,-1.42,0.429,86.5,7.97,4.55,2.571,W2
Feb 10,Providence College,Boston University,9,3,Win,0.38,-0.08,0.46,0.102,97,8.62,3.08,2.898,W2
Feb 10,Central Michigan University,Adrian College,1,3,Loss,-4.67,-2.89,-1.78,-1.417,47.1,5.67,5.89,1.417,W2
Feb 10,Brockport State University,Rochester Institute Of Technology,9,2,Win,-1.82,-0.44,-1.38,0.002,99.9,10.82,2.44,2.998,W2
Feb 10,College of the Holy Cross,Sacred Heart University,10,7,Win,7.04,0.35,6.69,2.684,9.6,2.96,6.65,0.316,W2
Feb 10,University of Notre Dame,Miami University,5,3,Win,-0.24,-1.4,1.16,1.171,61.5,5.24,4.4,1.829,W2
Feb 10,Boston College,Assumption University,5,2,Win,-0.23,-3.51,3.28,1.607,46.3,5.23,5.51,1.393,W2
Feb 10,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-3.18,-3.69,0.51,-0.961,31.3,5.18,6.69,0.961,W2
Feb 10,George Washington University,University of Virginia,3,8,Loss,0.95,-2.6,3.55,-0.002,0.1,2.05,10.6,0.002,W2
Feb 10,Loyola University Chicago,Northern Michigan University,1,11,Loss,-0.81,0.77,-1.58,-0.003,0.1,1.81,10.23,0.003,W2
Feb 10,University of Wisconsin Stout,University of Nebraska,3,11,Loss,0.57,5.09,-4.51,-0.313,9.5,2.43,5.91,0.313,W2
Feb 11,University of Wisconsin Stout,University of Nebraska,3,9,Loss,0.57,3.09,-2.51,-0.313,9.5,2.43,5.91,0.313,W2
Feb 11,University of Notre Dame,Miami University,4,3,Win,-1.24,-1.4,0.16,1.171,61.5,5.24,4.4,1.829,W2
Feb 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,8,2,Win,2.82,-4.69,7.51,2.039,31.3,5.18,6.69,0.961,W2
Feb 11,Villanova University,University of Pennsylvania,6,1,Win,-4.32,-2.58,-1.74,0.03,99.1,10.32,3.58,2.97,W2
Feb 11,University of Maryland,Lawrence Technological University,3,5,Loss,-3.01,-3.58,0.57,-0.647,20.7,6.01,8.58,0.647,W2
Feb 11,Harvard University,Boston University,8,0,Win,2.47,-4.62,7.1,1.155,62,5.53,4.62,1.845,W2
Feb 11,Bentley University,Sacred Heart University,9,11,Loss,5.75,2.49,3.26,-0.128,3.8,3.25,8.51,0.128,W2
Feb 11,Adrian College,Central Michigan University,0,4,Loss,-6.35,-1.24,-5.11,-1.905,64.1,6.35,5.24,1.905,W2
Feb 11,Providence College,Saint Anselm College,4,0,Win,-4.51,-3.87,-0.64,0.207,93.7,8.51,3.87,2.793,W2
Feb 11,Assumption University,University Of Connecticut,4,3,Win,-4.53,0.39,-4.92,0.069,98,8.53,2.61,2.931,W2
Feb 12,Northeastern University,Assumption University,1,4,Loss,-4.73,-0.29,-4.44,-2.041,68.8,5.73,4.29,2.041,W2
Feb 14,Northeastern University,Providence College,4,4,Tie,-1.14,-0.45,-0.69,-0.27,59.4,5.14,4.45,1.77,W2
Feb 16,Brockport State University,University of Pittsburgh,0,3,Loss,-4.54,-4.02,-0.52,-0.656,20.9,4.54,7.02,0.656,W2
Feb 16,Sacred Heart University,Assumption University,4,9,Loss,1.31,1.83,-0.52,-0.191,5.7,2.69,7.17,0.191,W2
Feb 16,University of Pennsylvania,Loyola University Maryland,15,1,Win,3.2,-0.98,4.18,0,100,11.8,1.98,3,W2
Feb 16,Miami University,Niagara University,5,2,Win,-0.04,-4.09,4.05,1.888,36.5,5.04,6.09,1.112,W2
Feb 16,Rowan University,University of Delaware,1,4,Loss,-2.66,-5.73,3.06,-0.065,1.9,3.66,9.73,0.065,W2
Feb 16,Lawrence Technological University,Robert Morris University,7,1,Win,-4.13,-2.75,-1.38,0.009,99.8,11.13,3.75,2.991,W2
Feb 16,Bentley University,Merrimack College,2,8,Loss,-1.85,0.32,-2.17,-0.332,10.3,3.85,7.68,0.332,W2
Feb 17,Michigan State University,Adrian College,0,5,Loss,-3.9,-2.67,-1.22,-0.343,10.6,3.9,7.67,0.343,W2
Feb 17,University of Delaware,West Virginia University ,6,0,Win,-4.59,-3.65,-0.94,0.022,99.4,10.59,3.65,2.978,W2
Feb 17,Providence College,University of New Hampshire,4,0,Win,-4.57,-2.73,-1.84,0.075,97.8,8.57,2.73,2.925,W2
Feb 17,Mercyhurst University,University of Pittsburgh,3,2,Win,-4.61,-3.28,-1.33,0.714,77,7.61,5.28,2.286,W2
Feb 17,Lawrence Technological University,Robert Morris University,7,1,Win,-4.13,-2.75,-1.38,0.009,99.8,11.13,3.75,2.991,W2
Feb 17,Brockport State University,Oswego State University,6,2,Win,-3.63,-0.11,-3.52,0.012,99.7,9.63,2.11,2.988,W2
Feb 17,Assiniboine Community College,Dakota College at Bottineau,5,3,Win,-4.53,-1.51,-3.02,0.159,95.2,9.53,4.51,2.841,W2
Feb 17,The Ohio State University,Niagara University,1,3,Loss,-6.18,-2.9,-3.29,-1.955,65.7,7.18,5.9,1.955,W2
Feb 17,Iowa State University,University of Wisconsin LaCrosse,4,1,Win,-4.19,-3.74,-0.44,0.428,86.6,8.19,4.74,2.572,W2
Feb 17,Maryville University,Bowling Green State University,0,3,Loss,-4.76,-4.74,-0.02,-0.534,16.9,4.76,7.74,0.534,W2
Feb 17,University of Pennsylvania,West Chester University,12,1,Win,0.42,-2.34,2.76,0.001,100,11.58,3.34,2.999,W2
Feb 17,Rochester Institute Of Technology,University at Buffalo,5,4,Win,1.04,-6.33,7.37,2.956,1.3,3.96,10.33,0.044,W2
Feb 17,Saint Anselm College,University of Vermont,5,4,Win,-0.38,-3.02,2.64,2.076,30.1,5.38,7.02,0.924,W2
Feb 17,University of Wisconsin Eau Claire,University of Saint Thomas,1,2,OT Loss,-3.62,-6.15,2.53,0.356,20.6,4.62,7.15,0.644,W2
Feb 18,Iowa State University,University of Wisconsin LaCrosse,2,1,Win,-6.19,-3.74,-2.44,0.428,86.6,8.19,4.74,2.572,W2
Feb 18,University of Wisconsin Eau Claire,University of Saint Thomas,0,8,Loss,-4.62,0.85,-5.47,-0.644,20.6,4.62,7.15,0.644,W2
Feb 18,University of New Hampshire,Saint Anselm College,0,4,Loss,-5.72,-3.32,-2.41,-0.944,30.8,5.72,7.32,0.944,W2
Feb 18,Northeastern University,University Of Connecticut,4,0,Win,-5.04,-2.34,-2.71,0.031,99.1,9.04,2.34,2.969,W2
Feb 18,Bentley University,College of the Holy Cross,9,6,Win,3.27,-0.57,3.84,1.805,39.4,5.73,6.57,1.195,W2
Feb 18,Maryville University,Bowling Green State University,1,5,Loss,-3.76,-2.74,-1.02,-0.534,16.9,4.76,7.74,0.534,W2
Feb 18,The Ohio State University,Niagara University,4,3,OT Win,-4.18,-2.9,-1.29,0.045,65.7,7.18,5.9,1.955,W2
Feb 18,University of Delaware,Rowan University,7,2,Win,-3.02,-1.37,-1.64,0.035,99,10.02,3.37,2.965,W2
Feb 18,Adrian College,Michigan State University,4,1,Win,-4.14,-2.59,-1.55,0.214,93.5,8.14,3.59,2.786,W2
Feb 18,Sacred Heart University,University of Maryland,1,6,Loss,-3.73,1.28,-5.01,-1.503,50.1,4.73,4.72,1.503,W2
Feb 18,Dakota College at Bottineau,Assiniboine Community College,2,4,Loss,-2.89,-5.17,2.28,-0.265,8.2,4.89,9.17,0.265,W2
Feb 18,Providence College,Merrimack College,4,0,Win,-4.77,-1.9,-2.87,0.023,99.3,8.77,1.9,2.977,W2
Feb 18,Assumption University,Boston College,3,3,Tie,-2.95,-1.82,-1.13,-0.419,64.6,5.95,4.82,1.919,W2
Feb 18,Villanova University,West Virginia University ,6,1,Win,-4.31,-1.88,-2.43,0.013,99.6,10.31,2.88,2.987,W2
Feb 23,Liberty University,University of Maryland,0,1,Loss,-7.34,-2.73,-4.61,-2.631,88.6,7.34,3.73,2.631,W2
Feb 23,Adrian College,Miami University,3,2,Win,-5.3,-1.11,-4.19,0.132,96.1,8.3,3.11,2.868,W2
Feb 23,United States Naval Academy,Rowan University,6,0,Win,-4.01,-3.41,-0.6,0.037,98.9,10.01,3.41,2.963,W2
Feb 23,Northern Michigan University,Michigan State University,3,4,Loss,-4.72,0.14,-4.86,-2.673,89.9,7.72,3.86,2.673,W2
Feb 23,Dakota College at Bottineau,Lake Region State College,8,3,Win,-1.26,-0.74,-0.51,0.109,96.8,9.26,3.74,2.891,W2
Feb 23,The Ohio State University,University at Buffalo,10,1,Win,-0.71,-2.04,1.34,0.008,99.8,10.71,3.04,2.992,W2
Feb 23,Brockport State University,University of Pittsburgh,0,4,Loss,-4.54,-3.02,-1.52,-0.656,20.9,4.54,7.02,0.656,W2
Feb 24,Northern Michigan University,Miami University,9,1,Win,1.11,-2.35,3.46,0.208,93.7,7.89,3.35,2.792,W2
Feb 24,University of Vermont,Northeastern University,2,3,Loss,-2.03,-3.05,1.01,-0.766,24.6,4.03,6.05,0.766,W2
Feb 24,Central Michigan University,Adrian College,2,3,OT Loss,-3.67,-3.89,0.22,-0.417,47.1,5.67,5.89,1.417,W2
Feb 24,Villanova University,University of Maryland,5,3,Win,-2.92,-0.15,-2.78,0.175,94.7,7.92,3.15,2.825,W2
Feb 24,University of Pennsylvania,West Chester University,14,0,Win,2.42,-3.34,5.76,0.001,100,11.58,3.34,2.999,W2
Feb 24,Sault College,Michigan State University,12,0,Win,1.01,-1.94,2.95,0.001,100,10.99,1.94,2.999,W2
Feb 24,Providence College,Saint Anselm College,0,3,Loss,-8.51,-0.87,-7.64,-2.793,93.7,8.51,3.87,2.793,W2
Feb 24,University of Delaware,United States Naval Academy,2,1,Win,-4.88,-5.33,0.45,1.302,56.9,6.88,6.33,1.698,W2
Feb 24,The Ohio State University,Niagara University,2,0,Win,-5.18,-5.9,0.71,1.045,65.7,7.18,5.9,1.955,W2
Feb 24,Assiniboine Community College,North Dakota State University,6,1,Win,-4.89,-1.79,-3.09,0.004,99.9,10.89,2.79,2.996,W2
Feb 24,Mercyhurst University,University of Pittsburgh,3,2,OT Win,-5.61,-3.28,-2.33,-0.286,77,7.61,5.28,2.286,W2
Feb 24,Lake Region State College,Iowa State University,9,3,Win,1.46,-1.34,2.8,0.473,85.1,7.54,4.34,2.527,W2
Feb 24,Loyola University Chicago,University of Notre Dame,3,6,Loss,0.62,-2.22,2.84,-0.069,2,2.38,8.22,0.069,W2
Feb 25,University of Pennsylvania,Montclair State University,11,4,Win,-0.52,-0.5,-0.03,0.009,99.7,11.52,4.5,2.991,W2
Feb 25,Central Michigan University,Michigan State University,5,2,Win,-3.17,-2.09,-1.09,0.294,90.9,8.17,4.09,2.706,W2
Feb 25,University of Notre Dame,Loyola University Chicago,8,0,Win,-0.65,-2.2,1.54,0.038,98.9,8.65,2.2,2.962,W2
Feb 25,Sault College,Adrian College,4,0,Win,-5.93,-2.83,-3.1,0.021,99.4,9.93,2.83,2.979,W2
Feb 25,Assiniboine Community College,North Dakota State University,6,0,Win,-4.89,-2.79,-2.09,0.004,99.9,10.89,2.79,2.996,W2
Feb 25,Mercyhurst University,The Ohio State University,3,1,Win,-3.53,-6.46,2.93,1.831,38.5,6.53,7.46,1.169,W2
Feb 25,Villanova University,University of Delaware,1,0,OT Win,-6.18,-5.08,-1.11,0.094,64.1,6.18,5.08,1.906,W2
Feb 25,Worcester Polytechnic Institute,Roger Williams University,11,3,Win,10.99,2.99,8,1.37,63,0.01,0.01,1.63,W2
Feb 25,Lake Region State College,Iowa State University,2,3,Loss,-5.54,-1.34,-4.2,-2.527,85.1,7.54,4.34,2.527,W2
Mar 2,United States Naval Academy,Boston University,4,1,Win,-4.56,-3.55,-1.02,0.312,90.3,8.56,4.55,2.688,W2
Mar 12,Providence College,Liberty University,4,1,Win,-2.49,-2.58,0.09,0.505,84.1,6.49,3.58,2.495,W2
Mar 12,Villanova University,Assumption University,2,6,Loss,-2.8,1.06,-3.86,-1.445,48.1,4.8,4.94,1.445,W2
Mar 12,Assiniboine Community College,Northern Michigan University,10,2,Win,-0.21,-0.8,0.58,0.013,99.6,10.21,2.8,2.987,W2
Mar 12,Sault College,Mercyhurst University,7,0,Win,-4.12,-2.15,-1.97,0.001,100,11.12,2.15,2.999,W2
Mar 12,University of Delaware,University of Saint Thomas,4,2,Win,-2.59,-3.85,1.26,1.233,59.3,6.59,5.85,1.767,W2
Mar 12,Dakota College at Bottineau,Adrian College,4,0,Win,-3.95,-4.61,0.67,0.45,85.9,7.95,4.61,2.55,W2
Mar 12,Central Michigan University,Boston College,2,2,Tie,-3.65,-4.27,0.62,0.226,42.1,5.65,6.27,1.274,W2
Mar 12,Northeastern University,United States Naval Academy,2,2,Tie,-5.31,-2.4,-2.91,-0.957,82.8,7.31,4.4,2.457,W2
Mar 13,Providence College,University of Saint Thomas,4,3,OT Win,-3.63,-1.04,-2.6,-0.394,80.8,6.63,4.04,2.394,W2
Mar 13,Villanova University,Adrian College,0,5,Loss,-5.53,0.35,-5.88,-1.836,61.7,5.53,4.65,1.836,W2
Mar 13,Assiniboine Community College,Boston College,5,2,Win,-4.97,-1.22,-3.75,0.031,99.1,9.97,3.22,2.969,W2
Mar 13,Sault College,United States Naval Academy,4,0,Win,-6.33,-3.09,-3.25,0.016,99.5,10.33,3.09,2.984,W2
Mar 13,University of Delaware,Liberty University,3,4,OT Loss,-3.44,-2.2,-1.24,-0.949,65.6,6.44,5.2,1.949,W2
Mar 13,Dakota College at Bottineau,Assumption University,5,4,Win,-2.1,-0.9,-1.2,0.744,76.1,7.1,4.9,2.256,W2
Mar 13,Central Michigan University,Northern Michigan University,2,6,Loss,-4.07,0.5,-4.57,-1.71,57.3,6.07,5.5,1.71,W2
Mar 13,Northeastern University,Mercyhurst University,4,2,Win,-5.41,-1.07,-4.34,0.05,98.5,9.41,3.07,2.95,W2
Mar 14,Providence College,University of Delaware,5,1,Win,-1.87,-3.41,1.54,0.658,79,6.87,4.41,2.342,W2
Mar 14,Assiniboine Community College,Central Michigan University,11,2,Win,0.62,-1.03,1.65,0.014,99.6,10.38,3.03,2.986,W2
Mar 14,Villanova University,Dakota College at Bottineau,3,2,Win,-1.9,-4.8,2.89,2.165,27,4.9,6.8,0.835,W2
Mar 14,University of Saint Thomas,Liberty University,0,2,Loss,-5.94,-3,-2.94,-1.848,62.1,5.94,5,1.848,W2
Mar 14,Sault College,Northeastern University,5,2,Win,-3.84,-1.33,-2.51,0.107,96.8,8.84,3.33,2.893,W2
Mar 14,Boston College,Northern Michigan University,2,3,Loss,-4.41,-1.83,-2.58,-2.07,69.7,6.41,4.83,2.07,W2
Mar 14,Adrian College,Assumption University,2,5,Loss,-2.89,-0.53,-2.37,-1.259,41.6,4.89,5.53,1.259,W2
Mar 14,United States Naval Academy,Mercyhurst University,7,1,Win,-2.07,-3.53,1.46,0.225,93.1,9.07,4.53,2.775,W2
Mar 15,Providence College,Assiniboine Community College,2,5,Loss,-1.61,-3.5,1.89,-0.172,5.2,3.61,8.5,0.172,W2
Mar 15,Sault College,Dakota College at Bottineau,6,1,Win,-3.46,-3.24,-0.22,0.137,95.9,9.46,4.24,2.863,W2
Sep 22,University of Pennsylvania,Georgetown University,3,0,Win,-6.83,-4.25,-2.58,0.1,97,9.83,4.25,2.9,W2
Sep 22,Northern Michigan University,Miami University,10,0,Win,2.58,-3.63,6.21,0.332,89.7,7.42,3.63,2.668,W2
Sep 23,Northern Michigan University,Miami University,6,2,Win,-1.42,-1.63,0.21,0.332,89.7,7.42,3.63,2.668,W2
Sep 23,University of Pittsburgh,Villanova University,1,11,Loss,-1.77,2.04,-3.81,-0.056,1.6,2.77,8.96,0.056,W2
Sep 23,University of Pennsylvania,George Washington University,10,0,Win,-1.58,-1.9,0.32,0,100,11.58,1.9,3,W2
Sep 24,University of Pittsburgh,Villanova University,0,8,Loss,-2.77,-0.96,-1.81,-0.056,1.6,2.77,8.96,0.056,W2
Sep 24,West Chester University,University of Delaware,0,15,Loss,-1.41,3.27,-4.69,-0,0,1.41,11.73,0,W2
Sep 24,Rowan University,University of Maryland,3,2,Win,-1.55,-5.78,4.23,2.527,14.9,4.55,7.78,0.473,W2
Sep 24,College of the Holy Cross,Saint Anselm College,5,8,Loss,1.93,-1.9,3.84,-0.029,0.8,3.07,9.9,0.029,W2
Sep 28,Bowling Green State University,Miami University,2,4,Loss,-2.91,-2.4,-0.51,-0.961,31.3,4.91,6.4,0.961,W2
Sep 29,Rowan University,Liberty University,0,6,Loss,-3.16,-3.19,0.03,-0.068,2,3.16,9.19,0.068,W2
Sep 29,Bowling Green State University,Miami University,2,1,OT Win,-3.91,-5.4,1.49,1.039,31.3,4.91,6.4,0.961,W2
Sep 29,University of Maryland,Villanova University,2,7,Loss,-1.15,-0.92,-0.22,-0.175,5.3,3.15,7.92,0.175,W2
Sep 29,Harvard University,Northeastern University,1,4,Loss,-1.57,-3.41,1.83,-0.149,4.4,2.57,7.41,0.149,W2
Sep 29,Assumption University,University Of Connecticut,7,2,Win,-1.09,-0.84,-0.25,0.12,96.5,8.09,2.84,2.88,W2
Sep 29,University of Pittsburgh,The Ohio State University,1,7,Loss,-3.79,-1.4,-2.39,-0.393,12.3,4.79,8.4,0.393,W2
Sep 30,Rowan University,Liberty University,0,5,Loss,-3.16,-4.19,1.03,-0.068,2,3.16,9.19,0.068,W2
Sep 30,Saint Anselm College,Northeastern University,2,6,Loss,-1.87,-2.84,0.97,-0.166,5,3.87,8.84,0.166,W2
Sep 30,Merrimack College,Boston University,3,7,Loss,-0.79,0.29,-1.09,-0.516,16.2,3.79,6.71,0.516,W2
Sep 30,University of Pittsburgh,West Virginia University ,4,3,Win,-3.77,-3.41,-0.35,1.025,66.4,7.77,6.41,1.975,W2
Sep 30,The Ohio State University,Rochester Institute Of Technology,14,1,Win,2.47,-0.75,3.23,0,100,11.53,1.75,3,W2
Sep 30,Northern Michigan University,Central Michigan University,1,3,Loss,-4.5,-3.07,-1.43,-1.29,42.7,5.5,6.07,1.29,W2
Oct 1,Niagara University,SUNY Cortland,6,1,Win,-3.78,-2.75,-1.03,0.067,98,9.78,3.75,2.933,W2
Oct 1,Northern Michigan University,Central Michigan University,4,6,Loss,-1.5,-0.07,-1.43,-1.29,42.7,5.5,6.07,1.29,W2
Oct 1,Assumption University,Harvard University,4,2,Win,-2.34,-1.13,-1.21,0.414,87.2,6.34,3.13,2.586,W2
Oct 1,University of Pennsylvania,United States Naval Academy,0,4,Loss,-4.58,-6.59,2.01,-0.057,1.7,4.58,10.59,0.057,W2
Oct 1,Oswego State University,Rochester Institute Of Technology,12,6,Win,5.35,0.45,4.9,1.104,63.7,6.65,5.55,1.896,W2
Oct 1,Villanova University,University of Delaware,4,3,Win,-1.73,-2.5,0.77,1.412,53,5.73,5.5,1.588,W2
Oct 1,Boston University,College of the Holy Cross,8,2,Win,-0.55,-1.4,0.85,0.141,95.8,8.55,3.4,2.859,W2
Oct 1,University Of Connecticut,Providence College,2,5,Loss,-0.33,-3.73,3.39,-0.042,1.2,2.33,8.73,0.042,W2
Oct 1,Lawrence Technological University,Aurora University,4,0,Win,-5.4,-5.73,0.33,0.372,88.4,9.4,5.73,2.628,W2
Oct 6,Central Michigan University,Michigan State University,3,4,Loss,-4.71,-0.43,-4.28,-2.542,85.6,7.71,4.43,2.542,W2
Oct 6,Maryville University,Miami University,1,1,Tie,-2.64,-7.26,4.62,1.294,6.3,3.64,8.26,0.206,W2
Oct 6,University of New Hampshire,Boston College,1,5,Loss,-2.52,-3.4,0.88,-0.172,5.2,3.52,8.4,0.172,W2
Oct 7,Harvard University,Boston University,3,7,Loss,-2.11,1.99,-4.1,-1.537,51.3,5.11,5.01,1.537,W2
Oct 7,Oswego State University,SUNY Cortland,1,13,Loss,-1.93,3.29,-5.22,-0.031,0.9,2.93,9.71,0.031,W2
Oct 7,West Chester University,Montclair State University,8,12,Loss,-0.72,1.5,-2.23,-0.774,24.6,8.72,10.5,0.774,W2
Oct 7,Maryville University,Miami University,2,1,OT Win,-2.64,-7.26,4.62,1.794,6.3,3.64,8.26,0.206,W2
Oct 7,University of Nebraska,University of Wisconsin Eau Claire,4,19,Loss,2.51,10.46,-7.95,-0.016,0.4,1.49,8.54,0.016,W2
Oct 7,University of New Hampshire,University Of Connecticut,2,4,Loss,-3.51,-0.98,-2.53,-1.703,57.1,5.51,4.98,1.703,W2
Oct 7,Michigan State University,Central Michigan University,1,7,Loss,-3.09,-1.17,-1.91,-0.294,9.1,4.09,8.17,0.294,W2
Oct 7,North Dakota State University,University of Minnesota Duluth,1,2,Loss,-6.91,-3.25,-3.66,-2.377,80.1,7.91,5.25,2.377,W2
Oct 7,Adrian College,University of Notre Dame,5,1,Win,-2.14,-2.29,0.16,0.308,90.5,7.14,3.29,2.692,W2
Oct 7,University of Maryland,Liberty University,0,4,Loss,-3.73,-3.34,-0.39,-0.369,11.4,3.73,7.34,0.369,W2
Oct 8,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.91,-3.25,-2.66,-1.377,80.1,7.91,5.25,2.377,W2
Oct 8,University of Nebraska,University of Wisconsin Eau Claire,0,13,Loss,-1.49,4.46,-5.95,-0.016,0.4,1.49,8.54,0.016,W2
Oct 8,University of Maryland,Liberty University,1,2,OT Loss,-2.73,-6.34,3.61,0.631,11.4,3.73,7.34,0.369,W2
Oct 8,University of New Hampshire,Harvard University,1,8,Loss,-3.09,2.53,-5.62,-0.971,31.6,4.09,5.47,0.971,W2
Oct 8,University at Buffalo,The Ohio State University,0,9,Loss,-3.04,-1.71,-1.34,-0.008,0.2,3.04,10.71,0.008,W2
Oct 8,University of Pennsylvania,University of Delaware,1,10,Loss,-3.54,-0.6,-2.94,-0.054,1.6,4.54,10.6,0.054,W2
Oct 8,University of Notre Dame,Adrian College,2,8,Loss,-1.04,0.38,-1.42,-0.194,5.8,3.04,7.62,0.194,W2
Oct 13,Adrian College,Sault College,3,8,Loss,0.17,-1.93,2.1,-0.021,0.6,2.83,9.93,0.021,W2
Oct 13,Saint Anselm College,Harvard University,2,0,Win,-3.76,-5.41,1.65,1.371,54.5,5.76,5.41,1.629,W2
Oct 13,North Dakota State University,Lake Region State College,1,3,Loss,-5.18,-3.48,-1.7,-1.393,46.3,6.18,6.48,1.393,W2
Oct 13,University of Maryland,Georgetown University,5,1,Win,-4.3,-1.44,-2.87,0.027,99.2,9.3,2.44,2.973,W2
Oct 14,Bowling Green State University,University of Pittsburgh,2,4,Loss,-3.67,-2.4,-1.27,-1.234,40.8,5.67,6.4,1.234,W2
Oct 14,Sacred Heart University,University of Vermont,3,5,Loss,0.15,-1.81,1.96,-0.268,8.1,2.85,6.81,0.268,W2
Oct 14,University of Wisconsin Eau Claire,Northern Michigan University,1,4,Loss,-3.23,-3.19,-0.04,-0.524,16.5,4.23,7.19,0.524,W2
Oct 14,Loyola University Chicago,Michigan State University,1,8,Loss,-1.41,-1.44,0.03,-0.022,0.6,2.41,9.44,0.022,W2
Oct 14,Georgetown University,University of Virginia,1,5,Loss,-3.22,-0.96,-2.26,-0.856,27.7,4.22,5.96,0.856,W2
Oct 14,Providence College,Boston College,4,3,Win,-1.71,-1.68,-0.03,1.111,63.5,5.71,4.68,1.889,W2
Oct 14,Bentley University,Boston University,2,10,Loss,-1.44,-0.23,-1.22,-0.029,0.8,3.44,10.23,0.029,W2
Oct 14,Adrian College,Sault College,0,10,Loss,-2.83,0.07,-2.9,-0.021,0.6,2.83,9.93,0.021,W2
Oct 14,West Chester University,Loyola University Maryland,13,7,Win,2.03,0.22,1.81,0.199,94.1,10.97,6.78,2.801,W2
Oct 14,Merrimack College,Saint Anselm College,0,5,Loss,-3.71,-3.02,-0.69,-0.251,7.7,3.71,8.02,0.251,W2
Oct 14,Iowa State University,University of Saint Thomas,2,6,Loss,-1.64,-2.7,1.06,-0.153,4.6,3.64,8.7,0.153,W2
Oct 14,North Dakota State University,Lake Region State College,5,1,Win,-1.18,-5.48,4.3,1.607,46.3,6.18,6.48,1.393,W2
Oct 14,Robert Morris University,Niagara University,0,8,Loss,-3.54,-2.11,-1.43,-0.038,1.1,3.54,10.11,0.038,W2
Oct 15,Loyola University Chicago,Michigan State University,3,5,Loss,0.59,-4.44,5.03,-0.022,0.6,2.41,9.44,0.022,W2
