Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Feb 8,Lawrence Technological University,Aurora University,2,1,OT Win,-0.9,-1.13,0.24,0.642,44.9,1.9,2.13,1.358,W2
Feb 8,Northeastern University,University of New Hampshire,6,1,Win,3.33,-0.12,3.44,0.618,81.2,2.67,1.12,2.382,W2
Feb 8,Eastern Michigan University,University of Notre Dame,27,2,Win,20.23,1.17,19.06,0.024,99.4,6.77,0.83,2.976,W2
Feb 8,University of Wisconsin,University of Saint Thomas,4,3,Win,0.61,0.25,0.36,1.19,61,3.39,2.75,1.81,W2
Feb 8,Augustana University,Iowa State University,1,4,Loss,-1.08,-0.76,-0.32,-0.436,13.3,2.08,4.76,0.436,W2
Feb 8,Sacred Heart University,Harvard University,9,10,OT Loss,5.52,8.14,-2.61,-1.718,92,3.48,0.86,2.718,W2
Feb 8,University of Iowa,Lake Region State College,4,3,Win,0.95,1.22,-0.27,0.837,73.5,3.05,1.78,2.163,W2
Feb 8,Assumption University,College of the Holy Cross,6,4,Win,3.02,2.86,0.16,0.523,84.3,2.98,1.14,2.477,W2
Feb 8,Central Michigan University,Sault College,1,4,Loss,-0.16,-0.86,0.7,-0.166,4.7,1.16,4.86,0.166,W2
Feb 8,Boston University,Bentley University,11,0,Win,7.04,-0.47,7.51,0.104,97.3,3.96,0.47,2.896,W2
Feb 8,Northern Michigan University,University of Wisconsin Eau Claire,7,2,Win,2.68,0.15,2.53,0.458,86,4.32,1.85,2.542,W2
Feb 8,Niagara University,Mercyhurst University,6,3,Win,2.58,0.59,1.99,1.007,67.4,3.42,2.41,1.993,W2
Feb 8,West Chester University,Georgetown University,2,6,Loss,-0.83,3.13,-3.96,-1.48,49.3,2.83,2.87,1.48,W2
Feb 8,University of Pittsburgh,West Virginia University ,3,0,Win,0.36,-1.65,2,0.938,70.1,2.64,1.65,2.062,W2
Feb 9,Michigan State University,The Ohio State University,2,8,Loss,0.27,3.61,-3.34,-0.401,12.1,1.73,4.39,0.401,W2
Feb 9,Northern Michigan University,University of Wisconsin Eau Claire,3,1,Win,-1.32,-0.85,-0.47,0.458,86,4.32,1.85,2.542,W2
Feb 9,University of Iowa,Lake Region State College,9,4,Win,5.95,2.22,3.73,0.837,73.5,3.05,1.78,2.163,W2
Feb 9,University of Wisconsin,University of Saint Thomas,5,2,Win,1.61,-0.75,2.36,1.19,61,3.39,2.75,1.81,W2
Feb 9,Central Michigan University,Sault College,0,3,Loss,-1.16,-1.86,0.7,-0.166,4.7,1.16,4.86,0.166,W2
Feb 9,Augustana University,Iowa State University,2,2,Tie,-0.08,-2.76,2.68,1.064,13.3,2.08,4.76,0.436,W2
Feb 9,West Chester University,Georgetown University,2,5,Loss,-0.83,2.13,-2.96,-1.48,49.3,2.83,2.87,1.48,W2
Feb 9,Saint Anselm College,Bentley University,6,0,Win,1.74,-0.64,2.37,0.114,96.9,4.26,0.64,2.886,W2
Feb 9,University of Delaware,Rowan University,3,2,Win,0.62,-0.45,1.06,1.535,48.7,2.38,2.45,1.465,W2
Feb 9,Adrian College,University of Illinois,3,0,Win,-1.32,-2.22,0.9,0.602,81.2,4.32,2.22,2.398,W2
Feb 9,Assiniboine College,Dakota College at Bottineau,6,1,Win,2.86,-0.49,3.34,0.646,80.1,3.14,1.49,2.354,W2
Feb 12,Dakota College at Bottineau,Assiniboine College,0,3,Loss,-1.55,-0.01,-1.55,-0.73,22.8,1.55,3.01,0.73,W2
Feb 14,Boston College,Boston University,6,4,Win,4.28,2.54,1.73,1.319,56.6,1.72,1.46,1.681,W2
Feb 14,University of Nebraska,Augustana University,1,7,Loss,0.17,-1.06,1.23,-0.007,0.2,0.83,8.06,0.007,W2
Feb 14,Merrimack College,Bentley University,4,5,OT Loss,2.08,2.95,-0.86,-1.082,71.2,1.92,1.05,2.082,W2
Feb 14,The Ohio State University,University of Pittsburgh,5,3,Win,-0.16,2.23,-2.39,0.074,98,5.16,0.77,2.926,W2
Feb 14,University of Maryland,Villanova University,1,7,Loss,-0.43,1.63,-2.05,-0.166,4.8,1.43,5.37,0.166,W2
Feb 15,Bowling Green State University,Eastern Michigan University,0,6,Loss,-1.21,-1.18,-0.02,-0.034,0.9,1.21,7.18,0.034,W2
Feb 15,Boston College,College of the Holy Cross,10,1,Win,5.16,0.58,4.58,0.046,98.8,4.84,0.42,2.954,W2
Feb 15,University of Delaware,United States Naval Academy,3,5,Loss,1.37,1.69,-0.32,-0.661,20.5,1.63,3.31,0.661,W2
Feb 15,University of Iowa,Iowa State University,2,3,Loss,-0.91,-0.53,-0.38,-1.206,39.6,2.91,3.53,1.206,W2
Feb 15,University of Nebraska,Augustana University,0,10,Loss,-0.83,1.94,-2.77,-0.007,0.2,0.83,8.06,0.007,W2
Feb 15,Central Michigan University,Michigan State University,3,1,Win,-1.23,-0.77,-0.46,0.451,86.3,4.23,1.77,2.549,W2
Feb 15,Sault College,University of Illinois,10,0,Win,-0.35,-0.68,0.33,0,100,10.35,0.68,3,W2
Feb 15,North Dakota State University,Dakota College at Bottineau,1,5,Loss,-0.48,1.13,-1.61,-0.43,12.9,1.48,3.87,0.43,W2
Feb 15,West Chester University,University of Virginia,3,3,Tie,0.46,-1.18,1.64,0.723,24.7,2.54,4.18,0.777,W2
Feb 15,Rowan University,University of Pennsylvania,6,3,Win,2.48,2.09,0.39,0.289,91.7,3.52,0.91,2.711,W2
Feb 15,Miami University,Adrian College,1,2,Loss,-1.96,-0.94,-1.02,-1.511,50.4,2.96,2.94,1.511,W2
Feb 16,Michigan State University,Central Michigan University,1,2,Loss,-0.85,-2.05,1.2,-0.529,16.3,1.85,4.05,0.529,W2
Feb 16,Miami University,Adrian College,2,0,Win,-0.96,-2.94,1.98,1.489,50.4,2.96,2.94,1.511,W2
Feb 16,Bowling Green State University,Eastern Michigan University,1,6,Loss,-0.21,-1.18,0.98,-0.034,0.9,1.21,7.18,0.034,W2
Feb 16,North Dakota State University,Dakota College at Bottineau,4,3,Win,2.52,-0.87,3.39,2.57,12.9,1.48,3.87,0.43,W2
Feb 16,Sault College,University of Illinois,12,0,Win,1.65,-0.68,2.33,0,100,10.35,0.68,3,W2
Feb 16,West Chester University,University of Virginia,4,3,OT Win,0.46,-1.18,1.64,1.223,24.7,2.54,4.18,0.777,W2
Feb 16,University of Iowa,Iowa State University,1,3,Loss,-1.91,-0.53,-1.38,-1.206,39.6,2.91,3.53,1.206,W2
Feb 16,Saint Anselm College,Merrimack College,9,0,Win,5.69,-0.86,6.55,0.312,91.1,3.31,0.86,2.688,W2
Feb 16,Harvard University,Providence College,2,11,Loss,1.42,5.89,-4.47,-0.053,1.4,0.58,5.11,0.053,W2
Feb 16,University of Delaware,University of Maryland,5,3,Win,1.11,0.98,0.13,0.648,79.7,3.89,2.02,2.352,W2
Feb 16,Bentley University,Assumption University,0,5,Loss,-1.49,2.05,-3.54,-0.717,22.3,1.49,2.95,0.717,W2
Feb 17,Providence College,Boston College,2,0,Win,0.44,-1.87,2.31,1.701,42.7,1.56,1.87,1.299,W2
Feb 20,Miami University,Michigan State University,4,5,Loss,0.66,1.3,-0.65,-1.339,44.3,3.34,3.7,1.339,W2
Feb 20,Assiniboine College,Dakota College at Bottineau,4,2,Win,0.86,0.51,0.34,0.646,80.1,3.14,1.49,2.354,W2
Feb 21,Aurora University,Lawrence Technological University,3,2,Win,0.77,0.18,0.59,1.253,58.9,2.23,1.82,1.747,W2
Feb 21,Central Michigan University,Adrian College,3,1,Win,-0.75,-0.41,-0.34,0.43,87.1,3.75,1.41,2.57,W2
Feb 21,The Ohio State University,Northern Michigan University,2,1,Win,-1.06,-0.79,-0.28,0.832,73.7,3.06,1.79,2.168,W2
Feb 21,Sault College,Michigan State University,5,0,Win,-4,-0.99,-3.01,0.003,99.9,9,0.99,2.997,W2
Feb 21,Dakota College at Bottineau,Lake Region State College,9,4,Win,4.81,2.96,1.85,0.22,93.7,4.19,1.04,2.78,W2
Feb 21,University of Illinois,University of Notre Dame,5,2,Win,2.38,-0.52,2.9,1.446,51.9,2.62,2.52,1.554,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.54,1.32,-0.78,-0.263,7.7,1.46,4.68,0.263,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.67,4.28,-4.95,-0,0,0.67,9.72,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.81,-0.2,3.01,0.877,72.5,2.19,1.2,2.123,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.07,1.63,-1.71,-0.205,5.8,1.07,4.37,0.205,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,4.3,-0.69,4.99,0,100,10.7,0.69,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.91,1.06,-2.97,-0.585,18.1,1.91,3.94,0.585,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,7.3,-0.69,7.99,0,100,10.7,0.69,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1,7.06,-8.06,-0.012,0.3,1,7.94,0.012,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.28,0.85,0.43,-0.288,8.1,0.72,3.15,0.288,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.92,-1.09,4.01,0.25,92.8,4.08,1.09,2.75,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,2.22,2.31,-0.09,-1.077,35.1,2.78,3.69,1.077,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.92,-0.09,5.01,0.25,92.8,4.08,1.09,2.75,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.68,-1.04,0.36,0.016,99.6,7.68,1.04,2.984,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.66,0.66,-0,-0.024,0.6,0.34,5.34,0.024,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,3.22,3.31,-0.09,-1.077,35.1,2.78,3.69,1.077,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.72,1.41,-2.13,-1.486,84.3,3.72,1.59,2.486,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.25,0,-0.25,0.868,72.3,3.25,2,2.132,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,4.59,5.25,-0.66,-1.271,41.6,1.41,1.75,1.271,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.67,7.24,-7.9,-0,0,0.67,9.76,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0.2,-0.77,0.96,0.934,70.2,2.8,1.77,2.066,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.58,3.51,-4.09,-0.002,0.1,0.58,8.49,0.002,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.56,-3.8,3.23,2.402,18.8,2.56,4.8,0.598,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2.2,0.23,1.96,0.934,70.2,2.8,1.77,2.066,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.33,6.24,-4.9,-0,0,0.67,9.76,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1.31,-1.63,0.32,0.661,79.5,3.31,1.63,2.339,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.87,0.73,0.14,-0.001,0,1.13,10.27,0.001,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.56,-0.8,0.23,-0.598,18.8,2.56,4.8,0.598,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.23,0.53,1.7,1.3,57.3,1.77,1.47,1.7,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.65,-0.81,3.46,1.811,38.7,1.35,1.81,1.189,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.28,-1.59,2.87,0.514,84.3,3.72,1.59,2.486,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.57,1.31,0.26,0.458,86.8,2.43,0.69,2.542,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.03,-1.96,1.99,0.554,13.1,0.97,2.96,0.446,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.67,-0.09,-6.58,-2.958,98.9,6.67,1.09,2.958,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.22,0.91,-4.13,-2.073,70.3,3.22,2.09,2.073,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-1.57,11.66,-13.24,-1.609,53.8,3.57,3.34,1.609,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.06,1.34,2.72,0.309,91.3,2.94,0.66,2.691,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.03,3.04,-1.01,-0.446,13.1,0.97,2.96,0.446,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.44,1.91,-3.35,-1.091,35.2,1.44,2.09,1.091,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.06,1.62,0.44,1.135,63.3,1.94,1.38,1.865,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.27,-1.19,0.92,0.602,81.2,4.27,2.19,2.398,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.08,0.2,-1.28,-0.079,2.2,1.08,5.8,0.079,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.41,-3.64,3.23,1.243,7.5,1.41,4.64,0.257,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.21,2.29,-2.08,-0.023,0.6,0.79,6.71,0.023,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,0.15,1.62,-1.46,-1.744,58.7,2.85,2.38,1.744,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.71,2,-2.71,-1.888,63.9,2.71,2,1.888,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.08,3.35,-3.43,-2.244,76.3,3.08,1.65,2.244,W2
Oct 5,Sault College,Miami University,14,0,Win,5.1,-0.91,6.02,0.003,99.9,8.9,0.91,2.997,W2
Oct 5,Villanova University,Rowan University,6,1,Win,2.7,-0.72,3.42,0.708,77.9,3.3,1.72,2.292,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.41,1.36,-1.77,-0.257,7.5,1.41,4.64,0.257,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,0.15,-2.38,2.54,1.256,58.7,2.85,2.38,1.744,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,0.94,2.57,-1.63,-1.821,61.4,3.06,2.43,1.821,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.27,-2.19,0.92,0.602,81.2,4.27,2.19,2.398,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.34,1.45,-2.79,-1.353,44.6,1.34,1.55,1.353,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.3,3.73,-3.43,-0.126,3.4,0.7,4.27,0.126,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,2.7,-1.5,4.21,0.343,89.8,4.3,1.5,2.657,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.71,-2,-0.71,0.112,63.9,2.71,2,1.888,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.49,4.57,-5.07,-0.034,0.9,0.49,5.43,0.034,W2
Oct 6,Sault College,Miami University,12,0,Win,3.1,-0.91,4.02,0.003,99.9,8.9,0.91,2.997,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.08,0.2,-0.28,-0.079,2.2,1.08,5.8,0.079,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.32,2.29,-2.61,-0.116,3.3,1.32,5.71,0.116,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.45,1.3,5.15,0.001,100,9.55,0.7,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-1.17,1.1,-2.27,-0.641,89.6,3.17,0.9,2.641,W2
Oct 6,Assumption University,Boston College,1,6,Loss,-0.13,0.77,-0.9,-0.125,3.5,1.13,5.23,0.125,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.55,4.5,-5.05,-0.016,0.4,0.55,6.5,0.016,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.86,-0.82,4.68,0.006,99.8,8.14,0.82,2.994,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-0.31,0.71,-1.02,-1.01,32.7,2.31,3.29,1.01,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.46,0.35,0.11,0.095,97.5,4.54,0.65,2.905,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.3,1.97,-4.27,-2.286,78.1,2.3,1.03,2.286,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,0.55,-1.24,1.8,0.783,22.7,2.45,4.24,0.717,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.14,-0.82,-3.32,0.006,99.8,8.14,0.82,2.994,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.7,2.97,0.73,0.714,78.1,2.3,1.03,2.286,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-0.61,-3.5,2.89,-0.006,0.2,1.61,9.5,0.006,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-2.31,-3.29,0.98,-0.01,32.7,2.31,3.29,1.01,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,0.88,-0.93,1.81,0.1,97.2,5.12,0.93,2.9,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.41,7.86,-8.27,-0,0,0.41,10.14,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-0.24,-1.2,0.96,0.374,88.6,5.24,2.2,2.626,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-2.4,0.34,-2.75,-1.363,45.1,2.4,2.66,1.363,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,0.6,0.34,0.25,0.637,45.1,2.4,2.66,1.363,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,0.55,0.76,-0.2,-0.717,22.7,2.45,4.24,0.717,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-1.61,-6.5,4.89,-0.006,0.2,1.61,9.5,0.006,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-2.24,0.8,-3.04,-1.126,88.6,5.24,2.2,2.626,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.68,-1.31,0.62,1.24,59.5,1.68,1.31,1.76,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-2.12,0.07,-2.19,0.1,97.2,5.12,0.93,2.9,W2
Oct 15,Boston College,Boston University,3,2,Win,1.35,0.48,0.87,1.413,53.2,1.65,1.52,1.587,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.98,-0.79,-0.19,-0.503,14.9,0.98,2.79,0.503,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.55,7.74,-7.19,-0.078,2,0.45,4.26,0.078,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,1.59,0.82,0.77,1.37,54.7,2.41,2.18,1.63,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,3.09,-1.01,4.1,0.482,85.7,2.91,1.01,2.518,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.11,-0.8,-0.31,-1.13,36.8,2.11,2.8,1.13,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,-0.03,3.77,-3.8,-0.743,22.9,1.03,2.23,0.743,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.31,-1.83,1.51,1.213,60.3,2.31,1.83,1.787,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,2.61,-2.18,4.79,0.902,71.1,3.39,2.18,2.098,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.87,0.51,-1.39,-0.001,0,0.87,9.49,0.001,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.45,7.74,-8.19,-0.078,2,0.45,4.26,0.078,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.02,2.21,-1.19,-0.503,14.9,0.98,2.79,0.503,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,2.59,-1.18,3.77,1.37,54.7,2.41,2.18,1.63,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.87,4.51,-5.39,-0.001,0,0.87,9.49,0.001,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.76,0.84,-0.08,-0.077,2.1,1.24,6.16,0.077,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.04,7.52,-7.48,-0.318,9.2,0.96,3.48,0.318,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,2.69,4.17,-1.49,-1.787,60.3,2.31,1.83,1.787,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.41,-0.75,-0.66,-0.43,12.9,1.41,3.75,0.43,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,1.36,2.13,-0.77,0.072,65.3,2.64,1.87,1.928,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.93,1.13,-2.07,-2.068,70.2,2.93,1.87,2.068,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,0.66,-0.84,1.5,-0.21,6.1,1.34,4.84,0.21,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-1.72,-1.41,-0.31,0.065,98.2,6.72,1.41,2.935,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.94,11.39,-7.46,-0.613,18.6,1.06,2.61,0.613,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.26,9.4,-9.65,-0.22,6.3,1.26,4.6,0.22,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,0.61,-1.18,1.79,0.902,71.1,3.39,2.18,2.098,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,2.28,-1.41,3.69,0.065,98.2,6.72,1.41,2.935,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,0.66,2.16,-1.5,-0.21,6.1,1.34,4.84,0.21,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.07,0.13,2.93,0.932,70.2,2.93,1.87,2.068,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.05,2.78,0.27,-0.698,21.2,0.95,2.22,0.698,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,0.41,-1.47,1.88,0.499,84.8,3.59,1.47,2.501,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,1.57,1.46,0.1,0.971,69,2.43,1.54,2.029,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,-0.12,-0.04,-0.07,-0.894,28.1,1.12,2.04,0.894,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,0.79,-0.99,1.78,2.014,31.4,1.21,1.99,0.986,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.58,1.85,1.73,0.739,77.2,2.42,1.15,2.261,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,5.5,-0.58,6.08,0.086,97.7,4.5,0.58,2.914,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-2.95,-1.98,-0.97,0.613,80.9,3.95,1.98,2.387,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.78,-0.47,4.25,1.037,66.7,2.22,1.47,1.963,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,4.14,1.89,2.25,1.1,64.2,2.86,2.11,1.9,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,3.47,0.28,3.19,1.037,66.6,2.53,1.72,1.963,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.24,5.12,-3.89,-0.37,10.6,0.76,2.88,0.37,W2
Oct 25,Army,Montclair State University,13,3,Win,9.29,2.48,6.82,0.14,96.3,3.71,0.52,2.86,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.28,-2.03,1.76,1.891,36.1,2.28,3.03,1.109,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,2.11,3.14,-1.03,0.58,82,3.89,1.86,2.42,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.19,1.72,-1.53,-0.15,4.1,0.81,4.28,0.15,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,0.63,-0.78,1.4,0.001,100,9.37,0.78,2.999,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,-1.32,3,-4.31,-2.155,73.1,3.32,2,2.155,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,-0.25,1.24,-1.49,-1.151,37.2,1.25,1.76,1.151,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,4.11,-0.86,4.97,0.58,82,3.89,1.86,2.42,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,-0.88,-0.65,-0.23,-0.117,54.2,2.88,2.65,1.617,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,-0.84,-0.62,-0.22,-0.389,11.7,1.84,4.62,0.389,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,3.33,0.74,2.59,1.858,37.1,1.67,2.26,1.142,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,2.11,2.27,-0.16,0.875,72.2,2.89,1.73,2.125,W2
Oct 26,Iowa State University,University of Wisconsin LaCrosse,4,2,Win,-3,-1.22,-1.78,0.315,90.4,7,3.22,2.685,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,2.59,-1.56,4.15,1.579,47.2,2.41,2.56,1.421,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,0.08,0.1,-0.01,-0.599,18.6,1.92,3.9,0.599,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-0.78,-0.25,-0.53,-0.033,0.9,0.78,6.25,0.033,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-1.26,-0.79,-0.47,-0.008,0.2,1.26,8.79,0.008,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,-0.84,0.38,-1.22,-0.389,11.7,1.84,4.62,0.389,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,7.36,-1.28,8.65,0.729,77.4,2.64,1.28,2.271,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.21,3.74,-2.53,-0.005,0.1,0.79,8.26,0.005,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,0.86,1.56,-0.7,-0.862,27.5,2.14,3.44,0.862,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,0.08,-1.9,1.99,0.901,18.6,1.92,3.9,0.599,W2
Oct 27,Iowa State University,University of Wisconsin LaCrosse,3,4,Loss,-4,0.78,-4.78,-2.685,90.4,7,3.22,2.685,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,1.46,3.01,-1.55,-0.247,76.2,3.54,1.99,2.247,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,0.63,-0.78,1.4,0.001,100,9.37,0.78,2.999,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,4.36,7.17,-2.8,-1.258,93.2,3.64,0.83,2.758,W2
Oct 27,Sacred Heart University,Army,10,1,Win,6.71,0.46,6.25,0.199,94.6,3.29,0.54,2.801,W2
