game_id,homeG,awayG,status,home,away,phase,prop_date
22120,-,-,8:30 pm CDT,DePaul_University,Marquette_University,Regular,2024-10-25
22542,-,-,8:50 pm CDT,Roosevelt_University,Illinois_State_University,Regular,2024-10-25
21913,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,High_Point_University,Regular,2024-10-25
22992,-,-,10:00 pm EDT,West_Virginia_University,Central_Michigan_University,Regular,2024-10-25
20912,-,-,10:00 pm EDT,Central_Connecticut_State_University,College_of_The_Holy_Cross,Regular,2024-10-25
23174,-,-,10:15 pm EDT,Duke_University,University_of_North_Carolina_Charlotte,Regular,2024-10-25
21795,-,-,10:15 pm EDT,Liberty_University,Miami_University,Regular,2024-10-25
20153,-,-,9:15 pm CDT,Texas_State_University,Texas_A&M_University,Regular,2024-10-25
23689,-,-,9:15 pm CDT,University_of_Texas_San_Antonio,University_of_Houston,Regular,2024-10-25
22527,-,-,10:30 pm EDT,George_Washington_University,East_Carolina_University,Regular,2024-10-25
20841,0,1,Final,University_of_Denver,University_of_Utah,Regular,2024-10-25
20215,5,0,Final,Lindenwood_University,University_of_Saint_Thomas,Regular,2024-10-25
19733,1,5,Final,Northern_Arizona_University,University_of_New_Mexico,Regular,2024-10-25
20759,-,-,8:15 pm PDT,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2024-10-25
23685,-,-,8:30 pm PDT,University_of_Nevada_Reno,Idaho_State_University,Regular,2024-10-25
23665,-,-,8:45 pm PDT,San_Jose_State_University,University_of_Washington,Regular,2024-10-25
21045,-,-,11:55 pm EDT,University_of_Kentucky,Indiana_University,Regular,2024-10-25
22315,-,-,12:00 pm EDT,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University,Regular,2024-10-26
20892,-,-,12:00 pm CDT,North_Dakota_State_University,University_of_North_Dakota,Regular,2024-10-26
20193,-,-,1:30 pm EDT,Clarkson_University,Siena_College,Regular,2024-10-26
21796,-,-,1:30 pm EDT,Liberty_University,Miami_University,Regular,2024-10-26
20128,-,-,1:00 pm CDT,Southern_Methodist_University,Boise_State_University,Regular,2024-10-26
23727,-,-,1:00 pm CDT,Dakota_College_Bottineau,University_of_Providence,Regular,2024-10-26
22823,-,-,2:00 pm EDT,Norwich_University,University_of_Vermont,Regular,2024-10-26
19518,-,-,1:30 pm CDT,Illinois_State_University,Roosevelt_University,Regular,2024-10-26
22184,-,-,1:00 pm MDT,Montana_Tech,Eastern_Washington_University,Regular,2024-10-26
23222,-,-,2:15 pm CDT,Saint_Cloud_State_University,Bemidji_State_University,Regular,2024-10-26
20216,-,-,2:15 pm CDT,Lindenwood_University,University_of_Saint_Thomas,Regular,2024-10-26
20816,-,-,1:30 pm MDT,Metropolitan_State_University_Denver,University_of_Wyoming,Regular,2024-10-26
23310,-,-,3:00 pm CDT,Lake_Region_State_College,Williston_State_College,Regular,2024-10-26
22930,-,-,4:15 pm EDT,Marist_College,Montclair_State_University,Regular,2024-10-26
23499,-,-,3:15 pm CDT,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2024-10-26
19530,-,-,3:15 pm CDT,University_of_Arkansas,Bradley_University,Regular,2024-10-26
20099,-,-,4:15 pm EDT,Millersville_University,University_of_Scranton,Regular,2024-10-26
22993,-,-,4:15 pm EDT,West_Virginia_University,Central_Michigan_University,Regular,2024-10-26
20708,-,-,3:30 pm CDT,University_of_Nebraska,Oklahoma_State_University,Regular,2024-10-26
23740,-,-,3:30 pm CDT,Lewis_University,Aurora_University,Regular,2024-10-26
22121,-,-,3:30 pm CDT,DePaul_University,Marquette_University,Regular,2024-10-26
22406,-,-,5:00 pm EDT,Saint_Josephs_University,Georgetown_University,Regular,2024-10-26
23635,-,-,4:00 pm CDT,Sault_College,University_of_Wisconsin_Oshkosh,Regular,2024-10-26
23260,-,-,5:30 pm EDT,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute,Regular,2024-10-26
23069,-,-,6:00 pm EDT,Indiana_Tech,Schoolcraft_College,Regular,2024-10-26
22152,-,-,6:10 pm EDT,Providence_College,Central_Connecticut_State_University,Regular,2024-10-26
21822,-,-,6:30 pm EDT,Virginia_Tech,University_of_Maryland,Regular,2024-10-26
21780,-,-,7:00 pm EDT,Lake_Superior_State_University,Bowling_Green_State_University,Regular,2024-10-26
20332,-,-,7:10 pm EDT,Drexel_University,University_of_Delaware,Regular,2024-10-26
19734,-,-,5:10 pm MDT,Northern_Arizona_University,University_of_New_Mexico,Regular,2024-10-26
22666,-,-,7:15 pm EDT,Saint_Anselm_College,Boston_University,Regular,2024-10-26
20106,-,-,7:30 pm EDT,Wake_Forest_University,East_Carolina_University,Regular,2024-10-26
20245,-,-,7:30 pm EDT,University_of_Louisville,University_of_Dayton,Regular,2024-10-26
23211,-,-,8:00 pm EDT,Rowan_University,University_of_Pennsylvania,Regular,2024-10-26
20358,-,-,7:15 pm CDT,University_of_Missouri,University_of_Illinois,Regular,2024-10-26
21453,-,-,8:30 pm EDT,Denison_University,Elon_University,Regular,2024-10-26
20842,-,-,6:30 pm MDT,University_of_Denver,University_of_Utah,Regular,2024-10-26
22702,-,-,7:30 pm CDT,Marian_University,University_of_Jamestown,Regular,2024-10-26
20730,-,-,8:40 pm EDT,North_Carolina_State_University,Penn_State_University,Regular,2024-10-26
19288,-,-,5:50 pm PDT,Loyola_Marymount_University,California_State_University_Northridge,Regular,2024-10-26
19020,-,-,8:00 pm CDT,Waldorf_University,Northern_Michigan_University,Regular,2024-10-26
22965,-,-,8:00 pm CDT,Marquette_University,DePaul_University,Regular,2024-10-26
23146,-,-,9:10 pm EDT,University_of_Richmond,George_Washington_University,Regular,2024-10-26
20163,-,-,8:30 pm CDT,University_of_North_Texas,University_of_Texas,Regular,2024-10-26
23044,-,-,6:30 pm PDT,Washington_State_University,University_of_Idaho,Regular,2024-10-26
22307,-,-,10:00 pm EDT,University_of_North_Carolina_Charlotte,Stevenson_University,Regular,2024-10-26
21914,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,High_Point_University,Regular,2024-10-26
22366,-,-,9:00 pm CDT,University_of_Minnesota,University_of_Minnesota_Crookston,Regular,2024-10-26
23459,-,-,7:30 pm PDT,University_of_California_Santa_Barbara,University_of_California_Los_Angeles,Regular,2024-10-26
23690,-,-,9:45 pm CDT,University_of_Texas_San_Antonio,University_of_Houston,Regular,2024-10-26
23686,-,-,8:30 pm PDT,University_of_Nevada_Reno,Idaho_State_University,Regular,2024-10-26
22601,-,-,8:45 pm PDT,University_of_California_Berkeley,University_of_Washington,Regular,2024-10-26
21046,-,-,11:55 pm EDT,University_of_Kentucky,Indiana_University,Regular,2024-10-26
22092,-,-,9:00 pm PDT,California_State_University_Fullerton,University_of_California_San_Diego,Regular,2024-10-26
20194,-,-,11:30 am EDT,Clarkson_University,Siena_College,Regular,2024-10-27
23636,-,-,10:30 am CDT,University_of_Wisconsin_Oshkosh,University_of_Jamestown,Regular,2024-10-27
21020,-,-,12:00 pm EDT,University_of_Cincinnati,Central_Michigan_University,Regular,2024-10-27
20164,-,-,11:30 am CDT,University_of_North_Texas,University_of_Texas,Regular,2024-10-27
21781,-,-,1:00 pm EDT,Lake_Superior_State_University,Bowling_Green_State_University,Regular,2024-10-27
23427,-,-,1:00 pm EDT,Adrian_College,Davenport_University,Regular,2024-10-27
20269,-,-,1:15 pm EDT,Westfield_State_University,Bridgewater_State_University,Regular,2024-10-27
22602,-,-,10:45 am PDT,University_of_California_Berkeley,University_of_Washington,Regular,2024-10-27
23519,-,-,2:00 pm EDT,Princeton_University,Georgetown_University,Regular,2024-10-27
22703,-,-,1:30 pm CDT,Marian_University,Sault_College,Regular,2024-10-27
20827,-,-,1:00 pm MDT,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2024-10-27
19492,-,-,2:00 pm CDT,East_Texas_Baptist_University,Boise_State_University,Regular,2024-10-27
19021,-,-,2:00 pm CDT,Waldorf_University,Northern_Michigan_University,Regular,2024-10-27
23261,-,-,3:00 pm EDT,University_of_New_Hampshire,Boston_College,Regular,2024-10-27
23540,-,-,3:10 pm EDT,Connecticut_College,Rensselaer_Polytechnic_Institute,Regular,2024-10-27
20685,-,-,3:30 pm EDT,Bentley_University,University_of_Massachusetts_Amherst,Regular,2024-10-27
20119,-,-,3:00 pm CDT,Baylor_University,Texas_Christian_University,Regular,2024-10-27
22367,-,-,3:00 pm CDT,University_of_Minnesota,University_of_Minnesota_Crookston,Regular,2024-10-27
22316,-,-,5:30 pm EDT,University_of_Massachusetts_Lowell,Roger_Williams_University,Regular,2024-10-27
22153,-,-,6:10 pm EDT,Providence_College,Bryant_University,Regular,2024-10-27
23460,-,-,3:45 pm PDT,University_of_California_Santa_Barbara,California_State_University_Northridge,Regular,2024-10-27
23487,-,-,7:00 pm EDT,Sacred_Heart_University,Army_(West_Point),Regular,2024-10-27
20154,-,-,6:00 pm CDT,Texas_State_University,Texas_A&M_University,Regular,2024-10-27
23372,-,-,7:00 pm EDT,College_of_The_Holy_Cross,Saint_Anselm_College,Regular,2024-10-27
20333,-,-,7:40 pm EDT,Drexel_University,Saint_Josephs_University,Regular,2024-10-27
19747,-,-,7:00 pm EDT,Trine_University,Bowling_Green_State_University,Regular,2024-10-31
22185,-,-,6:00 pm MDT,Montana_Tech,Utah_Valley_University,Regular,2024-10-31
22169,-,-,7:00 pm MDT,University_of_Montana,Utah_State_University_,Regular,2024-10-31
21603,-,-,7:00 pm MDT,University_of_Providence,Weber_State_University,Regular,2024-10-31
23128,-,-,2:00 pm EDT,Sault_College,Michigan_Technological_University,Regular,2024-11-1
21588,-,-,3:15 pm CDT,Concordia_University_of_Wisconsin,Metropolitan_State_University_Denver,Regular,2024-11-1
21797,-,-,6:00 pm EDT,Liberty_University,Northeastern_University,Regular,2024-11-1
22505,-,-,4:30 pm MDT,University_of_Utah,University_of_Wyoming,Regular,2024-11-1
22722,-,-,6:30 pm EDT,Michigan_State_University,Indiana_Tech,Regular,2024-11-1
23360,-,-,6:00 pm CDT,Augustana_University,University_of_Nebraska,Regular,2024-11-1
20368,-,-,7:00 pm EDT,Stockton_University,West_Chester_University,Regular,2024-11-1
21782,-,-,7:00 pm EDT,Lake_Superior_State_University,Northern_Michigan_University,Regular,2024-11-1
22414,-,-,7:00 pm EDT,Roger_Williams_University,Bryant_University,Regular,2024-11-1
23339,-,-,6:30 pm CDT,University_of_Iowa,Maryville_University,Regular,2024-11-1
22742,-,-,6:45 pm CDT,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire,Regular,2024-11-1
22966,-,-,6:50 pm CDT,Marquette_University,University_of_Wisconsin_Oshkosh,Regular,2024-11-1
20137,-,-,7:00 pm CDT,Texas_A&M_University,University_of_Texas,Regular,2024-11-1
22783,-,-,8:00 pm EDT,Davenport_University,Purdue_University_Northwest,Regular,2024-11-1
19930,-,-,7:00 pm CDT,University_of_Jamestown,Saint_Cloud_State_University,Regular,2024-11-1
22952,-,-,7:00 pm CDT,Saint_Johns_University,University_of_Minnesota,Regular,2024-11-1
21348,-,-,8:10 pm EDT,Merrimack_College,Marist_College,Regular,2024-11-1
20079,-,-,8:10 pm EDT,Bryn_Athyn_College,Seton_Hall_University,Regular,2024-11-1
23500,-,-,7:15 pm CDT,Southern_Illinois_University_Edwardsville,Bradley_University,Regular,2024-11-1
22232,-,-,7:15 pm CDT,University_of_Wisconsin_Oshkosh,Marquette_University,Regular,2024-11-1
22280,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,University_of_Arkansas,Regular,2024-11-1
22392,-,-,8:30 pm EDT,Indiana_University,DePaul_University,Regular,2024-11-1
23693,-,-,7:45 pm CDT,South_Dakota_State_University,University_of_North_Dakota,Regular,2024-11-1
22186,-,-,7:00 pm MDT,Montana_Tech,Utah_Valley_University,Regular,2024-11-1
22170,-,-,7:00 pm MDT,University_of_Montana,Weber_State_University,Regular,2024-11-1
22837,-,-,7:00 pm MDT,Idaho_State_University,University_of_Idaho,Regular,2024-11-1
22667,-,-,9:00 pm EDT,Saint_Anselm_College,Keene_State_College,Regular,2024-11-1
20843,-,-,7:15 pm MDT,University_of_Denver,Texas_Christian_University,Regular,2024-11-1
21719,-,-,7:15 pm MDT,Arizona_State_University,University_of_New_Mexico,Regular,2024-11-1
20659,-,-,9:25 pm EDT,University_of_Pennsylvania,Drexel_University,Regular,2024-11-1
22208,-,-,7:30 pm MDT,Montana_State_University,Utah_State_University_,Regular,2024-11-1
19519,-,-,8:40 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2024-11-1
23520,-,-,10:00 pm EDT,Princeton_University,Duke_University,Regular,2024-11-1
21742,-,-,7:00 pm PDT,Eastern_Washington_University,San_Jose_State_University,Regular,2024-11-1
22690,-,-,10:00 pm EDT,Bowling_Green_State_University,Trine_University,Regular,2024-11-1
23476,-,-,9:00 pm CDT,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering,Regular,2024-11-1
23095,-,-,10:15 pm EDT,University_of_Virginia,Elon_University,Regular,2024-11-1
22455,-,-,9:15 pm CDT,Bethel_University,University_of_Minnesota_Crookston,Regular,2024-11-1
20760,-,-,8:15 pm PDT,University_of_California_Los_Angeles,Boston_University,Regular,2024-11-1
21980,-,-,8:30 pm PDT,Grand_Canyon_University,University_of_California_Santa_Barbara,Regular,2024-11-1
19561,-,-,8:45 pm PDT,University_of_Washington,University_of_Southern_California,Regular,2024-11-1
22603,-,-,8:45 pm PDT,University_of_California_Berkeley,Western_Washington_University,Regular,2024-11-1
22093,-,-,9:00 pm PDT,California_State_University_Fullerton,California_State_University_Northridge,Regular,2024-11-1
20686,-,-,11:00 am EDT,Bentley_University,University_of_Connecticut,Regular,2024-11-2
22743,-,-,10:00 am CDT,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire,Regular,2024-11-2
21589,-,-,10:30 am CDT,Concordia_University_of_Wisconsin,Metropolitan_State_University_Denver,Regular,2024-11-2
23361,-,-,11:00 am CDT,Augustana_University,University_of_Nebraska,Regular,2024-11-2
23129,-,-,12:00 pm EDT,Sault_College,Michigan_Technological_University,Regular,2024-11-2
21393,-,-,11:00 am CDT,University_of_Saint_Thomas,Gustavus_Adolphus_College,Regular,2024-11-2
21783,-,-,1:00 pm EDT,Lake_Superior_State_University,Northern_Michigan_University,Regular,2024-11-2
22953,-,-,12:00 pm CDT,Saint_Johns_University,University_of_Minnesota,Regular,2024-11-2
21798,-,-,1:30 pm EDT,Liberty_University,Northeastern_University,Regular,2024-11-2
22456,-,-,1:20 pm CDT,Bethel_University,University_of_Minnesota_Crookston,Regular,2024-11-2
22415,-,-,3:00 pm EDT,Roger_Williams_University,Marist_College,Regular,2024-11-2
22838,-,-,1:00 pm MDT,Idaho_State_University,University_of_Idaho,Regular,2024-11-2
23694,-,-,2:00 pm CDT,South_Dakota_State_University,University_of_North_Dakota,Regular,2024-11-2
23541,-,-,3:10 pm EDT,Connecticut_College,Westfield_State_University,Regular,2024-11-2
22393,-,-,3:45 pm EDT,Indiana_University,DePaul_University,Regular,2024-11-2
22824,-,-,4:00 pm EDT,Norwich_University,Saint_Anselm_College,Regular,2024-11-2
23501,-,-,3:15 pm CDT,Southern_Illinois_University_Edwardsville,Bradley_University,Regular,2024-11-2
21507,-,-,4:30 pm EDT,Siena_College,Sacred_Heart_University,Regular,2024-11-2
23188,-,-,3:30 pm CDT,Purdue_University_Northwest,Davenport_University,Regular,2024-11-2
19931,-,-,3:30 pm CDT,University_of_Jamestown,Saint_Cloud_State_University,Regular,2024-11-2
22281,-,-,5:30 pm EDT,Florida_Gulf_Coast_University,University_of_Arkansas,Regular,2024-11-2
23025,-,-,6:00 pm EDT,Keene_State_College,University_of_Massachusetts_Amherst,Regular,2024-11-2
22154,-,-,6:10 pm EDT,Providence_College,Merrimack_College,Regular,2024-11-2
22506,-,-,4:30 pm MDT,University_of_Utah,University_of_Wyoming,Regular,2024-11-2
23247,-,-,7:00 pm EDT,Rensselaer_Polytechnic_Institute,Army_(West_Point),Regular,2024-11-2
19520,-,-,6:10 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2024-11-2
20334,-,-,7:10 pm EDT,Drexel_University,Millersville_University,Regular,2024-11-2
23340,-,-,6:30 pm CDT,University_of_Iowa,Maryville_University,Regular,2024-11-2
20172,-,-,6:30 pm CDT,University_of_Texas,Texas_A&M_University,Regular,2024-11-2
23070,-,-,7:30 pm EDT,Indiana_Tech,Michigan_State_University,Regular,2024-11-2
23728,-,-,7:00 pm CDT,Dakota_College_Bottineau,North_Dakota_State_University,Regular,2024-11-2
20080,-,-,8:10 pm EDT,Bryn_Athyn_College,West_Chester_University,Regular,2024-11-2
21720,-,-,6:15 pm MDT,Arizona_State_University,University_of_New_Mexico,Regular,2024-11-2
20761,-,-,5:30 pm PDT,University_of_California_Los_Angeles,Boston_University,Regular,2024-11-2
21604,-,-,7:00 pm MDT,University_of_Providence,Utah_State_University_,Regular,2024-11-2
20844,-,-,7:15 pm MDT,University_of_Denver,Texas_Christian_University,Regular,2024-11-2
22209,-,-,7:30 pm MDT,Montana_State_University,Weber_State_University,Regular,2024-11-2
21743,-,-,7:00 pm PDT,Eastern_Washington_University,San_Jose_State_University,Regular,2024-11-2
22171,-,-,8:00 pm MDT,University_of_Montana,Utah_Valley_University,Regular,2024-11-2
19735,-,-,8:10 pm MDT,Northern_Arizona_University,University_of_California_Santa_Barbara,Regular,2024-11-2
23096,-,-,11:00 pm EDT,University_of_Virginia,Wake_Forest_University,Regular,2024-11-2
19562,-,-,8:00 pm PDT,University_of_Washington,University_of_Southern_California,Regular,2024-11-2
22604,-,-,8:45 pm PDT,University_of_California_Berkeley,Western_Washington_University,Regular,2024-11-2
22269,-,-,9:15 pm PDT,California_State_University_Northridge,California_State_University_Fullerton,Regular,2024-11-2
23613,-,-,1:00 am EDT,University_of_Connecticut,Providence_College,Regular,2024-11-3
20687,-,-,12:30 pm EST,Bentley_University,Boston_College,Regular,2024-11-3
20670,-,-,12:45 pm EST,The_College_of_New_Jersey,Stockton_University,Regular,2024-11-3
20270,-,-,1:15 pm EST,Westfield_State_University,Connecticut_College,Regular,2024-11-3
21981,-,-,11:30 am MST,Grand_Canyon_University,University_of_California_Santa_Barbara,Regular,2024-11-3
20828,-,-,12:00 pm MST,University_of_Colorado,Texas_Christian_University,Regular,2024-11-3
23729,-,-,1:00 pm CST,Dakota_College_Bottineau,North_Dakota_State_University,Regular,2024-11-3
22353,-,-,1:00 pm CST,Gustavus_Adolphus_College,University_of_Saint_Thomas,Regular,2024-11-3
23248,-,-,3:00 pm EST,Rensselaer_Polytechnic_Institute,Army_(West_Point),Regular,2024-11-3
23262,-,-,3:00 pm EST,University_of_New_Hampshire,University_of_Massachusetts_Amherst,Regular,2024-11-3
22433,-,-,3:10 pm EST,Bryant_University,Bridgewater_State_University,Regular,2024-11-3
23097,-,-,5:15 pm EST,University_of_Virginia,James_Madison_University,Regular,2024-11-3
21349,-,-,6:20 pm EST,Merrimack_College,College_of_The_Holy_Cross,Regular,2024-11-3
23488,-,-,7:00 pm EST,Sacred_Heart_University,Saint_Anselm_College,Regular,2024-11-3
23341,-,-,6:30 pm CST,University_of_Iowa,Metropolitan_State_University_Denver,Regular,2024-11-3
23581,-,-,7:00 pm EST,Ohio_University,University_of_Louisville,Regular,2024-11-5
23582,-,-,7:00 pm EST,Ohio_University,University_of_Louisville,Regular,2024-11-6
23428,-,-,7:30 pm EST,Adrian_College,Indiana_Tech,Regular,2024-11-7
21854,-,-,7:00 pm MST,Utah_Valley_University,University_of_Utah,Regular,2024-11-7
22839,-,-,7:00 pm MST,Idaho_State_University,University_of_Nevada_Reno,Regular,2024-11-7
22732,-,-,11:10 pm EST,Miami_University,Indiana_University,Regular,2024-11-7
19291,-,-,9:35 pm PST,Loyola_Marymount_University,Grand_Canyon_University,Regular,2024-11-7
20120,-,-,1:00 am CST,Baylor_University,University_of_North_Texas,Regular,2024-11-8
23105,-,-,9:00 am PST,Western_Washington_University,University_of_Idaho,Regular,2024-11-8
23012,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Sacred_Heart_University,Regular,2024-11-8
23045,-,-,3:00 pm PST,Washington_State_University,University_of_California_San_Diego,Regular,2024-11-8
22094,-,-,3:30 pm PST,California_State_University_Fullerton,Grand_Canyon_University,Regular,2024-11-8
23249,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Marist_College,Regular,2024-11-8
23181,-,-,7:00 pm EST,Bridgewater_State_University,University_of_Massachusetts_Lowell,Regular,2024-11-8
22416,-,-,7:00 pm EST,Roger_Williams_University,Westfield_State_University,Regular,2024-11-8
22465,-,-,6:00 pm CST,University_of_Minnesota_Duluth,Saint_Cloud_State_University,Regular,2024-11-8
20660,-,-,7:25 pm EST,University_of_Pennsylvania,West_Chester_University,Regular,2024-11-8
23342,-,-,6:30 pm CST,University_of_Iowa,University_of_Missouri,Regular,2024-11-8
21698,-,-,7:35 pm EST,Schoolcraft_College,Central_Michigan_University,Regular,2024-11-8
23614,-,-,7:45 pm EST,University_of_Connecticut,Connecticut_College,Regular,2024-11-8
22744,-,-,6:45 pm CST,University_of_Wisconsin,University_of_Minnesota_Crookston,Regular,2024-11-8
22543,-,-,6:50 pm CST,Roosevelt_University,Aurora_University,Regular,2024-11-8
20138,-,-,7:00 pm CST,Texas_A&M_University,Southern_Methodist_University,Regular,2024-11-8
21394,-,-,7:00 pm CST,University_of_Saint_Thomas,Montana_State_University,Regular,2024-11-8
23593,-,-,7:00 pm CST,Williston_State_College,Montana_Tech,Regular,2024-11-8
20147,-,-,7:00 pm CST,Texas_Christian_University,Dakota_College_Bottineau,Regular,2024-11-8
22784,-,-,8:00 pm EST,Davenport_University,Trine_University,Regular,2024-11-8
22328,-,-,8:00 pm EST,Rider_University,Providence_College,Regular,2024-11-8
23741,-,-,7:00 pm CST,Lewis_University,Purdue_University_Northwest,Regular,2024-11-8
22354,-,-,7:00 pm CST,Gustavus_Adolphus_College,University_of_North_Dakota,Regular,2024-11-8
23502,-,-,7:15 pm CST,Southern_Illinois_University_Edwardsville,University_of_Nebraska,Regular,2024-11-8
20731,-,-,8:15 pm EST,North_Carolina_State_University,Michigan_State_University,Regular,2024-11-8
22233,-,-,7:15 pm CST,University_of_Wisconsin_Oshkosh,Michigan_Technological_University,Regular,2024-11-8
21834,-,-,8:30 pm EST,University_of_Michigan,University_of_Dayton,Regular,2024-11-8
21674,-,-,8:40 pm EST,University_of_Maryland,Rowan_University,Regular,2024-11-8
22109,-,-,8:45 pm EST,Boston_College,Merrimack_College,Regular,2024-11-8
22704,-,-,7:45 pm CST,Marian_University,Milwaukee_School_of_Engineering,Regular,2024-11-8
22254,-,-,7:45 pm CST,University_of_Wisconsin_Eau_Claire,Saint_Johns_University,Regular,2024-11-8
21021,-,-,9:00 pm EST,University_of_Cincinnati,University_of_Delaware,Regular,2024-11-8
22172,-,-,7:00 pm MST,University_of_Montana,University_of_Providence,Regular,2024-11-8
23312,-,-,8:00 pm CST,Lake_Region_State_College,South_Dakota_State_University,Regular,2024-11-8
22840,-,-,7:00 pm MST,Idaho_State_University,University_of_Nevada_Reno,Regular,2024-11-8
20217,-,-,8:10 pm CST,Lindenwood_University,Liberty_University,Regular,2024-11-8
21476,-,-,7:15 pm MST,Weber_State_University,University_of_Utah,Regular,2024-11-8
21768,-,-,9:15 pm EST,University_of_Scranton,Seton_Hall_University,Regular,2024-11-8
21615,-,-,9:30 pm EST,James_Madison_University,George_Washington_University,Regular,2024-11-8
21590,-,-,8:30 pm CST,Concordia_University_of_Wisconsin,Lake_Superior_State_University,Regular,2024-11-8
20173,-,-,8:30 pm CST,University_of_Texas,University_of_New_Mexico,Regular,2024-11-8
23477,-,-,8:40 pm CST,University_of_Wisconsin_Milwaukee,DePaul_University,Regular,2024-11-8
20829,-,-,8:00 pm MST,University_of_Colorado,University_of_Denver,Regular,2024-11-8
21744,-,-,7:00 pm PST,Eastern_Washington_University,University_of_California_Berkeley,Regular,2024-11-8
22082,-,-,10:00 pm EST,Northern_Michigan_University,University_of_Wisconsin_LaCrosse,Regular,2024-11-8
20155,-,-,9:15 pm CST,Texas_State_University,East_Texas_Baptist_University,Regular,2024-11-8
23461,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Stanford_University,Regular,2024-11-8
19736,-,-,8:40 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-11-8
22394,-,-,10:45 pm EST,Indiana_University,Miami_University,Regular,2024-11-8
22223,-,-,9:45 pm CST,Minnesota_State_University_Mankato,Bethel_University,Regular,2024-11-8
23666,-,-,8:45 pm PST,San_Jose_State_University,University_of_Southern_California,Regular,2024-11-8
19292,-,-,8:50 pm PST,Loyola_Marymount_University,Boise_State_University,Regular,2024-11-8
21047,-,-,11:55 pm EST,University_of_Kentucky,Bowling_Green_State_University,Regular,2024-11-8
21395,-,-,9:00 am CST,University_of_Saint_Thomas,Montana_State_University,Regular,2024-11-9
22668,-,-,10:00 am EST,Saint_Anselm_College,Southern_New_Hampshire_University,Regular,2024-11-9
22255,-,-,10:00 am CST,University_of_Wisconsin_Eau_Claire,Saint_Johns_University,Regular,2024-11-9
22745,-,-,10:00 am CST,University_of_Wisconsin,University_of_Minnesota_Crookston,Regular,2024-11-9
23071,-,-,12:00 pm EST,Indiana_Tech,Adrian_College,Regular,2024-11-9
23106,-,-,10:00 am PST,Western_Washington_University,University_of_Idaho,Regular,2024-11-9
21591,-,-,12:15 pm CST,Concordia_University_of_Wisconsin,Lake_Superior_State_University,Regular,2024-11-9
21022,-,-,1:30 pm EST,University_of_Cincinnati,University_of_Delaware,Regular,2024-11-9
20121,-,-,1:00 pm CST,Baylor_University,University_of_North_Texas,Regular,2024-11-9
22355,-,-,1:00 pm CST,Gustavus_Adolphus_College,University_of_North_Dakota,Regular,2024-11-9
22466,-,-,1:00 pm CST,University_of_Minnesota_Duluth,Saint_Cloud_State_University,Regular,2024-11-9
22122,-,-,2:00 pm CST,DePaul_University,University_of_Wisconsin_Milwaukee,Regular,2024-11-9
22234,-,-,2:15 pm CST,University_of_Wisconsin_Oshkosh,Michigan_Technological_University,Regular,2024-11-9
20218,-,-,2:30 pm CST,Lindenwood_University,Liberty_University,Regular,2024-11-9
20100,-,-,3:50 pm EST,Millersville_University,Stockton_University,Regular,2024-11-9
22651,-,-,4:00 pm EST,Central_Michigan_University,Schoolcraft_College,Regular,2024-11-9
23353,-,-,4:15 pm EST,High_Point_University,Duke_University,Regular,2024-11-9
23503,-,-,3:15 pm CST,Southern_Illinois_University_Edwardsville,University_of_Nebraska,Regular,2024-11-9
21508,-,-,4:30 pm EST,Siena_College,Montclair_State_University,Regular,2024-11-9
20817,-,-,2:30 pm MST,Metropolitan_State_University_Denver,University_of_Denver,Regular,2024-11-9
21769,-,-,4:30 pm EST,University_of_Scranton,University_of_Pennsylvania,Regular,2024-11-9
23026,-,-,4:30 pm EST,Keene_State_College,Northeastern_University,Regular,2024-11-9
23742,-,-,3:30 pm CST,Lewis_University,Purdue_University_Northwest,Regular,2024-11-9
22407,-,-,5:00 pm EST,Saint_Josephs_University,Princeton_University,Regular,2024-11-9
23615,-,-,5:45 pm EST,University_of_Connecticut,Clarkson_University,Regular,2024-11-9
21835,-,-,6:00 pm EST,University_of_Michigan,University_of_Dayton,Regular,2024-11-9
23046,-,-,3:00 pm PST,Washington_State_University,University_of_California_Berkeley,Regular,2024-11-9
23013,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University,Regular,2024-11-9
23250,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Boston_University,Regular,2024-11-9
19748,-,-,7:15 pm EST,Trine_University,Davenport_University,Regular,2024-11-9
23098,-,-,7:30 pm EST,University_of_Virginia,East_Carolina_University,Regular,2024-11-9
