game_id,homeG,awayG,status,home,away,phase,prop_date
13730,-,-,8:15 pm PDT,University_of_California_Los_Angeles,University_of_Colorado,Regular,2023-10-27
16269,-,-,8:30 pm PDT,University_of_California_Berkeley,University_of_Southern_California,Regular,2023-10-27
16095,-,-,10:00 pm MDT,University_of_Denver,University_of_Montana,Regular,2023-10-27
16056,-,-,9:00 pm PDT,California_State_University_Fullerton,California_Lutheran_University,Regular,2023-10-27
14034,-,-,9:45 am CDT,University_of_Wisconsin,Sault_College,Regular,2023-10-28
14043,-,-,12:00 pm EDT,University_of_New_Hampshire,Keene_State_College,Regular,2023-10-28
14094,-,-,12:20 pm EDT,Montclair_State_University,Clarkson_University,Regular,2023-10-28
12867,-,-,1:00 pm EDT,Denison_University,Lewis_University,Regular,2023-10-28
13584,-,-,1:00 pm EDT,Adrian_College,Lake_Superior_State_University,Regular,2023-10-28
13192,-,-,1:00 pm CDT,Illinois_State_University,Drury_University,Regular,2023-10-28
12899,-,-,1:00 pm CDT,Marian_University,Trine_University,Regular,2023-10-28
16853,-,-,2:10 pm EDT,Roger_Williams_University,Bentley_University,Regular,2023-10-28
16096,-,-,12:15 pm MDT,University_of_Denver,University_of_Montana,Regular,2023-10-28
15362,-,-,2:15 pm EDT,Michigan_State_University,Arizona_State_University,Regular,2023-10-28
13309,-,-,2:30 pm EDT,University_of_Maryland,Millersville_University,Regular,2023-10-28
13743,-,-,2:30 pm EDT,University_of_Connecticut,Merrimack_College,Regular,2023-10-28
16425,-,-,2:40 pm EDT,Eastern_Connecticut_State_University,Marist_College,Regular,2023-10-28
16838,-,-,2:00 pm CDT,North_Dakota_State_University,University_of_Minnesota_Crookston,Regular,2023-10-28
17070,-,-,2:05 pm CDT,Saint_Cloud_State_University,University_of_Jamestown,Regular,2023-10-28
16485,-,-,2:15 pm CDT,University_of_North_Dakota,Bethel_University,Regular,2023-10-28
14452,-,-,2:30 pm CDT,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-28
15431,-,-,4:30 pm EDT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-28
16769,-,-,3:40 pm CDT,DePaul_University,Purdue_University_Northwest,Regular,2023-10-28
15791,-,-,2:00 pm PDT,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2023-10-28
17097,-,-,4:30 pm CDT,University_of_Saint_Thomas,Dakota_College_Bottineau,Regular,2023-10-28
16679,-,-,6:30 pm EDT,Virginia_Tech,Stevenson_University,Regular,2023-10-28
16180,-,-,7:00 pm EDT,Xavier_University,Ohio_State_University,Regular,2023-10-28
16113,-,-,5:15 pm MDT,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-28
15678,-,-,7:30 pm EDT,Rider_University,Drexel_University,Regular,2023-10-28
13139,-,-,7:30 pm EDT,Bryn_Athyn_College,West_Chester_University,Regular,2023-10-28
16302,-,-,8:00 pm EDT,Rowan_University,Saint_Josephs_University,Regular,2023-10-28
12933,-,-,7:00 pm CDT,Lake_Region_State_College,University_of_Jamestown,Regular,2023-10-28
16533,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,Bowling_Green_State_University,Regular,2023-10-28
14378,-,-,8:30 pm EDT,Indiana_Tech,Davenport_University,Regular,2023-10-28
16027,-,-,8:45 pm EDT,University_of_Delaware,Stockton_University,Regular,2023-10-28
14520,-,-,5:50 pm PDT,Loyola_Marymount_University,University_of_Colorado,Regular,2023-10-28
15482,-,-,8:00 pm CDT,Lindenwood_University,Miami_University,Regular,2023-10-28
13448,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Marquette_University,Regular,2023-10-28
12680,-,-,8:15 pm CDT,Maryville_University,Saint_Louis_University,Regular,2023-10-28
16103,-,-,7:30 pm MDT,Colorado_State_University,University_of_Wyoming,Regular,2023-10-28
13086,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Wake_Forest_University,Regular,2023-10-28
13981,-,-,8:00 pm PDT,Washington_State_University,University_of_Idaho,Regular,2023-10-28
14585,-,-,8:05 pm PDT,University_of_Washington,University_of_Utah,Regular,2023-10-28
16057,-,-,8:45 pm PDT,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2023-10-28
12900,-,-,10:00 am CDT,Marian_University,Dakota_College_Bottineau,Regular,2023-10-29
15627,-,-,12:00 pm EDT,Davenport_University,Arizona_State_University,Regular,2023-10-29
14759,-,-,12:30 pm EDT,Bentley_University,University_of_New_Hampshire,Regular,2023-10-29
15450,-,-,1:10 pm EDT,Northeastern_University,Boston_College,Regular,2023-10-29
16270,-,-,10:45 am PDT,University_of_California_Berkeley,University_of_Southern_California,Regular,2023-10-29
13267,-,-,12:45 pm CDT,Trine_University,University_of_Saint_Thomas,Regular,2023-10-29
14227,-,-,2:00 pm EDT,University_of_Maine,College_of_The_Holy_Cross,Regular,2023-10-29
14018,-,-,2:00 pm EDT,Westfield_State_University,Bridgewater_State_University,Regular,2023-10-29
15415,-,-,3:10 pm EDT,Bryant_University,Norwich_University,Regular,2023-10-29
13526,-,-,5:00 pm EDT,Army_(West_Point),Connecticut_College,Regular,2023-10-29
14006,-,-,5:45 pm EDT,Sacred_Heart_University,Roger_Williams_University,Regular,2023-10-29
13996,-,-,7:30 pm EDT,Providence_College,Boston_University,Regular,2023-10-29
15725,-,-,7:30 pm EDT,Boston_College,Bentley_University,Regular,2023-11-2
17098,-,-,8:00 pm CDT,University_of_Saint_Thomas,Dakota_College_Bottineau,Regular,2023-11-2
16867,-,-,9:50 pm EDT,Miami_University,University_of_Michigan,Regular,2023-11-2
13324,-,-,9:00 pm MDT,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-2
14521,-,-,8:10 pm PDT,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-2
16884,-,-,8:15 pm PDT,San_Jose_State_University,University_of_California_San_Diego,Regular,2023-11-2
14283,-,-,9:00 pm PDT,University_of_Southern_California,University_of_Washington,Regular,2023-11-2
17029,-,-,1:00 am EDT,Saint_Anselm_College,Norwich_University,Regular,2023-11-3
14752,-,-,1:00 am CDT,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-3
13087,-,-,12:15 pm EDT,University_of_North_Carolina_Wilmington,University_of_Maryland,Regular,2023-11-3
16647,-,-,2:45 pm EDT,Saint_Josephs_University,East_Carolina_University,Regular,2023-11-3
13325,-,-,3:00 pm MDT,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-3
16660,-,-,6:00 pm EDT,Siena_College,Montclair_State_University,Regular,2023-11-3
15891,-,-,6:00 pm EDT,Boston_University,Rensselaer_Polytechnic_Institute,Regular,2023-11-3
15363,-,-,6:30 pm EDT,Michigan_State_University,Concordia_University_Ann_Arbor,Regular,2023-11-3
12934,-,-,5:40 pm CDT,Lake_Region_State_College,Williston_State_College,Regular,2023-11-3
12901,-,-,5:45 pm CDT,Marian_University,Milwaukee_School_of_Engineering,Regular,2023-11-3
15117,-,-,7:00 pm EDT,North_Carolina_State_University,Penn_State_University,Regular,2023-11-3
14549,-,-,7:00 pm EDT,Stockton_University,Seton_Hall_University,Regular,2023-11-3
13283,-,-,7:10 pm EDT,University_of_Pennsylvania,West_Chester_University,Regular,2023-11-3
16854,-,-,7:10 pm EDT,Roger_Williams_University,Sacred_Heart_University,Regular,2023-11-3
13744,-,-,7:30 pm EDT,University_of_Connecticut,Bridgewater_State_University,Regular,2023-11-3
15274,-,-,8:00 pm EDT,Marist_College,Clarkson_University,Regular,2023-11-3
15922,-,-,8:00 pm EDT,University_of_Cincinnati,University_of_Louisville,Regular,2023-11-3
17043,-,-,7:00 pm CDT,University_of_Minnesota_Crookston,University_of_North_Dakota,Regular,2023-11-3
13516,-,-,7:15 pm CDT,Saint_Louis_University,Drury_University,Regular,2023-11-3
16534,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,University_of_Delaware,Regular,2023-11-3
15778,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Bryant_University,Regular,2023-11-3
16868,-,-,9:00 pm EDT,Miami_University,University_of_Michigan,Regular,2023-11-3
15527,-,-,8:00 pm CDT,University_of_Texas,Texas_Christian_University,Regular,2023-11-3
14268,-,-,7:00 pm MDT,Utah_State_University_,University_of_Montana,Regular,2023-11-3
16181,-,-,9:15 pm EDT,Xavier_University,University_of_Kentucky,Regular,2023-11-3
15575,-,-,7:15 pm MDT,Weber_State_University,Montana_State_University,Regular,2023-11-3
16839,-,-,8:30 pm CDT,North_Dakota_State_University,University_of_Wisconsin_Superior,Regular,2023-11-3
13714,-,-,8:30 pm CDT,DePaul_University,Illinois_State_University,Regular,2023-11-3
14473,-,-,9:40 pm EDT,Central_Connecticut_State_University,Eastern_Connecticut_State_University,Regular,2023-11-3
16114,-,-,7:45 pm MDT,Metropolitan_State_University_Denver,University_of_Denver,Regular,2023-11-3
14718,-,-,10:00 pm EDT,Duke_University,Princeton_University,Regular,2023-11-3
16764,-,-,10:00 pm EDT,Bowling_Green_State_University,Ohio_State_University,Regular,2023-11-3
16046,-,-,7:00 pm PDT,Eastern_Washington_University,Utah_Valley_University,Regular,2023-11-3
15846,-,-,10:15 pm EDT,Wake_Forest_University,Denison_University,Regular,2023-11-3
15432,-,-,10:15 pm EDT,Liberty_University,Northeastern_University,Regular,2023-11-3
15012,-,-,7:15 pm PDT,University_of_California_Santa_Barbara,California_Lutheran_University,Regular,2023-11-3
14080,-,-,10:30 pm CDT,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-3
14284,-,-,8:30 pm PDT,University_of_Southern_California,University_of_Washington,Regular,2023-11-3
16885,-,-,8:45 pm PDT,San_Jose_State_University,University_of_California_San_Diego,Regular,2023-11-3
14522,-,-,8:45 pm PDT,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-3
14753,-,-,1:00 am CDT,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-4
14719,-,-,11:45 am EDT,Duke_University,University_of_Richmond,Regular,2023-11-4
13997,-,-,12:00 pm EDT,Providence_College,University_of_Maine,Regular,2023-11-4
15726,-,-,12:30 pm EDT,Boston_College,University_of_Massachusetts_Lowell,Regular,2023-11-4
13088,-,-,2:00 pm EDT,University_of_North_Carolina_Wilmington,Rider_University,Regular,2023-11-4
16998,-,-,2:00 pm EDT,Ohio_State_University,Bowling_Green_State_University,Regular,2023-11-4
15528,-,-,2:00 pm CDT,University_of_Texas,Texas_Christian_University,Regular,2023-11-4
16840,-,-,2:00 pm CDT,North_Dakota_State_University,University_of_Wisconsin_Superior,Regular,2023-11-4
15404,-,-,3:00 pm EDT,Connecticut_College,Westfield_State_University,Regular,2023-11-4
17044,-,-,2:00 pm CDT,University_of_Minnesota_Crookston,University_of_North_Dakota,Regular,2023-11-4
13517,-,-,3:00 pm CDT,Saint_Louis_University,Drury_University,Regular,2023-11-4
14081,-,-,3:00 pm CDT,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-4
15847,-,-,4:30 pm EDT,Wake_Forest_University,Princeton_University,Regular,2023-11-4
15433,-,-,4:30 pm EDT,Liberty_University,Northeastern_University,Regular,2023-11-4
16707,-,-,4:30 pm EDT,Keene_State_College,Rensselaer_Polytechnic_Institute,Regular,2023-11-4
13715,-,-,3:30 pm CDT,DePaul_University,Illinois_State_University,Regular,2023-11-4
16535,-,-,6:00 pm EDT,Florida_Gulf_Coast_University,University_of_Delaware,Regular,2023-11-4
15702,-,-,5:00 pm CDT,Milwaukee_School_of_Engineering,Marian_University,Regular,2023-11-4
15779,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,University_of_New_Hampshire,Regular,2023-11-4
14379,-,-,7:00 pm EDT,Indiana_Tech,Adrian_College,Regular,2023-11-4
16580,-,-,6:00 pm CDT,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-4
15118,-,-,7:15 pm EDT,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-4
15029,-,-,7:30 pm EDT,University_of_Louisville,University_of_Cincinnati,Regular,2023-11-4
14095,-,-,8:00 pm EDT,Montclair_State_University,Siena_College,Regular,2023-11-4
15069,-,-,8:00 pm EDT,University_of_Scranton,West_Chester_University,Regular,2023-11-4
15628,-,-,8:00 pm EDT,Davenport_University,Central_Michigan_University,Regular,2023-11-4
13731,-,-,5:30 pm PDT,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-4
14710,-,-,8:45 pm EDT,Seton_Hall_University,Millersville_University,Regular,2023-11-4
13449,-,-,7:50 pm CDT,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_Oshkosh,Regular,2023-11-4
14269,-,-,7:00 pm MDT,Utah_State_University_,Montana_State_University,Regular,2023-11-4
12935,-,-,8:00 pm CDT,Lake_Region_State_College,Williston_State_College,Regular,2023-11-4
16393,-,-,8:00 pm CDT,University_of_Minnesota_Duluth,Gustavus_Adolphus_College,Regular,2023-11-4
15576,-,-,7:15 pm MDT,Weber_State_University,University_of_Montana,Regular,2023-11-4
16648,-,-,9:30 pm EDT,Saint_Josephs_University,James_Madison_University,Regular,2023-11-4
16104,-,-,7:30 pm MDT,Colorado_State_University,University_of_Denver,Regular,2023-11-4
15483,-,-,8:30 pm CDT,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-4
14474,-,-,9:40 pm EDT,Central_Connecticut_State_University,Sacred_Heart_University,Regular,2023-11-4
16047,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Wyoming,Regular,2023-11-4
13982,-,-,7:00 pm PDT,Washington_State_University,University_of_Wyoming,Regular,2023-11-4
15947,-,-,10:05 pm EDT,Drexel_University,Stockton_University,Regular,2023-11-4
16271,-,-,8:00 pm PDT,University_of_California_Berkeley,University_of_California_San_Diego,Regular,2023-11-4
16058,-,-,8:45 pm PDT,California_State_University_Fullerton,University_of_Washington,Regular,2023-11-4
15754,-,-,11:59 pm EDT,University_of_Kentucky,Xavier_University,Regular,2023-11-4
17030,-,-,1:00 am EDT,Saint_Anselm_College,College_of_The_Holy_Cross,Regular,2023-11-5
16394,-,-,10:00 am CST,University_of_Minnesota_Duluth,Gustavus_Adolphus_College,Regular,2023-11-5
13983,-,-,10:00 am PST,Washington_State_University,Utah_Valley_University,Regular,2023-11-5
13585,-,-,1:00 pm EST,Adrian_College,Indiana_Tech,Regular,2023-11-5
16581,-,-,12:00 pm CST,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-5
16272,-,-,10:45 am PST,University_of_California_Berkeley,University_of_California_San_Diego,Regular,2023-11-5
15119,-,-,2:00 pm EST,North_Carolina_State_University,Rider_University,Regular,2023-11-5
15484,-,-,1:30 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-5
13089,-,-,2:45 pm EST,University_of_North_Carolina_Wilmington,Penn_State_University,Regular,2023-11-5
15848,-,-,2:45 pm EST,Wake_Forest_University,Georgetown_University,Regular,2023-11-5
14007,-,-,3:00 pm EST,Sacred_Heart_University,Keene_State_College,Regular,2023-11-5
13063,-,-,3:00 pm EST,Central_Michigan_University,Davenport_University,Regular,2023-11-5
14019,-,-,3:00 pm EST,Westfield_State_University,Connecticut_College,Regular,2023-11-5
16855,-,-,3:10 pm EST,Roger_Williams_University,Boston_University,Regular,2023-11-5
13732,-,-,12:15 pm PST,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-5
14760,-,-,3:30 pm EST,Bentley_University,University_of_Massachusetts_Lowell,Regular,2023-11-5
15851,-,-,3:30 pm EST,Norwich_University,University_of_Massachusetts_Amherst,Regular,2023-11-5
15275,-,-,4:15 pm EST,Marist_College,Clarkson_University,Regular,2023-11-5
16165,-,-,5:15 pm EST,University_of_Maryland,Virginia_Tech,Regular,2023-11-5
17071,-,-,5:05 pm CST,Saint_Cloud_State_University,Bethel_University,Regular,2023-11-5
13998,-,-,6:30 pm EST,Providence_College,Bridgewater_State_University,Regular,2023-11-5
16649,-,-,7:45 pm EST,Saint_Josephs_University,University_of_Richmond,Regular,2023-11-5
15688,-,-,8:00 pm EST,Merrimack_College,Boston_College,Regular,2023-11-5
13745,-,-,8:20 pm EST,University_of_Connecticut,Eastern_Connecticut_State_University,Regular,2023-11-5
14270,-,-,7:00 pm MST,Utah_State_University_,University_of_Utah,Regular,2023-11-9
12681,-,-,8:15 pm CST,Maryville_University,Southern_Illinois_University_Edwardsville,Regular,2023-11-9
13984,-,-,8:00 pm PST,Washington_State_University,University_of_Southern_California,Regular,2023-11-9
15727,-,-,1:00 am EST,Boston_College,Roger_Williams_University,Regular,2023-11-10
17031,-,-,1:00 am EST,Saint_Anselm_College,Bryant_University,Regular,2023-11-10
14754,-,-,1:00 am CST,University_of_North_Texas,Baylor_University,Regular,2023-11-10
15485,-,-,3:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-10
15780,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Bentley_University,Regular,2023-11-10
16028,-,-,6:15 pm EST,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-10
14658,-,-,4:30 pm MST,University_of_Utah,Weber_State_University,Regular,2023-11-10
13527,-,-,7:00 pm EST,Army_(West_Point),Sacred_Heart_University,Regular,2023-11-10
13985,-,-,4:00 pm PST,Washington_State_University,San_Jose_State_University,Regular,2023-11-10
14550,-,-,7:00 pm EST,Stockton_University,Bryn_Athyn_College,Regular,2023-11-10
13064,-,-,7:00 pm EST,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-10
16733,-,-,7:00 pm EST,Lake_Superior_State_University,Sault_College,Regular,2023-11-10
15679,-,-,7:30 pm EST,Rider_University,University_of_Maryland,Regular,2023-11-10
16661,-,-,7:30 pm EST,Siena_College,Clarkson_University,Regular,2023-11-10
13412,-,-,8:00 pm EST,Wake_Forest_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-10
12868,-,-,8:00 pm EST,Denison_University,Indiana_Tech,Regular,2023-11-10
16999,-,-,8:00 pm EST,Ohio_State_University,Miami_University,Regular,2023-11-10
15030,-,-,8:00 pm EST,University_of_Louisville,Ohio_University,Regular,2023-11-10
14044,-,-,8:00 pm EST,University_of_New_Hampshire,University_of_Vermont,Regular,2023-11-10
17045,-,-,7:00 pm CST,University_of_Minnesota_Crookston,University_of_Saint_Thomas,Regular,2023-11-10
15120,-,-,8:15 pm EST,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-10
14453,-,-,7:30 pm CST,Bradley_University,University_of_Wisconsin,Regular,2023-11-10
16240,-,-,7:30 pm CST,Dakota_College_Bottineau,Montana_State_University,Regular,2023-11-10
16486,-,-,7:30 pm CST,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2023-11-10
15864,-,-,9:00 pm EST,George_Washington_University,Princeton_University,Regular,2023-11-10
14833,-,-,9:00 pm EST,University_of_Michigan,University_of_Dayton,Regular,2023-11-10
16124,-,-,8:00 pm CST,Texas_Christian_University,University_of_Houston,Regular,2023-11-10
15529,-,-,8:00 pm CST,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-10
13268,-,-,9:15 pm EST,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-10
13284,-,-,9:20 pm EST,University_of_Pennsylvania,Drexel_University,Regular,2023-11-10
15599,-,-,9:30 pm EST,University_of_North_Carolina_Charlotte,Duke_University,Regular,2023-11-10
16115,-,-,7:45 pm MST,Metropolitan_State_University_Denver,University_of_Colorado,Regular,2023-11-10
13090,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-10
16765,-,-,10:00 pm EST,Bowling_Green_State_University,University_of_Kentucky,Regular,2023-11-10
14803,-,-,9:00 pm CST,University_of_Iowa,Illinois_State_University,Regular,2023-11-10
16048,-,-,7:00 pm PST,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-10
16097,-,-,8:15 pm MST,University_of_Denver,University_of_Wyoming,Regular,2023-11-10
15996,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2023-11-10
16993,-,-,7:30 pm PST,California_State_University_Long_Beach,University_of_California_San_Diego,Regular,2023-11-10
16167,-,-,8:30 pm MST,Northern_Arizona_University,University_of_California_Santa_Barbara,Regular,2023-11-10
14586,-,-,7:50 pm PST,University_of_Washington,Western_Washington_University,Regular,2023-11-10
14523,-,-,8:45 pm PST,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-10
14755,-,-,1:00 am CST,University_of_North_Texas,Baylor_University,Regular,2023-11-11
13065,-,-,1:00 pm EST,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-11
16734,-,-,1:30 pm EST,Lake_Superior_State_University,Sault_College,Regular,2023-11-11
16241,-,-,1:00 pm CST,Dakota_College_Bottineau,Montana_State_University,Regular,2023-11-11
16856,-,-,2:10 pm EST,Roger_Williams_University,Eastern_Connecticut_State_University,Regular,2023-11-11
15031,-,-,2:30 pm EST,University_of_Louisville,Ohio_University,Regular,2023-11-11
16708,-,-,2:30 pm EST,Keene_State_College,University_of_Vermont,Regular,2023-11-11
15530,-,-,2:00 pm CST,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-11
14551,-,-,3:00 pm EST,Stockton_University,University_of_Scranton,Regular,2023-11-11
15405,-,-,3:00 pm EST,Connecticut_College,Bridgewater_State_University,Regular,2023-11-11
17046,-,-,2:00 pm CST,University_of_Minnesota_Crookston,University_of_Saint_Thomas,Regular,2023-11-11
14454,-,-,2:30 pm CST,Bradley_University,University_of_Wisconsin,Regular,2023-11-11
12822,-,-,3:45 pm EST,Millersville_University,Bryn_Athyn_College,Regular,2023-11-11
15276,-,-,4:15 pm EST,Marist_College,Sacred_Heart_University,Regular,2023-11-11
16487,-,-,3:15 pm CST,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2023-11-11
16662,-,-,4:30 pm EST,Siena_College,Clarkson_University,Regular,2023-11-11
16719,-,-,4:30 pm EST,University_of_Dayton,University_of_Michigan,Regular,2023-11-11
15892,-,-,4:30 pm EST,Boston_University,Providence_College,Regular,2023-11-11
13716,-,-,3:30 pm CST,DePaul_University,Lewis_University,Regular,2023-11-11
16029,-,-,4:45 pm EST,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-11
15821,-,-,4:00 pm CST,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-11
15471,-,-,6:00 pm EST,Stevenson_University,University_of_Virginia,Regular,2023-11-11
14804,-,-,5:00 pm CST,University_of_Iowa,Illinois_State_University,Regular,2023-11-11
13986,-,-,3:00 pm PST,Washington_State_University,San_Jose_State_University,Regular,2023-11-11
15703,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,University_of_Wisconsin_Oshkosh,Regular,2023-11-11
15781,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University,Regular,2023-11-11
13269,-,-,6:15 pm EST,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-11
16680,-,-,6:30 pm EST,Virginia_Tech,George_Washington_University,Regular,2023-11-11
14659,-,-,4:30 pm MST,University_of_Utah,Utah_State_University_,Regular,2023-11-11
13586,-,-,7:00 pm EST,Adrian_College,Purdue_University_Northwest,Regular,2023-11-11
16634,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Merrimack_College,Regular,2023-11-11
15948,-,-,7:10 pm EST,Drexel_University,Rider_University,Regular,2023-11-11
15288,-,-,7:30 pm EST,Southern_Methodist_University,University_of_Houston,Regular,2023-11-11
14903,-,-,7:30 pm EST,West_Chester_University,Saint_Josephs_University,Regular,2023-11-11
16303,-,-,8:00 pm EST,Rowan_University,University_of_Maryland,Regular,2023-11-11
12869,-,-,8:00 pm EST,Denison_University,University_of_Richmond,Regular,2023-11-11
14045,-,-,8:00 pm EST,University_of_New_Hampshire,Norwich_University,Regular,2023-11-11
13746,-,-,8:20 pm EST,University_of_Connecticut,Westfield_State_University,Regular,2023-11-11
15121,-,-,8:30 pm EST,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-11
14761,-,-,8:30 pm EST,Bentley_University,Northeastern_University,Regular,2023-11-11
14711,-,-,8:45 pm EST,Seton_Hall_University,University_of_Pennsylvania,Regular,2023-11-11
12902,-,-,7:45 pm CST,Marian_University,Aurora_University,Regular,2023-11-11
14524,-,-,5:50 pm PST,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-11
15486,-,-,8:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-11
13091,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-11
16049,-,-,7:00 pm PST,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-11
16098,-,-,8:15 pm MST,University_of_Denver,Metropolitan_State_University_Denver,Regular,2023-11-11
15997,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2023-11-11
16994,-,-,7:30 pm PST,California_State_University_Long_Beach,Santa_Clara_University,Regular,2023-11-11
16273,-,-,8:00 pm PST,University_of_California_Berkeley,Boise_State_University,Regular,2023-11-11
14587,-,-,8:05 pm PST,University_of_Washington,Western_Washington_University,Regular,2023-11-11
15755,-,-,11:59 pm EST,University_of_Kentucky,Bowling_Green_State_University,Regular,2023-11-11
16464,-,-,10:00 am EST,Bentley_University,Florida_Gulf_Coast_University,Regular,2023-11-12
15592,-,-,11:00 am EST,University_of_North_Carolina_Chapel_Hill,Texas_A&M_University,Regular,2023-11-12
16869,-,-,11:00 am EST,Miami_University,Ohio_State_University,Regular,2023-11-12
15782,-,-,12:30 pm EST,University_of_Massachusetts_Amherst,Northeastern_University,Regular,2023-11-12
13987,-,-,10:00 am PST,Washington_State_University,University_of_Southern_California,Regular,2023-11-12
14228,-,-,1:00 pm EST,University_of_Maine,Boston_University,Regular,2023-11-12
15822,-,-,12:00 pm CST,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-12
16304,-,-,1:05 pm EST,Rowan_University,University_of_Cincinnati,Regular,2023-11-12
16274,-,-,10:45 am PST,University_of_California_Berkeley,Boise_State_University,Regular,2023-11-12
15487,-,-,2:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-12
15728,-,-,3:30 pm EST,Boston_College,University_of_Providence,Regular,2023-11-12
15392,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-11-12
15406,-,-,4:00 pm EST,Connecticut_College,College_of_The_Holy_Cross,Regular,2023-11-12
14020,-,-,4:00 pm EST,Westfield_State_University,University_of_Connecticut,Regular,2023-11-12
13528,-,-,5:00 pm EST,Army_(West_Point),Marist_College,Regular,2023-11-12
15949,-,-,5:30 pm EST,Drexel_University,Seton_Hall_University,Regular,2023-11-12
14008,-,-,5:45 pm EST,Sacred_Heart_University,Bryant_University,Regular,2023-11-12
13250,-,-,5:00 pm CST,Purdue_University_Northwest,Adrian_College,Regular,2023-11-12
15689,-,-,8:00 pm EST,Merrimack_College,University_of_Massachusetts_Lowell,Regular,2023-11-12
15729,-,-,7:30 pm EST,Boston_College,Northeastern_University,Regular,2023-11-16
14271,-,-,7:00 pm MST,Utah_State_University_,Loyola_Marymount_University,Regular,2023-11-16
15310,-,-,7:00 pm MST,Utah_Valley_University,California_State_University_Northridge,Regular,2023-11-16
15577,-,-,7:15 pm MST,Weber_State_University,University_of_Providence,Regular,2023-11-16
14660,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2023-11-16
12903,-,-,8:30 pm CST,Marian_University,Concordia_University_of_Wisconsin,Regular,2023-11-16
14285,-,-,9:00 pm PST,University_of_Southern_California,University_of_California_Los_Angeles,Regular,2023-11-16
15569,-,-,1:00 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2023-11-17
13413,-,-,2:30 pm EST,Wake_Forest_University,University_of_North_Carolina_Wilmington,Regular,2023-11-17
