game_id,homeG,awayG,status,home,away,phase,prop_date
13284,-,-,9:20 pm EST,University_of_Pennsylvania,Drexel_University,Regular,2023-11-10
15599,-,-,9:30 pm EST,University_of_North_Carolina_Charlotte,Duke_University,Regular,2023-11-10
16115,-,-,7:45 pm MST,Metropolitan_State_University_Denver,University_of_Colorado,Regular,2023-11-10
13090,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-10
16048,-,-,7:00 pm PST,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-10
14803,-,-,9:00 pm CST,University_of_Iowa,Illinois_State_University,Regular,2023-11-10
16097,-,-,8:15 pm MST,University_of_Denver,University_of_Wyoming,Regular,2023-11-10
15996,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2023-11-10
14586,-,-,7:50 pm PST,University_of_Washington,Western_Washington_University,Regular,2023-11-10
14523,-,-,8:45 pm PST,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-10
14755,-,-,1:00 am CST,University_of_North_Texas,Baylor_University,Regular,2023-11-11
13065,-,-,1:00 pm EST,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-11
15031,-,-,2:30 pm EST,University_of_Louisville,Ohio_University,Regular,2023-11-11
15405,-,-,3:00 pm EST,Connecticut_College,Bridgewater_State_University,Regular,2023-11-11
15530,-,-,2:00 pm CST,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-11
14551,-,-,3:00 pm EST,Stockton_University,University_of_Scranton,Regular,2023-11-11
14454,-,-,2:30 pm CST,Bradley_University,University_of_Wisconsin,Regular,2023-11-11
12822,-,-,3:45 pm EST,Millersville_University,Bryn_Athyn_College,Regular,2023-11-11
15276,-,-,4:15 pm EST,Marist_College,Sacred_Heart_University,Regular,2023-11-11
15892,-,-,4:30 pm EST,Boston_University,Providence_College,Regular,2023-11-11
13716,-,-,3:30 pm CST,DePaul_University,Lewis_University,Regular,2023-11-11
16029,-,-,4:45 pm EST,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-11
15821,-,-,4:00 pm CST,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-11
15703,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,University_of_Wisconsin_Oshkosh,Regular,2023-11-11
15471,-,-,6:00 pm EST,Stevenson_University,University_of_Virginia,Regular,2023-11-11
13986,-,-,3:00 pm PST,Washington_State_University,San_Jose_State_University,Regular,2023-11-11
15781,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University,Regular,2023-11-11
14804,-,-,5:00 pm CST,University_of_Iowa,Illinois_State_University,Regular,2023-11-11
13269,-,-,6:15 pm EST,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-11
14659,-,-,4:30 pm MST,University_of_Utah,Utah_State_University_,Regular,2023-11-11
13586,-,-,7:00 pm EST,Adrian_College,Purdue_University_Northwest,Regular,2023-11-11
15948,-,-,7:10 pm EST,Drexel_University,Rider_University,Regular,2023-11-11
14903,-,-,7:30 pm EST,West_Chester_University,Saint_Josephs_University,Regular,2023-11-11
15288,-,-,7:30 pm EST,Southern_Methodist_University,University_of_Houston,Regular,2023-11-11
12869,-,-,8:00 pm EST,Denison_University,University_of_Richmond,Regular,2023-11-11
14045,-,-,8:00 pm EST,University_of_New_Hampshire,Norwich_University,Regular,2023-11-11
13746,-,-,8:20 pm EST,University_of_Connecticut,Westfield_State_University,Regular,2023-11-11
15121,-,-,8:30 pm EST,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-11
14761,-,-,8:30 pm EST,Bentley_University,Northeastern_University,Regular,2023-11-11
12902,-,-,7:45 pm CST,Marian_University,Aurora_University,Regular,2023-11-11
14711,-,-,8:45 pm EST,Seton_Hall_University,University_of_Pennsylvania,Regular,2023-11-11
14524,-,-,5:50 pm PST,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-11
15486,-,-,8:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-11
13091,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-11
16049,-,-,7:00 pm PST,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-11
16098,-,-,8:15 pm MST,University_of_Denver,Metropolitan_State_University_Denver,Regular,2023-11-11
15997,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2023-11-11
14587,-,-,8:05 pm PST,University_of_Washington,Western_Washington_University,Regular,2023-11-11
15755,-,-,11:59 pm EST,University_of_Kentucky,Bowling_Green_State_University,Regular,2023-11-11
15592,-,-,11:00 am EST,University_of_North_Carolina_Chapel_Hill,Texas_A&M_University,Regular,2023-11-12
15782,-,-,12:30 pm EST,University_of_Massachusetts_Amherst,Northeastern_University,Regular,2023-11-12
14228,-,-,1:00 pm EST,University_of_Maine,Boston_University,Regular,2023-11-12
13987,-,-,10:00 am PST,Washington_State_University,University_of_Southern_California,Regular,2023-11-12
15822,-,-,12:00 pm CST,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-12
15728,-,-,3:30 pm EST,Boston_College,University_of_Providence,Regular,2023-11-12
15487,-,-,2:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-12
15392,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-11-12
15406,-,-,4:00 pm EST,Connecticut_College,College_of_The_Holy_Cross,Regular,2023-11-12
14020,-,-,4:00 pm EST,Westfield_State_University,University_of_Connecticut,Regular,2023-11-12
13528,-,-,5:00 pm EST,Army_(West_Point),Marist_College,Regular,2023-11-12
15949,-,-,5:30 pm EST,Drexel_University,Seton_Hall_University,Regular,2023-11-12
14008,-,-,5:45 pm EST,Sacred_Heart_University,Bryant_University,Regular,2023-11-12
13250,-,-,5:00 pm CST,Purdue_University_Northwest,Adrian_College,Regular,2023-11-12
15689,-,-,8:00 pm EST,Merrimack_College,University_of_Massachusetts_Lowell,Regular,2023-11-12
16143,-,-,8:00 pm PST,Santa_Clara_University,University_of_California_Davis,Regular,2023-11-12
15729,-,-,7:30 pm EST,Boston_College,Northeastern_University,Regular,2023-11-16
14271,-,-,7:00 pm MST,Utah_State_University_,Loyola_Marymount_University,Regular,2023-11-16
15310,-,-,7:00 pm MST,Utah_Valley_University,California_State_University_Northridge,Regular,2023-11-16
15577,-,-,7:15 pm MST,Weber_State_University,University_of_Providence,Regular,2023-11-16
14660,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2023-11-16
12903,-,-,8:30 pm CST,Marian_University,Concordia_University_of_Wisconsin,Regular,2023-11-16
14285,-,-,9:00 pm PST,University_of_Southern_California,University_of_California_Los_Angeles,Regular,2023-11-16
15569,-,-,1:00 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2023-11-17
13413,-,-,2:30 pm EST,Wake_Forest_University,University_of_North_Carolina_Wilmington,Regular,2023-11-17
14856,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,Marian_University,Regular,2023-11-17
14762,-,-,5:30 pm EST,Bentley_University,Penn_State_University,Regular,2023-11-17
14009,-,-,6:00 pm EST,Sacred_Heart_University,Army_(West_Point),Regular,2023-11-17
14661,-,-,4:30 pm MST,University_of_Utah,University_of_Providence,Regular,2023-11-17
16076,-,-,5:00 pm MST,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2023-11-17
14552,-,-,7:00 pm EST,Stockton_University,West_Chester_University,Regular,2023-11-17
14046,-,-,7:00 pm EST,University_of_New_Hampshire,Bryant_University,Regular,2023-11-17
13285,-,-,7:10 pm EST,University_of_Pennsylvania,University_of_Scranton,Regular,2023-11-17
15680,-,-,7:30 pm EST,Rider_University,University_of_Delaware,Regular,2023-11-17
13450,-,-,6:30 pm CST,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering,Regular,2023-11-17
15393,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-17
15923,-,-,8:00 pm EST,University_of_Cincinnati,University_of_Kentucky,Regular,2023-11-17
12651,-,-,7:00 pm CST,Drury_University,East_Texas_Baptist_University,Regular,2023-11-17
15277,-,-,8:00 pm EST,Marist_College,Siena_College,Regular,2023-11-17
15032,-,-,8:00 pm EST,University_of_Louisville,West_Virginia_University,Regular,2023-11-17
13251,-,-,7:00 pm CST,Purdue_University_Northwest,Lewis_University,Regular,2023-11-17
14834,-,-,8:00 pm EST,University_of_Michigan,Indiana_Tech,Regular,2023-11-17
15556,-,-,8:10 pm EST,Bridgewater_State_University,Saint_Anselm_College,Regular,2023-11-17
15122,-,-,8:15 pm EST,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-17
14455,-,-,7:30 pm CST,Bradley_University,Saint_Louis_University,Regular,2023-11-17
15783,-,-,8:30 pm EST,University_of_Massachusetts_Amherst,Keene_State_College,Regular,2023-11-17
15289,-,-,8:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-17
12936,-,-,8:00 pm CST,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-17
14272,-,-,7:00 pm MST,Utah_State_University_,Northern_Arizona_University,Regular,2023-11-17
15311,-,-,7:00 pm MST,Utah_Valley_University,Grand_Canyon_University,Regular,2023-11-17
16125,-,-,8:00 pm CST,Texas_Christian_University,Baylor_University,Regular,2023-11-17
13270,-,-,9:15 pm EST,Trine_University,University_of_Iowa,Regular,2023-11-17
15578,-,-,7:15 pm MST,Weber_State_University,Arizona_State_University,Regular,2023-11-17
13717,-,-,8:30 pm CST,DePaul_University,Indiana_University,Regular,2023-11-17
14475,-,-,9:40 pm EST,Central_Connecticut_State_University,Montclair_State_University,Regular,2023-11-17
13988,-,-,8:00 pm PST,Washington_State_University,University_of_Washington,Regular,2023-11-17
13733,-,-,8:15 pm PST,University_of_California_Los_Angeles,University_of_Southern_California,Regular,2023-11-17
12937,-,-,10:30 am CST,Lake_Region_State_College,University_of_Jamestown,Regular,2023-11-18
14047,-,-,12:00 pm EST,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute,Regular,2023-11-18
15290,-,-,12:45 pm EST,Southern_Methodist_University,Texas_A&M_University,Regular,2023-11-18
15451,-,-,1:40 pm EST,Northeastern_University,Merrimack_College,Regular,2023-11-18
15033,-,-,2:30 pm EST,University_of_Louisville,West_Virginia_University,Regular,2023-11-18
13747,-,-,2:40 pm EST,University_of_Connecticut,Roger_Williams_University,Regular,2023-11-18
14456,-,-,2:30 pm CST,Bradley_University,Saint_Louis_University,Regular,2023-11-18
12823,-,-,3:45 pm EST,Millersville_University,University_of_Scranton,Regular,2023-11-18
15394,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago,Regular,2023-11-18
13271,-,-,4:15 pm EST,Trine_University,University_of_Iowa,Regular,2023-11-18
13718,-,-,3:30 pm CST,DePaul_University,Indiana_University,Regular,2023-11-18
15792,-,-,2:00 pm PST,University_of_California_Santa_Cruz,Fresno_State_University,Regular,2023-11-18
15629,-,-,5:30 pm EST,Davenport_University,Concordia_University_of_Wisconsin,Regular,2023-11-18
15593,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,University_of_Maryland,Regular,2023-11-18
14229,-,-,6:00 pm EST,University_of_Maine,Suffolk_University,Regular,2023-11-18
14662,-,-,4:30 pm MST,University_of_Utah,Boise_State_University,Regular,2023-11-18
13587,-,-,7:00 pm EST,Adrian_College,Aurora_University,Regular,2023-11-18
12652,-,-,6:00 pm CST,Drury_University,East_Texas_Baptist_University,Regular,2023-11-18
16030,-,-,7:00 pm EST,University_of_Delaware,Rider_University,Regular,2023-11-18
14476,-,-,8:00 pm EST,Central_Connecticut_State_University,Marist_College,Regular,2023-11-18
14380,-,-,8:30 pm EST,Indiana_Tech,University_of_Michigan,Regular,2023-11-18
14712,-,-,8:45 pm EST,Seton_Hall_University,Drexel_University,Regular,2023-11-18
14273,-,-,7:00 pm MST,Utah_State_University_,Arizona_State_University,Regular,2023-11-18
15312,-,-,7:00 pm MST,Utah_Valley_University,Loyola_Marymount_University,Regular,2023-11-18
15579,-,-,7:15 pm MST,Weber_State_University,Northern_Arizona_University,Regular,2023-11-18
15704,-,-,9:00 pm CST,Milwaukee_School_of_Engineering,University_of_Wisconsin_Milwaukee,Regular,2023-11-18
13989,-,-,8:00 pm PST,Washington_State_University,Washington_State_University,Regular,2023-11-18
16059,-,-,8:45 pm PST,California_State_University_Fullerton,University_of_California_Irvine,Regular,2023-11-18
15756,-,-,11:59 pm EST,University_of_Kentucky,University_of_Cincinnati,Regular,2023-11-18
16144,-,-,9:30 pm PST,Santa_Clara_University,California_State_University_Northridge,Regular,2023-11-18
14230,-,-,10:30 am EST,University_of_Maine,Suffolk_University,Regular,2023-11-19
15407,-,-,1:00 pm EST,Connecticut_College,University_of_Massachusetts_Lowell,Regular,2023-11-19
15452,-,-,1:10 pm EST,Northeastern_University,Boston_University,Regular,2023-11-19
14663,-,-,11:30 am MST,University_of_Utah,California_State_University_Northridge,Regular,2023-11-19
15580,-,-,12:00 pm MST,Weber_State_University,Loyola_Marymount_University,Regular,2023-11-19
13286,-,-,2:10 pm EST,University_of_Pennsylvania,Georgetown_University,Regular,2023-11-19
15417,-,-,3:10 pm EST,Bryant_University,University_of_Massachusetts_Amherst,Regular,2023-11-19
12824,-,-,4:00 pm EST,Millersville_University,Drexel_University,Regular,2023-11-19
14763,-,-,4:00 pm EST,Bentley_University,Boston_College,Regular,2023-11-19
14274,-,-,2:00 pm MST,Utah_State_University_,University_of_Providence,Regular,2023-11-19
14021,-,-,5:00 pm EST,Westfield_State_University,College_of_The_Holy_Cross,Regular,2023-11-19
13529,-,-,5:00 pm EST,Army_(West_Point),Siena_College,Regular,2023-11-19
14010,-,-,5:30 pm EST,Sacred_Heart_University,Rensselaer_Polytechnic_Institute,Regular,2023-11-19
15313,-,-,7:00 pm MST,Utah_Valley_University,Colorado_State_University,Regular,2023-11-19
16145,-,-,8:00 pm PST,Santa_Clara_University,California_State_University_Northridge,Regular,2023-11-19
15123,-,-,7:00 pm EST,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-20
14075,-,-,3:00 pm EST,University_of_Massachusetts_Lowell,Suffolk_University,Regular,2023-11-26
15048,-,-,5:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-1
15364,-,-,6:30 pm EST,Michigan_State_University,Indiana_Tech,Regular,2023-12-1
14664,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-1
13140,-,-,7:15 pm EST,Bryn_Athyn_College,University_of_Pennsylvania,Regular,2023-12-1
14196,-,-,7:30 pm EST,James_Madison_University,Stevenson_University,Regular,2023-12-1
15784,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Norwich_University,Regular,2023-12-1
14835,-,-,7:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-1
15301,-,-,6:50 pm CST,Roosevelt_University,Milwaukee_School_of_Engineering,Regular,2023-12-1
15630,-,-,8:00 pm EST,Davenport_University,Adrian_College,Regular,2023-12-1
13193,-,-,7:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-1
15278,-,-,8:00 pm EST,Marist_College,Eastern_Connecticut_State_University,Regular,2023-12-1
14457,-,-,7:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-1
16031,-,-,8:30 pm EST,University_of_Delaware,Millersville_University,Regular,2023-12-1
12683,-,-,8:15 pm CST,Maryville_University,Utah_State_University_,Regular,2023-12-1
13272,-,-,9:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-1
13311,-,-,9:20 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-1
14904,-,-,9:30 pm EST,West_Chester_University,Rider_University,Regular,2023-12-1
13092,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-1
16090,-,-,8:00 pm MST,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-12-1
15950,-,-,10:05 pm EST,Drexel_University,Saint_Josephs_University,Regular,2023-12-1
13451,-,-,9:15 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-1
15998,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-1
16105,-,-,8:30 pm MST,Colorado_State_University,University_of_Texas,Regular,2023-12-1
13326,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-1
13734,-,-,8:15 pm PST,University_of_California_Los_Angeles,University_of_California_Berkeley,Regular,2023-12-1
14082,-,-,10:30 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-1
13588,-,-,11:00 am EST,Adrian_College,Davenport_University,Regular,2023-12-2
14011,-,-,12:00 pm EST,Sacred_Heart_University,Marist_College,Regular,2023-12-2
13194,-,-,1:00 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2023-12-2
13452,-,-,1:30 pm CST,University_of_Wisconsin_Milwaukee,Michigan_Technological_University,Regular,2023-12-2
15893,-,-,3:30 pm EST,Boston_University,Bentley_University,Regular,2023-12-2
14458,-,-,2:30 pm CST,Bradley_University,Drury_University,Regular,2023-12-2
14836,-,-,3:30 pm EST,University_of_Michigan,University_of_Louisville,Regular,2023-12-2
12825,-,-,3:45 pm EST,Millersville_University,Stockton_University,Regular,2023-12-2
14083,-,-,3:00 pm CST,Texas_A&M_University,University_of_North_Texas,Regular,2023-12-2
15395,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-2
13093,-,-,4:00 pm EST,University_of_North_Carolina_Wilmington,Duke_University,Regular,2023-12-2
14076,-,-,4:00 pm EST,University_of_Massachusetts_Lowell,University_of_Maine,Regular,2023-12-2
13719,-,-,3:30 pm CST,DePaul_University,Marquette_University,Regular,2023-12-2
13748,-,-,5:00 pm EST,University_of_Connecticut,Saint_Anselm_College,Regular,2023-12-2
16032,-,-,5:30 pm EST,University_of_Delaware,Saint_Josephs_University,Regular,2023-12-2
13141,-,-,5:45 pm EST,Bryn_Athyn_College,Princeton_University,Regular,2023-12-2
15705,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,Roosevelt_University,Regular,2023-12-2
15730,-,-,6:00 pm EST,Boston_College,University_of_Massachusetts_Amherst,Regular,2023-12-2
16077,-,-,4:00 pm MST,University_of_Colorado,University_of_Texas,Regular,2023-12-2
15852,-,-,6:00 pm EST,Norwich_University,Connecticut_College,Regular,2023-12-2
14665,-,-,4:30 pm MST,University_of_Utah,Western_Washington_University,Regular,2023-12-2
14381,-,-,7:00 pm EST,Indiana_Tech,Michigan_State_University,Regular,2023-12-2
13999,-,-,7:30 pm EST,Providence_College,Merrimack_College,Regular,2023-12-2
15823,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2023-12-2
13273,-,-,8:15 pm EST,Trine_University,Lake_Superior_State_University,Regular,2023-12-2
13312,-,-,8:30 pm EST,University_of_Maryland,Penn_State_University,Regular,2023-12-2
14857,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Aurora_University,Regular,2023-12-2
12904,-,-,7:30 pm CST,Marian_University,University_of_Wisconsin_Oshkosh,Regular,2023-12-2
14048,-,-,8:30 pm EST,University_of_New_Hampshire,Northeastern_University,Regular,2023-12-2
14905,-,-,8:45 pm EST,West_Chester_University,University_of_Pennsylvania,Regular,2023-12-2
15488,-,-,8:30 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-2
14525,-,-,6:30 pm PST,Loyola_Marymount_University,University_of_California_Berkeley,Regular,2023-12-2
15049,-,-,9:15 pm CST,Texas_State_University,Texas_Christian_University,Regular,2023-12-2
15999,-,-,8:30 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2023-12-2
13327,-,-,9:00 pm MST,Arizona_State_University,California_State_University_Fullerton,Regular,2023-12-2
16116,-,-,10:45 am MST,Metropolitan_State_University_Denver,University_of_Texas,Regular,2023-12-3
15489,-,-,2:00 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-3
14049,-,-,3:00 pm EST,University_of_New_Hampshire,University_of_Massachusetts_Amherst,Regular,2023-12-3
15418,-,-,3:10 pm EST,Bryant_University,University_of_Connecticut,Regular,2023-12-3
13328,-,-,2:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2023-12-3
15396,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-3
14764,-,-,4:00 pm EST,Bentley_University,Merrimack_College,Regular,2023-12-3
14012,-,-,5:45 pm EST,Sacred_Heart_University,Drexel_University,Regular,2023-12-3
15472,-,-,6:00 pm EST,Stevenson_University,University_of_Delaware,Regular,2023-12-3
14022,-,-,6:00 pm EST,Westfield_State_University,Roger_Williams_University,Regular,2023-12-3
14000,-,-,6:30 pm EST,Providence_College,Northeastern_University,Regular,2023-12-3
15731,-,-,1:00 am EST,Boston_College,Boston_University,Regular,2023-12-7
14858,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,DePaul_University,Regular,2023-12-8
15419,-,-,5:45 pm EST,Bryant_University,Sacred_Heart_University,Regular,2023-12-8
14553,-,-,7:00 pm EST,Stockton_University,Rider_University,Regular,2023-12-8
14837,-,-,7:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-8
15397,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-8
12653,-,-,7:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-8
14477,-,-,8:00 pm EST,Central_Connecticut_State_University,Siena_College,Regular,2023-12-8
14001,-,-,8:00 pm EST,Providence_College,University_of_Connecticut,Regular,2023-12-8
15490,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-8
16033,-,-,8:30 pm EST,University_of_Delaware,Rowan_University,Regular,2023-12-8
16078,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2023-12-8
15824,-,-,8:15 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-8
13274,-,-,9:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-8
13287,-,-,9:20 pm EST,University_of_Pennsylvania,Bryn_Athyn_College,Regular,2023-12-8
16117,-,-,7:45 pm MST,Metropolitan_State_University_Denver,University_of_Wyoming,Regular,2023-12-8
13453,-,-,9:00 pm CST,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest,Regular,2023-12-8
13990,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-8
13067,-,-,3:00 pm EST,Central_Michigan_University,Sault_College,Regular,2023-12-9
14838,-,-,3:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-9
15398,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-9
13275,-,-,4:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-9
13720,-,-,3:30 pm CST,DePaul_University,Concordia_University_of_Wisconsin,Regular,2023-12-9
14231,-,-,5:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-9
13749,-,-,5:00 pm EST,University_of_Connecticut,University_of_Massachusetts_Lowell,Regular,2023-12-9
15825,-,-,5:30 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-9
13589,-,-,7:00 pm EST,Adrian_College,Ohio_University,Regular,2023-12-9
14382,-,-,7:00 pm EST,Indiana_Tech,Denison_University,Regular,2023-12-9
12654,-,-,6:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-9
14002,-,-,7:30 pm EST,Providence_College,College_of_The_Holy_Cross,Regular,2023-12-9
15631,-,-,8:00 pm EST,Davenport_University,Michigan_State_University,Regular,2023-12-9
13252,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee,Regular,2023-12-9
15491,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-9
14906,-,-,8:45 pm EST,West_Chester_University,Bryn_Athyn_College,Regular,2023-12-9
16106,-,-,7:30 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2023-12-9
16000,-,-,8:30 pm MST,University_of_Montana,Montana_State_University,Regular,2023-12-9
13991,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-9
15408,-,-,1:00 am EST,Connecticut_College,Boston_University,Regular,2023-12-10
13068,-,-,11:00 am EST,Central_Michigan_University,Sault_College,Regular,2023-12-10
14232,-,-,12:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-10
15365,-,-,12:30 pm EST,Michigan_State_University,Davenport_University,Regular,2023-12-10
14765,-,-,1:00 pm EST,Bentley_University,Sacred_Heart_University,Regular,2023-12-10
14023,-,-,7:00 pm EST,Westfield_State_University,University_of_Massachusetts_Lowell,Regular,2023-12-10
14024,-,-,8:00 pm EST,Westfield_State_University,Montclair_State_University,Regular,2023-12-17
14084,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-5
15124,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-5
15366,-,-,8:30 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-5
14859,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-5
15492,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-5
15367,-,-,3:15 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-6
14860,-,-,2:45 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-6
12826,-,-,3:45 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-6
14085,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-6
15125,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-6
15581,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2024-1-6
15493,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-6
13094,-,-,9:30 am EST,University_of_North_Carolina_Wilmington,Rowan_University,Regular,2024-1-7
12827,-,-,4:00 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-7
12684,-,-,4:30 pm CST,Maryville_University,Montana_State_University,Regular,2024-1-7
13142,-,-,7:15 pm EST,Bryn_Athyn_College,Drexel_University,Regular,2024-1-12
15681,-,-,7:30 pm EST,Rider_University,University_of_North_Carolina_Wilmington,Regular,2024-1-12
15434,-,-,7:30 pm EST,Liberty_University,Penn_State_University,Regular,2024-1-12
15494,-,-,6:30 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2024-1-12
15399,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin,Regular,2024-1-12
16034,-,-,8:30 pm EST,University_of_Delaware,North_Carolina_State_University,Regular,2024-1-12
15531,-,-,8:00 pm CST,University_of_Texas,University_of_Houston,Regular,2024-1-12
13721,-,-,8:30 pm CST,DePaul_University,University_of_Wisconsin_Oshkosh,Regular,2024-1-12
14035,-,-,8:30 pm CST,University_of_Wisconsin,Gustavus_Adolphus_College,Regular,2024-1-12
15302,-,-,8:50 pm CST,Roosevelt_University,Illinois_State_University,Regular,2024-1-12
13947,-,-,10:15 pm EST,Elon_University,East_Carolina_University,Regular,2024-1-12
15014,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Bridgewater_State_University,Regular,2024-1-12
15506,-,-,9:30 pm CST,Marian_University,Trine_University,Regular,2024-1-12
14588,-,-,7:50 pm PST,University_of_Washington,Loyola_Marymount_University,Regular,2024-1-12
14286,-,-,8:30 pm PST,University_of_Southern_California,University_of_Utah,Regular,2024-1-12
