game_id,homeG,awayG,status,home,away,phase,prop_date
16026,4,0,Final,University_of_Delaware,Drexel_University,Regular,2023-10-27
16484,2,1,Final,University_of_North_Dakota,Bethel_University,Regular,2023-10-27
16089,4,13,Final,University_of_Wyoming,Colorado_State_University,Regular,2023-10-27
16837,2,8,Final,North_Dakota_State_University,University_of_Minnesota_Crookston,Regular,2023-10-27
14033,3,4,Final OT,University_of_Wisconsin,Sault_College,Regular,2023-10-27
16112,1,3,Final,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-27
17784,-,-,6:45 pm PDT,University_of_Idaho,Washington_State_University,Regular,2023-10-27
13085,-,-,Postponed,University_of_North_Carolina_Wilmington,East_Carolina_University,Regular,2023-10-27
16095,2,6,Final,University_of_Denver,University_of_Montana,Regular,2023-10-27
13191,5,6,Final SO,Illinois_State_University,Drury_University,Regular,2023-10-27
16991,2,6,Final,California_State_University_Long_Beach,University_of_California_Santa_Barbara,Regular,2023-10-27
14855,8,1,Final,Concordia_University_of_Wisconsin,University_of_Wisconsin_Oshkosh,Regular,2023-10-27
14584,1,2,Final SO,University_of_Washington,University_of_Utah,Regular,2023-10-27
17478,3,2,Final OT,Northern_Michigan_University,Waldorf_University,Regular,2023-10-27
13730,3,4,Final,University_of_California_Los_Angeles,University_of_Colorado,Regular,2023-10-27
16269,7,1,Final,University_of_California_Berkeley,University_of_Southern_California,Regular,2023-10-27
17458,6,4,Final,Indiana_University,University_of_Kentucky,Regular,2023-10-27
17208,3,4,Final,California_State_University_Northridge,Loyola_Marymount_University,Regular,2023-10-27
17380,5,3,Final,Norwich_University,Southern_New_Hampshire_University,Regular,2023-10-28
16056,11,1,Final,California_State_University_Fullerton,California_Lutheran_University,Regular,2023-10-27
17591,1,9,Final,Fresno_State_University,University_of_California_Davis,Regular,2023-10-27
14034,3,4,Final,University_of_Wisconsin,Sault_College,Regular,2023-10-28
14043,7,1,Final,University_of_New_Hampshire,Keene_State_College,Regular,2023-10-28
14094,3,4,Final,Montclair_State_University,Clarkson_University,Regular,2023-10-28
12867,5,6,Final,Denison_University,Lewis_University,Regular,2023-10-28
13584,1,4,Final,Adrian_College,Lake_Superior_State_University,Regular,2023-10-28
13192,1,2,Final OT,Illinois_State_University,Drury_University,Regular,2023-10-28
12899,7,3,Final,Marian_University,Trine_University,Regular,2023-10-28
16853,3,5,Final,Roger_Williams_University,Bentley_University,Regular,2023-10-28
17459,6,3,Final,Indiana_University,University_of_Kentucky,Regular,2023-10-28
15362,7,0,Final,Michigan_State_University,Arizona_State_University,Regular,2023-10-28
13309,4,6,Final,University_of_Maryland,Millersville_University,Regular,2023-10-28
13743,2,5,Final,University_of_Connecticut,Merrimack_College,Regular,2023-10-28
16425,1,7,Final,Eastern_Connecticut_State_University,Marist_College,Regular,2023-10-28
16096,3,2,Final,University_of_Denver,University_of_Montana,Regular,2023-10-28
16838,1,6,Final,North_Dakota_State_University,University_of_Minnesota_Crookston,Regular,2023-10-28
17070,4,5,Final,Saint_Cloud_State_University,University_of_Jamestown,Regular,2023-10-28
16485,5,8,Final,University_of_North_Dakota,Bethel_University,Regular,2023-10-28
14452,7,1,Final,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-28
15431,4,3,Final OT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-28
15791,1,14,Final,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2023-10-28
17097,4,0,Final,University_of_Saint_Thomas,Dakota_College_Bottineau,Regular,2023-10-28
16679,7,2,Final,Virginia_Tech,Stevenson_University,Regular,2023-10-28
16180,0,9,Final,Xavier_University,Ohio_State_University,Regular,2023-10-28
16113,1,3,Final,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-28
15678,5,4,Final,Rider_University,Drexel_University,Regular,2023-10-28
13139,4,1,Final,Bryn_Athyn_College,West_Chester_University,Regular,2023-10-28
17245,5,1,Final,Aurora_University,Roosevelt_University,Regular,2023-10-28
16768,4,3,Final,DePaul_University,Purdue_University_Northwest,Regular,2023-10-28
16302,5,2,Final,Rowan_University,Saint_Josephs_University,Regular,2023-10-28
16533,9,0,Final,Florida_Gulf_Coast_University,Bowling_Green_State_University,Regular,2023-10-28
14378,1,5,Final,Indiana_Tech,Davenport_University,Regular,2023-10-28
16027,2,1,Final SO,University_of_Delaware,Stockton_University,Regular,2023-10-28
14520,7,6,Final,Loyola_Marymount_University,University_of_Colorado,Regular,2023-10-28
15482,4,2,Final,Lindenwood_University,Miami_University,Regular,2023-10-28
13448,2,4,Final,University_of_Wisconsin_Milwaukee,Marquette_University,Regular,2023-10-28
12680,10,0,Final,Maryville_University,Saint_Louis_University,Regular,2023-10-28
13086,6,7,Final,University_of_North_Carolina_Wilmington,Wake_Forest_University,Regular,2023-10-28
13981,0,2,Final,Washington_State_University,University_of_Idaho,Regular,2023-10-28
14585,4,3,Final,University_of_Washington,University_of_Utah,Regular,2023-10-28
17256,19,0,Final,Grand_Canyon_University,Park_University,Regular,2023-10-28
16057,1,7,Final,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2023-10-28
17321,5,8,Final,California_Lutheran_University,University_of_California_Irvine,Regular,2023-10-28
17479,3,4,Final OT,Northern_Michigan_University,Waldorf_University,Regular,2023-10-28
12900,2,7,Final,Marian_University,Dakota_College_Bottineau,Regular,2023-10-29
15627,4,3,Final SO,Davenport_University,Arizona_State_University,Regular,2023-10-29
14759,2,3,Final OT,Bentley_University,University_of_New_Hampshire,Regular,2023-10-29
14018,3,2,Final OT,Westfield_State_University,Bridgewater_State_University,Regular,2023-10-29
15450,5,3,Final,Northeastern_University,Boston_College,Regular,2023-10-29
16270,8,0,Final,University_of_California_Berkeley,University_of_Southern_California,Regular,2023-10-29
13267,2,5,Final,Trine_University,University_of_Saint_Thomas,Regular,2023-10-29
14227,7,3,Final,University_of_Maine,College_of_The_Holy_Cross,Regular,2023-10-29
13526,7,3,Final,Army_(West_Point),Connecticut_College,Regular,2023-10-29
16769,3,6,Final,DePaul_University,Purdue_University_Northwest,Regular,2023-10-29
14006,6,4,Final,Sacred_Heart_University,Roger_Williams_University,Regular,2023-10-29
13996,0,3,Final,Providence_College,Boston_University,Regular,2023-10-29
17777,11,0,Final,Southern_New_Hampshire_University,Suffolk_University,Regular,2023-11-1
17766,5,2,Final,University_of_Idaho,University_of_Wyoming,Regular,2023-11-2
17810,5,2,Final,University_of_Illinois,Illinois_State_University,Regular,2023-11-2
15725,4,3,Final SO,Boston_College,Bentley_University,Regular,2023-11-2
17813,0,3,Final,Western_Washington_University,Utah_Valley_University,Regular,2023-11-2
17098,5,1,Final,University_of_Saint_Thomas,Dakota_College_Bottineau,Regular,2023-11-2
16867,4,1,Final,Miami_University,University_of_Michigan,Regular,2023-11-2
13324,3,1,Final,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-2
14521,4,5,Final SO,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-2
16884,9,1,Final,San_Jose_State_University,University_of_California_San_Diego,Regular,2023-11-2
14283,3,12,Final,University_of_Southern_California,University_of_Washington,Regular,2023-11-2
14752,5,6,Final,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-3
17817,-,-,9:30 am EDT,George_Washington_University,University_of_Richmond,Regular,2023-11-3
17818,-,-,9:45 am EDT,Georgetown_University,James_Madison_University,Regular,2023-11-3
17819,-,-,12:00 pm EDT,Stevenson_University,Elon_University,Regular,2023-11-3
17820,6,8,Final,University_of_Maryland,University_of_North_Carolina_Wilmington,Regular,2023-11-3
17821,5,6,Final,University_of_Virginia,Bryn_Athyn_College,Regular,2023-11-3
17822,-,-,2:45 pm EDT,East_Carolina_University,Saint_Josephs_University,Regular,2023-11-3
17823,-,-,5:00 pm EDT,University_of_North_Carolina_Charlotte,West_Virginia_University,Regular,2023-11-3
13325,11,1,Final,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-3
17824,7,11,Final,Virginia_Tech,Rider_University,Regular,2023-11-3
16660,5,2,Final,Siena_College,Montclair_State_University,Regular,2023-11-3
17899,5,4,Final OT,Western_Washington_University,University_of_Wyoming,Regular,2023-11-3
17147,5,2,Final,Sault_College,Michigan_Technological_University,Regular,2023-11-3
15891,1,3,Final,Boston_University,Rensselaer_Polytechnic_Institute,Regular,2023-11-3
15363,10,0,Final,Michigan_State_University,Concordia_University_Ann_Arbor,Regular,2023-11-3
12934,3,2,Final,Lake_Region_State_College,Williston_State_College,Regular,2023-11-3
12901,3,3,Final OT,Marian_University,Milwaukee_School_of_Engineering,Regular,2023-11-3
14549,2,5,Final,Stockton_University,Seton_Hall_University,Regular,2023-11-3
13283,8,3,Final,University_of_Pennsylvania,West_Chester_University,Regular,2023-11-3
16854,2,4,Final,Roger_Williams_University,Sacred_Heart_University,Regular,2023-11-3
17825,3,2,Final,Penn_State_University,North_Carolina_State_University,Regular,2023-11-3
13744,5,6,Final OT,University_of_Connecticut,Bridgewater_State_University,Regular,2023-11-3
17826,6,1,Final,University_of_North_Carolina_Chapel_Hill,Rowan_University,Regular,2023-11-3
17827,-,-,8:00 pm EDT,Duke_University,Princeton_University,Regular,2023-11-3
15274,2,5,Final,Marist_College,Clarkson_University,Regular,2023-11-3
15922,5,6,Final OT,University_of_Cincinnati,University_of_Louisville,Regular,2023-11-3
17043,11,2,Final,University_of_Minnesota_Crookston,University_of_North_Dakota,Regular,2023-11-3
17267,1,11,Final,Winona_State_University,University_of_Saint_Thomas,Regular,2023-11-3
13516,2,9,Final,Saint_Louis_University,Drury_University,Regular,2023-11-3
16534,7,5,Final,Florida_Gulf_Coast_University,University_of_Delaware,Regular,2023-11-3
15778,9,0,Final,University_of_Massachusetts_Amherst,Bryant_University,Regular,2023-11-3
17554,4,5,Final OT,Minnesota_State_University_Mankato,University_of_Wisconsin,Regular,2023-11-3
16868,6,4,Final,Miami_University,University_of_Michigan,Regular,2023-11-3
15527,4,5,Final,University_of_Texas,Texas_Christian_University,Regular,2023-11-3
14268,3,1,Final,Utah_State_University_,University_of_Montana,Regular,2023-11-3
17718,4,3,Final OT,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_Milwaukee,Regular,2023-11-3
16181,0,9,Final,Xavier_University,University_of_Kentucky,Regular,2023-11-3
15575,2,3,Final OT,Weber_State_University,Montana_State_University,Regular,2023-11-3
16839,1,0,Visiting Forfeit,North_Dakota_State_University,University_of_Wisconsin_Superior,Regular,2023-11-3
13714,4,3,Final,DePaul_University,Illinois_State_University,Regular,2023-11-3
14473,7,1,Final,Central_Connecticut_State_University,Eastern_Connecticut_State_University,Regular,2023-11-3
16114,5,2,Final,Metropolitan_State_University_Denver,University_of_Denver,Regular,2023-11-3
16764,5,1,Final,Bowling_Green_State_University,Ohio_State_University,Regular,2023-11-3
16046,8,2,Final,Eastern_Washington_University,Utah_Valley_University,Regular,2023-11-3
17220,3,0,Final,Marquette_University,Northern_Michigan_University,Regular,2023-11-3
15846,3,9,Final,Wake_Forest_University,Denison_University,Regular,2023-11-3
15432,4,1,Final,Liberty_University,Northeastern_University,Regular,2023-11-3
15012,14,3,Final,University_of_California_Santa_Barbara,California_Lutheran_University,Regular,2023-11-3
17396,4,3,Final,Bethel_University,Saint_Cloud_State_University,Regular,2023-11-3
17286,2,1,Final,University_of_Minnesota,University_of_Jamestown,Regular,2023-11-3
14080,2,4,Final,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-3
14284,4,5,Final OT,University_of_Southern_California,University_of_Washington,Regular,2023-11-3
16885,8,1,Final,San_Jose_State_University,University_of_California_San_Diego,Regular,2023-11-3
14522,2,5,Final,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-3
17194,-,-,9:00 pm PDT,University_of_California_Irvine,California_State_University_Long_Beach,Regular,2023-11-3
17699,3,9,Final,Stanford_University,Santa_Clara_University,Regular,2023-11-3
17415,7,11,Final,Fresno_State_University,University_of_California_Davis,Regular,2023-11-3
14753,3,7,Final,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-4
17829,5,1,Final,George_Washington_University,Bryn_Athyn_College,Regular,2023-11-4
17830,-,-,9:15 am EDT,West_Virginia_University,Elon_University,Regular,2023-11-4
17831,-,-,11:30 am EDT,University_of_North_Carolina_Charlotte,East_Carolina_University,Regular,2023-11-4
17832,-,-,11:45 am EDT,University_of_Richmond,Duke_University,Regular,2023-11-4
17268,1,15,Final,Winona_State_University,University_of_Saint_Thomas,Regular,2023-11-4
15726,6,0,Final,Boston_College,University_of_Massachusetts_Lowell,Regular,2023-11-4
13088,2,3,Final OT,Rider_University,University_of_North_Carolina_Wilmington,Regular,2023-11-4
16998,3,4,Final,Ohio_State_University,Bowling_Green_State_University,Regular,2023-11-4
17148,5,1,Final,Sault_College,Michigan_Technological_University,Regular,2023-11-4
17221,7,1,Final,Marquette_University,Northern_Michigan_University,Regular,2023-11-4
17551,8,3,Final,Denison_University,Stevenson_University,Regular,2023-11-4
15528,5,3,Final,University_of_Texas,Texas_Christian_University,Regular,2023-11-4
16840,1,0,Visiting Forfeit,North_Dakota_State_University,University_of_Wisconsin_Superior,Regular,2023-11-4
15404,4,5,Final,Connecticut_College,Westfield_State_University,Regular,2023-11-4
17044,6,2,Final,University_of_Minnesota_Crookston,University_of_North_Dakota,Regular,2023-11-4
13517,1,7,Final,Saint_Louis_University,Drury_University,Regular,2023-11-4
14081,3,6,Final,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-4
17833,-,-,4:30 pm EDT,Princeton_University,Wake_Forest_University,Regular,2023-11-4
15433,7,4,Final,Liberty_University,Northeastern_University,Regular,2023-11-4
16707,7,3,Final,Keene_State_College,Rensselaer_Polytechnic_Institute,Regular,2023-11-4
13715,10,0,Final,DePaul_University,Illinois_State_University,Regular,2023-11-4
17834,3,2,Final,University_of_North_Carolina_Chapel_Hill,Penn_State_University,Regular,2023-11-4
17815,3,5,Final,Western_Washington_University,University_of_Idaho,Regular,2023-11-4
16535,3,2,Final,Florida_Gulf_Coast_University,University_of_Delaware,Regular,2023-11-4
15702,2,11,Final,Milwaukee_School_of_Engineering,Marian_University,Regular,2023-11-4
17416,2,18,Final,Fresno_State_University,University_of_California_Davis,Regular,2023-11-4
14379,1,5,Final,Indiana_Tech,Adrian_College,Regular,2023-11-4
17585,3,5,Final,Concordia_University_Ann_Arbor,Michigan_State_University,Regular,2023-11-4
16580,3,4,Final,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-4
15118,2,3,Final,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-4
17836,0,4,Final,Rowan_University,Virginia_Tech,Regular,2023-11-4
15029,6,3,Final,University_of_Louisville,University_of_Cincinnati,Regular,2023-11-4
17555,2,5,Final,Minnesota_State_University_Mankato,University_of_Wisconsin,Regular,2023-11-4
14095,2,4,Final,Montclair_State_University,Siena_College,Regular,2023-11-4
15069,1,0,Final,University_of_Scranton,West_Chester_University,Regular,2023-11-4
15628,10,1,Final,Davenport_University,Central_Michigan_University,Regular,2023-11-4
17287,4,1,Final,University_of_Minnesota,University_of_Jamestown,Regular,2023-11-4
13731,3,0,Final,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-4
14710,3,7,Final,Seton_Hall_University,Millersville_University,Regular,2023-11-4
13449,3,4,Final,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_Oshkosh,Regular,2023-11-4
14269,1,2,Final,Utah_State_University_,Montana_State_University,Regular,2023-11-4
12935,2,4,Final,Lake_Region_State_College,Williston_State_College,Regular,2023-11-4
16393,7,4,Final,University_of_Minnesota_Duluth,Gustavus_Adolphus_College,Regular,2023-11-4
15576,4,2,Final,Weber_State_University,University_of_Montana,Regular,2023-11-4
17837,-,-,9:30 pm EDT,James_Madison_University,Saint_Josephs_University,Regular,2023-11-4
16104,1,5,Final,Colorado_State_University,University_of_Denver,Regular,2023-11-4
15483,4,3,Final,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-4
14474,3,7,Final,Central_Connecticut_State_University,Sacred_Heart_University,Regular,2023-11-4
17838,-,-,9:45 pm EDT,Georgetown_University,University_of_Virginia,Regular,2023-11-4
16047,4,0,Final,Eastern_Washington_University,University_of_Wyoming,Regular,2023-11-4
13982,4,3,Final OT,Washington_State_University,University_of_Wyoming,Regular,2023-11-4
15947,11,1,Final,Drexel_University,Stockton_University,Regular,2023-11-4
17686,1,8,Final,Park_University,Arizona_State_University,Regular,2023-11-4
16271,16,4,Final,University_of_California_Berkeley,University_of_California_San_Diego,Regular,2023-11-4
16058,3,7,Final,California_State_University_Fullerton,University_of_Washington,Regular,2023-11-4
15754,11,1,Final,University_of_Kentucky,Xavier_University,Regular,2023-11-4
17030,6,4,Final,Saint_Anselm_College,College_of_The_Holy_Cross,Regular,2023-11-5
17839,4,5,Final OT,West_Virginia_University,Wake_Forest_University,Regular,2023-11-5
17840,-,-,7:15 am EST,East_Carolina_University,Duke_University,Regular,2023-11-5
17552,-,-,9:30 am EST,Denison_University,Elon_University,Regular,2023-11-5
17841,-,-,9:30 am EST,Elon_University,Denison_University,Regular,2023-11-5
17842,4,2,Final,Stevenson_University,University_of_North_Carolina_Charlotte,Regular,2023-11-5
16394,9,1,Final,University_of_Minnesota_Duluth,Gustavus_Adolphus_College,Regular,2023-11-5
17843,5,0,Final,Penn_State_University,University_of_North_Carolina_Wilmington,Regular,2023-11-5
17844,1,4,Final,University_of_North_Carolina_Chapel_Hill,Rider_University,Regular,2023-11-5
13983,3,4,Final SO,Washington_State_University,Utah_Valley_University,Regular,2023-11-5
13585,7,1,Final,Adrian_College,Indiana_Tech,Regular,2023-11-5
16581,2,11,Final,Waldorf_University,University_of_Wisconsin_LaCrosse,Regular,2023-11-5
14019,0,2,Final,Westfield_State_University,Connecticut_College,Regular,2023-11-5
16272,13,2,Final,University_of_California_Berkeley,University_of_California_San_Diego,Regular,2023-11-5
15119,1,2,Final,North_Carolina_State_University,Rowan_University,Regular,2023-11-5
15484,2,5,Final,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-5
17846,-,-,2:45 pm EST,Princeton_University,University_of_Virginia,Regular,2023-11-5
14007,4,7,Final,Sacred_Heart_University,Keene_State_College,Regular,2023-11-5
17816,5,1,Final,Eastern_Washington_University,University_of_Idaho,Regular,2023-11-5
13063,1,9,Final,Central_Michigan_University,Davenport_University,Regular,2023-11-5
16855,4,6,Final,Roger_Williams_University,Boston_University,Regular,2023-11-5
13732,4,8,Final,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-5
14760,4,1,Final,Bentley_University,University_of_Massachusetts_Lowell,Regular,2023-11-5
15851,1,5,Final,Norwich_University,University_of_Massachusetts_Amherst,Regular,2023-11-5
15275,3,6,Final,Marist_College,Clarkson_University,Regular,2023-11-5
17847,-,-,5:00 pm EST,Georgetown_University,Bryn_Athyn_College,Regular,2023-11-5
17848,6,3,Final,Virginia_Tech,University_of_Maryland,Regular,2023-11-5
17071,6,4,Final,Saint_Cloud_State_University,Bethel_University,Regular,2023-11-5
13998,5,1,Final,Providence_College,Bridgewater_State_University,Regular,2023-11-5
17849,-,-,7:30 pm EST,George_Washington_University,James_Madison_University,Regular,2023-11-5
16649,4,5,Final OT,Saint_Josephs_University,University_of_Richmond,Regular,2023-11-5
15688,4,2,Final,Merrimack_College,Boston_College,Regular,2023-11-5
13745,3,2,Final,University_of_Connecticut,Eastern_Connecticut_State_University,Regular,2023-11-5
17778,1,10,Final,Southern_New_Hampshire_University,College_of_The_Holy_Cross,Regular,2023-11-8
14270,2,0,Final,Utah_State_University_,University_of_Utah,Regular,2023-11-9
12681,3,2,Final OT,Maryville_University,Southern_Illinois_University_Edwardsville,Regular,2023-11-9
13984,1,3,Final,Washington_State_University,University_of_Southern_California,Regular,2023-11-9
17031,3,0,Final,Saint_Anselm_College,Bryant_University,Regular,2023-11-10
14754,0,0,Suspended [01:00:00 CST],University_of_North_Texas,Baylor_University,Regular,2023-11-10
17246,3,8,Final,Aurora_University,Marian_University,Regular,2023-11-10
15780,5,2,Final,University_of_Massachusetts_Amherst,Bentley_University,Regular,2023-11-10
16028,1,2,Final,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-10
17423,-,-,6:30 pm EST,Georgetown_University,Stevenson_University,Regular,2023-11-10
14658,2,5,Final,University_of_Utah,Weber_State_University,Regular,2023-11-10
13527,3,2,Final SO,Army_(West_Point),Sacred_Heart_University,Regular,2023-11-10
13985,3,6,Final,Washington_State_University,San_Jose_State_University,Regular,2023-11-10
14550,2,1,Final,Stockton_University,Bryn_Athyn_College,Regular,2023-11-10
13064,1,4,Final,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-10
16733,8,2,Final,Lake_Superior_State_University,Sault_College,Regular,2023-11-10
16630,-,-,Postponed,Rensselaer_Polytechnic_Institute,Norwich_University,Regular,2023-11-10
15679,2,3,Final OT,Rider_University,University_of_Maryland,Regular,2023-11-10
16661,2,3,Final,Siena_College,Clarkson_University,Regular,2023-11-10
13412,5,7,Final,Wake_Forest_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-10
12868,8,3,Final,Denison_University,Indiana_Tech,Regular,2023-11-10
16999,1,5,Final,Ohio_State_University,Miami_University,Regular,2023-11-10
15030,0,3,Final,University_of_Louisville,Ohio_University,Regular,2023-11-10
17850,14,3,Final,University_of_Wisconsin_LaCrosse,Minnesota_State_University_Moorhead,Regular,2023-11-10
15727,5,2,Final,Boston_College,Roger_Williams_University,Regular,2023-11-10
14044,6,3,Final,University_of_New_Hampshire,University_of_Vermont,Regular,2023-11-10
17165,6,1,Final,Saint_Johns_University,University_of_Minnesota_Duluth,Regular,2023-11-10
17288,2,5,Final,University_of_Minnesota,University_of_Wisconsin,Regular,2023-11-10
17045,3,2,Final,University_of_Minnesota_Crookston,University_of_Saint_Thomas,Regular,2023-11-10
17269,0,10,Final,Winona_State_University,Saint_Cloud_State_University,Regular,2023-11-10
15120,5,3,Final,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-10
17801,2,7,Final,Lewis_University,DePaul_University,Regular,2023-11-10
17597,-,-,8:30 pm EST,West_Virginia_University,East_Carolina_University,Regular,2023-11-10
16240,1,3,Final,Dakota_College_Bottineau,Montana_State_University,Regular,2023-11-10
17788,2,6,Final,Northeastern_University,Florida_Gulf_Coast_University,Regular,2023-11-10
17257,4,1,Final,Grand_Canyon_University,University_of_California_Los_Angeles,Regular,2023-11-10
16486,3,7,Final,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2023-11-10
17731,8,10,Final,South_Dakota_State_University,North_Dakota_State_University,Regular,2023-11-10
15864,-,-,9:00 pm EST,George_Washington_University,Princeton_University,Regular,2023-11-10
14833,5,2,Final,University_of_Michigan,University_of_Dayton,Regular,2023-11-10
16124,36,0,Final,Texas_Christian_University,University_of_Houston,Regular,2023-11-10
15529,6,3,Final,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-10
17719,6,1,Final,University_of_Wisconsin_Oshkosh,Milwaukee_School_of_Engineering,Regular,2023-11-10
17460,1,0,Visiting Forfeit,Indiana_University,Xavier_University,Regular,2023-11-10
13268,3,4,Final OT,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-10
13284,5,1,Final,University_of_Pennsylvania,Drexel_University,Regular,2023-11-10
15599,1,0,Visiting Forfeit,University_of_North_Carolina_Charlotte,Duke_University,Regular,2023-11-10
17532,3,7,Final,Bemidji_State_University,Northern_Michigan_University,Regular,2023-11-10
16115,8,4,Final,Metropolitan_State_University_Denver,University_of_Colorado,Regular,2023-11-10
13090,5,0,Final,University_of_North_Carolina_Wilmington,James_Madison_University,Regular,2023-11-10
16765,0,9,Final,Bowling_Green_State_University,University_of_Kentucky,Regular,2023-11-10
14803,7,4,Final,University_of_Iowa,Illinois_State_University,Regular,2023-11-10
16048,6,3,Final,Eastern_Washington_University,University_of_Southern_California,Regular,2023-11-10
17650,-,-,7:00 pm PST,Gonzaga_University,Stanford_University,Regular,2023-11-10
16097,8,3,Final,University_of_Denver,University_of_Wyoming,Regular,2023-11-10
17397,3,2,Final,Bethel_University,Gustavus_Adolphus_College,Regular,2023-11-10
15996,1,4,Final,University_of_Montana,University_of_Providence,Regular,2023-11-10
16167,14,3,Final,Northern_Arizona_University,University_of_California_Santa_Barbara,Regular,2023-11-10
16993,9,4,Final,California_State_University_Long_Beach,University_of_California_San_Diego,Regular,2023-11-10
14586,-,-,Postponed,University_of_Washington,Western_Washington_University,Regular,2023-11-10
14523,11,2,Final,Loyola_Marymount_University,California_State_University_Northridge,Regular,2023-11-10
14755,6,4,Final,University_of_North_Texas,Baylor_University,Regular,2023-11-11
17270,0,8,Final,Winona_State_University,Saint_Cloud_State_University,Regular,2023-11-11
13065,4,5,Final OT,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-11
17533,1,7,Final,Bemidji_State_University,Northern_Michigan_University,Regular,2023-11-11
17289,3,4,Final SO,University_of_Minnesota,University_of_Wisconsin,Regular,2023-11-11
16734,4,5,Final OT,Lake_Superior_State_University,Sault_College,Regular,2023-11-11
16241,2,5,Final,Dakota_College_Bottineau,Montana_State_University,Regular,2023-11-11
16856,8,0,Final,Roger_Williams_University,Eastern_Connecticut_State_University,Regular,2023-11-11
15031,3,4,Final,University_of_Louisville,Ohio_University,Regular,2023-11-11
14804,5,1,Final,University_of_Iowa,Illinois_State_University,Regular,2023-11-11
16708,7,0,Final,Keene_State_College,University_of_Vermont,Regular,2023-11-11
16098,0,5,Final,University_of_Denver,Metropolitan_State_University_Denver,Regular,2023-11-11
15530,4,2,Final,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-11
14551,3,5,Final,Stockton_University,University_of_Scranton,Regular,2023-11-11
15405,8,4,Final,Connecticut_College,Bridgewater_State_University,Regular,2023-11-11
17046,2,3,Final,University_of_Minnesota_Crookston,University_of_Saint_Thomas,Regular,2023-11-11
17598,-,-,3:45 pm EST,West_Virginia_University,East_Carolina_University,Regular,2023-11-11
12822,4,3,Final OT,Millersville_University,Bryn_Athyn_College,Regular,2023-11-11
15276,2,4,Final,Marist_College,Sacred_Heart_University,Regular,2023-11-11
17461,1,0,Visiting Forfeit,Indiana_University,Xavier_University,Regular,2023-11-11
16487,9,7,Final,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2023-11-11
16662,4,2,Final,Siena_College,Clarkson_University,Regular,2023-11-11
16719,2,3,Final,University_of_Dayton,University_of_Michigan,Regular,2023-11-11
15892,4,1,Final,Boston_University,Providence_College,Regular,2023-11-11
13716,13,1,Final,DePaul_University,Lewis_University,Regular,2023-11-11
16029,5,2,Final,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-11
15821,6,4,Final,University_of_Jamestown,University_of_Wisconsin_Eau_Claire,Regular,2023-11-11
17732,5,8,Final,South_Dakota_State_University,North_Dakota_State_University,Regular,2023-11-11
15471,10,3,Final,Stevenson_University,University_of_Virginia,Regular,2023-11-11
13986,5,4,Final,Washington_State_University,San_Jose_State_University,Regular,2023-11-11
15703,3,6,Final,Milwaukee_School_of_Engineering,University_of_Wisconsin_Oshkosh,Regular,2023-11-11
15781,4,3,Final,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University,Regular,2023-11-11
17166,4,1,Final,Saint_Johns_University,University_of_Minnesota_Duluth,Regular,2023-11-11
13269,2,4,Final,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-11
17851,10,1,Final,University_of_Wisconsin_LaCrosse,Minnesota_State_University_Moorhead,Regular,2023-11-11
16680,13,2,Final,Virginia_Tech,George_Washington_University,Regular,2023-11-11
14659,5,2,Final,University_of_Utah,Utah_State_University_,Regular,2023-11-11
13586,7,3,Final,Adrian_College,Purdue_University_Northwest,Regular,2023-11-11
