game_id,homeG,awayG,status,home,away,phase,prop_date
12995,14,1,Final,Hope_College,Davenport_University,Regular,2024-1-16
15966,4,2,Final,Ferris_State_University,University_of_Michigan_Flint,Regular,2024-1-17
17569,-,-,7:00 pm EST,Yale_University,Merchant_Marine_Academy,Regular,2024-1-18
16804,3,2,Final SO,Bates_College,University_of_New_England,Regular,2024-1-19
17625,0,4,Final,Marian_University,Illinois_State_University,Regular,2024-1-19
16561,7,0,Final,Florida_Gulf_Coast_University,University_of_Notre_Dame,Regular,2024-1-19
18166,0,4,Final,Kent_State_University,Purdue_University,Regular,2024-1-19
14885,3,5,Final,Miami_University,University_of_Pittsburgh_Johnstown,Regular,2024-1-19
16571,-,-,7:10 pm EST,George_Mason_University,York_College_of_Pennsylvania,Regular,2024-1-19
12996,5,1,Final,Hope_College,University_of_Nebraska,Regular,2024-1-19
16326,2,2,Final,Grand_Valley_State_University,Calvin_University,Regular,2024-1-19
17231,1,0,Visiting Forfeit,Colby_Sawyer_College,Wentworth_Institute_of_Technology,Regular,2024-1-19
15801,3,7,Final,Case_Western_Reserve_University,West_Virginia_University,Regular,2024-1-19
13962,3,2,Final,University_of_Michigan_Flint,Adrian_College,Regular,2024-1-19
16455,6,4,Final,Butler_University,University_of_Cincinnati,Regular,2024-1-19
16505,0,8,Final,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-1-19
13702,4,6,Final,University_of_Arkansas,University_of_Missouri,Regular,2024-1-19
14746,5,1,Final,Oakland_University,Central_Michigan_University,Regular,2024-1-19
17062,3,2,Final OT,University_of_Michigan,Saginaw_Valley_State_University,Regular,2024-1-19
13152,2,5,Final,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-19
16940,7,0,Final,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy,Regular,2024-1-19
16966,-,-,9:10 pm EST,University_of_Akron,Saint_Vincent_College,Regular,2024-1-19
16473,-,-,9:15 pm EST,Rowan_University,West_Chester_University,Regular,2024-1-19
13506,0,7,Final,Trine_University,Lawrence_Tech,Regular,2024-1-19
15967,5,0,Final,Ferris_State_University,Davenport_University,Regular,2024-1-19
17280,5,1,Final,Merchant_Marine_Academy,New_Jersey_Institute_of_Technology,Regular,2024-1-19
17616,7,1,Final,Colorado_School_of_Mines,Western_Colorado_University,Regular,2024-1-19
15838,-,-,10:10 pm EST,Indiana_University,University_of_New_Mexico,Regular,2024-1-19
13758,5,1,Final,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-19
14886,6,2,Final,Miami_University,Indiana_University_of_Pennsylvania,Regular,2024-1-20
17923,1,9,Final,University_of_Pittsburgh_Johnstown,Purdue_University,Regular,2024-1-20
14408,4,6,Final,Northwestern_University,Indiana_University,Regular,2024-1-20
16356,2,1,Final,Central_Michigan_University,Oakland_University,Regular,2024-1-20
13703,8,5,Final,University_of_Arkansas,University_of_Missouri,Regular,2024-1-20
16626,7,2,Final,University_of_Connecticut,Western_Connecticut_State_University,Regular,2024-1-20
14818,6,0,Final,Lawrence_Tech,Trine_University,Regular,2024-1-20
16154,5,2,Final,Sacred_Heart_University,Merchant_Marine_Academy,Regular,2024-1-20
14443,-,-,6:00 pm EST,Davenport_University,Ferris_State_University,Regular,2024-1-20
17626,-,-,5:00 pm CST,Marian_University,Illinois_State_University,Regular,2024-1-20
16562,8,1,Final,Florida_Gulf_Coast_University,University_of_Notre_Dame,Regular,2024-1-20
13153,0,2,Final,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-20
12997,6,0,Final,Hope_College,University_of_Nebraska,Regular,2024-1-20
16618,1,2,Final,Calvin_University,Grand_Valley_State_University,Regular,2024-1-20
15802,3,9,Final,Case_Western_Reserve_University,PennWest_California,Regular,2024-1-20
16594,6,5,Final,University_of_Cincinnati,Butler_University,Regular,2024-1-20
16371,0,12,Final,Western_Michigan_University,Michigan_State_University,Regular,2024-1-20
13399,8,5,Final,Robert_Morris_University,University_of_Akron,Regular,2024-1-20
16406,2,3,Final,United_States_Naval_Academy,Catholic_University,Regular,2024-1-20
16941,4,3,Final,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy,Regular,2024-1-20
14704,8,6,Final,Duquesne_University,West_Virginia_University,Regular,2024-1-20
15644,3,6,Final,Saginaw_Valley_State_University,University_of_Michigan,Regular,2024-1-20
17617,11,2,Final,Colorado_School_of_Mines,Western_Colorado_University,Regular,2024-1-20
13769,3,2,Final,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-20
13759,8,2,Final,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-20
12959,1,9,Final,University_of_Nebraska_at_Omaha,Dordt_University,Regular,2024-1-20
14887,6,2,Final,Miami_University,Kent_State_University,Regular,2024-1-21
18126,6,4,Final,Purdue_University,Indiana_University_of_Pennsylvania,Regular,2024-1-21
14730,7,3,Final,University_of_New_Mexico,Northwestern_University,Regular,2024-1-21
14898,13,3,Final,Dartmouth_College,University_of_New_England,Regular,2024-1-21
16327,5,1,Final,Grand_Valley_State_University,University_of_Nebraska,Regular,2024-1-21
14817,5,1,Final,Lawrence_Tech,University_of_Michigan,Regular,2024-1-21
16805,11,0,Final,Bates_College,Colby_Sawyer_College,Regular,2024-1-21
13478,3,4,Final OT,Adrian_College,University_of_Michigan_Flint,Regular,2024-1-21
16744,4,2,Final,Saint_Vincent_College,PennWest_California,Regular,2024-1-21
16801,-,-,3:30 pm EST,Central_Maine_Community_College,Wentworth_Institute_of_Technology,Regular,2024-1-21
12697,10,2,Final,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-21
14847,4,1,Final,Worcester_Polytechnic_Institute,University_of_Connecticut,Regular,2024-1-21
17770,-,-,5:30 pm EST,York_College_of_Pennsylvania,Saint_Thomas_Aquinas_College,Regular,2024-1-21
17443,5,6,Final,Stevenson_University,United_States_Naval_Academy,Regular,2024-1-21
12956,4,2,Final,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-21
12698,8,0,Final,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-25
18155,7,3,Final,University_of_Pittsburgh_Johnstown,Davenport_University,Regular,2024-1-26
16563,5,4,Final,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-26
16806,7,5,Final,Bates_College,Curry_College,Regular,2024-1-26
16357,6,1,Final,Central_Michigan_University,Illinois_State_University,Regular,2024-1-26
12998,1,0,Final OT,Hope_College,Grand_Valley_State_University,Regular,2024-1-26
13941,1,5,Final,Northwood_University,Saginaw_Valley_State_University,Regular,2024-1-26
18156,7,3,Final,Indiana_University_of_Pennsylvania,Loyola_University_Maryland,Regular,2024-1-26
16296,-,-,8:00 pm EST,University_of_Notre_Dame,Kent_State_University,Regular,2024-1-26
12561,6,3,Final,Missouri_State_University,University_of_Arkansas,Regular,2024-1-26
14997,3,8,Final,University_of_Nebraska,University_of_Kansas,Regular,2024-1-26
15522,5,4,Final,University_of_Missouri,Dallas_Baptist_University,Regular,2024-1-26
16456,0,9,Final,Butler_University,Indiana_University,Regular,2024-1-26
14848,5,1,Final,Worcester_Polytechnic_Institute,University_of_Massachusetts,Regular,2024-1-26
16285,3,8,Final,New_Jersey_Institute_of_Technology,Stevens_Institute_of_Technology,Regular,2024-1-26
12912,10,0,Final,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-26
17063,9,2,Final,University_of_Michigan,University_of_Michigan_Flint,Regular,2024-1-26
16929,3,2,Final OT,West_Chester_University,Stevenson_University,Regular,2024-1-26
16745,7,3,Final,Saint_Vincent_College,Case_Western_Reserve_University,Regular,2024-1-26
15611,-,-,9:45 pm EST,West_Virginia_University,Ferris_State_University,Regular,2024-1-26
12925,3,5,Final,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-26
15130,-,-,10:15 pm EST,Catholic_University,United_States_Naval_Academy,Regular,2024-1-26
13077,3,10,Final,Creighton_University,Dordt_University,Regular,2024-1-26
18138,5,1,Final,Olivet_Nazarene_University,Marian_University,Regular,2024-1-26
13437,8,0,Final,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-26
18157,-,-,11:15 am EST,PennWest_California,Davenport_University,Regular,2024-1-27
16358,7,0,Final,Central_Michigan_University,Illinois_State_University,Regular,2024-1-27
13078,5,7,Final,Creighton_University,Dordt_University,Regular,2024-1-27
18135,16,7,Final,Dartmouth_College,Springfield_College,Regular,2024-1-27
18158,9,3,Final,University_of_Pittsburgh_Johnstown,Loyola_University_Maryland,Regular,2024-1-27
17636,1,9,Final,University_of_New_England,Colby_College,Regular,2024-1-27
15839,-,-,3:15 pm EST,Indiana_University,Butler_University,Regular,2024-1-27
16478,6,5,Final,Colorado_College,University_of_Colorado_Colorado_Springs,Regular,2024-1-27
14998,3,5,Final,University_of_Nebraska,University_of_Kansas,Regular,2024-1-27
15523,8,1,Final,University_of_Missouri,Dallas_Baptist_University,Regular,2024-1-27
12913,8,1,Final,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-27
16218,5,9,Final,Tufts_University,Wentworth_Institute_of_Technology,Regular,2024-1-27
13507,-,-,Postponed,Trine_University,University_of_Notre_Dame,Regular,2024-1-27
16155,5,3,Final,Sacred_Heart_University,University_of_Massachusetts,Regular,2024-1-27
12562,4,8,Final,Missouri_State_University,University_of_Arkansas,Regular,2024-1-27
16328,2,1,Final,Grand_Valley_State_University,Hope_College,Regular,2024-1-27
16019,1,6,Final,Thomas_College,Central_Maine_Community_College,Regular,2024-1-27
15009,3,4,Final,United_States_Coast_Guard_Academy,Harvard_University,Regular,2024-1-27
13438,5,4,Final,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-27
13963,3,5,Final,University_of_Michigan_Flint,University_of_Michigan,Regular,2024-1-27
16372,4,8,Final,Western_Michigan_University,Adrian_College,Regular,2024-1-27
16407,-,-,8:30 pm EST,United_States_Naval_Academy,West_Chester_University,Regular,2024-1-27
16564,2,3,Final OT,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-27
14705,6,6,Final OT,Duquesne_University,Case_Western_Reserve_University,Regular,2024-1-27
15645,8,2,Final,Saginaw_Valley_State_University,Northwood_University,Regular,2024-1-27
12926,5,2,Final,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-27
17279,1,0,Visiting Forfeit,Merchant_Marine_Academy,Yale_University,Regular,2024-1-27
18159,-,-,10:15 am EST,Davenport_University,Indiana_University_of_Pennsylvania,Regular,2024-1-28
16479,5,2,Final,Colorado_College,University_of_Colorado_Colorado_Springs,Regular,2024-1-28
18160,-,-,12:55 pm EST,Loyola_University_Maryland,PennWest_California,Regular,2024-1-28
16802,1,9,Final,Central_Maine_Community_College,Dartmouth_College,Regular,2024-1-28
18095,6,2,Final,Colby_College,Wentworth_Institute_of_Technology,Regular,2024-1-28
18185,10,0,Final,Michigan_State_University,University_of_Michigan_Flint,Regular,2024-1-28
16746,3,2,Final,Saint_Vincent_College,Robert_Morris_University,Regular,2024-1-28
15386,7,4,Final,University_of_Pittsburgh_Johnstown,Duquesne_University,Regular,2024-1-28
13479,5,4,Final OT,Adrian_College,Western_Michigan_University,Regular,2024-1-28
16672,1,0,Visiting Forfeit,Springfield_College,Harvard_University,Regular,2024-1-28
14849,8,0,Final,Worcester_Polytechnic_Institute,Thomas_College,Regular,2024-1-28
17566,-,-,5:30 pm EST,Yale_University,New_Jersey_Institute_of_Technology,Regular,2024-1-28
16211,3,4,Final OT,University_of_Connecticut,United_States_Coast_Guard_Academy,Regular,2024-1-28
17494,-,-,6:30 pm EST,Western_Connecticut_State_University,Merchant_Marine_Academy,Regular,2024-1-28
16379,-,-,6:30 pm EST,Curry_College,Colby_Sawyer_College,Regular,2024-1-28
16192,-,-,8:30 pm EST,Stevens_Institute_of_Technology,SUNY_Maritime_College,Regular,2024-1-28
16756,4,9,Final,Washington_University_of_Saint_Louis,Maryville_University,Regular,2024-1-28
12957,8,2,Final,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-28
17317,-,-,1:00 am MST,University_of_Colorado_Colorado_Springs,Western_Colorado_University,Regular,2024-2-2
16595,3,13,Final,University_of_Cincinnati,Miami_University,Regular,2024-2-2
16898,11,2,Final,Harvard_University,Springfield_College,Regular,2024-2-2
13439,3,1,Final,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-2
16619,11,0,Final,Calvin_University,University_of_Michigan_Flint,Regular,2024-2-2
18106,3,0,Final,Lawrence_Tech,University_of_Pittsburgh_Johnstown,Regular,2024-2-2
17064,-,-,6:00 pm EST,University_of_Michigan,Oakland_University,Regular,2024-2-2
17495,-,-,7:00 pm EST,Western_Connecticut_State_University,Yale_University,Regular,2024-2-2
18189,-,-,7:00 pm EST,Rowan_University,Rowan_University,Regular,2024-2-2
16359,6,4,Final,Central_Michigan_University,Northwood_University,Regular,2024-2-2
12999,8,2,Final,Hope_College,Ferris_State_University,Regular,2024-2-2
14468,0,3,Final,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2024-2-2
14999,5,0,Final,University_of_Nebraska,Creighton_University,Regular,2024-2-2
16020,9,2,Final,Thomas_College,University_of_New_England,Regular,2024-2-2
16605,4,5,Final,Michigan_State_University,Grand_Valley_State_University,Regular,2024-2-2
14435,-,-,8:30 pm EST,Davenport_University,Western_Michigan_University,Regular,2024-2-2
16747,4,1,Final,Saint_Vincent_College,University_of_Akron,Regular,2024-2-2
12895,4,9,Unofficial Final,Drake_University,Illinois_State_University,Regular,2024-2-2
14748,5,4,Final OT,Oakland_University,University_of_Michigan,Regular,2024-2-2
13400,6,2,Final,Robert_Morris_University,Duquesne_University,Regular,2024-2-2
17548,-,-,8:45 pm EST,Loyola_University_Maryland,West_Chester_University,Regular,2024-2-2
12914,2,3,Final,Colorado_Mesa_University,Colorado_College,Regular,2024-2-2
16297,2,5,Final,University_of_Notre_Dame,Purdue_University,Regular,2024-2-2
16453,3,4,Final,Butler_University,Trine_University,Regular,2024-2-2
12699,2,6,Final,Maryville_University,University_of_Missouri,Regular,2024-2-2
17281,5,1,Final,Merchant_Marine_Academy,Stevens_Institute_of_Technology,Regular,2024-2-2
12962,3,7,Final,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-2
13770,2,4,Final,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-2
12563,10,4,Final,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-2
14410,1,4,Final,Northwestern_University,Indiana_University,Regular,2024-2-2
17318,-,-,1:00 am MST,University_of_Colorado_Colorado_Springs,Western_Colorado_University,Regular,2024-2-3
12896,-,-,10:15 am CST,Drake_University,Illinois_State_University,Regular,2024-2-3
13500,5,2,Final,Trine_University,Butler_University,Regular,2024-2-3
17232,1,0,Visiting Forfeit,Colby_Sawyer_College,University_of_Southern_Maine,Regular,2024-2-3
13942,3,1,Final,Northwood_University,Central_Michigan_University,Regular,2024-2-3
12564,11,2,Final,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-3
14411,6,4,Final,Northwestern_University,Indiana_University,Regular,2024-2-3
16380,-,-,3:10 pm EST,Curry_College,Bates_College,Regular,2024-2-3
14850,8,4,Final,Worcester_Polytechnic_Institute,Tufts_University,Regular,2024-2-3
17066,-,-,3:30 pm EST,Worcester_Polytechnic_Institute,Tufts_University,Regular,2024-2-3
15000,9,3,Final,University_of_Nebraska,Creighton_University,Regular,2024-2-3
18136,7,3,Final,Dartmouth_College,University_of_Massachusetts,Regular,2024-2-3
12915,6,4,Final,Colorado_Mesa_University,Colorado_College,Regular,2024-2-3
18107,8,1,Final,Lawrence_Tech,University_of_Pittsburgh_Johnstown,Regular,2024-2-3
13771,3,7,Final,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-3
15968,1,4,Final,Ferris_State_University,Hope_College,Regular,2024-2-3
16329,0,1,Final,Grand_Valley_State_University,Michigan_State_University,Regular,2024-2-3
14469,6,4,Final,Kent_State_University,Robert_Morris_University,Regular,2024-2-3
16431,8,3,Final,United_States_Coast_Guard_Academy,Thomas_College,Regular,2024-2-3
14396,5,10,Final,Saint_Thomas_Aquinas_College,Sacred_Heart_University,Regular,2024-2-3
17629,-,-,8:00 pm EST,Millersville_University,York_College_of_Pennsylvania,Regular,2024-2-3
17630,-,-,8:00 pm EST,Millersville_University,York_College_of_Pennsylvania,Regular,2024-2-3
13964,3,5,Final,University_of_Michigan_Flint,Calvin_University,Regular,2024-2-3
18108,6,2,Final,University_of_Arkansas,Florida_Gulf_Coast_University,Regular,2024-2-3
16908,-,-,8:40 pm EST,PennWest_California,Case_Western_Reserve_University,Regular,2024-2-3
16930,5,2,Final,West_Chester_University,George_Mason_University,Regular,2024-2-3
16298,4,6,Final,University_of_Notre_Dame,Purdue_University,Regular,2024-2-3
12963,8,7,Final SO,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-3
15646,14,2,Final,Saginaw_Valley_State_University,Adrian_College,Regular,2024-2-3
14888,11,2,Final,Miami_University,University_of_Cincinnati,Regular,2024-2-3
17282,6,4,Final,Merchant_Marine_Academy,SUNY_Maritime_College,Regular,2024-2-3
13440,3,2,Final SO,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-3
17637,0,14,Final,University_of_New_England,Dartmouth_College,Regular,2024-2-4
13480,2,9,Final,Adrian_College,Saginaw_Valley_State_University,Regular,2024-2-4
16408,-,-,2:00 pm EST,United_States_Naval_Academy,University_of_Maryland,Regular,2024-2-4
14851,10,1,Final,Worcester_Polytechnic_Institute,Curry_College,Regular,2024-2-4
16156,7,1,Final,Sacred_Heart_University,Western_Connecticut_State_University,Regular,2024-2-4
16748,9,0,Unofficial Final,Saint_Vincent_College,West_Virginia_University,Regular,2024-2-4
18109,4,3,Final OT,University_of_Arkansas,Florida_Gulf_Coast_University,Regular,2024-2-4
16899,4,6,Final,Harvard_University,University_of_Connecticut,Regular,2024-2-4
14397,3,1,Final,Saint_Thomas_Aquinas_College,Stevens_Institute_of_Technology,Regular,2024-2-4
17772,-,-,5:30 pm EST,York_College_of_Pennsylvania,Millersville_University,Regular,2024-2-4
13965,2,4,Final,University_of_Michigan_Flint,Northwood_University,Regular,2024-2-7
15447,-,-,8:30 pm EST,Colby_College,Thomas_College,Regular,2024-2-8
17444,-,-,5:00 pm EST,Stevenson_University,George_Mason_University,Regular,2024-2-9
14819,-,-,5:00 pm EST,Lawrence_Tech,Saginaw_Valley_State_University,Regular,2024-2-9
16807,-,-,6:00 pm EST,Bates_College,Colby_College,Regular,2024-2-9
16572,-,-,7:10 pm EST,George_Mason_University,Stevenson_University,Regular,2024-2-9
13000,-,-,7:30 pm EST,Hope_College,Michigan_State_University,Regular,2024-2-9
14470,-,-,7:30 pm EST,Kent_State_University,University_of_Akron,Regular,2024-2-9
18153,-,-,7:30 pm EST,University_of_Michigan_Flint,West_Virginia_University,Regular,2024-2-9
16299,-,-,8:00 pm EST,University_of_Notre_Dame,Olivet_Nazarene_University,Regular,2024-2-9
14444,-,-,8:30 pm EST,Davenport_University,Calvin_University,Regular,2024-2-9
16286,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Saint_Thomas_Aquinas_College,Regular,2024-2-9
16749,-,-,8:30 pm EST,Saint_Vincent_College,Duquesne_University,Regular,2024-2-9
14749,-,-,8:30 pm EST,Oakland_University,Northwood_University,Regular,2024-2-9
12916,-,-,7:00 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-9
16909,-,-,9:10 pm EST,PennWest_California,Indiana_University_of_Pennsylvania,Regular,2024-2-9
13508,-,-,9:15 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-9
15840,-,-,9:15 pm EST,Purdue_University,Indiana_University,Regular,2024-2-9
15969,-,-,9:30 pm EST,Ferris_State_University,Grand_Valley_State_University,Regular,2024-2-9
13441,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-9
17512,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,University_of_Massachusetts,Regular,2024-2-10
13943,-,-,2:30 pm EST,Northwood_University,Oakland_University,Regular,2024-2-10
16212,-,-,2:45 pm EST,University_of_Connecticut,Curry_College,Regular,2024-2-10
13509,-,-,3:30 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-10
16620,-,-,4:30 pm EST,Calvin_University,Davenport_University,Regular,2024-2-10
16360,-,-,5:00 pm EST,Central_Michigan_University,University_of_Michigan,Regular,2024-2-10
14566,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2024-2-10
12917,-,-,3:45 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-10
17065,-,-,6:30 pm EST,University_of_Michigan,Central_Michigan_University,Regular,2024-2-10
16673,-,-,7:00 pm EST,Springfield_College,Worcester_Polytechnic_Institute,Regular,2024-2-10
16330,-,-,7:30 pm EST,Grand_Valley_State_University,Ferris_State_University,Regular,2024-2-10
18154,-,-,7:30 pm EST,University_of_Michigan_Flint,West_Virginia_University,Regular,2024-2-10
14900,-,-,7:40 pm EST,Dartmouth_College,Harvard_University,Regular,2024-2-10
14398,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,United_States_Coast_Guard_Academy,Regular,2024-2-10
17638,-,-,8:00 pm EST,University_of_New_England,Wentworth_Institute_of_Technology,Regular,2024-2-10
16606,-,-,8:15 pm EST,Michigan_State_University,Hope_College,Regular,2024-2-10
16193,-,-,8:30 pm EST,Stevens_Institute_of_Technology,Sacred_Heart_University,Regular,2024-2-10
16910,-,-,8:40 pm EST,PennWest_California,West_Chester_University,Regular,2024-2-10
13442,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-10
17865,-,-,9:20 pm EST,University_of_Maryland,Catholic_University,Regular,2024-2-10
15647,-,-,9:30 pm EST,Saginaw_Valley_State_University,Lawrence_Tech,Regular,2024-2-10
17180,-,-,10:00 pm EST,SUNY_Maritime_College,Yale_University,Regular,2024-2-10
17283,-,-,10:15 pm EST,Merchant_Marine_Academy,Western_Connecticut_State_University,Regular,2024-2-10
17618,-,-,9:00 pm MST,Colorado_School_of_Mines,Colorado_College,Regular,2024-2-10
18137,-,-,11:55 am EST,Dartmouth_College,Tufts_University,Regular,2024-2-11
15412,-,-,12:00 pm EST,University_of_Massachusetts,United_States_Coast_Guard_Academy,Regular,2024-2-11
18223,-,-,8:10 pm EST,Central_Maine_Community_College,Colby_College,Regular,2024-2-14
17565,-,-,7:00 pm EST,Yale_University,Saint_Thomas_Aquinas_College,Regular,2024-2-15
15803,-,-,7:30 pm EST,Case_Western_Reserve_University,Saint_Vincent_College,Regular,2024-2-16
14567,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2024-2-16
15001,-,-,7:00 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-16
13401,-,-,8:05 pm EST,Robert_Morris_University,PennWest_California,Regular,2024-2-16
16194,-,-,8:30 pm EST,Stevens_Institute_of_Technology,Western_Connecticut_State_University,Regular,2024-2-16
17014,-,-,8:30 pm EST,University_of_Massachusetts,Sacred_Heart_University,Regular,2024-2-16
17527,-,-,7:00 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-2-16
17901,-,-,8:00 pm CST,University_of_Wisconsin_Stout,Drake_University,Regular,2024-2-16
16967,-,-,9:10 pm EST,University_of_Akron,University_of_Pittsburgh_Johnstown,Regular,2024-2-16
17549,-,-,9:45 pm EST,Loyola_University_Maryland,George_Mason_University,Regular,2024-2-16
17284,-,-,10:00 pm EST,Merchant_Marine_Academy,Saint_Thomas_Aquinas_College,Regular,2024-2-16
12927,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-16
16573,-,-,11:00 am EST,George_Mason_University,Catholic_University,Regular,2024-2-17
17639,-,-,12:00 pm EST,University_of_New_England,Curry_College,Regular,2024-2-17
17528,-,-,12:30 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-2-17
16968,-,-,3:40 pm EST,University_of_Akron,Kent_State_University,Regular,2024-2-17
15002,-,-,3:30 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-17
16693,-,-,6:00 pm EST,University_of_Massachusetts,Wentworth_Institute_of_Technology,Regular,2024-2-17
15804,-,-,7:15 pm EST,Case_Western_Reserve_University,University_of_Pittsburgh_Johnstown,Regular,2024-2-17
13402,-,-,8:35 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-2-17
18127,-,-,7:00 pm MST,Western_Colorado_University,Colorado_School_of_Mines,Regular,2024-2-17
17902,-,-,8:00 pm CST,University_of_Wisconsin_Stout,Drake_University,Regular,2024-2-17
14706,-,-,9:20 pm EST,Duquesne_University,PennWest_California,Regular,2024-2-17
12928,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-17
17285,-,-,10:15 pm EST,Merchant_Marine_Academy,Sacred_Heart_University,Regular,2024-2-17
16409,-,-,11:00 am EST,United_States_Naval_Academy,University_of_Maryland,Regular,2024-2-18
16750,-,-,2:30 pm EST,Saint_Vincent_College,University_of_Pittsburgh_Johnstown,Regular,2024-2-18
18128,-,-,12:30 pm MST,Western_Colorado_University,Colorado_School_of_Mines,Regular,2024-2-18
18129,-,-,1:30 pm MST,Colorado_College,Colorado_School_of_Mines,Regular,2024-2-23
14889,-,-,8:00 pm EST,Miami_University,University_of_Missouri,Regular,2024-2-23
18131,-,-,7:30 pm MST,University_of_New_Mexico,Texas_Tech_University,Regular,2024-2-23
15131,-,-,10:15 pm EST,Catholic_University,George_Mason_University,Regular,2024-2-23
17550,-,-,10:45 pm EST,Loyola_University_Maryland,United_States_Naval_Academy,Regular,2024-2-23
18130,-,-,9:00 am MST,Colorado_College,Colorado_School_of_Mines,Regular,2024-2-24
14423,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,Curry_College,Regular,2024-2-24
14890,-,-,4:15 pm EST,Miami_University,University_of_Missouri,Regular,2024-2-24
18151,-,-,6:00 pm EST,University_of_Massachusetts,Tufts_University,Regular,2024-2-24
17866,-,-,9:30 pm EST,University_of_Maryland,Loyola_University_Maryland,Regular,2024-2-24
18132,-,-,7:30 pm MST,University_of_New_Mexico,Texas_Tech_University,Regular,2024-2-24
13773,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-24
