game_id,homeG,awayG,status,home,away,phase,prop_date
19728,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-12-6
19247,-,-,9:45 pm CST,Olivet_Nazarene_University,Marian_University,Regular,2024-12-6
19862,-,-,9:45 pm CST,Missouri_State_University,Drury_University,Regular,2024-12-6
22868,-,-,10:15 pm CST,University_of_Wisconsin_Platteville,University_of_Wisconsin,Regular,2024-12-6
23644,-,-,9:15 pm PST,Santa_Clara_University,University_of_California_Santa_Cruz,Regular,2024-12-6
23236,-,-,1:30 pm EST,Calvin_University,Ferris_State_University,Regular,2024-12-7
21365,-,-,12:30 pm CST,Northwestern_University,Purdue_University,Regular,2024-12-7
21499,-,-,1:00 pm CST,"Wheaton_College,_IL.",Northern_Illinois_University,Regular,2024-12-7
21524,-,-,2:30 pm EST,University_of_Pittsburgh_Johnstown,Robert_Morris_University,Regular,2024-12-7
19605,-,-,2:30 pm EST,Butler_University,Miami_University,Regular,2024-12-7
19481,-,-,2:00 pm CST,Washington_University_of_Saint_Louis,Illinois_State_University,Regular,2024-12-7
23701,-,-,3:30 pm EST,Western_Connecticut_State_University,Saint_Thomas_Aquinas_College,Regular,2024-12-7
19258,-,-,2:30 pm CST,Saint_Louis_University,University_of_Missouri,Regular,2024-12-7
19248,-,-,3:30 pm CST,Olivet_Nazarene_University,Marian_University,Regular,2024-12-7
19758,-,-,5:15 pm EST,Trine_University,Indiana_University,Regular,2024-12-7
20074,-,-,4:15 pm CST,University_of_Kansas,University_of_Nebraska,Regular,2024-12-7
19333,-,-,5:30 pm EST,Oakland_University,Grand_Valley_State_University,Regular,2024-12-7
22199,-,-,5:50 pm EST,University_of_Connecticut,Wentworth_Institute_of_Technology,Regular,2024-12-7
22534,-,-,3:00 pm PST,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2024-12-7
19592,-,-,7:30 pm EST,Hope_College,Saint_Vincent_College,Regular,2024-12-7
20389,-,-,7:50 pm EST,Thomas_College,United_States_Coast_Guard_Academy,Regular,2024-12-7
20600,-,-,8:00 pm EST,Worcester_Polytechnic_Institute,Springfield_College,Regular,2024-12-7
19353,-,-,8:00 pm EST,University_of_Michigan_Flint,Michigan_State_University,Regular,2024-12-7
20995,-,-,8:00 pm EST,West_Chester_University,George_Mason_University,Regular,2024-12-7
19573,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Merchant_Marine_Academy,Regular,2024-12-7
19643,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts,Regular,2024-12-7
19613,-,-,8:45 pm EST,Yeshiva_University,Sacred_Heart_University,Regular,2024-12-7
20028,-,-,8:45 pm EST,Western_Michigan_University,University_of_Notre_Dame,Regular,2024-12-7
19863,-,-,8:00 pm CST,Missouri_State_University,Drury_University,Regular,2024-12-7
19691,-,-,8:30 pm CST,University_of_Nebraska_at_Omaha,Dordt_University,Regular,2024-12-7
21009,-,-,9:45 pm EST,West_Virginia_University,PennWest_California,Regular,2024-12-7
19729,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-12-7
22869,-,-,10:15 pm CST,University_of_Wisconsin_Platteville,University_of_Wisconsin,Regular,2024-12-7
22001,-,-,9:30 pm MST,Grand_Canyon_University,Park_University,Regular,2024-12-7
23652,-,-,11:40 pm PST,University_of_San_Diego,California_State_University_Long_Beach,Regular,2024-12-7
23205,-,-,12:30 pm EST,Michigan_State_University,University_of_Michigan_Flint,Regular,2024-12-8
19837,-,-,2:00 pm EST,Colby_College,Bates_College,Regular,2024-12-8
21525,-,-,3:30 pm EST,University_of_Pittsburgh_Johnstown,PennWest_California,Regular,2024-12-8
20885,-,-,3:40 pm EST,Central_Maine_Community_College,Wentworth_Institute_of_Technology,Regular,2024-12-8
23716,-,-,4:30 pm EST,Springfield_College,Worcester_Polytechnic_Institute,Regular,2024-12-8
21641,-,-,4:30 pm EST,Ferris_State_University,Lawrence_Tech,Regular,2024-12-8
20903,-,-,5:30 pm EST,Davenport_University,Adrian_College,Regular,2024-12-8
21663,-,-,7:00 pm EST,Curry_College,Eastern_Connecticut_State_University,Regular,2024-12-8
23083,-,-,5:00 pm EST,University_of_Michigan,Lawrence_Tech,Regular,2024-12-13
23206,-,-,6:30 pm EST,Michigan_State_University,Davenport_University,Regular,2024-12-13
21642,-,-,7:30 pm EST,Ferris_State_University,Grand_Valley_State_University,Regular,2024-12-13
19334,-,-,8:00 pm EST,Oakland_University,University_of_Michigan_Flint,Regular,2024-12-13
22862,-,-,8:10 pm EST,Wentworth_Institute_of_Technology,Springfield_College,Regular,2024-12-13
21423,-,-,7:00 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-12-13
20934,-,-,9:30 pm EST,Grand_Valley_State_University,Ferris_State_University,Regular,2024-12-13
21424,-,-,12:00 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-12-14
21381,-,-,8:00 pm EST,Central_Michigan_University,Adrian_College,Regular,2024-12-14
19354,-,-,8:00 pm EST,University_of_Michigan_Flint,Oakland_University,Regular,2024-12-14
21033,-,-,8:20 pm EST,University_of_Massachusetts,Central_Maine_Community_College,Regular,2024-12-14
20904,-,-,8:30 pm EST,Davenport_University,Michigan_State_University,Regular,2024-12-14
18716,-,-,8:15 pm CST,Maryville_University,University_of_Missouri,Regular,2024-12-14
19302,-,-,10:15 pm EST,Merchant_Marine_Academy,Yeshiva_University,Regular,2024-12-14
22002,-,-,9:45 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-12-14
21034,-,-,12:00 pm EST,University_of_Massachusetts,Wentworth_Institute_of_Technology,Regular,2024-12-15
21409,-,-,4:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2024-12-15
18717,-,-,5:15 pm CST,Maryville_University,University_of_Missouri,Regular,2024-12-15
19644,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Dordt_University,Regular,2025-1-3
22848,-,-,4:00 pm EST,Lawrence_Tech,Kent_State_University,Regular,2025-1-4
19645,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Dordt_University,Regular,2025-1-4
22849,-,-,12:00 pm EST,Lawrence_Tech,Kent_State_University,Regular,2025-1-5
22535,-,-,3:00 pm PST,University_of_California_Santa_Cruz,Fresno_State_University,Regular,2025-1-8
22850,-,-,5:00 pm EST,Lawrence_Tech,Calvin_University,Regular,2025-1-10
19646,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Saint_Vincent_College,Regular,2025-1-10
19593,-,-,7:30 pm EST,Hope_College,Davenport_University,Regular,2025-1-10
21732,-,-,6:30 pm CST,University_of_Wisconsin,Illinois_State_University,Regular,2025-1-10
19335,-,-,8:00 pm EST,Oakland_University,Michigan_State_University,Regular,2025-1-10
22897,-,-,7:30 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2025-1-10
21464,-,-,9:10 pm CST,Loyola_University_Chicago,Grand_Canyon_University,Regular,2025-1-10
21366,-,-,10:15 pm CST,Northwestern_University,Central_Michigan_University,Regular,2025-1-10
19187,-,-,9:15 pm MST,Arizona_State_University,Park_University,Regular,2025-1-10
19660,-,-,8:45 pm PST,University_of_California_Irvine,University_of_California_Santa_Cruz,Regular,2025-1-10
21733,-,-,10:00 am CST,University_of_Wisconsin,Illinois_State_University,Regular,2025-1-11
21367,-,-,12:50 pm CST,Northwestern_University,Indiana_University,Regular,2025-1-11
20905,-,-,3:00 pm EST,Davenport_University,Hope_College,Regular,2025-1-11
22898,-,-,4:45 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2025-1-11
19692,-,-,5:00 pm CST,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2025-1-11
22863,-,-,7:10 pm EST,Wentworth_Institute_of_Technology,Dartmouth_College,Regular,2025-1-11
23237,-,-,7:30 pm EST,Calvin_University,Lawrence_Tech,Regular,2025-1-11
19647,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Saint_Vincent_College,Regular,2025-1-11
19188,-,-,7:15 pm MST,Arizona_State_University,Park_University,Regular,2025-1-11
21342,-,-,9:20 pm EST,Duquesne_University,University_of_Pittsburgh_Johnstown,Regular,2025-1-11
21465,-,-,9:30 pm CST,Loyola_University_Chicago,Loyola_Marymount_University,Regular,2025-1-11
19661,-,-,8:45 pm PST,University_of_California_Irvine,University_of_California_Santa_Cruz,Regular,2025-1-11
19693,-,-,10:00 am CST,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2025-1-12
23207,-,-,12:30 pm EST,Michigan_State_University,Oakland_University,Regular,2025-1-12
22880,-,-,1:00 pm EST,Bates_College,Colby_Sawyer_College,Regular,2025-1-12
21526,-,-,3:30 pm EST,University_of_Pittsburgh_Johnstown,Duquesne_University,Regular,2025-1-12
19831,-,-,4:00 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2025-1-15
23084,-,-,1:00 am EST,University_of_Michigan,University_of_Notre_Dame,Regular,2025-1-17
19648,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Indiana_University,Regular,2025-1-17
20935,-,-,7:30 pm EST,Grand_Valley_State_University,Western_Michigan_University,Regular,2025-1-17
23238,-,-,7:30 pm EST,Calvin_University,Olivet_Nazarene_University,Regular,2025-1-17
21500,-,-,7:00 pm CST,"Wheaton_College,_IL.",Northern_Illinois_University,Regular,2025-1-17
21527,-,-,8:15 pm EST,University_of_Pittsburgh_Johnstown,University_of_Michigan_Flint,Regular,2025-1-17
19544,-,-,7:30 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2025-1-17
23330,-,-,7:00 pm MST,United_States_Air_Force_Academy,Dallas_Baptist_University,Regular,2025-1-17
22027,-,-,9:10 pm EST,University_of_Akron,Kent_State_University,Regular,2025-1-17
22618,-,-,8:30 pm CST,Marian_University,Washington_University_of_Saint_Louis,Regular,2025-1-17
21538,-,-,9:30 pm EST,University_of_Cincinnati,Trine_University,Regular,2025-1-17
19694,-,-,9:30 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2025-1-17
19311,-,-,8:30 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2025-1-17
19189,-,-,9:15 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2025-1-17
21539,-,-,2:00 pm EST,University_of_Cincinnati,Trine_University,Regular,2025-1-18
23331,-,-,12:00 pm MST,United_States_Air_Force_Academy,Dallas_Baptist_University,Regular,2025-1-18
19864,-,-,2:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2025-1-18
22899,-,-,5:00 pm CST,Northern_Illinois_University,"Wheaton_College,_IL.",Regular,2025-1-18
22571,-,-,6:10 pm EST,Dartmouth_College,Bates_College,Regular,2025-1-18
22619,-,-,5:30 pm CST,Marian_University,Washington_University_of_Saint_Louis,Regular,2025-1-18
23085,-,-,7:00 pm EST,University_of_Michigan,University_of_Notre_Dame,Regular,2025-1-18
23239,-,-,7:30 pm EST,Calvin_University,Olivet_Nazarene_University,Regular,2025-1-18
21319,-,-,7:45 pm EST,United_States_Coast_Guard_Academy,Worcester_Polytechnic_Institute,Regular,2025-1-18
19845,-,-,8:00 pm EST,Xavier_University,Miami_University,Regular,2025-1-18
21528,-,-,8:15 pm EST,University_of_Pittsburgh_Johnstown,Loyola_University_Maryland,Regular,2025-1-18
19649,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Indiana_University,Regular,2025-1-18
19614,-,-,8:45 pm EST,Yeshiva_University,Merchant_Marine_Academy,Regular,2025-1-18
19296,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_California_Irvine,Regular,2025-1-18
19715,-,-,9:00 pm EST,Kent_State_University,Duquesne_University,Regular,2025-1-18
22028,-,-,9:10 pm EST,University_of_Akron,Robert_Morris_University,Regular,2025-1-18
21010,-,-,9:45 pm EST,West_Virginia_University,Case_Western_Reserve_University,Regular,2025-1-18
19695,-,-,9:30 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2025-1-18
21630,-,-,8:30 pm MST,Park_University,University_of_California_Davis,Regular,2025-1-18
19312,-,-,9:15 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2025-1-18
19190,-,-,9:15 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2025-1-18
21597,-,-,10:30 am EST,University_of_Michigan_Flint,Indiana_University_of_Pennsylvania,Regular,2025-1-19
22517,-,-,11:00 am EST,University_of_New_England,Colby_College,Regular,2025-1-19
23332,-,-,11:00 am MST,United_States_Air_Force_Academy,Northern_Arizona_University,Regular,2025-1-19
21529,-,-,4:00 pm EST,University_of_Pittsburgh_Johnstown,Saint_Vincent_College,Regular,2025-1-19
22022,-,-,5:30 pm EST,Sacred_Heart_University,Merchant_Marine_Academy,Regular,2025-1-19
19650,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Michigan_State_University,Regular,2025-1-19
20018,-,-,9:00 pm EST,Miami_University,Xavier_University,Regular,2025-1-19
21631,-,-,10:45 pm MST,Park_University,University_of_California_Davis,Regular,2025-1-19
19651,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Michigan_State_University,Regular,2025-1-20
22881,-,-,6:00 pm EST,Bates_College,Central_Maine_Community_College,Regular,2025-1-21
21687,-,-,7:40 pm EST,Indiana_University_of_Pennsylvania,PennWest_California,Regular,2025-1-23
21440,-,-,1:00 am PST,University_of_California_Davis,California_State_University_Long_Beach,Regular,2025-1-24
23624,-,-,10:40 am EST,Xavier_University,University_of_Notre_Dame,Regular,2025-1-24
20019,-,-,1:10 pm EST,Miami_University,Davenport_University,Regular,2025-1-24
19508,-,-,6:00 pm CST,East_Texas_Baptist_University,University_of_Arkansas,Regular,2025-1-24
19595,-,-,7:30 pm EST,Hope_College,Ferris_State_University,Regular,2025-1-24
20265,-,-,6:45 pm CST,Illinois_State_University,Olivet_Nazarene_University,Regular,2025-1-24
21734,-,-,6:45 pm CST,University_of_Wisconsin,Loyola_University_Chicago,Regular,2025-1-24
22851,-,-,8:00 pm EST,Lawrence_Tech,Indiana_University,Regular,2025-1-24
19231,-,-,7:00 pm CST,Dordt_University,Missouri_State_University,Regular,2025-1-24
20715,-,-,7:00 pm CST,University_of_Nebraska,Creighton_University,Regular,2025-1-24
22882,-,-,8:00 pm EST,Bates_College,Dartmouth_College,Regular,2025-1-24
20390,-,-,8:00 pm EST,Thomas_College,University_of_New_England,Regular,2025-1-24
19356,-,-,8:00 pm EST,University_of_Michigan_Flint,University_of_Michigan,Regular,2025-1-24
19652,-,-,8:20 pm EST,Florida_Gulf_Coast_University,Grand_Valley_State_University,Regular,2025-1-24
19336,-,-,9:00 pm EST,Oakland_University,Adrian_College,Regular,2025-1-24
22029,-,-,9:10 pm EST,University_of_Akron,Saint_Vincent_College,Regular,2025-1-24
19759,-,-,9:15 pm EST,Trine_University,Butler_University,Regular,2025-1-24
21540,-,-,9:30 pm EST,University_of_Cincinnati,Duquesne_University,Regular,2025-1-24
19627,-,-,9:35 pm EST,George_Mason_University,University_of_Pittsburgh_Johnstown,Regular,2025-1-24
23702,-,-,10:00 pm EST,Western_Connecticut_State_University,Merchant_Marine_Academy,Regular,2025-1-24
19696,-,-,9:30 pm CST,University_of_Nebraska_at_Omaha,Washington_University_of_Saint_Louis,Regular,2025-1-24
19036,-,-,9:30 pm CST,Drury_University,Northern_Illinois_University,Regular,2025-1-24
21632,-,-,8:30 pm MST,Park_University,Grand_Canyon_University,Regular,2025-1-24
22620,-,-,11:30 pm CST,Marian_University,Saint_Louis_University,Regular,2025-1-24
21441,-,-,1:00 am PST,University_of_California_Davis,California_State_University_Long_Beach,Regular,2025-1-25
22986,-,-,11:00 am EST,Grand_Valley_State_University,Purdue_University,Regular,2025-1-25
21735,-,-,10:00 am CST,University_of_Wisconsin,Loyola_University_Chicago,Regular,2025-1-25
19653,-,-,1:30 pm EST,Florida_Gulf_Coast_University,Xavier_University,Regular,2025-1-25
19509,-,-,1:00 pm CST,East_Texas_Baptist_University,University_of_Arkansas,Regular,2025-1-25
19697,-,-,1:15 pm CST,University_of_Nebraska_at_Omaha,Washington_University_of_Saint_Louis,Regular,2025-1-25
21530,-,-,2:30 pm EST,University_of_Pittsburgh_Johnstown,Case_Western_Reserve_University,Regular,2025-1-25
19606,-,-,2:30 pm EST,Butler_University,Trine_University,Regular,2025-1-25
19037,-,-,2:00 pm CST,Drury_University,Northern_Illinois_University,Regular,2025-1-25
22852,-,-,3:00 pm EST,Lawrence_Tech,Indiana_University,Regular,2025-1-25
19232,-,-,2:00 pm CST,Dordt_University,Missouri_State_University,Regular,2025-1-25
20020,-,-,4:00 pm EST,Miami_University,Arizona_State_University,Regular,2025-1-25
21383,-,-,4:30 pm EST,Central_Michigan_University,Western_Michigan_University,Regular,2025-1-25
19249,-,-,3:30 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2025-1-25
20716,-,-,3:30 pm CST,University_of_Nebraska,Creighton_University,Regular,2025-1-25
23717,-,-,5:00 pm EST,Springfield_College,United_States_Coast_Guard_Academy,Regular,2025-1-25
22200,-,-,5:50 pm EST,University_of_Connecticut,Worcester_Polytechnic_Institute,Regular,2025-1-25
23684,-,-,6:30 pm EST,Tufts_University,University_of_New_Hampshire,Regular,2025-1-25
21644,-,-,7:00 pm EST,Ferris_State_University,Hope_College,Regular,2025-1-25
21035,-,-,7:00 pm EST,University_of_Massachusetts,Sacred_Heart_University,Regular,2025-1-25
20886,-,-,7:00 pm EST,Central_Maine_Community_College,Curry_College,Regular,2025-1-25
20391,-,-,7:40 pm EST,Thomas_College,Dartmouth_College,Regular,2025-1-25
21325,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,Yeshiva_University,Regular,2025-1-25
20996,-,-,8:00 pm EST,West_Chester_University,George_Mason_University,Regular,2025-1-25
23086,-,-,8:00 pm EST,University_of_Michigan,University_of_Michigan_Flint,Regular,2025-1-25
22621,-,-,7:30 pm CST,Marian_University,Saint_Louis_University,Regular,2025-1-25
20029,-,-,8:30 pm EST,Western_Michigan_University,Central_Michigan_University,Regular,2025-1-25
19828,-,-,8:45 pm EST,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2025-1-25
21541,-,-,9:15 pm EST,University_of_Cincinnati,Duquesne_University,Regular,2025-1-25
19313,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_College,Regular,2025-1-25
19303,-,-,10:15 pm EST,Merchant_Marine_Academy,New_Jersey_Institute_of_Technology,Regular,2025-1-25
19662,-,-,8:45 pm PST,University_of_California_Irvine,Loyola_Marymount_University,Regular,2025-1-25
21633,-,-,10:45 pm MST,Park_University,Grand_Canyon_University,Regular,2025-1-25
23004,-,-,9:45 am EST,Arizona_State_University,University_of_Notre_Dame,Regular,2025-1-26
23243,-,-,11:00 am EST,University_of_New_England,University_of_Southern_Maine,Regular,2025-1-26
20021,-,-,12:15 pm EST,Miami_University,Grand_Valley_State_University,Regular,2025-1-26
21410,-,-,1:00 pm EST,Adrian_College,Oakland_University,Regular,2025-1-26
21368,-,-,12:45 pm CST,Northwestern_University,Saint_Louis_University,Regular,2025-1-26
19838,-,-,2:00 pm EST,Colby_College,Curry_College,Regular,2025-1-26
21958,-,-,2:00 pm EST,Saint_Vincent_College,Kent_State_University,Regular,2025-1-26
21531,-,-,2:30 pm EST,University_of_Pittsburgh_Johnstown,West_Virginia_University,Regular,2025-1-26
20887,-,-,2:40 pm EST,Central_Maine_Community_College,Dartmouth_College,Regular,2025-1-26
20906,-,-,2:45 pm EST,Davenport_University,Xavier_University,Regular,2025-1-26
22624,-,-,3:30 pm EST,Saint_Thomas_Aquinas_College,Sacred_Heart_University,Regular,2025-1-26
20602,-,-,4:55 pm EST,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy,Regular,2025-1-26
22201,-,-,7:30 pm EST,University_of_Connecticut,Springfield_College,Regular,2025-1-26
19574,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Yeshiva_University,Regular,2025-1-26
19314,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_College,Regular,2025-1-26
22900,-,-,8:30 pm CST,Northern_Illinois_University,Maryville_University,Regular,2025-1-29
19250,-,-,7:00 pm CST,Olivet_Nazarene_University,Maryville_University,Regular,2025-1-30
21442,-,-,1:00 am PST,University_of_California_Davis,Fresno_State_University,Regular,2025-1-31
21419,-,-,5:30 pm EST,Purdue_University,Trine_University,Regular,2025-1-31
19654,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2025-1-31
22883,-,-,7:00 pm EST,Bates_College,Thomas_College,Regular,2025-1-31
22864,-,-,7:10 pm EST,Wentworth_Institute_of_Technology,University_of_Connecticut,Regular,2025-1-31
23240,-,-,7:30 pm EST,Calvin_University,Davenport_University,Regular,2025-1-31
19596,-,-,7:30 pm EST,Hope_College,Grand_Valley_State_University,Regular,2025-1-31
19716,-,-,7:30 pm EST,Kent_State_University,University_of_Akron,Regular,2025-1-31
19829,-,-,8:00 pm EST,Robert_Morris_University,Case_Western_Reserve_University,Regular,2025-1-31
19607,-,-,8:00 pm EST,Butler_University,Illinois_State_University,Regular,2025-1-31
20717,-,-,7:00 pm CST,University_of_Nebraska,Drake_University,Regular,2025-1-31
19357,-,-,8:00 pm EST,University_of_Michigan_Flint,Adrian_College,Regular,2025-1-31
19337,-,-,8:00 pm EST,Oakland_University,University_of_Michigan,Regular,2025-1-31
19259,-,-,7:15 pm CST,Saint_Louis_University,Northern_Illinois_University,Regular,2025-1-31
21664,-,-,8:30 pm EST,Curry_College,Sacred_Heart_University,Regular,2025-1-31
20075,-,-,8:00 pm CST,University_of_Kansas,Drury_University,Regular,2025-1-31
21343,-,-,9:20 pm EST,Duquesne_University,Saint_Vincent_College,Regular,2025-1-31
20750,-,-,8:30 pm CST,Dallas_Baptist_University,University_of_Arkansas,Regular,2025-1-31
19482,-,-,9:15 pm CST,Washington_University_of_Saint_Louis,Missouri_State_University,Regular,2025-1-31
21688,-,-,10:30 pm EST,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2025-1-31
21369,-,-,10:15 pm CST,Northwestern_University,Maryville_University,Regular,2025-1-31
19510,-,-,10:30 pm CST,East_Texas_Baptist_University,Louisiana_State_University,Regular,2025-1-31
19191,-,-,9:45 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2025-1-31
23653,-,-,11:59 pm PST,University_of_San_Diego,University_of_California_Irvine,Regular,2025-1-31
21443,-,-,1:00 am PST,University_of_California_Davis,Fresno_State_University,Regular,2025-2-1
22346,-,-,2:00 pm EST,Harvard_University,University_of_Connecticut,Regular,2025-2-1
21532,-,-,2:30 pm EST,University_of_Pittsburgh_Johnstown,York_College_of_Pennsylvania,Regular,2025-2-1
19608,-,-,2:30 pm EST,Butler_University,Illinois_State_University,Regular,2025-2-1
21950,-,-,2:40 pm EST,Eastern_Connecticut_State_University,Wentworth_Institute_of_Technology,Regular,2025-2-1
20907,-,-,3:00 pm EST,Davenport_University,Calvin_University,Regular,2025-2-1
19511,-,-,2:00 pm CST,East_Texas_Baptist_University,Louisiana_State_University,Regular,2025-2-1
19483,-,-,2:00 pm CST,Washington_University_of_Saint_Louis,Missouri_State_University,Regular,2025-2-1
21370,-,-,2:10 pm CST,Northwestern_University,Maryville_University,Regular,2025-2-1
19260,-,-,2:30 pm CST,Saint_Louis_University,Northern_Illinois_University,Regular,2025-2-1
23279,-,-,3:30 pm CST,Olivet_Nazarene_University,"Wheaton_College,_IL.",Regular,2025-2-1
20718,-,-,3:30 pm CST,University_of_Nebraska,Drake_University,Regular,2025-2-1
23087,-,-,5:00 pm EST,University_of_Michigan,Oakland_University,Regular,2025-2-1
20076,-,-,4:15 pm CST,University_of_Kansas,Drury_University,Regular,2025-2-1
21420,-,-,5:30 pm EST,Purdue_University,Trine_University,Regular,2025-2-1
23021,-,-,6:30 pm EST,Worcester_Polytechnic_Institute,Sacred_Heart_University,Regular,2025-2-1
20888,-,-,6:30 pm EST,Central_Maine_Community_College,Thomas_College,Regular,2025-2-1
19717,-,-,7:00 pm EST,Kent_State_University,Robert_Morris_University,Regular,2025-2-1
22012,-,-,7:00 pm EST,University_of_Notre_Dame,University_of_Wisconsin,Regular,2025-2-1
20936,-,-,7:30 pm EST,Grand_Valley_State_University,Hope_College,Regular,2025-2-1
22520,-,-,7:45 pm EST,University_of_New_England,Bates_College,Regular,2025-2-1
21326,-,-,8:10 pm EST,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy,Regular,2025-2-1
19192,-,-,6:15 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2025-2-1
19655,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2025-2-1
19551,-,-,7:00 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2025-2-1
22030,-,-,9:10 pm EST,University_of_Akron,Case_Western_Reserve_University,Regular,2025-2-1
21344,-,-,9:20 pm EST,Duquesne_University,West_Virginia_University,Regular,2025-2-1
20751,-,-,8:30 pm CST,Dallas_Baptist_University,University_of_Arkansas,Regular,2025-2-1
20030,-,-,9:45 pm EST,Western_Michigan_University,Loyola_University_Chicago,Regular,2025-2-1
22105,-,-,10:00 pm EST,SUNY_Maritime_College,Yeshiva_University,Regular,2025-2-1
22981,-,-,9:30 pm PST,California_Lutheran_University,Loyola_Marymount_University,Regular,2025-2-1
23654,-,-,11:40 pm PST,University_of_San_Diego,University_of_California_Irvine,Regular,2025-2-1
21036,-,-,12:00 pm EST,University_of_Massachusetts,Springfield_College,Regular,2025-2-2
22853,-,-,1:00 pm EST,Lawrence_Tech,University_of_Michigan,Regular,2025-2-2
21411,-,-,1:00 pm EST,Adrian_College,University_of_Michigan_Flint,Regular,2025-2-2
22023,-,-,3:15 pm EST,Sacred_Heart_University,Western_Connecticut_State_University,Regular,2025-2-2
21327,-,-,3:30 pm EST,Saint_Thomas_Aquinas_College,SUNY_Maritime_College,Regular,2025-2-2
19552,-,-,1:30 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2025-2-2
20031,-,-,3:45 pm EST,Western_Michigan_University,Loyola_University_Chicago,Regular,2025-2-2
20603,-,-,6:20 pm EST,Worcester_Polytechnic_Institute,Harvard_University,Regular,2025-2-2
22013,-,-,7:00 pm EST,University_of_Notre_Dame,University_of_Wisconsin,Regular,2025-2-2
23646,-,-,4:30 pm PST,Santa_Clara_University,University_of_California_Davis,Regular,2025-2-2
21568,-,-,6:00 pm PST,California_State_University_Long_Beach,California_Lutheran_University,Regular,2025-2-2
21320,-,-,5:45 pm EST,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology,Regular,2025-2-7
22884,-,-,6:30 pm EST,Bates_College,Colby_College,Regular,2025-2-7
23208,-,-,7:00 pm EST,Michigan_State_University,Grand_Valley_State_University,Regular,2025-2-7
21951,-,-,7:30 pm EST,Eastern_Connecticut_State_University,Springfield_College,Regular,2025-2-7
21645,-,-,7:30 pm EST,Ferris_State_University,Davenport_University,Regular,2025-2-7
19718,-,-,7:30 pm EST,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2025-2-7
21011,-,-,7:30 pm EST,West_Virginia_University,Robert_Morris_University,Regular,2025-2-7
19865,-,-,7:00 pm CST,Missouri_State_University,Illinois_State_University,Regular,2025-2-7
21501,-,-,7:00 pm CST,"Wheaton_College,_IL.",Olivet_Nazarene_University,Regular,2025-2-7
19609,-,-,8:00 pm EST,Butler_University,Indiana_University,Regular,2025-2-7
19234,-,-,7:00 pm CST,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2025-2-7
19358,-,-,8:00 pm EST,University_of_Michigan_Flint,Lawrence_Tech,Regular,2025-2-7
19261,-,-,7:15 pm CST,Saint_Louis_University,Washington_University_of_Saint_Louis,Regular,2025-2-7
