game_id,homeG,awayG,status,home,away,phase,prop_date
13768,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-6
14441,-,-,9:00 pm EST,Davenport_University,Central_Maine_Community_College,Regular,2024-1-10
15836,-,-,1:00 am EST,Indiana_University,Miami_University,Regular,2024-1-12
12695,-,-,5:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
16559,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Northwestern_University,Regular,2024-1-12
16616,-,-,6:30 pm EST,Calvin_University,Central_Maine_Community_College,Regular,2024-1-12
12995,-,-,7:30 pm EST,Hope_College,Davenport_University,Regular,2024-1-12
15382,-,-,7:30 pm EST,University_of_Pittsburgh_Johnstown,Indiana_University_of_Pennsylvania,Regular,2024-1-12
14817,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan,Regular,2024-1-12
13961,-,-,8:00 pm EST,University_of_Michigan_Flint,Western_Michigan_University,Regular,2024-1-12
14745,-,-,8:30 pm EST,Oakland_University,Saginaw_Valley_State_University,Regular,2024-1-12
16965,-,-,9:10 pm EST,University_of_Akron,Robert_Morris_University,Regular,2024-1-12
13504,-,-,9:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-12
15965,-,-,9:30 pm EST,Ferris_State_University,Michigan_State_University,Regular,2024-1-12
12956,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-12
17613,-,-,8:15 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-12
16503,-,-,9:00 pm MST,Grand_Canyon_University,Dallas_Baptist_University,Regular,2024-1-12
12922,-,-,9:15 pm MST,University_of_New_Mexico,Arizona_State_University,Regular,2024-1-12
15837,-,-,1:00 am EST,Indiana_University,Miami_University,Regular,2024-1-13
12923,-,-,8:00 am MST,University_of_New_Mexico,Missouri_State_University,Regular,2024-1-13
12696,-,-,2:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
17525,-,-,1:00 pm MST,Western_Colorado_University,Northern_Arizona_University,Regular,2024-1-13
16617,-,-,3:30 pm EST,Calvin_University,Central_Maine_Community_College,Regular,2024-1-13
13505,-,-,4:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-13
16603,-,-,5:00 pm EST,Michigan_State_University,Ferris_State_University,Regular,2024-1-13
17061,-,-,5:30 pm EST,University_of_Michigan,Lawrence_Tech,Regular,2024-1-13
14442,-,-,6:00 pm EST,Davenport_University,Hope_College,Regular,2024-1-13
15383,-,-,7:30 pm EST,University_of_Pittsburgh_Johnstown,Robert_Morris_University,Regular,2024-1-13
16370,-,-,8:15 pm EST,Western_Michigan_University,University_of_Michigan_Flint,Regular,2024-1-13
16560,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Northwestern_University,Regular,2024-1-13
12924,-,-,7:15 pm MST,University_of_New_Mexico,United_States_Air_Force_Academy,Regular,2024-1-13
12957,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-13
15643,-,-,9:30 pm EST,Saginaw_Valley_State_University,Oakland_University,Regular,2024-1-13
15610,-,-,9:45 pm EST,West_Virginia_University,Indiana_University_of_Pennsylvania,Regular,2024-1-13
17614,-,-,8:15 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-13
16504,-,-,9:00 pm MST,Grand_Canyon_University,Dallas_Baptist_University,Regular,2024-1-13
16604,-,-,12:50 am EST,Michigan_State_University,Central_Maine_Community_College,Regular,2024-1-14
16907,-,-,12:40 pm EST,PennWest_California,Saint_Vincent_College,Regular,2024-1-14
15008,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Worcester_Polytechnic_Institute,Regular,2024-1-14
17526,-,-,1:30 pm MST,Western_Colorado_University,Northern_Arizona_University,Regular,2024-1-14
15612,-,-,4:15 pm EST,West_Virginia_University,Ferris_State_University,Regular,2024-1-14
17615,-,-,8:15 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-14
14897,-,-,11:55 am EST,Dartmouth_College,United_States_Coast_Guard_Academy,Regular,2024-1-15
15966,-,-,8:30 pm EST,Ferris_State_University,University_of_Michigan_Flint,Regular,2024-1-17
17569,-,-,7:00 pm EST,Yale_University,Merchant_Marine_Academy,Regular,2024-1-18
14885,-,-,1:00 am EST,Miami_University,University_of_Pittsburgh_Johnstown,Regular,2024-1-19
16804,-,-,6:00 pm EST,Bates_College,University_of_New_England,Regular,2024-1-19
17625,-,-,5:00 pm CST,Marian_University,Illinois_State_University,Regular,2024-1-19
16561,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Notre_Dame,Regular,2024-1-19
16571,-,-,7:10 pm EST,George_Mason_University,York_College_of_Pennsylvania,Regular,2024-1-19
12996,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-19
16326,-,-,7:30 pm EST,Grand_Valley_State_University,Calvin_University,Regular,2024-1-19
17231,-,-,7:30 pm EST,Colby_Sawyer_College,Wentworth_Institute_of_Technology,Regular,2024-1-19
15801,-,-,8:00 pm EST,Case_Western_Reserve_University,West_Virginia_University,Regular,2024-1-19
13962,-,-,8:00 pm EST,University_of_Michigan_Flint,Adrian_College,Regular,2024-1-19
16455,-,-,8:20 pm EST,Butler_University,University_of_Cincinnati,Regular,2024-1-19
16505,-,-,6:30 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-1-19
13702,-,-,7:30 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-19
14746,-,-,8:30 pm EST,Oakland_University,Central_Michigan_University,Regular,2024-1-19
17062,-,-,8:30 pm EST,University_of_Michigan,Saginaw_Valley_State_University,Regular,2024-1-19
13152,-,-,7:30 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-19
16940,-,-,7:00 pm MST,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy,Regular,2024-1-19
16966,-,-,9:10 pm EST,University_of_Akron,Saint_Vincent_College,Regular,2024-1-19
16473,-,-,9:15 pm EST,Rowan_University,West_Chester_University,Regular,2024-1-19
13506,-,-,9:15 pm EST,Trine_University,Lawrence_Tech,Regular,2024-1-19
15967,-,-,9:30 pm EST,Ferris_State_University,Davenport_University,Regular,2024-1-19
17280,-,-,10:00 pm EST,Merchant_Marine_Academy,New_Jersey_Institute_of_Technology,Regular,2024-1-19
17616,-,-,8:00 pm MST,Colorado_School_of_Mines,Western_Colorado_University,Regular,2024-1-19
15838,-,-,10:10 pm EST,Indiana_University,University_of_New_Mexico,Regular,2024-1-19
13758,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-19
14886,-,-,1:00 am EST,Miami_University,Indiana_University_of_Pennsylvania,Regular,2024-1-20
14408,-,-,2:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-1-20
16356,-,-,4:00 pm EST,Central_Michigan_University,Oakland_University,Regular,2024-1-20
13703,-,-,3:15 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-20
16626,-,-,5:00 pm EST,University_of_Connecticut,Western_Connecticut_State_University,Regular,2024-1-20
14818,-,-,5:00 pm EST,Lawrence_Tech,Trine_University,Regular,2024-1-20
16154,-,-,5:30 pm EST,Sacred_Heart_University,Merchant_Marine_Academy,Regular,2024-1-20
14443,-,-,6:00 pm EST,Davenport_University,Ferris_State_University,Regular,2024-1-20
17626,-,-,5:00 pm CST,Marian_University,Illinois_State_University,Regular,2024-1-20
13153,-,-,5:00 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-20
12997,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-20
16618,-,-,8:00 pm EST,Calvin_University,Grand_Valley_State_University,Regular,2024-1-20
15802,-,-,8:00 pm EST,Case_Western_Reserve_University,PennWest_California,Regular,2024-1-20
16594,-,-,8:00 pm EST,University_of_Cincinnati,Butler_University,Regular,2024-1-20
16371,-,-,8:15 pm EST,Western_Michigan_University,Michigan_State_University,Regular,2024-1-20
13399,-,-,8:20 pm EST,Robert_Morris_University,University_of_Akron,Regular,2024-1-20
16406,-,-,8:30 pm EST,United_States_Naval_Academy,Catholic_University,Regular,2024-1-20
16562,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Notre_Dame,Regular,2024-1-20
16941,-,-,7:00 pm MST,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy,Regular,2024-1-20
14704,-,-,9:20 pm EST,Duquesne_University,West_Virginia_University,Regular,2024-1-20
15644,-,-,9:30 pm EST,Saginaw_Valley_State_University,University_of_Michigan,Regular,2024-1-20
17617,-,-,8:00 pm MST,Colorado_School_of_Mines,Western_Colorado_University,Regular,2024-1-20
13769,-,-,8:00 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-20
12959,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Dordt_University,Regular,2024-1-20
13759,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-20
14887,-,-,1:00 am EST,Miami_University,Kent_State_University,Regular,2024-1-21
14730,-,-,10:45 am CST,University_of_New_Mexico,Northwestern_University,Regular,2024-1-21
16327,-,-,12:00 pm EST,Grand_Valley_State_University,University_of_Nebraska,Regular,2024-1-21
16805,-,-,1:00 pm EST,Bates_College,Colby_Sawyer_College,Regular,2024-1-21
13478,-,-,1:00 pm EST,Adrian_College,University_of_Michigan_Flint,Regular,2024-1-21
16744,-,-,2:30 pm EST,Saint_Vincent_College,PennWest_California,Regular,2024-1-21
14898,-,-,3:10 pm EST,Dartmouth_College,University_of_New_England,Regular,2024-1-21
16801,-,-,3:30 pm EST,Central_Maine_Community_College,Wentworth_Institute_of_Technology,Regular,2024-1-21
12697,-,-,3:15 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-21
14847,-,-,5:00 pm EST,Worcester_Polytechnic_Institute,University_of_Connecticut,Regular,2024-1-21
17443,-,-,6:00 pm EST,Stevenson_University,United_States_Naval_Academy,Regular,2024-1-21
12698,-,-,8:00 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-25
15384,-,-,5:30 pm EST,University_of_Pittsburgh_Johnstown,Loyola_University_Maryland,Regular,2024-1-26
16563,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-26
16806,-,-,7:00 pm EST,Bates_College,Curry_College,Regular,2024-1-26
16357,-,-,7:00 pm EST,Central_Michigan_University,Illinois_State_University,Regular,2024-1-26
12998,-,-,7:30 pm EST,Hope_College,Grand_Valley_State_University,Regular,2024-1-26
13941,-,-,7:45 pm EST,Northwood_University,Saginaw_Valley_State_University,Regular,2024-1-26
16296,-,-,8:00 pm EST,University_of_Notre_Dame,Trine_University,Regular,2024-1-26
12561,-,-,7:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-26
14997,-,-,7:00 pm CST,University_of_Nebraska,University_of_Kansas,Regular,2024-1-26
15522,-,-,7:15 pm CST,University_of_Missouri,Dallas_Baptist_University,Regular,2024-1-26
16456,-,-,8:20 pm EST,Butler_University,Indiana_University,Regular,2024-1-26
16285,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Stevens_Institute_of_Technology,Regular,2024-1-26
14848,-,-,8:50 pm EST,Worcester_Polytechnic_Institute,University_of_Massachusetts,Regular,2024-1-26
12912,-,-,7:00 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-26
16929,-,-,9:30 pm EST,West_Chester_University,Stevenson_University,Regular,2024-1-26
16745,-,-,9:30 pm EST,Saint_Vincent_College,Case_Western_Reserve_University,Regular,2024-1-26
15611,-,-,9:45 pm EST,West_Virginia_University,Ferris_State_University,Regular,2024-1-26
12925,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-26
15130,-,-,10:15 pm EST,Catholic_University,United_States_Naval_Academy,Regular,2024-1-26
13077,-,-,9:30 pm CST,Creighton_University,Dordt_University,Regular,2024-1-26
13437,-,-,9:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-26
16358,-,-,12:00 pm EST,Central_Michigan_University,Illinois_State_University,Regular,2024-1-27
13078,-,-,12:00 pm CST,Creighton_University,Dordt_University,Regular,2024-1-27
17636,-,-,3:00 pm EST,University_of_New_England,Colby_College,Regular,2024-1-27
15385,-,-,3:15 pm EST,University_of_Pittsburgh_Johnstown,Davenport_University,Regular,2024-1-27
15839,-,-,3:15 pm EST,Indiana_University,Butler_University,Regular,2024-1-27
16478,-,-,1:30 pm MST,Colorado_College,University_of_Colorado_Colorado_Springs,Regular,2024-1-27
14998,-,-,3:30 pm CST,University_of_Nebraska,University_of_Kansas,Regular,2024-1-27
15523,-,-,4:00 pm CST,University_of_Missouri,Dallas_Baptist_University,Regular,2024-1-27
12913,-,-,3:45 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-27
16218,-,-,6:30 pm EST,Tufts_University,Wentworth_Institute_of_Technology,Regular,2024-1-27
13507,-,-,6:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2024-1-27
17063,-,-,6:30 pm EST,University_of_Michigan,University_of_Michigan_Flint,Regular,2024-1-27
16155,-,-,7:00 pm EST,Sacred_Heart_University,University_of_Massachusetts,Regular,2024-1-27
12562,-,-,6:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-27
17451,-,-,7:00 pm EST,Saint_Joseph_College_of_Maine,Dartmouth_College,Regular,2024-1-27
16328,-,-,7:30 pm EST,Grand_Valley_State_University,Hope_College,Regular,2024-1-27
16019,-,-,7:40 pm EST,Thomas_College,Central_Maine_Community_College,Regular,2024-1-27
15009,-,-,7:45 pm EST,United_States_Coast_Guard_Academy,Harvard_University,Regular,2024-1-27
13438,-,-,6:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-27
13963,-,-,8:00 pm EST,University_of_Michigan_Flint,University_of_Michigan,Regular,2024-1-27
16372,-,-,8:15 pm EST,Western_Michigan_University,Adrian_College,Regular,2024-1-27
16407,-,-,8:30 pm EST,United_States_Naval_Academy,West_Chester_University,Regular,2024-1-27
16564,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-27
14705,-,-,8:50 pm EST,Duquesne_University,Case_Western_Reserve_University,Regular,2024-1-27
15645,-,-,9:30 pm EST,Saginaw_Valley_State_University,Northwood_University,Regular,2024-1-27
12926,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-27
16479,-,-,9:00 am MST,Colorado_College,University_of_Colorado_Colorado_Springs,Regular,2024-1-28
16802,-,-,1:00 pm EST,Central_Maine_Community_College,Dartmouth_College,Regular,2024-1-28
16746,-,-,2:30 pm EST,Saint_Vincent_College,Robert_Morris_University,Regular,2024-1-28
15386,-,-,3:00 pm EST,University_of_Pittsburgh_Johnstown,Duquesne_University,Regular,2024-1-28
13479,-,-,4:00 pm EST,Adrian_College,Western_Michigan_University,Regular,2024-1-28
16672,-,-,4:10 pm EST,Springfield_College,Harvard_University,Regular,2024-1-28
16211,-,-,6:10 pm EST,University_of_Connecticut,United_States_Coast_Guard_Academy,Regular,2024-1-28
14849,-,-,6:30 pm EST,Worcester_Polytechnic_Institute,Thomas_College,Regular,2024-1-28
17494,-,-,6:30 pm EST,Western_Connecticut_State_University,Merchant_Marine_Academy,Regular,2024-1-28
16379,-,-,6:40 pm EST,Curry_College,Harvard_University,Regular,2024-1-28
16192,-,-,8:30 pm EST,Stevens_Institute_of_Technology,SUNY_Maritime_College,Regular,2024-1-28
16756,-,-,7:40 pm CST,Washington_University_of_Saint_Louis,Maryville_University,Regular,2024-1-28
17317,-,-,1:00 am MST,University_of_Colorado_Colorado_Springs,Western_Colorado_University,Regular,2024-2-2
16595,-,-,1:00 pm EST,University_of_Cincinnati,Miami_University,Regular,2024-2-2
16898,-,-,4:00 pm EST,Harvard_University,Springfield_College,Regular,2024-2-2
13439,-,-,3:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-2
16619,-,-,5:30 pm EST,Calvin_University,University_of_Michigan_Flint,Regular,2024-2-2
17064,-,-,6:00 pm EST,University_of_Michigan,Oakland_University,Regular,2024-2-2
17495,-,-,7:00 pm EST,Western_Connecticut_State_University,Yale_University,Regular,2024-2-2
16359,-,-,7:00 pm EST,Central_Michigan_University,Northwood_University,Regular,2024-2-2
12999,-,-,7:30 pm EST,Hope_College,Ferris_State_University,Regular,2024-2-2
14468,-,-,7:30 pm EST,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2024-2-2
14999,-,-,7:00 pm CST,University_of_Nebraska,Creighton_University,Regular,2024-2-2
16020,-,-,8:10 pm EST,Thomas_College,University_of_New_England,Regular,2024-2-2
16605,-,-,8:15 pm EST,Michigan_State_University,Grand_Valley_State_University,Regular,2024-2-2
14435,-,-,8:30 pm EST,Davenport_University,Western_Michigan_University,Regular,2024-2-2
16747,-,-,8:30 pm EST,Saint_Vincent_College,University_of_Akron,Regular,2024-2-2
12895,-,-,7:30 pm CST,Drake_University,Illinois_State_University,Regular,2024-2-2
14748,-,-,8:30 pm EST,Oakland_University,University_of_Michigan,Regular,2024-2-2
13400,-,-,8:35 pm EST,Robert_Morris_University,Duquesne_University,Regular,2024-2-2
17548,-,-,8:45 pm EST,Loyola_University_Maryland,West_Chester_University,Regular,2024-2-2
12914,-,-,7:00 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-2
16297,-,-,9:00 pm EST,University_of_Notre_Dame,Purdue_University,Regular,2024-2-2
12699,-,-,8:15 pm CST,Maryville_University,University_of_Missouri,Regular,2024-2-2
17281,-,-,10:00 pm EST,Merchant_Marine_Academy,Stevens_Institute_of_Technology,Regular,2024-2-2
12962,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-2
13770,-,-,8:30 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-2
12563,-,-,9:45 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-2
14410,-,-,10:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-2-2
17318,-,-,1:00 am MST,University_of_Colorado_Colorado_Springs,Western_Colorado_University,Regular,2024-2-3
12896,-,-,10:15 am CST,Drake_University,Illinois_State_University,Regular,2024-2-3
17232,-,-,2:00 pm EST,Colby_Sawyer_College,University_of_Southern_Maine,Regular,2024-2-3
13942,-,-,2:30 pm EST,Northwood_University,Central_Michigan_University,Regular,2024-2-3
12564,-,-,2:00 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-3
14411,-,-,2:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-2-3
16380,-,-,3:10 pm EST,Curry_College,Bates_College,Regular,2024-2-3
14850,-,-,3:30 pm EST,Worcester_Polytechnic_Institute,Tufts_University,Regular,2024-2-3
17066,-,-,3:30 pm EST,Worcester_Polytechnic_Institute,Tufts_University,Regular,2024-2-3
15000,-,-,3:30 pm CST,University_of_Nebraska,Creighton_University,Regular,2024-2-3
12915,-,-,3:45 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-3
14899,-,-,6:10 pm EST,Dartmouth_College,Saint_Joseph_College_of_Maine,Regular,2024-2-3
13771,-,-,5:00 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-3
15968,-,-,7:30 pm EST,Ferris_State_University,Hope_College,Regular,2024-2-3
16329,-,-,7:30 pm EST,Grand_Valley_State_University,Michigan_State_University,Regular,2024-2-3
14469,-,-,7:30 pm EST,Kent_State_University,Robert_Morris_University,Regular,2024-2-3
16431,-,-,7:45 pm EST,United_States_Coast_Guard_Academy,Thomas_College,Regular,2024-2-3
14396,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,Sacred_Heart_University,Regular,2024-2-3
17629,-,-,8:00 pm EST,Millersville_University,York_College_of_Pennsylvania,Regular,2024-2-3
17630,-,-,8:00 pm EST,Millersville_University,York_College_of_Pennsylvania,Regular,2024-2-3
16908,-,-,8:40 pm EST,PennWest_California,Case_Western_Reserve_University,Regular,2024-2-3
16930,-,-,8:45 pm EST,West_Chester_University,George_Mason_University,Regular,2024-2-3
16298,-,-,9:00 pm EST,University_of_Notre_Dame,Purdue_University,Regular,2024-2-3
12963,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-3
15646,-,-,9:30 pm EST,Saginaw_Valley_State_University,Adrian_College,Regular,2024-2-3
14888,-,-,9:40 pm EST,Miami_University,University_of_Cincinnati,Regular,2024-2-3
17282,-,-,10:15 pm EST,Merchant_Marine_Academy,SUNY_Maritime_College,Regular,2024-2-3
13440,-,-,10:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-3
17637,-,-,12:00 pm EST,University_of_New_England,Dartmouth_College,Regular,2024-2-4
13480,-,-,1:00 pm EST,Adrian_College,Saginaw_Valley_State_University,Regular,2024-2-4
16408,-,-,2:00 pm EST,United_States_Naval_Academy,University_of_Maryland,Regular,2024-2-4
14851,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Curry_College,Regular,2024-2-4
16156,-,-,2:30 pm EST,Sacred_Heart_University,Western_Connecticut_State_University,Regular,2024-2-4
16748,-,-,2:30 pm EST,Saint_Vincent_College,West_Virginia_University,Regular,2024-2-4
16899,-,-,4:00 pm EST,Harvard_University,University_of_Connecticut,Regular,2024-2-4
14397,-,-,5:30 pm EST,Saint_Thomas_Aquinas_College,Stevens_Institute_of_Technology,Regular,2024-2-4
13964,-,-,8:00 pm EST,University_of_Michigan_Flint,Calvin_University,Regular,2024-2-4
15447,-,-,8:30 pm EST,Colby_College,Thomas_College,Regular,2024-2-8
13965,-,-,9:00 pm EST,University_of_Michigan_Flint,Northwood_University,Regular,2024-2-8
15840,-,-,1:00 am EST,Indiana_University,Purdue_University,Regular,2024-2-9
17444,-,-,5:00 pm EST,Stevenson_University,George_Mason_University,Regular,2024-2-9
14819,-,-,5:00 pm EST,Lawrence_Tech,Saginaw_Valley_State_University,Regular,2024-2-9
16807,-,-,6:00 pm EST,Bates_College,Colby_College,Regular,2024-2-9
16572,-,-,7:10 pm EST,George_Mason_University,Stevenson_University,Regular,2024-2-9
13000,-,-,7:30 pm EST,Hope_College,Michigan_State_University,Regular,2024-2-9
14470,-,-,7:30 pm EST,Kent_State_University,University_of_Akron,Regular,2024-2-9
15387,-,-,7:30 pm EST,University_of_Pittsburgh_Johnstown,West_Chester_University,Regular,2024-2-9
16299,-,-,8:00 pm EST,University_of_Notre_Dame,Adrian_College,Regular,2024-2-9
14444,-,-,8:30 pm EST,Davenport_University,Calvin_University,Regular,2024-2-9
16286,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Saint_Thomas_Aquinas_College,Regular,2024-2-9
16749,-,-,8:30 pm EST,Saint_Vincent_College,Duquesne_University,Regular,2024-2-9
14749,-,-,8:30 pm EST,Oakland_University,Northwood_University,Regular,2024-2-9
12916,-,-,7:00 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-9
16909,-,-,9:10 pm EST,PennWest_California,Indiana_University_of_Pennsylvania,Regular,2024-2-9
13508,-,-,9:15 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-9
15969,-,-,9:30 pm EST,Ferris_State_University,Grand_Valley_State_University,Regular,2024-2-9
13441,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-9
17512,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,University_of_Massachusetts,Regular,2024-2-10
13943,-,-,2:30 pm EST,Northwood_University,Oakland_University,Regular,2024-2-10
16212,-,-,2:45 pm EST,University_of_Connecticut,Curry_College,Regular,2024-2-10
13509,-,-,3:30 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-10
16620,-,-,4:30 pm EST,Calvin_University,Davenport_University,Regular,2024-2-10
16360,-,-,5:00 pm EST,Central_Michigan_University,University_of_Michigan,Regular,2024-2-10
14566,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2024-2-10
12917,-,-,3:45 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-10
17065,-,-,6:30 pm EST,University_of_Michigan,Central_Michigan_University,Regular,2024-2-10
16673,-,-,7:00 pm EST,Springfield_College,Worcester_Polytechnic_Institute,Regular,2024-2-10
16330,-,-,7:30 pm EST,Grand_Valley_State_University,Ferris_State_University,Regular,2024-2-10
14900,-,-,7:40 pm EST,Dartmouth_College,Harvard_University,Regular,2024-2-10
14398,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,United_States_Coast_Guard_Academy,Regular,2024-2-10
17638,-,-,8:00 pm EST,University_of_New_England,Wentworth_Institute_of_Technology,Regular,2024-2-10
16606,-,-,8:15 pm EST,Michigan_State_University,Hope_College,Regular,2024-2-10
16193,-,-,8:30 pm EST,Stevens_Institute_of_Technology,Sacred_Heart_University,Regular,2024-2-10
16910,-,-,8:40 pm EST,PennWest_California,West_Chester_University,Regular,2024-2-10
13442,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-10
15647,-,-,9:30 pm EST,Saginaw_Valley_State_University,Lawrence_Tech,Regular,2024-2-10
17180,-,-,10:00 pm EST,SUNY_Maritime_College,Yale_University,Regular,2024-2-10
17283,-,-,10:15 pm EST,Merchant_Marine_Academy,Western_Connecticut_State_University,Regular,2024-2-10
17618,-,-,9:00 pm MST,Colorado_School_of_Mines,Colorado_College,Regular,2024-2-10
15803,-,-,7:30 pm EST,Case_Western_Reserve_University,Saint_Vincent_College,Regular,2024-2-16
14567,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2024-2-16
15001,-,-,7:00 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-16
13401,-,-,8:05 pm EST,Robert_Morris_University,PennWest_California,Regular,2024-2-16
16194,-,-,8:30 pm EST,Stevens_Institute_of_Technology,Western_Connecticut_State_University,Regular,2024-2-16
17014,-,-,8:30 pm EST,University_of_Massachusetts,Wentworth_Institute_of_Technology,Regular,2024-2-16
17527,-,-,7:00 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-2-16
16967,-,-,9:10 pm EST,University_of_Akron,University_of_Pittsburgh_Johnstown,Regular,2024-2-16
17549,-,-,9:45 pm EST,Loyola_University_Maryland,George_Mason_University,Regular,2024-2-16
17284,-,-,10:00 pm EST,Merchant_Marine_Academy,Saint_Thomas_Aquinas_College,Regular,2024-2-16
12927,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-16
16573,-,-,11:00 am EST,George_Mason_University,Catholic_University,Regular,2024-2-17
17639,-,-,12:00 pm EST,University_of_New_England,Curry_College,Regular,2024-2-17
17528,-,-,12:30 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2024-2-17
16968,-,-,3:40 pm EST,University_of_Akron,Kent_State_University,Regular,2024-2-17
16693,-,-,4:00 pm EST,University_of_Massachusetts,Tufts_University,Regular,2024-2-17
15002,-,-,3:30 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-17
15804,-,-,7:15 pm EST,Case_Western_Reserve_University,University_of_Pittsburgh_Johnstown,Regular,2024-2-17
13402,-,-,8:35 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-2-17
14706,-,-,9:20 pm EST,Duquesne_University,PennWest_California,Regular,2024-2-17
12928,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-17
17285,-,-,10:15 pm EST,Merchant_Marine_Academy,Sacred_Heart_University,Regular,2024-2-17
