game_id,homeG,awayG,status,home,away,phase,prop_date
17084,-,-,5:15 pm EST,University_of_Delaware,Stony_Brook_University,Regular,2024-1-12
13651,-,-,7:00 pm EST,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-12
14631,-,-,7:00 pm EST,Niagara_University,Canisius_University,Regular,2024-1-12
13907,-,-,7:00 pm EST,Ohio_University,Oswego_State_University,Regular,2024-1-12
13600,-,-,7:00 pm EST,Western_Michigan_University,Calvin_University,Regular,2024-1-12
13221,-,-,7:30 pm EST,Indiana_Tech,Aquinas_College,Regular,2024-1-12
12529,-,-,7:00 pm CST,University_of_Jamestown,McKendree_University,Regular,2024-1-12
13169,-,-,7:00 pm CST,Illinois_State_University,Waldorf_University,Regular,2024-1-12
13239,-,-,Postponed,Purdue_University_Northwest,Eastern_Michigan_University,Regular,2024-1-12
14604,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-12
14541,-,-,8:00 pm EST,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-12
13640,-,-,7:20 pm CST,Roosevelt_University,University_of_Illinois,Regular,2024-1-12
12606,-,-,7:30 pm CST,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-12
14319,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,Cleary_University,Regular,2024-1-12
13318,-,-,7:30 pm CST,Midland_University,Iowa_State_University,Regular,2024-1-12
15208,-,-,8:35 pm EST,Davenport_University,University_of_Michigan_Dearborn,Regular,2024-1-12
14260,-,-,8:35 pm EST,West_Chester_University,Drexel_University,Regular,2024-1-12
13464,-,-,8:40 pm EST,Temple_University,Robert_Morris_University,Regular,2024-1-12
12668,-,-,8:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
15617,-,-,9:45 pm EST,West_Virginia_University,Oakland_University,Regular,2024-1-12
13832,-,-,7:30 pm PST,University_of_Oregon,Colorado_State_University,Regular,2024-1-12
13182,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-12
15325,-,-,12:01 am EST,Villanova_University,Duquesne_University,Regular,2024-1-13
13465,-,-,12:30 pm EST,Temple_University,Robert_Morris_University,Regular,2024-1-13
13652,-,-,2:00 pm EST,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-13
14632,-,-,2:30 pm EST,Niagara_University,Canisius_University,Regular,2024-1-13
15618,-,-,4:15 pm EST,West_Virginia_University,Oakland_University,Regular,2024-1-13
15233,-,-,5:00 pm EST,Rochester_University,Lawrence_Tech,Regular,2024-1-13
14115,-,-,5:00 pm EST,Kent_State_University,University_of_Toledo,Regular,2024-1-13
12607,-,-,4:15 pm CST,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-13
14189,-,-,5:30 pm EST,Cleary_University,Concordia_University_Ann_Arbor,Regular,2024-1-13
14261,-,-,5:35 pm EST,West_Chester_University,Drexel_University,Regular,2024-1-13
14605,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-13
12669,-,-,5:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
13170,-,-,5:00 pm CST,Illinois_State_University,Waldorf_University,Regular,2024-1-13
17085,-,-,6:30 pm EST,University_of_Delaware,Stony_Brook_University,Regular,2024-1-13
15193,-,-,6:30 pm EST,Calvin_University,Western_Michigan_University,Regular,2024-1-13
13908,-,-,7:00 pm EST,Ohio_University,Oswego_State_University,Regular,2024-1-13
13030,-,-,7:00 pm EST,Adrian_College,Eastern_Michigan_University,Regular,2024-1-13
15252,-,-,7:00 pm EST,Lehigh_University,Towson_University,Regular,2024-1-13
15175,-,-,7:30 pm EST,Aquinas_College,Indiana_Tech,Regular,2024-1-13
14057,-,-,7:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-1-13
12511,1,0,Visiting Forfeit,University_of_Mary,Northern_Illinois_University,Regular,2024-1-13
12530,-,-,7:00 pm CST,University_of_Jamestown,McKendree_University,Regular,2024-1-13
14542,-,-,8:00 pm EST,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-13
13793,-,-,7:30 pm CST,University_of_Oklahoma,Missouri_State_University,Regular,2024-1-13
15769,-,-,7:45 pm CST,Iowa_State_University,Midland_University,Regular,2024-1-13
13183,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-13
13833,-,-,7:30 pm PST,University_of_Oregon,Colorado_State_University,Regular,2024-1-13
12512,1,0,Visiting Forfeit,University_of_Mary,Northern_Illinois_University,Regular,2024-1-14
15253,-,-,7:00 pm EST,Lehigh_University,Duquesne_University,Regular,2024-1-14
15222,-,-,7:30 pm EST,University_of_Toledo,Kent_State_University,Regular,2024-1-14
14129,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Adrian_College,Regular,2024-1-16
14320,-,-,7:30 pm EST,Concordia_University_Ann_Arbor,Purdue_University_Northwest,Regular,2024-1-18
13031,-,-,7:30 pm EST,Adrian_College,University_of_Michigan_Dearborn,Regular,2024-1-18
14633,-,-,1:00 pm EST,Niagara_University,University_of_Pittsburgh,Regular,2024-1-19
15234,-,-,2:30 pm EST,Rochester_University,Concordia_University_Ann_Arbor,Regular,2024-1-19
15770,-,-,2:00 pm CST,Iowa_State_University,McKendree_University,Regular,2024-1-19
12641,-,-,3:00 pm CST,Midland_University,Minot_State_University,Regular,2024-1-19
15326,-,-,4:45 pm EST,Villanova_University,The_College_of_New_Jersey,Regular,2024-1-19
13889,-,-,7:00 pm EST,Liberty_University,Syracuse_University,Regular,2024-1-19
13909,-,-,7:00 pm EST,Ohio_University,University_of_Toledo,Regular,2024-1-19
13601,-,-,7:15 pm EST,Western_Michigan_University,Roosevelt_University,Regular,2024-1-19
13222,-,-,7:30 pm EST,Indiana_Tech,Lawrence_Tech,Regular,2024-1-19
14116,-,-,7:30 pm EST,Kent_State_University,Eastern_Michigan_University,Regular,2024-1-19
14978,-,-,7:30 pm EST,Towson_University,United_States_Naval_Academy,Regular,2024-1-19
15340,-,-,7:45 pm EST,University_at_Buffalo,Oswego_State_University,Regular,2024-1-19
12542,-,-,7:00 pm CST,Missouri_State_University,University_of_Colorado,Regular,2024-1-19
15176,-,-,8:00 pm EST,Aquinas_College,John_Carroll_University,Regular,2024-1-19
13926,-,-,7:00 pm CST,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-19
12589,-,-,7:00 pm CST,Waldorf_University,University_of_Jamestown,Regular,2024-1-19
13820,-,-,8:00 pm EST,George_Mason_University,Duquesne_University,Regular,2024-1-19
12608,-,-,7:05 pm CST,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-19
14190,-,-,8:30 pm EST,Cleary_University,University_of_Michigan_Dearborn,Regular,2024-1-19
17086,-,-,8:30 pm EST,University_of_Delaware,University_of_Rhode_Island,Regular,2024-1-19
15209,-,-,8:35 pm EST,Davenport_University,Grand_Valley_State_University,Regular,2024-1-19
13386,-,-,8:45 pm EST,Robert_Morris_University,West_Chester_University,Regular,2024-1-19
13489,-,-,8:50 pm EST,Oakland_University,Purdue_University_Northwest,Regular,2024-1-19
15740,-,-,9:00 pm EST,New_York_University,William_Paterson_University,Regular,2024-1-19
14160,-,-,9:00 pm EST,Stony_Brook_University,Drexel_University,Regular,2024-1-19
12670,-,-,8:00 pm CST,Maryville_University,University_of_Arizona,Regular,2024-1-19
13787,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2024-1-19
16979,-,-,10:00 pm EST,Canisius_University,West_Virginia_University,Regular,2024-1-19
12626,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-19
13821,-,-,2:10 pm EST,George_Mason_University,Duquesne_University,Regular,2024-1-20
14130,-,-,3:00 pm EST,University_of_Michigan_Dearborn,Cleary_University,Regular,2024-1-20
13927,-,-,2:00 pm CST,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-20
12590,-,-,2:00 pm CST,Waldorf_University,University_of_Jamestown,Regular,2024-1-20
14342,-,-,3:20 pm EST,University_of_Pittsburgh,Niagara_University,Regular,2024-1-20
15771,-,-,2:30 pm CST,Iowa_State_University,McKendree_University,Regular,2024-1-20
13387,-,-,4:00 pm EST,Robert_Morris_University,West_Chester_University,Regular,2024-1-20
15142,-,-,5:00 pm EST,Eastern_Michigan_University,Kent_State_University,Regular,2024-1-20
13301,-,-,5:15 pm EST,Drexel_University,Stony_Brook_University,Regular,2024-1-20
17087,-,-,5:30 pm EST,University_of_Delaware,University_of_Rhode_Island,Regular,2024-1-20
13841,-,-,5:30 pm EST,United_States_Naval_Academy,Towson_University,Regular,2024-1-20
14648,-,-,6:00 pm EST,Mercyhurst_University,Rochester_Institute_of_Technology,Regular,2024-1-20
12543,-,-,6:00 pm CST,Missouri_State_University,University_of_Colorado,Regular,2024-1-20
13910,-,-,7:00 pm EST,Ohio_University,University_of_Toledo,Regular,2024-1-20
13490,-,-,7:00 pm EST,Oakland_University,Purdue_University_Northwest,Regular,2024-1-20
15177,-,-,7:30 pm EST,Aquinas_College,John_Carroll_University,Regular,2024-1-20
14968,-,-,7:30 pm EST,Grand_Valley_State_University,Davenport_University,Regular,2024-1-20
13466,-,-,7:50 pm EST,Temple_University,Villanova_University,Regular,2024-1-20
14321,-,-,8:00 pm EST,Concordia_University_Ann_Arbor,Rochester_University,Regular,2024-1-20
15157,-,-,8:00 pm EST,Lawrence_Tech,Indiana_Tech,Regular,2024-1-20
12513,-,-,7:00 pm CST,University_of_Mary,Illinois_State_University,Regular,2024-1-20
13357,-,-,8:00 pm EST,Oswego_State_University,University_at_Buffalo,Regular,2024-1-20
12609,-,-,7:05 pm CST,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-20
12671,-,-,7:30 pm CST,Maryville_University,University_of_Arizona,Regular,2024-1-20
12642,-,-,7:30 pm CST,Midland_University,Minot_State_University,Regular,2024-1-20
13641,-,-,7:30 pm CST,Roosevelt_University,Western_Michigan_University,Regular,2024-1-20
14543,-,-,9:00 pm EST,William_Paterson_University,New_York_University,Regular,2024-1-20
13788,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2024-1-20
16980,-,-,10:00 pm EST,Canisius_University,West_Virginia_University,Regular,2024-1-20
12627,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-20
13890,-,-,11:59 pm EST,Liberty_University,Syracuse_University,Regular,2024-1-20
12514,-,-,2:00 pm CST,University_of_Mary,Illinois_State_University,Regular,2024-1-21
13975,-,-,3:30 pm EST,The_College_of_New_Jersey,Rutgers_University,Regular,2024-1-21
12515,-,-,7:00 pm CST,University_of_Mary,Minot_State_University,Regular,2024-1-24
13602,-,-,8:30 pm EST,Western_Michigan_University,Davenport_University,Regular,2024-1-24
13033,-,-,7:30 pm EST,Adrian_College,Calvin_University,Regular,2024-1-25
13358,-,-,8:00 pm EST,Oswego_State_University,Rochester_Institute_of_Technology,Regular,2024-1-25
12812,-,-,7:30 pm MST,University_of_Arizona,University_of_Oregon,Regular,2024-1-25
12813,-,-,1:00 pm MST,University_of_Arizona,San_Diego_State_University,Regular,2024-1-26
15327,-,-,4:45 pm EST,Villanova_University,Canisius_University,Regular,2024-1-26
14131,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Rochester_University,Regular,2024-1-26
12852,-,-,7:00 pm EST,University_of_Rhode_Island,Drexel_University,Regular,2024-1-26
13911,-,-,7:00 pm EST,Ohio_University,Maryville_University,Regular,2024-1-26
13842,-,-,7:00 pm EST,United_States_Naval_Academy,Temple_University,Regular,2024-1-26
14191,-,-,7:30 pm EST,Cleary_University,Eastern_Michigan_University,Regular,2024-1-26
14969,-,-,7:30 pm EST,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-26
14979,-,-,7:30 pm EST,Towson_University,Lehigh_University,Regular,2024-1-26
15178,-,-,7:40 pm EST,Aquinas_College,Lawrence_Tech,Regular,2024-1-26
12531,-,-,7:00 pm CST,University_of_Jamestown,Minot_State_University,Regular,2024-1-26
12591,-,-,7:00 pm CST,Waldorf_University,University_of_Mary,Regular,2024-1-26
13240,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Illinois,Regular,2024-1-26
14606,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,John_Carroll_University,Regular,2024-1-26
14322,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2024-1-26
17088,-,-,8:30 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-26
12643,-,-,7:30 pm CST,Midland_University,Illinois_State_University,Regular,2024-1-26
12573,-,-,7:30 pm CST,Northern_Illinois_University,McKendree_University,Regular,2024-1-26
13388,-,-,8:30 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-1-26
15210,-,-,8:35 pm EST,Davenport_University,Iowa_State_University,Regular,2024-1-26
14262,-,-,8:35 pm EST,West_Chester_University,William_Paterson_University,Regular,2024-1-26
13976,-,-,8:45 pm EST,The_College_of_New_Jersey,New_York_University,Regular,2024-1-26
13491,-,-,8:55 pm EST,Oakland_University,University_of_Toledo,Regular,2024-1-26
13622,-,-,7:00 pm MST,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-26
13801,-,-,7:00 pm MST,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-26
14955,-,-,9:20 pm EST,Duquesne_University,Kent_State_University,Regular,2024-1-26
13789,-,-,7:30 pm MST,University_of_Utah,Arizona_State_University,Regular,2024-1-26
14304,-,-,8:00 pm MST,Colorado_State_University,Missouri_State_University,Regular,2024-1-26
12628,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-26
15235,-,-,1:30 pm EST,Rochester_University,University_of_Michigan_Dearborn,Regular,2024-1-27
12814,-,-,1:00 pm MST,University_of_Arizona,San_Diego_State_University,Regular,2024-1-27
15211,-,-,3:35 pm EST,Davenport_University,Iowa_State_University,Regular,2024-1-27
12853,-,-,4:00 pm EST,University_of_Rhode_Island,Drexel_University,Regular,2024-1-27
14970,-,-,4:00 pm EST,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-27
13873,-,-,3:45 pm CST,Minot_State_University,University_of_Jamestown,Regular,2024-1-27
15143,-,-,5:00 pm EST,Eastern_Michigan_University,Cleary_University,Regular,2024-1-27
15328,-,-,5:10 pm EST,Villanova_University,Canisius_University,Regular,2024-1-27
13223,-,-,5:30 pm EST,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2024-1-27
17089,-,-,5:30 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-27
13843,-,-,5:30 pm EST,United_States_Naval_Academy,Lehigh_University,Regular,2024-1-27
12574,-,-,5:00 pm CST,Northern_Illinois_University,McKendree_University,Regular,2024-1-27
14146,-,-,6:00 pm EST,John_Carroll_University,Mercyhurst_University,Regular,2024-1-27
14352,-,-,6:15 pm EST,Rochester_Institute_of_Technology,Oswego_State_University,Regular,2024-1-27
13790,-,-,4:30 pm MST,University_of_Utah,Arizona_State_University,Regular,2024-1-27
15194,-,-,6:30 pm EST,Calvin_University,Adrian_College,Regular,2024-1-27
14634,-,-,7:00 pm EST,Niagara_University,Syracuse_University,Regular,2024-1-27
13912,-,-,7:00 pm EST,Ohio_University,Maryville_University,Regular,2024-1-27
15223,-,-,7:30 pm EST,University_of_Toledo,Oakland_University,Regular,2024-1-27
14117,-,-,7:30 pm EST,Kent_State_University,Robert_Morris_University,Regular,2024-1-27
14956,-,-,7:30 pm EST,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2024-1-27
14980,-,-,7:30 pm EST,Towson_University,University_at_Buffalo,Regular,2024-1-27
13623,-,-,6:00 pm MST,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-27
15158,-,-,8:00 pm EST,Lawrence_Tech,Aquinas_College,Regular,2024-1-27
14058,-,-,7:00 pm CST,University_of_Illinois,Purdue_University_Northwest,Regular,2024-1-27
14161,-,-,8:30 pm EST,Stony_Brook_University,Liberty_University,Regular,2024-1-27
12644,-,-,7:30 pm CST,Midland_University,Illinois_State_University,Regular,2024-1-27
12592,-,-,7:30 pm CST,Waldorf_University,University_of_Mary,Regular,2024-1-27
13822,-,-,8:30 pm EST,George_Mason_University,Temple_University,Regular,2024-1-27
13802,-,-,7:00 pm MST,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-27
15741,-,-,9:00 pm EST,New_York_University,The_College_of_New_Jersey,Regular,2024-1-27
14305,-,-,7:45 pm MST,Colorado_State_University,Missouri_State_University,Regular,2024-1-27
12629,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-27
14981,-,-,9:20 am EST,Towson_University,University_at_Buffalo,Regular,2024-1-28
13653,-,-,2:00 pm EST,Syracuse_University,Niagara_University,Regular,2024-1-28
13823,-,-,2:30 pm EST,George_Mason_University,Lehigh_University,Regular,2024-1-28
14649,-,-,3:00 pm EST,Mercyhurst_University,West_Virginia_University,Regular,2024-1-28
14162,-,-,3:30 pm EST,Stony_Brook_University,Liberty_University,Regular,2024-1-28
13977,-,-,3:30 pm EST,The_College_of_New_Jersey,William_Paterson_University,Regular,2024-1-28
13172,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-1
14971,-,-,4:30 pm EST,Grand_Valley_State_University,University_of_Toledo,Regular,2024-2-2
14132,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2024-2-2
12854,-,-,7:00 pm EST,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-2
13891,-,-,7:00 pm EST,Liberty_University,Adrian_College,Regular,2024-2-2
13913,-,-,7:00 pm EST,Ohio_University,Iowa_State_University,Regular,2024-2-2
13844,-,-,7:00 pm EST,United_States_Naval_Academy,Villanova_University,Regular,2024-2-2
15179,-,-,7:40 pm EST,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-2-2
15255,-,-,7:45 pm EST,Lehigh_University,University_at_Buffalo,Regular,2024-2-2
15159,-,-,7:50 pm EST,Lawrence_Tech,Oswego_State_University,Regular,2024-2-2
12544,-,-,7:00 pm CST,Missouri_State_University,University_of_Central_Oklahoma,Regular,2024-2-2
13928,-,-,7:00 pm CST,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-2
12593,-,-,7:00 pm CST,Waldorf_University,Minot_State_University,Regular,2024-2-2
13241,-,-,7:00 pm CST,Purdue_University_Northwest,Roosevelt_University,Regular,2024-2-2
14607,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2024-2-2
13824,-,-,8:00 pm EST,George_Mason_University,West_Chester_University,Regular,2024-2-2
14544,-,-,8:00 pm EST,William_Paterson_University,Rutgers_University,Regular,2024-2-2
12645,-,-,7:30 pm CST,Midland_University,University_of_Jamestown,Regular,2024-2-2
12575,-,-,7:30 pm CST,Northern_Illinois_University,Illinois_State_University,Regular,2024-2-2
15195,-,-,8:30 pm EST,Calvin_University,Davenport_University,Regular,2024-2-2
12709,-,-,7:45 pm CST,McKendree_University,University_of_Illinois,Regular,2024-2-2
13978,-,-,8:45 pm EST,The_College_of_New_Jersey,Temple_University,Regular,2024-2-2
13624,-,-,7:00 pm MST,Grand_Canyon_University,University_of_Arizona,Regular,2024-2-2
15742,-,-,9:00 pm EST,New_York_University,Syracuse_University,Regular,2024-2-2
13603,-,-,9:00 pm EST,Western_Michigan_University,Oakland_University,Regular,2024-2-2
16981,-,-,9:00 pm EST,Canisius_University,Rochester_Institute_of_Technology,Regular,2024-2-2
14957,-,-,9:20 pm EST,Duquesne_University,Robert_Morris_University,Regular,2024-2-2
13791,-,-,7:30 pm MST,University_of_Utah,University_of_Nevada_Las_Vegas,Regular,2024-2-2
15236,-,-,9:45 pm EST,Rochester_University,Cleary_University,Regular,2024-2-2
15350,-,-,9:45 pm EST,West_Virginia_University,John_Carroll_University,Regular,2024-2-2
13302,-,-,10:35 pm EST,Drexel_University,University_of_Pittsburgh,Regular,2024-2-2
12498,-,-,8:00 pm PST,San_Diego_State_University,University_of_Colorado,Regular,2024-2-2
13892,-,-,1:00 pm EST,Liberty_University,Adrian_College,Regular,2024-2-3
14621,-,-,2:00 pm EST,Rutgers_University,William_Paterson_University,Regular,2024-2-3
13929,-,-,2:00 pm CST,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-3
12594,-,-,2:00 pm CST,Waldorf_University,Minot_State_University,Regular,2024-2-3
12855,-,-,4:00 pm EST,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-3
15351,-,-,4:15 pm EST,West_Virginia_University,Kent_State_University,Regular,2024-2-3
14323,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2024-2-3
13224,-,-,5:30 pm EST,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2024-2-3
13492,-,-,5:30 pm EST,Oakland_University,Western_Michigan_University,Regular,2024-2-3
13845,-,-,5:30 pm EST,United_States_Naval_Academy,West_Chester_University,Regular,2024-2-3
15743,-,-,6:00 pm EST,New_York_University,Syracuse_University,Regular,2024-2-3
12576,-,-,5:00 pm CST,Northern_Illinois_University,Illinois_State_University,Regular,2024-2-3
14147,-,-,6:00 pm EST,John_Carroll_University,Duquesne_University,Regular,2024-2-3
15212,-,-,6:05 pm EST,Davenport_University,Calvin_University,Regular,2024-2-3
13792,-,-,4:30 pm MST,University_of_Utah,University_of_Nevada_Las_Vegas,Regular,2024-2-3
12545,-,-,6:00 pm CST,Missouri_State_University,University_of_Central_Oklahoma,Regular,2024-2-3
14635,-,-,7:00 pm EST,Niagara_University,University_of_Delaware,Regular,2024-2-3
13914,-,-,7:00 pm EST,Ohio_University,Iowa_State_University,Regular,2024-2-3
12710,-,-,6:00 pm CST,McKendree_University,University_of_Illinois,Regular,2024-2-3
15256,-,-,7:15 pm EST,Lehigh_University,University_at_Buffalo,Regular,2024-2-3
14192,-,-,7:30 pm EST,Cleary_University,Rochester_University,Regular,2024-2-3
15224,-,-,7:30 pm EST,University_of_Toledo,Grand_Valley_State_University,Regular,2024-2-3
13303,-,-,7:40 pm EST,Drexel_University,University_of_Pittsburgh,Regular,2024-2-3
13467,-,-,7:50 pm EST,Temple_University,Towson_University,Regular,2024-2-3
12517,-,-,7:00 pm CST,University_of_Mary,Colorado_State_University,Regular,2024-2-3
13825,-,-,8:10 pm EST,George_Mason_University,Villanova_University,Regular,2024-2-3
15160,-,-,8:15 pm EST,Lawrence_Tech,Oswego_State_University,Regular,2024-2-3
12646,-,-,7:30 pm CST,Midland_University,University_of_Jamestown,Regular,2024-2-3
13389,-,-,8:30 pm EST,Robert_Morris_University,Mercyhurst_University,Regular,2024-2-3
13642,-,-,7:40 pm CST,Roosevelt_University,Purdue_University_Northwest,Regular,2024-2-3
13625,-,-,7:00 pm MST,Grand_Canyon_University,University_of_Arizona,Regular,2024-2-3
12499,-,-,8:00 pm PST,San_Diego_State_University,University_of_Colorado,Regular,2024-2-3
15257,-,-,1:15 pm EST,Lehigh_University,University_at_Buffalo,Regular,2024-2-4
14353,-,-,1:30 pm EST,Rochester_Institute_of_Technology,Canisius_University,Regular,2024-2-4
12518,-,-,2:00 pm CST,University_of_Mary,Colorado_State_University,Regular,2024-2-4
14636,-,-,3:30 pm EST,Niagara_University,University_of_Delaware,Regular,2024-2-4
14650,-,-,4:00 pm EST,Mercyhurst_University,Indiana_University_of_Pennsylvania,Regular,2024-2-4
13242,-,-,7:00 pm CST,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2024-2-6
12489,-,-,4:15 pm CST,University_of_Oklahoma,Grand_Canyon_University,Regular,2024-2-8
13034,-,-,7:30 pm EST,Adrian_College,Grand_Valley_State_University,Regular,2024-2-8
15225,-,-,7:30 pm EST,University_of_Toledo,Western_Michigan_University,Regular,2024-2-8
14118,-,-,7:30 pm EST,Kent_State_University,John_Carroll_University,Regular,2024-2-8
12610,-,-,7:30 pm CST,University_of_Central_Oklahoma,University_of_Utah,Regular,2024-2-8
12672,-,-,8:15 pm CST,Maryville_University,University_of_Arizona,Regular,2024-2-8
15358,-,-,8:30 pm MST,Colorado_State_University,Arizona_State_University,Regular,2024-2-8
15329,-,-,5:10 pm EST,Villanova_University,William_Paterson_University,Regular,2024-2-9
12490,-,-,4:15 pm CST,University_of_Oklahoma,University_of_Utah,Regular,2024-2-9
13846,-,-,5:30 pm EST,Towson_University,The_College_of_New_Jersey,Regular,2024-2-9
17090,-,-,6:15 pm EST,University_of_Delaware,Drexel_University,Regular,2024-2-9
13654,-,-,7:00 pm EST,Syracuse_University,Rochester_Institute_of_Technology,Regular,2024-2-9
13915,-,-,7:00 pm EST,Ohio_University,Liberty_University,Regular,2024-2-9
14193,-,-,7:30 pm EST,Cleary_University,Aquinas_College,Regular,2024-2-9
14324,-,-,7:30 pm EST,Concordia_University_Ann_Arbor,University_of_Alabama,Regular,2024-2-9
13225,-,-,7:30 pm EST,Indiana_Tech,Rochester_University,Regular,2024-2-9
14972,-,-,7:30 pm EST,Grand_Valley_State_University,Adrian_College,Regular,2024-2-9
12546,-,-,7:00 pm CST,Missouri_State_University,University_of_Arizona,Regular,2024-2-9
15161,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan_Dearborn,Regular,2024-2-9
14059,-,-,7:00 pm CST,University_of_Illinois,Iowa_State_University,Regular,2024-2-9
12519,-,-,7:00 pm CST,University_of_Mary,University_of_Jamestown,Regular,2024-2-9
13243,-,-,7:00 pm CST,Purdue_University_Northwest,Calvin_University,Regular,2024-2-9
14608,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2024-2-9
14148,-,-,8:10 pm EST,John_Carroll_University,Robert_Morris_University,Regular,2024-2-9
13643,-,-,7:20 pm CST,Roosevelt_University,Davenport_University,Regular,2024-2-9
12611,-,-,7:30 pm CST,University_of_Central_Oklahoma,Grand_Canyon_University,Regular,2024-2-9
12647,-,-,7:30 pm CST,Midland_University,Waldorf_University,Regular,2024-2-9
14263,-,-,8:35 pm EST,West_Chester_University,Lehigh_University,Regular,2024-2-9
13468,-,-,8:40 pm EST,Temple_University,Canisius_University,Regular,2024-2-9
12711,-,-,7:45 pm CST,McKendree_University,Northern_Illinois_University,Regular,2024-2-9
13493,-,-,8:55 pm EST,Oakland_University,Eastern_Michigan_University,Regular,2024-2-9
15744,-,-,9:00 pm EST,New_York_University,University_of_Rhode_Island,Regular,2024-2-9
12673,-,-,8:00 pm CST,Maryville_University,Minot_State_University,Regular,2024-2-9
14343,-,-,9:20 pm EST,University_of_Pittsburgh,Oswego_State_University,Regular,2024-2-9
14958,-,-,9:20 pm EST,Duquesne_University,Mercyhurst_University,Regular,2024-2-9
14306,-,-,8:00 pm MST,Colorado_State_University,University_of_Nevada_Las_Vegas,Regular,2024-2-9
13803,-,-,8:00 pm MST,University_of_Colorado,Arizona_State_University,Regular,2024-2-9
12500,-,-,8:00 pm PST,San_Diego_State_University,University_of_Oregon,Regular,2024-2-9
13655,-,-,2:00 pm EST,Syracuse_University,Rochester_Institute_of_Technology,Regular,2024-2-10
14264,-,-,2:30 pm EST,West_Chester_University,Canisius_University,Regular,2024-2-10
14133,-,-,3:00 pm EST,University_of_Michigan_Dearborn,Lawrence_Tech,Regular,2024-2-10
14344,-,-,3:20 pm EST,University_of_Pittsburgh,Oswego_State_University,Regular,2024-2-10
15213,-,-,3:35 pm EST,Davenport_University,Roosevelt_University,Regular,2024-2-10
12712,-,-,3:15 pm CST,McKendree_University,Northern_Illinois_University,Regular,2024-2-10
15619,-,-,4:15 pm EST,West_Virginia_University,Duquesne_University,Regular,2024-2-10
