game_id,homeG,awayG,status,home,away,phase,prop_date
13651,3,4,Final SO,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-12
14631,7,5,Final,Niagara_University,Canisius_University,Regular,2024-1-12
13907,9,0,Final,Ohio_University,Oswego_State_University,Regular,2024-1-12
13600,-,-,Postponed,Western_Michigan_University,Calvin_University,Regular,2024-1-12
14319,7,5,Final,Concordia_University_Ann_Arbor,Cleary_University,Regular,2024-1-12
13221,-,-,Postponed,Indiana_Tech,Aquinas_College,Regular,2024-1-12
13169,-,-,Postponed,Illinois_State_University,Waldorf_University,Regular,2024-1-12
13239,1,0,Visiting Forfeit,Purdue_University_Northwest,Eastern_Michigan_University,Regular,2024-1-12
14604,4,5,Final SO,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-12
14541,2,3,Final OT,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-12
13640,-,-,Postponed,Roosevelt_University,University_of_Illinois,Regular,2024-1-12
12606,3,2,Final OT,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-12
15208,-,-,Postponed,Davenport_University,University_of_Michigan_Dearborn,Regular,2024-1-12
14260,3,4,Final SO,West_Chester_University,Drexel_University,Regular,2024-1-12
13464,3,4,Final,Temple_University,Robert_Morris_University,Regular,2024-1-12
15251,-,-,Postponed,Lehigh_University,Villanova_University,Regular,2024-1-12
12668,7,4,Final,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
12529,3,2,Final,University_of_Jamestown,McKendree_University,Regular,2024-1-12
15617,10,2,Final,West_Virginia_University,Oakland_University,Regular,2024-1-12
13832,2,3,Final,University_of_Oregon,Colorado_State_University,Regular,2024-1-12
13182,4,1,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-12
13465,2,4,Final,Temple_University,Robert_Morris_University,Regular,2024-1-13
13652,0,3,Final,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-13
14632,8,1,Final,Niagara_University,Canisius_University,Regular,2024-1-13
15252,4,1,Final,Lehigh_University,Towson_University,Regular,2024-1-13
15618,6,0,Final,West_Virginia_University,Oakland_University,Regular,2024-1-13
15233,2,3,Final,Rochester_Christian_University,Lawrence_Tech,Regular,2024-1-13
14115,6,8,Final,Kent_State_University,University_of_Toledo,Regular,2024-1-13
12607,4,3,Final OT,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-13
14189,7,3,Final,Cleary_University,Concordia_University_Ann_Arbor,Regular,2024-1-13
14261,4,2,Final,West_Chester_University,Drexel_University,Regular,2024-1-13
14605,-,-,Postponed,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-13
12669,3,0,Final,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
13170,-,-,Postponed,Illinois_State_University,Waldorf_University,Regular,2024-1-13
17085,2,3,Final SO,University_of_Delaware,Stony_Brook_University,Regular,2024-1-13
15193,6,1,Final,Calvin_University,Western_Michigan_University,Regular,2024-1-13
13908,7,5,Final,Ohio_University,Oswego_State_University,Regular,2024-1-13
13030,1,0,Visiting Forfeit,Adrian_College,Eastern_Michigan_University,Regular,2024-1-13
15175,-,-,Postponed,Aquinas_College,Indiana_Tech,Regular,2024-1-13
14057,-,-,Postponed,University_of_Illinois,Roosevelt_University,Regular,2024-1-13
12511,1,0,Visiting Forfeit,University_of_Mary,Northern_Illinois_University,Regular,2024-1-13
12530,1,4,Final,University_of_Jamestown,McKendree_University,Regular,2024-1-13
15325,8,4,Final,Villanova_University,Duquesne_University,Regular,2024-1-13
14542,10,3,Final,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-13
13793,2,5,Final,University_of_Oklahoma,Missouri_State_University,Regular,2024-1-13
15769,-,-,Postponed,Iowa_State_University,Midland_University,Regular,2024-1-13
13183,1,4,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-13
13833,2,4,Final,University_of_Oregon,Colorado_State_University,Regular,2024-1-13
12512,1,0,Visiting Forfeit,University_of_Mary,Northern_Illinois_University,Regular,2024-1-14
15253,4,3,Final OT,Lehigh_University,Duquesne_University,Regular,2024-1-14
15222,7,2,Final,University_of_Toledo,Kent_State_University,Regular,2024-1-14
13318,1,4,Final,Midland_University,Iowa_State_University,Regular,2024-1-14
18115,2,5,Final,Aquinas_College,Indiana_Tech,Regular,2024-1-15
18116,2,3,Final OT,Western_Michigan_University,Calvin_University,Regular,2024-1-15
14129,2,8,Final,University_of_Michigan_Dearborn,Adrian_College,Regular,2024-1-16
14320,2,4,Final,Concordia_University_Ann_Arbor,Purdue_University_Northwest,Regular,2024-1-18
13031,7,1,Final,Adrian_College,University_of_Michigan_Dearborn,Regular,2024-1-18
14633,-,-,Postponed,Niagara_University,University_of_Pittsburgh,Regular,2024-1-19
15234,0,9,Final,Rochester_Christian_University,Concordia_University_Ann_Arbor,Regular,2024-1-19
15770,5,2,Final,Iowa_State_University,McKendree_University,Regular,2024-1-19
12641,2,8,Final,Midland_University,Minot_State_University,Regular,2024-1-19
15326,-,-,Postponed,Villanova_University,The_College_of_New_Jersey,Regular,2024-1-19
13889,6,3,Final,Liberty_University,Syracuse_University,Regular,2024-1-19
13909,10,2,Final,Ohio_University,University_of_Toledo,Regular,2024-1-19
13601,5,0,Final,Western_Michigan_University,Roosevelt_University,Regular,2024-1-19
13222,6,5,Final,Indiana_Tech,Lawrence_Tech,Regular,2024-1-19
14160,-,-,Postponed,Stony_Brook_University,Drexel_University,Regular,2024-1-19
14116,5,0,Final,Kent_State_University,Eastern_Michigan_University,Regular,2024-1-19
14978,-,-,Postponed,Towson_University,United_States_Naval_Academy,Regular,2024-1-19
15340,1,3,Final,University_at_Buffalo,Oswego_State_University,Regular,2024-1-19
12542,4,6,Final,Missouri_State_University,University_of_Colorado,Regular,2024-1-19
15176,5,4,Final SO,Aquinas_College,John_Carroll_University,Regular,2024-1-19
13926,2,6,Final,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-19
12589,0,7,Final,Waldorf_University,University_of_Jamestown,Regular,2024-1-19
13820,-,-,Postponed,George_Mason_University,Duquesne_University,Regular,2024-1-19
12608,8,2,Final,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-19
14190,5,8,Final,Cleary_University,University_of_Michigan_Dearborn,Regular,2024-1-19
15209,5,6,Final OT,Davenport_University,Grand_Valley_State_University,Regular,2024-1-19
13386,-,-,Postponed,Robert_Morris_University,West_Chester_University,Regular,2024-1-19
13489,0,18,Final,Oakland_University,Purdue_University_Northwest,Regular,2024-1-19
15740,5,3,Final,New_York_University,William_Paterson_University,Regular,2024-1-19
12670,2,1,Final,Maryville_University,University_of_Arizona,Regular,2024-1-19
13787,7,2,Final,University_of_Utah,Grand_Canyon_University,Regular,2024-1-19
16979,-,-,Postponed,Canisius_University,West_Virginia_University,Regular,2024-1-19
12626,10,2,Final,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-19
13821,5,3,Final,George_Mason_University,Duquesne_University,Regular,2024-1-20
14130,4,3,Final,University_of_Michigan_Dearborn,Cleary_University,Regular,2024-1-20
13927,2,7,Final,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-20
12590,0,6,Final,Waldorf_University,University_of_Jamestown,Regular,2024-1-20
14342,-,-,Postponed,University_of_Pittsburgh,Niagara_University,Regular,2024-1-20
15771,3,4,Final,Iowa_State_University,McKendree_University,Regular,2024-1-20
13387,-,-,Postponed,Robert_Morris_University,West_Chester_University,Regular,2024-1-20
15142,1,9,Final,Eastern_Michigan_University,Kent_State_University,Regular,2024-1-20
13301,5,4,Final OT,Drexel_University,Stony_Brook_University,Regular,2024-1-20
17087,3,2,Final,University_of_Delaware,University_of_Rhode_Island,Regular,2024-1-20
13841,4,7,Final,United_States_Naval_Academy,Towson_University,Regular,2024-1-20
14648,2,3,Final SO,Mercyhurst_University,Rochester_Institute_of_Technology,Regular,2024-1-20
12543,7,4,Final,Missouri_State_University,University_of_Colorado,Regular,2024-1-20
13910,6,0,Final,Ohio_University,University_of_Toledo,Regular,2024-1-20
13490,0,8,Final,Oakland_University,Purdue_University_Northwest,Regular,2024-1-20
15177,5,4,Final SO,Aquinas_College,John_Carroll_University,Regular,2024-1-20
14968,7,1,Final,Grand_Valley_State_University,Davenport_University,Regular,2024-1-20
13466,4,2,Final,Temple_University,Villanova_University,Regular,2024-1-20
14321,6,2,Final,Concordia_University_Ann_Arbor,Rochester_Christian_University,Regular,2024-1-20
15157,1,3,Final,Lawrence_Tech,Indiana_Tech,Regular,2024-1-20
12513,7,1,Final,University_of_Mary,Illinois_State_University,Regular,2024-1-20
13357,5,2,Final,Oswego_State_University,University_at_Buffalo,Regular,2024-1-20
12609,2,0,Final,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-20
12671,4,1,Final,Maryville_University,University_of_Arizona,Regular,2024-1-20
12642,0,8,Final,Midland_University,Minot_State_University,Regular,2024-1-20
13641,6,1,Final,Roosevelt_University,Western_Michigan_University,Regular,2024-1-20
16980,-,-,Postponed,Canisius_University,West_Virginia_University,Regular,2024-1-20
14543,5,4,Final OT,William_Paterson_University,New_York_University,Regular,2024-1-20
13788,4,6,Final,University_of_Utah,Grand_Canyon_University,Regular,2024-1-20
12627,8,5,Final,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-20
13890,7,4,Final,Liberty_University,Syracuse_University,Regular,2024-1-20
12514,2,3,Final,University_of_Mary,Illinois_State_University,Regular,2024-1-21
13975,2,4,Final,The_College_of_New_Jersey,Rutgers_University,Regular,2024-1-21
17086,2,1,Final OT,University_of_Delaware,University_of_Rhode_Island,Regular,2024-1-21
12515,5,3,Final,University_of_Mary,Minot_State_University,Regular,2024-1-24
13602,4,5,Final,Western_Michigan_University,Davenport_University,Regular,2024-1-24
13033,7,2,Final,Adrian_College,Calvin_University,Regular,2024-1-25
13358,4,3,Final OT,Oswego_State_University,Rochester_Institute_of_Technology,Regular,2024-1-25
12812,7,0,Final,University_of_Arizona,University_of_Oregon,Regular,2024-1-25
12813,4,1,Final,University_of_Arizona,San_Diego_State_University,Regular,2024-1-26
15327,3,4,Final,Villanova_University,Canisius_University,Regular,2024-1-26
14131,9,1,Final,University_of_Michigan_Dearborn,Rochester_Christian_University,Regular,2024-1-26
12852,5,3,Final,University_of_Rhode_Island,Drexel_University,Regular,2024-1-26
13911,1,2,Final OT,Ohio_University,Maryville_University,Regular,2024-1-26
13842,5,2,Final,United_States_Naval_Academy,Temple_University,Regular,2024-1-26
14191,17,2,Final,Cleary_University,Eastern_Michigan_University,Regular,2024-1-26
14969,5,1,Final,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-26
14979,3,7,Final,Towson_University,Lehigh_University,Regular,2024-1-26
15178,2,6,Final,Aquinas_College,Lawrence_Tech,Regular,2024-1-26
12531,0,3,Final,University_of_Jamestown,Minot_State_University,Regular,2024-1-26
12591,1,7,Final,Waldorf_University,University_of_Mary,Regular,2024-1-26
13240,2,3,Final SO,Purdue_University_Northwest,University_of_Illinois,Regular,2024-1-26
14606,5,3,Final,Indiana_University_of_Pennsylvania,John_Carroll_University,Regular,2024-1-26
14322,6,3,Final,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2024-1-26
17088,6,5,Final OT,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-26
12643,3,6,Final,Midland_University,Illinois_State_University,Regular,2024-1-26
12573,7,11,Final,Northern_Illinois_University,McKendree_University,Regular,2024-1-26
13388,4,3,Final OT,Robert_Morris_University,West_Virginia_University,Regular,2024-1-26
15210,2,7,Final,Davenport_University,Iowa_State_University,Regular,2024-1-26
14262,2,3,Final,West_Chester_University,William_Paterson_University,Regular,2024-1-26
13976,0,2,Final,The_College_of_New_Jersey,New_York_University,Regular,2024-1-26
13491,0,11,03:32 3rd,Oakland_University,University_of_Toledo,Regular,2024-1-26
13622,4,0,Final,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-26
13801,4,0,Final,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-26
14955,2,5,Final,Duquesne_University,Kent_State_University,Regular,2024-1-26
13789,7,6,Final,University_of_Utah,Arizona_State_University,Regular,2024-1-26
14304,0,4,Final,Colorado_State_University,Missouri_State_University,Regular,2024-1-26
12628,0,2,Final,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-26
15235,1,6,Final,Rochester_Christian_University,University_of_Michigan_Dearborn,Regular,2024-1-27
12814,5,1,Final,University_of_Arizona,San_Diego_State_University,Regular,2024-1-27
15211,2,1,Final,Davenport_University,Iowa_State_University,Regular,2024-1-27
12853,5,2,Final,University_of_Rhode_Island,Drexel_University,Regular,2024-1-27
14970,6,1,Final,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-27
13873,3,2,Final,Minot_State_University,University_of_Jamestown,Regular,2024-1-27
15143,1,7,Final,Eastern_Michigan_University,Cleary_University,Regular,2024-1-27
15328,3,1,Final,Villanova_University,Canisius_University,Regular,2024-1-27
13223,4,3,Final,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2024-1-27
17089,3,5,Final,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-27
13843,4,1,Final,United_States_Naval_Academy,Lehigh_University,Regular,2024-1-27
12574,4,5,Final,Northern_Illinois_University,McKendree_University,Regular,2024-1-27
14146,5,2,Final,John_Carroll_University,Mercyhurst_University,Regular,2024-1-27
14352,2,6,Final,Rochester_Institute_of_Technology,Oswego_State_University,Regular,2024-1-27
13790,4,5,Final,University_of_Utah,Arizona_State_University,Regular,2024-1-27
15194,1,3,Final,Calvin_University,Adrian_College,Regular,2024-1-27
14634,6,1,Final,Niagara_University,Syracuse_University,Regular,2024-1-27
13912,5,1,Final,Ohio_University,Maryville_University,Regular,2024-1-27
15223,9,1,Final,University_of_Toledo,Oakland_University,Regular,2024-1-27
14117,3,4,Final,Kent_State_University,Robert_Morris_University,Regular,2024-1-27
14980,2,6,Final,Towson_University,University_at_Buffalo,Regular,2024-1-27
13623,4,1,Final,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-27
15158,3,2,Final OT,Lawrence_Tech,Aquinas_College,Regular,2024-1-27
14058,2,3,Final,University_of_Illinois,Purdue_University_Northwest,Regular,2024-1-27
14956,2,5,Final,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2024-1-27
14161,2,6,Final,Stony_Brook_University,Liberty_University,Regular,2024-1-27
12644,1,3,Final,Midland_University,Illinois_State_University,Regular,2024-1-27
12592,1,6,Final,Waldorf_University,University_of_Mary,Regular,2024-1-27
13822,2,1,Final,George_Mason_University,Temple_University,Regular,2024-1-27
13802,2,5,Final,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-27
15741,7,1,Final,New_York_University,The_College_of_New_Jersey,Regular,2024-1-27
14305,6,7,Final OT,Colorado_State_University,Missouri_State_University,Regular,2024-1-27
12629,3,2,Final,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-27
14981,4,12,Final,Towson_University,University_at_Buffalo,Regular,2024-1-28
13653,2,5,Final,Syracuse_University,Niagara_University,Regular,2024-1-28
13823,9,4,Final,George_Mason_University,Lehigh_University,Regular,2024-1-28
14649,4,3,Final SO,Mercyhurst_University,West_Virginia_University,Regular,2024-1-28
14162,2,4,Final,Stony_Brook_University,Liberty_University,Regular,2024-1-28
13977,1,4,Final,The_College_of_New_Jersey,William_Paterson_University,Regular,2024-1-28
18190,-,-,3:30 pm EST,Concordia_University_Ann_Arbor,Cleary_University,Regular,2024-2-1
13172,1,3,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-1
14971,4,3,Final,Grand_Valley_State_University,University_of_Toledo,Regular,2024-2-2
14132,0,3,Final,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2024-2-2
12854,4,1,Final,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-2
13891,4,3,Final,Liberty_University,Adrian_College,Regular,2024-2-2
13913,4,3,Final,Ohio_University,Iowa_State_University,Regular,2024-2-2
13844,1,2,Final,United_States_Naval_Academy,Villanova_University,Regular,2024-2-2
15179,4,3,Final SO,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-2-2
15255,6,4,Final,Lehigh_University,University_at_Buffalo,Regular,2024-2-2
15159,2,3,Final,Lawrence_Tech,Oswego_State_University,Regular,2024-2-2
12544,3,5,Final,Missouri_State_University,University_of_Central_Oklahoma,Regular,2024-2-2
13928,2,3,Final,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-2
12593,0,5,Final,Waldorf_University,Minot_State_University,Regular,2024-2-2
13241,5,0,Final,Purdue_University_Northwest,Roosevelt_University,Regular,2024-2-2
14607,4,1,Final,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2024-2-2
13824,1,3,Final,George_Mason_University,West_Chester_University,Regular,2024-2-2
14544,5,3,Final,William_Paterson_University,Rutgers_University,Regular,2024-2-2
12645,0,5,Final,Midland_University,University_of_Jamestown,Regular,2024-2-2
12575,0,5,Final,Northern_Illinois_University,Illinois_State_University,Regular,2024-2-2
15195,7,3,Final,Calvin_University,Davenport_University,Regular,2024-2-2
12709,8,3,Final,McKendree_University,University_of_Illinois,Regular,2024-2-2
13978,2,5,Final,The_College_of_New_Jersey,Temple_University,Regular,2024-2-2
13624,2,1,Final,Grand_Canyon_University,University_of_Arizona,Regular,2024-2-2
15742,-,-,Postponed,New_York_University,Syracuse_University,Regular,2024-2-2
13603,7,1,Final,Western_Michigan_University,Oakland_University,Regular,2024-2-2
16981,6,0,Final,Canisius_University,Rochester_Institute_of_Technology,Regular,2024-2-2
14957,4,7,Final,Duquesne_University,Robert_Morris_University,Regular,2024-2-2
13791,4,5,Final OT,University_of_Utah,University_of_Nevada_Las_Vegas,Regular,2024-2-2
15236,3,4,Final,Rochester_Christian_University,Cleary_University,Regular,2024-2-2
15350,3,5,Final,West_Virginia_University,John_Carroll_University,Regular,2024-2-2
13302,4,3,Final,Drexel_University,University_of_Pittsburgh,Regular,2024-2-2
12498,0,6,Final,San_Diego_State_University,University_of_Colorado,Regular,2024-2-2
13892,2,4,Final,Liberty_University,Adrian_College,Regular,2024-2-3
14621,3,10,Final,Rutgers_University,William_Paterson_University,Regular,2024-2-3
13929,4,5,Final,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-3
12594,0,7,Final,Waldorf_University,Minot_State_University,Regular,2024-2-3
12855,4,3,Final OT,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-3
15351,1,6,Final,West_Virginia_University,Kent_State_University,Regular,2024-2-3
14323,1,3,Final,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2024-2-3
13224,4,1,Final,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2024-2-3
13492,0,11,Final,Oakland_University,Western_Michigan_University,Regular,2024-2-3
13845,0,7,Final,United_States_Naval_Academy,West_Chester_University,Regular,2024-2-3
15743,-,-,Postponed,New_York_University,Syracuse_University,Regular,2024-2-3
12576,6,10,Final,Northern_Illinois_University,Illinois_State_University,Regular,2024-2-3
14147,6,2,Final,John_Carroll_University,Duquesne_University,Regular,2024-2-3
15212,2,5,Final,Davenport_University,Calvin_University,Regular,2024-2-3
13792,4,3,Final OT,University_of_Utah,University_of_Nevada_Las_Vegas,Regular,2024-2-3
12545,0,4,Final,Missouri_State_University,University_of_Central_Oklahoma,Regular,2024-2-3
14635,2,0,Final,Niagara_University,University_of_Delaware,Regular,2024-2-3
13914,2,0,Final,Ohio_University,Iowa_State_University,Regular,2024-2-3
12710,4,1,Final,McKendree_University,University_of_Illinois,Regular,2024-2-3
15256,5,5,Final OT,Lehigh_University,University_at_Buffalo,Regular,2024-2-3
14192,8,1,Final,Cleary_University,Rochester_Christian_University,Regular,2024-2-3
15224,3,4,Final OT,University_of_Toledo,Grand_Valley_State_University,Regular,2024-2-3
13303,3,2,Unofficial Final,Drexel_University,University_of_Pittsburgh,Regular,2024-2-3
13825,4,5,Final SO,George_Mason_University,Villanova_University,Regular,2024-2-3
13467,3,5,Final,Temple_University,Towson_University,Regular,2024-2-3
12517,5,1,Final,University_of_Mary,Colorado_State_University,Regular,2024-2-3
15160,4,0,Final,Lawrence_Tech,Oswego_State_University,Regular,2024-2-3
12646,0,3,Final,Midland_University,University_of_Jamestown,Regular,2024-2-3
13389,3,6,Final,Robert_Morris_University,Mercyhurst_University,Regular,2024-2-3
13642,1,3,Final,Roosevelt_University,Purdue_University_Northwest,Regular,2024-2-3
13625,4,3,Final,Grand_Canyon_University,University_of_Arizona,Regular,2024-2-3
12499,5,4,Final,San_Diego_State_University,University_of_Colorado,Regular,2024-2-3
15257,6,5,Final OT,Lehigh_University,University_at_Buffalo,Regular,2024-2-4
14353,3,4,Final SO,Rochester_Institute_of_Technology,Canisius_University,Regular,2024-2-4
12518,6,1,Final,University_of_Mary,Colorado_State_University,Regular,2024-2-4
14636,5,4,Final SO,Niagara_University,University_of_Delaware,Regular,2024-2-4
14650,2,6,Final,Mercyhurst_University,Indiana_University_of_Pennsylvania,Regular,2024-2-4
13242,6,2,Final,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2024-2-6
18148,7,2,Final,Indiana_Tech,Aquinas_College,Regular,2024-2-8
12489,2,5,Final,University_of_Oklahoma,Grand_Canyon_University,Regular,2024-2-8
13034,3,1,Final,Adrian_College,Grand_Valley_State_University,Regular,2024-2-8
15225,-,-,Postponed,University_of_Toledo,Western_Michigan_University,Regular,2024-2-8
14118,3,6,Final,Kent_State_University,John_Carroll_University,Regular,2024-2-8
12610,2,3,Final SO,University_of_Central_Oklahoma,University_of_Utah,Regular,2024-2-8
12672,2,3,Final OT,Maryville_University,University_of_Arizona,Regular,2024-2-8
15358,5,4,Final OT,Colorado_State_University,Arizona_State_University,Regular,2024-2-8
15329,1,4,Final,Villanova_University,William_Paterson_University,Regular,2024-2-9
12490,4,3,Final,University_of_Oklahoma,University_of_Utah,Regular,2024-2-9
13846,3,1,Final,Towson_University,The_College_of_New_Jersey,Regular,2024-2-9
17090,3,4,Final SO,University_of_Delaware,Drexel_University,Regular,2024-2-9
14958,4,6,Final,Duquesne_University,Mercyhurst_University,Regular,2024-2-9
13654,4,1,Final,Syracuse_University,Rochester_Institute_of_Technology,Regular,2024-2-9
13915,3,4,Final,Ohio_University,Liberty_University,Regular,2024-2-9
14193,6,3,Final,Cleary_University,Aquinas_College,Regular,2024-2-9
14324,-,-,7:30 pm EST,Concordia_University_Ann_Arbor,University_of_Alabama,Regular,2024-2-9
13225,9,0,Final,Indiana_Tech,Rochester_Christian_University,Regular,2024-2-9
14972,3,1,Final,Grand_Valley_State_University,Adrian_College,Regular,2024-2-9
12546,4,3,Final,Missouri_State_University,University_of_Arizona,Regular,2024-2-9
15161,4,1,Final,Lawrence_Tech,University_of_Michigan_Dearborn,Regular,2024-2-9
14059,0,1,Final,University_of_Illinois,Iowa_State_University,Regular,2024-2-9
12519,1,5,Final,University_of_Mary,University_of_Jamestown,Regular,2024-2-9
13243,-,-,Postponed,Purdue_University_Northwest,Calvin_University,Regular,2024-2-9
14608,0,4,Final,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2024-2-9
14148,5,3,Final,John_Carroll_University,Robert_Morris_University,Regular,2024-2-9
13643,3,4,Final OT,Roosevelt_University,Davenport_University,Regular,2024-2-9
12611,1,2,Final OT,University_of_Central_Oklahoma,Grand_Canyon_University,Regular,2024-2-9
12647,8,3,Final,Midland_University,Waldorf_University,Regular,2024-2-9
14263,9,3,Final,West_Chester_University,Lehigh_University,Regular,2024-2-9
13468,2,4,Final,Temple_University,Canisius_University,Regular,2024-2-9
12711,4,1,Final,McKendree_University,Northern_Illinois_University,Regular,2024-2-9
13493,6,3,Final,Oakland_University,Eastern_Michigan_University,Regular,2024-2-9
15744,1,2,Final OT,New_York_University,University_of_Rhode_Island,Regular,2024-2-9
12673,3,2,Final,Maryville_University,Minot_State_University,Regular,2024-2-9
14343,2,3,Final,University_of_Pittsburgh,Oswego_State_University,Regular,2024-2-9
14306,1,6,Final,Colorado_State_University,University_of_Nevada_Las_Vegas,Regular,2024-2-9
13803,4,2,Final,University_of_Colorado,Arizona_State_University,Regular,2024-2-9
12500,7,0,Final,San_Diego_State_University,University_of_Oregon,Regular,2024-2-9
13655,8,2,Final,Syracuse_University,Rochester_Institute_of_Technology,Regular,2024-2-10
14264,5,3,Final,West_Chester_University,Canisius_University,Regular,2024-2-10
14133,4,5,Final OT,University_of_Michigan_Dearborn,Lawrence_Tech,Regular,2024-2-10
14344,5,0,Final,University_of_Pittsburgh,Oswego_State_University,Regular,2024-2-10
15213,5,1,Final,Davenport_University,Roosevelt_University,Regular,2024-2-10
12712,7,2,Final,McKendree_University,Northern_Illinois_University,Regular,2024-2-10
15619,2,4,Final,West_Virginia_University,Duquesne_University,Regular,2024-2-10
14325,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,University_of_Alabama,Regular,2024-2-10
15144,5,2,Final,Eastern_Michigan_University,Oakland_University,Regular,2024-2-10
12612,2,4,Final,University_of_Central_Oklahoma,Grand_Canyon_University,Regular,2024-2-10
15745,1,2,Final,New_York_University,University_of_Rhode_Island,Regular,2024-2-10
12547,2,3,Final,Missouri_State_University,University_of_Arizona,Regular,2024-2-10
13916,3,4,Final OT,Ohio_University,Liberty_University,Regular,2024-2-10
15258,4,3,Final OT,Lehigh_University,Temple_University,Regular,2024-2-10
15180,7,3,Final,Aquinas_College,Cleary_University,Regular,2024-2-10
15196,2,6,Final,Calvin_University,Purdue_University_Northwest,Regular,2024-2-10
13304,4,6,Unofficial Final,Drexel_University,University_of_Delaware,Regular,2024-2-10
15237,2,14,Final,Rochester_Christian_University,Indiana_Tech,Regular,2024-2-10
14637,6,0,Final,Niagara_University,Stony_Brook_University,Regular,2024-2-10
14060,1,2,Final,University_of_Illinois,Iowa_State_University,Regular,2024-2-10
12532,3,1,Final,University_of_Jamestown,University_of_Mary,Regular,2024-2-10
14651,2,5,Final,Mercyhurst_University,Kent_State_University,Regular,2024-2-10
14545,3,4,Final,William_Paterson_University,Villanova_University,Regular,2024-2-10
12491,5,2,Final,University_of_Oklahoma,University_of_Utah,Regular,2024-2-10
12648,1,0,Final OT,Midland_University,Waldorf_University,Regular,2024-2-10
13604,5,4,Final,Western_Michigan_University,University_of_Toledo,Regular,2024-2-10
13390,2,7,Final,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2024-2-10
18291,4,3,Final SO,United_States_Naval_Academy,Towson_University,Regular,2024-2-10
13804,4,3,Final SO,University_of_Colorado,Arizona_State_University,Regular,2024-2-10
12674,3,2,Final SO,Maryville_University,Minot_State_University,Regular,2024-2-10
14307,2,5,Final,Colorado_State_University,University_of_Nevada_Las_Vegas,Regular,2024-2-10
12501,3,0,Final,San_Diego_State_University,University_of_Oregon,Regular,2024-2-10
14638,3,6,Final,Niagara_University,Stony_Brook_University,Regular,2024-2-11
18205,3,0,Final,Purdue_University_Northwest,Roosevelt_University,Regular,2024-2-13
18204,9,2,Final,Adrian_College,University_of_Toledo,Regular,2024-2-14
18207,9,2,Final,Calvin_University,Western_Michigan_University,Regular,2024-2-15
18206,1,2,Final,Grand_Valley_State_University,Davenport_University,Regular,2024-2-15
12815,5,3,Final,University_of_Arizona,Arizona_State_University,Regular,2024-2-15
18409,5,6,Final,Stony_Brook_University,Drexel_University,Regular,2024-2-15
14308,2,7,Final,Colorado_State_University,University_of_Colorado,Regular,2024-2-15
18229,1,4,Final,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-2-16
18227,9,1,Final,Lawrence_Tech,Rochester_Christian_University,Regular,2024-2-16
18213,1,2,Final,Rochester_Institute_of_Technology,The_College_of_New_Jersey,Regular,2024-2-16
