Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-06-18,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-06-25,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-06-25,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-06-25,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-06-25,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-06-25,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-06-25,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-06-25,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-06-25,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-06-25,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-06-25,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-06-25,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-06-25,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-06-25,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-06-25,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-06-25,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-06-25,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-06-25,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-06-25,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-06-25,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-06-25,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-06-25,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-06-25,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-06-25,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-06-25,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-06-25,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-06-25,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-06-25,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-06-25,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-06-25,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-06-25,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-06-25,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-06-25,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-06-25,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-07-02,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-07-02,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-07-02,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-07-02,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-07-02,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-07-02,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-07-02,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-07-02,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-07-02,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-07-02,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-07-02,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-07-02,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-07-02,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-07-02,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-07-02,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-07-02,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-07-02,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-07-02,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-07-02,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-07-02,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-07-02,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-07-02,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-07-02,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-07-02,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-07-02,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-07-02,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-07-02,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-07-02,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-07-02,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-07-02,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-07-02,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-07-02,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-07-02,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-07-09,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-07-09,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-07-09,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-07-09,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-07-09,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-07-09,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-07-09,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-07-09,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-07-09,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-07-09,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-07-09,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-07-09,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-07-09,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-07-09,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-07-09,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-07-09,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-07-09,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-07-09,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-07-09,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-07-09,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-07-09,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-07-09,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-07-09,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-07-09,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-07-09,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-07-09,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-07-09,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-07-09,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-07-09,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-07-09,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-07-09,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-07-09,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-07-09,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-07-16,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-07-16,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-07-16,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-07-16,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-07-16,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-07-16,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-07-16,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-07-16,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-07-16,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-07-16,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-07-16,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-07-16,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-07-16,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-07-16,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-07-16,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-07-16,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-07-16,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-07-16,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-07-16,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-07-16,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-07-16,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-07-16,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-07-16,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-07-16,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-07-16,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-07-16,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-07-16,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-07-16,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-07-16,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-07-16,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-07-16,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-07-16,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-07-16,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-07-23,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-07-23,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-07-23,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-07-23,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-07-23,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-07-23,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-07-23,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-07-23,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-07-23,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-07-23,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-07-23,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-07-23,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-07-23,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-07-23,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-07-23,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-07-23,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-07-23,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-07-23,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-07-23,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-07-23,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-07-23,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-07-23,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-07-23,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-07-23,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-07-23,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-07-23,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-07-23,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-07-23,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-07-23,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-07-23,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-07-23,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-07-23,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-07-23,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-07-30,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-07-30,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-07-30,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-07-30,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-07-30,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-07-30,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-07-30,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-07-30,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-07-30,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-07-30,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-07-30,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-07-30,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-07-30,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-07-30,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-07-30,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-07-30,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-07-30,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-07-30,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-07-30,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-07-30,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-07-30,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-07-30,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-07-30,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-07-30,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-07-30,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-07-30,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-07-30,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-07-30,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-07-30,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-07-30,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-07-30,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-07-30,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-07-30,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-08-06,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-08-06,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-08-06,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-08-06,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-08-06,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-08-06,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-08-06,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-08-06,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-08-06,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-08-06,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-08-06,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-08-06,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-08-06,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-08-06,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-08-06,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-08-06,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-08-06,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-08-06,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-08-06,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-08-06,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-08-06,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-08-06,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-08-06,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-08-06,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-08-06,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-08-06,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-08-06,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-08-06,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-08-06,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-08-06,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-08-06,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-08-06,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-08-06,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-08-13,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-08-13,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-08-13,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-08-13,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-08-13,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-08-13,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-08-13,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-08-13,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-08-13,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-08-13,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-08-13,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-08-13,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-08-13,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-08-13,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-08-13,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-08-13,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-08-13,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-08-13,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-08-13,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-08-13,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-08-13,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-08-13,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-08-13,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-08-13,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-08-13,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-08-13,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-08-13,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-08-13,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-08-13,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-08-13,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-08-13,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-08-13,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-08-13,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-08-20,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-08-20,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-08-20,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-08-20,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-08-20,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-08-20,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-08-20,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-08-20,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-08-20,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-08-20,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-08-20,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-08-20,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-08-20,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-08-20,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-08-20,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-08-20,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-08-20,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-08-20,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-08-20,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-08-20,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-08-20,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-08-20,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-08-20,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-08-20,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-08-20,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-08-20,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-08-20,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-08-20,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-08-20,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-08-20,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-08-20,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-08-20,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-08-20,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-08-27,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-08-27,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-08-27,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-08-27,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-08-27,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-08-27,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-08-27,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-08-27,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-08-27,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-08-27,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-08-27,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-08-27,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-08-27,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-08-27,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-08-27,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-08-27,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-08-27,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-08-27,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-08-27,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-08-27,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-08-27,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-08-27,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-08-27,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-08-27,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-08-27,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-08-27,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-08-27,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-08-27,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-08-27,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-08-27,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-08-27,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-08-27,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-08-27,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-09-03,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-09-03,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-09-03,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-09-03,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-09-03,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
