Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-01-17,18,Grand Valley State University,0.935,20,11,2.795880267816273,1.8612972513849784
2024-01-17,19,Michigan State University,0.543,18,19,3.2419411555265203,2.6993404990250807
2024-01-17,20,Concordia University Ann Arbor,0.074,21,17,2.4923325628625475,2.418185839136639
2024-01-17,21,University of Utah,-0.424,23,20,2.354791646173064,2.779153921691902
2024-01-17,22,University of Rhode Island,-0.465,22,21,2.430166937150612,2.894992687686067
2024-01-17,23,Penn State University,-1.304,14,28,4.257651935460352,5.5614643267975055
2024-01-17,24,Colorado State University,-1.618,24,24,2.2736580479600756,3.891330240801779
2024-01-17,25,University of Colorado,-1.89,26,23,1.8763155981604196,3.766284403020987
2024-01-17,26,Grand Canyon University,-2.647,27,25,1.8452285343131904,4.491747106001288
2024-01-17,27,University of Denver,-3.122,25,26,1.916478394875179,5.038118569581013
2024-01-17,28,Aquinas College,-3.813,28,27,1.6308420139743296,5.443892150015733
2024-01-17,29,Davenport University,-5.804,29,29,1.2858463471842976,7.089669645587609
2024-01-17,30,Montana State University,-7.071,30,30,0.7897476095831192,7.8610379091112765
2024-01-17,31,University of Wyoming,-17.369,31,31,0.4162821966403204,17.785440638321997
2024-01-24,1,Adrian College,8.535,1,3,9.639332950869434,1.1044278305395083
2024-01-24,2,Liberty University,8.245,2,1,9.279001728156205,1.0336927783668433
2024-01-24,3,Midland University,7.703,3,2,8.772650569125139,1.069392154582631
2024-01-24,4,Maryville University,5.412,4,7,6.970346540923777,1.5583008610625688
2024-01-24,5,McKendree University,4.758,6,4,6.112922312553247,1.3545784250695845
2024-01-24,6,Minot State University,4.75,5,11,6.5408686289946445,1.7908868557602484
2024-01-24,7,Indiana Tech,4.406,7,8,5.987408809866129,1.5817297694073358
2024-01-24,8,University of Michigan Dearborn,4.262,8,6,5.705192322867038,1.4428008271327692
2024-01-24,9,University of Michigan,3.977,9,5,5.337558543563588,1.3601148730793575
2024-01-24,10,Arizona State University,3.536,10,9,5.186018586721893,1.6501788215429505
2024-01-24,11,Niagara University,2.676,11,14,4.752258943795162,2.0761072161672947
2024-01-24,12,Lindenwood University,2.245,12,18,4.62881751643352,2.3840372573790742
2024-01-24,13,Miami University,2.136,14,13,4.1592495622082835,2.0233451725177645
2024-01-24,14,University of Massachusetts Amherst,1.801,15,17,4.143039267007383,2.3415963169258305
2024-01-24,15,University of Jamestown,1.766,17,15,3.946891725571392,2.1809345890900835
2024-01-24,16,University of Minnesota,1.704,13,20,4.522321344513561,2.8178844621833847
2024-01-24,17,Grand Valley State University,0.979,20,10,2.6973068533042617,1.7182892138170849
2024-01-24,18,Lake Superior State University,0.969,19,12,2.9796051274199846,2.0110802502909646
2024-01-24,19,Michigan State University,0.75,18,19,3.28960388799572,2.539333658158253
2024-01-24,20,Concordia University Ann Arbor,0.253,21,16,2.5651861291100313,2.3123186969763205
2024-01-24,21,University of Utah,-0.453,23,21,2.420634866694602,2.8740293948401585
2024-01-24,22,University of Rhode Island,-0.462,22,22,2.4384090516583248,2.900556396361122
2024-01-24,23,Penn State University,-1.243,16,28,4.110534003799471,5.353831627697727
2024-01-24,24,Colorado State University,-1.558,24,24,2.3052362243080786,3.863044540170841
2024-01-24,25,University of Colorado,-1.646,26,23,2.1054399133205615,3.751357275733515
2024-01-24,26,Grand Canyon University,-2.45,25,25,2.2038852967213627,4.6536576151705145
2024-01-24,27,Aquinas College,-3.239,27,27,1.9393139043390528,5.178749763955096
2024-01-24,28,University of Denver,-3.316,28,26,1.4739917075602147,4.790446735121881
2024-01-24,29,Davenport University,-5.701,29,29,1.410982672069938,7.11207463001164
2024-01-24,30,Montana State University,-7.008,30,30,0.7813215983662865,7.78958144700151
2024-01-24,31,University of Wyoming,-17.142,31,31,0.4140143655918253,17.556383845320454
2024-01-31,1,Liberty University,8.473,1,1,9.373040403342516,0.8996998056730421
2024-01-31,2,Adrian College,7.881,2,3,8.995028536652008,1.1138437358616275
2024-01-31,3,Midland University,7.342,3,2,8.422779954227389,1.0803682852230054
2024-01-31,4,Minot State University,5.145,4,9,6.804686247015902,1.6596149152995825
2024-01-31,5,Maryville University,4.884,5,7,6.432712846785843,1.548498469393893
2024-01-31,6,Indiana Tech,4.247,6,8,5.850859495957612,1.604135001137455
2024-01-31,7,McKendree University,4.076,7,5,5.568254561804702,1.4921751775054144
2024-01-31,8,University of Michigan Dearborn,3.979,8,4,5.354520158258028,1.3758466728332923
2024-01-31,9,University of Michigan,3.857,9,6,5.351185601801307,1.494181407714234
2024-01-31,10,Arizona State University,2.94,11,11,4.728796225896468,1.7889103759525369
2024-01-31,11,Niagara University,2.496,12,12,4.469216802682363,1.972834950116412
2024-01-31,12,University of Jamestown,2.11,13,13,4.1702408760485925,2.059867723768596
2024-01-31,13,Miami University,1.922,17,10,3.6988476731154134,1.7765327542596558
2024-01-31,14,University of Minnesota,1.715,10,22,4.729065567121906,3.013994780678362
2024-01-31,15,University of Massachusetts Amherst,1.563,15,16,4.045541602878787,2.482687967111566
2024-01-31,16,Lindenwood University,1.37,14,19,4.058874250712512,2.688458041341958
2024-01-31,17,Lake Superior State University,0.809,19,15,3.056769771284437,2.247389450842311
2024-01-31,18,Michigan State University,0.489,18,18,3.126640207490063,2.637236474043091
2024-01-31,19,Grand Valley State University,0.382,21,14,2.4969069159571,2.115276008833404
2024-01-31,20,Concordia University Ann Arbor,0.106,20,17,2.603818052831661,2.4974799150001767
2024-01-31,21,University of Rhode Island,-0.363,22,20,2.3935338867211056,2.756129757290224
2024-01-31,22,University of Utah,-0.811,23,21,2.190742394775508,3.0013754326524418
2024-01-31,23,Penn State University,-1.045,16,27,3.8402107345220142,4.885019088495313
2024-01-31,24,University of Colorado,-1.39,25,23,2.0391408818474432,3.429581012715617
2024-01-31,25,Colorado State University,-2.463,26,24,2.017332159687419,4.480014814426074
2024-01-31,26,Aquinas College,-2.581,27,25,1.9600500573316095,4.541100898194015
2024-01-31,27,Grand Canyon University,-2.754,24,26,2.0484387823602583,4.802221589379555
2024-01-31,28,University of Denver,-4.234,29,28,1.2895968621246892,5.523653778976019
2024-01-31,29,Davenport University,-6.255,28,29,1.367112322191072,7.6225789756122175
2024-01-31,30,Montana State University,-7.708,30,30,0.6951793096985284,8.403449134403147
2024-01-31,31,University of Wyoming,-19.053,31,31,0.36517249675558405,19.4181474209272
2024-02-07,1,Liberty University,8.224,1,1,9.128783126786589,0.9047360680834402
2024-02-07,2,Adrian College,7.837,2,3,8.985028734135563,1.1482039093894072
2024-02-07,3,Midland University,7.281,3,2,8.35108516245522,1.0697656789089285
2024-02-07,4,Minot State University,5.199,4,8,6.834561797365837,1.6355539376454176
2024-02-07,5,Maryville University,4.881,5,7,6.435569642022195,1.5547608928845602
2024-02-07,6,Indiana Tech,4.417,6,5,5.91333706670192,1.4964799729788647
2024-02-07,7,University of Michigan Dearborn,3.962,9,4,5.276794040185839,1.314706276644755
2024-02-07,8,University of Michigan,3.95,7,9,5.608748068681368,1.6588130365730205
2024-02-07,9,McKendree University,3.887,8,6,5.403070894293865,1.5162152843800414
2024-02-07,10,Arizona State University,2.96,10,10,4.718074977241211,1.757744550235974
2024-02-07,11,Niagara University,2.563,12,12,4.477005035169965,1.9143479500179688
2024-02-07,12,Miami University,2.081,15,11,3.870587346828681,1.78983582695627
2024-02-07,13,University of Jamestown,1.978,14,14,4.152115578201724,2.1741789850234725
2024-02-07,14,University of Minnesota,1.866,11,21,4.66914513958041,2.80361711987718
2024-02-07,15,Lindenwood University,1.522,13,20,4.23128142429832,2.7091545063439777
2024-02-07,16,University of Massachusetts Amherst,1.306,17,17,3.6900429407011104,2.3843388649926776
2024-02-07,17,Lake Superior State University,0.866,19,15,3.0442955878958213,2.178492586489013
2024-02-07,18,Michigan State University,0.671,18,18,3.260428208113761,2.5890468885960427
2024-02-07,19,Grand Valley State University,0.398,22,13,2.407578047264577,2.0093024079916475
2024-02-07,20,Concordia University Ann Arbor,0.192,21,16,2.5743911719727577,2.382403843683935
2024-02-07,21,University of Rhode Island,-0.002,20,19,2.702136839103555,2.7040047343150575
2024-02-07,22,Penn State University,-0.471,16,24,3.7902258256851007,4.261195464050322
2024-02-07,23,University of Utah,-1.142,24,22,2.0302665928625245,3.1718072670019466
2024-02-07,24,University of Colorado,-1.183,23,23,2.0518679133568143,3.234971302687998
2024-02-07,25,Aquinas College,-2.457,27,25,1.9625313064406649,4.4194370040967765
2024-02-07,26,Colorado State University,-2.492,25,26,1.994078511718404,4.486181710725744
2024-02-07,27,Grand Canyon University,-3.004,26,27,1.9756966470338024,4.979334608654961
2024-02-07,28,University of Denver,-4.159,29,28,1.2833935642276508,5.442131318593803
2024-02-07,29,Davenport University,-5.746,28,29,1.3289543075046777,7.074754922746393
2024-02-07,30,Montana State University,-8.019,30,30,0.6520897994340569,8.671564248437312
2024-02-07,31,University of Wyoming,-19.534,31,31,0.32729879064835027,19.861184852841767
2024-02-14,1,Liberty University,7.994,2,1,8.893062614753731,0.8992596419810841
2024-02-14,2,Adrian College,7.857,1,3,9.007736013643092,1.1510380921623522
2024-02-14,3,Midland University,7.423,3,2,8.478650427116701,1.055432324691689
2024-02-14,4,Minot State University,5.076,4,8,6.671306075203984,1.5948405207429628
2024-02-14,5,Maryville University,4.892,5,6,6.4070525221854995,1.5153475083503027
2024-02-14,6,Indiana Tech,4.295,6,7,5.838188325310405,1.5433142677639329
2024-02-14,7,University of Michigan Dearborn,4.019,7,4,5.3642588118679635,1.3450663127297784
2024-02-14,8,McKendree University,3.873,9,5,5.343294929198183,1.4707034355409114
2024-02-14,9,University of Michigan,3.73,8,9,5.356937898111193,1.6269424130171426
2024-02-14,10,Arizona State University,3.103,10,10,4.817235914099909,1.7139409071247782
2024-02-14,11,Niagara University,2.536,12,12,4.486955264628998,1.9511032105182824
2024-02-14,12,University of Jamestown,2.07,13,13,4.192354104247859,2.1224146060557225
2024-02-14,13,Miami University,2.069,15,11,3.8992228131715967,1.8298083507648917
2024-02-14,14,University of Minnesota,1.897,11,21,4.727253408063293,2.8300133169343185
2024-02-14,15,Lindenwood University,1.709,14,17,4.136605986343055,2.4276946411959153
2024-02-14,16,University of Massachusetts Amherst,1.297,17,16,3.658059755966807,2.3611052199207134
2024-02-14,17,Lake Superior State University,0.888,19,15,3.18098040162726,2.2925863040602916
2024-02-14,18,Michigan State University,0.618,18,19,3.2375148745590634,2.6191403233124437
2024-02-14,19,Concordia University Ann Arbor,0.257,21,18,2.6947479331607607,2.437718153365086
2024-02-14,20,Grand Valley State University,0.174,22,14,2.4345539002676126,2.260937164382935
2024-02-14,21,University of Rhode Island,0.029,20,20,2.7285039989027045,2.6998554451123944
2024-02-14,22,Penn State University,-0.451,16,24,3.813277486534154,4.264072817268947
2024-02-14,23,University of Utah,-1.114,26,22,1.937837965871937,3.05172299365294
2024-02-14,24,University of Colorado,-1.25,24,23,2.0160594895282538,3.2664518617121874
2024-02-14,25,Colorado State University,-2.258,25,25,2.0063188719484795,4.264169797726324
2024-02-14,26,Aquinas College,-2.651,27,26,1.846373363828236,4.497611448177095
2024-02-14,27,Grand Canyon University,-2.797,23,27,2.0217018399830264,4.818250632926715
2024-02-14,28,University of Denver,-3.943,28,28,1.4475555792502215,5.39019101382491
2024-02-14,29,Davenport University,-5.917,29,29,1.336687723849692,7.253276000538299
2024-02-14,30,Montana State University,-7.528,30,30,0.6700298245195513,8.198075537122783
2024-02-14,31,University of Wyoming,-17.596,31,31,0.38316382399703086,17.978759030861976
2024-02-21,1,Adrian College,8.151,1,3,9.221160890401846,1.069803049206666
2024-02-21,2,Liberty University,7.684,2,1,8.533505172608171,0.8500046598802656
2024-02-21,3,Midland University,6.434,3,2,7.444793562196337,1.0105114412727865
2024-02-21,4,Minot State University,4.815,4,7,6.333641911233054,1.5187129970307829
2024-02-21,5,Maryville University,4.781,5,6,6.2479154156901995,1.4669861164225544
2024-02-21,6,Indiana Tech,4.322,6,8,5.853112244631757,1.5314665942228494
2024-02-21,7,McKendree University,3.886,7,5,5.350981688134182,1.4652334760938557
2024-02-21,8,University of Michigan Dearborn,3.786,9,4,5.093138402093988,1.3067497558606227
2024-02-21,9,University of Michigan,3.432,8,9,5.103300091603488,1.6715413959747811
2024-02-21,10,Arizona State University,3.308,10,10,5.028115453626276,1.7197267138375276
2024-02-21,11,Niagara University,2.479,12,11,4.423295953288679,1.944039012605023
2024-02-21,12,Miami University,2.092,14,12,4.04299156197977,1.9508263755958093
2024-02-21,13,University of Jamestown,1.945,13,13,4.043261176558794,2.097899130817925
2024-02-21,14,University of Minnesota,1.808,11,20,4.559008976145982,2.7513919187582143
2024-02-21,15,Lindenwood University,1.618,15,18,4.03096365318075,2.413311126486255
2024-02-21,16,University of Massachusetts Amherst,1.272,17,16,3.607129870516225,2.3347986585488707
2024-02-21,17,Lake Superior State University,0.946,18,15,3.186198026937899,2.2406304945839675
2024-02-21,18,Michigan State University,0.441,19,19,3.0864464148426367,2.645740886759519
2024-02-21,19,Concordia University Ann Arbor,0.327,20,17,2.6664142315878823,2.3389614424880065
2024-02-21,20,Grand Valley State University,0.187,22,14,2.3815473912179925,2.1949896270509335
2024-02-21,21,University of Rhode Island,-0.144,21,21,2.63688279400786,2.7806812441251174
2024-02-21,22,Penn State University,-0.581,16,26,3.757736205163952,4.3390129901535515
2024-02-21,23,University of Utah,-0.856,23,22,2.324862361653907,3.1806788279021614
2024-02-21,24,University of Colorado,-1.288,25,23,2.0531842412418246,3.34162263407237
2024-02-21,25,Colorado State University,-2.185,24,25,2.110452809354134,4.295467243172568
2024-02-21,26,Aquinas College,-2.231,27,24,1.7513775226968726,3.982681490353313
2024-02-21,27,Grand Canyon University,-2.832,26,27,2.005888132928882,4.837677731121234
2024-02-21,28,University of Denver,-4.011,28,28,1.519903664329297,5.5312705813653915
2024-02-21,29,Davenport University,-5.966,29,29,1.2936847895124834,7.259962686192436
2024-02-21,30,Montana State University,-7.706,30,30,0.7430274517497889,8.448738197659477
2024-02-21,31,University of Wyoming,-17.974,31,31,0.39976817926497465,18.37400109388765
2024-02-28,1,Adrian College,8.134,1,3,9.198882219197882,1.0644688394023316
2024-02-28,2,Liberty University,7.637,2,1,8.499354778568343,0.8625105148735378
2024-02-28,3,Midland University,6.481,3,2,7.484159067152333,1.003405355967906
2024-02-28,4,Maryville University,4.748,4,5,6.187423688383649,1.4395526566564054
2024-02-28,5,Minot State University,4.662,5,7,6.148450671858769,1.4869379429997454
2024-02-28,6,Indiana Tech,4.304,6,8,5.826625391069812,1.522711777032593
2024-02-28,7,McKendree University,3.93,7,6,5.4141688391425244,1.4842379457908563
2024-02-28,8,University of Michigan Dearborn,3.776,9,4,5.074967489620062,1.298707481911168
2024-02-28,9,University of Michigan,3.428,8,9,5.088112586692703,1.6601868973514375
2024-02-28,10,Arizona State University,3.341,10,10,5.043696278085887,1.7029162294223792
2024-02-28,11,Niagara University,2.467,12,11,4.3993983212040595,1.9320803506968696
2024-02-28,12,Miami University,2.078,15,12,4.020511362869177,1.942285077186916
2024-02-28,13,University of Jamestown,2.04,13,13,4.173639456536557,2.134075102117765
2024-02-28,14,University of Minnesota,1.834,11,20,4.588466252929847,2.754684854375222
2024-02-28,15,Lindenwood University,1.681,14,18,4.04542869416628,2.3645096437267137
2024-02-28,16,University of Massachusetts Amherst,1.272,17,16,3.594182664603289,2.321810116239166
2024-02-28,17,Lake Superior State University,0.936,18,15,3.165541838236048,2.229775183827428
2024-02-28,18,Michigan State University,0.442,19,19,3.071341136324566,2.6295750720881537
2024-02-28,19,Concordia University Ann Arbor,0.325,20,17,2.651515070064271,2.327007636603338
2024-02-28,20,Grand Valley State University,0.186,22,14,2.3680798885035808,2.182151666867008
2024-02-28,21,University of Rhode Island,-0.143,21,21,2.620280534637559,2.7630179869990017
2024-02-28,22,Penn State University,-0.577,16,26,3.742316425262465,4.319706420595926
2024-02-28,23,University of Utah,-0.827,23,22,2.3280715069049083,3.15527776412805
2024-02-28,24,University of Colorado,-1.261,25,23,2.065531554087121,3.3264128291825417
2024-02-28,25,Colorado State University,-2.148,24,25,2.1163341108702554,4.2648008621190865
2024-02-28,26,Aquinas College,-2.227,27,24,1.7388499863595197,3.965950953803034
2024-02-28,27,Grand Canyon University,-2.778,26,27,2.0118348728707045,4.790112806125404
2024-02-28,28,University of Denver,-3.976,28,28,1.5225156962045263,5.498637774317117
2024-02-28,29,Davenport University,-5.95,29,29,1.2833100232468628,7.233783954746896
2024-02-28,30,Montana State University,-7.647,30,30,0.7419603768155605,8.389227520448843
2024-02-28,31,University of Wyoming,-17.871,31,31,0.3993966203836819,18.269916256631152
2024-03-06,1,Adrian College,7.762,1,3,8.807016987776096,1.0447539684157174
2024-03-06,2,Liberty University,7.471,2,1,8.305379514974982,0.8344883249454612
2024-03-06,3,Midland University,6.604,3,2,7.573516881539834,0.9693073169763352
2024-03-06,4,Maryville University,4.834,5,5,6.2317692807418394,1.397347050896682
2024-03-06,5,Minot State University,4.769,4,8,6.256556346130391,1.487186690126673
2024-03-06,6,Indiana Tech,4.535,6,7,5.9700503454330365,1.4346863198466715
2024-03-06,7,McKendree University,4.068,7,6,5.465422033702807,1.3978552426315252
2024-03-06,8,University of Michigan Dearborn,3.783,8,4,5.059506595190944,1.2767157188886482
2024-03-06,9,Arizona State University,3.371,10,9,5.013243309684096,1.6426245395300816
2024-03-06,10,University of Michigan,3.322,9,10,5.020146520232869,1.6985196348731029
2024-03-06,11,Niagara University,2.798,11,12,4.762225602558382,1.964544781775735
2024-03-06,12,Miami University,2.191,14,11,4.053137235552914,1.8624272407988167
2024-03-06,13,University of Jamestown,1.986,13,14,4.147403957386094,2.161187808151848
2024-03-06,14,University of Minnesota,1.767,12,21,4.660498455530992,2.8939543428258223
2024-03-06,15,Lindenwood University,1.682,15,17,3.902677918104973,2.221150383503508
2024-03-06,16,University of Massachusetts Amherst,1.454,16,15,3.620154803940494,2.16568943107735
2024-03-06,17,Lake Superior State University,1.163,18,16,3.3725678828841983,2.2093674185737604
2024-03-06,18,Michigan State University,0.492,19,19,3.055935272887914,2.563594996918202
2024-03-06,19,Concordia University Ann Arbor,0.375,21,18,2.6576503807806815,2.282813461161213
2024-03-06,20,Grand Valley State University,0.264,23,13,2.3887959254863165,2.124985698775699
2024-03-06,21,University of Rhode Island,-0.183,20,20,2.674252078106636,2.8568202263797615
2024-03-06,22,Penn State University,-0.722,17,26,3.3870676160352704,4.109422763955455
2024-03-06,23,University of Utah,-0.812,22,22,2.428682061030538,3.2411101696466553
2024-03-06,24,University of Colorado,-1.169,24,23,2.119633919102221,3.288142240174705
2024-03-06,25,Colorado State University,-2.042,25,25,2.0574094054893055,4.09983704235249
2024-03-06,26,Aquinas College,-2.108,27,24,1.7693477474054862,3.877781052965245
2024-03-06,27,Grand Canyon University,-2.65,26,27,2.034592252247491,4.684418149294694
2024-03-06,28,University of Denver,-3.93,28,28,1.5424904600127711,5.472221260070962
2024-03-06,29,Davenport University,-5.674,29,29,1.3253740164373913,6.999746930921008
2024-03-06,30,Montana State University,-7.637,30,30,0.7685666822279967,8.405388166895923
2024-03-06,31,University of Wyoming,-17.414,31,31,0.41256688437264566,17.82636107463462
2024-03-13,1,Adrian College,7.762,1,3,8.807016987776096,1.0447539684157174
2024-03-13,2,Liberty University,7.471,2,1,8.305379514974982,0.8344883249454612
2024-03-13,3,Midland University,6.604,3,2,7.573516881539834,0.9693073169763352
2024-03-13,4,Maryville University,4.834,5,5,6.2317692807418394,1.397347050896682
2024-03-13,5,Minot State University,4.769,4,8,6.256556346130391,1.487186690126673
2024-03-13,6,Indiana Tech,4.535,6,7,5.9700503454330365,1.4346863198466715
2024-03-13,7,McKendree University,4.068,7,6,5.465422033702807,1.3978552426315252
2024-03-13,8,University of Michigan Dearborn,3.783,8,4,5.059506595190944,1.2767157188886482
2024-03-13,9,Arizona State University,3.371,10,9,5.013243309684096,1.6426245395300816
2024-03-13,10,University of Michigan,3.322,9,10,5.020146520232869,1.6985196348731029
2024-03-13,11,Niagara University,2.798,11,12,4.762225602558382,1.964544781775735
2024-03-13,12,Miami University,2.191,14,11,4.053137235552914,1.8624272407988167
2024-03-13,13,University of Jamestown,1.986,13,14,4.147403957386094,2.161187808151848
2024-03-13,14,University of Minnesota,1.767,12,21,4.660498455530992,2.8939543428258223
2024-03-13,15,Lindenwood University,1.682,15,17,3.902677918104973,2.221150383503508
2024-03-13,16,University of Massachusetts Amherst,1.454,16,15,3.620154803940494,2.16568943107735
2024-03-13,17,Lake Superior State University,1.163,18,16,3.3725678828841983,2.2093674185737604
2024-03-13,18,Michigan State University,0.492,19,19,3.055935272887914,2.563594996918202
2024-03-13,19,Concordia University Ann Arbor,0.375,21,18,2.6576503807806815,2.282813461161213
2024-03-13,20,Grand Valley State University,0.264,23,13,2.3887959254863165,2.124985698775699
2024-03-13,21,University of Rhode Island,-0.183,20,20,2.674252078106636,2.8568202263797615
2024-03-13,22,Penn State University,-0.722,17,26,3.3870676160352704,4.109422763955455
2024-03-13,23,University of Utah,-0.812,22,22,2.428682061030538,3.2411101696466553
2024-03-13,24,University of Colorado,-1.169,24,23,2.119633919102221,3.288142240174705
2024-03-13,25,Colorado State University,-2.042,25,25,2.0574094054893055,4.09983704235249
2024-03-13,26,Aquinas College,-2.108,27,24,1.7693477474054862,3.877781052965245
2024-03-13,27,Grand Canyon University,-2.65,26,27,2.034592252247491,4.684418149294694
2024-03-13,28,University of Denver,-3.93,28,28,1.5424904600127711,5.472221260070962
2024-03-13,29,Davenport University,-5.674,29,29,1.3253740164373913,6.999746930921008
2024-03-13,30,Montana State University,-7.637,30,30,0.7685666822279967,8.405388166895923
2024-03-13,31,University of Wyoming,-17.414,31,31,0.41256688437264566,17.82636107463462
2024-03-20,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-03-20,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-03-20,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-03-20,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-03-20,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-03-20,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-03-20,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-03-20,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-03-20,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-03-20,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
2024-03-20,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-03-20,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-03-20,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-03-20,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-03-20,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-03-20,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-03-20,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-03-20,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-03-20,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-03-20,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-03-20,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-03-20,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-03-20,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-03-20,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-03-20,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-03-20,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-03-20,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-03-20,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-03-20,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-03-20,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-03-20,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-03-27,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-03-27,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-03-27,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-03-27,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-03-27,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-03-27,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-03-27,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-03-27,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-03-27,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-03-27,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
2024-03-27,11,Niagara University,2.803,11,12,4.72779739262393,1.924963304977608
2024-03-27,12,Miami University,2.195,14,11,4.023176485750272,1.8280972709580303
2024-03-27,13,University of Jamestown,1.992,13,14,4.135336326003306,2.1428768869355532
2024-03-27,14,University of Minnesota,1.796,12,21,4.665959952956042,2.8699985909384136
2024-03-27,15,Lindenwood University,1.674,15,17,3.882610930264455,2.2086694907923112
2024-03-27,16,University of Massachusetts Amherst,1.421,16,15,3.571148125580686,2.149778277192954
2024-03-27,17,Lake Superior State University,1.181,18,16,3.35724563280722,2.1760860967054576
2024-03-27,18,Michigan State University,0.527,19,19,3.039554803428875,2.5121960233276033
2024-03-27,19,Concordia University Ann Arbor,0.402,21,18,2.6393223184602954,2.2370569875979776
2024-03-27,20,Grand Valley State University,0.299,23,13,2.3776773260647164,2.0786260644360666
2024-03-27,21,University of Rhode Island,-0.195,20,20,2.6446435818851928,2.839233314424996
2024-03-27,22,Penn State University,-0.677,17,25,3.375054474489525,4.051970896444179
2024-03-27,23,University of Utah,-0.799,22,22,2.4471921531396115,3.245836118329113
2024-03-27,24,University of Colorado,-1.158,24,23,2.1266272921082496,3.284256054856084
2024-03-27,25,Colorado State University,-2.035,25,26,2.0643831569222177,4.099411291906581
2024-03-27,26,Aquinas College,-2.065,27,24,1.7544322225069888,3.819735440624201
2024-03-27,27,Grand Canyon University,-2.658,26,27,2.0544085129610856,4.712549785340259
2024-03-27,28,University of Denver,-3.914,28,28,1.5542914525893317,5.467797551717064
2024-03-27,29,Davenport University,-5.592,29,29,1.307120842404811,6.899165707480224
2024-03-27,30,Montana State University,-7.643,30,30,0.7715840695923321,8.414335786415203
2024-03-27,31,University of Wyoming,-17.453,31,31,0.41354820260452785,17.866848830753284
2024-04-03,1,Adrian College,8.063,1,2,9.02173913246807,0.9585993519057792
2024-04-03,2,Liberty University,7.025,2,1,7.861404382679528,0.8364883283847253
2024-04-03,3,Midland University,6.701,3,3,7.683329739632393,0.982626317243129
2024-04-03,4,Minot State University,4.713,4,8,6.15830496592228,1.444980166546727
2024-04-03,5,Maryville University,4.687,5,7,6.094330897085554,1.4076172444771813
2024-04-03,6,Indiana Tech,4.515,6,6,5.893756475956209,1.3786733247691318
2024-04-03,7,McKendree University,4.067,7,5,5.432138943963835,1.3649883776292562
2024-04-03,8,University of Michigan Dearborn,3.627,10,4,4.913339137837682,1.2859954627139618
2024-04-03,9,Arizona State University,3.463,8,9,5.117460256360261,1.6543013906239794
2024-04-03,10,University of Michigan,3.388,9,10,5.072481377769503,1.6844639725630264
