Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-12-04,68,Duquesne University,-1.079,61,71,3.4943074665469065,4.573196387221905
2024-12-04,69,University of Connecticut,-1.126,94,56,2.228711417888924,3.35477222002792
2024-12-04,70,Springfield College,-1.186,89,58,2.3986314037035257,3.5842611192050104
2024-12-04,71,West Virginia University,-1.218,74,63,2.8959401500123816,4.114208297454024
2024-12-04,72,Saint Louis University,-1.674,72,72,2.978715332623203,4.652890222209368
2024-12-04,73,New Jersey Institute of Technology,-1.686,96,61,2.07711395583894,3.7626365241751314
2024-12-04,74,West Chester University,-1.762,82,67,2.500126353587214,4.2621263275211545
2024-12-04,75,Bates College,-1.856,66,78,3.2975407335324807,5.153524199414131
2024-12-04,76,Park University,-1.876,92,65,2.263542861377565,4.139722489089571
2024-12-04,77,Olivet Nazarene University,-2.027,55,81,3.647227623255284,5.6744214610448305
2024-12-04,78,York College of Pennsylvania,-2.289,88,74,2.4066640979302996,4.696002478866664
2024-12-04,79,University of New England,-2.371,84,76,2.482046116053269,4.853105182865419
2024-12-04,80,Merchant Marine Academy,-2.424,77,79,2.823837271324343,5.24798568394976
2024-12-04,81,Butler University,-2.436,60,85,3.5575434264333476,5.993892493506691
2024-12-04,82,University of Cincinnati,-2.577,73,80,2.906149645841785,5.483205599506149
2024-12-04,83,Trine University,-2.739,71,82,3.0639454164095934,5.802978596878785
2024-12-04,84,Suffolk University,-4.014,79,89,2.7232147156688997,6.736981785994144
2024-12-04,85,Texas Tech University,-4.041,91,87,2.307493868525469,6.34882176254089
2024-12-04,86,University of California Santa Cruz,-4.14,64,94,3.437261975021965,7.577540236474405
2024-12-04,87,University of Colorado Colorado Springs,-4.216,97,86,2.030535497299273,6.246841312005822
2024-12-04,88,East Texas Baptist University,-4.285,85,90,2.4747593998591166,6.759694726147754
2024-12-04,89,Yeshiva University,-4.438,102,84,1.5560542202158585,5.993851021527475
2024-12-04,90,University of Akron,-4.461,95,88,2.1258442287603967,6.586792422688983
2024-12-04,91,Case Western Reserve University,-4.585,81,93,2.7035735714389846,7.288135744836563
2024-12-04,92,Northern Illinois University,-4.692,90,92,2.3163999316715955,7.008713911513396
2024-12-04,93,Western Colorado University,-5.119,107,83,0.7866833592885186,5.905605708247105
2024-12-04,94,University of Missouri,-5.141,59,101,3.560942508530871,8.702404079985094
2024-12-04,95,California Lutheran University,-5.162,70,98,3.0701502988098963,8.231749087833782
2024-12-04,96,Drake University,-5.264,78,95,2.7456846738646714,8.009454791996077
2024-12-04,97,University of Wisconsin Platteville,-5.328,63,102,3.4683208733580786,8.79644182961922
2024-12-04,98,Eastern Connecticut State University,-5.485,103,91,1.5188821131597,7.00360595595871
2024-12-04,99,Davenport University,-5.944,93,97,2.262493302340038,8.206505271580355
2024-12-04,100,George Mason University,-6.282,99,96,1.7912238537888048,8.072793965266277
2024-12-04,101,Loyola University Chicago,-6.555,100,99,1.7136376518816157,8.268217952309849
2024-12-04,102,Marian University,-6.621,98,100,1.9507890254376592,8.571488138881874
2024-12-04,103,Stevenson University,-7.331,101,103,1.6685462286918515,8.999154843730347
2024-12-04,104,Massachusetts Institute of Technology,-8.826,80,104,2.723214715668886,11.54911163313282
2024-12-04,105,University of San Diego,-10.429,104,105,1.2818159401040123,11.710626882303297
2024-12-04,106,University of Southern Maine,-15.939,106,106,0.9783831425374452,16.91771463106846
2024-12-04,107,"Wheaton College, IL.",-24.29,105,107,1.22843794010044,25.51834268561709
2024-12-11,1,University of New Hampshire,6875323.592,1,7,6875325.403821673,1.8116705106250497
2024-12-11,2,Oakland University,8.862,2,2,10.288532206295152,1.426650061609919
2024-12-11,3,Hope College,8.839,3,1,10.263614010664856,1.424589278944279
2024-12-11,4,United States Air Force Academy,7.538,5,9,9.371107365758585,1.832846944962102
2024-12-11,5,University of California Davis,7.1,4,39,9.984857650783518,2.8847851816963352
2024-12-11,6,Calvin University,6.565,7,4,8.194374542240544,1.6289659458054535
2024-12-11,7,Lawrence Tech,6.225,9,5,7.869088650510181,1.6442654978151134
2024-12-11,8,University of Notre Dame,5.76,13,3,7.232571863707488,1.4721110342787385
2024-12-11,9,Arizona State University,5.71,6,27,8.349252912139521,2.6392045369816683
2024-12-11,10,Grand Valley State University,5.605,11,13,7.608138730477619,2.0035843126962902
2024-12-11,11,Michigan State University,5.594,12,8,7.421636597268701,1.8278240493437905
2024-12-11,12,Santa Clara University,5.547,8,22,7.976241340414165,2.4289482572213625
2024-12-11,13,Colby College,4.872,17,6,6.666016448394091,1.7944161216977266
2024-12-11,14,Colorado School of Mines,4.821,16,12,6.779873319644557,1.9590209387784152
2024-12-11,15,Central Maine Community College,4.682,14,23,7.115641117681029,2.4332269977603587
2024-12-11,16,University of Massachusetts,4.487,19,10,6.433453281157208,1.946227407698083
2024-12-11,17,University of Michigan,4.396,18,14,6.494089737386633,2.0982105731228953
2024-12-11,18,Dordt University,4.324,10,53,7.632190651903355,3.308583777587822
2024-12-11,19,Sacred Heart University,4.101,20,20,6.407182703354567,2.306210433641423
2024-12-11,20,University of Wisconsin Stout,3.864,15,48,6.997035493439284,3.1334550940645993
2024-12-11,21,Saint Vincent College,3.668,21,24,6.116301118880043,2.4481132452031424
2024-12-11,22,Purdue University,3.534,27,11,5.4899338599270875,1.9562950492739857
2024-12-11,23,Kent State University,3.122,24,26,5.703878368254427,2.5821994516245677
2024-12-11,24,Miami University,3.102,22,44,6.079047287094673,2.976660127421231
2024-12-11,25,Florida Gulf Coast University,2.843,25,36,5.633219516257403,2.790044827071095
2024-12-11,26,Wentworth Institute of Technology,2.759,32,19,5.059936290676798,2.300546367062373
2024-12-11,27,Northern Arizona University,2.74,29,29,5.394960923659551,2.654562734278111
2024-12-11,28,Missouri State University,2.626,34,21,4.988825577286081,2.3624127788700875
2024-12-11,29,Maryville University,2.611,38,17,4.786777057117747,2.175959904673459
2024-12-11,30,Central Michigan University,2.375,30,42,5.2881080121648525,2.9132930747580685
2024-12-11,31,Ferris State University,2.342,33,31,5.032934698111939,2.69116919103756
2024-12-11,32,Saint Thomas Aquinas College,2.294,41,18,4.499526740229812,2.205995577116288
2024-12-11,33,Colorado Mesa University,2.274,45,15,4.389760524736411,2.1159181497257227
2024-12-11,34,University of Michigan Flint,2.191,28,52,5.4796584011778275,3.2886815085199372
2024-12-11,35,Creighton University,2.135,37,30,4.826209986976183,2.6910311804680447
2024-12-11,36,University of Wisconsin,2.042,31,46,5.07650591066506,3.034956786764749
2024-12-11,37,PennWest California,2.002,35,41,4.911367074314616,2.909481109369469
2024-12-11,38,Western Michigan University,1.871,39,37,4.715523516409476,2.844771678726016
2024-12-11,39,University of Kansas,1.815,26,61,5.603543357949168,3.788534825324807
2024-12-11,40,University of Nebraska,1.79,43,28,4.4293626466539475,2.6397200277005783
2024-12-11,41,Indiana University,1.62,51,25,4.100783663611543,2.4804771917429167
2024-12-11,42,Dartmouth College,1.551,47,32,4.275603809465492,2.724857560860972
2024-12-11,43,Robert Morris University,1.478,36,57,4.831284269458549,3.3537654339174763
2024-12-11,44,Dallas Baptist University,1.378,50,35,4.161341845359182,2.783416019333414
2024-12-11,45,University of Pittsburgh Johnstown,1.377,48,40,4.264434129824972,2.8879094768386064
2024-12-11,46,United States Coast Guard Academy,1.371,46,43,4.315101410703971,2.9440109187739605
2024-12-11,47,University of Nebraska at Omaha,1.139,53,38,3.9878565349743087,2.8489184758851747
2024-12-11,48,Adrian College,1.064,23,74,5.749024944371638,4.685265639735429
2024-12-11,49,Indiana University of Pennsylvania,1.032,40,58,4.519344530225013,3.4871342741296827
2024-12-11,50,Drury University,0.854,52,49,4.027242207388535,3.1729560870790845
2024-12-11,51,Xavier University,0.707,65,33,3.468095817124074,2.761209666746133
2024-12-11,52,University of California Irvine,0.569,66,34,3.3393322126900236,2.770150737921299
2024-12-11,53,Colorado College,0.465,86,16,2.6117755480837035,2.146686846500496
2024-12-11,54,California State University Long Beach,0.305,56,55,3.643555950761471,3.3387470759751947
2024-12-11,55,Washington University in Saint Louis,0.28,44,66,4.40237123356204,4.122309997281309
2024-12-11,56,Grand Canyon University,-0.022,58,59,3.603641513107524,3.625533334619789
2024-12-11,57,Western Connecticut State University,-0.029,67,54,3.294231819595141,3.3228039389765245
2024-12-11,58,Worcester Polytechnic Institute,-0.04,73,47,3.0109044251195236,3.050899416550102
2024-12-11,59,Loyola Marymount University,-0.046,74,45,2.9456168772040794,2.9918582143156462
2024-12-11,60,Thomas College,-0.092,71,51,3.1937132836055993,3.2858968219374893
2024-12-11,61,Tufts University,-0.155,49,68,4.224477202662495,4.379180155634918
2024-12-11,62,Curry College,-0.275,75,50,2.914713026202685,3.189815147087819
2024-12-11,63,Harvard University,-0.3,54,65,3.786405338276453,4.086235269839636
2024-12-11,64,Northwestern University,-0.571,42,76,4.434971625119347,5.006226711462706
2024-12-11,65,University of Connecticut,-0.579,83,56,2.7632444492243073,3.342492217955584
2024-12-11,66,SUNY Maritime College,-0.707,72,62,3.1416509594774316,3.848672742727671
2024-12-11,67,University of Arkansas,-0.833,57,69,3.616440816391541,4.449576120429281
2024-12-11,68,Springfield College,-0.934,84,60,2.717173793274039,3.6508484484990102
2024-12-11,69,Illinois State University,-0.943,60,70,3.5667638134862725,4.510165710716079
2024-12-11,70,Duquesne University,-1.08,59,73,3.589451084534167,4.6695327553466885
2024-12-11,71,West Virginia University,-1.252,76,67,2.901335708132707,4.153243056806192
2024-12-11,72,New Jersey Institute of Technology,-1.641,91,64,2.3070611426189096,3.9479992424736854
2024-12-11,73,Saint Louis University,-1.642,78,72,2.882881296702601,4.525334610338719
2024-12-11,74,Bates College,-1.676,55,79,3.765571988875073,5.441653712319959
2024-12-11,75,Park University,-1.714,93,63,2.2070993680799664,3.920607647219527
2024-12-11,76,Olivet Nazarene University,-1.969,63,80,3.532839500852471,5.501453602215051
2024-12-11,77,West Chester University,-2.016,89,71,2.5074967685159315,4.523431944818617
2024-12-11,78,York College of Pennsylvania,-2.199,88,75,2.535148067130117,4.7344160519621905
2024-12-11,79,Merchant Marine Academy,-2.406,77,78,2.8906904872042913,5.296253689286479
2024-12-11,80,University of New England,-2.446,87,77,2.599353558275572,5.0457822200475775
2024-12-11,81,Butler University,-2.626,68,82,3.2745362545105214,5.900557649830548
2024-12-11,82,University of Cincinnati,-2.682,80,81,2.8216455542461176,5.503639738474436
2024-12-11,83,Trine University,-3.226,81,83,2.796337702117582,6.021909140752881
2024-12-11,84,Suffolk University,-3.507,69,88,3.242632722476264,6.749739513006496
2024-12-11,85,Texas Tech University,-4.036,97,84,2.0837937539589744,6.119496767681491
2024-12-11,86,East Texas Baptist University,-4.252,92,85,2.2137931404941815,6.465890473786298
2024-12-11,87,University of California Santa Cruz,-4.284,64,95,3.4856700043993603,7.769362453184572
2024-12-11,88,University of Colorado Colorado Springs,-4.449,98,86,2.0314136456462606,6.480606038729761
2024-12-11,89,Drake University,-4.45,85,92,2.7049420050984416,7.154545714155936
2024-12-11,90,University of Akron,-4.559,94,87,2.1813423338768105,6.740184779290173
2024-12-11,91,Case Western Reserve University,-4.642,82,93,2.770191105999409,7.412408437392137
2024-12-11,92,California Lutheran University,-4.702,79,94,2.8811689041174593,7.583241060613114
2024-12-11,93,University of Missouri,-4.94,61,101,3.549325275184407,8.488864376762432
2024-12-11,94,Northern Illinois University,-4.99,96,91,2.1041197637572377,7.093653205502355
2024-12-11,95,Yeshiva University,-5.007,101,89,1.7973902112428866,6.8039845373480725
2024-12-11,96,Eastern Connecticut State University,-5.015,99,90,1.9695842642608536,6.984610308048162
2024-12-11,97,University of Wisconsin Platteville,-5.07,62,103,3.539056795214208,8.60872321924316
2024-12-11,98,Fresno State University,-5.645,90,98,2.3898743731593326,8.03516513372578
2024-12-11,99,George Mason University,-5.946,100,96,1.943192201374704,7.889060747730016
2024-12-11,100,Davenport University,-6.348,95,102,2.163674048757574,8.51216306179641
2024-12-11,101,Loyola University Chicago,-6.386,104,97,1.641831674226984,8.028236037067757
2024-12-11,102,Stevenson University,-6.405,103,99,1.6945041215890964,8.0992769367211
2024-12-11,103,Western Colorado University,-7.043,108,100,1.1256728631611834,8.168477289310225
2024-12-11,104,Marian University,-7.348,102,104,1.7092141415268949,9.056730249917887
2024-12-11,105,Massachusetts Institute of Technology,-8.328,70,106,3.24263272247626,11.570982022296846
2024-12-11,106,University of San Diego,-10.275,106,105,1.2071495871071396,11.48256839389079
2024-12-11,107,University of Southern Maine,-16.873,107,107,1.1282562315286837,18.001448177847994
2024-12-11,108,"Wheaton College, IL.",-21.625,105,108,1.412662135668283,23.037528330932595
2024-12-18,1,University of New Hampshire,6907092.509,1,7,6907094.327522207,1.818689791331989
2024-12-18,2,Oakland University,8.945,2,1,10.301457422877554,1.3566423114958996
2024-12-18,3,Hope College,8.878,3,2,10.288470906499091,1.4106206278168107
2024-12-18,4,United States Air Force Academy,7.8,4,9,9.643796842130035,1.8440721845815922
2024-12-18,5,Grand Valley State University,7.062,6,6,8.771961251550515,1.7099245188122656
2024-12-18,6,University of California Davis,6.675,5,39,9.585220608971772,2.9097836116188005
2024-12-18,7,Calvin University,6.667,8,4,8.256217516976447,1.5888973964649333
2024-12-18,8,Lawrence Tech,6.366,9,5,7.970669371552304,1.6051404852894273
2024-12-18,9,University of Notre Dame,5.722,13,3,7.14530460522762,1.4232495092899253
2024-12-18,10,Arizona State University,5.632,7,27,8.284295771114316,2.6525166536655993
2024-12-18,11,Michigan State University,5.254,15,10,7.107466332773234,1.8530155287371923
2024-12-18,12,Santa Clara University,5.224,10,22,7.670086883863074,2.4459219627083315
2024-12-18,13,Colorado School of Mines,5.128,14,13,7.120936409540515,1.9928494172158888
2024-12-18,14,Central Maine Community College,4.98,12,24,7.504757285084527,2.5249784606373606
2024-12-18,15,Colby College,4.934,17,8,6.759295630859365,1.8250238200353317
2024-12-18,16,University of Michigan,4.39,18,15,6.475466710487416,2.0850500637132092
2024-12-18,17,University of Massachusetts,4.366,20,11,6.301080053515628,1.9348848382345876
2024-12-18,18,Dordt University,4.282,11,53,7.624601036794928,3.3428779539977844
2024-12-18,19,Sacred Heart University,4.101,19,20,6.438820729143518,2.3378860821365888
2024-12-18,20,University of Wisconsin Stout,3.816,16,47,6.975914876549091,3.1598614815727157
2024-12-18,21,Saint Vincent College,3.711,21,23,6.176728942342573,2.4654411323212297
2024-12-18,22,Purdue University,3.551,28,12,5.49067785965682,1.9397472257105748
2024-12-18,23,Kent State University,3.186,23,25,5.763462817147314,2.577850233670037
2024-12-18,24,Miami University,3.185,22,42,6.151302767365359,2.9664960393831143
2024-12-18,25,Florida Gulf Coast University,2.838,25,32,5.62872679482476,2.7911636648937965
2024-12-18,26,Missouri State University,2.608,32,21,4.988609319069912,2.380844219043677
2024-12-18,27,Maryville University,2.581,38,17,4.784570799824628,2.2032231980020893
2024-12-18,28,Wentworth Institute of Technology,2.556,37,19,4.78618427106562,2.2301465759405747
2024-12-18,29,Colorado Mesa University,2.539,39,16,4.685574496992451,2.147060865817243
2024-12-18,30,Northern Arizona University,2.513,30,28,5.187191167272764,2.6740894006528735
2024-12-18,31,Central Michigan University,2.477,29,38,5.385221987039461,2.908000166068308
2024-12-18,32,Saint Thomas Aquinas College,2.257,41,18,4.472752288660825,2.2159184863908297
2024-12-18,33,University of Michigan Flint,2.241,26,55,5.607782500480483,3.3666697977758764
2024-12-18,34,Creighton University,2.108,36,29,4.825077202095981,2.7170413775765647
2024-12-18,35,Western Michigan University,2.014,35,34,4.845364434836811,2.8313736538838867
2024-12-18,36,University of Wisconsin,2.007,31,46,5.06821745489505,3.0611502650194207
2024-12-18,37,University of Nebraska,1.782,43,26,4.429565175429022,2.6472348165752417
2024-12-18,38,University of Kansas,1.774,27,61,5.598613134534638,3.824760038242013
2024-12-18,39,PennWest California,1.717,33,48,4.8893277279791,3.1724259642008317
2024-12-18,40,Dartmouth College,1.578,47,30,4.343611932536537,2.765693938270469
2024-12-18,41,University of Pittsburgh Johnstown,1.527,46,35,4.376030664204757,2.8495076471914897
2024-12-18,42,Robert Morris University,1.477,34,57,4.88909530760011,3.4122831452411906
2024-12-18,43,Dallas Baptist University,1.36,49,33,4.163976375771479,2.80425884717861
2024-12-18,44,Ferris State University,1.348,45,45,4.398470548313368,3.050279816502376
2024-12-18,45,United States Coast Guard Academy,1.322,48,41,4.261816896184641,2.939713694559911
2024-12-18,46,Adrian College,1.196,24,70,5.742474126291119,4.546475532543524
2024-12-18,47,University of Nebraska at Omaha,1.096,52,36,3.979467830226207,2.883088934690002
2024-12-18,48,Indiana University of Pennsylvania,1.069,40,58,4.562068175843807,3.493269064839623
2024-12-18,49,Indiana University,0.951,53,40,3.8883427905827386,2.9368443915722673
2024-12-18,50,Drury University,0.835,51,50,4.03464633020345,3.1995682688369356
2024-12-18,51,Xavier University,0.557,64,37,3.440340664972864,2.8831187205993407
2024-12-18,52,Colorado College,0.543,87,14,2.619466781732513,2.076023573977615
2024-12-18,53,University of California Irvine,0.479,68,31,3.266333593883665,2.786944634610406
2024-12-18,54,Washington University in Saint Louis,0.212,44,67,4.399778286745185,4.187282519088408
2024-12-18,55,California State University Long Beach,0.147,62,54,3.5110225204728267,3.3640894361068363
2024-12-18,56,Western Connecticut State University,-0.044,66,56,3.3406560225197985,3.3845250188779055
2024-12-18,57,Worcester Polytechnic Institute,-0.074,75,44,2.956768244199721,3.030796286933736
2024-12-18,58,Thomas College,-0.104,70,51,3.2014378694876715,3.3056114375026975
2024-12-18,59,Grand Canyon University,-0.157,63,60,3.5019676545782765,3.6590309289960423
2024-12-18,60,Loyola Marymount University,-0.17,79,43,2.8465040986556325,3.0165240842669556
2024-12-18,61,Tufts University,-0.233,50,68,4.129241115716857,4.361752618021885
2024-12-18,62,Curry College,-0.325,78,49,2.866282937000473,3.1912898253313595
2024-12-18,63,Harvard University,-0.359,55,66,3.69171457268476,4.051149883562942
2024-12-18,64,Northwestern University,-0.59,42,76,4.432930513716587,5.0230941105873415
2024-12-18,65,University of Connecticut,-0.614,83,52,2.7196682748745507,3.3332267432396385
2024-12-18,66,SUNY Maritime College,-0.861,73,63,3.0844056035465885,3.945520952256669
2024-12-18,67,University of Arkansas,-0.875,57,69,3.616925057412509,4.491550720613542
2024-12-18,68,West Virginia University,-0.954,74,62,2.9785712848721304,3.932616410159099
2024-12-18,69,Springfield College,-0.96,86,59,2.6697355643848337,3.6293898211819626
2024-12-18,70,Duquesne University,-1.1,56,74,3.6271422771636925,4.727400936619828
2024-12-18,71,Illinois State University,-1.117,59,73,3.562888910820881,4.67980450261261
2024-12-18,72,Bates College,-1.66,54,79,3.881036527485609,5.541500615081573
2024-12-18,73,Saint Louis University,-1.703,77,71,2.890751653025783,4.593755370578522
2024-12-18,74,Park University,-1.843,97,64,2.104335908062465,3.9471540895502284
2024-12-18,75,New Jersey Institute of Technology,-1.941,99,65,2.0161316984703346,3.95700274643854
2024-12-18,76,Olivet Nazarene University,-1.998,60,80,3.5565595600621283,5.5548743937305085
2024-12-18,77,West Chester University,-2.113,89,72,2.524012207133505,4.6371851309228065
2024-12-18,78,York College of Pennsylvania,-2.322,88,75,2.5513620078327706,4.873445542545136
2024-12-18,79,University of New England,-2.457,85,77,2.681143817828739,5.137794423017835
2024-12-18,80,Trine University,-2.545,76,78,2.9214151751644764,5.466436266232257
2024-12-18,81,Butler University,-2.7,67,82,3.2738178241723332,5.97398172538718
2024-12-18,82,University of Cincinnati,-2.896,80,81,2.8119229182608865,5.708013049867424
2024-12-18,83,Merchant Marine Academy,-3.043,69,84,3.216159255886668,6.258879226190249
2024-12-18,84,Suffolk University,-3.585,71,88,3.181764569236989,6.767156350774757
2024-12-18,85,Texas Tech University,-4.064,98,83,2.0902610521948954,6.154354931033796
2024-12-18,86,Yeshiva University,-4.277,95,85,2.12812452399164,6.404848278350125
2024-12-18,87,East Texas Baptist University,-4.3,92,86,2.2169275447069903,6.517427084564174
2024-12-18,88,University of Colorado Colorado Springs,-4.44,94,87,2.1382913036654925,6.578586066650175
2024-12-18,89,University of California Santa Cruz,-4.488,65,95,3.3539670921385807,7.841639106156698
2024-12-18,90,Drake University,-4.551,84,92,2.708142995463453,7.258896351000407
2024-12-18,91,University of Akron,-4.612,93,89,2.2066786344921696,6.818619591517774
2024-12-18,92,Case Western Reserve University,-4.615,81,93,2.800256853744817,7.414945194542114
2024-12-18,93,California Lutheran University,-4.85,82,94,2.7982016819181337,7.648118492445159
2024-12-18,94,University of Missouri,-5.011,58,102,3.5649849795729103,8.575501635037353
2024-12-18,95,Eastern Connecticut State University,-5.052,101,90,1.926614191067659,6.978808570605284
2024-12-18,96,Northern Illinois University,-5.108,96,91,2.1046681922355126,7.212183478977748
2024-12-18,97,University of Wisconsin Platteville,-5.176,61,103,3.531472888704869,8.70721746259194
2024-12-18,98,Fresno State University,-5.771,91,98,2.303191481972728,8.07422176757654
2024-12-18,99,Davenport University,-5.877,90,100,2.3271315698628494,8.204384092805347
2024-12-18,100,George Mason University,-6.05,100,97,1.9756383212453654,8.025949456024247
2024-12-18,101,Stevenson University,-6.386,102,99,1.726523461071345,8.112308310652319
2024-12-18,102,Loyola University Chicago,-6.611,104,101,1.6190053551726107,8.229753082482274
2024-12-18,103,Western Colorado University,-6.889,108,96,0.993666043154786,7.882414071706472
2024-12-18,104,Marian University,-7.435,103,104,1.712196575478004,9.146818134071703
2024-12-18,105,Massachusetts Institute of Technology,-8.419,72,105,3.1817645692369663,11.600839458471034
2024-12-18,106,University of San Diego,-10.435,106,106,1.1681905664607877,11.60291565471684
2024-12-18,107,University of Southern Maine,-17.128,107,107,1.16540665140783,18.29302225234808
2024-12-18,108,"Wheaton College, IL.",-22.137,105,108,1.4073674256394686,23.54464328674795
