Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-02-21,63,Illinois State University,-0.544,60,65,4.058416503586806,4.602621839308264
2024-02-21,64,Adrian College,-0.611,71,52,3.3057337028354583,3.9167506265025698
2024-02-21,65,Butler University,-0.694,72,51,3.2142430754309217,3.908665810312094
2024-02-21,66,Merchant Marine Academy,-1.247,44,84,5.016623453527462,6.263236211393382
2024-02-21,67,Massachusetts Institute of Technology,-1.467,89,46,2.25130574765339,3.718383987722662
2024-02-21,68,Saint Joseph College of Maine,-1.525,68,68,3.5369595530871685,5.062358993794821
2024-02-21,69,Drake University,-1.714,70,69,3.4153593601007723,5.129423334209784
2024-02-21,70,University of Cincinnati,-1.803,88,53,2.257484925614877,4.060015457193367
2024-02-21,71,East Texas Baptist University,-1.866,63,78,4.003008161194577,5.8688772925046075
2024-02-21,72,Rowan University,-1.96,64,76,3.746621309036008,5.706982502419633
2024-02-21,73,Grand Canyon University,-2.301,74,70,3.0130454202518,5.3141860436096104
2024-02-21,74,Duquesne University,-2.395,84,67,2.5951552313001485,4.990317022261548
2024-02-21,75,Davenport University,-2.569,76,73,2.9343374007909135,5.503152296749248
2024-02-21,76,Western Connecticut State University,-2.598,73,77,3.193508730937905,5.79174175641107
2024-02-21,77,Catholic University,-2.756,77,75,2.903599063647869,5.659505104274616
2024-02-21,78,West Virginia University,-2.844,85,72,2.528446445132983,5.372137989214466
2024-02-21,79,Texas Tech University,-2.992,69,86,3.534471269981665,6.526966430802487
2024-02-21,80,Loyola University Maryland,-3.129,90,71,2.236087186798633,5.365114818118696
2024-02-21,81,Curry College,-3.147,80,79,2.743364314556501,5.89038146126236
2024-02-21,82,University of New England,-3.355,82,82,2.646044228384248,6.000808957759653
2024-02-21,83,University of Colorado Colorado Springs,-3.402,78,83,2.854283210768467,6.256187926939177
2024-02-21,84,Marian University,-3.446,91,74,2.1787723048715635,5.624445108270029
2024-02-21,85,Case Western Reserve University,-3.474,79,85,2.818773099088808,6.292813400045999
2024-02-21,86,Western Michigan University,-4.202,81,90,2.679960922366018,6.882263716880738
2024-02-21,87,United States Naval Academy,-4.242,96,81,1.7182118535875135,5.960062283653394
2024-02-21,88,Northern Illinois University,-4.579,87,89,2.2745492811985795,6.853949649425325
2024-02-21,89,West Chester University,-4.625,94,88,2.083247171117132,6.708668414941551
2024-02-21,90,York College of Pennsylvania,-4.681,95,87,2.013530156706815,6.694220525587758
2024-02-21,91,University of Maryland,-4.841,83,91,2.6368298899467097,7.478204192400521
2024-02-21,92,Yale University,-5.83,67,96,3.554784279990492,9.384973677155807
2024-02-21,93,Western Colorado University,-5.927,86,92,2.441042157131831,8.367692980904936
2024-02-21,94,New Jersey Institute of Technology,-5.997,75,95,2.96607196045615,8.963353411491436
2024-02-21,95,Stevenson University,-6.515,93,93,2.108455432758047,8.623195927549656
2024-02-21,96,Millersville University,-6.549,92,94,2.15096636273866,8.699918520560002
2024-02-21,97,George Mason University,-11.173,99,97,1.3569783376744855,12.530201148846636
2024-02-21,98,Colby Sawyer College,-12.878,97,98,1.6373094661456893,14.515089346416854
2024-02-21,99,University of Southern Maine,-15.366,98,99,1.4657154633914586,16.831291181816166
2024-02-28,1,Florida Gulf Coast University,8.338,2,7,10.167085189523656,1.8294340996757967
2024-02-28,2,Dartmouth College,8.179,1,19,10.600152955505216,2.4207078722424473
2024-02-28,3,University of Missouri,7.698,3,14,9.694840907222034,1.9970977032048485
2024-02-28,4,Hope College,7.424,5,2,9.0209655030716,1.5966315561183972
2024-02-28,5,Grand Valley State University,7.34,4,4,9.034193224679557,1.6940270133653812
2024-02-28,6,University of Arkansas,6.938,6,12,8.859710714497577,1.9215086815636784
2024-02-28,7,United States Air Force Academy,6.647,10,6,8.469802442424735,1.8225236395634836
2024-02-28,8,Missouri State University,6.545,11,11,8.455486324334156,1.9108396100477956
2024-02-28,8,Michigan State University,6.545,8,16,8.574953584580458,2.0295588426220843
2024-02-28,10,Lawrence Tech,6.376,17,1,7.773274420729963,1.397095549529517
2024-02-28,11,Calvin University,6.255,12,8,8.112338895177832,1.8574589159199888
2024-02-28,12,Sacred Heart University,6.182,7,25,8.739238803762248,2.5568776529009982
2024-02-28,13,Colby College,6.155,14,9,8.023731216973959,1.868429808518458
2024-02-28,14,Saginaw Valley State University,6.078,13,13,8.043215198582763,1.9653722607223991
2024-02-28,15,Central Maine Community College,6.076,9,20,8.520343792504239,2.4448307332005705
2024-02-28,16,Purdue University,5.233,20,10,7.116999997640118,1.883878305337841
2024-02-28,17,Oakland University,5.165,22,5,6.976825926829379,1.8121433722289495
2024-02-28,18,Colorado School of Mines,5.081,16,31,7.83362914673007,2.752425326105438
2024-02-28,19,University of Michigan,4.997,21,17,7.08068153734141,2.083621333147964
2024-02-28,20,Wentworth Institute of Technology,4.743,15,37,7.969130852054399,3.2265727926179046
2024-02-28,21,University of Massachusetts,4.609,18,34,7.606602380894451,2.997634765500318
2024-02-28,22,Dordt University,4.554,28,3,6.231865293015526,1.678016566734736
2024-02-28,23,University of Notre Dame,4.482,19,30,7.177726307171715,2.695682624796471
2024-02-28,24,Arizona State University,4.128,24,21,6.582610623112862,2.454956982000722
2024-02-28,25,University of Kansas,3.93,33,15,5.958335983034999,2.027858986972963
2024-02-28,26,Maryville University,3.806,25,27,6.438223812123381,2.632379756079413
2024-02-28,27,University of New Mexico,3.747,27,23,6.263886632535408,2.517305154194836
2024-02-28,28,Miami University,3.738,31,18,6.097052848224147,2.359185055585167
2024-02-28,29,University of Nebraska,3.475,29,29,6.145358942576442,2.6700568463674856
2024-02-28,30,Central Michigan University,3.267,34,24,5.813010974594596,2.5462371622996702
2024-02-28,31,Worcester Polytechnic Institute,3.152,26,39,6.399374782386987,3.2477859148647705
2024-02-28,32,Saint Vincent College,3.147,35,28,5.797806246324598,2.6505048471009656
2024-02-28,33,Indiana University,2.907,30,36,6.132337995649383,3.224868127413002
2024-02-28,34,Creighton University,2.879,38,22,5.391669054961945,2.5129152658584726
2024-02-28,35,Saint Thomas Aquinas College,2.69,23,56,6.8155542635258435,4.12563444893907
2024-02-28,36,Northwood University,2.63,42,26,5.251605518679221,2.621113667060412
2024-02-28,37,Ferris State University,2.567,39,32,5.357910070533707,2.7910488972273164
2024-02-28,38,Dallas Baptist University,2.489,36,38,5.725127501092036,3.236556055056375
2024-02-28,39,University of Nebraska at Omaha,2.139,43,35,5.170020854395543,3.030968958430897
2024-02-28,40,Indiana University of Pennsylvania,1.998,41,40,5.2590585306986615,3.261023060721794
2024-02-28,41,PennWest California,1.512,46,42,4.84114707040283,3.328732847226053
2024-02-28,42,Robert Morris University,1.461,45,43,5.0080208386466865,3.5473204149585578
2024-02-28,43,University of Pittsburgh Johnstown,1.42,49,41,4.700045119390561,3.279804837445655
2024-02-28,44,Harvard University,1.407,37,55,5.51995701212586,4.1124714050184625
2024-02-28,45,Colorado Mesa University,1.05,47,45,4.740440955023245,3.690408404279897
2024-02-28,46,University of Michigan Flint,0.908,51,44,4.4771272410806375,3.568707607000381
2024-02-28,47,Kent State University,0.883,48,48,4.711580675078977,3.829003031546867
2024-02-28,48,Bates College,0.69,66,33,3.574303423936837,2.883901057552986
2024-02-28,49,University of Connecticut,0.572,50,54,4.646387846290712,4.0742945638818595
2024-02-28,50,United States Coast Guard Academy,0.417,40,66,5.346445184199623,4.929162423679075
2024-02-28,51,Trine University,0.254,58,49,4.114650288540237,3.8602348232168735
2024-02-28,52,Springfield College,0.242,57,50,4.137884414677142,3.896227980086908
2024-02-28,53,Washington University of Saint Louis,0.131,52,59,4.433922325565039,4.303274549115055
2024-02-28,54,Stevens Institute of Technology,0.091,32,80,6.0093049355781725,5.918791415502729
2024-02-28,55,Northwestern University,0.072,53,58,4.366358000996742,4.2947831124633
2024-02-28,56,SUNY Maritime College,0.05,55,57,4.303464297229771,4.253380575967011
2024-02-28,57,Olivet Nazarene University,-0.111,54,63,4.309876679565055,4.420650074486795
2024-02-28,58,Colorado College,-0.15,65,47,3.618373970835148,3.768807097632822
2024-02-28,59,Northern Arizona University,-0.306,59,61,4.080065139197153,4.385893989128048
2024-02-28,60,University of Akron,-0.322,61,60,4.044009768193937,4.3655588175175
2024-02-28,61,Thomas College,-0.342,56,64,4.170042886819639,4.511631159024725
2024-02-28,62,Tufts University,-0.367,62,62,4.032954737320664,4.4003646901015285
2024-02-28,63,Illinois State University,-0.544,60,65,4.058416503586806,4.602621839308264
2024-02-28,64,Adrian College,-0.611,71,52,3.3057337028354583,3.9167506265025698
2024-02-28,65,Butler University,-0.694,72,51,3.2142430754309217,3.908665810312094
2024-02-28,66,Merchant Marine Academy,-1.247,44,84,5.016623453527462,6.263236211393382
2024-02-28,67,Massachusetts Institute of Technology,-1.467,89,46,2.25130574765339,3.718383987722662
2024-02-28,68,Saint Joseph College of Maine,-1.525,68,68,3.5369595530871685,5.062358993794821
2024-02-28,69,Drake University,-1.714,70,69,3.4153593601007723,5.129423334209784
2024-02-28,70,University of Cincinnati,-1.803,88,53,2.257484925614877,4.060015457193367
2024-02-28,71,East Texas Baptist University,-1.866,63,78,4.003008161194577,5.8688772925046075
2024-02-28,72,Rowan University,-1.96,64,76,3.746621309036008,5.706982502419633
2024-02-28,73,Grand Canyon University,-2.301,74,70,3.0130454202518,5.3141860436096104
2024-02-28,74,Duquesne University,-2.395,84,67,2.5951552313001485,4.990317022261548
2024-02-28,75,Davenport University,-2.569,76,73,2.9343374007909135,5.503152296749248
2024-02-28,76,Western Connecticut State University,-2.598,73,77,3.193508730937905,5.79174175641107
2024-02-28,77,Catholic University,-2.756,77,75,2.903599063647869,5.659505104274616
2024-02-28,78,West Virginia University,-2.844,85,72,2.528446445132983,5.372137989214466
2024-02-28,79,Texas Tech University,-2.992,69,86,3.534471269981665,6.526966430802487
2024-02-28,80,Loyola University Maryland,-3.129,90,71,2.236087186798633,5.365114818118696
2024-02-28,81,Curry College,-3.147,80,79,2.743364314556501,5.89038146126236
2024-02-28,82,University of New England,-3.355,82,82,2.646044228384248,6.000808957759653
2024-02-28,83,University of Colorado Colorado Springs,-3.402,78,83,2.854283210768467,6.256187926939177
2024-02-28,84,Marian University,-3.446,91,74,2.1787723048715635,5.624445108270029
2024-02-28,85,Case Western Reserve University,-3.474,79,85,2.818773099088808,6.292813400045999
2024-02-28,86,Western Michigan University,-4.202,81,90,2.679960922366018,6.882263716880738
2024-02-28,87,United States Naval Academy,-4.242,96,81,1.7182118535875135,5.960062283653394
2024-02-28,88,Northern Illinois University,-4.579,87,89,2.2745492811985795,6.853949649425325
2024-02-28,89,West Chester University,-4.625,94,88,2.083247171117132,6.708668414941551
2024-02-28,90,York College of Pennsylvania,-4.681,95,87,2.013530156706815,6.694220525587758
2024-02-28,91,University of Maryland,-4.841,83,91,2.6368298899467097,7.478204192400521
2024-02-28,92,Yale University,-5.83,67,96,3.554784279990492,9.384973677155807
2024-02-28,93,Western Colorado University,-5.927,86,92,2.441042157131831,8.367692980904936
2024-02-28,94,New Jersey Institute of Technology,-5.997,75,95,2.96607196045615,8.963353411491436
2024-02-28,95,Stevenson University,-6.515,93,93,2.108455432758047,8.623195927549656
2024-02-28,96,Millersville University,-6.549,92,94,2.15096636273866,8.699918520560002
2024-02-28,97,George Mason University,-11.173,99,97,1.3569783376744855,12.530201148846636
2024-02-28,98,Colby Sawyer College,-12.878,97,98,1.6373094661456893,14.515089346416854
2024-02-28,99,University of Southern Maine,-15.366,98,99,1.4657154633914586,16.831291181816166
2024-03-06,1,Dartmouth College,8.362,1,18,10.800560983123887,2.4387212144286328
2024-03-06,2,Florida Gulf Coast University,8.327,2,7,10.170496193605434,1.8435918658143
2024-03-06,3,University of Missouri,7.779,3,13,9.682238388957035,1.903086027302952
2024-03-06,4,Hope College,7.439,5,2,9.046823364962831,1.6077515327432288
2024-03-06,5,Grand Valley State University,7.345,4,4,9.053622518394466,1.7081760103136403
2024-03-06,6,United States Air Force Academy,6.854,7,5,8.685286097118265,1.8316648068399148
2024-03-06,7,University of Arkansas,6.788,8,9,8.67392582704882,1.88605343051475
2024-03-06,8,Michigan State University,6.554,10,16,8.59793620679757,2.0441632774046057
2024-03-06,9,Missouri State University,6.451,11,11,8.340716713155905,1.8897255571136768
2024-03-06,10,Lawrence Tech,6.379,17,1,7.788173650506476,1.4093572430701304
2024-03-06,11,Colby College,6.291,12,10,8.177486459058391,1.8868361609306583
2024-03-06,12,Calvin University,6.266,13,8,8.137088084359487,1.8713725473276144
2024-03-06,13,Sacred Heart University,6.194,6,23,8.727102169316838,2.532676998907287
2024-03-06,14,Central Maine Community College,6.168,9,20,8.628460599503338,2.4599744342233136
2024-03-06,15,Saginaw Valley State University,6.072,16,14,8.056752241608901,1.9847561977739252
2024-03-06,16,Colorado School of Mines,5.295,15,31,8.061704438564213,2.766479918074727
2024-03-06,17,Purdue University,5.208,20,12,7.105509687754028,1.8971559210919795
2024-03-06,18,Oakland University,5.194,22,6,7.027051704342341,1.8327321615562016
2024-03-06,19,University of Michigan,4.987,21,17,7.092222875823221,2.1052720744825004
2024-03-06,20,Wentworth Institute of Technology,4.809,14,38,8.093541722111814,3.2841391881157516
2024-03-06,21,Dordt University,4.577,28,3,6.234561501811773,1.658058630566594
2024-03-06,22,University of Notre Dame,4.472,19,30,7.18980259048753,2.7181740889012227
2024-03-06,23,University of Massachusetts,4.446,18,33,7.284977015020501,2.8389905156069264
2024-03-06,24,Arizona State University,4.219,25,21,6.691009795992293,2.472505788186957
2024-03-06,25,University of New Mexico,4.168,24,25,6.753804212568561,2.58551281212369
2024-03-06,26,University of Kansas,3.973,33,15,5.9718397657784825,1.999058827633737
2024-03-06,27,Maryville University,3.819,27,26,6.426910176378754,2.6080699196760015
2024-03-06,28,Miami University,3.625,31,19,6.070848332910195,2.4454630556244417
2024-03-06,29,University of Nebraska,3.577,29,27,6.210003084996113,2.6333599427434353
2024-03-06,30,Central Michigan University,3.255,34,24,5.8201176157514585,2.5646535131923156
2024-03-06,31,Worcester Polytechnic Institute,3.233,26,41,6.547176520208703,3.3138829282633675
2024-03-06,32,Saint Vincent College,3.12,35,29,5.79619809455775,2.6761514372325004
2024-03-06,33,Creighton University,2.932,39,22,5.412008023592108,2.480442446298071
2024-03-06,34,Indiana University,2.886,30,37,6.15312836174217,3.2675284819247827
2024-03-06,35,Saint Thomas Aquinas College,2.715,23,52,6.830814197602766,4.115552533162476
2024-03-06,36,Northwood University,2.622,41,28,5.264095118482686,2.6420415561531967
2024-03-06,37,Ferris State University,2.549,40,32,5.356848079495282,2.8077362734586573
2024-03-06,38,Dallas Baptist University,2.389,37,36,5.551299537304206,3.162027815530106
2024-03-06,39,University of Nebraska at Omaha,2.202,43,35,5.194576663047123,2.9924071601936717
2024-03-06,40,Indiana University of Pennsylvania,1.963,42,39,5.255869572819669,3.292668401143953
2024-03-06,41,PennWest California,1.481,47,42,4.840095944562286,3.3588640434583463
2024-03-06,42,Harvard University,1.44,36,55,5.625297891248647,4.185524306053437
2024-03-06,43,Robert Morris University,1.428,45,43,5.006594404815265,3.5790329749007928
2024-03-06,44,University of Pittsburgh Johnstown,1.39,49,40,4.69928067014789,3.309367900167834
2024-03-06,45,Colorado Mesa University,1.175,46,46,4.8819740357313375,3.70658413655076
2024-03-06,46,University of Michigan Flint,0.892,51,44,4.480460503857809,3.5881184896634215
2024-03-06,47,Kent State University,0.844,48,48,4.709308968036611,3.865782936588859
2024-03-06,48,Bates College,0.731,65,34,3.672859394366877,2.9417515803213963
2024-03-06,49,University of Connecticut,0.55,50,54,4.682973822013396,4.133189047873221
2024-03-06,50,United States Coast Guard Academy,0.395,38,69,5.4294272970811,5.033981799601279
2024-03-06,51,Trine University,0.214,60,49,4.116242055287224,3.902249563835297
2024-03-06,52,Washington University of Saint Louis,0.161,53,58,4.420562071325571,4.2590864571043205
2024-03-06,53,Stevens Institute of Technology,0.133,32,80,6.01314654216977,5.880138108633257
2024-03-06,54,SUNY Maritime College,0.076,56,56,4.304422285089135,4.22813196056052
2024-03-06,55,Northwestern University,0.064,54,59,4.381788116951722,4.317397407311699
2024-03-06,56,Springfield College,-0.042,59,57,4.206652538334017,4.248277205506833
2024-03-06,57,Colorado College,-0.087,64,47,3.709125449185673,3.7956875883391046
2024-03-06,58,Olivet Nazarene University,-0.108,55,62,4.310066695596695,4.4177192378491625
2024-03-06,59,Northern Arizona University,-0.166,58,60,4.222129900035206,4.388025125895281
2024-03-06,60,Tufts University,-0.224,52,65,4.4689409748894295,4.693419226435759
2024-03-06,61,Thomas College,-0.331,57,64,4.232694901495789,4.563725893241556
2024-03-06,62,University of Akron,-0.365,62,61,4.041237505512323,4.406537814051847
2024-03-06,63,Illinois State University,-0.503,61,63,4.041280115180208,4.5442715959941635
2024-03-06,64,Adrian College,-0.635,70,50,3.3105684197728587,3.945198775490109
2024-03-06,65,Butler University,-0.742,71,51,3.2111411881875656,3.953007291713915
2024-03-06,66,Merchant Marine Academy,-1.207,44,84,5.023475477747786,6.230363579577565
2024-03-06,67,Massachusetts Institute of Technology,-1.357,88,45,2.2637336937851797,3.621098971286586
2024-03-06,68,East Texas Baptist University,-1.387,66,66,3.616161962974485,5.003648376081768
2024-03-06,69,Saint Joseph College of Maine,-1.467,67,70,3.5824264919729387,5.049710329742964
2024-03-06,70,Drake University,-1.67,69,71,3.418377993349198,5.0888002731975
2024-03-06,71,University of Cincinnati,-1.862,89,53,2.2536324495706563,4.115664288906903
2024-03-06,72,Rowan University,-2.007,63,78,3.745524072715432,5.752157258141943
2024-03-06,73,Grand Canyon University,-2.232,73,72,3.010125641199767,5.241896940957601
2024-03-06,74,Texas Tech University,-2.305,80,67,2.728919718230427,5.033529500209285
2024-03-06,75,Duquesne University,-2.441,84,68,2.5926037020557255,5.033850299558864
2024-03-06,76,Western Connecticut State University,-2.565,72,79,3.194938184834476,5.759980969279313
2024-03-06,77,Davenport University,-2.592,75,75,2.936095904403969,5.527637281617957
2024-03-06,78,Catholic University,-2.807,76,77,2.901420616540757,5.708647072651445
2024-03-06,79,West Virginia University,-2.889,85,74,2.526149845495127,5.415218820341155
2024-03-06,80,Curry College,-3.122,79,81,2.804005204770064,5.92564525838283
2024-03-06,81,Loyola University Maryland,-3.18,90,73,2.233190952875889,5.413145064052608
2024-03-06,82,University of New England,-3.364,81,83,2.6939659554548783,6.05817645066633
2024-03-06,83,University of Colorado Colorado Springs,-3.39,77,85,2.8790862913866975,6.268615780242472
2024-03-06,84,Marian University,-3.423,91,76,2.176370170152438,5.599385409910261
2024-03-06,85,Case Western Reserve University,-3.53,78,86,2.816203038312244,6.345854230316935
2024-03-06,86,Western Michigan University,-4.238,82,90,2.6834401610654206,6.921803318541599
2024-03-06,87,United States Naval Academy,-4.292,96,82,1.71665857734162,6.008247913630331
2024-03-06,88,Northern Illinois University,-4.55,87,89,2.272189852682402,6.821869607901672
2024-03-06,89,West Chester University,-4.685,94,88,2.080724796392832,6.766097733072193
2024-03-06,90,York College of Pennsylvania,-4.743,95,87,2.0106387301681345,6.753357711429716
2024-03-06,91,University of Maryland,-4.903,83,91,2.6349693932559863,7.538119250208134
2024-03-06,92,Yale University,-5.755,68,96,3.5545915944889805,9.30962389580866
2024-03-06,93,Western Colorado University,-5.884,86,92,2.487973274256117,8.372102422947616
2024-03-06,94,New Jersey Institute of Technology,-5.935,74,95,2.96585926892998,8.900446060066692
2024-03-06,95,Stevenson University,-6.585,93,93,2.106487713359962,8.691140168673657
2024-03-06,96,Millersville University,-6.616,92,94,2.149509815390669,8.76527834568179
2024-03-06,97,George Mason University,-11.262,99,97,1.3553847812073347,12.617040889188331
2024-03-06,98,Colby Sawyer College,-12.97,97,98,1.673166850189691,14.643579606605842
2024-03-06,99,University of Southern Maine,-15.491,98,99,1.4977000025814748,16.988247928682654
2024-03-13,1,Florida Gulf Coast University,8.942,1,5,10.686748554356845,1.7446871687200491
2024-03-13,2,University of Missouri,8.621,2,12,10.51123531125446,1.8900406924168165
2024-03-13,3,Hope College,8.432,3,3,10.023191141465452,1.5908177340598233
2024-03-13,4,Grand Valley State University,8.293,4,2,9.838525590011429,1.5459030827944964
2024-03-13,5,University of Arkansas,7.61,5,10,9.474317805013852,1.8646094640479336
2024-03-13,6,Lawrence Tech,7.405,10,1,8.700576291756205,1.2959226833938884
2024-03-13,7,Michigan State University,7.308,6,13,9.284435195441208,1.976566831649178
2024-03-13,8,Calvin University,7.1,7,7,8.880724148363834,1.781107202995068
2024-03-13,9,Saginaw Valley State University,6.812,9,11,8.700708880419723,1.8886854172522305
2024-03-13,10,Missouri State University,6.764,8,15,8.764383585288376,2.000044816430976
2024-03-13,11,United States Air Force Academy,6.734,12,9,8.58476592942223,1.8509844210073063
2024-03-13,12,Dartmouth College,6.301,11,19,8.648774626838792,2.3482418036475146
2024-03-13,13,Purdue University,5.9,16,8,7.704244981599499,1.8037475782791643
2024-03-13,14,Oakland University,5.839,18,6,7.583946730283103,1.7449273596927033
2024-03-13,15,University of Michigan,5.681,17,16,7.682484830544712,2.0014904130241855
2024-03-13,16,Colorado School of Mines,5.501,13,31,8.268119134702996,2.7671048730015855
2024-03-13,17,Sacred Heart University,5.204,14,32,8.087723539607222,2.883283458188276
2024-03-13,18,University of Notre Dame,5.132,15,28,7.727602974983177,2.5956680838816024
2024-03-13,19,Central Maine Community College,5.03,19,24,7.503809336344649,2.4736400507966203
2024-03-13,20,Dordt University,5.007,26,4,6.660056479681265,1.653394216344902
2024-03-13,21,Colby College,4.736,24,17,6.852199535014906,2.11618080347798
2024-03-13,22,Arizona State University,4.513,22,22,6.973363116495718,2.460595217400768
2024-03-13,23,University of New Mexico,4.404,21,27,6.988139193360233,2.583731496023785
2024-03-13,24,University of Kansas,4.387,29,14,6.372780998747808,1.9862674894896113
2024-03-13,25,Maryville University,4.321,23,26,6.864947914585233,2.5441892595456705
2024-03-13,26,Miami University,4.168,28,18,6.493003574535165,2.325113820390265
2024-03-13,27,University of Nebraska,4.079,25,29,6.682840999192117,2.6040042506207732
2024-03-13,28,Central Michigan University,3.848,31,21,6.276206868633826,2.427928549170831
2024-03-13,29,Wentworth Institute of Technology,3.545,20,43,7.014097898039339,3.469398667961394
2024-03-13,30,Indiana University,3.446,27,38,6.574979231423363,3.1292209837843563
2024-03-13,31,Creighton University,3.318,34,23,5.7837526121687075,2.465818827188706
2024-03-13,32,University of Massachusetts,3.26,32,34,6.264932001119955,3.0052611730771677
2024-03-13,33,Saint Vincent College,3.215,38,20,5.585036181083709,2.3704968164452653
2024-03-13,34,Northwood University,3.194,36,25,5.7022222184998155,2.5084444265616117
2024-03-13,35,Ferris State University,3.114,35,30,5.778775563101327,2.6647365437237367
2024-03-13,36,Dallas Baptist University,2.664,33,40,5.845671636345619,3.1814571968981085
2024-03-13,37,University of Nebraska at Omaha,2.524,40,33,5.519890876688302,2.996219936762396
2024-03-13,38,Indiana University of Pennsylvania,2.358,41,35,5.410669751041963,3.052947259443218
2024-03-13,39,Worcester Polytechnic Institute,2.137,37,44,5.629186583912654,3.491820035232741
2024-03-13,40,PennWest California,1.906,43,37,5.0084272435061035,3.102549677257856
2024-03-13,41,University of Pittsburgh Johnstown,1.849,45,36,4.921418948525451,3.0723962804483147
2024-03-13,42,Robert Morris University,1.841,42,41,5.14472933724196,3.303915415867243
2024-03-13,43,Saint Thomas Aquinas College,1.774,30,62,6.330945349888209,4.556671245983317
2024-03-13,44,University of Michigan Flint,1.395,48,42,4.80372422729002,3.408949614105047
2024-03-13,45,Kent State University,1.292,47,45,4.872746889977326,3.580367420467257
2024-03-13,46,Colorado Mesa University,1.27,44,47,4.987616284244559,3.718097683856872
2024-03-13,47,Trine University,0.731,54,46,4.425406476575577,3.6945396550078105
2024-03-13,48,Washington University of Saint Louis,0.513,50,55,4.712872849512763,4.199969798551293
2024-03-13,49,Harvard University,0.501,46,58,4.875029649970767,4.374157686769125
2024-03-13,50,Northwestern University,0.463,51,54,4.6500371267963985,4.186747970511352
2024-03-13,51,Olivet Nazarene University,0.308,53,56,4.606494146011761,4.29878303311673
2024-03-13,52,University of Akron,0.104,57,53,4.172237456891781,4.067775364205754
2024-03-13,53,Colorado College,-0.017,62,49,3.787334236558111,3.80435748176644
2024-03-13,54,Northern Arizona University,-0.039,55,59,4.352547083336928,4.3910703256700305
2024-03-13,55,Bates College,-0.086,72,39,3.0875475241851715,3.1734148455214943
2024-03-13,56,Illinois State University,-0.153,56,61,4.33403448440233,4.487352438574393
2024-03-13,57,Adrian College,-0.168,65,48,3.5810791951001915,3.749431611309406
2024-03-13,58,University of Connecticut,-0.307,58,57,4.0629832805856365,4.370064859200893
2024-03-13,59,Butler University,-0.386,68,50,3.421405519901925,3.807668770089769
2024-03-13,60,United States Coast Guard Academy,-0.523,49,75,4.7988923024115016,5.322195526116948
2024-03-13,61,SUNY Maritime College,-0.782,59,64,3.967227649351413,4.749324906517387
2024-03-13,62,Springfield College,-0.871,66,60,3.5796124515121757,4.450648479943376
2024-03-13,63,Stevens Institute of Technology,-1.058,39,88,5.549442632173884,6.60736366824662
2024-03-13,64,Tufts University,-1.158,61,66,3.787900847101359,4.945756967937892
2024-03-13,65,Thomas College,-1.199,67,65,3.5681737854220215,4.766873117720949
2024-03-13,66,East Texas Baptist University,-1.296,63,70,3.771828654727824,5.067545300169412
2024-03-13,67,Drake University,-1.376,64,68,3.6433030882767383,5.019279069119962
2024-03-13,68,University of Cincinnati,-1.516,86,52,2.402421021964003,3.918648070666173
2024-03-13,69,Rowan University,-1.62,60,77,3.792992448549694,5.413398758246455
2024-03-13,70,Massachusetts Institute of Technology,-1.934,95,51,1.9650034987718368,3.8991918890912247
2024-03-13,71,Duquesne University,-1.981,82,63,2.648484264920581,4.629499631910008
2024-03-13,72,Grand Canyon University,-2.136,71,72,3.1182378849371997,5.253829172361176
2024-03-13,73,Davenport University,-2.151,70,73,3.149590073019175,5.300792424266447
2024-03-13,74,Texas Tech University,-2.242,79,71,2.837279708474273,5.079664314262932
2024-03-13,75,Saint Joseph College of Maine,-2.282,73,76,3.0593519796473383,5.341153795676613
2024-03-13,76,Catholic University,-2.337,75,74,2.9788897422052223,5.31575673093284
2024-03-13,77,Merchant Marine Academy,-2.358,52,90,4.621283660952496,6.979139808491551
2024-03-13,78,West Virginia University,-2.414,83,67,2.59961516234762,5.013325356097723
2024-03-13,79,Loyola University Maryland,-2.753,89,69,2.289553572400001,5.042548013820133
2024-03-13,80,Case Western Reserve University,-2.957,78,80,2.8779577464762927,5.834754363626659
2024-03-13,81,Marian University,-3.13,88,78,2.321029237958399,5.450987450793609
2024-03-13,82,University of Colorado Colorado Springs,-3.309,74,82,2.9793938135332954,6.287971177501708
2024-03-13,83,Western Connecticut State University,-3.527,76,86,2.928216636798043,6.4555890693246685
2024-03-13,84,Western Michigan University,-3.692,77,87,2.90835446301937,6.600509843878079
2024-03-13,85,United States Naval Academy,-3.833,96,79,1.761617084409559,5.595095142607646
2024-03-13,86,Curry College,-3.893,87,81,2.390755782937272,6.2838074806631
2024-03-13,87,University of New England,-4.054,90,85,2.249355417058978,6.303846716609817
2024-03-13,88,West Chester University,-4.172,93,84,2.1310866750439383,6.30285411490831
2024-03-13,89,York College of Pennsylvania,-4.231,94,83,2.058671053420394,6.289288042247633
2024-03-13,90,Northern Illinois University,-4.264,85,89,2.419343781772658,6.683363367063808
2024-03-13,91,University of Maryland,-4.31,81,91,2.705836392018073,7.015836187490849
2024-03-13,92,Western Colorado University,-5.822,84,94,2.5669180111266203,8.388713990521323
2024-03-13,93,Stevenson University,-5.934,92,92,2.1616154547429254,8.09571883513989
2024-03-13,94,Millersville University,-5.955,91,93,2.2073396738174123,8.162696848493502
2024-03-13,95,Yale University,-7.221,69,96,3.27676911594202,10.498077306401292
