Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-04,40,West Chester University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,Northwood University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,Catholic University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,United States Naval Academy,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,Bates College,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,University of Tampa,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,University of Maryland,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,Western Connecticut State University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,York College of Pennsylvania,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,40,Yale University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-04,53,Wentworth Institute of Technology,0.526,61,42,4.11796031158106,3.591649374891124
2023-10-04,54,Springfield College,0.409,60,59,4.161855287655762,3.752414444873381
2023-10-04,55,Indiana University of Pennsylvania,0.406,35,71,4.688504567297686,4.282737839945529
2023-10-04,56,University of Michigan Flint,0.362,58,61,4.23308150249428,3.8712713322317303
2023-10-04,57,Davenport University,0.336,38,64,4.4048202519019,4.069312536469956
2023-10-04,58,Butler University,0.33,75,40,3.820952370080608,3.491151921524253
2023-10-04,59,Worcester Polytechnic Institute,0.282,55,63,4.283977480741552,4.001521646885944
2023-10-04,60,University of Nebraska at Omaha,0.268,85,30,3.3413503212474427,3.0730920133925057
2023-10-04,61,Saint Joseph College of Maine,0.238,59,62,4.16667745605363,3.92885530269408
2023-10-04,62,University of Connecticut,0.213,72,44,3.912715340959746,3.699858851586346
2023-10-04,63,Colorado Mesa University,0.208,69,60,3.980408597287641,3.772702286044072
2023-10-04,64,Stevens Institute of Technology,0.066,90,25,2.92384274016827,2.8579795774015655
2023-10-04,65,University of Akron,0.046,54,72,4.342241458790988,4.296400657147378
2023-10-04,66,Robert Morris University,-0.124,37,80,4.485026408149393,4.609128202335994
2023-10-04,67,University of Pittsburgh Johnstown,-0.158,36,81,4.518168502128966,4.676243914094421
2023-10-04,68,University of Kansas,-0.203,57,76,4.2361903504014755,4.439440811822397
2023-10-04,69,Northern Arizona University,-0.303,70,70,3.978609443951127,4.281534541652973
2023-10-04,70,United States Coast Guard Academy,-0.35,76,65,3.726967952892134,4.076676754479328
2023-10-04,71,Saint Vincent College,-0.403,68,74,3.9826904542551818,4.385223802621254
2023-10-04,72,Loyola University Maryland,-0.498,73,75,3.904280194480531,4.402563713331355
2023-10-04,73,Northwestern University,-0.65,64,82,4.0294892182914435,4.679753020920305
2023-10-04,74,University of New England,-0.655,82,67,3.5284142659329727,4.183213023499183
2023-10-04,75,Colby College,-0.703,83,66,3.4073485367383123,4.110458774534963
2023-10-04,76,Northern Illinois University,-0.719,80,73,3.5933078432952223,4.312184780156
2023-10-04,77,Marian University,-0.743,63,84,4.033041948336931,4.775841104179337
2023-10-04,78,University of Wisconsin Platteville,-0.746,71,83,3.940333906271554,4.686026774041654
2023-10-04,79,East Texas Baptist University,-0.806,77,78,3.66678630811908,4.472565517365928
2023-10-04,80,Merchant Marine Academy,-0.809,94,34,2.479499124429685,3.2886390517133672
2023-10-04,81,Illinois State University,-0.874,87,68,3.31918955465479,4.1927462768386805
2023-10-04,82,Duquesne University,-0.986,81,79,3.5556297392748837,4.5418847254630546
2023-10-04,83,Saint Thomas Aquinas College,-1.046,97,36,2.366268496987564,3.4119906823813824
2023-10-04,84,Colorado College,-1.136,86,77,3.331301719863707,4.467610007861043
2023-10-04,85,Adrian College,-1.154,74,86,3.876154768112586,5.03032394805333
2023-10-04,86,West Virginia University,-1.186,62,88,4.105822523581636,5.291854748585294
2023-10-04,87,Western Michigan University,-1.347,79,85,3.6150945385657134,4.962189607026897
2023-10-04,88,Massachusetts Institute of Technology,-1.893,78,90,3.628924800234915,5.522228957311134
2023-10-04,89,Grand Canyon University,-2.077,84,89,3.3560099955560116,5.432785522855182
2023-10-04,90,Tufts University,-2.115,67,94,3.9954068425459495,6.110314424838526
2023-10-04,91,Olivet Nazarene University,-2.473,89,91,3.19243942020684,5.665910782852449
2023-10-04,92,Texas Tech University,-2.551,93,87,2.6114626281167435,5.162264526877438
2023-10-04,93,Case Western Reserve University,-2.92,92,92,2.785848360425467,5.706031380855172
2023-10-04,94,Drake University,-2.922,88,95,3.3081034292918616,6.230568092438571
2023-10-04,95,Curry College,-3.642,96,93,2.4619029351146544,6.103421022872752
2023-10-04,96,Colby Sawyer College,-4.102,95,96,2.4753638408699006,6.577277016601171
2023-10-04,97,University of Colorado Colorado Springs,-4.885,98,97,2.320691670548182,7.205638429742039
2023-10-04,98,Stevenson University,-5.153,91,99,2.7891232492318463,7.9417841138046095
2023-10-04,99,Western Colorado University,-6.467,101,100,1.6262509061754848,8.093513173892918
2023-10-04,100,Millersville University,-6.536,102,98,1.2660069648524503,7.802321859158063
2023-10-04,101,University of Southern Maine,-7.208,99,101,2.11965903401144,9.327307601443794
2023-10-04,102,"Wheaton College, IL.",-11.432,100,102,1.9488023697881396,13.38048977669926
2023-10-11,1,Grand Valley State University,10.345,1,5,12.280948548326576,1.9356011987026285
2023-10-11,2,Hope College,7.675,3,1,9.458319201866347,1.7831851962083771
2023-10-11,3,Saginaw Valley State University,7.54,2,10,9.618465909411444,2.0783789631551466
2023-10-11,4,University of Arkansas,6.796,5,7,8.791016101879638,1.995188526527819
2023-10-11,5,University of Missouri,6.759,6,3,8.611971955781046,1.8534228619391937
2023-10-11,6,University of Michigan,6.302,7,4,8.22682828505363,1.924687823825083
2023-10-11,7,University of Notre Dame,6.119,4,31,9.2513038938265,3.132631747705282
2023-10-11,8,Missouri State University,6.069,8,8,8.069875003149031,2.000560327816004
2023-10-11,9,Calvin University,5.453,9,17,7.959415464763595,2.5064574588096855
2023-10-11,10,Creighton University,5.362,11,9,7.390063909918934,2.028018007706825
2023-10-11,11,Florida Gulf Coast University,5.054,10,20,7.601756212710953,2.548025908511449
2023-10-11,12,Oakland University,4.854,13,12,7.054580859240302,2.200818893071285
2023-10-11,13,Purdue University,4.836,12,14,7.309554230472736,2.473315474629137
2023-10-11,14,Central Michigan University,4.466,14,16,6.970254537285873,2.5039387578956895
2023-10-11,15,Lawrence Tech,4.368,19,2,6.196913355505345,1.8285358911035197
2023-10-11,16,United States Air Force Academy,4.185,16,13,6.637052136083834,2.4523737493648525
2023-10-11,17,Dartmouth College,3.838,17,19,6.370730317039076,2.532301514782125
2023-10-11,18,Colorado School of Mines,3.817,15,27,6.74780672925931,2.9303694441368253
2023-10-11,19,Indiana University,3.7,20,15,6.174778458982984,2.474942137796858
2023-10-11,20,Central Maine Community College,3.428,22,18,5.947173081668377,2.5186816753269388
2023-10-11,21,Arizona State University,3.386,21,22,6.119687876323624,2.7338356453812245
2023-10-11,22,University of Nebraska,3.153,23,23,5.889511771168425,2.7364669258416168
2023-10-11,23,Michigan State University,2.897,24,24,5.70453780744459,2.807928407424618
2023-10-11,24,Maryville University,2.867,18,37,6.338634984157627,3.4720666228725423
2023-10-11,25,Sacred Heart University,2.776,34,6,4.7430374832448425,1.96669995574352
2023-10-11,26,University of New Mexico,2.726,27,21,5.2827639369014365,2.556671456534121
2023-10-11,27,Washington University of Saint Louis,2.332,25,35,5.6636820721076955,3.3319771904976574
2023-10-11,28,Harvard University,2.092,30,29,5.107117383206356,3.0147602348602147
2023-10-11,29,Rowan University,1.963,29,32,5.13542953057908,3.1720304319779857
2023-10-11,30,SUNY Maritime College,1.814,66,11,4.002333214870475,2.1878598619336924
2023-10-11,31,Ferris State University,1.804,31,33,5.002081036205303,3.1985233341703347
2023-10-11,32,Trine University,1.801,26,41,5.37138508362609,3.570362175954286
2023-10-11,33,Kent State University,1.345,32,39,4.8315773775163695,3.486110059355433
2023-10-11,34,University of Massachusetts,1.27,56,28,4.246715490759979,2.9764416504680216
2023-10-11,35,Dordt University,1.144,65,26,4.0033072543484955,2.858972530543169
2023-10-11,36,Miami University,1.016,33,45,4.759116982159675,3.743503228922748
2023-10-11,37,PennWest California,0.965,28,69,5.235505353176895,4.270034352754319
2023-10-11,38,Dallas Baptist University,0.877,40,38,4.353515801909706,3.476065957981503
2023-10-11,39,Thomas College,0.757,39,43,4.3830612482137665,3.6263632259701457
2023-10-11,40,George Mason University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,University of Cincinnati,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,New Jersey Institute of Technology,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,West Chester University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,Northwood University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,Catholic University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,United States Naval Academy,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,Bates College,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,University of Tampa,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,University of Maryland,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,Western Connecticut State University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,York College of Pennsylvania,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,40,Yale University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-11,53,Wentworth Institute of Technology,0.526,61,42,4.11796031158106,3.591649374891124
2023-10-11,54,Springfield College,0.409,60,59,4.161855287655762,3.752414444873381
2023-10-11,55,Indiana University of Pennsylvania,0.406,35,71,4.688504567297686,4.282737839945529
2023-10-11,56,University of Michigan Flint,0.362,58,61,4.23308150249428,3.8712713322317303
2023-10-11,57,Davenport University,0.336,38,64,4.4048202519019,4.069312536469956
2023-10-11,58,Butler University,0.33,75,40,3.820952370080608,3.491151921524253
2023-10-11,59,Worcester Polytechnic Institute,0.282,55,63,4.283977480741552,4.001521646885944
2023-10-11,60,University of Nebraska at Omaha,0.268,85,30,3.3413503212474427,3.0730920133925057
2023-10-11,61,Saint Joseph College of Maine,0.238,59,62,4.16667745605363,3.92885530269408
2023-10-11,62,University of Connecticut,0.213,72,44,3.912715340959746,3.699858851586346
2023-10-11,63,Colorado Mesa University,0.208,69,60,3.980408597287641,3.772702286044072
2023-10-11,64,Stevens Institute of Technology,0.066,90,25,2.92384274016827,2.8579795774015655
2023-10-11,65,University of Akron,0.046,54,72,4.342241458790988,4.296400657147378
2023-10-11,66,Robert Morris University,-0.124,37,80,4.485026408149393,4.609128202335994
2023-10-11,67,University of Pittsburgh Johnstown,-0.158,36,81,4.518168502128966,4.676243914094421
2023-10-11,68,University of Kansas,-0.203,57,76,4.2361903504014755,4.439440811822397
2023-10-11,69,Northern Arizona University,-0.303,70,70,3.978609443951127,4.281534541652973
2023-10-11,70,United States Coast Guard Academy,-0.35,76,65,3.726967952892134,4.076676754479328
2023-10-11,71,Saint Vincent College,-0.403,68,74,3.9826904542551818,4.385223802621254
2023-10-11,72,Loyola University Maryland,-0.498,73,75,3.904280194480531,4.402563713331355
2023-10-11,73,Northwestern University,-0.65,64,82,4.0294892182914435,4.679753020920305
2023-10-11,74,University of New England,-0.655,82,67,3.5284142659329727,4.183213023499183
2023-10-11,75,Colby College,-0.703,83,66,3.4073485367383123,4.110458774534963
2023-10-11,76,Northern Illinois University,-0.719,80,73,3.5933078432952223,4.312184780156
2023-10-11,77,Marian University,-0.743,63,84,4.033041948336931,4.775841104179337
2023-10-11,78,University of Wisconsin Platteville,-0.746,71,83,3.940333906271554,4.686026774041654
2023-10-11,79,East Texas Baptist University,-0.806,77,78,3.66678630811908,4.472565517365928
2023-10-11,80,Merchant Marine Academy,-0.809,94,34,2.479499124429685,3.2886390517133672
2023-10-11,81,Illinois State University,-0.874,87,68,3.31918955465479,4.1927462768386805
2023-10-11,82,Duquesne University,-0.986,81,79,3.5556297392748837,4.5418847254630546
2023-10-11,83,Saint Thomas Aquinas College,-1.046,97,36,2.366268496987564,3.4119906823813824
2023-10-11,84,Colorado College,-1.136,86,77,3.331301719863707,4.467610007861043
2023-10-11,85,Adrian College,-1.154,74,86,3.876154768112586,5.03032394805333
2023-10-11,86,West Virginia University,-1.186,62,88,4.105822523581636,5.291854748585294
2023-10-11,87,Western Michigan University,-1.347,79,85,3.6150945385657134,4.962189607026897
2023-10-11,88,Massachusetts Institute of Technology,-1.893,78,90,3.628924800234915,5.522228957311134
2023-10-11,89,Grand Canyon University,-2.077,84,89,3.3560099955560116,5.432785522855182
2023-10-11,90,Tufts University,-2.115,67,94,3.9954068425459495,6.110314424838526
2023-10-11,91,Olivet Nazarene University,-2.473,89,91,3.19243942020684,5.665910782852449
2023-10-11,92,Texas Tech University,-2.551,93,87,2.6114626281167435,5.162264526877438
2023-10-11,93,Case Western Reserve University,-2.92,92,92,2.785848360425467,5.706031380855172
2023-10-11,94,Drake University,-2.922,88,95,3.3081034292918616,6.230568092438571
2023-10-11,95,Curry College,-3.642,96,93,2.4619029351146544,6.103421022872752
2023-10-11,96,Colby Sawyer College,-4.102,95,96,2.4753638408699006,6.577277016601171
2023-10-11,97,University of Colorado Colorado Springs,-4.885,98,97,2.320691670548182,7.205638429742039
2023-10-11,98,Stevenson University,-5.153,91,99,2.7891232492318463,7.9417841138046095
2023-10-11,99,Western Colorado University,-6.467,101,100,1.6262509061754848,8.093513173892918
2023-10-11,100,Millersville University,-6.536,102,98,1.2660069648524503,7.802321859158063
2023-10-11,101,University of Southern Maine,-7.208,99,101,2.11965903401144,9.327307601443794
2023-10-11,102,"Wheaton College, IL.",-11.432,100,102,1.9488023697881396,13.38048977669926
2023-10-18,1,Grand Valley State University,10.345,1,5,12.280948548326577,1.9356011987026283
2023-10-18,2,Hope College,7.675,3,1,9.458319201866349,1.7831851962083773
2023-10-18,3,Saginaw Valley State University,7.54,2,10,9.618465909411443,2.0783789631551466
2023-10-18,4,University of Arkansas,6.796,5,7,8.791016101879638,1.995188526527819
2023-10-18,5,University of Missouri,6.759,6,3,8.611971955781046,1.8534228619391935
2023-10-18,6,University of Michigan,6.302,7,4,8.22682828505363,1.924687823825083
2023-10-18,7,University of Notre Dame,6.119,4,31,9.2513038938265,3.132631747705282
2023-10-18,8,Missouri State University,6.069,8,8,8.069875003149031,2.0005603278160042
2023-10-18,9,Calvin University,5.453,9,17,7.959415464763595,2.5064574588096855
2023-10-18,10,Creighton University,5.362,11,9,7.390063909918934,2.028018007706825
2023-10-18,11,Florida Gulf Coast University,5.054,10,20,7.601756212710953,2.548025908511449
2023-10-18,12,Oakland University,4.854,13,12,7.054580859240302,2.200818893071285
2023-10-18,13,Purdue University,4.836,12,14,7.309554230472736,2.473315474629137
2023-10-18,14,Central Michigan University,4.466,14,16,6.970254537285873,2.5039387578956895
2023-10-18,15,Lawrence Tech,4.368,19,2,6.196913355505345,1.8285358911035197
2023-10-18,16,United States Air Force Academy,4.185,16,13,6.637052136083834,2.4523737493648525
2023-10-18,17,Dartmouth College,3.838,17,19,6.370730317039076,2.532301514782125
2023-10-18,18,Colorado School of Mines,3.817,15,27,6.74780672925931,2.9303694441368253
2023-10-18,19,Indiana University,3.7,20,15,6.174778458982984,2.474942137796858
2023-10-18,20,Central Maine Community College,3.428,22,18,5.947173081668377,2.5186816753269388
2023-10-18,21,Arizona State University,3.386,21,22,6.119687876323624,2.7338356453812245
2023-10-18,22,University of Nebraska,3.153,23,23,5.889511771168425,2.7364669258416168
2023-10-18,23,Michigan State University,2.897,24,24,5.70453780744459,2.807928407424618
2023-10-18,24,Maryville University,2.867,18,37,6.338634984157627,3.4720666228725423
2023-10-18,25,Sacred Heart University,2.776,34,6,4.7430374832448425,1.96669995574352
2023-10-18,26,University of New Mexico,2.726,27,21,5.2827639369014365,2.556671456534121
2023-10-18,27,Washington University of Saint Louis,2.332,25,35,5.6636820721076955,3.3319771904976574
2023-10-18,28,Harvard University,2.092,30,29,5.107117383206356,3.0147602348602147
2023-10-18,29,Rowan University,1.963,29,32,5.13542953057908,3.1720304319779857
2023-10-18,30,SUNY Maritime College,1.814,66,11,4.002333214870475,2.1878598619336924
2023-10-18,31,Ferris State University,1.804,31,33,5.002081036205303,3.1985233341703347
2023-10-18,32,Trine University,1.801,26,41,5.37138508362609,3.570362175954286
2023-10-18,33,Kent State University,1.345,32,39,4.8315773775163695,3.486110059355433
2023-10-18,34,University of Massachusetts,1.27,56,28,4.246715490759979,2.9764416504680216
2023-10-18,35,Dordt University,1.144,65,26,4.0033072543484955,2.858972530543169
2023-10-18,36,Miami University,1.016,33,45,4.759116982159675,3.743503228922748
2023-10-18,37,PennWest California,0.965,28,69,5.235505353176895,4.270034352754319
2023-10-18,38,Dallas Baptist University,0.877,40,38,4.353515801909706,3.476065957981503
2023-10-18,39,Thomas College,0.757,39,43,4.3830612482137665,3.6263632259701457
2023-10-18,40,George Mason University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,University of Cincinnati,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,New Jersey Institute of Technology,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,West Chester University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,Northwood University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,Catholic University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,United States Naval Academy,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,Bates College,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,University of Tampa,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,University of Maryland,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,Western Connecticut State University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,York College of Pennsylvania,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,40,Yale University,0.596,41,46,4.343850490586714,3.7481415047126223
2023-10-18,53,Wentworth Institute of Technology,0.526,61,42,4.11796031158106,3.591649374891124
2023-10-18,54,Springfield College,0.409,60,59,4.161855287655762,3.752414444873381
2023-10-18,55,Indiana University of Pennsylvania,0.406,35,71,4.688504567297686,4.282737839945529
2023-10-18,56,University of Michigan Flint,0.362,58,61,4.23308150249428,3.8712713322317303
2023-10-18,57,Davenport University,0.336,38,64,4.4048202519019,4.069312536469956
2023-10-18,58,Butler University,0.33,75,40,3.820952370080608,3.491151921524253
2023-10-18,59,Worcester Polytechnic Institute,0.282,55,63,4.283977480741552,4.001521646885944
2023-10-18,60,University of Nebraska at Omaha,0.268,85,30,3.3413503212474427,3.0730920133925057
2023-10-18,61,Saint Joseph College of Maine,0.238,59,62,4.16667745605363,3.9288553026940796
2023-10-18,62,University of Connecticut,0.213,72,44,3.912715340959746,3.6998588515863466
2023-10-18,63,Colorado Mesa University,0.208,69,60,3.980408597287641,3.7727022860440718
2023-10-18,64,Stevens Institute of Technology,0.066,90,25,2.92384274016827,2.8579795774015655
2023-10-18,65,University of Akron,0.046,54,72,4.342241458790988,4.296400657147378
2023-10-18,66,Robert Morris University,-0.124,37,80,4.485026408149393,4.609128202335994
2023-10-18,67,University of Pittsburgh Johnstown,-0.158,36,81,4.518168502128966,4.676243914094421
2023-10-18,68,University of Kansas,-0.203,57,76,4.2361903504014755,4.439440811822397
2023-10-18,69,Northern Arizona University,-0.303,70,70,3.9786094439511275,4.281534541652973
2023-10-18,70,United States Coast Guard Academy,-0.35,76,65,3.7269679528921333,4.076676754479328
2023-10-18,71,Saint Vincent College,-0.403,68,74,3.9826904542551813,4.385223802621254
2023-10-18,72,Loyola University Maryland,-0.498,73,75,3.9042801944805308,4.402563713331355
2023-10-18,73,Northwestern University,-0.65,64,82,4.0294892182914435,4.679753020920305
2023-10-18,74,University of New England,-0.655,82,67,3.5284142659329727,4.183213023499183
2023-10-18,75,Colby College,-0.703,83,66,3.4073485367383123,4.110458774534963
2023-10-18,76,Northern Illinois University,-0.719,80,73,3.5933078432952223,4.312184780156
2023-10-18,77,Marian University,-0.743,63,84,4.033041948336931,4.775841104179337
2023-10-18,78,University of Wisconsin Platteville,-0.746,71,83,3.940333906271554,4.686026774041654
2023-10-18,79,East Texas Baptist University,-0.806,77,78,3.66678630811908,4.472565517365928
2023-10-18,80,Merchant Marine Academy,-0.809,94,34,2.479499124429685,3.2886390517133672
2023-10-18,81,Illinois State University,-0.874,87,68,3.31918955465479,4.1927462768386805
2023-10-18,82,Duquesne University,-0.986,81,79,3.5556297392748837,4.5418847254630546
2023-10-18,83,Saint Thomas Aquinas College,-1.046,97,36,2.366268496987564,3.4119906823813824
2023-10-18,84,Colorado College,-1.136,86,77,3.331301719863707,4.467610007861043
2023-10-18,85,Adrian College,-1.154,74,86,3.876154768112586,5.03032394805333
2023-10-18,86,West Virginia University,-1.186,62,88,4.105822523581636,5.291854748585294
2023-10-18,87,Western Michigan University,-1.347,79,85,3.6150945385657134,4.962189607026897
2023-10-18,88,Massachusetts Institute of Technology,-1.893,78,90,3.628924800234915,5.522228957311134
2023-10-18,89,Grand Canyon University,-2.077,84,89,3.3560099955560116,5.432785522855182
2023-10-18,90,Tufts University,-2.115,67,94,3.9954068425459495,6.110314424838526
2023-10-18,91,Olivet Nazarene University,-2.473,89,91,3.1924394202068402,5.665910782852449
2023-10-18,92,Texas Tech University,-2.551,93,87,2.6114626281167435,5.162264526877438
2023-10-18,93,Case Western Reserve University,-2.92,92,92,2.785848360425467,5.706031380855172
2023-10-18,94,Drake University,-2.922,88,95,3.3081034292918616,6.230568092438571
2023-10-18,95,Curry College,-3.642,96,93,2.4619029351146544,6.103421022872752
2023-10-18,96,Colby Sawyer College,-4.102,95,96,2.4753638408699006,6.577277016601171
2023-10-18,97,University of Colorado Colorado Springs,-4.885,98,97,2.320691670548182,7.205638429742039
2023-10-18,98,Stevenson University,-5.153,91,99,2.7891232492318463,7.9417841138046095
2023-10-18,99,Western Colorado University,-6.467,101,100,1.6262509061754848,8.093513173892918
2023-10-18,100,Millersville University,-6.536,102,98,1.2660069648524503,7.802321859158063
2023-10-18,101,University of Southern Maine,-7.208,99,101,2.11965903401144,9.327307601443794
2023-10-18,102,"Wheaton College, IL.",-11.432,100,102,1.9488023697881396,13.380489776699259
