Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-02-14,2,Adrian College,6.499,2,5,8.137073655299002,1.637762551662953
2024-02-14,3,University of Jamestown,6.335,3,3,7.939597144520542,1.604517346567948
2024-02-14,4,University of Central Oklahoma,5.964,4,2,7.565783556231493,1.6017688087301531
2024-02-14,5,University of Nevada Las Vegas,5.714,5,4,7.341367023972945,1.6277109493741149
2024-02-14,6,Liberty University,4.827,6,8,6.756464866449215,1.929913664216745
2024-02-14,7,University of Mary,4.508,7,10,6.630172001758507,2.122555807441731
2024-02-14,8,Ohio University,4.355,10,7,6.1537390328789074,1.7991779314981955
2024-02-14,9,Maryville University,4.191,13,6,5.970380450945284,1.7791343432993485
2024-02-14,10,Indiana Tech,3.722,11,14,6.099679428536965,2.3773859807683584
2024-02-14,11,University of Arizona,3.715,9,20,6.2642425681693386,2.549176343907821
2024-02-14,12,Purdue University Northwest,3.662,12,12,5.993473652859913,2.331972453804394
2024-02-14,13,University of Utah,3.62,8,26,6.339134038240778,2.7188628733147047
2024-02-14,14,Niagara University,3.616,14,9,5.632373052023548,2.0165625953056687
2024-02-14,15,Calvin University,3.157,15,16,5.537090536052072,2.3799356427337113
2024-02-14,16,Missouri State University,3.041,18,13,5.417132375106656,2.376023796101964
2024-02-14,17,Grand Valley State University,2.873,17,21,5.471403371992086,2.597939312346105
2024-02-14,18,Grand Canyon University,2.807,19,17,5.304748616771837,2.497532373024626
2024-02-14,19,University of Pittsburgh,2.655,16,29,5.5167026178155965,2.8616550589670804
2024-02-14,20,Illinois State University,2.425,23,15,4.804628226248284,2.3799290258176957
2024-02-14,21,University of Colorado,2.363,20,25,5.077615754395439,2.7145413616190543
2024-02-14,22,Arizona State University,2.345,27,11,4.5454245788643055,2.20063439969565
2024-02-14,23,University of Oklahoma,2.271,21,27,5.029632679477469,2.7584466185669063
2024-02-14,24,University of Michigan Dearborn,2.191,22,23,4.83164080164352,2.640459912962989
2024-02-14,25,Lawrence Tech,1.962,28,19,4.481958603563611,2.5196193851860937
2024-02-14,26,Iowa State University,1.924,26,24,4.587493199661066,2.663924369699016
2024-02-14,27,Colorado State University,1.813,24,31,4.712620971422311,2.9000992456408388
2024-02-14,28,University of Delaware,1.624,34,18,4.141992768814982,2.517982703959857
2024-02-14,29,Stony Brook University,1.531,31,33,4.446292580969827,2.915151874261811
2024-02-14,30,McKendree University,1.432,32,30,4.321916027768076,2.889424715658562
2024-02-14,31,Midland University,1.43,30,35,4.461019943343594,3.0310802286001843
2024-02-14,32,University of Rhode Island,1.346,25,41,4.684725902826628,3.3391068263181274
2024-02-14,33,West Chester University,1.284,33,34,4.306901077357802,3.0232573986401516
2024-02-14,34,Indiana University of Pennsylvania,1.233,29,40,4.4717481655324445,3.238814728427591
2024-02-14,35,John Carroll University,1.144,35,28,3.968120689997888,2.8241254739023978
2024-02-14,36,Syracuse University,0.965,39,22,3.5673342034750606,2.6019750168838756
2024-02-14,37,Davenport University,0.899,37,32,3.806723604876952,2.907512709364295
2024-02-14,38,Oswego State University,0.719,36,38,3.846077268088976,3.127277650392089
2024-02-14,39,Concordia University Ann Arbor,0.463,40,36,3.5245232889899865,3.0612080537919137
2024-02-14,40,University of Illinois,0.062,52,37,3.137730323288513,3.07590291213799
2024-02-14,41,Kent State University,-0.041,43,42,3.4680188585219076,3.5086686895833994
2024-02-14,41,Aquinas College,-0.041,38,46,3.68911651366506,3.730497901745142
2024-02-14,43,University at Buffalo,-0.202,57,39,2.973034705373954,3.174653180796696
2024-02-14,44,George Mason University,-0.306,50,44,3.2712955082673836,3.5769305902607753
2024-02-14,45,New York University,-0.308,49,45,3.2801668235663346,3.5880168711811544
2024-02-14,46,University of Oregon,-0.369,46,49,3.3787145477724434,3.7478766453882697
2024-02-14,47,San Diego State University,-0.517,44,50,3.4572737445925825,3.974272233031715
2024-02-14,48,Waldorf University,-0.617,53,48,3.118086737257648,3.734861714640465
2024-02-14,49,Roosevelt University,-0.68,42,53,3.4846057124572942,4.1648283479901025
2024-02-14,50,Drexel University,-0.69,41,54,3.516030150983615,4.206495265193986
2024-02-14,51,Cleary University,-0.709,47,52,3.352340495959358,4.0614908643695244
2024-02-14,52,Lehigh University,-0.809,60,43,2.761579077386778,3.57065592632419
2024-02-14,53,Robert Morris University,-0.841,45,55,3.406898402106503,4.247909734852423
2024-02-14,54,University of Toledo,-0.851,58,47,2.882208472167806,3.733634542384268
2024-02-14,55,West Virginia University,-0.974,48,56,3.2820869863375077,4.255898777086354
2024-02-14,56,Western Michigan University,-1.027,56,51,2.9749674333089495,4.001688990191768
2024-02-14,57,William Paterson University,-1.254,51,61,3.1776501083245425,4.431296494221601
2024-02-14,58,Canisius University,-1.394,54,60,3.0074079117181585,4.401750546034122
2024-02-14,59,Villanova University,-1.417,55,59,2.978039032355272,4.39455490692255
2024-02-14,60,University of Alabama,-1.629,63,57,2.736001957857359,4.365272302923231
2024-02-14,61,Temple University,-1.827,64,58,2.564999477630303,4.392384936138538
2024-02-14,62,United States Naval Academy,-1.946,62,62,2.7446131916787113,4.690785778643783
2024-02-14,63,Northern Illinois University,-2.363,61,63,2.756658395839414,5.119304088806206
2024-02-14,64,Mercyhurst University,-2.41,59,64,2.7723687621187634,5.182817966280486
2024-02-14,65,Rochester Institute of Technology,-3.063,67,65,2.231559038069279,5.294879098327161
2024-02-14,66,Duquesne University,-3.322,66,67,2.293838194614376,5.615902101576481
2024-02-14,67,Rutgers University,-3.554,65,68,2.3406148391098274,5.894725203326292
2024-02-14,68,Towson University,-3.915,70,66,1.696458121250626,5.611150649442952
2024-02-14,69,The College of New Jersey,-4.084,68,69,2.1062123611368913,6.18986924711037
2024-02-14,70,Rochester University,-4.961,69,70,1.8287498317258652,6.789699619177108
2024-02-14,71,Oakland University,-8.472,72,71,1.595669659549089,10.068087123867803
2024-02-14,72,Eastern Michigan University,-9.033,71,72,1.6267890131414302,10.65968699879982
2024-02-21,1,Minot State University,7.046,1,1,8.47654889443701,1.4305436522222714
2024-02-21,2,University of Jamestown,6.221,3,2,7.767186653673774,1.545801315430467
2024-02-21,3,Adrian College,6.158,2,5,7.851091289974497,1.6929990389270688
2024-02-21,4,University of Central Oklahoma,6.07,4,4,7.650510578474347,1.5804523699134114
2024-02-21,5,University of Nevada Las Vegas,5.906,5,3,7.452265683981948,1.5458838969423514
2024-02-21,6,Liberty University,4.609,6,8,6.536817820040407,1.9279578960299153
2024-02-21,7,University of Mary,4.423,7,10,6.532666158164263,2.1100553096142596
2024-02-21,8,Ohio University,4.414,10,7,6.193392238279864,1.7797065989243996
2024-02-21,9,Maryville University,4.397,12,6,6.094437061636439,1.6977832436553963
2024-02-21,10,Purdue University Northwest,3.95,11,12,6.165016429502699,2.215045779485194
2024-02-21,11,University of Arizona,3.794,9,20,6.290565784051552,2.4968006893123076
2024-02-21,12,Niagara University,3.779,14,9,5.775706927150976,1.9969444075594385
2024-02-21,13,University of Utah,3.765,8,21,6.307738849121492,2.5426681498679997
2024-02-21,14,Indiana Tech,3.643,13,13,5.978194547854878,2.335166935836655
2024-02-21,15,Calvin University,3.203,15,15,5.638609503437224,2.4360473606278528
2024-02-21,16,Grand Canyon University,2.807,19,16,5.255407358670913,2.4488294033496283
2024-02-21,17,Missouri State University,2.795,18,19,5.261531420033284,2.467029114175994
2024-02-21,18,Grand Valley State University,2.794,17,22,5.35751900099606,2.5639249485440785
2024-02-21,19,University of Pittsburgh,2.707,16,29,5.560975352174375,2.8542010475669932
2024-02-21,20,University of Colorado,2.411,20,25,5.122434236816346,2.7114748737276786
2024-02-21,21,Arizona State University,2.357,30,11,4.480529747829726,2.1231516484904316
2024-02-21,22,Illinois State University,2.353,23,17,4.802787199890743,2.4494564222610355
2024-02-21,23,University of Michigan Dearborn,2.269,21,24,4.979834184476733,2.7112771648277243
2024-02-21,24,University of Oklahoma,2.062,22,27,4.8218400264383625,2.7601205754341285
2024-02-21,25,Lawrence Tech,2.003,31,18,4.458401685882269,2.4552659290809693
2024-02-21,26,Iowa State University,1.859,26,28,4.679774290872453,2.8206315221659457
2024-02-21,27,University of Delaware,1.697,34,14,4.132056158439379,2.4350871458643395
2024-02-21,28,Colorado State University,1.696,27,31,4.55696715777384,2.8607485820005607
2024-02-21,29,Midland University,1.671,28,30,4.526499897479549,2.855150589682125
2024-02-21,30,McKendree University,1.619,29,32,4.488088354024529,2.8693424193683965
2024-02-21,31,Indiana University of Pennsylvania,1.541,24,39,4.774065654574769,3.2328596582122935
2024-02-21,32,University of Rhode Island,1.415,25,40,4.736519190752095,3.3215325128722313
2024-02-21,33,Stony Brook University,1.286,32,36,4.327259925106394,3.0415783159862295
2024-02-21,34,West Chester University,1.195,33,38,4.318908679432227,3.123879855438757
2024-02-21,35,John Carroll University,1.126,37,26,3.881802425808007,2.7557380333453683
2024-02-21,36,Davenport University,1.117,35,33,4.036462705962145,2.919943103544796
2024-02-21,37,Syracuse University,0.935,40,23,3.602117192064535,2.66671756389423
2024-02-21,38,Oswego State University,0.874,36,37,3.938734510816986,3.06515627293808
2024-02-21,39,Concordia University Ann Arbor,0.693,38,35,3.725564544748188,3.032354901512454
2024-02-21,40,University of Illinois,0.278,50,34,3.298247898901271,3.02006104942128
2024-02-21,41,Aquinas College,-0.04,39,48,3.6780751370276974,3.717668024866017
2024-02-21,42,Kent State University,-0.059,46,42,3.4473977895109043,3.506507518545138
2024-02-21,43,New York University,-0.099,43,44,3.4612631720343994,3.560016152196447
2024-02-21,44,George Mason University,-0.237,49,43,3.306560565822517,3.543507865968704
2024-02-21,45,University at Buffalo,-0.346,54,41,3.0995772643559487,3.4453966999135788
2024-02-21,46,San Diego State University,-0.437,45,49,3.4484498493548816,3.885061488644973
2024-02-21,47,Drexel University,-0.484,41,53,3.54239900791705,4.02677972564101
2024-02-21,48,Waldorf University,-0.52,53,46,3.1078871929653653,3.628002852950486
2024-02-21,49,Roosevelt University,-0.604,42,55,3.531178254439654,4.135196549888293
2024-02-21,50,Cleary University,-0.62,47,52,3.3916332905255073,4.011720797380635
2024-02-21,51,University of Oregon,-0.648,51,50,3.253140362131078,3.900722414831222
2024-02-21,52,Robert Morris University,-0.75,44,57,3.4552761479206007,4.204793852231404
2024-02-21,53,University of Toledo,-0.796,58,47,2.909962091312679,3.706354755309463
2024-02-21,54,Lehigh University,-0.838,61,45,2.781422011473804,3.619563985969598
2024-02-21,55,West Virginia University,-0.932,48,58,3.3067942829551233,4.238369797849867
2024-02-21,56,Western Michigan University,-1.033,57,51,2.93447063851821,3.967329719493551
2024-02-21,57,Canisius University,-1.06,56,54,2.97509991384065,4.035476713791244
2024-02-21,58,William Paterson University,-1.2,52,60,3.233355646252082,4.433509351279097
2024-02-21,59,Villanova University,-1.337,55,59,3.0107269049768997,4.3476624862693125
2024-02-21,60,Temple University,-1.557,64,56,2.638342151964387,4.19486187792136
2024-02-21,61,University of Alabama,-1.808,63,61,2.666588427102106,4.474190147450193
2024-02-21,62,United States Naval Academy,-1.847,62,62,2.7751511344396187,4.6225597842027035
2024-02-21,63,Northern Illinois University,-2.241,60,63,2.785170261565981,5.026140120683236
2024-02-21,64,Mercyhurst University,-2.351,59,64,2.8096056459414394,5.160109791580678
2024-02-21,65,Rochester Institute of Technology,-3.027,67,65,2.2594361791623365,5.286015109536061
2024-02-21,66,Duquesne University,-3.276,66,67,2.3333876108235883,5.608931245529335
2024-02-21,67,Rutgers University,-3.513,65,68,2.3735676776912538,5.887005952865402
2024-02-21,68,Towson University,-3.846,70,66,1.7126950453219976,5.5585512943535065
2024-02-21,69,The College of New Jersey,-4.351,68,69,2.099023276613873,6.449822486078675
2024-02-21,70,Rochester University,-4.909,69,70,1.833127335877736,6.741897459174688
2024-02-21,71,Oakland University,-8.327,72,71,1.5984004904373228,9.924979977051445
2024-02-21,72,Eastern Michigan University,-8.925,71,72,1.6368684673338978,10.56231822581076
2024-02-28,1,Minot State University,7.196,1,1,8.608007450232702,1.4115833623512797
2024-02-28,2,University of Jamestown,6.208,3,3,7.758853172416428,1.5507904708757063
2024-02-28,3,Adrian College,6.161,2,5,7.853895709976671,1.6931590874142626
2024-02-28,4,University of Central Oklahoma,6.047,4,4,7.636065175538283,1.5885857980306153
2024-02-28,5,University of Nevada Las Vegas,5.914,5,2,7.464196119539378,1.5502915129110657
2024-02-28,6,Liberty University,4.632,6,8,6.5536511863152285,1.9217387747372017
2024-02-28,7,Ohio University,4.421,10,7,6.19975340168338,1.7784872062290105
2024-02-28,8,Maryville University,4.394,12,6,6.09396148572029,1.700031104355169
2024-02-28,9,University of Mary,4.261,7,11,6.4124102788439,2.1517023525462897
2024-02-28,10,Purdue University Northwest,3.946,11,12,6.164083882413949,2.217822056607057
2024-02-28,11,University of Arizona,3.79,9,20,6.296484531074633,2.5064475939818007
2024-02-28,12,Niagara University,3.787,14,9,5.7812803466410125,1.9939962972493976
2024-02-28,13,University of Utah,3.761,8,21,6.312741705532623,2.5519909451365517
2024-02-28,14,Indiana Tech,3.643,13,13,5.980332758096434,2.3373709814834527
2024-02-28,15,Calvin University,3.201,15,15,5.639326960719637,2.4379767395274348
2024-02-28,16,Grand Canyon University,2.806,18,18,5.266924328756568,2.4608252509411255
2024-02-28,17,Grand Valley State University,2.792,17,22,5.358124412454396,2.5661649086546663
2024-02-28,18,Missouri State University,2.776,19,19,5.254568181810133,2.478747108050691
2024-02-28,19,University of Pittsburgh,2.716,16,29,5.565976677370966,2.850253903596258
2024-02-28,20,University of Colorado,2.393,20,25,5.12016493400186,2.727279084424349
2024-02-28,21,Arizona State University,2.357,29,10,4.488716931429015,2.131433639368596
2024-02-28,22,Illinois State University,2.329,23,17,4.789371877519567,2.4606128842193646
2024-02-28,23,University of Michigan Dearborn,2.269,21,24,4.982360296235456,2.7136744878977166
2024-02-28,24,University of Oklahoma,2.046,22,27,4.81868283292984,2.7723412707406005
2024-02-28,25,Lawrence Tech,2.001,31,16,4.461025480348006,2.459663073492973
2024-02-28,26,Iowa State University,1.848,26,28,4.679841329687637,2.8314758809850304
2024-02-28,27,University of Delaware,1.708,34,14,4.13760333940356,2.4294552875153426
2024-02-28,28,Colorado State University,1.665,27,31,4.545150500477378,2.879814989606631
2024-02-28,29,Midland University,1.664,28,30,4.5254972847680675,2.8611489339746825
2024-02-28,30,McKendree University,1.594,30,32,4.477878722188239,2.8836974454315287
2024-02-28,31,Indiana University of Pennsylvania,1.561,24,39,4.776280164066009,3.2150355141174742
2024-02-28,32,University of Rhode Island,1.422,25,40,4.7401017288276215,3.3179952175786696
2024-02-28,33,Stony Brook University,1.296,32,36,4.333354829263307,3.0373499314386696
2024-02-28,34,West Chester University,1.217,33,38,4.320229155038649,3.103274892021672
2024-02-28,35,John Carroll University,1.133,37,26,3.884913528308713,2.7519254026761413
2024-02-28,36,Davenport University,1.116,35,33,4.038634479123542,2.922138274310471
2024-02-28,37,Syracuse University,0.958,40,23,3.606289241582533,2.6478239353461186
2024-02-28,38,Oswego State University,0.852,36,37,3.9434936709712543,3.091474361419854
2024-02-28,39,Concordia University Ann Arbor,0.694,38,35,3.7282610100059306,3.034716984670575
2024-02-28,40,University of Illinois,0.267,50,34,3.295528440427402,3.028409545995314
2024-02-28,41,Aquinas College,-0.04,39,48,3.6801982305752654,3.719745710934183
2024-02-28,42,Kent State University,-0.054,46,42,3.450416677217149,3.5047008077829647
2024-02-28,43,New York University,-0.1,43,44,3.4660370363723003,3.5657955514749107
2024-02-28,44,George Mason University,-0.213,49,43,3.3083200615551207,3.5209611498064683
2024-02-28,45,University at Buffalo,-0.34,54,41,3.1041644416773044,3.444612583277036
2024-02-28,46,San Diego State University,-0.446,45,49,3.453083188236022,3.898680969064084
2024-02-28,47,Drexel University,-0.473,41,53,3.5464428612370353,4.0192114606210305
2024-02-28,48,Waldorf University,-0.532,53,46,3.106357498274279,3.6379553414793824
2024-02-28,49,Roosevelt University,-0.606,42,55,3.5320436157492607,4.137876950971414
2024-02-28,50,Cleary University,-0.62,47,52,3.3940979683717125,4.014155434425044
2024-02-28,51,University of Oregon,-0.702,51,50,3.258725423184347,3.961189971440634
2024-02-28,52,Robert Morris University,-0.736,44,58,3.459270119037821,4.195211731442519
2024-02-28,53,University of Toledo,-0.795,58,47,2.9122673545064086,3.7073371568998112
2024-02-28,54,Lehigh University,-0.834,60,45,2.7842962481035705,3.618136686994773
2024-02-28,55,West Virginia University,-0.918,48,59,3.3099028736549583,4.228028944470381
2024-02-28,56,William Paterson University,-0.962,52,56,3.223445572538457,4.185157782109344
2024-02-28,57,Western Michigan University,-1.032,57,51,2.9365159909705913,3.9684310667407554
2024-02-28,58,Canisius University,-1.049,56,54,2.9794548094726103,4.028672081164348
2024-02-28,59,Villanova University,-1.307,55,60,3.0130929643806335,4.319775512558906
2024-02-28,60,Temple University,-1.55,64,57,2.6413982320129636,4.191458871076832
2024-02-28,61,United States Naval Academy,-1.81,62,62,2.7771473234692032,4.587399457358228
2024-02-28,62,University of Alabama,-1.815,63,61,2.6654755123815312,4.480195888399421
2024-02-28,63,Northern Illinois University,-2.265,61,63,2.782502429318894,5.0473457563366795
2024-02-28,64,Mercyhurst University,-2.342,59,64,2.81295300763932,5.154962929499004
2024-02-28,65,Rochester Institute of Technology,-3.035,67,65,2.262859782522723,5.297566540382346
2024-02-28,66,Duquesne University,-3.265,66,67,2.336382474782722,5.601112883271277
2024-02-28,67,Towson University,-3.838,70,66,1.7153397500753167,5.5532340153287265
2024-02-28,68,Rutgers University,-3.964,65,68,2.389603819243314,6.353262936338309
2024-02-28,69,The College of New Jersey,-4.343,68,69,2.1023990387227127,6.44545968539304
2024-02-28,70,Rochester University,-4.91,69,70,1.835299834070126,6.745406703878168
2024-02-28,71,Oakland University,-8.326,72,71,1.600250185975108,9.92589491148955
2024-02-28,72,Eastern Michigan University,-8.92,71,72,1.6384842476567645,10.558848042143923
2024-03-06,1,Minot State University,7.271,1,1,8.68909559377508,1.417878731239384
2024-03-06,2,Adrian College,6.209,2,5,7.906322137364208,1.697103675942139
2024-03-06,3,University of Jamestown,5.94,4,3,7.504718158506876,1.5651393487331586
2024-03-06,4,University of Central Oklahoma,5.931,3,4,7.538785584803504,1.6073974792091736
2024-03-06,5,University of Nevada Las Vegas,5.918,5,2,7.467449845731075,1.5494786094486372
2024-03-06,6,Liberty University,4.491,6,8,6.445465595156873,1.954047554875396
2024-03-06,7,Ohio University,4.475,10,7,6.257436013836051,1.7821422773418505
2024-03-06,8,Maryville University,4.325,12,6,6.039185885192679,1.714380802711481
2024-03-06,9,University of Mary,4.161,7,11,6.325127243015666,2.1638655872929027
2024-03-06,10,Purdue University Northwest,3.914,11,12,6.1460882331930335,2.23193417638263
2024-03-06,11,University of Arizona,3.793,8,19,6.286710138600093,2.493838739069519
2024-03-06,12,University of Utah,3.74,9,21,6.286321545002346,2.5466784982058868
2024-03-06,13,Niagara University,3.604,14,9,5.665456279480854,2.061854217358024
2024-03-06,14,Indiana Tech,3.51,13,13,5.88013059039249,2.3700616189407353
2024-03-06,15,Calvin University,3.177,15,14,5.625308375320801,2.448246318492542
2024-03-06,16,Grand Canyon University,2.794,18,15,5.256303347254359,2.4622921279155374
2024-03-06,17,Grand Valley State University,2.755,17,22,5.333352555000789,2.57871551526504
2024-03-06,18,Missouri State University,2.667,19,20,5.170816913873757,2.5033910889863544
2024-03-06,19,University of Pittsburgh,2.609,16,32,5.515206875687434,2.9061467588575303
2024-03-06,20,Arizona State University,2.355,28,10,4.4686592474502715,2.113460611402209
2024-03-06,21,Illinois State University,2.217,24,16,4.6818480821960575,2.464553706244226
2024-03-06,22,University of Michigan Dearborn,2.209,20,24,4.944363298975198,2.735646262205621
2024-03-06,23,University of Colorado,2.066,21,27,4.89934628995719,2.8335051083904896
2024-03-06,24,University of Oklahoma,1.943,23,26,4.741367611333894,2.7987719856530986
2024-03-06,25,Lawrence Tech,1.942,30,18,4.425377910504465,2.483045216748884
2024-03-06,26,Iowa State University,1.789,26,28,4.647784299445311,2.8582924347034195
2024-03-06,27,Colorado State University,1.582,27,30,4.474266027464223,2.892034842600681
2024-03-06,28,Midland University,1.581,29,29,4.457857327185952,2.8763687554292585
2024-03-06,29,University of Delaware,1.559,34,17,4.029222183778498,2.4698362954188258
2024-03-06,30,Indiana University of Pennsylvania,1.543,22,39,4.758512174013016,3.2152178046440394
2024-03-06,31,McKendree University,1.513,31,31,4.413650478390471,2.900644309685415
2024-03-06,32,University of Rhode Island,1.425,25,40,4.668326348805322,3.2428299668635567
2024-03-06,33,Stony Brook University,1.239,32,37,4.322534480620298,3.0838014468017256
2024-03-06,34,West Chester University,1.191,33,38,4.280192104874857,3.0894162930631013
2024-03-06,35,John Carroll University,1.105,37,25,3.86784355629127,2.7629360297504952
2024-03-06,36,Davenport University,1.078,35,33,4.018885193977935,2.9407149827809764
2024-03-06,37,Syracuse University,0.939,41,23,3.5863465286074554,2.6477275901718538
2024-03-06,38,Oswego State University,0.863,36,36,3.9434318408231968,3.080520819445818
2024-03-06,39,Concordia University Ann Arbor,0.631,39,34,3.6920077595726135,3.0605148710685093
2024-03-06,40,University of Illinois,0.242,50,35,3.3038921580025824,3.0621819872064022
2024-03-06,41,Drexel University,0.015,38,50,3.7645414780935633,3.7496575972420874
2024-03-06,42,New York University,-0.04,44,42,3.4676329333585914,3.507965348868951
2024-03-06,43,San Diego State University,-0.059,43,45,3.5084509205777916,3.56780346751416
2024-03-06,44,Kent State University,-0.075,46,43,3.4367970440025704,3.512273850042564
2024-03-06,45,Aquinas College,-0.096,40,49,3.648595868393087,3.744331948462288
2024-03-06,46,George Mason University,-0.216,48,44,3.330180913730124,3.5459025129500312
2024-03-06,47,University at Buffalo,-0.324,53,41,3.111409130858518,3.4356326672076727
2024-03-06,48,Lehigh University,-0.577,55,46,3.0107034092811897,3.587931371809897
2024-03-06,49,Waldorf University,-0.592,54,47,3.0607052753897923,3.652559697190332
2024-03-06,50,Roosevelt University,-0.636,42,56,3.5156995796544654,4.151354381822836
2024-03-06,51,Cleary University,-0.679,47,53,3.3619987401192315,4.0405834905938915
2024-03-06,52,Robert Morris University,-0.711,45,57,3.459479309417811,4.170197415808653
2024-03-06,53,University of Toledo,-0.817,59,48,2.9011185194867246,3.717997480824359
2024-03-06,54,University of Oregon,-0.831,51,55,3.2628538585203506,4.0938542531719655
2024-03-06,55,West Virginia University,-0.917,49,59,3.3094194492329474,4.226176889380316
2024-03-06,56,William Paterson University,-0.968,52,54,3.1198812395309563,4.08811742119753
2024-03-06,57,Western Michigan University,-1.062,58,51,2.9233048247871407,3.98510103010354
2024-03-06,58,Canisius University,-1.064,56,52,2.958356552021884,4.021993885521269
2024-03-06,59,Villanova University,-1.297,57,60,2.9547305151284964,4.252162230067592
2024-03-06,60,Temple University,-1.525,63,58,2.687339800875953,4.212024642679911
2024-03-06,61,United States Naval Academy,-1.717,61,62,2.791001310818369,4.507884450468872
2024-03-06,62,University of Alabama,-1.862,64,61,2.6332482191730264,4.4950027051589645
2024-03-06,63,Northern Illinois University,-2.311,62,63,2.7444285019468144,5.0551889574016
2024-03-06,64,Mercyhurst University,-2.349,60,64,2.802246217103616,5.150931997076661
2024-03-06,65,Rochester Institute of Technology,-3.048,67,65,2.240042027617268,5.287630519559269
2024-03-06,66,Duquesne University,-3.276,66,67,2.3306708030685286,5.606198073809672
2024-03-06,67,Towson University,-3.801,70,66,1.71530058242347,5.516558780435702
2024-03-06,68,Rutgers University,-3.928,65,68,2.4005149108841963,6.328029811975399
2024-03-06,69,The College of New Jersey,-4.299,68,69,2.1073992071190255,6.406352069496358
2024-03-06,70,Rochester University,-4.977,69,70,1.811821297328704,6.788453206411382
2024-03-06,71,Oakland University,-8.346,72,71,1.5897603832609917,9.936217755555097
2024-03-06,72,Eastern Michigan University,-8.934,71,72,1.6258236351287394,10.56002140101534
2024-03-13,1,Minot State University,6.812,1,1,8.20154688634247,1.3894497532537775
2024-03-13,2,Adrian College,6.363,2,3,7.932491108279977,1.5697235336181152
2024-03-13,3,University of Central Oklahoma,5.739,3,5,7.378186761260182,1.6393570751799158
2024-03-13,4,University of Nevada Las Vegas,5.697,4,2,7.257643012560937,1.5610674571588676
2024-03-13,5,University of Jamestown,5.482,5,4,7.079266624871004,1.5970682883274396
2024-03-13,6,Ohio University,4.519,7,7,6.348119373876262,1.8294666547690124
2024-03-13,7,Liberty University,4.435,8,8,6.321520201916181,1.8867049483728977
2024-03-13,8,Purdue University Northwest,4.394,6,12,6.626182141899398,2.232264353990815
2024-03-13,9,Maryville University,4.157,13,6,5.896751979723175,1.7396313904644731
2024-03-13,10,University of Mary,3.902,10,11,6.089647519170518,2.18783687513265
2024-03-13,11,Indiana Tech,3.516,12,14,5.900546535459912,2.38470605973331
2024-03-13,12,University of Utah,3.496,9,23,6.117752444363084,2.6213277221946463
2024-03-13,13,Niagara University,3.466,16,9,5.52391896189028,2.0582140389556525
2024-03-13,14,University of Arizona,3.447,11,21,6.053495083192363,2.606803530141059
2024-03-13,15,Calvin University,3.427,14,15,5.826235014279327,2.3989502626510073
2024-03-13,16,University of Pittsburgh,2.946,15,26,5.702499715395881,2.756468615640968
2024-03-13,17,Grand Valley State University,2.888,17,22,5.501830291032365,2.614291301143993
2024-03-13,18,Grand Canyon University,2.571,18,19,5.111020834972374,2.5396519251141587
2024-03-13,19,Missouri State University,2.461,20,18,4.995426942371604,2.534731276280197
2024-03-13,20,University of Michigan Dearborn,2.304,19,24,5.012424914976475,2.708517105894796
2024-03-13,21,Arizona State University,2.178,30,10,4.344833239901313,2.1670329929557215
2024-03-13,22,Illinois State University,2.092,24,17,4.5919273376050755,2.4997968165198587
2024-03-13,23,Lawrence Tech,2.035,27,16,4.500727879947352,2.466214389367694
2024-03-13,24,University of Colorado,2.008,21,31,4.9356054188989935,2.927354575537265
2024-03-13,25,University of Oklahoma,1.793,23,27,4.6469075910745135,2.8536037338372826
2024-03-13,26,Iowa State University,1.7,25,28,4.583826722018565,2.8840217875228804
2024-03-13,27,University of Delaware,1.587,36,13,3.948116741060451,2.3613249012766926
2024-03-13,28,University of Rhode Island,1.524,22,40,4.687085353938272,3.1634914561642593
2024-03-13,29,Colorado State University,1.428,28,34,4.368762552219403,2.9409686160437873
2024-03-13,29,Midland University,1.428,31,29,4.3247559501737465,2.897160738022377
2024-03-13,31,Indiana University of Pennsylvania,1.406,26,39,4.535401683835662,3.1295944988927036
2024-03-13,32,McKendree University,1.377,33,33,4.306247457805313,2.9289015866009724
2024-03-13,33,Stony Brook University,1.323,32,35,4.310985162894594,2.9881504416758715
2024-03-13,34,West Chester University,1.292,29,37,4.359861920645978,3.0677769683367218
2024-03-13,35,Davenport University,1.208,35,30,4.105107715789559,2.897401900197005
2024-03-13,36,Oswego State University,1.201,34,32,4.128989201509366,2.928100439543796
2024-03-13,37,John Carroll University,1.186,37,25,3.897127841598519,2.710800662300181
2024-03-13,38,Syracuse University,1.013,42,20,3.595066982196038,2.5821435726598367
2024-03-13,39,Concordia University Ann Arbor,0.705,39,36,3.74697794863374,3.04152675886735
2024-03-13,40,University of Illinois,0.247,50,38,3.325263974111669,3.078327942287728
2024-03-13,41,Drexel University,0.124,38,47,3.775332911670072,3.651765026193379
2024-03-13,42,New York University,0.075,43,42,3.487503579925792,3.4120448431268375
2024-03-13,43,Kent State University,-0.005,44,43,3.4572058134539816,3.462310528381063
2024-03-13,44,Aquinas College,-0.008,40,50,3.707353387683744,3.715247548760616
2024-03-13,45,George Mason University,-0.134,48,44,3.3524622921529734,3.4862504042821434
2024-03-13,46,San Diego State University,-0.211,46,46,3.4336493236313355,3.644215169571236
2024-03-13,47,University at Buffalo,-0.234,53,41,3.124760729228418,3.3586274622632155
