Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-25,23,New York University,2.005,25,28,4.991218571009241,2.985896687129199
2023-10-25,24,Missouri State University,1.882,34,13,4.128298276850737,2.2464017175600874
2023-10-25,25,University of Colorado,1.846,14,55,6.21712873843476,4.371542840007748
2023-10-25,26,Oswego State University,1.633,30,27,4.572443672976888,2.939750163776554
2023-10-25,27,University of Pittsburgh,1.605,27,32,4.847181405736553,3.2419055817525573
2023-10-25,28,University of Rhode Island,1.455,28,31,4.696259696131236,3.241039136196162
2023-10-25,29,Davenport University,1.267,43,16,3.627928348814073,2.3612553354838184
2023-10-25,30,Illinois State University,1.159,41,19,3.702297906027012,2.543029786314249
2023-10-25,31,Lawrence Tech,1.033,42,22,3.6801005771619315,2.6475217120750596
2023-10-25,32,John Carroll University,0.826,44,23,3.5496545275116187,2.7235792048643566
2023-10-25,33,Drexel University,0.784,35,34,4.048250378861336,3.2641820133216903
2023-10-25,34,West Chester University,0.65,38,30,3.875394184089046,3.2249146972488236
2023-10-25,35,Grand Canyon University,0.56,31,44,4.498351438063966,3.938397833764732
2023-10-25,36,Syracuse University,0.483,40,33,3.7344710269012578,3.2511152763615057
2023-10-25,37,University of Delaware,0.455,53,21,3.060306831158607,2.6058043507665034
2023-10-25,38,Concordia University Ann Arbor,0.414,55,20,3.0175585659232946,2.603409154565546
2023-10-25,39,Indiana University of Pennsylvania,0.303,23,57,5.295041849221793,4.992001838879958
2023-10-25,40,Lehigh University,0.186,32,48,4.3050432425567955,4.1190864339142665
2023-10-25,41,Midland University,0.097,33,47,4.197476379005967,4.100654107633018
2023-10-25,42,United States Naval Academy,0.079,37,42,3.910805967527543,3.8318706312726807
2023-10-25,43,Roosevelt University,0.015,48,35,3.3921932295225266,3.377492598487796
2023-10-25,44,Kent State University,-0.003,54,29,3.05376263939991,3.0569488156215687
2023-10-25,45,George Mason University,-0.013,45,37,3.497289649189692,3.5102346933067974
2023-10-25,46,San Diego State University,-0.047,36,45,3.9374841650059973,3.9846393227763723
2023-10-25,47,University of Oregon,-0.284,24,63,5.256707512445039,5.540487534100626
2023-10-25,48,University at Buffalo,-0.303,22,64,5.367606448172715,5.670710958767704
2023-10-25,49,Villanova University,-0.354,46,43,3.478199526847551,3.8323795374831384
2023-10-25,50,Aquinas College,-0.511,50,40,3.226271649846494,3.7373634369196407
2023-10-25,51,McKendree University,-0.741,47,50,3.431422103059228,4.1723240196720806
2023-10-25,52,West Virginia University,-0.886,52,46,3.102860048831495,3.9891114004005654
2023-10-25,53,Waldorf University,-0.991,61,39,2.6990468240670915,3.6896167815928083
2023-10-25,54,University of Alabama,-1.039,51,49,3.1193906634073896,4.158585945047707
2023-10-25,55,Cleary University,-1.365,57,52,2.8611129215780484,4.225625509482072
2023-10-25,56,University of Illinois,-1.423,58,53,2.8403059707736302,4.263338332136349
2023-10-25,57,Western Michigan University,-1.674,64,51,2.5249290985676387,4.199179291597504
2023-10-25,58,William Paterson University,-1.746,49,58,3.2865661047881116,5.032994320958325
2023-10-25,59,Temple University,-1.77,62,54,2.568990660238007,4.339381816760065
2023-10-25,60,Robert Morris University,-2.552,39,68,3.752340139521814,6.304140876285771
2023-10-25,61,Mercyhurst University,-2.887,63,61,2.5669149840848653,5.4540120806726735
2023-10-25,62,Rochester Institute of Technology,-2.921,59,65,2.8107441843117327,5.7320589795254655
2023-10-25,63,Northern Illinois University,-3.139,65,60,2.229950042061069,5.369263774668369
2023-10-25,64,Rutgers University,-3.217,56,66,2.874009182160295,6.091313862564348
2023-10-25,65,University of Toledo,-3.336,67,59,1.7242591544617543,5.059995527635263
2023-10-25,66,Canisius University,-3.344,60,67,2.7676704748294494,6.111340841483496
2023-10-25,67,Towson University,-3.434,71,56,1.332767600195678,4.766759383213693
2023-10-25,68,Duquesne University,-3.798,68,62,1.701580427720603,5.499887290721921
2023-10-25,69,Rochester University,-5.139,70,69,1.4873187206758678,6.626589048127139
2023-10-25,70,The College of New Jersey,-6.904,66,71,2.0115983047091515,8.915512164677311
2023-10-25,71,Oakland University,-7.29,69,70,1.5134445056313413,8.80312700138924
2023-10-25,72,Eastern Michigan University,-9.154,72,72,1.0185617493236008,10.172079869561262
