Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-13,121,San Jose State University,-0.31,112,131,3.9952956836983655,4.305306985411921
2023-09-13,122,Norwich University,-0.316,128,113,3.5529965268255386,3.8693799552963664
2023-09-13,123,Saint Louis University,-0.38,130,114,3.506361596601945,3.885944197731836
2023-09-13,124,Westfield State University,-0.554,125,123,3.60442252347897,4.1583765802244965
2023-09-13,125,Concordia University Ann Arbor,-0.573,114,138,3.9720550124248617,4.545355034966606
2023-09-13,126,Stockton University,-0.6,145,109,3.106544896528835,3.706667142843936
2023-09-13,127,Bradley University,-0.62,127,124,3.5689683463400255,4.188892386889445
2023-09-13,128,Saint Josephs University,-0.625,138,117,3.3481505482128493,3.9726698429251712
2023-09-13,129,Drury University,-0.644,119,135,3.846277019427672,4.490620782455002
2023-09-13,130,Marist College,-0.815,136,129,3.4081248147777057,4.223156151669154
2023-09-13,131,University of Scranton,-0.934,139,130,3.3455974168538707,4.2792508573634676
2023-09-13,132,University of Massachusetts Lowell,-0.993,154,111,2.808912715053411,3.801953886830225
2023-09-13,133,University of North Dakota,-1.208,115,157,3.962023654126862,5.170410775455473
2023-09-13,134,Montclair State University,-1.3,123,152,3.6906190073116303,4.990463327598857
2023-09-13,135,Stevenson University,-1.355,149,133,2.986098245602747,4.341297238248452
2023-09-13,136,Northern Michigan University,-1.363,132,147,3.4868787000870824,4.849515199638017
2023-09-13,137,University of Wisconsin LaCrosse,-1.379,134,146,3.4433001392817806,4.822577837647902
2023-09-13,138,Xavier University,-1.411,143,141,3.255137992553723,4.665985580402474
2023-09-13,139,North Dakota State University,-1.467,156,125,2.7273179422517155,4.194762773887263
2023-09-13,140,Western Washington University,-1.479,113,161,3.976701833539853,5.455530587715791
2023-09-13,141,University of Wisconsin Milwaukee,-1.58,129,155,3.516208137854841,5.09624886370209
2023-09-13,142,Drexel University,-1.622,151,137,2.8999439589178695,4.521914093847598
2023-09-13,143,George Washington University,-1.662,162,128,2.551100411009219,4.2135648551718345
2023-09-13,144,Georgetown University,-1.727,133,158,3.4725387702717265,5.199970521026447
2023-09-13,145,James Madison University,-1.729,142,151,3.2594954929741657,4.988712062298271
2023-09-13,146,University of Wyoming,-1.737,137,154,3.3509730541195077,5.088429760834369
2023-09-13,147,California State University Fullerton,-1.759,147,145,3.0372434058267745,4.796004568200362
2023-09-13,148,Saint Cloud State University,-1.788,141,153,3.2652481529645314,5.0529641507527785
2023-09-13,149,University of Idaho,-1.825,168,127,2.388498772316345,4.213371845271516
2023-09-13,150,University of California Irvine,-1.87,153,142,2.819084546025935,4.689059021869731
2023-09-13,151,Central Connecticut State University,-1.914,159,139,2.701625625672099,4.6154716043118125
2023-09-13,152,Washington State University,-1.994,135,160,3.423598190251209,5.4171911428137
2023-09-13,153,Suffolk University,-2.042,161,140,2.5993742795624626,4.6411374472524445
2023-09-13,154,Central Michigan University,-2.172,160,144,2.6179206965494015,4.789662033168763
2023-09-13,155,University of Virginia,-2.21,158,148,2.7099426976991565,4.919542443997735
2023-09-13,156,East Carolina University,-2.216,155,149,2.728493909363948,4.944261208448698
2023-09-13,157,West Chester University,-2.448,150,159,2.9025386160874227,5.350378694820947
2023-09-13,158,Elon University,-2.484,173,136,2.009956642911661,4.4941755975176445
2023-09-13,159,Oklahoma State University,-2.513,165,150,2.4697011812020917,4.982517452900968
2023-09-13,160,Milwaukee School of Engineering,-2.673,146,165,3.063584744538646,5.736085801938256
2023-09-13,161,Santa Clara University,-2.738,175,143,1.9771968740231192,4.7156141832022644
2023-09-13,162,Baylor University,-2.823,140,171,3.2798072313687756,6.102405546221032
2023-09-13,163,Texas Christian University,-2.902,170,156,2.2331422266257817,5.13498222871572
2023-09-13,164,Bethel University,-2.915,144,170,3.138537186593573,6.053215032089278
2023-09-13,165,Wake Forest University,-3.013,167,162,2.4604499609614146,5.473267512229769
2023-09-13,166,Bemidji State University,-3.09,152,169,2.870525197807014,5.960532422136062
2023-09-13,167,Southern New Hampshire University,-3.199,169,163,2.32918968565299,5.528546090310158
2023-09-13,168,University of Texas,-3.205,157,168,2.7146900244999466,5.92002725152726
2023-09-13,169,University of Richmond,-3.238,166,164,2.46378910949443,5.702123813569598
2023-09-13,170,University of Southern California,-3.328,148,173,2.9895980832095357,6.317924644619583
2023-09-13,171,Bryn Athyn College,-3.656,171,166,2.171254177617689,5.827112361328367
2023-09-13,172,Winona State University,-3.683,164,172,2.519533011250825,6.202324939883024
2023-09-13,173,Eastern Connecticut State University,-3.922,174,167,1.97976903838912,5.90141479501165
2023-09-13,174,University of California San Diego,-4.601,163,176,2.546790696179567,7.14817328081161
2023-09-13,175,Princeton University,-5.248,176,175,1.7162050116452707,6.963877443940862
2023-09-13,176,California Lutheran University,-5.415,178,174,1.4890551795640037,6.903983506144516
2023-09-13,177,Minnesota State University Moorhead,-5.805,177,177,1.636430801802022,7.441895782864038
2023-09-13,178,University of California Davis,-6.047,179,178,1.4539524686039635,7.501262331284251
2023-09-13,179,Duke University,-6.159,172,179,2.050756247467192,8.20971496510801
2023-09-13,180,Texas State University,-8.567,180,180,1.3361061378809682,9.90268777920948
2023-09-13,181,University of California Santa Cruz,-14.185,181,181,0.752187813524255,14.936860146668511
2023-09-20,1,Lindenwood University,6.109,3,3,7.875694521537015,1.766942542643901
2023-09-20,2,University of Saint Thomas,6.031,1,15,8.274289913005443,2.24289903812389
2023-09-20,3,Concordia University of Wisconsin,5.951,4,5,7.842142630549714,1.8908036950986753
2023-09-20,4,Florida Gulf Coast University,5.88,5,6,7.824281911917287,1.944099770303536
2023-09-20,5,University of Michigan,5.841,2,11,7.967307368248472,2.1259478762608244
2023-09-20,6,Montana State University,5.682,6,8,7.748707313358433,2.0670311511791444
2023-09-20,7,Trine University,5.391,7,21,7.710828403096641,2.3196076096786493
2023-09-20,8,University of Iowa,5.013,26,1,6.505941848182035,1.4929585605405218
2023-09-20,9,Weber State University,4.998,10,9,7.108385829412447,2.109948125971877
2023-09-20,10,DePaul University,4.872,8,23,7.324830317792304,2.452770893292772
2023-09-20,11,Liberty University,4.819,21,4,6.6241712571861,1.805011828975156
2023-09-20,12,Miami University,4.78,11,19,7.053310561728018,2.2736540758945663
2023-09-20,13,University of Kentucky,4.712,12,14,6.931222011445564,2.2192660995113243
2023-09-20,14,University of Massachusetts Amherst,4.69,18,7,6.707208761012343,2.016751072247194
2023-09-20,15,North Carolina State University,4.626,9,26,7.149675634182912,2.524143916675042
2023-09-20,16,Ohio University,4.479,15,17,6.744994790246837,2.266326058055015
2023-09-20,17,University of California Berkeley,4.452,16,20,6.740306440419694,2.287836617055652
2023-09-20,18,Indiana University,4.412,24,10,6.534235287311683,2.122533045324717
2023-09-20,19,University of Tampa,4.392,33,2,6.014359799335882,1.6227426004927727
2023-09-20,20,University of Minnesota,4.345,13,27,6.8721773507732005,2.52678545086834
2023-09-20,21,Dakota College Bottineau,4.044,20,32,6.6315824619888675,2.587108341866507
2023-09-20,22,Northeastern University,4.021,30,12,6.1696698190600365,2.1483864589145107
2023-09-20,23,University of Minnesota Crookston,4.002,19,38,6.67011497744855,2.6685751308446317
2023-09-20,24,Penn State University,3.903,27,34,6.502290816006682,2.5988707070082095
2023-09-20,25,Ohio State University,3.897,23,39,6.5665741523313015,2.6694074398748797
2023-09-20,26,Marian University,3.895,25,35,6.528093379487649,2.6332533927918274
2023-09-20,27,University of New Hampshire,3.677,35,18,5.944209668048554,2.267531351721903
2023-09-20,28,Adrian College,3.65,29,33,6.246603898535061,2.5963893944870184
2023-09-20,29,Michigan State University,3.579,31,30,6.1444540214057035,2.5651938795574347
2023-09-20,30,University of Wisconsin Eau Claire,3.531,22,63,6.5925331786521815,3.061064155015244
2023-09-20,31,Metropolitan State University Denver,3.462,32,36,6.1090211261644445,2.647158908515412
2023-09-20,32,University of Wisconsin,3.42,28,47,6.263421395033007,2.843718744869379
2023-09-20,33,Utah State University,3.401,14,81,6.831459837947519,3.430070319701202
2023-09-20,34,Bentley University,3.151,44,22,5.569068540127144,2.4185667521831617
2023-09-20,35,University of Denver,3.102,36,46,5.905878966668065,2.8040047476413923
2023-09-20,36,Keene State College,3.053,59,13,5.2168150536587365,2.16424938663266
2023-09-20,37,University of Providence,3.046,54,16,5.3102209501947,2.263962656478337
2023-09-20,38,University of Northern Colorado,2.966,34,58,6.006346089670876,3.040651607303568
2023-09-20,39,University of Utah,2.925,17,114,6.726794902176287,3.801987903089669
2023-09-20,40,University of Washington,2.903,37,53,5.828981225832141,2.925706053061117
2023-09-20,41,Lake Superior State University,2.883,51,29,5.428584344011803,2.5453741738980904
2023-09-20,42,Rowan University,2.854,45,41,5.556830311021291,2.7029435604232943
2023-09-20,43,Boston University,2.83,48,37,5.483773214733163,2.6542327998340514
2023-09-20,44,University of North Carolina Chapel Hill,2.777,49,40,5.470309550710751,2.69361233151362
2023-09-20,45,Sault College,2.704,58,25,5.220853073671396,2.516714189999862
2023-09-20,46,Sacred Heart University,2.631,40,66,5.749327202279086,3.1183657204466773
2023-09-20,47,Grand Canyon University,2.543,39,73,5.775524955991643,3.2323927291775494
2023-09-20,48,Army (West Point),2.379,41,77,5.703811809414398,3.325296231561568
2023-09-20,49,Boise State University,2.36,62,44,5.129326046429744,2.7693641444274313
2023-09-20,50,Marquette University,2.335,56,50,5.239026182017908,2.9042714144561503
2023-09-20,51,University of Montana,2.312,60,48,5.17143651720822,2.859862465951221
2023-09-20,52,University of Louisville,2.304,72,24,4.787280906615313,2.483643070541729
2023-09-20,53,University of Jamestown,2.302,42,79,5.687933025789172,3.3861463626844412
2023-09-20,54,Williston State College,2.28,47,71,5.503027579531771,3.2228792899979144
2023-09-20,55,Bowling Green State University,2.272,65,45,5.0502378824385925,2.7781832265196438
2023-09-20,56,University of California Los Angeles,2.182,69,43,4.935432043736016,2.753437589465402
2023-09-20,57,Arizona State University,2.153,57,65,5.2378021787213065,3.0852975701365266
2023-09-20,58,Bryant University,2.105,53,72,5.330828802088045,3.2254064019359014
2023-09-20,59,Boston College,2.091,75,28,4.633007072522153,2.5424952635907663
2023-09-20,60,Davenport University,2.026,64,57,5.066249626848224,3.0403935655505623
2023-09-20,61,University of Vermont,2.025,76,31,4.606468477245717,2.5814737110022676
2023-09-20,62,University of Maryland,2.001,63,68,5.121440790299267,3.12005048975553
2023-09-20,63,Rensselaer Polytechnic Institute,1.98,43,92,5.603743992046011,3.623772082727045
2023-09-20,64,Michigan Technological University,1.951,46,90,5.5508334620639515,3.600208506792461
2023-09-20,65,Loyola Marymount University,1.93,67,61,4.982628523012222,3.052674937671113
2023-09-20,66,Maryville University,1.913,71,54,4.856782008695597,2.9439126342373765
2023-09-20,67,Northern Arizona University,1.9,68,62,4.955378432509984,3.0555096732478564
2023-09-20,68,University of Minnesota Duluth,1.895,52,84,5.412588563915846,3.517729408862816
2023-09-20,69,Aurora University,1.83,70,64,4.910296581201913,3.080226885848589
2023-09-20,70,Saint Johns University,1.632,55,101,5.30871720950681,3.6763911950766337
2023-09-20,71,University of Cincinnati,1.521,61,94,5.159493882150645,3.6388378632665943
2023-09-20,72,University of North Carolina Wilmington,1.516,83,52,4.428447582639268,2.91235334023058
2023-09-20,73,Southern Methodist University,1.514,38,132,5.78819842217096,4.2746420262730656
2023-09-20,74,University of Pennsylvania,1.45,82,55,4.448357860581707,2.9986902382585794
2023-09-20,75,University of Colorado,1.404,73,78,4.752580678223675,3.348272747799486
2023-09-20,76,Merrimack College,1.337,85,56,4.358983416459895,3.0220859433901404
2023-09-20,77,Clarkson University,1.322,66,100,4.995370004710525,3.6732758011398663
2023-09-20,78,Connecticut College,1.286,92,49,4.179857408780765,2.8933920700972613
2023-09-20,79,Southern Illinois University Edwardsville,1.256,80,75,4.5435442978645195,3.2875725389434596
2023-09-20,80,Bradley University,1.221,86,67,4.340210242139634,3.119374067608267
2023-09-20,81,Bridgewater State University,1.195,118,42,3.900054825481765,2.705463750112686
2023-09-20,82,Rider University,1.03,87,74,4.297421598989846,3.2677280115848335
2023-09-20,83,California State University Northridge,1,116,51,3.911646613138899,2.9116452139380407
2023-09-20,84,Indiana Tech,0.888,79,98,4.5448714526594864,3.657361206182634
2023-09-20,85,University of Delaware,0.809,88,82,4.267029411272953,3.4579250748726538
2023-09-20,86,Drury University,0.778,74,117,4.670279826132098,3.8925242799815822
2023-09-20,87,Providence College,0.761,84,95,4.409909546366427,3.6486382563362465
2023-09-20,88,Minnesota State University Mankato,0.736,77,116,4.6064656449844135,3.8700462144295016
2023-09-20,89,East Texas Baptist University,0.672,112,76,3.9679460371766946,3.295793513027661
2023-09-20,90,Virginia Tech,0.596,90,87,4.189476322610317,3.5935686279362313
2023-09-20,91,Seton Hall University,0.586,89,99,4.247734804667816,3.661637115357305
2023-09-20,92,University of Maine,0.53,125,60,3.581841332197775,3.05175247894403
2023-09-20,93,Colorado State University,0.506,78,123,4.557303403979534,4.051534759667894
2023-09-20,94,University of Wisconsin Oshkosh,0.479,81,122,4.483151833746823,4.004645128822674
2023-09-20,95,West Virginia University,0.447,109,86,4.027338666192542,3.580279317452675
2023-09-20,96,Illinois State University,0.427,94,93,4.057926341575895,3.631017682672151
2023-09-20,97,Roger Williams University,0.409,110,89,4.007011168929938,3.598417341275985
2023-09-20,98,University of Connecticut,0.39,98,96,4.038515296426567,3.6489179791230497
2023-09-20,99,California State University Long Beach,0.389,97,97,4.039221385713176,3.65021630125189
2023-09-20,100,Siena College,0.366,117,85,3.90936414018976,3.5429311596430253
2023-09-20,101,University of Houston,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,University of North Carolina Charlotte,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Purdue University Northwest,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Waldorf University,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Lake Region State College,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,University of North Texas,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Park University,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,College of The Holy Cross,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Fresno State University,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,101,Loyola University Chicago,0.301,99,102,4.028623506052407,3.727833892480624
2023-09-20,111,University of Dayton,0.265,95,113,4.043304922347044,3.7778897275439
2023-09-20,112,University of Illinois,0.237,141,59,3.2826607237791516,3.045343072607412
2023-09-20,113,Millersville University,0.192,121,83,3.6801296768274354,3.488576461575663
2023-09-20,114,Denison University,0.17,140,69,3.2953414517649353,3.124895561588802
2023-09-20,114,Texas A&M University,0.17,137,70,3.333330618342357,3.1629095964727725
2023-09-20,116,University of California Santa Barbara,0.067,123,88,3.664965416652149,3.5981525139113906
2023-09-20,117,Saint Anselm College,0.057,128,80,3.485398845988497,3.4285090051992984
2023-09-20,118,Roosevelt University,0.051,91,125,4.188182847485135,4.136992203995023
2023-09-20,119,Eastern Washington University,-0.082,93,126,4.081298876468084,4.16311445961782
2023-09-20,120,Lewis University,-0.267,120,120,3.7030041055591303,3.9698514279169728
2023-09-20,121,Gustavus Adolphus College,-0.307,96,135,4.042816508375622,4.3498512169005155
2023-09-20,122,San Jose State University,-0.357,111,134,3.9764437291593735,4.332952541158814
2023-09-20,123,Norwich University,-0.358,126,118,3.536231577669408,3.894226304145013
2023-09-20,124,Saint Louis University,-0.421,127,119,3.4898166961366006,3.910896910119529
2023-09-20,125,Utah Valley University,-0.482,50,165,5.4481216060622115,5.9303234863419565
2023-09-20,126,Westfield State University,-0.598,124,127,3.5874149188030007,4.1850786555828154
2023-09-20,127,Concordia University Ann Arbor,-0.621,114,139,3.9533127198766183,4.574542005009479
2023-09-20,128,Stockton University,-0.639,147,112,3.0918865463592455,3.730468668142803
2023-09-20,129,Saint Josephs University,-0.666,138,121,3.332352172592703,3.998179444442257
2023-09-20,130,Marist College,-0.858,134,131,3.3920434483012385,4.250274194404411
2023-09-20,131,Central Connecticut State University,-0.977,161,91,2.6354648756478345,3.612148191782158
2023-09-20,131,University of Scranton,-0.977,139,133,3.329811088281084,4.306729099573149
2023-09-20,133,University of Massachusetts Lowell,-1.031,157,115,2.795658753644686,3.826367274419455
2023-09-20,134,University of North Dakota,-1.26,115,153,3.943328694924025,5.203611399664506
2023-09-20,135,Central Michigan University,-1.345,158,124,2.768952499983155,4.114028267833559
2023-09-20,136,Montclair State University,-1.349,122,149,3.673204681250493,5.022508459942134
2023-09-20,137,University of Texas,-1.387,119,155,3.882850270829772,5.270030037952767
2023-09-20,138,Stevenson University,-1.397,151,136,2.9720082275335566,4.369173897269632
2023-09-20,139,Northern Michigan University,-1.41,129,146,3.470425730409461,4.880655265433852
2023-09-20,140,University of Wisconsin LaCrosse,-1.426,131,145,3.4270527966996767,4.85354493126194
2023-09-20,141,Xavier University,-1.456,145,141,3.2397785002127297,4.695947152228662
2023-09-20,142,North Dakota State University,-1.507,159,128,2.7144489888797554,4.221698494964396
2023-09-20,143,Western Washington University,-1.533,113,158,3.9579376147895577,5.490562044358167
2023-09-20,144,Drexel University,-1.665,154,138,2.886260463125002,4.550950543185057
2023-09-20,145,George Washington University,-1.702,163,130,2.5390629467562023,4.240621309564403
2023-09-20,146,James Madison University,-1.777,144,148,3.2441154396018157,5.020745949287231
2023-09-20,146,Georgetown University,-1.777,130,154,3.4561534640979787,5.233360956460746
2023-09-20,148,University of Wyoming,-1.786,136,152,3.335161360397963,5.121103962486876
2023-09-20,149,California State University Fullerton,-1.804,149,144,3.022912057375112,4.826801027570575
2023-09-20,150,Saint Cloud State University,-1.836,143,151,3.249840955447367,5.085410618005873
2023-09-20,151,University of Idaho,-1.863,168,129,2.3772285500757557,4.240427060294633
2023-09-20,152,University of California Irvine,-1.913,156,142,2.805782588446149,4.719168754585381
2023-09-20,153,Washington State University,-2.045,133,157,3.4074438120644497,5.451976411375891
2023-09-20,154,Suffolk University,-2.084,162,140,2.587109033225857,4.670939462407638
2023-09-20,155,East Carolina University,-2.095,152,150,2.9296626791408404,5.024244841424107
2023-09-20,156,University of Wisconsin Milwaukee,-2.201,135,160,3.360482247871026,5.5611457787036915
2023-09-20,157,University of Virginia,-2.254,160,147,2.6971557300790256,4.9511321739160845
2023-09-20,158,West Chester University,-2.496,153,156,2.8888428773060815,5.384734942348905
2023-09-20,159,Elon University,-2.523,172,137,2.0004725860965116,4.523033930370213
2023-09-20,160,Milwaukee School of Engineering,-2.724,148,163,3.0491291034790757,5.772918780479337
2023-09-20,161,Santa Clara University,-2.778,174,143,1.967867395422622,4.745894433884572
2023-09-20,162,Baylor University,-2.877,142,170,3.2643313362867907,6.141590764206612
2023-09-20,163,Bethel University,-2.968,146,169,3.123727879587332,6.092084384306107
2023-09-20,164,Wake Forest University,-3.06,167,159,2.4488402343024425,5.508412862524116
2023-09-20,165,Bemidji State University,-3.142,155,167,2.8569805155566135,5.998806633920649
2023-09-20,166,Southern New Hampshire University,-3.246,169,161,2.3181993155920755,5.564046399499914
2023-09-20,167,University of Richmond,-3.287,166,162,2.452163626936189,5.738738712878257
2023-09-20,168,University of Southern California,-3.383,150,172,2.975491551023574,6.358493769785181
2023-09-20,169,Texas Christian University,-3.404,132,173,3.4146998237843977,6.818318330460032
2023-09-20,170,Bryn Athyn College,-3.704,170,164,2.161009032254341,5.864529846347288
2023-09-20,171,Winona State University,-3.735,165,171,2.5076444989734,6.242151767671814
2023-09-20,172,Eastern Connecticut State University,-3.969,173,166,1.970427422933298,5.939309396315074
2023-09-20,173,Oklahoma State University,-4.194,175,168,1.8910249616521628,6.084571241050559
2023-09-20,174,University of California San Diego,-4.659,164,176,2.53477356747978,7.194073659946648
2023-09-20,175,Princeton University,-5.3,176,175,1.7081070330673302,7.0085944090128836
2023-09-20,176,California Lutheran University,-5.466,178,174,1.482029016102378,6.948315875831851
2023-09-20,177,Minnesota State University Moorhead,-5.861,177,177,1.62870924086533,7.489682234660588
2023-09-20,178,University of California Davis,-6.102,179,178,1.4470919386182066,7.549429991953807
2023-09-20,179,Duke University,-6.221,171,179,2.0410796761672128,8.262431794245401
2023-09-20,180,Texas State University,-8.636,180,180,1.329801670285898,9.966275650636964
2023-09-20,181,University of California Santa Cruz,-14.284,181,181,0.7486385867365604,15.032773818159876
2023-09-27,1,Lindenwood University,6.165,2,3,7.922817093194374,1.7579567126949804
2023-09-27,2,University of Saint Thomas,6.092,1,15,8.32379739685631,2.231492719659781
2023-09-27,3,Concordia University of Wisconsin,6.008,3,5,7.889064451481792,1.8811879661992377
2023-09-27,4,Florida Gulf Coast University,5.937,4,6,7.8710968669734305,1.9342130028970856
2023-09-27,5,Montana State University,5.739,6,9,7.795070083603917,2.05651921319851
2023-09-27,6,Trine University,5.449,7,20,7.756964532801632,2.3078111878789875
2023-09-27,7,University of Iowa,5.217,16,1,6.73466769335203,1.5180460809265042
2023-09-27,8,Liberty University,4.868,19,4,6.663805601037775,1.795832396730183
2023-09-27,9,DePaul University,4.863,8,29,7.4413580693148,2.578832390962777
2023-09-27,10,University of Kentucky,4.765,12,14,6.972693529292557,2.2079799669403277
2023-09-27,11,University of Massachusetts Amherst,4.741,15,8,6.747339942408137,2.006494834850024
2023-09-27,12,University of Michigan,4.74,11,23,7.220989319545779,2.4813705157526504
2023-09-27,13,North Carolina State University,4.737,5,67,7.843667108107357,3.106506350725878
2023-09-27,14,Miami University,4.729,9,30,7.308399976833454,2.5791284579151776
2023-09-27,15,Ohio University,4.531,14,17,6.7853520564489145,2.2548006009023345
2023-09-27,16,Indiana University,4.462,22,10,6.573331518089852,2.111738851090357
2023-09-27,17,University of Tampa,4.436,32,2,6.050345463818209,1.6144901029117944
2023-09-27,18,University of Minnesota,4.399,13,25,6.913295587237085,2.51393542103945
2023-09-27,19,Utah State University,4.377,10,50,7.289411154823601,2.912444127026559
2023-09-27,20,Weber State University,4.338,27,7,6.2885301841206385,1.950645288188161
2023-09-27,21,Dakota College Bottineau,4.097,18,28,6.671261149235075,2.5739515384853053
2023-09-27,22,Northeastern University,4.069,29,11,6.206584748575884,2.13746078650669
2023-09-27,23,University of Minnesota Crookston,4.055,17,36,6.7100242159453085,2.655004026095629
2023-09-27,24,Penn State University,3.956,24,32,6.541195913719188,2.585654085828517
2023-09-27,25,Ohio State University,3.95,21,37,6.605863875947473,2.655832102397744
2023-09-27,26,Marian University,3.947,23,33,6.567152861444395,2.6198619176142364
2023-09-27,27,University of New Hampshire,3.724,34,18,5.979775603886084,2.2559997650185064
2023-09-27,28,Adrian College,3.701,28,31,6.283979147031419,2.5831853920834473
2023-09-27,29,Michigan State University,3.7,36,13,5.854739875949873,2.154547521857694
2023-09-27,30,University of Wisconsin Eau Claire,3.586,20,61,6.6319782226752855,3.045497037638272
2023-09-27,31,Metropolitan State University Denver,3.512,30,34,6.145573176905718,2.633696716494104
2023-09-27,32,University of Wisconsin,3.472,26,44,6.3008972675037525,2.829256942944729
2023-09-27,33,Bentley University,3.196,42,21,5.602389897453692,2.4062670712197325
2023-09-27,34,Army (West Point),3.177,25,69,6.3349534671405765,3.1584377892099855
2023-09-27,35,Keene State College,3.095,55,12,5.24802877589199,2.1532430429140708
2023-09-27,36,University of Providence,3.09,50,16,5.341993547082209,2.2524492184627576
2023-09-27,37,University of Denver,3.057,31,57,6.085826654387497,3.028500264737549
2023-09-27,38,University of Northern Colorado,3.017,33,56,6.042283805796788,3.0251882984422287
2023-09-27,39,University of Washington,2.953,35,49,5.863857716375613,2.910827302655348
2023-09-27,40,Rowan University,2.901,43,39,5.59007844346254,2.689197674176676
2023-09-27,41,Boston University,2.876,46,35,5.516584225312269,2.640734633363698
2023-09-27,42,University of Louisville,2.869,52,22,5.332186442339783,2.463283299999836
2023-09-27,43,University of North Carolina Chapel Hill,2.823,47,38,5.503040004270925,2.679913899462129
2023-09-27,44,University of California Berkeley,2.757,63,19,5.0622961673649645,2.3053728832827187
2023-09-27,45,Sault College,2.748,54,24,5.252090956553197,2.5039153778169063
2023-09-27,46,Sacred Heart University,2.681,38,65,5.783727099625297,3.102507194543199
2023-09-27,47,Grand Canyon University,2.594,37,72,5.810081602120225,3.2159543161043915
2023-09-27,48,Boise State University,2.405,58,42,5.160016296478912,2.7552804746600903
2023-09-27,49,University of Montana,2.357,57,46,5.202378726455572,2.845318564734215
2023-09-27,50,University of Jamestown,2.353,39,77,5.7219655839155745,3.36892603170995
2023-09-27,51,Williston State College,2.329,45,70,5.535953794577286,3.2064892577547126
2023-09-27,52,Bowling Green State University,2.316,62,43,5.080454924992889,2.764054707092468
2023-09-27,53,University of Minnesota Duluth,2.26,40,78,5.667657927008317,3.407170341227876
2023-09-27,54,University of California Los Angeles,2.226,67,41,4.964962169556029,2.73943491458675
2023-09-27,55,Arizona State University,2.2,53,64,5.269141473029752,3.0696072131283243
2023-09-27,56,Bryant University,2.154,49,71,5.362724701749029,3.2090035180025125
2023-09-27,57,Boston College,2.131,76,26,4.660727701752623,2.5295653411212005
2023-09-27,58,Davenport University,2.072,60,54,5.096562472327738,3.0249315689669323
2023-09-27,59,University of Vermont,2.066,77,27,4.634030318339576,2.568345562675517
2023-09-27,60,University of Maryland,2.048,59,66,5.152083860566889,3.104183395916113
2023-09-27,61,Rensselaer Polytechnic Institute,2.032,41,90,5.6372728226897815,3.605343300283273
2023-09-27,62,Drury University,2.03,61,62,5.086680559376007,3.0567645954417384
2023-09-27,63,Lake Superior State University,2.011,73,45,4.845449263970567,2.833977593310667
2023-09-27,64,Loyola Marymount University,1.975,65,59,5.012441039098971,3.037150483866181
2023-09-27,65,Maryville University,1.957,71,51,4.885841548473717,2.928941293813283
2023-09-27,66,Northern Arizona University,1.945,66,60,4.985027903377183,3.0399708033251227
2023-09-27,67,University of Utah,1.932,44,96,5.571337040914199,3.6389421993990623
2023-09-27,68,Aurora University,1.875,69,63,4.939676314236735,3.0645623159305924
2023-09-27,69,Saint Johns University,1.683,51,99,5.340480809076287,3.657694816837171
2023-09-27,70,Southern Methodist University,1.579,56,94,5.216965277564802,3.637605497602159
2023-09-27,71,University of Cincinnati,1.557,48,116,5.426604241253049,3.869985014663674
2023-09-27,72,University of Pennsylvania,1.492,82,52,4.474973679855754,2.983440324976079
2023-09-27,73,Marquette University,1.383,72,82,4.877788633970193,3.495011041311316
2023-09-27,74,Merrimack College,1.378,84,53,4.385064482432383,3.006717050671256
2023-09-27,75,Clarkson University,1.371,64,98,5.025258756789249,3.654595266313229
2023-09-27,76,Connecticut College,1.326,91,47,4.204866711734832,2.8786776532500973
2023-09-27,77,Bridgewater State University,1.232,115,40,3.9233899881748866,2.691705047379147
2023-09-27,78,Southern Illinois University Edwardsville,1.196,85,68,4.341782457917356,3.1455980619447046
2023-09-27,79,University of North Carolina Wilmington,1.154,68,112,4.940800528553255,3.786704572258265
2023-09-27,80,Michigan Technological University,1.112,74,89,4.712698473998083,3.6004993164360664
2023-09-27,81,Rider University,1.072,86,73,4.3231343226977685,3.251109900060116
2023-09-27,82,California State University Northridge,1.038,113,48,3.9350511328700586,2.896837970276972
2023-09-27,83,Indiana Tech,0.933,79,95,4.57206474083436,3.6387616054217857
2023-09-27,84,University of Delaware,0.852,88,81,4.292560289679538,3.4403397114841985
2023-09-27,85,Providence College,0.806,83,91,4.436295318190466,3.6300830163523226
2023-09-27,86,Minnesota State University Mankato,0.784,78,115,4.634027469132028,3.850364998805312
2023-09-27,87,Colorado State University,0.73,87,85,4.2949433619907005,3.565008131731512
2023-09-27,88,Illinois State University,0.719,75,120,4.678810768696862,3.9597984790957703
2023-09-27,89,East Texas Baptist University,0.679,108,76,4.018891701138456,3.3398528023149705
2023-09-27,90,Virginia Tech,0.639,90,86,4.21454317832433,3.5752934459079055
